ApsimVersion = 7.5
Title = Spring_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.153            20.344                0.000           2000            255              9             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.176            20.356                0.000           2000            256              9             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.179            20.373                0.000           2000            257              9             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.191            20.388                0.000           2000            258              9             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.256            20.455                0.000           2000            259              9             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.226            20.423                0.000           2000            260              9             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.233            20.432                0.000           2000            261              9             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.237            20.447                0.000           2000            262              9             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.240            20.462                0.000           2000            263              9             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.276            20.516                0.000           2000            264              9             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.037            21.264                0.000           2000            265              9             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.142            21.593                0.000           2000            266              9             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.202            21.701                0.000           2000            267              9             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.245            21.782                0.000           2000            268              9             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.281            20.773                0.000           2000            269              9             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.213            20.628                0.000           2000            270              9             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.176            21.489                0.000           2000            271              9             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.241            21.870                0.000           2000            272              9             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.263            21.922                0.000           2000            273              9             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.274            21.958                0.000           2000            274              9             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.281            21.986                0.000           2000            275             10              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.285            22.011                0.000           2000            276             10              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.287            22.032                0.000           2000            277             10              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.159            20.832                0.000           2000            278             10              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.856            21.394                0.000           2000            279             10              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.968            20.799                0.000           2000            280             10              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.925            20.679                0.000           2000            281             10              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.924            20.647                0.000           2000            282             10              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.924            20.627                0.000           2000            283             10              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.921            20.614                0.000           2000            284             10             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.785            20.648                0.000           2000            285             10             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.770            20.654                0.000           2000            286             10             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.787            20.637                0.000           2000            287             10             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.787            20.641                0.000           2000            288             10             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.787            20.631                0.000           2000            289             10             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.035            20.895                0.000           2000            290             10             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.738            20.682                0.000           2000            291             10             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.732            20.640                0.000           2000            292             10             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.732            20.627                0.000           2000            293             10             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.730            20.619                0.000           2000            294             10             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.725            20.613                0.000           2000            295             10             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.716            20.609                0.000           2000            296             10             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.707            20.606                0.000           2000            297             10             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.683            20.607                0.000           2000            298             10             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.665            20.608                0.000           2000            299             10             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.357            21.266                0.000           2000            300             10             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.477            21.576                0.000           2000            301             10             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.548            21.679                0.000           2000            302             10             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.599            21.755                0.000           2000            303             10             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.638            21.816                0.000           2000            304             10             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    31/Oct/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.880            21.022                0.000           2000            305             10             31         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.011            21.104                0.000           2000            306             11              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.655            21.732                0.000           2000            307             11              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.707            21.944                0.000           2000            308             11              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.728            21.993                0.000           2000            309             11              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.741            22.028                0.000           2000            310             11              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.576            20.937                0.000           2000            311             11              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.460            20.753                0.000           2000            312             11              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.452            20.714                0.000           2000            313             11              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.448            20.689                0.000           2000            314             11              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.451            20.671                0.000           2000            315             11             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.450            20.658                0.000           2000            316             11             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.996            21.189                0.000           2000            317             11             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Nov/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.158            21.474                0.000           2000            318             11             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
