ApsimVersion = 7.5
Title = Winter_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    21/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.496            20.703                0.000           2000            265              9             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.499            20.714                0.000           2000            266              9             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.502            20.733                0.000           2000            267              9             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.748            21.021                0.000           2000            268              9             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.482            20.801                0.000           2000            269              9             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.459            20.768                0.000           2000            270              9             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.957            21.271                0.000           2000            271              9             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.180            21.615                0.000           2000            272              9             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.225            21.699                0.000           2000            273              9             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Sep/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.252            21.749                0.000           2000            274              9             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.272            21.789                0.000           2000            275             10              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.287            21.823                0.000           2000            276             10              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.298            21.853                0.000           2000            277             10              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.435            20.958                0.000           2000            278             10              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.572            21.032                0.000           2000            279             10              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.221            20.869                0.000           2000            280             10              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.219            20.833                0.000           2000            281             10              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.227            20.815                0.000           2000            282             10              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.230            20.802                0.000           2000            283             10              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.230            20.793                0.000           2000            284             10             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.095            20.827                0.000           2000            285             10             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.084            20.836                0.000           2000            286             10             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.104            20.823                0.000           2000            287             10             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.104            20.827                0.000           2000            288             10             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.102            20.820                0.000           2000            289             10             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.100            20.813                0.000           2000            290             10             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.042            20.825                0.000           2000            291             10             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.046            20.823                0.000           2000            292             10             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.047            20.817                0.000           2000            293             10             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.047            20.811                0.000           2000            294             10             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.190            20.962                0.000           2000            295             10             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.049            20.830                0.000           2000            296             10             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.035            20.806                0.000           2000            297             10             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.013            20.805                0.000           2000            298             10             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.998            20.805                0.000           2000            299             10             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.995            20.803                0.000           2000            300             10             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.991            20.799                0.000           2000            301             10             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.006            20.818                0.000           2000            302             10             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.424            21.257                0.000           2000            303             10             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.538            21.445                0.000           2000            304             10             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    31/Oct/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.004            20.906                0.000           2000            305             10             31         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.965            20.820                0.000           2000            306             11              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.640            21.430                0.000           2000            307             11              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.715            21.691                0.000           2000            308             11              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.755            21.758                0.000           2000            309             11              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.783            21.808                0.000           2000            310             11              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.922            21.041                0.000           2000            311             11              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.820            20.908                0.000           2000            312             11              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.829            20.878                0.000           2000            313             11              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.831            20.859                0.000           2000            314             11              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.830            20.846                0.000           2000            315             11             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.828            20.837                0.000           2000            316             11             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.826            20.830                0.000           2000            317             11             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.823            20.824                0.000           2000            318             11             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.821            20.819                0.000           2000            319             11             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.742            20.841                0.000           2000            320             11             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.736            20.847                0.000           2000            321             11             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.749            20.840                0.000           2000            322             11             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.684            20.856                0.000           2000            323             11             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.686            20.861                0.000           2000            324             11             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.696            20.855                0.000           2000            325             11             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.707            20.846                0.000           2000            326             11             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.713            20.839                0.000           2000            327             11             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Nov/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.715            20.834                0.000           2000            328             11             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
