ApsimVersion = 7.5
Title = Winter_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    21/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.446            20.715                0.000           2000            265              9             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.449            20.726                0.000           2000            266              9             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.451            20.746                0.000           2000            267              9             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.511            20.828                0.000           2000            268              9             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.420            20.781                0.000           2000            269              9             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.406            20.774                0.000           2000            270              9             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.859            21.244                0.000           2000            271              9             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.112            21.602                0.000           2000            272              9             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.159            21.691                0.000           2000            273              9             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Sep/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.187            21.742                0.000           2000            274              9             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.207            21.783                0.000           2000            275             10              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.223            21.817                0.000           2000            276             10              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.234            21.847                0.000           2000            277             10              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.385            20.969                0.000           2000            278             10              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.490            21.008                0.000           2000            279             10              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.174            20.874                0.000           2000            280             10              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.172            20.843                0.000           2000            281             10              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.180            20.826                0.000           2000            282             10              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.182            20.814                0.000           2000            283             10              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.182            20.805                0.000           2000            284             10             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.053            20.838                0.000           2000            285             10             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.042            20.847                0.000           2000            286             10             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.062            20.833                0.000           2000            287             10             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.062            20.837                0.000           2000            288             10             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.060            20.831                0.000           2000            289             10             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.058            20.824                0.000           2000            290             10             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.998            20.836                0.000           2000            291             10             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.004            20.835                0.000           2000            292             10             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.005            20.829                0.000           2000            293             10             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.004            20.823                0.000           2000            294             10             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.083            20.904                0.000           2000            295             10             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.002            20.829                0.000           2000            296             10             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.991            20.815                0.000           2000            297             10             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.970            20.815                0.000           2000            298             10             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.955            20.816                0.000           2000            299             10             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.951            20.814                0.000           2000            300             10             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.947            20.811                0.000           2000            301             10             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.942            20.808                0.000           2000            302             10             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.233            21.125                0.000           2000            303             10             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.464            21.408                0.000           2000            304             10             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    31/Oct/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.956            20.910                0.000           2000            305             10             31         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.919            20.829                0.000           2000            306             11              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.575            21.424                0.000           2000            307             11              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.651            21.679                0.000           2000            308             11              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.692            21.746                0.000           2000            309             11              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.720            21.797                0.000           2000            310             11              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.877            21.049                0.000           2000            311             11              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.778            20.920                0.000           2000            312             11              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.782            20.891                0.000           2000            313             11              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.784            20.872                0.000           2000            314             11              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.785            20.860                0.000           2000            315             11             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.784            20.850                0.000           2000            316             11             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.781            20.843                0.000           2000            317             11             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.779            20.837                0.000           2000            318             11             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.776            20.832                0.000           2000            319             11             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.699            20.854                0.000           2000            320             11             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.693            20.860                0.000           2000            321             11             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.706            20.853                0.000           2000            322             11             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.642            20.869                0.000           2000            323             11             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.646            20.874                0.000           2000            324             11             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.654            20.868                0.000           2000            325             11             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.660            20.861                0.000           2000            326             11             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.668            20.853                0.000           2000            327             11             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Nov/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            25.671            20.848                0.000           2000            328             11             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
