ApsimVersion = 7.5
Title = 84W200R60Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            317           2004     12/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.918          0.122          0.110          0.125          0.162          0.190          0.250          0.303          0.349          0.380         42.585
            318           2004     13/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.865                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.765          0.122          0.109          0.125          0.162          0.190          0.250          0.303          0.349          0.380         42.490
            319           2004     14/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.795                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.695          0.118          0.109          0.125          0.162          0.190          0.250          0.303          0.348          0.380         41.472
            320           2004     15/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.932                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.832          0.113          0.109          0.124          0.161          0.190          0.250          0.303          0.348          0.380         40.207
            321           2004     16/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.965          0.107          0.108          0.124          0.161          0.190          0.250          0.302          0.348          0.379         38.656
            322           2004     17/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.965          0.101          0.108          0.124          0.161          0.190          0.250          0.302          0.348          0.379         37.703
            323           2004     18/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.897                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.797          0.098          0.108          0.123          0.161          0.190          0.250          0.302          0.348          0.379         37.477
            324           2004     19/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.936          0.093          0.107          0.123          0.161          0.190          0.250          0.302          0.347          0.379         37.243
            325           2004     20/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.196                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.096                          0.000                                 0.965          0.088          0.107          0.123          0.161          0.190          0.250          0.302          0.347          0.379         36.963
            326           2004     21/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.333                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.233                          0.000                                 0.970          0.082          0.107          0.123          0.161          0.190          0.250          0.301          0.347          0.379         36.703
            327           2004     22/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.287                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.187                          0.000                                 0.974          0.078          0.106          0.122          0.161          0.190          0.250          0.301          0.347          0.378         36.461
            328           2004     23/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.534                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.434                          0.000                                 0.980          0.075          0.106          0.122          0.160          0.190          0.250          0.301          0.347          0.378         36.235
            329           2004     24/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.986          0.072          0.106          0.122          0.160          0.190          0.250          0.301          0.346          0.378         36.087
            330           2004     25/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.978          0.070          0.106          0.122          0.160          0.190          0.250          0.301          0.346          0.378         35.937
            331           2004     26/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.963          0.067          0.106          0.122          0.160          0.190          0.250          0.300          0.346          0.378         35.788
            332           2004     27/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.970                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.870          0.065          0.105          0.122          0.160          0.190          0.250          0.300          0.346          0.378         35.640
            333           2004     28/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.966          0.062          0.105          0.122          0.160          0.190          0.250          0.300          0.346          0.378         35.494
            334           2004     29/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.956          0.060          0.105          0.122          0.160          0.190          0.250          0.300          0.346          0.377         35.350
            335           2004     30/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.917          0.058          0.105          0.122          0.160          0.190          0.250          0.300          0.345          0.377         35.208
            336           2004     01/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.951          0.095          0.105          0.122          0.160          0.190          0.250          0.299          0.345          0.377         35.085
            337           2004     02/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.974          0.090          0.105          0.122          0.160          0.190          0.250          0.299          0.345          0.377         34.962
            338           2004     03/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.982          0.086          0.105          0.122          0.160          0.190          0.250          0.299          0.345          0.377         34.840
            339           2004     04/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.977          0.080          0.105          0.122          0.160          0.190          0.250          0.299          0.345          0.377         34.716
            340           2004     05/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.982          0.076          0.105          0.122          0.160          0.190          0.250          0.299          0.345          0.376         34.593
            341           2004     06/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.961          0.078          0.105          0.122          0.160          0.190          0.250          0.299          0.344          0.376         34.474
            342           2004     07/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.950          0.091          0.105          0.122          0.160          0.190          0.250          0.298          0.344          0.376         34.362
            343           2004     08/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.841                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.741          0.139          0.105          0.122          0.160          0.190          0.250          0.298          0.344          0.376         41.199
            344           2004     09/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.726                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.626          0.169          0.105          0.122          0.160          0.190          0.250          0.298          0.344          0.376         47.341
            345           2004     10/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.826                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.726          0.177          0.106          0.122          0.160          0.190          0.250          0.298          0.344          0.376         48.885
            346           2004     11/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.822                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.722          0.167          0.106          0.122          0.160          0.190          0.250          0.298          0.344          0.376         46.986
            347           2004     12/12/2004                0.000                         0.000                                0.039                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.500                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.400          0.160          0.107          0.122          0.160          0.190          0.250          0.298          0.344          0.375         45.525
            348           2004     13/12/2004                0.000                         0.000                                0.062                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.765                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.665          0.160          0.107          0.122          0.160          0.190          0.250          0.297          0.343          0.375         45.370
            349           2004     14/12/2004                0.000                         0.000                                0.062                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.875                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.775          0.162          0.107          0.122          0.160          0.190          0.250          0.297          0.343          0.375         45.742
            350           2004     15/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.150          0.107          0.122          0.160          0.191          0.250          0.297          0.343          0.375         43.416
            351           2004     16/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.137          0.108          0.122          0.160          0.191          0.250          0.297          0.343          0.375         40.734
            352           2004     17/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.125          0.108          0.122          0.160          0.191          0.250          0.297          0.343          0.375         38.541
            353           2004     18/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.115          0.108          0.122          0.160          0.191          0.251          0.297          0.343          0.375         36.488
            354           2004     19/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.109          0.108          0.122          0.160          0.192          0.251          0.296          0.342          0.375         35.175
            355           2004     20/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.103          0.108          0.122          0.160          0.192          0.251          0.296          0.342          0.374         34.255
            356           2004     21/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.099          0.108          0.122          0.160          0.192          0.251          0.296          0.342          0.374         34.252
            357           2004     22/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.095          0.108          0.122          0.160          0.193          0.251          0.296          0.342          0.374         34.248
            358           2004     23/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.091          0.108          0.122          0.160          0.193          0.251          0.296          0.342          0.374         34.242
            359           2004     24/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.088          0.108          0.122          0.160          0.193          0.251          0.296          0.342          0.374         34.235
            360           2004     25/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.085          0.108          0.122          0.160          0.193          0.251          0.296          0.342          0.374         34.226
            361           2004     26/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.082          0.108          0.122          0.160          0.194          0.251          0.295          0.341          0.374         34.215
            362           2004     27/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.079          0.108          0.123          0.160          0.194          0.251          0.295          0.341          0.373         34.204
            363           2004     28/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.077          0.108          0.123          0.160          0.194          0.251          0.295          0.341          0.373         34.191
            364           2004     29/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.074          0.108          0.123          0.160          0.194          0.251          0.295          0.341          0.373         34.177
            365           2004     30/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.072          0.108          0.123          0.160          0.195          0.251          0.295          0.341          0.373         34.162
