ApsimVersion = 7.5
Title = 84W200R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            318           2004     13/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.790                          0.519                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.690                          0.419                                 0.931          0.108          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         38.250
            319           2004     14/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.907                          0.668                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.807                          0.568                                 0.913          0.105          0.105          0.121          0.160          0.190          0.250          0.304          0.350          0.381         37.471
            320           2004     15/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.825                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.959                          0.725                                 0.967          0.101          0.104          0.121          0.160          0.190          0.250          0.304          0.349          0.381         37.093
            321           2004     16/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.932                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.975                          0.832                                 0.991          0.094          0.104          0.121          0.160          0.190          0.250          0.304          0.349          0.380         36.951
            322           2004     17/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.983                          0.912                                 0.985          0.088          0.104          0.120          0.160          0.190          0.250          0.304          0.349          0.380         36.811
            323           2004     18/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.566                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.932                          0.466                                 0.936          0.085          0.104          0.120          0.160          0.190          0.250          0.303          0.349          0.380         36.674
            324           2004     19/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.804                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.965                          0.704                                 0.979          0.080          0.104          0.120          0.160          0.190          0.250          0.303          0.349          0.380         36.540
            325           2004     20/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.933                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.974                          0.833                                 0.981          0.074          0.104          0.120          0.160          0.190          0.250          0.303          0.348          0.380         36.406
            326           2004     21/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.852                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.979                          0.752                                 0.989          0.071          0.104          0.120          0.160          0.190          0.250          0.303          0.348          0.380         36.275
            327           2004     22/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.819                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.977                          0.719                                 0.989          0.067          0.104          0.120          0.160          0.190          0.250          0.303          0.348          0.379         36.146
            328           2004     23/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.943                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.983                          0.843                                 0.988          0.064          0.104          0.120          0.160          0.190          0.250          0.302          0.348          0.379         36.025
            329           2004     24/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.900                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.800                                 0.994          0.061          0.104          0.120          0.160          0.190          0.250          0.302          0.348          0.379         35.914
            330           2004     25/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.945                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.845                                 0.991          0.058          0.104          0.120          0.160          0.190          0.250          0.302          0.347          0.379         35.803
            331           2004     26/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.956                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.856                                 0.978          0.056          0.104          0.120          0.160          0.190          0.250          0.302          0.347          0.379         35.693
            332           2004     27/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.880                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.780                                 0.941          0.053          0.104          0.120          0.160          0.190          0.250          0.302          0.347          0.379         35.583
            333           2004     28/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.976          0.051          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.378         35.513
            334           2004     29/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.963          0.050          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.378         35.430
            335           2004     30/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.917          0.050          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.378         35.339
            336           2004     01/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.949          0.088          0.104          0.121          0.160          0.190          0.250          0.301          0.346          0.378         35.244
            337           2004     02/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.974          0.083          0.104          0.121          0.160          0.190          0.250          0.301          0.346          0.378         35.146
            338           2004     03/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.982          0.079          0.104          0.121          0.160          0.190          0.250          0.300          0.346          0.378         35.047
            339           2004     04/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.976          0.073          0.104          0.121          0.160          0.190          0.250          0.300          0.346          0.377         34.947
            340           2004     05/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.981          0.069          0.104          0.121          0.160          0.190          0.250          0.300          0.346          0.377         34.847
            341           2004     06/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.957          0.072          0.104          0.121          0.160          0.190          0.250          0.300          0.346          0.377         34.748
            342           2004     07/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.943          0.085          0.104          0.121          0.160          0.190          0.250          0.300          0.345          0.377         34.648
            343           2004     08/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.819                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.719          0.132          0.104          0.121          0.160          0.190          0.250          0.299          0.345          0.377         40.265
            344           2004     09/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.660                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.560          0.163          0.105          0.121          0.160          0.190          0.250          0.299          0.345          0.377         46.460
            345           2004     10/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.783                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.683          0.171          0.105          0.121          0.160          0.190          0.250          0.299          0.345          0.377         48.015
            346           2004     11/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.781                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.681          0.162          0.106          0.121          0.160          0.190          0.250          0.299          0.345          0.376         46.107
            347           2004     12/12/2004                0.000                         0.000                                0.049                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.370                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.270          0.155          0.106          0.121          0.160          0.190          0.250          0.299          0.345          0.376         44.656
            348           2004     13/12/2004                0.000                         0.000                                0.072                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.718                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.618          0.154          0.106          0.121          0.160          0.190          0.250          0.299          0.344          0.376         44.462
            349           2004     14/12/2004                0.000                         0.000                                0.072                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.846                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.746          0.156          0.106          0.121          0.160          0.190          0.250          0.298          0.344          0.376         44.802
            350           2004     15/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.142          0.106          0.121          0.160          0.191          0.250          0.298          0.344          0.376         41.991
            351           2004     16/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.128          0.107          0.121          0.160          0.191          0.250          0.298          0.344          0.376         39.240
            352           2004     17/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.114          0.107          0.121          0.160          0.191          0.251          0.298          0.344          0.376         36.375
            353           2004     18/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.106          0.107          0.121          0.160          0.191          0.251          0.298          0.344          0.375         34.946
            354           2004     19/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.101          0.107          0.121          0.160          0.192          0.251          0.298          0.343          0.375         34.470
            355           2004     20/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.096          0.107          0.121          0.160          0.192          0.251          0.297          0.343          0.375         34.467
            356           2004     21/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.092          0.107          0.122          0.160          0.192          0.251          0.297          0.343          0.375         34.462
            357           2004     22/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.088          0.107          0.122          0.160          0.193          0.251          0.297          0.343          0.375         34.455
            358           2004     23/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.085          0.107          0.122          0.160          0.193          0.251          0.297          0.343          0.375         34.447
            359           2004     24/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.082          0.107          0.122          0.160          0.193          0.251          0.297          0.343          0.375         34.438
            360           2004     25/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.079          0.107          0.122          0.160          0.193          0.251          0.297          0.343          0.374         34.427
            361           2004     26/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.076          0.107          0.122          0.160          0.194          0.251          0.296          0.342          0.374         34.414
            362           2004     27/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.074          0.107          0.122          0.160          0.194          0.251          0.296          0.342          0.374         34.401
            363           2004     28/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.071          0.107          0.122          0.160          0.194          0.251          0.296          0.342          0.374         34.386
            364           2004     29/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.069          0.106          0.122          0.160          0.194          0.251          0.296          0.342          0.374         34.371
            365           2004     30/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.066          0.106          0.122          0.160          0.195          0.252          0.296          0.342          0.374         34.354
            366           2004     31/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.064          0.106          0.122          0.160          0.195          0.252          0.296          0.342          0.374         34.337
