ApsimVersion = 7.5
Title = 84W100R60Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            318           2004     13/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.651                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.989                          0.980                                 0.928          0.085          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.797
            319           2004     14/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.514                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.981                          0.966                                 0.856          0.083          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.792
            320           2004     15/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.742                          0.104                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.989                          0.980                                 0.903          0.079          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.789
            321           2004     16/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.865                          0.400                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.993                          0.987                                 0.973          0.073          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.787
            322           2004     17/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.923                          0.498                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.995                          0.989                                 0.967          0.068          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.785
            323           2004     18/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.593                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.988                          0.973                                 0.787          0.065          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.785
            324           2004     19/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.779                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.993                          0.000                                 0.930          0.061          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.786
            325           2004     20/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.931                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.996                          0.000                                 0.962          0.057          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.786
            326           2004     21/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.945                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.997                          0.000                                 0.964          0.053          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.787
            327           2004     22/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.950                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.997                          0.000                                 0.965          0.049          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.787
            328           2004     23/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.972                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.997                          0.000                                 0.974          0.045          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.787
            329           2004     24/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.980          0.041          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.785
            330           2004     25/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.968          0.038          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.781
            331           2004     26/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.948          0.035          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.776
            332           2004     27/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.808          0.033          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.770
            333           2004     28/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.949          0.032          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.763
            334           2004     29/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.934          0.031          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.756
            335           2004     30/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.870          0.031          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.749
            336           2004     01/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.930          0.069          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.774
            337           2004     02/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.957          0.064          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.776
            338           2004     03/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.971          0.060          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.779
            339           2004     04/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.961          0.055          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.781
            340           2004     05/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.969          0.052          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.783
            341           2004     06/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.950          0.056          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.833
            342           2004     07/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.909          0.069          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.832
            343           2004     08/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.741          0.117          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         33.353
            344           2004     09/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.932                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.139          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         38.083
            345           2004     10/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.994                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.202          0.138          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         37.770
            346           2004     11/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.598          0.127          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         35.636
            347           2004     12/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.950                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.419          0.121          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         34.398
            348           2004     13/12/2004                0.000                         0.000                                0.015                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.679          0.122          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         34.471
            349           2004     14/12/2004                0.000                         0.000                                0.015                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.744          0.124          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         34.908
            350           2004     15/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.113          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         32.946
            351           2004     16/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.102          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.337
            352           2004     17/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.087          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.533
            353           2004     18/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.072          0.105          0.116          0.150          0.181          0.212          0.267          0.396          0.407         31.728
            354           2004     19/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.065          0.105          0.116          0.150          0.181          0.212          0.267          0.396          0.407         31.922
            355           2004     20/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.056          0.105          0.116          0.150          0.181          0.213          0.268          0.396          0.407         32.115
            356           2004     21/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.048          0.105          0.116          0.150          0.181          0.213          0.268          0.396          0.407         32.306
            357           2004     22/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.040          0.105          0.116          0.150          0.181          0.214          0.268          0.396          0.407         32.494
            358           2004     23/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.037          0.105          0.116          0.150          0.181          0.214          0.269          0.396          0.407         32.679
            359           2004     24/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.034          0.104          0.115          0.150          0.181          0.215          0.269          0.396          0.407         32.862
            360           2004     25/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.031          0.104          0.115          0.150          0.181          0.215          0.270          0.396          0.407         33.044
            361           2004     26/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.030          0.104          0.115          0.150          0.181          0.216          0.270          0.396          0.407         33.224
            362           2004     27/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.029          0.104          0.115          0.150          0.181          0.216          0.271          0.396          0.407         33.403
            363           2004     28/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.029          0.104          0.115          0.150          0.181          0.217          0.271          0.396          0.407         33.582
            364           2004     29/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.028          0.104          0.115          0.150          0.181          0.217          0.272          0.396          0.407         33.761
            365           2004     30/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.028          0.104          0.115          0.150          0.181          0.218          0.272          0.396          0.407         33.939
            366           2004     31/12/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.028          0.104          0.115          0.150          0.181          0.218          0.273          0.396          0.407         34.117
