ApsimVersion = 7.5
Title = 84W100R30Ry200SWIM stress
            day           year           date wheat.nstressexpansion Lolium_rigidum.nstressexpansion raphanus_raphanistrum.nstressexpansion wheat.nstressgrain Lolium_rigidum.nstressgrain raphanus_raphanistrum.nstressgrain wheat.nstresspheno Lolium_rigidum.nstresspheno raphanus_raphanistrum.nstresspheno wheat.nstressphoto Lolium_rigidum.nstressphoto raphanus_raphanistrum.nstressphoto wheat.waterstressexpansion Lolium_rigidum.waterstressexpansion raphanus_raphanistrum.waterstressexpansion wheat.waterstressfixation Lolium_rigidum.waterstressfixation raphanus_raphanistrum.waterstressfixation wheat.waterstresspheno Lolium_rigidum.waterstresspheno raphanus_raphanistrum.waterstresspheno wheat.waterstressphoto Lolium_rigidum.waterstressphoto raphanus_raphanistrum.waterstressphoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                     ()                              ()                                     ()                 ()                          ()                                 ()                 ()                          ()                                 ()                 ()                          ()                                 ()                         ()                                  ()                                         ()                        ()                                 ()                                        ()                     ()                              ()                                     ()                     ()                              ()                                     ()    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)           (mm)
            319           2004     14/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.758                               0.736                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.933                           0.926                                  0.852          0.079          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.125
            320           2004     15/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.898                               0.875                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.961                           0.956                                  0.902          0.075          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.120
            321           2004     16/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.974                               0.949                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.977                           0.971                                  0.972          0.069          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.116
            322           2004     17/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.985                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.985                           0.978                                  0.966          0.063          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.113
            323           2004     18/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.823                               0.767                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.952                           0.939                                  0.787          0.061          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.112
            324           2004     19/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.906                               0.878                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.967                           0.960                                  0.929          0.056          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.111
            325           2004     20/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.935                               0.907                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.973                           0.967                                  0.957          0.052          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.110
            326           2004     21/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.957                               0.922                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.977                           0.970                                  0.960          0.048          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.109
            327           2004     22/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.957                               0.911                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.978                           0.968                                  0.960          0.044          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.108
            328           2004     23/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.995                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.983                           0.000                                  0.971          0.041          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.107
            329           2004     24/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.979          0.038          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.106
            330           2004     25/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.967          0.035          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.103
            331           2004     26/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.944          0.033          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.099
            332           2004     27/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.783          0.032          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.094
            333           2004     28/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.946          0.030          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.088
            334           2004     29/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.928          0.030          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.081
            335           2004     30/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.857          0.030          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.075
            336           2004     01/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.928          0.068          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.102
            337           2004     02/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.955          0.063          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.106
            338           2004     03/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.969          0.059          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.110
            339           2004     04/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.959          0.054          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.114
            340           2004     05/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.968          0.051          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.117
            341           2004     06/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.946          0.054          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.168
            342           2004     07/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.903          0.067          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.169
            343           2004     08/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.787          0.116          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         33.511
            344           2004     09/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.915                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.140          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         38.397
            345           2004     10/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.978                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.266          0.140          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         38.469
            346           2004     11/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.607          0.130          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         36.392
            347           2004     12/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.913                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.409          0.124          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         35.165
            348           2004     13/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.996                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.681          0.124          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         35.229
            349           2004     14/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.747          0.126          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         35.686
            350           2004     15/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.114          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         33.442
            351           2004     16/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.101          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.620
            352           2004     17/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.085          0.105          0.116          0.150          0.181          0.212          0.267          0.396          0.407         31.815
            353           2004     18/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.068          0.105          0.116          0.150          0.181          0.212          0.267          0.396          0.407         32.009
            354           2004     19/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.060          0.105          0.116          0.150          0.181          0.213          0.268          0.396          0.407         32.203
            355           2004     20/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.051          0.105          0.116          0.150          0.181          0.213          0.268          0.396          0.407         32.395
            356           2004     21/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.043          0.105          0.116          0.150          0.181          0.214          0.269          0.396          0.407         32.584
            357           2004     22/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.037          0.104          0.115          0.150          0.181          0.214          0.269          0.396          0.407         32.769
            358           2004     23/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.034          0.104          0.115          0.150          0.181          0.215          0.270          0.396          0.407         32.952
            359           2004     24/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.031          0.104          0.115          0.150          0.181          0.215          0.270          0.396          0.407         33.133
            360           2004     25/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.030          0.104          0.115          0.150          0.181          0.216          0.271          0.396          0.407         33.313
            361           2004     26/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.029          0.104          0.115          0.150          0.181          0.216          0.271          0.396          0.407         33.492
            362           2004     27/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.028          0.104          0.115          0.150          0.181          0.217          0.272          0.396          0.407         33.671
            363           2004     28/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.028          0.104          0.115          0.150          0.181          0.217          0.272          0.396          0.407         33.849
            364           2004     29/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.028          0.104          0.115          0.150          0.181          0.218          0.272          0.396          0.407         34.028
            365           2004     30/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.028          0.104          0.115          0.150          0.181          0.218          0.273          0.396          0.407         34.205
            366           2004     31/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.027          0.104          0.115          0.150          0.181          0.219          0.273          0.396          0.407         34.383
