ApsimVersion = 7.5
Title = 84W400R30Ry200 stress
            day           year           date wheat.nstressexpansion Lolium_rigidum.nstressexpansion raphanus_raphanistrum.nstressexpansion wheat.nstressgrain Lolium_rigidum.nstressgrain raphanus_raphanistrum.nstressgrain wheat.nstresspheno Lolium_rigidum.nstresspheno raphanus_raphanistrum.nstresspheno wheat.nstressphoto Lolium_rigidum.nstressphoto raphanus_raphanistrum.nstressphoto wheat.waterstressexpansion Lolium_rigidum.waterstressexpansion raphanus_raphanistrum.waterstressexpansion wheat.waterstressfixation Lolium_rigidum.waterstressfixation raphanus_raphanistrum.waterstressfixation wheat.waterstresspheno Lolium_rigidum.waterstresspheno raphanus_raphanistrum.waterstresspheno wheat.waterstressphoto Lolium_rigidum.waterstressphoto raphanus_raphanistrum.waterstressphoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                     ()                              ()                                     ()                 ()                          ()                                 ()                 ()                          ()                                 ()                 ()                          ()                                 ()                         ()                                  ()                                         ()                        ()                                 ()                                        ()                     ()                              ()                                     ()                     ()                              ()                                     ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            319           2004     14/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.139                               0.000                                      0.939                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.039                           0.000                                  0.839          0.110          0.105          0.121          0.160          0.190          0.250          0.303          0.348          0.380         38.238
            320           2004     15/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.850                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.750                           0.000                                  0.934          0.106          0.105          0.121          0.160          0.190          0.250          0.303          0.348          0.380         37.141
            321           2004     16/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.988                               0.043                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.888                           0.000                                  0.989          0.100          0.105          0.121          0.160          0.190          0.250          0.303          0.348          0.380         36.570
            322           2004     17/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.552                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.934                           0.452                                  0.983          0.093          0.105          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.384
            323           2004     18/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.881                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.781                           0.000                                  0.915          0.090          0.105          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.243
            324           2004     19/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.961                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.861                           0.000                                  0.975          0.086          0.105          0.121          0.160          0.190          0.250          0.302          0.348          0.379         36.088
            325           2004     20/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.246                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.912                           0.146                                  0.981          0.080          0.105          0.121          0.160          0.190          0.250          0.302          0.347          0.379         35.924
            326           2004     21/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.938                           0.000                                  0.988          0.075          0.104          0.121          0.160          0.190          0.250          0.302          0.347          0.379         35.778
            327           2004     22/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.023                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.906                           0.000                                  0.990          0.071          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.379         35.635
            328           2004     23/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.949                           0.000                                  0.989          0.068          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.378         35.534
            329           2004     24/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.991          0.065          0.104          0.121          0.160          0.190          0.250          0.301          0.347          0.378         35.441
            330           2004     25/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.984          0.062          0.104          0.121          0.160          0.190          0.250          0.301          0.346          0.378         35.340
            331           2004     26/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.973          0.060          0.104          0.121          0.160          0.190          0.250          0.301          0.346          0.378         35.233
            332           2004     27/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.995                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.895          0.057          0.104          0.121          0.160          0.190          0.250          0.300          0.346          0.378         35.128
            333           2004     28/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.973          0.055          0.104          0.121          0.160          0.190          0.250          0.300          0.346          0.378         35.029
            334           2004     29/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.963          0.053          0.104          0.121          0.160          0.190          0.250          0.300          0.346          0.377         34.929
            335           2004     30/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.927          0.050          0.104          0.121          0.160          0.190          0.250          0.300          0.346          0.377         34.829
            336           2004     01/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.956          0.088          0.104          0.121          0.160          0.190          0.250          0.300          0.345          0.377         34.730
            337           2004     02/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.977          0.084          0.104          0.121          0.160          0.190          0.250          0.299          0.345          0.377         34.629
            338           2004     03/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.984          0.080          0.104          0.121          0.160          0.190          0.250          0.299          0.345          0.377         34.530
            339           2004     04/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.979          0.075          0.104          0.121          0.160          0.190          0.250          0.299          0.345          0.377         34.430
            340           2004     05/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.983          0.071          0.104          0.121          0.160          0.190          0.250          0.299          0.345          0.377         34.332
            341           2004     06/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.964          0.074          0.104          0.121          0.160          0.190          0.250          0.299          0.345          0.376         34.234
            342           2004     07/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.953          0.087          0.104          0.121          0.160          0.190          0.250          0.299          0.344          0.376         34.136
            343           2004     08/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.845                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.745          0.135          0.104          0.121          0.160          0.190          0.250          0.298          0.344          0.376         40.273
            344           2004     09/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.711                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.611          0.166          0.105          0.121          0.160          0.190          0.250          0.298          0.344          0.376         46.494
            345           2004     10/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.814                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.714          0.174          0.105          0.121          0.160          0.190          0.250          0.298          0.344          0.376         48.105
            346           2004     11/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.810                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.710          0.165          0.106          0.121          0.160          0.190          0.250          0.298          0.344          0.376         46.257
            347           2004     12/12/2004                  0.000                           0.000                                  0.032              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.466                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.366          0.158          0.106          0.121          0.160          0.190          0.250          0.298          0.344          0.376         44.835
            348           2004     13/12/2004                  0.000                           0.000                                  0.056              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.751                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.651          0.158          0.106          0.121          0.160          0.190          0.250          0.298          0.343          0.375         44.708
            349           2004     14/12/2004                  0.000                           0.000                                  0.056              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.865                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.765          0.160          0.107          0.121          0.160          0.190          0.250          0.297          0.343          0.375         45.101
            350           2004     15/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.147          0.107          0.121          0.160          0.191          0.250          0.297          0.343          0.375         42.526
            351           2004     16/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.132          0.107          0.121          0.160          0.191          0.250          0.297          0.343          0.375         39.689
            352           2004     17/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.116          0.107          0.121          0.160          0.191          0.250          0.297          0.343          0.375         36.372
            353           2004     18/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.108          0.107          0.121          0.160          0.191          0.251          0.297          0.343          0.375         34.924
            354           2004     19/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.103          0.107          0.121          0.160          0.192          0.251          0.297          0.343          0.375         34.041
            355           2004     20/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.098          0.107          0.122          0.160          0.192          0.251          0.296          0.342          0.374         34.039
            356           2004     21/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.094          0.107          0.122          0.160          0.192          0.251          0.296          0.342          0.374         34.035
            357           2004     22/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.090          0.107          0.122          0.160          0.193          0.251          0.296          0.342          0.374         34.029
            358           2004     23/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.087          0.107          0.122          0.160          0.193          0.251          0.296          0.342          0.374         34.021
            359           2004     24/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.084          0.107          0.122          0.160          0.193          0.251          0.296          0.342          0.374         34.012
            360           2004     25/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.081          0.107          0.122          0.160          0.193          0.251          0.296          0.342          0.374         34.002
            361           2004     26/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.078          0.107          0.122          0.160          0.194          0.251          0.296          0.342          0.374         33.990
            362           2004     27/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.075          0.107          0.122          0.160          0.194          0.251          0.295          0.341          0.374         33.978
            363           2004     28/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.073          0.107          0.122          0.160          0.194          0.251          0.295          0.341          0.373         33.964
            364           2004     29/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.071          0.107          0.122          0.160          0.194          0.251          0.295          0.341          0.373         33.949
            365           2004     30/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.068          0.107          0.122          0.160          0.195          0.251          0.295          0.341          0.373         33.933
            366           2004     31/12/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.066          0.107          0.122          0.160          0.195          0.251          0.295          0.341          0.373         33.916
