ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     09/07/1993                    11.750                CaneGrowth          4.482         43.000             30         13.000                      39          5.102         523.30        1473.51         136.36              ?              ?          659.108               100.0          1.000          1.000       1800.000              ?         14.406       9750.000         9750.000           6.74                    ?                      ?
     10/07/1993                    13.150                CaneGrowth          4.484         43.000             31         12.000                      39          5.100         523.08        1478.44         137.06              ?              ?          659.668               100.0          1.000          1.000       1800.000              ?         14.454       9750.000         9750.000          19.84                    ?                      ?
     11/07/1993                    13.150                CaneGrowth          4.486         43.000             31         12.000                      40          5.098         522.92        1483.29         137.76              ?              ?          660.140               100.0          1.000          1.000       1800.000              ?         14.501       9750.000         9750.000          30.62                    ?                      ?
     12/07/1993                    11.100                CaneGrowth          4.488         44.000             31         13.000                      40          5.097         522.79        1487.39         138.46              ?              ?          660.680               100.0          1.000          1.000       1800.000              ?         14.541       9750.000         9750.000          33.32                    ?                      ?
     13/07/1993                     8.900                CaneGrowth          4.489         44.000             31         13.000                      40          5.096         522.69        1490.67         139.16              ?              ?          661.252               100.0          1.000          1.000       1800.000              ?         14.573       9750.000         9750.000          28.69                    ?                      ?
     14/07/1993                    10.450                CaneGrowth          4.491         44.000             31         13.000                      40          5.095         522.57        1494.53         139.86              ?              ?          661.853               100.0          1.000          1.000       1800.000              ?         14.611       9750.000         9750.000          28.11                    ?                      ?
     15/07/1993                    10.000                CaneGrowth          4.493         44.000             31         13.000                      40          5.094         522.46        1498.22         140.56              ?              ?          662.437               100.0          1.000          1.000       1800.000              ?         14.647       9750.001         9750.000          34.46                    ?                      ?
     16/07/1993                    10.800                CaneGrowth          4.495         44.000             31         13.000                      40          5.093         522.33        1502.20         141.26              ?              ?          663.023               100.0          1.000          1.000       1800.000              ?         14.686       9750.000         9750.000          29.65                    ?                      ?
     17/07/1993                    11.100                CaneGrowth          4.496         44.000             31         13.000                      40          5.091         522.20        1506.30         141.96              ?              ?          663.595               100.0          1.000          1.000       1800.000              ?         14.726       9750.001         9750.000          20.79                    ?                      ?
     18/07/1993                    11.300                CaneGrowth          4.498         44.000             31         13.000                      40          5.090         522.06        1510.47         142.66              ?              ?          664.160               100.0          1.000          1.000       1800.000              ?         14.766       9750.000         9750.000          31.38                    ?                      ?
     19/07/1993                    12.200                CaneGrowth          4.500         44.000             31         13.000                      40          5.089         521.91        1514.97         143.36              ?              ?          664.722               100.0          1.000          1.000       1800.000              ?         14.810       9750.000         9750.000          20.40                    ?                      ?
     20/07/1993                    12.600                CaneGrowth          4.502         44.000             31         13.000                      40          5.087         521.78        1519.62         144.06              ?              ?          665.279               100.0          1.000          1.000       1800.000              ?         14.856       9750.000         9750.000          26.56                    ?                      ?
     21/07/1993                    11.450                CaneGrowth          4.504         44.000             31         13.000                      40          5.086         521.67        1523.84         144.76              ?              ?          665.844               100.0          1.000          1.000       1800.000              ?         14.897       9750.000         9750.000          12.89                    ?                      ?
     22/07/1993                     9.900                CaneGrowth          4.506         44.000             31         13.000                      40          5.086         521.59        1527.49         145.46              ?              ?          666.438               100.0          1.000          1.000       1800.000              ?         14.932       9750.001         9750.000           5.97                    ?                      ?
     23/07/1993                    11.200                CaneGrowth          4.508         44.000             31         13.000                      40          5.085         521.52        1531.63         146.16              ?              ?          667.058               100.0          1.000          1.000       1800.000              ?         14.973       9750.000         9750.000          14.05                    ?                      ?
     24/07/1993                    12.300                CaneGrowth          4.510         44.000             31         13.000                      41          5.084         521.44        1536.17         146.86              ?              ?          667.680               100.0          1.000          1.000       1800.000              ?         15.017       9749.999         9750.000          17.70                    ?                      ?
     25/07/1993                    12.650                CaneGrowth          4.512         45.000             32         13.000                      41          5.083         521.30        1540.92         147.56              ?              ?          668.303               100.0          1.000          1.000       1800.000              ?         15.063       9750.000         9750.000          26.55                    ?                      ?
     26/07/1993                    12.550                CaneGrowth          4.514         45.000             32         13.000                      41          5.082         521.27        1545.55         148.26              ?              ?          668.864               100.0          1.000          1.000       1800.000              ?         15.108       9750.000         9750.000          25.40                    ?                      ?
     27/07/1993                    13.300                CaneGrowth          4.516         45.000             32         13.000                      41          5.082         521.26        1550.45         148.96              ?              ?          669.537               100.0          1.000          1.000       1800.000              ?         15.156       9750.001         9750.000          28.09                    ?                      ?
     28/07/1993                    13.050                CaneGrowth          4.518         45.000             32         13.000                      41          5.082         521.25        1555.27         149.66              ?              ?          670.223               100.0          1.000          1.000       1800.000              ?         15.203       9750.000         9750.000          26.74                    ?                      ?
     29/07/1993                    12.450                CaneGrowth          4.521         45.000             32         13.000                      41          5.082         521.24        1559.86         150.36              ?              ?          670.915               100.0          1.000          1.000       1800.000              ?         15.248       9749.999         9750.000          35.40                    ?                      ?
     30/07/1993                    11.300                CaneGrowth          4.522         45.000             32         13.000                      41          5.082         521.24        1564.03         151.06              ?              ?          671.609               100.0          1.000          1.000       1800.000              ?         15.289       9750.000         9750.000          34.25                    ?                      ?
     31/07/1993                    10.250                CaneGrowth          4.524         45.000             32         13.000                      41          5.082         521.24        1567.81         151.76              ?              ?          672.307               100.0          1.000          1.000       1800.000              ?         15.325       9750.000         9750.000          30.59                    ?                      ?
     01/08/1993                     9.150                CaneGrowth          4.526         45.000             32         13.000                      41          5.082         521.25        1571.19         152.46              ?              ?          673.009               100.0          1.000          1.000       1800.000              ?         15.358       9750.000         9750.000          35.98                    ?                      ?
     02/08/1993                    10.000                CaneGrowth          4.527         45.000             32         13.000                      41          5.082         521.27        1574.88         153.16              ?              ?          673.717               100.0          1.000          1.000       1800.000              ?         15.394       9750.000         9750.000          35.98                    ?                      ?
     03/08/1993                    10.750                CaneGrowth          4.529         45.000             32         13.000                      41          5.083         521.30        1578.84         153.86              ?              ?          674.435               100.0          1.000          1.000       1800.000              ?         15.433       9750.000         9750.000          33.67                    ?                      ?
     04/08/1993                    11.100                CaneGrowth          4.531         45.000             32         13.000                      41          5.083         521.35        1582.94         154.56              ?              ?          675.165               100.0          1.000          1.000       1800.000              ?         15.473       9750.000         9750.000          32.71                    ?                      ?
     05/08/1993                     8.350                CaneGrowth          4.532         45.000             32         13.000                      41          5.084         521.39        1586.02         155.26              ?              ?          675.910               100.0          1.000          1.000       1800.000              ?         15.503       9750.001         9750.000          37.33                    ?                      ?
     06/08/1993                     6.635                CaneGrowth          4.533         45.000             33         12.000                      41          5.086         521.64        1588.25         155.96              ?              ?          676.651               100.0          1.000          1.000       1800.000              ?         15.525       9750.001         9750.000          37.91                    ?                      ?
     07/08/1993                     6.927                CaneGrowth          4.535         45.000             33         12.000                      41          5.095         522.53        1589.95         156.66              ?              ?          677.602               100.0          1.000          1.000       1800.000              ?         15.541       9750.001         9750.000          33.70                    ?                      ?
     08/08/1993                     9.150                CaneGrowth          4.536         45.000             33         12.000                      42          5.098         522.89        1593.02         157.36              ?              ?          679.192               100.0          1.000          1.000       1800.000              ?         15.571       9749.999         9750.000          28.70                    ?                      ?
     09/08/1993                    10.100                CaneGrowth          4.538         46.000             33         13.000                      42          5.099         522.95        1596.75         158.06              ?              ?          680.251               100.0          1.000          1.000       1800.000              ?         15.608       9750.001         9750.000          37.17                    ?                      ?
     10/08/1993                    10.450                CaneGrowth          4.540         46.000             33         13.000                      42          5.100         523.03        1600.60         158.76              ?              ?          681.016               100.0          1.000          1.000       1800.000              ?         15.645       9750.000         9750.000          35.82                    ?                      ?
     11/08/1993                    10.550                CaneGrowth          4.541         46.000             33         13.000                      42          5.100         523.11        1604.50         159.46              ?              ?          681.795               100.0          1.000          1.000       1800.000              ?         15.683       9750.000         9750.000          34.67                    ?                      ?
     12/08/1993                    10.700                CaneGrowth          4.543         46.000             33         13.000                      42          5.101         523.20        1608.45         160.16              ?              ?          682.579               100.0          1.000          1.000       1800.000              ?         15.722       9749.999         9750.000          27.16                    ?                      ?
     13/08/1993                    10.300                CaneGrowth          4.545         46.000             33         13.000                      42          5.102         523.28        1612.25         160.86              ?              ?          683.366               100.0          1.000          1.000       1800.000              ?         15.759       9750.000         9750.000          38.72                    ?                      ?
     14/08/1993                    10.900                CaneGrowth          4.547         46.000             33         13.000                      42          5.103         523.36        1616.27         161.56              ?              ?          684.146               100.0          1.000          1.000       1800.000              ?         15.798       9750.001         9750.000          38.72                    ?                      ?
     15/08/1993                    11.800                CaneGrowth          4.549         46.000             33         13.000                      42          5.104         523.44        1620.63         162.26              ?              ?          684.926               100.0          1.000          1.000       1800.000              ?         15.840       9749.999         9750.000          26.97                    ?                      ?
     16/08/1993                    11.650                CaneGrowth          4.551         46.000             33         13.000                      42          5.104         523.52        1624.92         162.96              ?              ?          685.707               100.0          1.000          1.000       1800.000              ?         15.882       9749.999         9750.000          34.87                    ?                      ?
     17/08/1993                    11.950                CaneGrowth          4.553         46.000             33         13.000                      42          5.105         523.59        1629.34         163.66              ?              ?          686.482               100.0          1.000          1.000       1800.000              ?         15.925       9750.001         9750.000          37.19                    ?                      ?
     18/08/1993                    11.400                CaneGrowth          4.554         46.000             33         13.000                      42          5.106         523.65        1633.54         164.36              ?              ?          687.253               100.0          1.000          1.000       1800.000              ?         15.966       9749.999         9750.000          33.53                    ?                      ?
     19/08/1993                    12.600                CaneGrowth          4.557         46.000             33         13.000                      42          5.106         523.70        1638.19         165.06              ?              ?          688.014               100.0          1.000          1.000       1800.000              ?         16.012       9750.001         9750.000          31.41                    ?                      ?
     20/08/1993                    13.500                CaneGrowth          4.559         46.000             34         12.000                      42          5.110         524.07        1642.84         165.76              ?              ?          688.768               100.0          1.000          1.000       1800.000              ?         16.057       9750.000         9750.000          28.72                    ?                      ?
     21/08/1993                    10.900                CaneGrowth          4.561         46.000             34         12.000                      42          5.110         524.07        1646.86         166.46              ?              ?          689.839               100.0          1.000          1.000       1800.000              ?         16.096       9750.001         9750.000          25.83                    ?                      ?
     22/08/1993                    11.550                CaneGrowth          4.563         47.000             34         13.000                      43          5.110         524.14        1651.12         167.16              ?              ?          690.536               100.0          1.000          1.000       1800.000              ?         16.138       9750.000         9750.000          31.42                    ?                      ?
     23/08/1993                    12.850                CaneGrowth          4.565         47.000             34         13.000                      43          5.110         524.09        1655.86         167.86              ?              ?          691.304               100.0          1.000          1.000       1800.000              ?         16.184       9750.001         9750.000          31.42                    ?                      ?
     24/08/1993                    12.500                CaneGrowth          4.567         47.000             34         13.000                      43          5.109         524.03        1660.47         168.56              ?              ?          691.959               100.0          1.000          1.000       1800.000              ?         16.229       9749.999         9750.000          26.60                    ?                      ?
     25/08/1993                    12.300                CaneGrowth          4.569         47.000             34         13.000                      43          5.108         523.94        1665.01         169.26              ?              ?          692.592               100.0          1.000          1.000       1800.000              ?         16.273       9750.000         9750.000          34.69                    ?                      ?
     26/08/1993                    11.500                CaneGrowth          4.571         47.000             34         13.000                      43          5.107         523.84        1669.26         169.96              ?              ?          693.203               100.0          1.000          1.000       1800.000              ?         16.315       9750.000         9750.000          32.37                    ?                      ?
     27/08/1993                    10.450                CaneGrowth          4.572         47.000             34         13.000                      43          5.106         523.73        1673.11         170.66              ?              ?          693.802               100.0          1.000          1.000       1800.000              ?         16.352       9750.001         9750.000          20.81                    ?                      ?
     28/08/1993                    10.750                CaneGrowth          4.574         47.000             34         13.000                      43          5.105         523.63        1677.08         171.36              ?              ?          694.400               100.0          1.000          1.000       1800.000              ?         16.391       9750.001         9750.000          36.61                    ?                      ?
     29/08/1993                    13.550                CaneGrowth          4.577         47.000             34         13.000                      43          5.104         523.49        1682.08         172.06              ?              ?          694.990               100.0          1.000          1.000       1800.000              ?         16.440       9750.000         9750.000          35.64                    ?                      ?
     30/08/1993                    14.050                CaneGrowth          4.579         47.000             34         13.000                      43          5.103         523.37        1687.26         172.76              ?              ?          695.557               100.0          1.000          1.000       1800.000              ?         16.490       9750.001         9750.000          26.59                    ?                      ?
     31/08/1993                    13.950                CaneGrowth          4.581         47.000             34         13.000                      43          5.102         523.27        1692.41         173.46              ?              ?          696.135               100.0          1.000          1.000       1800.000              ?         16.540       9750.000         9750.000          33.13                    ?                      ?
     01/09/1993                    14.750                CaneGrowth          4.584         47.000             34         13.000                      43          5.101         523.19        1697.86         174.16              ?              ?          696.736               100.0          1.000          1.000       1800.000              ?         16.593       9750.000         9750.000          22.34                    ?                      ?
     02/09/1993                    13.750                CaneGrowth          4.586         47.000             35         12.000                      43          5.090         522.00        1704.05         174.86              ?              ?          697.354               100.0          1.000          1.000       1800.000              ?         16.654       9750.000         9750.000          30.22                    ?                      ?
     03/09/1993                    14.050                CaneGrowth          4.588         48.000             35         13.000                      44          5.090         522.06        1709.24         175.56              ?              ?          696.865               100.0          1.000          1.000       1800.000              ?         16.704       9750.000         9750.000          35.42                    ?                      ?
     04/09/1993                    13.150                CaneGrowth          4.590         48.000             35         13.000                      44          5.090         522.04        1714.09         176.26              ?              ?          697.627               100.0          1.000          1.000       1800.000              ?         16.752       9749.999         9750.000          18.09                    ?                      ?
     05/09/1993                    14.000                CaneGrowth          4.593         48.000             35         13.000                      44          5.090         522.04        1719.25         176.96              ?              ?          698.308               100.0          1.000          1.000       1800.000              ?         16.802       9750.001         9750.000          21.37                    ?                      ?
     06/09/1993                    13.950                CaneGrowth          4.595         48.000             35         13.000                      44          5.090         522.03        1724.40         177.66              ?              ?          699.001               100.0          1.000          1.000       1800.000              ?         16.852       9750.000         9750.000          23.87                    ?                      ?
     07/09/1993                    14.150                CaneGrowth          4.597         48.000             35         13.000                      44          5.090         522.04        1729.62         178.36              ?              ?          699.700               100.0          1.000          1.000       1800.000              ?         16.903       9749.999         9750.000          30.80                    ?                      ?
     08/09/1993                    12.650                CaneGrowth          4.600         48.000             35         13.000                      44          5.090         522.04        1734.29         179.06              ?              ?          700.401               100.0          1.000          1.000       1800.000              ?         16.949       9750.000         9750.000          23.68                    ?                      ?
     09/09/1993                    12.200                CaneGrowth          4.602         48.000             35         13.000                      44          5.090         522.05        1738.79         179.76              ?              ?          701.105               100.0          1.000          1.000       1800.000              ?         16.992       9750.000         9750.000          30.99                    ?                      ?
     10/09/1993                    11.850                CaneGrowth          4.604         48.000             35         13.000                      44          5.090         522.07        1743.16         180.46              ?              ?          701.815               100.0          1.000          1.000       1800.000              ?         17.035       9750.000         9750.000          41.96                    ?                      ?
     11/09/1993                    12.550                CaneGrowth          4.606         48.000             35         13.000                      44          5.090         522.09        1747.79         181.16              ?              ?          702.530               100.0          1.000          1.000       1800.000              ?         17.080       9750.001         9750.000          34.07                    ?                      ?
     12/09/1993                    12.550                CaneGrowth          4.608         48.000             35         13.000                      44          5.091         522.11        1752.42         181.86              ?              ?          703.252               100.0          1.000          1.000       1800.000              ?         17.125       9749.999         9750.000          30.99                    ?                      ?
     13/09/1993                    12.200                CaneGrowth          4.610         48.000             35         13.000                      44          5.090         522.07        1756.98         182.56              ?              ?          703.973               100.0          1.000          1.000       1800.000              ?         17.170       9750.000         9750.000          38.69                    ?                      ?
     14/09/1993                    13.000                CaneGrowth          4.612         49.000             36         13.000                      45          5.090         522.02        1761.93         183.26              ?              ?          704.633               100.0          1.000          1.000       1800.000              ?         17.218       9749.999         9750.000          35.03                    ?                      ?
     15/09/1993                    11.800                CaneGrowth          4.614         49.000             36         13.000                      45          5.090         522.04        1766.28         183.96              ?              ?          705.288               100.0          1.000          1.000       1800.000              ?         17.261       9750.001         9750.000          45.81                    ?                      ?
     16/09/1993                    14.400                CaneGrowth          4.616         49.000             36         13.000                      45          5.090         522.06        1771.60         184.66              ?              ?          706.007               100.0          1.000          1.000       1800.000              ?         17.312       9750.000         9750.000          42.73                    ?                      ?
     17/09/1993                    14.400                CaneGrowth          4.619         49.000             36         13.000                      45          5.090         522.07        1776.91         185.36              ?              ?          706.726               100.0          1.000          1.000       1800.000              ?         17.364       9750.001         9750.000          38.69                    ?                      ?
     18/09/1993                    14.850                CaneGrowth          4.621         49.000             36         13.000                      45          5.090         522.06        1782.39         186.06              ?              ?          707.433               100.0          1.000          1.000       1800.000              ?         17.418       9750.001         9750.000          44.85                    ?                      ?
     19/09/1993                    14.700                CaneGrowth          4.624         49.000             36         13.000                      45          5.090         522.05        1787.81         186.76              ?              ?          708.128               100.0          1.000          1.000       1800.000              ?         17.470       9750.001         9750.000          46.58                    ?                      ?
     20/09/1993                    13.500                CaneGrowth          4.626         49.000             36         13.000                      45          5.090         522.05        1792.79         187.46              ?              ?          708.817               100.0          1.000          1.000       1800.000              ?         17.519       9750.001         9750.000          45.62                    ?                      ?
     21/09/1993                    12.850                CaneGrowth          4.628         49.000             36         13.000                      45          5.090         522.06        1797.53         188.16              ?              ?          709.512               100.0          1.000          1.000       1800.000              ?         17.565       9750.000         9750.000          44.85                    ?                      ?
     22/09/1993                    12.600                CaneGrowth          4.630         49.000             36         13.000                      45          5.090         522.08        1802.18         188.86              ?              ?          710.220               100.0          1.000          1.000       1800.000              ?         17.611       9750.000         9750.000          41.39                    ?                      ?
     23/09/1993                    14.050                CaneGrowth          4.632         49.000             36         13.000                      45          5.091         522.12        1807.36         189.56              ?              ?          710.943               100.0          1.000          1.000       1800.000              ?         17.661       9749.999         9750.000          26.95                    ?                      ?
     24/09/1993                    12.300                CaneGrowth          4.635         49.000             37         12.000                      45          5.097         522.76        1811.31         190.26              ?              ?          711.687               100.0          1.000          1.000       1800.000              ?         17.700       9750.001         9750.000          12.71                    ?                      ?
     25/09/1993                    14.500                CaneGrowth          4.637         50.000             37         13.000                      46          5.101         523.14        1816.47         190.96              ?              ?          713.023               100.0          1.000          1.000       1800.000              ?         17.750       9750.001         9750.000          39.49                    ?                      ?
     26/09/1993                    14.750                CaneGrowth          4.639         50.000             37         13.000                      46          5.102         523.24        1821.91         191.66              ?              ?          714.102               100.0          1.000          1.000       1800.000              ?         17.803       9750.000         9750.000          45.46                    ?                      ?
     27/09/1993                    12.850                CaneGrowth          4.642         50.000             37         13.000                      46          5.103         523.35        1826.66         192.36              ?              ?          714.904               100.0          1.000          1.000       1800.000              ?         17.849       9749.999         9750.000          37.18                    ?                      ?
     28/09/1993                    13.950                CaneGrowth          4.644         50.000             37         13.000                      46          5.104         523.47        1831.80         193.06              ?              ?          715.710               100.0          1.000          1.000       1800.000              ?         17.899       9750.000         9750.000          36.80                    ?                      ?
     29/09/1993                    13.300                CaneGrowth          4.646         50.000             37         13.000                      46          5.105         523.59        1836.71         193.76              ?              ?          716.534               100.0          1.000          1.000       1800.000              ?         17.947       9750.001         9750.000          27.17                    ?                      ?
     30/09/1993                    14.200                CaneGrowth          4.648         50.000             37         13.000                      46          5.106         523.72        1841.95         194.46              ?              ?          717.354               100.0          1.000          1.000       1800.000              ?         17.998       9750.000         9750.000          31.41                    ?                      ?
     01/10/1993                    13.400                CaneGrowth          4.651         50.000             37         13.000                      46          5.108         523.85        1846.90         195.16              ?              ?          718.186               100.0          1.000          1.000       1800.000              ?         18.047       9750.000         9750.000          37.38                    ?                      ?
     02/10/1993                    13.200                CaneGrowth          4.653         50.000             37         13.000                      46          5.109         523.98        1851.77         195.86              ?              ?          719.014               100.0          1.000          1.000       1800.000              ?         18.094       9750.000         9750.000          39.89                    ?                      ?
     03/10/1993                    12.850                CaneGrowth          4.655         50.000             37         13.000                      46          5.110         524.11        1856.51         196.56              ?              ?          719.844               100.0          1.000          1.000       1800.000              ?         18.140       9750.000         9750.000          38.74                    ?                      ?
     04/10/1993                    12.950                CaneGrowth          4.657         50.000             37         13.000                      46          5.111         524.23        1861.29         197.26              ?              ?          720.673               100.0          1.000          1.000       1800.000              ?         18.187       9750.000         9750.000          47.42                    ?                      ?
     05/10/1993                    12.950                CaneGrowth          4.659         50.000             38         12.000                      46          5.114         524.52        1865.89         197.96              ?              ?          721.498               100.0          1.000          1.000       1800.000              ?         18.232       9750.001         9750.000          50.70                    ?                      ?
     06/10/1993                    10.950                CaneGrowth          4.661         51.000             38         13.000                      47          5.116         524.70        1869.93         198.66              ?              ?          722.485               100.0          1.000          1.000       1800.000              ?         18.271       9749.999         9750.000          44.15                    ?                      ?
     07/10/1993                    12.200                CaneGrowth          4.663         51.000             38         13.000                      47          5.117         524.79        1874.43         199.36              ?              ?          723.360               100.0          1.000          1.000       1800.000              ?         18.315       9750.001         9750.000          49.55                    ?                      ?
     08/10/1993                    12.850                CaneGrowth          4.665         51.000             38         13.000                      47          5.118         524.88        1879.17         200.06              ?              ?          724.153               100.0          1.000          1.000       1800.000              ?         18.361       9750.001         9750.000          46.66                    ?                      ?
     09/10/1993                    12.950                CaneGrowth          4.668         51.000             38         13.000                      47          5.118         524.96        1883.95         200.76              ?              ?          724.946               100.0          1.000          1.000       1800.000              ?         18.408       9750.000         9750.000          51.68                    ?                      ?
     10/10/1993                    13.200                CaneGrowth          4.670         51.000             38         13.000                      47          5.119         525.04        1888.82         201.46              ?              ?          725.729               100.0          1.000          1.000       1800.000              ?         18.455       9749.999         9750.000          51.10                    ?                      ?
     11/10/1993                    15.200                CaneGrowth          4.672         51.000             38         13.000                      47          5.120         525.10        1894.43         202.16              ?              ?          726.500               100.0          1.000          1.000       1800.000              ?         18.510       9750.001         9750.000          50.91                    ?                      ?
     12/10/1993                    14.050                CaneGrowth          4.675         51.000             38         13.000                      47          5.120         525.16        1899.61         202.86              ?              ?          727.268               100.0          1.000          1.000       1800.000              ?         18.560       9750.000         9750.000          45.90                    ?                      ?
     13/10/1993                    14.150                CaneGrowth          4.677         51.000             38         13.000                      47          5.121         525.22        1904.83         203.56              ?              ?          728.025               100.0          1.000          1.000       1800.000              ?         18.611       9750.000         9750.000          50.15                    ?                      ?
     14/10/1993                    15.700                CaneGrowth          4.680         51.000             38         13.000                      47          5.122         525.29        1910.62         204.26              ?              ?          728.784               100.0          1.000          1.000       1800.000              ?         18.668       9749.999         9750.000          41.85                    ?                      ?
     15/10/1993                    16.050                CaneGrowth          4.682         51.000             38         13.000                      47          5.122         525.36        1916.54         204.96              ?              ?          729.553               100.0          1.000          1.000       1800.000              ?         18.726       9749.999         9750.000          46.49                    ?                      ?
     16/10/1993                    14.850                CaneGrowth          4.685         51.000             38         13.000                      47          5.123         525.41        1922.02         205.66              ?              ?          730.323               100.0          1.000          1.000       1800.000              ?         18.779       9749.999         9750.000          48.22                    ?                      ?
     17/10/1993                    15.050                CaneGrowth          4.687         52.000             39         13.000                      48          5.128         525.94        1927.21         206.36              ?              ?          731.072               100.0          1.000          1.000       1800.000              ?         18.830       9750.000         9750.000          49.97                    ?                      ?
