ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI    LeafLiveWt2    LeafDeadWt2     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)   leafsize(41)   leafsize(42)   leafsize(43)   leafsize(44)   leafsize(45)   leafsize(46)   leafsize(47)   leafsize(48)   leafsize(49)   leafsize(50)   leafsize(51)   leafsize(52)   leafsize(53)   leafsize(54)   leafsize(55)   leafsize(56)   leafsize(57)   leafsize(58)   leafsize(59)   leafsize(60)   leafsize(61)   leafsize(62)   leafsize(63)   leafsize(64)   leafsize(65)   leafsize(66)   leafsize(67)   leafsize(68)   leafsize(69)   leafsize(70)   leafsize(71)   leafsize(72)   leafsize(73)   leafsize(74)   leafsize(75)   leafsize(76)   leafsize(77)   leafsize(78)   leafsize(79)   leafsize(80)   leafsize(81)   leafsize(82)   leafsize(83)   leafsize(84)   leafsize(85)   leafsize(86)   leafsize(87)   leafsize(88)   leafsize(89)   leafsize(90)   leafsize(91)   leafsize(92)   leafsize(93)   leafsize(94)   leafsize(95)   leafsize(96)   leafsize(97)   leafsize(98)   leafsize(99)  leafsize(100)   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)             ()             ()        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()
     05/08/1993                     8.350                CaneGrowth              ?         45.000             33         12.000                      41          2.957              ?              ?        6069.28              ?              ?         6304.145               100.0          1.000          1.000       1800.000              ?         13.732      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      12331.388      25744.485      39130.492      37113.541      31435.654      29966.285      31467.064      26595.890      23602.278      22004.035      13695.734       2599.531          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.461                    ?                      ?
     06/08/1993                     6.635                CaneGrowth              ?         45.000             33         12.000                      41          2.964              ?              ?        6090.99              ?              ?         6326.402               100.0          1.000          1.000       1800.000              ?         13.748      11500.001        11492.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11743.539      25176.501      38610.268      37113.541      31435.654      29966.285      31467.064      26595.890      23661.887      22438.697      15090.470       3066.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.953                    ?                      ?
     07/08/1993                     6.927                CaneGrowth              ?         46.000             33         13.000                      42          2.970              ?              ?        6110.30              ?              ?         6348.877               100.0          1.000          1.000       1800.000              ?         13.766      11492.105        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11129.794      24583.495      38007.896      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      22850.901      16524.402       3584.281         54.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.641                    ?                      ?
     08/08/1993                     9.150                CaneGrowth              ?         46.000             33         13.000                      42          2.966              ?              ?        6126.77              ?              ?         6368.591               100.0          1.000          1.000       1800.000              ?         13.790      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10319.103      23800.199      37212.227      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      23142.553      17653.947       4039.099        108.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.664                    ?                      ?
     09/08/1993                    10.100                CaneGrowth              ?         46.000             33         13.000                      42          2.964              ?              ?        6148.09              ?              ?         6384.659               100.0          1.000          1.000       1800.000              ?         13.817      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9424.242      22935.576      36333.948      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      23471.835      19080.579       4692.018        187.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.348                    ?                      ?
     10/08/1993                    10.450                CaneGrowth              ?         46.000             33         13.000                      42          2.961              ?              ?        6168.64              ?              ?         6405.851               100.0          1.000          1.000       1800.000              ?         13.844      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8498.370      22040.991      35425.234      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      23745.747      20406.453       5392.032        275.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.266                    ?                      ?
     11/08/1993                    10.550                CaneGrowth              ?         46.000             33         13.000                      42          2.956              ?              ?        6188.53              ?              ?         6426.104               100.0          1.000          1.000       1800.000              ?         13.872      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7563.639      21137.846      34507.823      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      23973.451      21629.122       6143.288        375.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.332                    ?                      ?
     12/08/1993                    10.700                CaneGrowth              ?         46.000             33         13.000                      42          2.946              ?              ?        6204.09              ?              ?         6445.592               100.0          1.000          1.000       1800.000              ?         13.900      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6615.617      20221.860      33577.369      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      24126.147      22530.932       6792.294        465.389          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.370                    ?                      ?
     13/08/1993                    10.300                CaneGrowth              ?         46.000             33         13.000                      42          2.945              ?              ?        6226.25              ?              ?         6460.290               100.0          1.000          1.000       1800.000              ?         13.926      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5703.036      19340.116      32681.698      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      24312.358      23728.119       7802.688        614.377          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.456                    ?                      ?
     14/08/1993                    10.900                CaneGrowth              ?         46.000             33         13.000                      42          2.942              ?              ?        6248.42              ?              ?         6482.322               100.0          1.000          1.000       1800.000              ?         13.955      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4737.294      18407.009      31733.853      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      24471.414      24832.065       8898.811        787.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.438                    ?                      ?
     15/08/1993                    11.800                CaneGrowth              ?         46.000             33         13.000                      42          2.928              ?              ?        6263.85              ?              ?         6504.211               100.0          1.000          1.000       1800.000              ?         13.986      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3691.813      17396.855      30707.744      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      24564.815      25529.105       9722.446        927.910          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.149                    ?                      ?
     16/08/1993                    11.650                CaneGrowth              ?         46.000             33         13.000                      42          2.920              ?              ?        6283.77              ?              ?         6518.492               100.0          1.000          1.000       1800.000              ?         14.016      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2659.621      16399.543      29694.680      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      24665.719      26333.346      10857.635       1140.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.302                    ?                      ?
     17/08/1993                    11.950                CaneGrowth              ?         46.000             33         13.000                      42          2.913              ?              ?        6304.98              ?              ?         6537.720               100.0          1.000          1.000       1800.000              ?         14.047      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1600.849      15376.549      28655.528      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      24755.544      27091.557      12132.225       1406.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.072                    ?                      ?
     18/08/1993                    11.400                CaneGrowth              ?         46.000             33         13.000                      42          2.905              ?              ?        6324.08              ?              ?         6558.296               100.0          1.000          1.000       1800.000              ?         14.077      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.808      14400.639      27664.203      37113.541      31435.654      29966.285      31467.064      26595.890      23717.666      24823.287      27692.173      13325.494       1686.642          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.169                    ?                      ?
     19/08/1993                    12.600                CaneGrowth              ?         46.000             34         12.000                      42          2.896              ?              ?        6341.96              ?              ?         6576.676               100.0          1.000          1.000       1800.000              ?         14.106      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      13322.001      26568.528      36999.409      31435.654      29966.285      31467.064      26595.890      23717.666      24876.151      28181.505      14470.353       1992.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.474                    ?                      ?
     20/08/1993                    13.500                CaneGrowth              ?         46.000             34         12.000                      43          2.880              ?              ?        6358.29              ?              ?         6593.784               100.0          1.000          1.000       1800.000              ?         14.140      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      12166.317      25394.591      35885.917      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      28563.770      15527.259       2323.882          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.302                    ?                      ?
     21/08/1993                    10.900                CaneGrowth              ?         47.000             34         13.000                      43          2.868              ?              ?        6372.93              ?              ?         6608.687               100.0          1.000          1.000       1800.000              ?         14.168      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11233.210      24446.745      34986.876      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      28857.020      16465.043       2668.047         40.667          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.012                    ?                      ?
     22/08/1993                    11.550                CaneGrowth              ?         47.000             34         13.000                      43          2.858              ?              ?        6390.70              ?              ?         6622.315               100.0          1.000          1.000       1800.000              ?         14.198      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10244.458      23442.377      34034.222      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      29164.191      17575.617       3144.618         98.910          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.297                    ?                      ?
     23/08/1993                    12.850                CaneGrowth              ?         47.000             34         13.000                      43          2.845              ?              ?        6408.46              ?              ?         6639.228               100.0          1.000          1.000       1800.000              ?         14.230      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9144.419      22324.962      32974.343      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      29424.639      18638.924       3690.473        168.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.234                    ?                      ?
     24/08/1993                    12.500                CaneGrowth              ?         47.000             34         13.000                      43          2.829              ?              ?        6423.45              ?              ?         6655.816               100.0          1.000          1.000       1800.000              ?         14.262      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8074.341      21237.983      31943.332      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      29609.640      19485.171       4218.013        239.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.454                    ?                      ?
     25/08/1993                    12.300                CaneGrowth              ?         47.000             34         13.000                      43          2.819              ?              ?        6442.96              ?              ?         6669.457               100.0          1.000          1.000       1800.000              ?         14.294      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7021.385      20168.396      30928.818      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      29811.970      20506.718       4992.752        349.954          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.625                    ?                      ?
     26/08/1993                    11.500                CaneGrowth              ?         47.000             34         13.000                      43          2.809              ?              ?        6461.14              ?              ?         6688.073               100.0          1.000          1.000       1800.000              ?         14.323      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6036.914      19168.375      29980.288      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      29970.961      21379.606       5794.468        472.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.802                    ?                      ?
     27/08/1993                    10.450                CaneGrowth              ?         47.000             34         13.000                      43          2.795              ?              ?        6472.81              ?              ?         6705.402               100.0          1.000          1.000       1800.000              ?         14.350      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5142.329      18259.661      29118.363      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      30057.871      21890.469       6354.885        563.665          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.899                    ?                      ?
     28/08/1993                    10.750                CaneGrowth              ?         47.000             34         13.000                      43          2.789              ?              ?        6493.29              ?              ?         6715.840               100.0          1.000          1.000       1800.000              ?         14.377      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4222.063      17324.859      28231.694      31435.654      29966.285      31467.064      26595.890      23717.666      24915.839      30188.109      22701.759       7410.522        749.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.939                    ?                      ?
