ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     05/07/1993                    11.550                CaneGrowth          4.474         43.000             30         13.000                      39          5.108         745.57        2072.80         133.56              ?              ?          878.667               100.0          1.000          1.000       1800.000              ?         14.240       6851.120         6851.120          17.34                    ?                      ?
     06/07/1993                    11.350                CaneGrowth          4.476         43.000             30         13.000                      39          5.106         745.35        2078.76         134.26              ?              ?          879.138               100.0          1.000          1.000       1800.000              ?         14.281       6851.119         6851.120          26.98                    ?                      ?
     07/07/1993                    11.200                CaneGrowth          4.478         43.000             30         13.000                      39          5.105         745.14        2084.64         134.96              ?              ?          879.614               100.0          1.000          1.000       1800.000              ?         14.321       6851.120         6851.120          13.10                    ?                      ?
     08/07/1993                    11.750                CaneGrowth          4.480         43.000             30         13.000                      39          5.104         744.93        2090.82         135.66              ?              ?          880.101               100.0          1.000          1.000       1800.000              ?         14.364       6851.119         6851.120           8.67                    ?                      ?
     09/07/1993                    11.750                CaneGrowth          4.482         43.000             30         13.000                      39          5.102         743.45        2096.99         136.36              ?              ?          880.590               100.0          1.000          1.000       1800.000              ?         14.406       6851.120         6862.902           6.74                    ?                      ?
     10/07/1993                    13.150                CaneGrowth          4.484         43.000             31         12.000                      39          5.100         744.40        2104.00         137.06              ?              ?          879.812               100.0          1.000          1.000       1800.000              ?         14.454       6862.902         6851.120          19.84                    ?                      ?
     11/07/1993                    13.150                CaneGrowth          4.486         43.000             31         12.000                      40          5.098         744.17        2110.91         137.76              ?              ?          881.466               100.0          1.000          1.000       1800.000              ?         14.501       6851.120         6851.120          30.62                    ?                      ?
     12/07/1993                    11.100                CaneGrowth          4.488         44.000             31         13.000                      40          5.097         743.99        2116.74         138.46              ?              ?          881.938               100.0          1.000          1.000       1800.000              ?         14.541       6851.120         6851.120          33.32                    ?                      ?
     13/07/1993                     8.900                CaneGrowth          4.489         44.000             31         13.000                      40          5.096         743.85        2121.41         139.16              ?              ?          882.456               100.0          1.000          1.000       1800.000              ?         14.573       6851.120         6851.120          28.69                    ?                      ?
     14/07/1993                    10.450                CaneGrowth          4.491         44.000             31         13.000                      40          5.095         743.69        2126.90         139.86              ?              ?          883.016               100.0          1.000          1.000       1800.000              ?         14.611       6851.120         6851.120          28.11                    ?                      ?
     15/07/1993                    10.000                CaneGrowth          4.493         44.000             31         13.000                      40          5.094         743.52        2132.15         140.56              ?              ?          883.551               100.0          1.000          1.000       1800.000              ?         14.647       6851.121         6851.120          34.46                    ?                      ?
     16/07/1993                    10.800                CaneGrowth          4.495         44.000             31         13.000                      40          5.093         743.34        2137.82         141.26              ?              ?          884.089               100.0          1.000          1.000       1800.000              ?         14.686       6851.120         6851.120          29.65                    ?                      ?
     17/07/1993                    11.100                CaneGrowth          4.496         44.000             31         13.000                      40          5.091         743.15        2143.65         141.96              ?              ?          884.606               100.0          1.000          1.000       1800.000              ?         14.726       6851.121         6851.120          20.79                    ?                      ?
     18/07/1993                    11.300                CaneGrowth          4.498         44.000             31         13.000                      40          5.090         742.95        2149.58         142.66              ?              ?          885.114               100.0          1.000          1.000       1800.000              ?         14.766       6851.120         6851.120          31.38                    ?                      ?
     19/07/1993                    12.200                CaneGrowth          4.500         44.000             31         13.000                      40          5.089         742.75        2155.99         143.36              ?              ?          885.617               100.0          1.000          1.000       1800.000              ?         14.810       6851.120         6851.120          20.40                    ?                      ?
     20/07/1993                    12.600                CaneGrowth          4.502         44.000             31         13.000                      40          5.087         742.56        2162.60         144.06              ?              ?          886.114               100.0          1.000          1.000       1800.000              ?         14.856       6851.120         6851.120          26.56                    ?                      ?
     21/07/1993                    11.450                CaneGrowth          4.504         44.000             31         13.000                      40          5.086         742.41        2168.62         144.76              ?              ?          886.623               100.0          1.000          1.000       1800.000              ?         14.897       6851.120         6851.120          12.89                    ?                      ?
     22/07/1993                     9.900                CaneGrowth          4.506         44.000             31         13.000                      40          5.086         741.28        2173.81         145.46              ?              ?          887.171               100.0          1.000          1.000       1800.000              ?         14.932       6851.120         6860.480           5.97                    ?                      ?
     23/07/1993                    11.200                CaneGrowth          4.508         44.000             31         13.000                      40          5.085         742.18        2179.70         146.16              ?              ?          886.745               100.0          1.000          1.000       1800.000              ?         14.973       6860.479         6851.120          14.05                    ?                      ?
     24/07/1993                    12.300                CaneGrowth          4.510         44.000             31         13.000                      41          5.084         742.07        2186.15         146.86              ?              ?          888.346               100.0          1.000          1.000       1800.000              ?         15.017       6851.120         6851.120          17.70                    ?                      ?
     25/07/1993                    12.650                CaneGrowth          4.512         45.000             32         13.000                      41          5.083         741.87        2192.92         147.56              ?              ?          888.936               100.0          1.000          1.000       1800.000              ?         15.063       6851.120         6851.120          26.55                    ?                      ?
     26/07/1993                    12.550                CaneGrowth          4.514         45.000             32         13.000                      41          5.082         741.84        2199.51         148.26              ?              ?          889.439               100.0          1.000          1.000       1800.000              ?         15.108       6851.120         6851.120          25.40                    ?                      ?
     27/07/1993                    13.300                CaneGrowth          4.516         45.000             32         13.000                      41          5.082         741.82        2206.49         148.96              ?              ?          890.100               100.0          1.000          1.000       1800.000              ?         15.156       6851.120         6851.120          28.09                    ?                      ?
     28/07/1993                    13.050                CaneGrowth          4.518         45.000             32         13.000                      41          5.082         741.80        2213.34         149.66              ?              ?          890.780               100.0          1.000          1.000       1800.000              ?         15.203       6851.120         6851.120          26.74                    ?                      ?
     29/07/1993                    12.450                CaneGrowth          4.521         45.000             32         13.000                      41          5.082         741.80        2219.88         150.36              ?              ?          891.469               100.0          1.000          1.000       1800.000              ?         15.248       6851.119         6851.120          35.40                    ?                      ?
     30/07/1993                    11.300                CaneGrowth          4.522         45.000             32         13.000                      41          5.082         741.79        2225.81         151.06              ?              ?          892.161               100.0          1.000          1.000       1800.000              ?         15.289       6851.120         6851.120          34.25                    ?                      ?
     31/07/1993                    10.250                CaneGrowth          4.524         45.000             32         13.000                      41          5.082         741.80        2231.19         151.76              ?              ?          892.857               100.0          1.000          1.000       1800.000              ?         15.325       6851.120         6851.120          30.59                    ?                      ?
     01/08/1993                     9.150                CaneGrowth          4.526         45.000             32         13.000                      41          5.082         741.81        2236.00         152.46              ?              ?          893.560               100.0          1.000          1.000       1800.000              ?         15.358       6851.120         6851.120          35.98                    ?                      ?
     02/08/1993                    10.000                CaneGrowth          4.527         45.000             32         13.000                      41          5.082         741.83        2241.25         153.16              ?              ?          894.272               100.0          1.000          1.000       1800.000              ?         15.394       6851.120         6851.120          35.98                    ?                      ?
     03/08/1993                    10.750                CaneGrowth          4.529         45.000             32         13.000                      41          5.083         741.88        2246.89         153.86              ?              ?          894.997               100.0          1.000          1.000       1800.000              ?         15.433       6851.120         6851.120          33.67                    ?                      ?
     04/08/1993                    11.100                CaneGrowth          4.531         45.000             32         13.000                      41          5.083         741.94        2252.72         154.56              ?              ?          895.741               100.0          1.000          1.000       1800.000              ?         15.473       6851.120         6851.120          32.71                    ?                      ?
     05/08/1993                     8.350                CaneGrowth          4.532         45.000             32         13.000                      41          5.084         742.00        2257.10         155.26              ?              ?          896.505               100.0          1.000          1.000       1800.000              ?         15.503       6851.121         6851.120          37.33                    ?                      ?
     06/08/1993                     6.635                CaneGrowth          4.533         45.000             33         12.000                      41          5.086         742.36        2260.28         155.96              ?              ?          897.263               100.0          1.000          1.000       1800.000              ?         15.525       6851.121         6851.120          37.91                    ?                      ?
     07/08/1993                     6.927                CaneGrowth          4.535         45.000             33         12.000                      41          5.095         743.62        2262.70         156.66              ?              ?          898.320               100.0          1.000          1.000       1800.000              ?         15.541       6851.120         6851.120          33.70                    ?                      ?
     08/08/1993                     9.150                CaneGrowth          4.536         46.000             33         13.000                      42          5.099         744.25        2267.07         157.36              ?              ?          900.286               100.0          1.000          1.000       1800.000              ?         15.571       6851.120         6851.120          28.70                    ?                      ?
     09/08/1993                    10.100                CaneGrowth          4.538         46.000             33         13.000                      42          5.100         744.36        2272.37         158.06              ?              ?          901.617               100.0          1.000          1.000       1800.000              ?         15.608       6851.119         6851.120          37.17                    ?                      ?
     10/08/1993                    10.450                CaneGrowth          4.540         46.000             33         13.000                      42          5.101         744.50        2277.86         158.76              ?              ?          902.429               100.0          1.000          1.000       1800.000              ?         15.645       6851.121         6851.120          35.83                    ?                      ?
     11/08/1993                    10.550                CaneGrowth          4.541         46.000             33         13.000                      42          5.102         744.65        2283.40         159.46              ?              ?          903.264               100.0          1.000          1.000       1800.000              ?         15.683       6851.120         6851.120          34.67                    ?                      ?
     12/08/1993                    10.700                CaneGrowth          4.543         46.000             33         13.000                      42          5.103         744.80        2289.02         160.16              ?              ?          904.112               100.0          1.000          1.000       1800.000              ?         15.722       6851.119         6851.120          27.16                    ?                      ?
     13/08/1993                    10.300                CaneGrowth          4.545         46.000             33         13.000                      42          5.104         744.95        2294.43         160.86              ?              ?          904.967               100.0          1.000          1.000       1800.000              ?         15.759       6851.120         6851.120          38.72                    ?                      ?
     14/08/1993                    10.900                CaneGrowth          4.547         46.000             33         13.000                      42          5.105         745.11        2300.15         161.56              ?              ?          905.818               100.0          1.000          1.000       1800.000              ?         15.798       6851.120         6851.120          38.73                    ?                      ?
     15/08/1993                    11.800                CaneGrowth          4.549         46.000             33         13.000                      42          5.106         745.28        2306.35         162.26              ?              ?          906.676               100.0          1.000          1.000       1800.000              ?         15.840       6851.120         6851.120          26.98                    ?                      ?
     16/08/1993                    11.650                CaneGrowth          4.551         46.000             33         13.000                      42          5.107         745.45        2312.47         162.96              ?              ?          907.548               100.0          1.000          1.000       1800.000              ?         15.882       6851.120         6851.120          34.88                    ?                      ?
     17/08/1993                    11.950                CaneGrowth          4.553         46.000             33         13.000                      42          5.108         745.63        2318.75         163.66              ?              ?          908.419               100.0          1.000          1.000       1800.000              ?         15.925       6851.120         6851.120          37.19                    ?                      ?
     18/08/1993                    11.400                CaneGrowth          4.554         46.000             33         13.000                      42          5.110         745.80        2324.73         164.36              ?              ?          909.297               100.0          1.000          1.000       1800.000              ?         15.966       6851.120         6851.120          33.53                    ?                      ?
     19/08/1993                    12.600                CaneGrowth          4.557         46.000             33         13.000                      42          5.111         745.99        2331.35         165.06              ?              ?          910.169               100.0          1.000          1.000       1800.000              ?         16.012       6851.119         6851.120          31.42                    ?                      ?
     20/08/1993                    13.500                CaneGrowth          4.559         46.000             34         12.000                      42          5.115         746.65        2337.96         165.76              ?              ?          911.053               100.0          1.000          1.000       1800.000              ?         16.057       6851.121         6851.120          28.73                    ?                      ?
     21/08/1993                    10.900                CaneGrowth          4.561         46.000             34         12.000                      42          5.116         746.77        2343.69         166.46              ?              ?          912.415               100.0          1.000          1.000       1800.000              ?         16.096       6851.120         6851.120          25.84                    ?                      ?
     22/08/1993                    11.550                CaneGrowth          4.563         47.000             34         13.000                      43          5.118         747.01        2349.75         167.16              ?              ?          913.234               100.0          1.000          1.000       1800.000              ?         16.138       6851.120         6851.120          31.43                    ?                      ?
     23/08/1993                    12.850                CaneGrowth          4.565         47.000             34         13.000                      43          5.119         747.12        2356.50         167.86              ?              ?          914.175               100.0          1.000          1.000       1800.000              ?         16.184       6851.121         6851.120          31.43                    ?                      ?
     24/08/1993                    12.500                CaneGrowth          4.567         47.000             34         13.000                      43          5.119         747.22        2363.06         168.56              ?              ?          914.987               100.0          1.000          1.000       1800.000              ?         16.229       6851.120         6851.120          26.61                    ?                      ?
     25/08/1993                    12.300                CaneGrowth          4.569         47.000             34         13.000                      43          5.120         747.28        2369.52         169.26              ?              ?          915.780               100.0          1.000          1.000       1800.000              ?         16.273       6851.120         6851.120          34.71                    ?                      ?
     26/08/1993                    11.500                CaneGrowth          4.571         47.000             34         13.000                      43          5.120         747.33        2375.56         169.96              ?              ?          916.549               100.0          1.000          1.000       1800.000              ?         16.315       6851.120         6851.120          32.40                    ?                      ?
     27/08/1993                    10.450                CaneGrowth          4.572         47.000             34         13.000                      43          5.120         747.36        2381.05         170.66              ?              ?          917.294               100.0          1.000          1.000       1800.000              ?         16.352       6851.120         6851.120          20.83                    ?                      ?
     28/08/1993                    10.750                CaneGrowth          4.574         47.000             34         13.000                      43          5.120         747.37        2386.69         171.36              ?              ?          918.021               100.0          1.000          1.000       1800.000              ?         16.391       6851.120         6851.120          36.64                    ?                      ?
     29/08/1993                    13.550                CaneGrowth          4.577         47.000             34         13.000                      43          5.120         747.39        2393.81         172.06              ?              ?          918.738               100.0          1.000          1.000       1800.000              ?         16.440       6851.121         6851.120          35.68                    ?                      ?
     30/08/1993                    14.050                CaneGrowth          4.579         47.000             34         13.000                      43          5.120         747.39        2401.19         172.76              ?              ?          919.452               100.0          1.000          1.000       1800.000              ?         16.490       6851.119         6851.120          26.62                    ?                      ?
     31/08/1993                    13.950                CaneGrowth          4.581         47.000             34         13.000                      43          5.120         747.39        2408.51         173.46              ?              ?          920.160               100.0          1.000          1.000       1800.000              ?         16.540       6851.120         6851.120          33.17                    ?                      ?
     01/09/1993                    14.750                CaneGrowth          4.584         47.000             34         13.000                      43          5.120         747.36        2416.26         174.16              ?              ?          920.855               100.0          1.000          1.000       1800.000              ?         16.593       6851.120         6851.120          22.37                    ?                      ?
     02/09/1993                    13.750                CaneGrowth          4.586         47.000             35         12.000                      43          5.109         745.68        2425.08         174.86              ?              ?          921.522               100.0          1.000          1.000       1800.000              ?         16.654       6851.121         6851.120          30.26                    ?                      ?
     03/09/1993                    14.050                CaneGrowth          4.588         48.000             35         13.000                      44          5.109         745.72        2432.46         175.56              ?              ?          920.547               100.0          1.000          1.000       1800.000              ?         16.704       6851.121         6851.120          35.46                    ?                      ?
     04/09/1993                    13.150                CaneGrowth          4.590         48.000             35         13.000                      44          5.108         745.60        2439.36         176.26              ?              ?          921.287               100.0          1.000          1.000       1800.000              ?         16.752       6851.119         6851.120          18.11                    ?                      ?
     05/09/1993                    14.000                CaneGrowth          4.593         48.000             35         13.000                      44          5.107         745.43        2446.71         176.96              ?              ?          921.861               100.0          1.000          1.000       1800.000              ?         16.802       6851.120         6851.120          21.39                    ?                      ?
     06/09/1993                    13.950                CaneGrowth          4.595         48.000             35         13.000                      44          5.106         745.24        2454.04         177.66              ?              ?          922.396               100.0          1.000          1.000       1800.000              ?         16.852       6851.120         6851.120          23.89                    ?                      ?
     07/09/1993                    14.150                CaneGrowth          4.597         48.000             35         13.000                      44          5.104         745.02        2461.47         178.36              ?              ?          922.901               100.0          1.000          1.000       1800.000              ?         16.903       6851.120         6851.120          30.83                    ?                      ?
     08/09/1993                    12.650                CaneGrowth          4.600         48.000             35         13.000                      44          5.103         744.82        2468.11         179.06              ?              ?          923.382               100.0          1.000          1.000       1800.000              ?         16.949       6851.120         6851.120          23.70                    ?                      ?
     09/09/1993                    12.200                CaneGrowth          4.602         48.000             35         13.000                      44          5.102         744.63        2474.52         179.76              ?              ?          923.880               100.0          1.000          1.000       1800.000              ?         16.992       6851.120         6851.120          31.01                    ?                      ?
     10/09/1993                    11.850                CaneGrowth          4.604         48.000             35         13.000                      44          5.100         744.46        2480.74         180.46              ?              ?          924.393               100.0          1.000          1.000       1800.000              ?         17.035       6851.120         6851.120          41.99                    ?                      ?
     11/09/1993                    12.550                CaneGrowth          4.606         48.000             35         13.000                      44          5.099         744.30        2487.33         181.16              ?              ?          924.925               100.0          1.000          1.000       1800.000              ?         17.080       6851.121         6851.120          34.09                    ?                      ?
     12/09/1993                    12.550                CaneGrowth          4.608         48.000             35         13.000                      44          5.098         744.16        2493.92         181.86              ?              ?          925.465               100.0          1.000          1.000       1800.000              ?         17.125       6851.120         6851.120          31.01                    ?                      ?
     13/09/1993                    12.200                CaneGrowth          4.610         48.000             35         13.000                      44          5.097         743.94        2500.40         182.56              ?              ?          926.020               100.0          1.000          1.000       1800.000              ?         17.170       6851.121         6851.120          38.71                    ?                      ?
     14/09/1993                    13.000                CaneGrowth          4.612         49.000             36         13.000                      45          5.095         743.73        2507.45         183.26              ?              ?          926.507               100.0          1.000          1.000       1800.000              ?         17.218       6851.120         6851.120          35.04                    ?                      ?
     15/09/1993                    11.800                CaneGrowth          4.614         49.000             36         13.000                      45          5.095         743.64        2513.64         183.96              ?              ?          926.996               100.0          1.000          1.000       1800.000              ?         17.261       6851.120         6851.120          45.83                    ?                      ?
     16/09/1993                    14.400                CaneGrowth          4.616         49.000             36         13.000                      45          5.094         743.54        2521.20         184.66              ?              ?          927.604               100.0          1.000          1.000       1800.000              ?         17.312       6851.120         6851.120          42.74                    ?                      ?
     17/09/1993                    14.400                CaneGrowth          4.619         49.000             36         13.000                      45          5.093         743.45        2528.76         185.36              ?              ?          928.207               100.0          1.000          1.000       1800.000              ?         17.364       6851.121         6851.120          38.70                    ?                      ?
     18/09/1993                    14.850                CaneGrowth          4.621         49.000             36         13.000                      45          5.093         743.35        2536.56         186.06              ?              ?          928.812               100.0          1.000          1.000       1800.000              ?         17.418       6851.120         6851.120          44.86                    ?                      ?
     19/09/1993                    14.700                CaneGrowth          4.624         49.000             36         13.000                      45          5.092         743.26        2544.28         186.76              ?              ?          929.414               100.0          1.000          1.000       1800.000              ?         17.470       6851.120         6851.120          46.59                    ?                      ?
     20/09/1993                    13.500                CaneGrowth          4.626         49.000             36         13.000                      45          5.092         743.20        2551.36         187.46              ?              ?          930.025               100.0          1.000          1.000       1800.000              ?         17.519       6851.119         6851.120          45.62                    ?                      ?
     21/09/1993                    12.850                CaneGrowth          4.628         49.000             36         13.000                      45          5.092         743.16        2558.11         188.16              ?              ?          930.662               100.0          1.000          1.000       1800.000              ?         17.565       6851.121         6851.120          44.85                    ?                      ?
     22/09/1993                    12.600                CaneGrowth          4.630         49.000             36         13.000                      45          5.091         743.16        2564.72         188.86              ?              ?          931.328               100.0          1.000          1.000       1800.000              ?         17.611       6851.120         6851.120          41.39                    ?                      ?
     23/09/1993                    14.050                CaneGrowth          4.632         49.000             36         13.000                      45          5.092         743.19        2572.10         189.56              ?              ?          932.025               100.0          1.000          1.000       1800.000              ?         17.661       6851.120         6851.120          26.95                    ?                      ?
     24/09/1993                    12.300                CaneGrowth          4.635         49.000             37         12.000                      45          5.098         744.07        2577.72         190.26              ?              ?          932.754               100.0          1.000          1.000       1800.000              ?         17.700       6851.120         6851.120          12.71                    ?                      ?
     25/09/1993                    14.500                CaneGrowth          4.637         50.000             37         13.000                      46          5.101         744.59        2585.07         190.96              ?              ?          934.335               100.0          1.000          1.000       1800.000              ?         17.750       6851.120         6851.120          39.49                    ?                      ?
     26/09/1993                    14.750                CaneGrowth          4.639         50.000             37         13.000                      46          5.102         744.73        2592.81         191.66              ?              ?          935.551               100.0          1.000          1.000       1800.000              ?         17.803       6851.121         6851.120          45.46                    ?                      ?
     27/09/1993                    12.850                CaneGrowth          4.642         50.000             37         13.000                      46          5.103         744.88        2599.56         192.36              ?              ?          936.396               100.0          1.000          1.000       1800.000              ?         17.849       6851.120         6851.120          37.18                    ?                      ?
     28/09/1993                    13.950                CaneGrowth          4.644         50.000             37         13.000                      46          5.104         745.06        2606.88         193.06              ?              ?          937.247               100.0          1.000          1.000       1800.000              ?         17.899       6851.120         6851.120          36.80                    ?                      ?
     29/09/1993                    13.300                CaneGrowth          4.646         50.000             37         13.000                      46          5.106         745.23        2613.87         193.76              ?              ?          938.123               100.0          1.000          1.000       1800.000              ?         17.947       6851.120         6851.120          27.17                    ?                      ?
     30/09/1993                    14.200                CaneGrowth          4.648         50.000             37         13.000                      46          5.107         745.42        2621.33         194.46              ?              ?          938.995               100.0          1.000          1.000       1800.000              ?         17.998       6851.120         6851.120          31.41                    ?                      ?
     01/10/1993                    13.400                CaneGrowth          4.651         50.000             37         13.000                      46          5.108         745.60        2628.36         195.16              ?              ?          939.882               100.0          1.000          1.000       1800.000              ?         18.047       6851.120         6851.120          37.39                    ?                      ?
     02/10/1993                    13.200                CaneGrowth          4.653         50.000             37         13.000                      46          5.109         745.78        2635.29         195.86              ?              ?          940.764               100.0          1.000          1.000       1800.000              ?         18.094       6851.119         6851.120          39.89                    ?                      ?
     03/10/1993                    12.850                CaneGrowth          4.655         50.000             37         13.000                      46          5.111         745.97        2642.04         196.56              ?              ?          941.650               100.0          1.000          1.000       1800.000              ?         18.140       6851.119         6851.120          38.74                    ?                      ?
     04/10/1993                    12.950                CaneGrowth          4.657         50.000             37         13.000                      46          5.112         746.15        2648.84         197.26              ?              ?          942.533               100.0          1.000          1.000       1800.000              ?         18.187       6851.121         6851.120          47.42                    ?                      ?
     05/10/1993                    12.950                CaneGrowth          4.659         50.000             38         12.000                      46          5.115         746.55        2655.39         197.96              ?              ?          943.411               100.0          1.000          1.000       1800.000              ?         18.232       6851.120         6851.120          50.70                    ?                      ?
     06/10/1993                    10.950                CaneGrowth          4.661         51.000             38         13.000                      47          5.116         746.80        2661.14         198.66              ?              ?          944.519               100.0          1.000          1.000       1800.000              ?         18.271       6851.121         6851.120          44.15                    ?                      ?
     07/10/1993                    12.200                CaneGrowth          4.663         51.000             38         13.000                      47          5.117         746.94        2667.55         199.36              ?              ?          945.469               100.0          1.000          1.000       1800.000              ?         18.315       6851.120         6851.120          49.56                    ?                      ?
     08/10/1993                    12.850                CaneGrowth          4.665         51.000             38         13.000                      47          5.118         747.07        2674.29         200.06              ?              ?          946.300               100.0          1.000          1.000       1800.000              ?         18.361       6851.120         6851.120          46.67                    ?                      ?
     09/10/1993                    12.950                CaneGrowth          4.668         51.000             38         13.000                      47          5.119         747.19        2681.09         200.76              ?              ?          947.133               100.0          1.000          1.000       1800.000              ?         18.408       6851.121         6851.120          51.68                    ?                      ?
     10/10/1993                    13.200                CaneGrowth          4.670         51.000             38         13.000                      47          5.120         747.29        2688.02         201.46              ?              ?          947.952               100.0          1.000          1.000       1800.000              ?         18.455       6851.120         6851.120          51.11                    ?                      ?
     11/10/1993                    15.200                CaneGrowth          4.672         51.000             38         13.000                      47          5.120         747.38        2696.01         202.16              ?              ?          948.753               100.0          1.000          1.000       1800.000              ?         18.510       6851.120         6851.120          50.92                    ?                      ?
     12/10/1993                    14.050                CaneGrowth          4.675         51.000             38         13.000                      47          5.121         747.47        2703.38         202.86              ?              ?          949.549               100.0          1.000          1.000       1800.000              ?         18.560       6851.120         6851.120          45.90                    ?                      ?
     13/10/1993                    14.150                CaneGrowth          4.677         51.000             38         13.000                      47          5.122         747.55        2710.81         203.56              ?              ?          950.331               100.0          1.000          1.000       1800.000              ?         18.611       6851.120         6851.120          50.15                    ?                      ?
