ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI    LeafLiveWt2    LeafDeadWt2     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)   leafsize(41)   leafsize(42)   leafsize(43)   leafsize(44)   leafsize(45)   leafsize(46)   leafsize(47)   leafsize(48)   leafsize(49)   leafsize(50)   leafsize(51)   leafsize(52)   leafsize(53)   leafsize(54)   leafsize(55)   leafsize(56)   leafsize(57)   leafsize(58)   leafsize(59)   leafsize(60)   leafsize(61)   leafsize(62)   leafsize(63)   leafsize(64)   leafsize(65)   leafsize(66)   leafsize(67)   leafsize(68)   leafsize(69)   leafsize(70)   leafsize(71)   leafsize(72)   leafsize(73)   leafsize(74)   leafsize(75)   leafsize(76)   leafsize(77)   leafsize(78)   leafsize(79)   leafsize(80)   leafsize(81)   leafsize(82)   leafsize(83)   leafsize(84)   leafsize(85)   leafsize(86)   leafsize(87)   leafsize(88)   leafsize(89)   leafsize(90)   leafsize(91)   leafsize(92)   leafsize(93)   leafsize(94)   leafsize(95)   leafsize(96)   leafsize(97)   leafsize(98)   leafsize(99)  leafsize(100)   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)             ()             ()        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()
     09/06/1993                     9.150                CaneGrowth              ?         41.000             28         13.000                      37          3.652              ?              ?        5188.77              ?              ?         5486.160               100.0          1.000          1.000       1800.000              ?         11.760      11494.103        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7067.269      22722.527      39343.606      45416.299      42614.047      37622.880      37856.318      39431.834      34928.334      28668.788      21791.172       7105.595        675.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.365                    ?                      ?
     10/06/1993                    10.250                CaneGrowth              ?         41.000             28         13.000                      37          3.636              ?              ?        5199.30              ?              ?         5506.369               100.0          1.000          1.000       1800.000              ?         11.792      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6012.309      21673.130      38260.457      45416.299      42614.048      37622.887      37856.407      39432.855      34939.692      28783.157      22469.869       7755.125        779.865          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.827                    ?                      ?
     11/06/1993                    10.900                CaneGrowth              ?         41.000             28         13.000                      37          3.626              ?              ?        5215.42              ?              ?         5515.484               100.0          1.000          1.000       1800.000              ?         11.826      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4890.450      20557.185      37108.619      45416.299      42614.049      37622.896      37856.521      39434.174      34954.416      28933.009      23421.071       8832.092        965.117          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.717                    ?                      ?
     12/06/1993                    12.200                CaneGrowth              ?         41.000             28         13.000                      37          3.617              ?              ?        5235.36              ?              ?         5530.733               100.0          1.000          1.000       1800.000              ?         11.864      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3634.791      19308.145      35819.407      45416.299      42614.049      37622.906      37856.638      39435.527      34969.567      29088.778      24476.011      10265.118       1233.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.071                    ?                      ?
     13/06/1993                    10.550                CaneGrowth              ?         41.000             28         13.000                      37          3.614              ?              ?        5255.52              ?              ?         5549.916               100.0          1.000          1.000       1800.000              ?         11.897      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2548.954      18228.034      34704.556      45416.299      42614.050      37622.914      37856.736      39436.663      34982.344      29221.304      25425.506      11803.531       1551.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.395                    ?                      ?
     14/06/1993                     9.000                CaneGrowth              ?         41.000             28         13.000                      37          3.614              ?              ?        5274.84              ?              ?         5569.789               100.0          1.000          1.000       1800.000              ?         11.925      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1622.648      17306.611      33753.497      45416.299      42614.050      37622.920      37856.816      39437.591      34992.821      29330.692      26243.249      13339.095       1897.780          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.220                    ?                      ?
     15/06/1993                     8.800                CaneGrowth              ?         41.000             28         13.000                      37          3.600              ?              ?        5283.67              ?              ?         5589.130               100.0          1.000          1.000       1800.000              ?         11.952      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        716.927      16405.665      32823.574      45416.299      42614.051      37622.923      37856.847      39437.958      34996.975      29374.303      26580.648      14060.632       2075.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.410                    ?                      ?
     16/06/1993                    11.400                CaneGrowth              ?         41.000             29         12.000                      37          3.583              ?              ?        5293.44              ?              ?         5596.697               100.0          1.000          1.000       1800.000              ?         11.983      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      15238.530      31618.900      45416.299      42614.051      37622.925      37856.877      39438.303      35000.892      29415.649      26911.665      14875.957       2300.521          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.722                    ?                      ?
     17/06/1993                    11.500                CaneGrowth              ?         41.000             29         12.000                      38          3.566              ?              ?        5305.33              ?              ?         5605.013               100.0          1.000          1.000       1800.000              ?         12.017      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      14061.156      30403.659      44418.963      42614.051      37622.927      37856.906      39438.653      35004.874      29457.931      27261.902      15880.395       2617.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.698                    ?                      ?
     18/06/1993                    12.650                CaneGrowth              ?         42.000             29         13.000                      38          3.550              ?              ?        5321.12              ?              ?         5615.453               100.0          1.000          1.000       1800.000              ?         12.056      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      12766.046      29066.894      43142.160      42614.051      37622.930      37856.938      39439.026      35009.147      29503.534      27651.449      17177.619       3093.887         57.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.160                    ?                      ?
     19/06/1993                    11.450                CaneGrowth              ?         42.000             29         13.000                      38          3.541              ?              ?        5339.73              ?              ?         5629.820               100.0          1.000          1.000       1800.000              ?         12.091      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11593.792      27856.936      41986.476      42614.051      37622.932      37856.969      39439.389      35013.310      29548.182      28043.019      18674.379       3741.516        138.370          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.128                    ?                      ?
     20/06/1993                    12.100                CaneGrowth              ?         42.000             29         13.000                      38          3.532              ?              ?        5359.51              ?              ?         5647.670               100.0          1.000          1.000       1800.000              ?         12.129      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10354.990      26578.292      40765.186      42614.051      37622.934      37856.996      39439.709      35016.989      29587.807      28398.223      20209.080       4527.811        240.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.758                    ?                      ?
     21/06/1993                    11.100                CaneGrowth              ?         42.000             29         13.000                      38          3.519              ?              ?        5374.54              ?              ?         5666.653               100.0          1.000          1.000       1800.000              ?         12.163      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9218.569      25405.320      39644.829      42614.052      37622.936      37857.013      39439.910      35019.320      29613.013      28628.411      21318.879       5204.134        333.214          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.072                    ?                      ?
     22/06/1993                    10.350                CaneGrowth              ?         42.000             29         13.000                      38          3.516              ?              ?        5394.63              ?              ?         5680.558               100.0          1.000          1.000       1800.000              ?         12.195      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8158.934      24311.603      38600.171      42614.052      37622.937      37857.032      39440.138      35021.955      29641.589      28893.259      22717.930       6210.108        477.791          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.194                    ?                      ?
     23/06/1993                     9.550                CaneGrowth              ?         42.000             29         13.000                      38          3.512              ?              ?        5412.59              ?              ?         5700.343               100.0          1.000          1.000       1800.000              ?         12.225      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7181.202      23302.425      37636.260      42614.052      37622.938      37857.046      39440.311      35023.969      29663.498      29098.753      23889.748       7195.338        627.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.194                    ?                      ?
     24/06/1993                    11.100                CaneGrowth              ?         42.000             29         13.000                      38          3.485              ?              ?        5418.15              ?              ?         5717.944               100.0          1.000          1.000       1800.000              ?         12.259      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6044.781      22129.453      36515.903      42614.052      37622.939      37857.050      39440.356      35024.498      29669.267      29153.451      24224.591       7526.997        680.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.762                    ?                      ?
     25/06/1993                    11.300                CaneGrowth              ?         42.000             29         13.000                      38          3.468              ?              ?        5430.63              ?              ?         5721.194               100.0          1.000          1.000       1800.000              ?         12.294      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4887.884      20935.346      35375.359      42614.052      37622.939      37857.057      39440.441      35025.493      29680.149      29257.694      24908.042       8335.633        821.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         17.464                    ?                      ?
     26/06/1993                     9.600                CaneGrowth              ?         42.000             29         13.000                      38          3.445              ?              ?        5435.45              ?              ?         5732.163               100.0          1.000          1.000       1800.000              ?         12.323      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3905.033      19920.884      34406.402      42614.052      37622.939      37857.059      39440.469      35025.818      29683.711      29292.106      25146.839       8668.654        884.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.733                    ?                      ?
     27/06/1993                    12.200                CaneGrowth              ?         42.000             29         13.000                      38          3.430              ?              ?        5451.98              ?              ?         5734.987               100.0          1.000          1.000       1800.000              ?         12.361      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2655.994      18631.672      33175.018      42614.052      37622.940      37857.066      39440.548      35026.753      29693.993      29392.187      25878.028       9874.695       1133.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.108                    ?                      ?
     28/06/1993                    12.000                CaneGrowth              ?         42.000             29         13.000                      38          3.417              ?              ?        5469.53              ?              ?         5750.234               100.0          1.000          1.000       1800.000              ?         12.398      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1427.431      17363.594      31963.821      42614.052      37622.940      37857.072      39440.618      35027.571      29703.010      29480.602      26557.114      11216.740       1444.957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.539                    ?                      ?
     29/06/1993                    10.150                CaneGrowth              ?         42.000             29         13.000                      38          3.396              ?              ?        5476.77              ?              ?         5766.677               100.0          1.000          1.000       1800.000              ?         12.430      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        388.271      16291.012      30939.350      42614.052      37622.940      37857.073      39440.642      35027.854      29706.135      29511.427      26803.455      11787.377       1593.428          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.112                    ?                      ?
     30/06/1993                    11.300                CaneGrowth              ?         42.000             30         12.000                      38          3.385              ?              ?        5490.18              ?              ?         5772.063               100.0          1.000          1.000       1800.000              ?         12.459      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      15096.906      29798.806      42365.477      37622.941      37857.077      39440.679      35028.295      29711.023      29559.889      27203.733      12860.092       1908.726          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.725                    ?                      ?
     01/07/1993                    11.100                CaneGrowth              ?         42.000             30         12.000                      39          3.370              ?              ?        5504.03              ?              ?         5784.484               100.0          1.000          1.000       1800.000              ?         12.493      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      13923.934      28678.449      41314.212      37622.941      37857.079      39440.711      35028.678      29715.270      29602.199      27563.814      13974.013       2284.237          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.335                    ?                      ?
     02/07/1993                    10.750                CaneGrowth              ?         43.000             30         13.000                      39          3.362              ?              ?        5522.04              ?              ?         5797.076               100.0          1.000          1.000       1800.000              ?         12.525      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      12787.948      27593.418      40296.096      37622.941      37857.082      39440.745      35029.087      29719.819      29647.696      27960.877      15373.563       2828.589         65.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.156                    ?                      ?
