ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI    LeafLiveWt2    LeafDeadWt2     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)   leafsize(41)   leafsize(42)   leafsize(43)   leafsize(44)   leafsize(45)   leafsize(46)   leafsize(47)   leafsize(48)   leafsize(49)   leafsize(50)   leafsize(51)   leafsize(52)   leafsize(53)   leafsize(54)   leafsize(55)   leafsize(56)   leafsize(57)   leafsize(58)   leafsize(59)   leafsize(60)   leafsize(61)   leafsize(62)   leafsize(63)   leafsize(64)   leafsize(65)   leafsize(66)   leafsize(67)   leafsize(68)   leafsize(69)   leafsize(70)   leafsize(71)   leafsize(72)   leafsize(73)   leafsize(74)   leafsize(75)   leafsize(76)   leafsize(77)   leafsize(78)   leafsize(79)   leafsize(80)   leafsize(81)   leafsize(82)   leafsize(83)   leafsize(84)   leafsize(85)   leafsize(86)   leafsize(87)   leafsize(88)   leafsize(89)   leafsize(90)   leafsize(91)   leafsize(92)   leafsize(93)   leafsize(94)   leafsize(95)   leafsize(96)   leafsize(97)   leafsize(98)   leafsize(99)  leafsize(100)   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)             ()             ()        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()
     13/08/1993                    10.300                CaneGrowth              ?         46.000             33         13.000                      42          2.921              ?              ?        6184.99              ?              ?         6416.986               100.0          1.000          1.000       1800.000              ?         13.802      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9712.415      22610.666      36780.126      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      25236.652      19390.899       4272.784        125.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.318                    ?                      ?
     14/08/1993                    10.900                CaneGrowth              ?         46.000             33         13.000                      42          2.918              ?              ?        6207.05              ?              ?         6438.953               100.0          1.000          1.000       1800.000              ?         13.830      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8801.446      21690.957      35820.048      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      25564.572      20780.784       4984.602        215.905          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.303                    ?                      ?
     15/08/1993                    11.800                CaneGrowth              ?         46.000             33         13.000                      42          2.905              ?              ?        6222.42              ?              ?         6460.780               100.0          1.000          1.000       1800.000              ?         13.860      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7815.259      20695.309      34780.698      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      25759.392      21701.606       5541.470        290.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.056                    ?                      ?
     16/08/1993                    11.650                CaneGrowth              ?         46.000             33         13.000                      42          2.898              ?              ?        6242.24              ?              ?         6475.039               100.0          1.000          1.000       1800.000              ?         13.890      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6841.608      19712.318      33754.560      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      25972.180      22814.830       6345.206        404.177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.184                    ?                      ?
     17/08/1993                    11.950                CaneGrowth              ?         46.000             33         13.000                      42          2.891              ?              ?        6263.36              ?              ?         6494.223               100.0          1.000          1.000       1800.000              ?         13.921      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5842.885      18704.013      32701.998      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      26163.328      23909.947       7293.878        547.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.949                    ?                      ?
     18/08/1993                    11.400                CaneGrowth              ?         46.000             33         13.000                      42          2.883              ?              ?        6282.39              ?              ?         6514.751               100.0          1.000          1.000       1800.000              ?         13.950      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4890.128      17742.116      31697.880      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      26308.388      24809.867       8229.017        699.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.060                    ?                      ?
     19/08/1993                    12.600                CaneGrowth              ?         46.000             33         13.000                      42          2.871              ?              ?        6300.19              ?              ?         6533.093               100.0          1.000          1.000       1800.000              ?         13.982      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3837.082      16678.966      30588.065      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      26421.916      25566.234       9176.096        867.763          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.355                    ?                      ?
     20/08/1993                    13.500                CaneGrowth              ?         46.000             33         13.000                      42          2.854              ?              ?        6316.44              ?              ?         6549.818               100.0          1.000          1.000       1800.000              ?         14.017      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2708.817      15539.877      29398.978      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      26507.007      26172.450      10102.736       1050.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.192                    ?                      ?
     21/08/1993                    10.900                CaneGrowth              ?         46.000             33         13.000                      42          2.842              ?              ?        6331.01              ?              ?         6564.623               100.0          1.000          1.000       1800.000              ?         14.044      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1797.848      14620.168      28438.900      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      26570.425      26649.447      10976.957       1244.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.912                    ?                      ?
     22/08/1993                    11.550                CaneGrowth              ?         46.000             33         13.000                      42          2.832              ?              ?        6348.69              ?              ?         6578.163               100.0          1.000          1.000       1800.000              ?         14.074      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        832.555      13645.614      27421.570      35090.818      29756.468      29926.208      29687.515      25274.462      24196.971      26635.362      27159.090      12073.237       1515.995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.173                    ?                      ?
     23/08/1993                    12.850                CaneGrowth              ?         46.000             34         12.000                      42          2.821              ?              ?        6366.35              ?              ?         6594.968               100.0          1.000          1.000       1800.000              ?         14.105      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      12561.371      26289.735      35062.584      29756.468      29926.208      29687.515      25274.462      24196.971      26689.284      27599.382      13190.444       1833.958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.119                    ?                      ?
     24/08/1993                    12.500                CaneGrowth              ?         46.000             34         12.000                      43          2.806              ?              ?        6381.28              ?              ?         6611.631               100.0          1.000          1.000       1800.000              ?         14.136      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11506.659      25188.729      34087.818      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      27918.067      14140.225       2149.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.358                    ?                      ?
     25/08/1993                    12.300                CaneGrowth              ?         47.000             34         13.000                      43          2.796              ?              ?        6400.70              ?              ?         6625.245               100.0          1.000          1.000       1800.000              ?         14.167      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10468.822      24105.338      33128.647      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      28269.821      15352.561       2624.827         60.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.502                    ?                      ?
     26/08/1993                    11.500                CaneGrowth              ?         47.000             34         13.000                      43          2.786              ?              ?        6418.79              ?              ?         6643.809               100.0          1.000          1.000       1800.000              ?         14.196      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9498.487      23092.412      32231.862      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      28549.129      16446.466       3131.753        126.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.689                    ?                      ?
     27/08/1993                    10.450                CaneGrowth              ?         47.000             34         13.000                      43          2.773              ?              ?        6430.41              ?              ?         6661.093               100.0          1.000          1.000       1800.000              ?         14.222      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8616.748      22171.971      31416.957      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      28703.421      17119.312       3498.480        176.823          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.827                    ?                      ?
     28/08/1993                    10.750                CaneGrowth              ?         47.000             34         13.000                      43          2.768              ?              ?        6450.79              ?              ?         6671.515               100.0          1.000          1.000       1800.000              ?         14.249      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7709.695      21225.105      30578.658      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      28937.055      18238.586       4216.175        279.531          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.815                    ?                      ?
     29/08/1993                    13.550                CaneGrowth              ?         47.000             34         13.000                      43          2.755              ?              ?        6470.63              ?              ?         6691.449               100.0          1.000          1.000       1800.000              ?         14.283      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6566.388      20031.614      29522.011      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      29128.370      19247.480       4999.542        398.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.012                    ?                      ?
     30/08/1993                    14.050                CaneGrowth              ?         47.000             34         13.000                      43          2.735              ?              ?        6485.40              ?              ?         6710.165               100.0          1.000          1.000       1800.000              ?         14.318      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5380.891      18794.082      28426.373      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      29244.907      19923.919       5654.462        506.310          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.068                    ?                      ?
     31/08/1993                    13.950                CaneGrowth              ?         47.000             34         13.000                      43          2.719              ?              ?        6503.74              ?              ?         6723.224               100.0          1.000          1.000       1800.000              ?         14.353      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4203.833      17565.359      27338.533      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      29362.439      20665.634       6553.199        668.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.930                    ?                      ?
     01/09/1993                    14.750                CaneGrowth              ?         47.000             34         13.000                      43          2.695              ?              ?        6516.07              ?              ?         6740.196               100.0          1.000          1.000       1800.000              ?         14.390      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2959.273      16266.171      26188.308      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      29426.031      21097.093       7208.938        801.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.728                    ?                      ?
     02/09/1993                    13.750                CaneGrowth              ?         47.000             34         13.000                      43          2.678              ?              ?        6532.69              ?              ?         6750.434               100.0          1.000          1.000       1800.000              ?         14.424      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1799.090      15055.064      25116.065      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      29494.872      21593.369       8147.102       1016.301          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.556                    ?                      ?
     03/09/1993                    14.050                CaneGrowth              ?         47.000             34         13.000                      43          2.663              ?              ?        6552.10              ?              ?         6765.551               100.0          1.000          1.000       1800.000              ?         14.459      11500.002        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        613.593      13817.533      24020.427      29756.468      29926.208      29687.515      25274.462      24196.971      26726.970      29559.793      22084.980       9285.305       1316.730          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.349                    ?                      ?
     04/09/1993                    13.150                CaneGrowth              ?         47.000             35         12.000                      43          2.643              ?              ?        6561.99              ?              ?         6783.640               100.0          1.000          1.000       1800.000              ?         14.489      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      12659.274      22994.973      29601.975      29926.208      29687.515      25274.462      24196.971      26726.970      29586.635      22296.592       9875.769       1498.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.404                    ?                      ?
     05/09/1993                    14.000                CaneGrowth              ?         48.000             35         13.000                      44          2.623              ?              ?        6573.63              ?              ?         6791.842               100.0          1.000          1.000       1800.000              ?         14.521      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11426.146      21903.234      28676.103      29926.208      29687.515      25274.462      24196.971      26726.970      29611.659      22500.530      10551.712       1744.122         30.673          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.756                    ?                      ?
