ApsimVersion = 7.1
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            287           1988         8719.8           28.7            1.5          144.6            3.5          0.000              ?          0.000          0.303          0.000        628.974            0.0            0.0           -0.0            0.0            0.4           -0.4           -0.0                0.0        10549.2             0.7           86.1        10462.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.5           21.4           13.9            0.0           18.8           -4.9           -0.0                0.0       154426.6            22.3         4003.7       150400.6           18.7           53.4           34.7            0.0           46.9          -12.2             0.0                 0.0        386066.4             55.8        10009.2       376001.4          2.624          0.000         -2.624          0.000          0.000         -2.624           0.000               0.000         628.974            0.000          0.000        628.974
            288           1988         8761.1           28.8            1.4          144.4            3.4          0.000              ?          0.000          0.295          0.000        626.940            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           86.5        10461.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.7           16.5            8.8            0.0           13.9           -5.1           -0.0                0.0       154435.4            22.3         4017.6       150395.5           19.2           41.3           22.1            0.0           34.8          -12.8            -0.0                 0.0        386088.5             55.8        10044.1       375988.7          2.034          0.000         -2.034          0.000          0.000         -2.034           0.000               0.000         626.940            0.000          0.000        626.940
            289           1988         8795.0           28.9            1.4          144.2            3.4          0.000              ?          0.000          0.287          0.000        625.271            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           86.9        10461.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2           13.6            5.4            0.0           11.0           -5.6           -0.0               -0.0       154440.8            22.3         4028.6       150389.8           20.4           33.9           13.4            0.0           27.5          -14.1            -0.0                -0.0        386102.0             55.8        10071.6       375974.6          1.669          0.000         -1.669          0.000          0.000         -1.669          -0.000               0.000         625.271            0.000          0.000        625.271
            290           1988         8821.0           29.0            1.5          143.9            3.3          0.000              ?          0.000          0.279          0.000        623.741            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           87.3        10461.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.7           10.4            1.7            0.0            7.8           -6.2           -0.0               -0.0       154442.5            22.3         4036.5       150383.7           21.8           26.0            4.2            0.0           19.6          -15.4             0.0                 0.0        386106.2             55.8        10091.2       375959.2          1.530          0.000         -1.530          0.000          0.000         -1.530           0.000               0.000         623.741            0.000          0.000        623.741
            291           1988         8840.2           29.1            1.5          143.7            3.3          0.000              ?          0.000          0.273          0.000        622.862            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           87.7        10460.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.7            7.7           -1.0            0.0            5.1           -6.1            0.0                0.0       154441.5            22.3         4041.6       150377.6           21.7           19.2           -2.5            0.0           12.8          -15.3             0.0                 0.0        386103.7             55.8        10104.0       375943.9          0.879          0.000         -0.879          0.000          0.000         -0.879          -0.000               0.000         622.862            0.000          0.000        622.862
            292           1988         8856.2           29.1            1.5          143.5            3.3          0.000              ?          0.000          0.266          0.000        622.039            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           88.1        10460.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2            6.4           -1.8            0.0            3.9           -5.7           -0.0               -0.0       154439.7            22.3         4045.5       150371.9           20.4           16.0           -4.5            0.0            9.6          -14.2            -0.1                -0.0        386099.2             55.8        10113.7       375929.8          0.822          0.000         -0.822          0.000          0.000         -0.822          -0.000               0.000         622.039            0.000          0.000        622.039
            293           1988         8870.6           29.6            1.4          143.3            3.2          0.000              ?          0.000          0.261          0.000        621.215            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0               -0.0        10549.2             0.7           88.1        10460.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.8            5.8           -2.0            0.0            3.3           -5.2            0.0               -0.0       154437.7            22.3         4048.7       150366.7           19.4           14.4           -4.9            0.0            8.2          -13.0             0.1                 0.0        386094.3             55.8        10121.8       375916.7          0.825          0.000         -0.825          0.000          0.000         -0.825          -0.000               0.000         621.215            0.000          0.000        621.215
            294           1988         8887.6           30.0            1.4          143.1            3.2          0.000              ?          0.000          0.255          0.000        619.984            0.0            0.0            0.0            0.0            0.0           -0.0            0.0                0.0        10549.2             0.7           88.2        10460.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.8            6.8           -1.0            0.0            4.3           -5.3            0.0                0.0       154436.8            22.3         4053.0       150361.4           19.4           17.0           -2.5            0.0           10.8          -13.2            -0.0                -0.0        386091.8             55.8        10132.6       375903.5          1.230          0.000         -1.230          0.000          0.000         -1.230          -0.000               0.000         619.984            0.000          0.000        619.984
            295           1988         8887.6           30.5            1.4          142.8            3.1          0.000              ?          0.000          0.250          0.000        618.665            0.0            0.0           -0.0            0.0           -0.0            0.0           -0.0                0.0        10549.2             0.7           88.1        10460.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.9            0.0           -8.0            0.0           -2.5           -5.5           -0.0               -0.0       154428.8            22.3         4050.5       150355.9           19.9            0.0          -19.9            0.0           -6.2          -13.7            -0.0                -0.0        386072.0             55.8        10126.3       375889.8          1.320          0.000         -1.320          0.000          0.000         -1.320           0.000               0.000         618.665            0.000          0.000        618.665
            296           1988         8887.6           31.0            1.4          142.6            3.1          0.000              ?          0.000          0.245          0.000        618.420            0.0            0.0            0.0            0.0           -0.0            0.0            0.0                0.0        10549.2             0.7           88.1        10460.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.3            0.0           -8.3            0.0           -2.5           -5.8            0.0               -0.0       154420.5            22.3         4048.1       150350.1           20.8            0.0          -20.8            0.0           -6.2          -14.6             0.1                 0.0        386051.2             55.8        10120.1       375875.3          0.245          0.000         -0.245          0.000          0.000         -0.245          -0.000               0.000         618.420            0.000          0.000        618.420
            297           1988            0.0           31.4            1.2          143.5           17.7          0.000              ?          0.000          0.241          0.000        618.179           52.2            0.0          -52.2           20.4          -88.1           15.5            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0         1372.0            0.0        -1372.0         2206.7        -4048.1          469.4           -0.0               -0.0       153048.5          2229.0            0.0       150819.5         3429.9            0.0        -3430.0         5516.8       -10120.1         1173.4            -0.1                -0.0        382621.2           5572.6            0.0       377048.7          0.241          0.000         -0.241          0.000          0.000         -0.241          -0.000               0.000         618.179            0.000          0.000        618.179
            298           1988            0.0           31.7            1.0          144.3           16.9          0.000              ?          0.000          1.106          0.000        619.273            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           22.2            0.0          -22.2            0.0            0.0          -22.2            0.0                0.0       153026.3          2229.0            0.0       150797.3           55.5            0.0          -55.5            0.0            0.0          -55.5             0.1                 0.0        382565.8           5572.6            0.0       376993.2          1.106          2.200          1.094          0.000          0.000          1.094           0.000               0.000         619.273            0.000          0.000        619.273
            299           1988            0.0           32.0            0.8          144.9           16.3          0.000              ?          0.000          1.544          0.000        618.129            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           18.3            0.0          -18.3            0.0            0.0          -18.3           -0.0                0.0       153008.0          2229.0            0.0       150779.0           45.7            0.0          -45.7            0.0            0.0          -45.7             0.0                 0.0        382520.1           5572.6            0.0       376947.5          1.544          0.400         -1.144          0.000          0.000         -1.144          -0.000               0.000         618.129            0.000          0.000        618.129
            300           1988            0.0           32.3            0.8          145.4           15.7          0.000              ?          0.000          0.235          0.000        617.894            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.5            0.0          -15.5            0.0            0.0          -15.5           -0.0                0.0       152992.5          2229.0            0.0       150763.5           38.7            0.0          -38.8            0.0            0.0          -38.8            -0.0                 0.0        382481.4           5572.6            0.0       376908.8          0.235          0.000         -0.235          0.000          0.000         -0.235          -0.000               0.000         617.894            0.000          0.000        617.894
            301           1988            0.0           32.5            0.7          145.8           15.3          0.000              ?          0.000          0.231          0.000        617.663            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.4            0.0          -13.4            0.0            0.0          -13.4           -0.0               -0.0       152979.2          2229.0            0.0       150750.1           33.5            0.0          -33.5            0.0            0.0          -33.5            -0.0                 0.0        382447.9           5572.6            0.0       376875.3          0.231          0.000         -0.231          0.000          0.000         -0.231           0.000               0.000         617.663            0.000          0.000        617.663
            302           1988            0.0           32.7            0.7          146.2           14.9          0.000              ?          0.000          0.227          0.000        617.435            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.3            0.0          -13.3            0.0            0.0          -13.3            0.0                0.0       152965.8          2229.0            0.0       150736.8           33.4            0.0          -33.3            0.0            0.0          -33.3             0.0                 0.0        382414.6           5572.6            0.0       376842.0          0.227          0.000         -0.227          0.000          0.000         -0.227           0.000               0.000         617.435            0.000          0.000        617.435
            303           1988            0.0           32.9            0.7          146.6           14.4          0.000              ?          0.000          0.224          0.000        617.212            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           14.9            0.0          -14.9            0.0            0.0          -14.9           -0.0               -0.0       152950.9          2229.0            0.0       150721.9           37.2            0.0          -37.2            0.0            0.0          -37.2            -0.1                -0.0        382377.3           5572.6            0.0       376804.8          0.224          0.000         -0.224          0.000          0.000         -0.224          -0.000               0.000         617.212            0.000          0.000        617.212
            304           1988            0.0           33.2            0.7          147.0           13.9          0.000              ?          0.000          0.220          0.000        616.991            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.8            0.0          -15.8            0.0            0.0          -15.8            0.0               -0.0       152935.1          2229.0            0.0       150706.1           39.5            0.0          -39.5            0.0            0.0          -39.5             0.0                -0.0        382337.8           5572.6            0.0       376765.2          0.220          0.000         -0.220          0.000          0.000         -0.220          -0.000               0.000         616.991            0.000          0.000        616.991
            305           1988            0.0           33.5            0.8          147.4           13.4          0.000              ?          0.000          0.217          0.000        616.774            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           16.3            0.0          -16.3            0.0            0.0          -16.3           -0.0               -0.0       152918.8          2229.0            0.0       150689.8           40.7            0.0          -40.7            0.0            0.0          -40.7            -0.0                -0.0        382297.1           5572.6            0.0       376724.5          0.217          0.000         -0.217          0.000          0.000         -0.217           0.000               0.000         616.774            0.000          0.000        616.774
            306           1988            0.0           33.7            0.8          147.7           12.9          0.000              ?          0.000          0.214          0.000        616.561            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.8            0.0          -15.8            0.0            0.0          -15.8            0.0               -0.0       152903.1          2229.0            0.0       150674.1           39.4            0.0          -39.4            0.0            0.0          -39.4             0.1                 0.0        382257.8           5572.6            0.0       376685.2          0.214          0.000         -0.214          0.000          0.000         -0.214          -0.000               0.000         616.561            0.000          0.000        616.561
            307           1988            0.0           34.0            0.8          148.0           12.5          0.000              ?          0.000          0.211          0.000        616.350            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.1            0.0          -15.1            0.0            0.0          -15.1            0.0                0.0       152888.0          2229.0            0.0       150659.0           37.7            0.0          -37.7            0.0            0.0          -37.7             0.0                 0.0        382220.1           5572.6            0.0       376647.5          0.211          0.000         -0.211          0.000          0.000         -0.211           0.000               0.000         616.350            0.000          0.000        616.350
            308           1988            0.0           34.4            0.9          148.2           12.0          0.000              ?          0.000          0.208          0.000        616.142            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           14.3            0.0          -14.3            0.0            0.0          -14.3            0.0                0.0       152873.7          2229.0            0.0       150644.6           35.9            0.0          -35.9            0.0            0.0          -35.9            -0.0                 0.0        382184.2           5572.6            0.0       376611.6          0.208          0.000         -0.208          0.000          0.000         -0.208          -0.000               0.000         616.142            0.000          0.000        616.142
            309           1988            0.0           34.7            0.9          148.4           11.7          0.000              ?          0.000          0.205          0.000        615.938            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.7            0.0          -13.7            0.0            0.0          -13.7           -0.0               -0.0       152860.0          2229.0            0.0       150631.0           34.2            0.0          -34.2            0.0            0.0          -34.2            -0.0                 0.0        382150.0           5572.6            0.0       376577.4          0.205          0.000         -0.205          0.000          0.000         -0.205           0.000               0.000         615.938            0.000          0.000        615.938
            310           1988            0.0           35.0            1.0          148.5           11.3          0.000              ?          0.000          0.202          0.000        615.735            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.1            0.0          -13.1            0.0            0.0          -13.1           -0.0               -0.0       152846.9          2229.0            0.0       150617.9           32.7            0.0          -32.7            0.0            0.0          -32.7            -0.0                 0.0        382117.3           5572.6            0.0       376544.7          0.202          0.000         -0.202          0.000          0.000         -0.202          -0.000               0.000         615.735            0.000          0.000        615.735
            311           1988            0.0           35.4            1.0          148.7           11.0          0.000              ?          0.000          0.666          0.000        615.669            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.2            0.0          -11.2            0.0            0.0          -11.2            0.0                0.0       152835.7          2229.0            0.0       150606.7           28.0            0.0          -28.0            0.0            0.0          -28.0             0.0                 0.0        382089.3           5572.6            0.0       376516.8          0.666          0.600         -0.066          0.000          0.000         -0.066          -0.000               0.000         615.669            0.000          0.000        615.669
            312           1988            0.0           35.7            1.0          148.8           10.7          0.000              ?          0.000          1.395          0.000        618.275            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.0            0.0          -11.0            0.0            0.0          -11.0           -0.0               -0.0       152824.8          2229.0            0.0       150595.7           27.4            0.0          -27.5            0.0            0.0          -27.5            -0.0                -0.0        382061.9           5572.6            0.0       376489.3          1.395          4.000          2.605          0.000          0.000          2.605           0.000               0.000         618.275            0.000          0.000        618.275
            313           1988            0.0           36.0            1.0          148.8           10.5          0.000              ?          0.000          1.718          0.000        616.556            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.0            0.0           -9.0            0.0            0.0           -9.0            0.0               -0.0       152815.8          2229.0            0.0       150586.8           22.4            0.0          -22.4            0.0            0.0          -22.4             0.0                 0.0        382039.5           5572.6            0.0       376466.9          1.718          0.000         -1.718          0.000          0.000         -1.718           0.000               0.000         616.556            0.000          0.000        616.556
            314           1988            0.0           36.3            1.0          148.9           10.3          0.000              ?          0.000          1.086          0.000        615.470            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.9            0.0           -7.9            0.0            0.0           -7.9            0.0                0.0       152807.9          2229.0            0.0       150578.8           19.8            0.0          -19.8            0.0            0.0          -19.8             0.0                 0.0        382019.7           5572.6            0.0       376447.1          1.086          0.000         -1.086          0.000          0.000         -1.086          -0.000               0.000         615.470            0.000          0.000        615.470
            315           1988            0.0           36.6            1.0          148.9           10.1          0.000              ?          0.000          0.196          0.000        615.274            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.4            0.0           -7.4            0.0            0.0           -7.4            0.0                0.0       152800.5          2229.0            0.0       150571.4           18.5            0.0          -18.5            0.0            0.0          -18.5             0.0                 0.0        382001.2           5572.6            0.0       376428.6          0.196          0.000         -0.196          0.000          0.000         -0.196           0.000               0.000         615.274            0.000          0.000        615.274
            316           1988            0.0           36.9            0.9          148.9            9.9          0.000              ?          0.000          0.194          0.000        615.080            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2            0.0           -8.2            0.0            0.0           -8.2           -0.0               -0.0       152792.2          2229.0            0.0       150563.2           20.6            0.0          -20.6            0.0            0.0          -20.6            -0.1                -0.0        381980.6           5572.6            0.0       376408.0          0.194          0.000         -0.194          0.000          0.000         -0.194          -0.000               0.000         615.080            0.000          0.000        615.080
            317           1988            0.0           37.2            1.0          149.0            9.7          0.000              ?          0.000          0.192          0.000        614.889            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.7            0.0           -8.7            0.0            0.0           -8.7            0.0               -0.0       152783.5          2229.0            0.0       150554.5           21.8            0.0          -21.8            0.0            0.0          -21.8             0.0                 0.0        381958.8           5572.6            0.0       376386.2          0.192          0.000         -0.192          0.000          0.000         -0.192           0.000               0.000         614.889            0.000          0.000        614.889
            318           1988            0.0           37.5            1.0          149.0            9.5          0.000              ?          0.000          0.189          0.000        614.699            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.9            0.0           -8.9            0.0            0.0           -8.9           -0.0               -0.0       152774.6          2229.0            0.0       150545.6           22.2            0.0          -22.2            0.0            0.0          -22.2            -0.0                -0.0        381936.6           5572.6            0.0       376364.0          0.189          0.000         -0.189          0.000          0.000         -0.189          -0.000               0.000         614.699            0.000          0.000        614.699
            319           1988            0.0           37.8            1.0          149.0            9.3          0.000              ?          0.000          0.187          0.000        614.512            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.8            0.0           -8.8            0.0            0.0           -8.8           -0.0               -0.0       152765.8          2229.0            0.0       150536.8           22.1            0.0          -22.1            0.0            0.0          -22.1             0.0                 0.0        381914.5           5572.6            0.0       376341.9          0.187          0.000         -0.187          0.000          0.000         -0.187           0.000               0.000         614.512            0.000          0.000        614.512
            320           1988            0.0           38.2            1.0          149.0            9.1          0.000              ?          0.000          0.185          0.000        614.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.8            0.0           -8.8            0.0            0.0           -8.8           -0.0               -0.0       152757.0          2229.0            0.0       150528.0           21.9            0.0          -22.0            0.0            0.0          -22.0            -0.0                -0.0        381892.5           5572.6            0.0       376319.9          0.185          0.000         -0.185          0.000          0.000         -0.185           0.000               0.000         614.327            0.000          0.000        614.327
            321           1988            0.0           37.8            1.0          149.9            8.9          0.000              ?          0.000          1.245          0.000        630.082            0.0            0.0            0.0           -0.2            0.0            0.2            0.0                0.0        10497.0            21.0            0.0        10476.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           23.8            0.0          -23.8          -21.5            0.0           -2.3            0.0                0.0       152733.2          2207.5            0.0       150525.7           59.6            0.0          -59.5          -53.7            0.0           -5.8             0.0                -0.0        381833.0           5518.9            0.0       376314.1          1.245         17.000         15.755          0.000          0.000         15.755           0.000               0.000         630.082            0.000          0.000        630.082
            322           1988            0.0           37.5            1.0          150.8            8.7          0.000              ?          0.000          1.742          0.000        628.340            0.0            0.0            0.0           -0.2            0.0            0.2            0.0                0.0        10497.0            20.8            0.0        10476.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           22.2            0.0          -22.2          -20.1            0.0           -2.1           -0.0               -0.0       152711.0          2187.4            0.0       150523.5           55.5            0.0          -55.5          -50.3            0.0           -5.2            -0.0                -0.0        381777.5           5468.6            0.0       376308.9          1.742          0.000         -1.742          0.000          0.000         -1.742           0.000               0.000         628.340            0.000          0.000        628.340
