ApsimVersion = 7.4
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            287           1988         8731.2           28.7            1.5          144.6            3.5          0.000              ?          0.000          0.303          0.000        628.869            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           86.1        10462.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.5           21.0           13.6            0.0           18.4           -4.9            0.0                0.0       154429.1            22.4         4006.4       150400.4           18.7           52.6           33.9            0.0           46.1          -12.2             0.0                 0.0        386072.8             55.9        10016.0       376000.9          2.588          0.000         -2.588          0.000          0.000         -2.588           0.000               0.000         628.869            0.000          0.000        628.869
            288           1988         8771.8           28.8            1.4          144.4            3.4          0.000              ?          0.000          0.295          0.000        626.863            0.0            0.0           -0.0            0.0            0.4           -0.4           -0.0                0.0        10549.2             0.7           86.5        10462.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.7           16.2            8.6            0.0           13.7           -5.1           -0.0               -0.0       154437.7            22.4         4020.1       150395.3           19.2           40.6           21.4            0.0           34.2          -12.8            -0.0                -0.0        386094.3             55.9        10050.2       375988.2          2.006          0.000         -2.006          0.000          0.000         -2.006          -0.000               0.000         626.863            0.000          0.000        626.863
            289           1988         8805.1           28.9            1.4          144.2            3.4          0.000              ?          0.000          0.287          0.000        625.217            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           86.9        10461.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2           13.3            5.2            0.0           10.8           -5.6           -0.0               -0.0       154442.9            22.4         4030.9       150389.7           20.4           33.3           12.9            0.0           26.9          -14.0            -0.0                -0.0        386107.2             55.9        10077.1       375974.1          1.646          0.000         -1.646          0.000          0.000         -1.646          -0.000              -0.000         625.217            0.000          0.000        625.217
            290           1988         8830.7           29.0            1.5          143.9            3.3          0.000              ?          0.000          0.279          0.000        623.708            0.0            0.0           -0.0            0.0            0.4           -0.4           -0.0                0.0        10549.2             0.7           87.3        10461.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.7           10.2            1.5            0.0            7.7           -6.1            0.0                0.0       154444.4            22.4         4038.5       150383.5           21.8           25.6            3.8            0.0           19.2          -15.3             0.0                 0.0        386111.0             55.9        10096.3       375958.8          1.509          0.000         -1.509          0.000          0.000         -1.509           0.000               0.000         623.708            0.000          0.000        623.708
            291           1988         8849.5           29.1            1.5          143.7            3.3          0.000              ?          0.000          0.273          0.000        622.841            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           87.7        10460.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.7            7.5           -1.2            0.0            5.0           -6.2           -0.0               -0.0       154443.2            22.4         4043.5       150377.4           21.7           18.8           -2.9            0.0           12.5          -15.4            -0.0                -0.0        386108.1             55.9        10108.8       375943.4          0.867          0.000         -0.867          0.000          0.000         -0.867          -0.000              -0.000         622.841            0.000          0.000        622.841
            292           1988         8864.9           29.2            1.5          143.5            3.3          0.000              ?          0.000          0.266          0.000        622.039            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           88.1        10460.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2            6.2           -2.0            0.0            3.6           -5.6            0.0               -0.0       154441.2            22.4         4047.2       150371.7           20.4           15.4           -5.0            0.0            9.1          -14.1            -0.0                -0.0        386103.1             55.9        10117.9       375929.3          0.802          0.000         -0.802          0.000          0.000         -0.802           0.000              -0.000         622.039            0.000          0.000        622.039
            293           1988         8878.8           29.6            1.4          143.3            3.2          0.000              ?          0.000          0.261          0.000        621.233            0.0            0.0            0.0            0.0            0.0           -0.0            0.0                0.0        10549.2             0.7           88.1        10460.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.7            5.6           -2.2            0.0            3.1           -5.2            0.0               -0.0       154439.1            22.4         4050.2       150366.5           19.4           13.9           -5.4            0.0            7.7          -13.1             0.1                 0.0        386097.7             55.9        10125.6       375916.2          0.805          0.000         -0.805          0.000          0.000         -0.805          -0.000              -0.000         621.233            0.000          0.000        621.233
            294           1988         8895.3           30.0            1.4          143.0            3.2          0.000              ?          0.000          0.255          0.000        620.034            0.0            0.0            0.0            0.0            0.0           -0.0            0.0                0.0        10549.2             0.7           88.1        10460.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.8            6.6           -1.2            0.0            4.1           -5.3            0.0                0.0       154437.9            22.4         4054.3       150361.2           19.4           16.5           -3.0            0.0           10.2          -13.2            -0.0                -0.0        386094.7             55.9        10135.8       375903.0          1.199          0.000         -1.199          0.000          0.000         -1.199           0.000              -0.000         620.034            0.000          0.000        620.034
            295           1988         8895.3           30.5            1.4          142.8            3.1          0.000              ?          0.000          0.250          0.000        618.765            0.0            0.0            0.0            0.0           -0.0            0.0            0.0                0.0        10549.2             0.7           88.1        10460.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.9            0.0           -7.9            0.0           -2.5           -5.5            0.0                0.0       154430.0            22.4         4051.8       150355.8           19.9            0.0          -19.8            0.0           -6.2          -13.6             0.0                 0.0        386074.9             55.9        10129.6       375889.4          1.269          0.000         -1.269          0.000          0.000         -1.269          -0.000              -0.000         618.765            0.000          0.000        618.765
            296           1988         8895.3           31.0            1.4          142.6            3.1          0.000              ?          0.000          0.245          0.000        618.520            0.0            0.0           -0.0            0.0           -0.0            0.0           -0.0                0.0        10549.2             0.7           88.1        10460.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.3            0.0           -8.3            0.0           -2.5           -5.9           -0.0               -0.0       154421.6            22.4         4049.4       150349.9           20.8            0.0          -20.9            0.0           -6.2          -14.7            -0.1                -0.0        386054.0             55.9        10123.4       375874.7          0.245          0.000         -0.245          0.000          0.000         -0.245          -0.000              -0.000         618.520            0.000          0.000        618.520
            297           1988            0.0           31.4            1.2          143.5           17.7          0.000              ?          0.000          0.241          0.000        618.280           52.2            0.0          -52.2           20.4          -88.1           15.5            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0         1378.7            0.0        -1378.7         2203.0        -4049.4          467.7            0.0               -0.0       153042.9          2225.4            0.0       150817.5         3446.7            0.0        -3446.7         5507.6       -10123.4         1169.2             0.0                 0.0        382607.3           5563.5            0.0       377043.9          0.241          0.000         -0.240          0.000          0.000         -0.240           0.000               0.000         618.280            0.000          0.000        618.280
            298           1988            0.0           31.8            1.0          144.3           16.9          0.000              ?          0.000          1.109          0.000        619.371            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           22.2            0.0          -22.2            0.0            0.0          -22.2           -0.0               -0.0       153020.8          2225.4            0.0       150795.4           55.4            0.0          -55.4            0.0            0.0          -55.4            -0.0                -0.0        382551.9           5563.5            0.0       376988.4          1.109          2.200          1.091          0.000          0.000          1.091          -0.000              -0.000         619.371            0.000          0.000        619.371
            299           1988            0.0           32.0            0.9          144.9           16.2          0.000              ?          0.000          1.547          0.000        618.224            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           18.2            0.0          -18.2            0.0            0.0          -18.2            0.0                0.0       153002.5          2225.4            0.0       150777.2           45.6            0.0          -45.6            0.0            0.0          -45.6             0.0                 0.0        382506.3           5563.5            0.0       376942.9          1.547          0.400         -1.147          0.000          0.000         -1.147          -0.000              -0.000         618.224            0.000          0.000        618.224
            300           1988            0.0           32.3            0.8          145.4           15.7          0.000              ?          0.000          0.235          0.000        617.989            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.5            0.0          -15.5            0.0            0.0          -15.5            0.0                0.0       152987.1          2225.4            0.0       150761.7           38.7            0.0          -38.7            0.0            0.0          -38.7             0.0                 0.0        382467.7           5563.5            0.0       376904.2          0.235          0.000         -0.235          0.000          0.000         -0.235           0.000               0.000         617.989            0.000          0.000        617.989
            301           1988            0.0           32.5            0.7          145.8           15.3          0.000              ?          0.000          0.231          0.000        617.758            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.4            0.0          -13.4            0.0            0.0          -13.4           -0.0                0.0       152973.7          2225.4            0.0       150748.3           33.4            0.0          -33.4            0.0            0.0          -33.4            -0.0                 0.0        382434.3           5563.5            0.0       376870.8          0.231          0.000         -0.231          0.000          0.000         -0.231          -0.000               0.000         617.758            0.000          0.000        617.758
            302           1988            0.0           32.7            0.7          146.2           14.8          0.000              ?          0.000          0.227          0.000        617.531            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.3            0.0          -13.3            0.0            0.0          -13.3           -0.0               -0.0       152960.4          2225.4            0.0       150735.0           33.3            0.0          -33.3            0.0            0.0          -33.3            -0.0                -0.0        382401.0           5563.5            0.0       376837.5          0.227          0.000         -0.227          0.000          0.000         -0.227          -0.000              -0.000         617.531            0.000          0.000        617.531
            303           1988            0.0           33.0            0.7          146.6           14.3          0.000              ?          0.000          0.224          0.000        617.307            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           14.8            0.0          -14.8            0.0            0.0          -14.8            0.0               -0.0       152945.5          2225.4            0.0       150720.2           37.1            0.0          -37.1            0.0            0.0          -37.1            -0.0                -0.0        382363.8           5563.5            0.0       376800.4          0.224          0.000         -0.224          0.000          0.000         -0.224           0.000               0.000         617.307            0.000          0.000        617.307
            304           1988            0.0           33.2            0.7          147.0           13.8          0.000              ?          0.000          0.220          0.000        617.087            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.8            0.0          -15.8            0.0            0.0          -15.8            0.0                0.0       152929.8          2225.4            0.0       150704.4           39.5            0.0          -39.4            0.0            0.0          -39.4             0.0                 0.0        382324.4           5563.5            0.0       376760.9          0.220          0.000         -0.220          0.000          0.000         -0.220          -0.000              -0.000         617.087            0.000          0.000        617.087
            305           1988            0.0           33.5            0.8          147.3           13.3          0.000              ?          0.000          0.217          0.000        616.870            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           16.2            0.0          -16.3            0.0            0.0          -16.3           -0.0               -0.0       152913.5          2225.4            0.0       150688.1           40.6            0.0          -40.6            0.0            0.0          -40.6            -0.0                -0.0        382283.8           5563.5            0.0       376720.3          0.217          0.000         -0.217          0.000          0.000         -0.217           0.000               0.000         616.870            0.000          0.000        616.870
            306           1988            0.0           33.8            0.8          147.7           12.9          0.000              ?          0.000          0.214          0.000        616.656            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.7            0.0          -15.7            0.0            0.0          -15.7            0.0                0.0       152897.8          2225.4            0.0       150672.4           39.4            0.0          -39.3            0.0            0.0          -39.3             0.0                 0.0        382244.4           5563.5            0.0       376681.0          0.214          0.000         -0.214          0.000          0.000         -0.214          -0.000               0.000         616.656            0.000          0.000        616.656
            307           1988            0.0           34.1            0.9          147.9           12.4          0.000              ?          0.000          0.211          0.000        616.446            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.1            0.0          -15.1            0.0            0.0          -15.1            0.0                0.0       152882.7          2225.4            0.0       150657.3           37.7            0.0          -37.7            0.0            0.0          -37.7             0.0                 0.0        382206.8           5563.5            0.0       376643.3          0.211          0.000         -0.211          0.000          0.000         -0.211          -0.000              -0.000         616.446            0.000          0.000        616.446
            308           1988            0.0           34.4            0.9          148.2           12.0          0.000              ?          0.000          0.208          0.000        616.238            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           14.3            0.0          -14.3            0.0            0.0          -14.3            0.0                0.0       152868.4          2225.4            0.0       150643.0           35.8            0.0          -35.8            0.0            0.0          -35.8             0.0                 0.1        382171.0           5563.5            0.0       376607.5          0.208          0.000         -0.208          0.000          0.000         -0.208          -0.000              -0.000         616.238            0.000          0.000        616.238
            309           1988            0.0           34.7            0.9          148.4           11.6          0.000              ?          0.000          0.205          0.000        616.033            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.6            0.0          -13.7            0.0            0.0          -13.7           -0.0                0.0       152854.8          2225.4            0.0       150629.4           34.1            0.0          -34.1            0.0            0.0          -34.1            -0.0                 0.1        382136.9           5563.5            0.0       376573.4          0.205          0.000         -0.205          0.000          0.000         -0.205          -0.000              -0.000         616.033            0.000          0.000        616.033
            310           1988            0.0           35.1            1.0          148.5           11.3          0.000              ?          0.000          0.202          0.000        615.831            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.1            0.0          -13.0            0.0            0.0          -13.0            0.0                0.0       152841.7          2225.4            0.0       150616.3           32.6            0.0          -32.6            0.0            0.0          -32.6             0.0                 0.1        382104.3           5563.5            0.0       376540.8          0.202          0.000         -0.202          0.000          0.000         -0.202           0.000              -0.000         615.831            0.000          0.000        615.831
            311           1988            0.0           35.4            1.0          148.6           11.0          0.000              ?          0.000          0.668          0.000        615.764            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.2            0.0          -11.2            0.0            0.0          -11.2           -0.0                0.0       152830.5          2225.4            0.0       150605.1           28.0            0.0          -28.0            0.0            0.0          -28.0            -0.0                 0.0        382076.3           5563.5            0.0       376512.8          0.668          0.600         -0.068          0.000          0.000         -0.068           0.000              -0.000         615.764            0.000          0.000        615.764
            312           1988            0.0           35.7            1.0          148.7           10.7          0.000              ?          0.000          1.397          0.000        618.366            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.0            0.0          -11.0            0.0            0.0          -11.0           -0.0                0.0       152819.6          2225.4            0.0       150594.2           27.4            0.0          -27.4            0.0            0.0          -27.4             0.0                 0.0        382048.9           5563.5            0.0       376485.4          1.397          4.000          2.603          0.000          0.000          2.603          -0.000              -0.000         618.366            0.000          0.000        618.366
            313           1988            0.0           36.0            1.0          148.8           10.5          0.000              ?          0.000          1.722          0.000        616.645            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.9            0.0           -8.9            0.0            0.0           -8.9            0.0                0.0       152810.6          2225.4            0.0       150585.2           22.4            0.0          -22.3            0.0            0.0          -22.3             0.0                 0.1        382026.6           5563.5            0.0       376463.1          1.722          0.000         -1.722          0.000          0.000         -1.722           0.000              -0.000         616.645            0.000          0.000        616.645
            314           1988            0.0           36.3            1.0          148.8           10.3          0.000              ?          0.000          1.080          0.000        615.565            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.9            0.0           -7.9            0.0            0.0           -7.9           -0.0                0.0       152802.7          2225.4            0.0       150577.3           19.8            0.0          -19.8            0.0            0.0          -19.8            -0.0                 0.1        382006.8           5563.5            0.0       376443.3          1.080          0.000         -1.080          0.000          0.000         -1.080           0.000               0.000         615.565            0.000          0.000        615.565
            315           1988            0.0           36.6            1.0          148.9           10.1          0.000              ?          0.000          0.196          0.000        615.369            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.4            0.0           -7.4            0.0            0.0           -7.4           -0.0                0.0       152795.3          2225.4            0.0       150569.9           18.5            0.0          -18.5            0.0            0.0          -18.5            -0.0                 0.0        381988.2           5563.5            0.0       376424.8          0.196          0.000         -0.196          0.000          0.000         -0.196          -0.000              -0.000         615.369            0.000          0.000        615.369
            316           1988            0.0           36.9            1.0          148.9            9.9          0.000              ?          0.000          0.194          0.000        615.175            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.2            0.0           -8.2            0.0            0.0           -8.2            0.0                0.0       152787.1          2225.4            0.0       150561.7           20.5            0.0          -20.5            0.0            0.0          -20.5             0.0                 0.1        381967.7           5563.5            0.0       376404.2          0.194          0.000         -0.194          0.000          0.000         -0.194          -0.000              -0.000         615.175            0.000          0.000        615.175
            317           1988            0.0           37.2            1.0          148.9            9.7          0.000              ?          0.000          0.192          0.000        614.983            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.7            0.0           -8.7            0.0            0.0           -8.7           -0.0                0.0       152778.4          2225.4            0.0       150553.0           21.8            0.0          -21.8            0.0            0.0          -21.8             0.0                 0.1        381945.9           5563.5            0.0       376382.5          0.192          0.000         -0.191          0.000          0.000         -0.191           0.000               0.000         614.983            0.000          0.000        614.983
            318           1988            0.0           37.5            1.0          149.0            9.5          0.000              ?          0.000          0.189          0.000        614.794            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.9            0.0           -8.9            0.0            0.0           -8.9           -0.0                0.0       152769.5          2225.4            0.0       150544.1           22.2            0.0          -22.3            0.0            0.0          -22.3            -0.1                 0.0        381923.7           5563.5            0.0       376360.2          0.189          0.000         -0.189          0.000          0.000         -0.189           0.000               0.000         614.794            0.000          0.000        614.794
            319           1988            0.0           37.9            1.0          149.0            9.3          0.000              ?          0.000          0.187          0.000        614.607            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.8            0.0           -8.8            0.0            0.0           -8.8            0.0                0.0       152760.7          2225.4            0.0       150535.3           22.1            0.0          -22.1            0.0            0.0          -22.1             0.0                 0.0        381901.6           5563.5            0.0       376338.2          0.187          0.000         -0.187          0.000          0.000         -0.187           0.000               0.000         614.607            0.000          0.000        614.607
            320           1988            0.0           38.2            1.0          149.0            9.1          0.000              ?          0.000          0.185          0.000        614.422            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10497.0            21.2            0.0        10475.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.8            0.0           -8.8            0.0            0.0           -8.8            0.0                0.0       152751.9          2225.4            0.0       150526.5           21.9            0.0          -21.9            0.0            0.0          -21.9             0.0                 0.0        381879.7           5563.5            0.0       376316.3          0.185          0.000         -0.185          0.000          0.000         -0.185          -0.000              -0.000         614.422            0.000          0.000        614.422
            321           1988            0.0           37.9            1.0          149.9            8.9          0.000              ?          0.000          1.247          0.000        630.174            0.0            0.0            0.0           -0.2            0.0            0.2            0.0                0.0        10497.0            20.9            0.0        10476.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           23.8            0.0          -23.8          -21.5            0.0           -2.3           -0.0                0.0       152728.1          2203.9            0.0       150524.2           59.5            0.0          -59.5          -53.7            0.0           -5.8             0.0                 0.0        381820.2           5509.7            0.0       376310.5          1.247         17.000         15.753          0.000          0.000         15.753          -0.000              -0.000         630.174            0.000          0.000        630.174
            322           1988            0.0           37.6            1.0          150.7            8.6          0.000              ?          0.000          1.746          0.000        628.429            0.0            0.0           -0.0           -0.2            0.0            0.2           -0.0                0.0        10497.0            20.7            0.0        10476.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           22.2            0.0          -22.2          -20.1            0.0           -2.1            0.0                0.0       152705.9          2183.8            0.0       150522.1           55.4            0.0          -55.4          -50.2            0.0           -5.2             0.0                 0.1        381764.8           5459.5            0.0       376305.3          1.746          0.000         -1.746          0.000          0.000         -1.746          -0.000              -0.000         628.429            0.000          0.000        628.429
