ApsimVersion = 7.8
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            287           1988         8355.2           28.8            1.5          144.7            3.5          0.000              ?          0.000          0.306          0.000        641.816            0.0            0.0           -0.0            0.0            0.4           -0.4           -0.0                0.0        10549.2             0.7           85.9        10462.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.1            7.8           -0.3            0.0            5.1           -5.4            0.0               -0.0       154299.5            21.2         3875.4       150403.0           20.2           19.4           -0.7            0.0           12.7          -13.5             0.1                 0.1        385748.9             52.9         9688.5       376007.5          1.151          0.000         -1.151          0.000          0.000         -1.151          -0.000               0.000         641.816            0.000          0.000        641.816
            288           1988         8371.1           28.9            1.5          144.5            3.5          0.000              ?          0.000          0.297          0.000        640.848            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           86.3        10462.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.4            6.4           -2.0            0.0            3.7           -5.7           -0.0               -0.0       154297.5            21.2         3879.1       150397.3           21.0           15.9           -5.1            0.0            9.3          -14.3            -0.0                 0.1        385743.8             52.9         9697.7       375993.2          0.968          0.000         -0.968          0.000          0.000         -0.968          -0.000              -0.000         640.848            0.000          0.000        640.848
            289           1988         8385.3           28.9            1.5          144.2            3.4          0.000              ?          0.000          0.289          0.000        639.981            0.0            0.0           -0.0            0.0            0.4           -0.4           -0.0                0.0        10549.2             0.7           86.8        10461.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.0            5.7           -3.4            0.0            3.0           -6.4           -0.0               -0.0       154294.1            21.2         3882.1       150390.9           22.6           14.2           -8.4            0.0            7.5          -16.0            -0.0                 0.1        385735.4             52.9         9705.3       375977.2          0.866          0.000         -0.866          0.000          0.000         -0.866           0.000              -0.000         639.981            0.000          0.000        639.981
            290           1988         8397.3           29.0            1.6          144.0            3.3          0.000              ?          0.000          0.282          0.000        639.125            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           87.2        10461.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.7            4.8           -4.9            0.0            2.1           -7.1           -0.0               -0.0       154289.2            21.2         3884.2       150383.8           24.2           12.0          -12.3            0.0            5.4          -17.7            -0.0                 0.1        385723.1             52.9         9710.6       375959.5          0.857          0.000         -0.857          0.000          0.000         -0.857           0.000               0.000         639.125            0.000          0.000        639.125
            291           1988         8407.7           29.1            1.6          143.7            3.3          0.000              ?          0.000          0.275          0.000        638.519            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           87.7        10460.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.7            4.2           -5.5            0.0            1.6           -7.1            0.0               -0.0       154283.7            21.2         3885.8       150376.7           24.3           10.5          -13.8            0.0            3.9          -17.7             0.0                 0.1        385709.3             52.9         9714.5       375941.8          0.606          0.000         -0.606          0.000          0.000         -0.606          -0.000              -0.000         638.519            0.000          0.000        638.519
            292           1988         8417.4           29.5            1.6          143.4            3.2          0.000              ?          0.000          0.268          0.000        637.912            0.0            0.0           -0.0            0.0            0.1           -0.1           -0.0                0.0        10549.2             0.7           87.8        10460.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.2            3.9           -5.3            0.0            1.3           -6.6           -0.0               -0.0       154278.4            21.2         3887.1       150370.2           22.9            9.7          -13.2            0.0            3.2          -16.4            -0.0                 0.1        385696.1             52.9         9717.7       375925.4          0.607          0.000         -0.607          0.000          0.000         -0.607           0.000              -0.000         637.912            0.000          0.000        637.912
            293           1988         8427.3           30.0            1.6          143.2            3.2          0.000              ?          0.000          0.262          0.000        637.264            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10549.2             0.7           87.8        10460.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.7            3.9           -4.8            0.0            1.3           -6.1            0.0               -0.0       154273.7            21.2         3888.4       150364.1           21.8            9.9          -11.9            0.0            3.4          -15.3             0.0                 0.1        385684.1             52.9         9721.1       375910.2          0.648          0.000         -0.648          0.000          0.000         -0.648           0.000               0.000         637.264            0.000          0.000        637.264
            294           1988         8438.0           30.5            1.6          142.9            3.1          0.000              ?          0.000          0.257          0.000        636.394            0.0            0.0            0.0            0.0            0.0           -0.0            0.0                0.0        10549.2             0.7           87.8        10460.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.8            4.3           -4.5            0.0            1.7           -6.2           -0.0               -0.0       154269.1            21.2         3890.1       150357.9           21.9           10.7          -11.3            0.0            4.2          -15.5            -0.0                 0.1        385672.8             52.9         9725.3       375894.7          0.870          0.000         -0.870          0.000          0.000         -0.870          -0.000              -0.000         636.394            0.000          0.000        636.394
            295           1988         8438.0           31.1            1.6          142.7            3.1          0.000              ?          0.000          0.252          0.000        635.535            0.0            0.0           -0.0            0.0           -0.0            0.0           -0.0                0.0        10549.2             0.7           87.8        10460.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.0            0.0           -9.0            0.0           -2.6           -6.4            0.0               -0.0       154260.1            21.2         3887.5       150351.4           22.5            0.0          -22.5            0.0           -6.4          -16.1             0.0                 0.1        385650.3             52.9         9718.8       375878.6          0.859          0.000         -0.859          0.000          0.000         -0.859          -0.000              -0.000         635.535            0.000          0.000        635.535
            296           1988         8438.0           31.7            1.6          142.4            3.0          0.000              ?          0.000          0.247          0.000        635.288            0.0            0.0           -0.0            0.0           -0.0            0.0           -0.0                0.0        10549.2             0.7           87.8        10460.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.5            0.0           -9.5            0.0           -2.6           -6.9           -0.0               -0.0       154250.7            21.2         3885.0       150344.5           23.7            0.0          -23.7            0.0           -6.4          -17.3            -0.0                 0.0        385626.6             52.9         9712.4       375861.3          0.247          0.000         -0.247          0.000          0.000         -0.247           0.000               0.000         635.288            0.000          0.000        635.288
            297           1988            0.0           32.1            1.2          143.5           17.3          0.000              ?          0.000          0.242          0.000        635.047           54.2            0.0          -54.2           18.3          -87.8           15.2            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0         1431.7            0.0        -1431.6         1971.2        -3885.0          482.1            0.0               -0.0       152819.0          1992.4            0.0       150826.7         3579.1            0.0        -3579.1         4928.0        -9712.4         1205.3             0.0                 0.1        382047.5           4980.9            0.0       377066.6          0.242          0.000         -0.242          0.000          0.000         -0.242           0.000               0.000         635.047            0.000          0.000        635.047
            298           1988            0.0           32.4            1.0          144.4           16.4          0.000              ?          0.000          1.260          0.000        635.987            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           25.5            0.0          -25.5            0.0            0.0          -25.5            0.0               -0.0       152793.5          1992.4            0.0       150801.2           63.7            0.0          -63.7            0.0            0.0          -63.7             0.0                 0.1        381983.8           4980.9            0.0       377003.0          1.260          2.200          0.940          0.000          0.000          0.940          -0.000              -0.000         635.987            0.000          0.000        635.987
            299           1988            0.0           32.7            0.9          145.1           15.7          0.000              ?          0.000          1.578          0.000        634.809            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           20.9            0.0          -20.9            0.0            0.0          -20.9            0.0               -0.0       152772.7          1992.4            0.0       150780.3           52.2            0.0          -52.2            0.0            0.0          -52.2             0.0                 0.1        381931.7           4980.9            0.0       376950.8          1.578          0.400         -1.178          0.000          0.000         -1.178           0.000               0.000         634.809            0.000          0.000        634.809
            300           1988            0.0           33.0            0.8          145.7           15.1          0.000              ?          0.000          0.233          0.000        634.576            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.6            0.0          -17.6            0.0            0.0          -17.6           -0.0               -0.0       152755.0          1992.4            0.0       150762.7           44.0            0.0          -44.1            0.0            0.0          -44.1            -0.0                 0.1        381887.6           4980.9            0.0       376906.7          0.233          0.000         -0.233          0.000          0.000         -0.233          -0.000               0.000         634.576            0.000          0.000        634.576
            301           1988            0.0           33.2            0.7          146.1           14.6          0.000              ?          0.000          0.229          0.000        634.346            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.2            0.0          -15.1            0.0            0.0          -15.2            0.0               -0.0       152739.9          1992.4            0.0       150747.5           37.9            0.0          -37.9            0.0            0.0          -37.9            -0.0                 0.0        381849.7           4980.9            0.0       376868.8          0.229          0.000         -0.229          0.000          0.000         -0.229          -0.000               0.000         634.346            0.000          0.000        634.346
            302           1988            0.0           33.4            0.7          146.5           14.2          0.000              ?          0.000          0.226          0.000        634.120            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.1            0.0          -15.1            0.0            0.0          -15.1            0.0               -0.0       152724.8          1992.4            0.0       150732.5           37.7            0.0          -37.7            0.0            0.0          -37.7             0.0                 0.1        381812.0           4980.9            0.0       376831.1          0.226          0.000         -0.226          0.000          0.000         -0.226           0.000               0.000         634.120            0.000          0.000        634.120
            303           1988            0.0           33.7            0.7          147.0           13.6          0.000              ?          0.000          0.222          0.000        633.898            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           16.8            0.0          -16.8            0.0            0.0          -16.8            0.0                0.0       152708.0          1992.4            0.0       150715.7           42.0            0.0          -42.0            0.0            0.0          -42.0            -0.0                 0.0        381770.0           4980.9            0.0       376789.1          0.222          0.000         -0.222          0.000          0.000         -0.222           0.000               0.000         633.898            0.000          0.000        633.898
            304           1988            0.0           34.0            0.7          147.4           13.1          0.000              ?          0.000          0.219          0.000        633.680            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.8            0.0          -17.8            0.0            0.0          -17.8            0.0                0.0       152690.2          1992.4            0.0       150697.8           44.6            0.0          -44.6            0.0            0.0          -44.6             0.0                 0.1        381725.4           4980.9            0.0       376744.5          0.219          0.000         -0.219          0.000          0.000         -0.219           0.000               0.000         633.680            0.000          0.000        633.680
            305           1988            0.0           34.3            0.8          147.7           12.6          0.000              ?          0.000          0.215          0.000        633.464            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           18.3            0.0          -18.3            0.0            0.0          -18.3            0.0                0.0       152671.9          1992.4            0.0       150679.5           45.7            0.0          -45.7            0.0            0.0          -45.7            -0.0                 0.0        381679.7           4980.9            0.0       376698.8          0.215          0.000         -0.215          0.000          0.000         -0.215          -0.000              -0.000         633.464            0.000          0.000        633.464
            306           1988            0.0           34.6            0.9          148.1           12.1          0.000              ?          0.000          0.212          0.000        633.252            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.7            0.0          -17.6            0.0            0.0          -17.7            0.0                0.0       152654.2          1992.4            0.0       150661.9           44.2            0.0          -44.1            0.0            0.0          -44.1             0.0                 0.1        381635.6           4980.9            0.0       376654.7          0.212          0.000         -0.212          0.000          0.000         -0.212           0.000               0.000         633.252            0.000          0.000        633.252
            307           1988            0.0           34.9            0.9          148.3           11.6          0.000              ?          0.000          0.209          0.000        633.043            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           16.9            0.0          -16.9            0.0            0.0          -16.9            0.0                0.0       152637.3          1992.4            0.0       150645.0           42.2            0.0          -42.2            0.0            0.0          -42.2             0.0                 0.1        381593.4           4980.9            0.0       376612.5          0.209          0.000         -0.209          0.000          0.000         -0.209           0.000               0.000         633.043            0.000          0.000        633.043
            308           1988            0.0           35.3            1.0          148.5           11.2          0.000              ?          0.000          0.206          0.000        632.837            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           16.1            0.0          -16.1            0.0            0.0          -16.1           -0.0                0.0       152621.3          1992.4            0.0       150628.9           40.2            0.0          -40.2            0.0            0.0          -40.2            -0.0                 0.1        381553.2           4980.9            0.0       376572.3          0.206          0.000         -0.206          0.000          0.000         -0.206          -0.000              -0.000         632.837            0.000          0.000        632.837
            309           1988            0.0           35.6            1.0          148.7           10.8          0.000              ?          0.000          0.204          0.000        632.633            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           15.3            0.0          -15.3            0.0            0.0          -15.3            0.0                0.1       152606.0          1992.4            0.0       150613.6           38.2            0.0          -38.2            0.0            0.0          -38.2             0.0                 0.1        381515.0           4980.9            0.0       376534.1          0.204          0.000         -0.204          0.000          0.000         -0.204           0.000               0.000         632.633            0.000          0.000        632.633
            310           1988            0.0           36.0            1.1          148.9           10.4          0.000              ?          0.000          0.201          0.000        632.432            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           14.6            0.0          -14.6            0.0            0.0          -14.7           -0.0                0.0       152591.3          1992.4            0.0       150599.0           36.6            0.0          -36.6            0.0            0.0          -36.6            -0.0                 0.1        381478.3           4980.9            0.0       376497.5          0.201          0.000         -0.201          0.000          0.000         -0.201          -0.000               0.000         632.432            0.000          0.000        632.432
            311           1988            0.0           36.4            1.1          148.9           10.1          0.000              ?          0.000          0.759          0.000        632.273            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.5            0.0          -12.5            0.0            0.0          -12.5            0.0                0.1       152578.9          1992.4            0.0       150586.5           31.2            0.0          -31.2            0.0            0.0          -31.2             0.0                 0.1        381447.2           4980.9            0.0       376466.3          0.759          0.600         -0.159          0.000          0.000         -0.159          -0.000               0.000         632.273            0.000          0.000        632.273
            312           1988            0.0           36.8            1.1          149.0            9.9          0.000              ?          0.000          1.588          0.000        634.686            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.9            0.0          -11.9            0.0            0.0          -11.9            0.0                0.1       152566.9          1992.4            0.0       150574.6           29.8            0.0          -29.8            0.0            0.0          -29.8             0.0                 0.1        381417.3           4980.9            0.0       376436.5          1.588          4.000          2.412          0.000          0.000          2.412          -0.000               0.000         634.686            0.000          0.000        634.686
            313           1988            0.0           37.2            1.1          149.0            9.6          0.000              ?          0.000          1.956          0.000        632.729            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.7            0.0           -9.8            0.0            0.0           -9.8           -0.0                0.1       152557.2          1992.4            0.0       150564.8           24.4            0.0          -24.4            0.0            0.0          -24.4            -0.0                 0.1        381392.9           4980.9            0.0       376412.1          1.956          0.000         -1.956          0.000          0.000         -1.956          -0.000               0.000         632.729            0.000          0.000        632.729
            314           1988            0.0           37.5            1.1          149.1            9.4          0.000              ?          0.000          0.652          0.000        632.077            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.8            0.0           -8.8            0.0            0.0           -8.8            0.0                0.1       152548.3          1992.4            0.0       150556.0           22.1            0.0          -22.1            0.0            0.0          -22.1             0.0                 0.1        381370.9           4980.9            0.0       376390.0          0.652          0.000         -0.652          0.000          0.000         -0.652           0.000               0.000         632.077            0.000          0.000        632.077
            315           1988            0.0           37.8            1.1          149.1            9.2          0.000              ?          0.000          0.194          0.000        631.883            0.0            0.0           -0.0            0.0            0.0           -0.0           -0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.3            0.0           -8.2            0.0            0.0           -8.2            0.0                0.1       152540.1          1992.4            0.0       150547.8           20.6            0.0          -20.6            0.0            0.0          -20.6             0.0                 0.1        381350.3           4980.9            0.0       376369.4          0.194          0.000         -0.194          0.000          0.000         -0.194          -0.000               0.000         631.883            0.000          0.000        631.883
            316           1988            0.0           38.2            1.1          149.1            9.0          0.000              ?          0.000          0.192          0.000        631.691            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.2            0.0           -9.2            0.0            0.0           -9.2            0.0                0.1       152530.9          1992.4            0.0       150538.6           23.0            0.0          -23.0            0.0            0.0          -23.0            -0.0                 0.1        381327.3           4980.9            0.0       376346.4          0.192          0.000         -0.192          0.000          0.000         -0.192           0.000               0.000         631.691            0.000          0.000        631.691
            317           1988            0.0           38.5            1.1          149.1            8.8          0.000              ?          0.000          0.190          0.000        631.502            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.7            0.0           -9.7            0.0            0.0           -9.7            0.0                0.1       152521.2          1992.4            0.0       150528.8           24.4            0.0          -24.3            0.0            0.0          -24.3             0.0                 0.1        381303.0           4980.9            0.0       376322.1          0.190          0.000         -0.190          0.000          0.000         -0.190          -0.000               0.000         631.502            0.000          0.000        631.502
            318           1988            0.0           38.9            1.1          149.1            8.6          0.000              ?          0.000          0.187          0.000        631.314            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.0            0.0           -9.9            0.0            0.0          -10.0            0.0                0.1       152511.2          1992.4            0.0       150518.9           24.9            0.0          -24.9            0.0            0.0          -24.9             0.0                 0.1        381278.1           4980.9            0.0       376297.2          0.187          0.000         -0.187          0.000          0.000         -0.187          -0.000              -0.000         631.314            0.000          0.000        631.314
            319           1988            0.0           39.3            1.1          149.0            8.4          0.000              ?          0.000          0.185          0.000        631.129            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.9            0.0           -9.9            0.0            0.0           -9.9            0.0                0.1       152501.3          1992.4            0.0       150509.0           24.8            0.0          -24.7            0.0            0.0          -24.8             0.0                 0.2        381253.3           4980.9            0.0       376272.5          0.185          0.000         -0.185          0.000          0.000         -0.185           0.000               0.000         631.129            0.000          0.000        631.129
            320           1988            0.0           39.7            1.1          149.0            8.2          0.000              ?          0.000          0.183          0.000        630.946            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10494.9            19.0            0.0        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.8            0.0           -9.9            0.0            0.0           -9.9           -0.0                0.1       152491.5          1992.4            0.0       150499.1           24.6            0.0          -24.7            0.0            0.0          -24.7            -0.0                 0.1        381228.7           4980.9            0.0       376247.8          0.183          0.000         -0.183          0.000          0.000         -0.183           0.000               0.000         630.946            0.000          0.000        630.946
            321           1988            0.0           39.5            1.1          149.9            8.0          0.000              ?          0.000          1.417          0.000        646.528            0.0            0.0            0.0           -0.2            0.0            0.2            0.0                0.0        10494.9            18.8            0.0        10476.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           24.0            0.0          -24.0          -21.6            0.0           -2.4            0.0                0.1       152467.5          1970.7            0.0       150496.8           60.0            0.0          -60.0          -54.0            0.0           -5.9            -0.0                 0.1        381168.7           4926.8            0.0       376241.9          1.417         17.000         15.583          0.000          0.000         15.583          -0.000               0.000         646.528            0.000          0.000        646.528
            322           1988            0.0           39.2            1.0          150.7            7.8          0.000              ?          0.000          1.984          0.000        644.544            0.0            0.0           -0.0           -0.2            0.0            0.2           -0.0                0.0        10494.9            18.6            0.0        10476.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           22.1            0.0          -22.1          -20.0            0.0           -2.2           -0.0                0.1       152445.3          1950.8            0.0       150494.6           55.3            0.0          -55.4          -49.9            0.0           -5.5            -0.0                 0.1        381113.4           4877.0            0.0       376236.4          1.984          0.000         -1.984          0.000          0.000         -1.984           0.000               0.000         644.544            0.000          0.000        644.544
