ApsimVersion = 7.4
Title = PlantRelease TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     24/10/2003          6.325          4.429          4.289          1.175        852.064        406.804        445.260       3152.674        563.556
     25/10/2003          5.135          4.444          4.440          1.275       1083.350        507.152        576.198       3194.732        561.951
     26/10/2003          4.774          4.459          4.581          1.370       1282.349        596.702        685.647       3228.508        560.733
     27/10/2003          5.087          4.474          4.730          1.472       1472.121        682.099        790.022       3259.809        558.541
     28/10/2003          7.235          4.496          4.943          1.621       1566.349        724.502        841.847       3267.067        558.695
     29/10/2003          8.839          4.522          5.203          1.805       1705.063        786.923        918.140       3285.410        557.021
     30/10/2003          9.789          4.552          5.491          2.015       1928.307        887.383       1040.924       3324.794        554.522
     31/10/2003          8.096          4.576          5.729          2.192       2160.740        991.978       1168.762       3366.278        551.962
     01/11/2003          7.964          4.600          5.963          2.370       2447.097       1120.838       1326.258       3421.036        548.460
     02/11/2003         10.900          4.633          6.284          2.617       2737.605       1251.567       1486.038       3476.558        544.022
     03/11/2003          7.395          4.655          6.501          2.788       3077.400       1404.475       1672.925       3544.124        539.669
     04/11/2003          5.654          4.672          6.668          2.920       3449.108       1536.976       1912.132       3619.330        535.213
     05/11/2003          8.187          4.697          6.908          3.114       3824.271       1705.799       2118.471       3695.024        530.114
     06/11/2003          9.537          4.725          7.189          3.342       4343.570       1934.098       2409.472       3806.374        523.129
     07/11/2003         11.304          4.759          7.521          3.616       4705.750       2097.078       2608.671       3877.887        517.670
     08/11/2003          9.112          4.787          7.789          3.839       5087.354       2268.801       2818.553       3953.899        512.487
     09/11/2003          9.328          4.815          8.064          4.052       5445.708       2430.053       3015.656       4023.741        508.154
     10/11/2003         11.307          4.849          8.396          4.298       5823.065       2599.741       3223.324       4098.345        503.072
     11/11/2003         13.164          4.889          8.783          4.570       6127.732       2736.502       3391.230       4155.102        498.005
     12/11/2003         13.840          4.930          9.191          4.832       6469.571       2889.660       3579.911       4221.958        492.500
     13/11/2003          6.254          4.024          0.284          0.001         42.690         42.585          0.104       3780.812        491.896
     14/11/2003          5.345          4.044          0.441          0.003         43.255         42.840          0.415       3762.049        491.312
     15/11/2003         10.362          4.083          0.746          0.005         44.168         43.251          0.917       3743.467        490.735
     16/11/2003         12.632          4.131          1.117          0.010         45.721         43.949          1.771       3725.138        490.166
     17/11/2003          6.185          4.154          1.299          0.015         47.755         44.865          2.890       3707.020        501.645
     18/11/2003          7.060          4.181          1.507          0.029         52.787         47.129          5.658       3689.743        499.229
     19/11/2003          6.771          4.207          1.706          0.058         63.869         52.116         11.753       3674.065        494.577
     20/11/2003         11.580          4.251          2.047          0.117         86.202         62.166         24.036       3661.278        493.755
     21/11/2003         13.510          4.302          2.444          0.174        108.012         71.980         36.032       3648.424        492.841
     22/11/2003          7.585          4.331          2.667          0.258        143.748         88.062         55.686       3639.115        494.034
     23/11/2003          7.493          4.359          2.888          0.352        233.946        128.650        105.295       3643.469        491.474
     24/11/2003          6.675          4.384          3.084          0.447        277.218        148.123        129.095       3636.070        490.574
     25/11/2003          7.595          4.413          3.307          0.564        387.302        197.661        189.641       3645.411        489.239
     26/11/2003          8.497          4.445          3.557          0.702        518.555        256.725        261.830       3659.997        487.728
     27/11/2003          5.940          4.468          3.732          0.804        591.992        289.772        302.221       3660.057        531.650
     28/11/2003          6.597          4.493          3.926          0.922        812.516        389.007        423.509       3696.887        528.743
     29/11/2003          5.725          4.514          4.094          1.029       1063.735        495.615        568.120       3741.208        524.808
     30/11/2003          9.050          4.549          4.360          1.202       1333.228        616.887        716.341       3789.875        520.248
     01/12/2003         14.301          4.603          4.781          1.483       1631.690        751.195        880.495       3845.541        514.561
     02/12/2003          9.806          4.640          5.069          1.685       1797.966        826.019        971.947       3867.883        512.378
     03/12/2003          8.178          4.671          5.310          1.858       2054.216        941.331       1112.884       3912.605        509.176
     04/12/2003         10.154          4.709          5.609          2.077       2424.990       1108.180       1316.810       3985.736        504.082
     05/12/2003         13.687          4.761          6.011          2.375       2616.439       1194.332       1422.107       4013.670        500.844
     06/12/2003         11.550          4.805          6.351          2.638       2865.338       1306.337       1559.002       4055.826        497.126
     07/12/2003          9.510          4.841          6.631          2.859       3275.667       1490.985       1784.683       4138.129        491.577
     08/12/2003          9.718          4.878          6.916          3.088       3612.835       1642.710       1970.125       4201.731        487.157
     09/12/2003          8.613          4.910          7.170          3.295       3819.217       1735.582       2083.635       4232.318        484.560
     10/12/2003          8.251          4.942          7.412          3.495       3971.177       1803.964       2167.213       4249.146        482.674
     11/12/2003          9.937          4.979          7.705          3.738       4386.388       1990.809       2395.579       4331.703        476.785
     12/12/2003         14.661          5.000          8.136          4.090       4798.566       2176.289       2622.277       4474.916        469.948
     13/12/2003         13.945          5.089          8.546          4.399       5138.600       2329.242       2809.358       4588.839        464.249
     14/12/2003         16.777          5.153          9.040          4.753       5546.429       2512.472       3033.957       4730.387        455.983
     15/12/2003         12.694          5.202          9.413          4.966       5927.299       2683.194       3244.106       4862.253        448.847
     16/12/2003          7.830          5.232          9.643          5.031       6161.079       2787.163       3373.916       4937.388        445.394
     17/12/2003          8.115          5.264          9.882          5.094       6533.130       2952.708       3580.423       5070.773        439.314
     18/12/2003         12.480          5.312         10.249          5.261       6882.996       3107.633       3775.364       5198.057        432.486
     19/12/2003          9.584          5.348         10.531          5.331       7045.576       3177.675       3867.901       5253.257        429.303
     20/12/2003         14.705          5.405         10.963          5.363       7156.479       3223.820       3932.660       5291.331        425.710
     21/12/2003         11.345          5.449         11.297          5.461       7457.335       3354.843       4102.492       5408.979        419.349
     22/12/2003          8.356          5.481         11.543          5.467       7635.593       3430.151       4205.441       5480.709        415.554
     23/12/2003         15.924          5.542         12.011          5.530       7754.632       3478.261       4276.371       5532.265        411.649
     24/12/2003         14.778          5.599         12.446          5.672       7930.574       3551.525       4379.049       5609.896        405.667
     25/12/2003         12.331          5.646         12.808          5.749       8098.950       3620.976       4477.974       5687.598        400.345
     26/12/2003         13.960          5.700         13.219          5.865       8300.118       3704.740       4595.377       5781.792        393.530
     27/12/2003         14.584          5.756         13.648          5.974       8462.854       3770.795       4692.059       5863.910        386.830
     28/12/2003         10.778          5.797         13.965          5.987       8606.044       3827.636       4778.409       5941.685        381.557
     29/12/2003          7.493          4.031          0.320          0.001         42.670         42.577          0.094       5320.822        381.107
     30/12/2003          8.732          4.067          0.577          0.003         43.249         42.837          0.412       5294.363        380.660
     31/12/2003         10.566          4.110          0.888          0.006         44.551         43.423          1.128       5268.216        380.209
     01/01/2004         18.356          4.186          1.428          0.013         46.925         44.491          2.434       5242.469        379.747
     02/01/2004         17.233          4.257          1.935          0.026         51.689         46.635          5.054       5217.448        413.594
     03/01/2004         15.119          4.319          2.379          0.055         62.567         51.530         11.037       5194.081        408.275
     04/01/2004         15.576          4.383          2.837          0.106         81.748         60.162         21.586       5172.906        405.451
     05/01/2004         14.862          4.444          3.275          0.135         92.914         65.186         27.728       5149.833        403.679
     06/01/2004          9.988          4.485          3.568          0.177        109.149         72.492         36.657       5128.143        402.788
     07/01/2004          9.986          4.526          3.862          0.253        139.290         86.055         53.234       5110.038        401.381
     08/01/2004         17.978          4.600          4.391          0.339        174.172        101.752         72.419       5093.208        399.803
     09/01/2004         17.350          4.672          4.901          0.612        288.119        153.029        135.091       5096.229        397.498
     10/01/2004         16.777          4.741          5.395          0.961        472.113        235.826        236.287       5116.747        394.262
     11/01/2004         16.624          4.809          5.883          1.284        647.980        314.966        333.014       5135.129        391.055
     12/01/2004         12.498          4.861          6.251          1.566        856.401        408.756        447.646       5161.559        388.070
     13/01/2004          9.892          4.901          6.542          1.736        958.190        454.561        503.630       5161.199        386.613
     14/01/2004         12.235          4.952          6.902          2.024       1269.295        594.558        674.737       5213.168        421.936
     15/01/2004         13.305          5.000          7.293          2.342       1619.554        752.174        867.380       5327.206        416.302
     16/01/2004         12.838          5.055          7.671          2.655       1955.041        903.143       1051.898       5434.765        410.883
     17/01/2004         12.887          5.105          8.050          2.973       2312.883       1064.172       1248.711       5550.728        405.196
     18/01/2004         17.100          5.171          8.553          3.093       2401.177       1103.905       1297.272       5558.291        404.946
     19/01/2004         12.881          5.220          8.932          3.378       2612.482       1198.992       1413.490       5615.021        401.059
     20/01/2004          7.961          5.251          9.166          3.580       2857.273       1309.148       1548.125       5684.863        397.497
     21/01/2004          9.299          5.287          9.439          3.817       3093.498       1415.449       1678.049       5750.928        393.807
     22/01/2004          9.543          5.323          9.720          4.045       3430.180       1566.956       1863.224       5856.846        388.327
     23/01/2004         14.563          5.379         10.148          4.375       3700.778       1688.650       2012.128       5936.133        382.863
     24/01/2004         10.863          5.421         10.468          4.585       4035.357       1838.984       2196.374       6041.307        377.006
     25/01/2004         12.850          5.471         10.846          4.660       4152.583       1891.226       2261.357       6060.329        374.948
     26/01/2004         11.977          5.517         11.198          4.770       4296.788       1955.261       2341.527       6091.728        377.331
     27/01/2004         11.245          5.560         11.529          4.771       4365.636       1985.044       2380.592       6094.570        387.365
     28/01/2004         12.567          5.608         11.898          4.951       4563.147       2072.371       2490.777       6150.748        382.974
     29/01/2004         14.300          5.663         12.319          5.090       4741.148       2150.614       2590.534       6200.598        378.634
     30/01/2004         14.800          5.720         12.754          5.185       4895.123       2217.689       2677.434       6242.663        375.591
     31/01/2004         12.100          5.767         13.110          5.148       4955.079       2242.073       2713.006       6249.195        374.416
     01/02/2004         12.350          5.814         13.473          5.071       4975.675       2248.362       2727.313       6242.338        375.748
     02/02/2004         15.300          5.873         13.923          5.103       5064.265       2284.941       2779.323       6264.854        372.662
     03/02/2004         16.800          5.938         14.417          5.164       5172.925       2330.338       2842.587       6297.086        368.331
     04/02/2004         12.478          5.986         14.784          5.218       5278.203       2374.020       2904.183       6329.568        370.943
     05/02/2004          9.693          6.000         14.974          5.087       5323.704       2356.076       2967.629       6366.923        369.243
     06/02/2004         11.402          6.174         15.198          4.988       5404.248       2340.649       3063.599       6430.303        364.872
     07/02/2004         11.571          6.289         15.425          4.863       5375.778       2310.954       3064.825       6423.941        364.150
     08/02/2004          8.813          4.032          0.359          0.002         42.761         42.618          0.144       5752.705        366.186
     09/02/2004         10.882          4.072          0.679          0.003         43.354         42.884          0.469       5724.090        360.910
     10/02/2004         12.198          4.116          1.038          0.005         44.193         43.262          0.931       5695.679        356.873
     11/02/2004         13.622          4.166          1.439          0.008         45.190         43.711          1.480       5667.450        355.025
     12/02/2004         11.251          4.207          1.770          0.015         47.921         44.939          2.981       5639.795        353.606
     13/02/2004          9.570          4.242          2.051          0.026         51.940         46.748          5.192       5612.601        352.406
     14/02/2004         12.174          4.286          2.409          0.041         57.474         49.238          8.236       5585.921        351.317
     15/02/2004          8.355          4.317          2.655          0.053         62.017         51.283         10.734       5559.128        395.583
     16/02/2004          8.513          4.348          2.905          0.093         76.886         57.974         18.912       5535.049        391.858
     17/02/2004          8.832          4.380          3.165          0.142         95.713         66.446         29.267       5512.082        391.404
     18/02/2004         12.970          4.427          3.546          0.230        130.145         81.940         48.205       5493.128        387.527
     19/02/2004         12.071          4.471          3.901          0.360        181.962        105.258         76.704       5478.618        383.930
     20/02/2004          8.896          4.504          4.163          0.524        267.881        143.921        123.959       5472.704        389.335
     21/02/2004         14.329          4.556          4.585          0.800        406.270        206.196        200.073       5479.938        384.535
     22/02/2004          8.962          4.589          4.848          0.981        553.503        272.451        281.052       5489.346        381.627
     23/02/2004          9.986          4.625          5.142          1.147        644.549        313.422        331.127       5484.661        379.957
     24/02/2004         11.155          4.666          5.470          1.384        799.257        383.040        416.216       5495.915        377.061
     25/02/2004          7.454          4.693          5.689          1.547       1051.095        496.368        554.727       5531.394        373.308
     26/02/2004          9.049          4.726          5.955          1.748       1276.161        597.647        678.513       5560.003        370.138
     27/02/2004          8.917          4.758          6.218          1.950       1457.618        679.303        778.315       5577.568        367.693
     28/02/2004         10.254          4.796          6.519          2.114       1560.614        725.651        834.963       5575.429        373.854
     29/02/2004         11.344          4.837          6.853          2.380       1736.286        804.704        931.582       5591.470        371.517
     01/03/2004         10.241          4.874          7.154          2.624       1902.894        879.677       1023.217       5605.165        369.285
     02/03/2004          8.320          4.905          7.399          2.727       1974.821        912.044       1062.777       5595.120        382.518
     03/03/2004          7.480          4.932          7.619          2.910       2112.832        974.149       1138.682       5601.647        389.495
     04/03/2004          9.758          4.968          7.906          3.151       2383.179       1095.805       1287.373       5641.226        385.699
     05/03/2004         11.256          5.000          8.237          3.431       2663.841       1222.103       1441.737       5725.284        381.638
     06/03/2004          9.769          5.047          8.524          3.676       2903.906       1330.133       1573.774       5792.685        378.250
     07/03/2004         10.016          5.085          8.819          3.919       3087.879       1412.921       1674.959       5837.310        375.717
     08/03/2004         11.654          5.130          9.161          4.094       3235.558       1479.352       1756.206       5867.298        373.508
     09/03/2004         16.400          5.193          9.644          4.327       3436.778       1569.775       1867.004       5919.012        369.352
     10/03/2004         18.200          5.263         10.179          4.469       3585.181       1636.274       1948.907       5950.054        365.759
     11/03/2004          9.770          5.301         10.466          4.640       3779.612       1723.257       2056.355       6000.434        362.435
     12/03/2004          8.424          5.333         10.714          4.758       3961.328       1804.256       2157.073       6046.767        359.476
     13/03/2004          8.934          5.368         10.977          4.875       4172.007       1897.977       2274.030       6106.027        355.885
     14/03/2004         11.011          5.410         11.301          5.024       4356.960       1979.789       2377.170       6156.456        351.809
     15/03/2004          8.870          5.444         11.562          5.097       4495.058       2040.171       2454.887       6189.795        349.171
     16/03/2004         13.857          5.497         11.969          5.070       4560.650       2067.548       2493.103       6196.101        354.929
     17/03/2004          8.635          5.531         12.223          4.979       4570.179       2069.331       2500.848       6182.128        355.571
     18/03/2004          9.456          5.567         12.501          5.051       4687.219       2119.193       2568.025       6213.208        352.943
     19/03/2004         12.139          5.614         12.858          5.109       4797.251       2165.696       2631.555       6242.965        349.542
     20/03/2004         12.001          4.033          0.453          0.001         42.730         42.603          0.126       5590.633        345.380
     21/03/2004         13.436          4.069          0.848          0.002         43.052         42.749          0.304       5562.761        341.862
     22/03/2004          9.538          4.095          1.129          0.004         43.662         43.023          0.639       5535.100        339.495
     23/03/2004         11.502          4.127          1.467          0.006         44.447         43.376          1.071       5507.620        336.709
     24/03/2004          6.605          4.145          1.661          0.010         45.763         43.968          1.794       5480.412        336.255
     25/03/2004          6.058          4.161          1.839          0.016         48.178         45.055          3.123       5453.613        334.652
     26/03/2004         10.689          4.190          2.154          0.026         51.784         46.678          5.106       5427.246        333.335
     27/03/2004         11.124          4.221          2.481          0.041         57.386         49.199          8.187       5401.510        332.171
     28/03/2004          5.833          4.237          2.653          0.061         64.838         52.552         12.286       5376.366        332.178
     29/03/2004          7.235          4.256          2.865          0.084         73.524         56.461         17.063       5351.656        331.092
     30/03/2004          7.757          4.277          3.093          0.117         86.097         62.119         23.978       5328.041        330.106
     31/03/2004          8.172          4.300          3.334          0.172        107.354         71.684         35.670       5306.715        329.144
     01/04/2004         12.895          4.335          3.713          0.257        140.731         86.704         54.027       5288.525        328.794
     02/04/2004         12.596          4.369          4.084          0.372        187.367        107.690         79.677       5273.742        327.704
     03/04/2004          9.889          4.396          4.374          0.526        252.422        136.965        115.457       5263.637        326.636
     04/04/2004          6.885          4.415          4.575          0.602        286.647        152.366        134.281       5245.875        325.934
     05/04/2004          7.001          4.434          4.776          0.740        357.509        184.254        173.255       5237.361        328.993
     06/04/2004          3.487          4.444          4.875          0.789        381.477        195.040        186.437       5217.166        370.070
     07/04/2004          4.092          4.455          4.990          0.870        445.193        223.712        221.481       5207.009        370.101
     08/04/2004          2.299          4.461          5.054          0.889        455.035        228.141        226.894       5183.435        376.497
     09/04/2004          4.032          4.472          5.165          0.968        532.230        262.878        269.351       5176.816        376.541
     10/04/2004          7.020          4.491          5.355          1.106        615.218        300.223        314.995       5171.679        374.962
     11/04/2004          6.368          4.509          5.526          1.232        751.186        361.409        389.777       5179.813        372.806
     12/04/2004          6.395          4.526          5.696          1.359        861.796        411.183        450.613       5181.566        371.361
     13/04/2004          5.821          4.542          5.849          1.475       1006.628        476.358        530.271       5191.867        369.477
     14/04/2004          5.710          4.557          5.998          1.588       1159.562        545.178        614.384       5204.141        367.569
     15/04/2004          7.589          4.578          6.193          1.739       1257.743        589.359        668.384       5202.666        366.057
     16/04/2004          8.590          4.602          6.412          1.881       1344.438        628.372        716.066       5198.326        364.985
     17/04/2004         13.179          4.637          6.744          2.102       1482.658        690.571        792.087       5206.889        362.724
     18/04/2004          7.270          4.657          6.926          2.182       1533.956        713.655        820.301       5193.679        362.174
     19/04/2004          8.285          4.680          7.131          2.273       1593.239        740.332        852.906       5182.531        361.573
     20/04/2004          9.359          4.705          7.360          2.461       1744.548        808.421        936.126       5194.445        359.754
     21/04/2004         10.722          4.735          7.620          2.678       1894.877        876.070       1018.807       5206.055        357.632
     22/04/2004          7.795          4.756          7.808          2.723       1926.600        890.345       1036.255       5187.956        359.367
     23/04/2004          7.410          4.776          7.985          2.864       2026.987        935.519       1091.468       5187.112        358.701
     24/04/2004          7.025          4.795          8.151          2.951       2089.595        963.693       1125.902       5176.829        358.030
     25/04/2004          7.166          4.815          8.318          3.094       2231.106       1027.373       1203.734       5186.322        356.341
     26/04/2004          6.615          4.833          8.472          3.225       2352.016       1081.782       1270.234       5190.618        354.896
     27/04/2004          7.410          4.853          8.643          3.305       2411.341       1108.478       1302.862       5179.496        354.254
     28/04/2004          4.143          4.864          8.737          3.387       2481.489       1140.045       1341.444       5171.136        354.063
     29/04/2004          3.720          4.874          8.822          2.714       2546.821       1169.444       1377.377       5161.613        353.173
     30/04/2004          6.500          4.892          8.968          2.774       2556.552       1170.801       1385.751       5146.354        354.045
     01/05/2004          8.471          4.915          9.157          2.839       2572.073       1175.108       1396.965       5132.125        353.713
     02/05/2004         11.390          4.946          9.409          3.014       2669.637       1216.649       1452.988       5138.014        351.556
     03/05/2004         11.079          4.019          0.343          0.001         42.622         42.555          0.067       4601.122        351.000
     04/05/2004          6.358          4.030          0.482          0.002         42.784         42.628          0.156       4578.157        351.598
     05/05/2004         10.192          4.048          0.703          0.002         42.958         42.706          0.252       4555.310        354.194
     06/05/2004          7.410          4.061          0.862          0.003         43.252         42.838          0.413       4532.606        354.287
     07/05/2004         10.248          4.078          1.081          0.004         43.634         43.010          0.624       4510.039        352.302
     08/05/2004          9.332          4.095          1.279          0.005         44.141         43.238          0.902       4487.616        350.408
     09/05/2004          6.366          4.106          1.413          0.007         44.792         43.531          1.261       4465.341        348.752
     10/05/2004          4.024          4.113          1.497          0.008         45.008         43.629          1.379       4443.068        348.296
     11/05/2004          7.060          4.125          1.644          0.008         45.210         43.719          1.490       4420.903        349.740
     12/05/2004          7.585          4.138          1.801          0.009         45.346         43.781          1.565       4398.833        360.112
     13/05/2004          7.375          4.151          1.952          0.009         45.689         43.935          1.754       4376.924        374.167
     14/05/2004          5.660          4.161          2.068          0.011         46.081         44.111          1.970       4355.138        376.637
     15/05/2004          4.469          4.168          2.159          0.012         46.750         44.412          2.337       4333.529        376.156
     16/05/2004          4.113          4.175          2.242          0.014         47.253         44.639          2.614       4311.987        375.553
     17/05/2004          4.820          4.184          2.339          0.015         47.681         44.831          2.849       4290.534        375.142
     18/05/2004          6.045          4.194          2.459          0.017         48.492         45.196          3.296       4269.284        374.825
     19/05/2004          4.971          4.203          2.558          0.021         50.062         45.903          4.159       4248.330        374.021
     20/05/2004          7.235          4.215          2.701          0.027         52.253         46.889          5.364       4227.636        372.608
     21/05/2004          7.830          4.229          2.855          0.032         54.156         47.745          6.411       4206.973        371.624
     22/05/2004          6.500          4.240          2.983          0.034         54.936         48.096          6.840       4186.133        372.103
     23/05/2004          7.060          4.252          3.121          0.038         56.451         48.778          7.673       4165.581        372.109
     24/05/2004          4.995          4.261          3.219          0.040         57.003         49.026          7.977       4144.891        386.124
     25/05/2004          6.290          4.272          3.342          0.047         59.651         50.218          9.433       4124.829        387.041
     26/05/2004          5.120          4.281          3.443          0.059         64.242         52.284         11.958       4105.352        385.783
     27/05/2004          4.343          4.288          3.528          0.064         69.164         54.499         14.665       4086.056        384.554
     28/05/2004          6.185          4.299          3.649          0.072         71.736         55.453         16.283       4066.399        385.717
     29/05/2004          9.075          4.315          3.827          0.085         76.119         57.238         18.881       4047.285        384.923
     30/05/2004          6.583          4.326          3.956          0.101         82.016         59.718         22.298       4028.636        383.891
     31/05/2004          5.098          4.335          4.056          0.121         88.995         62.697         26.298       4010.344        382.973
     01/06/2004          7.635          4.348          4.206          0.134         93.647         64.641         29.005       3991.554        382.370
     02/06/2004          9.786          4.365          4.398          0.161        103.690         69.023         34.668       3974.199        381.295
     03/06/2004          5.608          4.375          4.508          0.185        112.901         73.040         39.861       3956.718        380.519
     04/06/2004          8.322          4.389          4.671          0.217        125.028         78.378         46.650       3940.046        379.503
     05/06/2004          3.483          4.395          4.739          0.233        131.113         81.007         50.106       3921.942        379.827
     06/06/2004          3.364          4.401          4.805          0.258        141.163         85.428         55.735       3904.915        380.297
     07/06/2004          4.600          4.409          4.895          0.282        150.660         89.608         61.052       3887.831        379.793
     08/06/2004          3.007          4.414          4.954          0.221        162.068         94.655         67.413       3871.304        379.023
     09/06/2004          3.632          4.421          5.026          0.229        171.161         98.071         73.089       3854.988        378.161
     10/06/2004          4.421          4.428          5.112          0.251        176.503         99.724         76.780       3837.935        377.660
     11/06/2004          4.600          4.436          5.203          0.279        184.520        102.643         81.877       3821.580        377.093
     12/06/2004          3.047          4.004          0.160          0.001         42.546         42.521          0.026       3422.236        376.002
     13/06/2004          3.037          4.009          0.219          0.001         42.589         42.540          0.049       3405.136        375.094
     14/06/2004          4.568          4.015          0.309          0.001         42.669         42.576          0.093       3388.130        374.099
     15/06/2004          5.604          4.024          0.419          0.001         42.732         42.604          0.128       3371.205        373.463
     16/06/2004          7.907          4.035          0.574          0.002         42.819         42.643          0.175       3354.371        373.237
     17/06/2004          4.960          4.042          0.671          0.002         42.885         42.673          0.212       3337.616        372.746
     18/06/2004          7.235          4.053          0.813          0.002         42.896         42.678          0.218       3320.930        378.259
     19/06/2004          8.404          4.065          0.978          0.002         43.048         42.747          0.302       3304.364        377.130
     20/06/2004          8.813          4.078          1.150          0.003         43.223         42.825          0.398       3287.886        376.040
     21/06/2004          4.834          4.085          1.245          0.003         43.400         42.905          0.495       3271.491        375.201
     22/06/2004          2.827          4.089          1.301          0.004         43.510         42.954          0.555       3255.161        375.359
     23/06/2004          3.213          4.093          1.364          0.004         43.684         43.033          0.651       3238.928        374.344
     24/06/2004          3.978          4.099          1.442          0.005         43.862         43.113          0.749       3222.778        373.627
     25/06/2004          4.706          4.106          1.534          0.005         44.093         43.217          0.876       3206.722        372.944
     26/06/2004          8.355          4.118          1.698          0.006         44.475         43.389          1.086       3190.784        372.074
     27/06/2004          8.668          4.131          1.868          0.007         44.776         43.524          1.252       3174.906        371.540
     28/06/2004          6.287          4.140          1.991          0.009         45.389         43.800          1.589       3159.184        371.035
     29/06/2004          8.011          4.151          2.148          0.010         45.856         44.010          1.846       3143.505        370.553
     30/06/2004          2.632          4.155          2.200          0.010         46.001         44.075          1.925       3127.824        370.245
     01/07/2004          3.280          4.160          2.264          0.012         46.689         44.385          2.304       3112.357        369.673
     02/07/2004          3.804          4.165          2.339          0.013         47.065         44.554          2.511       3096.889        369.257
     03/07/2004          2.725          4.169          2.392          0.014         47.259         44.642          2.618       3081.453        369.147
     04/07/2004          2.612          4.173          2.443          0.015         47.831         44.899          2.932       3066.189        368.744
     05/07/2004          4.698          4.180          2.535          0.016         48.145         45.040          3.105       3050.937        368.448
     06/07/2004          4.450          4.186          2.623          0.018         48.772         45.322          3.449       3035.838        367.965
     07/07/2004          3.486          4.191          2.691          0.019         49.412         45.610          3.801       3020.819        368.145
     08/07/2004          2.900          4.196          2.748          0.022         50.448         46.077          4.372       3005.974        369.298
     09/07/2004          2.932          4.200          2.805          0.025         51.462         46.533          4.929       2991.198        368.246
     10/07/2004          2.825          4.204          2.861          0.028         52.541         47.018          5.522       2976.511        367.562
     11/07/2004          2.811          4.208          2.916          0.031         53.780         47.576          6.204       2961.938        367.202
     12/07/2004          2.624          4.212          2.967          0.033         54.362         47.838          6.524       2947.274        366.855
     13/07/2004          4.639          4.219          3.058          0.040         57.166         49.100          8.066       2933.239        366.515
     14/07/2004          4.786          4.225          3.152          0.050         60.919         50.788         10.130       2919.511        366.169
     15/07/2004          7.166          4.236          3.293          0.057         63.403         51.906         11.496       2905.535        367.484
     16/07/2004          3.700          4.241          3.365          0.067         67.351         53.683         13.668       2891.994        367.576
     17/07/2004          1.940          4.244          3.403          0.046         68.800         54.335         14.465       2877.896        366.853
     18/07/2004          2.875          4.248          3.460          0.047         69.034         53.825         15.209       2863.960        365.943
     19/07/2004          3.754          4.254          3.533          0.053         69.547         53.400         16.147       2850.193        365.623
     20/07/2004          2.095          4.257          3.574          0.046         69.455         52.750         16.705       2836.316        365.311
     21/07/2004          2.324          4.260          3.620          0.047         69.044         51.798         17.246       2822.544        365.001
     22/07/2004          1.982          4.263          3.659          0.046         68.149         50.615         17.534       2808.736        375.933
     23/07/2004          2.415          4.266          3.706          0.048         68.071         49.785         18.286       2795.220        375.211
     24/07/2004          3.515          4.272          3.776          0.052         68.883         49.367         19.516       2781.994        374.169
     25/07/2004          2.469          4.275          3.825          0.048         68.853         48.577         20.275       2768.629        373.007
     26/07/2004          4.411          4.281          3.913          0.053         70.282         48.386         21.896       2755.758        371.849
     27/07/2004          6.299          4.291          4.039          0.063         71.602         48.150         23.452       2742.937        370.862
     28/07/2004          3.028          4.295          4.100          0.070         71.837         47.488         24.349       2729.868        378.527
     29/07/2004          4.636          4.302          4.194          0.086         75.678         48.508         27.170       2717.728        391.185
     30/07/2004          2.393          4.305          4.243          0.072         78.119         48.951         29.168       2705.262        389.984
     31/07/2004          2.199          4.308          4.288          0.050         78.164         48.203         29.962       2692.422        388.717
     01/08/2004          2.769          4.312          4.346          0.049         77.060         46.822         30.239       2679.532        387.571
     02/08/2004          4.097          4.318          4.431          0.057         76.673         45.794         30.879       2666.884        386.687
     03/08/2004          2.096          4.321          4.475          0.057         74.820         44.175         30.644       2653.878        386.171
     04/08/2004          4.500          4.328          4.569          0.068         76.054         43.994         32.061       2641.683        385.559
     05/08/2004          6.465          4.337          4.706          0.078         76.982         43.733         33.248       2629.422        385.052
     06/08/2004          5.625          4.345          4.826          0.081         75.506         42.448         33.059       2616.577        433.357
     07/08/2004          5.345          4.353          4.941          0.090         76.229         42.202         34.027       2604.303        441.071
     08/08/2004          4.391          4.359          5.036          0.111         82.062         44.304         37.758       2593.328        440.008
     09/08/2004          5.973          4.368          5.166          0.145         93.076         48.780         44.296       2583.665        438.472
     10/08/2004          5.061          4.375          5.277          0.189        108.052         55.080         52.972       2575.006        436.981
     11/08/2004          4.210          4.382          5.370          0.233        123.237         61.510         61.726       2566.410        436.515
     12/08/2004          8.196          4.393          5.553          0.298        147.640         72.123         75.517       2560.132        434.889
     13/08/2004          6.605          4.403          5.701          0.358        170.614         82.124         88.489       2553.499        434.142
     14/08/2004          8.083          4.415          5.884          0.437        202.383         96.112        106.270       2549.071        432.780
     15/08/2004          4.411          4.421          5.985          0.450        210.229         99.362        110.867       2538.659        443.056
