ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     19/10/2003          7.824          4.281          3.750          1.219        421.850        255.839        166.010       4567.302        579.991
     20/10/2003          8.384          4.307          3.997          1.381        538.684        317.362        221.322       4553.446        577.773
     21/10/2003         11.542          4.341          4.336          1.623        710.568        402.024        308.544       4553.058        574.111
     22/10/2003         10.113          4.372          4.634          1.828        866.475        472.717        393.758       4546.375        570.608
     23/10/2003         12.560          4.410          5.003          2.081       1055.428        551.691        503.738       4548.213        566.592
     24/10/2003          6.325          4.429          5.189          2.211       1100.859        569.132        531.727       4506.769        566.769
     25/10/2003          5.135          4.444          5.340          2.314       1202.478        607.829        594.649       4493.480        565.295
     26/10/2003          4.774          4.459          5.481          2.405       1286.569        639.280        647.289       4476.861        564.104
     27/10/2003          5.087          4.474          5.630          2.498       1364.576        668.014        696.561       4458.576        561.805
     28/10/2003          7.235          4.496          5.843          2.629       1416.741        686.956        729.784       4427.667        561.499
     29/10/2003          8.839          4.522          6.103          2.798       1506.048        719.070        786.978       4405.876        559.237
     30/10/2003          9.789          4.552          6.391          2.976       1657.670        772.684        884.986       4404.314        555.789
     31/10/2003          8.096          4.576          6.629          3.107       1786.556        816.957        969.599       4394.960        552.542
     01/11/2003          7.964          4.600          6.863          3.231       1935.714        866.912       1068.802       4395.642        548.618
     02/11/2003         10.900          4.633          7.184          3.429       2133.073        931.050       1202.023       4412.227        543.674
     03/11/2003          7.395          4.655          7.401          3.572       2299.274        984.136       1315.138       4418.200        539.618
     04/11/2003          5.654          4.672          7.568          3.678       2440.057       1028.871       1411.186       4419.930        535.908
     05/11/2003          8.187          4.697          7.808          3.828       2633.714       1090.137       1543.577       4442.974        531.094
     06/11/2003          9.537          4.725          8.089          4.014       2932.377       1184.054       1748.323       4505.330        524.178
     07/11/2003         11.304          4.759          8.421          4.230       3172.281       1258.800       1913.481       4537.584        518.399
     08/11/2003          9.112          4.787          8.689          4.387       3382.757       1323.886       2058.871       4558.332        513.404
     09/11/2003          9.328          4.815          8.964          4.544       3591.427       1387.984       2203.443       4579.190        509.408
     10/11/2003         11.307          4.849          9.296          4.763       3846.679       1465.871       2380.808       4616.061        504.416
     11/11/2003         13.164          4.889          9.683          5.010       4079.238       1536.256       2542.982       4636.337        498.997
     12/11/2003         13.840          4.930         10.091          5.282       4348.140       1617.032       2731.107       4667.684        493.208
     13/11/2003          6.254          4.024          1.184          0.006          0.065          0.044          0.021       4585.015        491.022
     14/11/2003          5.345          4.044          1.341          0.013          0.741          0.489          0.252       4508.580        490.406
     15/11/2003         10.362          4.083          1.646          0.040          2.747          1.809          0.938       4424.954        489.798
     16/11/2003         12.632          4.131          2.017          0.133          9.477          6.232          3.245       4328.520        489.134
     17/11/2003          6.185          4.154          2.199          0.215         18.376         12.060          6.316       4252.525        500.878
     18/11/2003          7.060          4.181          2.407          0.341         43.202         28.244         14.959       4193.630        499.174
     19/11/2003          6.771          4.207          2.606          0.486         84.893         55.084         29.810       4146.530        495.281
     20/11/2003         11.580          4.251          2.947          0.752        173.885        111.177         62.708       4113.985        491.935
     21/11/2003         13.510          4.302          3.344          1.062        243.222        152.900         90.322       4060.930        489.780
     22/11/2003          7.585          4.331          3.567          1.213        307.012        189.864        117.148       4015.406        491.849
     23/11/2003          7.493          4.359          3.788          1.353        425.792        256.258        169.533       4006.507        488.486
     24/11/2003          6.675          4.384          3.984          1.476        467.827        278.156        189.671       3961.515        487.304
     25/11/2003          7.595          4.413          4.207          1.619        571.303        330.661        240.643       3947.707        485.053
     26/11/2003          8.497          4.445          4.457          1.762        689.971        387.736        302.235       3938.550        482.840
     27/11/2003          5.940          4.468          4.632          1.850        732.161        406.897        325.264       3893.224        527.123
     28/11/2003          6.597          4.493          4.826          1.946        861.178        464.251        396.927       3898.607        524.776
     29/11/2003          5.725          4.514          4.994          2.033        981.667        514.306        467.361       3901.200        521.578
     30/11/2003          9.050          4.549          5.260          2.197       1161.324        584.055        577.270       3933.162        517.101
     01/12/2003         14.301          4.603          5.681          2.462       1421.585        681.247        740.338       3996.300        510.456
     02/12/2003          9.806          4.640          5.969          2.638       1527.903        719.128        808.775       3969.692        507.847
     03/12/2003          8.178          4.671          6.210          2.797       1664.513        766.838        897.675       3967.803        504.857
     04/12/2003         10.154          4.709          6.509          2.989       1893.350        844.691       1048.659       4018.818        499.700
     05/12/2003         13.687          4.761          6.911          3.224       2036.779        891.326       1145.453       4008.627        496.061
     06/12/2003         11.550          4.805          7.251          3.448       2201.245        943.584       1257.661       4009.022        492.107
     07/12/2003          9.510          4.841          7.531          3.637       2428.495       1015.425       1413.070       4054.079        486.848
     08/12/2003          9.718          4.878          7.816          3.824       2621.531       1076.027       1545.504       4081.005        482.681
     09/12/2003          8.613          4.910          8.070          3.995       2727.623       1109.135       1618.488       4057.365        480.386
     10/12/2003          8.251          4.942          8.312          4.155       2802.896       1132.547       1670.349       4018.583        478.769
     11/12/2003          9.937          4.979          8.605          4.327       3037.984       1205.490       1832.494       4076.533        473.272
     12/12/2003         14.661          5.035          9.036          4.584       3332.034       1296.072       2035.962       4157.063        466.307
     13/12/2003         13.945          5.089          9.446          4.868       3582.541       1372.543       2209.998       4200.875        460.537
     14/12/2003         16.777          5.153          9.940          5.209       3892.216       1466.340       2425.876       4271.262        451.813
     15/12/2003         12.694          5.202         10.313          5.462       4177.952       1552.049       2625.903       4331.369        444.517
     16/12/2003          7.830          5.232         10.543          5.599       4305.484       1589.958       2715.525       4310.639        441.607
     17/12/2003          8.115          5.264         10.782          5.734       4511.826       1651.041       2860.785       4348.465        436.298
     18/12/2003         12.480          5.312         11.149          5.967       4805.824       1737.495       3068.329       4432.873        429.539
     19/12/2003          9.584          5.348         11.431          6.145       4936.653       1775.603       3161.050       4411.607        426.626
     20/12/2003         14.705          5.405         11.863          6.399       5071.723       1814.776       3256.946       4384.051        422.742
     21/12/2003         11.345          5.449         12.197          6.615       5346.628       1894.149       3452.479       4447.593        416.345
     22/12/2003          8.356          5.481         12.443          6.768       5495.507       1936.746       3558.760       4442.643        412.812
     23/12/2003         15.924          5.542         12.911          6.795       5605.411       1919.529       3685.882       4443.247        408.466
     24/12/2003         14.778          5.599         13.346          6.587       5715.505       1854.542       3860.963       4476.605        402.114
     25/12/2003         12.331          5.646         13.708          6.680       5927.205       1895.602       4031.603       4510.789        396.719
     26/12/2003         13.960          5.700         14.119          6.157       6036.478       1788.245       4248.233       4584.087        389.657
     27/12/2003         14.584          5.756         14.548          6.204       6271.327       1820.220       4451.106       4638.588        382.731
     28/12/2003         10.778          5.797         14.865          6.048       6425.693       1802.970       4622.723       4674.212        377.911
     29/12/2003          7.493          4.031          1.220          0.007          0.060          0.040          0.020       4561.793        375.951
     30/12/2003          8.732          4.067          1.477          0.022          1.256          0.821          0.435       4444.600        375.440
     31/12/2003         10.566          4.110          1.788          0.062          5.604          3.656          1.947       4322.895        374.911
     01/01/2004         18.356          4.186          2.328          0.310         18.087         11.780          6.307       4179.312        374.184
     02/01/2004         17.233          4.257          2.835          0.731         75.833         49.126         26.707       4076.503        408.380
     03/01/2004         15.119          4.319          3.279          1.086        210.767        133.911         76.856       4046.323        402.259
     04/01/2004         15.576          4.383          3.737          1.362        360.316        221.480        138.836       4030.558        397.832
     05/01/2004         14.862          4.444          4.175          1.642        413.686        250.202        163.485       3954.447        395.766
     06/01/2004          9.988          4.485          4.468          1.822        469.580        279.336        190.243       3897.058        395.234
     07/01/2004          9.986          4.526          4.762          1.994        553.986        321.839        232.147       3868.745        393.326
     08/01/2004         17.978          4.600          5.291          2.350        645.882        366.119        279.763       3832.569        390.099
     09/01/2004         17.350          4.672          5.801          2.680        896.397        481.684        414.713       3894.903        382.844
     10/01/2004         16.777          4.741          6.295          3.003       1159.849        588.459        571.390       3965.817        374.840
     11/01/2004         16.624          4.809          6.783          3.287       1350.556        659.346        691.210       3987.761        368.745
     12/01/2004         12.498          4.861          7.151          3.516       1537.917        726.662        811.255       4018.309        364.249
     13/01/2004          9.892          4.901          7.442          3.679       1608.545        751.176        857.369       3982.560        362.720
     14/01/2004         12.235          4.952          7.802          3.866       1858.657        836.840       1021.817       4070.167        397.372
     15/01/2004         13.305          5.006          8.193          4.109       2140.762        928.865       1211.897       4173.881        390.785
     16/01/2004         12.838          5.055          8.571          4.344       2399.570       1010.571       1388.999       4260.631        384.751
     17/01/2004         12.887          5.105          8.950          4.572       2676.107       1097.216       1578.891       4359.108        378.742
     18/01/2004         17.100          5.171          9.453          4.918       2745.559       1118.800       1626.759       4310.254        377.983
     19/01/2004         12.881          5.220          9.832          5.166       2911.636       1170.311       1741.325       4330.559        373.649
     20/01/2004          7.961          5.251         10.066          5.319       3043.518       1211.017       1832.501       4343.920        370.466
     21/01/2004          9.299          5.287         10.339          5.474       3189.705       1255.964       1933.741       4372.239        367.005
     22/01/2004          9.543          5.323         10.620          5.604       3401.186       1320.708       2080.479       4444.489        361.894
     23/01/2004         14.563          5.379         11.048          5.827       3629.644       1390.208       2239.436       4518.782        356.099
     24/01/2004         10.863          5.421         11.368          6.039       3876.354       1464.746       2411.608       4604.081        350.231
     25/01/2004         12.850          5.471         11.746          6.303       3983.390       1496.843       2486.546       4597.268        348.182
     26/01/2004         11.977          5.517         12.098          6.554       4113.920       1535.862       2578.058       4605.078        350.657
     27/01/2004         11.245          5.560         12.429          6.765       4183.201       1556.491       2626.710       4576.340        360.821
     28/01/2004         12.567          5.608         12.798          6.966       4382.206       1615.133       2767.073       4630.601        356.472
     29/01/2004         14.300          5.663         13.219          6.519       4405.687       1498.708       2906.979       4679.291        352.156
     30/01/2004         14.800          5.720         13.654          6.614       4565.498       1527.003       3038.495       4716.046        349.236
     31/01/2004         12.100          5.767         14.010          6.069       4526.486       1421.249       3105.237       4698.930        348.258
     01/02/2004         12.350          5.814         14.373          5.961       4520.400       1369.956       3150.444       4666.452        349.769
     02/02/2004         15.300          5.873         14.823          5.576       4540.181       1281.819       3258.362       4684.674        346.888
     03/02/2004         16.800          5.938         15.317          4.876       4526.405       1134.271       3392.134       4718.998        342.631
     04/02/2004         12.478          5.986         15.684          4.798       4659.268       1132.868       3526.400       4758.619        345.780
     05/02/2004          9.693          6.060         15.874          4.190       4651.787       1044.616       3607.171       4761.492        344.668
     06/02/2004         11.402          6.174         16.098          4.191       4802.117       1058.560       3743.557       4812.521        341.119
     07/02/2004         11.571          6.289         16.325          4.128       4807.996       1023.858       3784.138       4783.104        340.692
     08/02/2004          8.813          4.032          1.259          0.009          0.111          0.074          0.037       4723.111        340.540
     09/02/2004         10.882          4.072          1.579          0.032          1.722          1.129          0.592       4666.228        335.223
     10/02/2004         12.198          4.116          1.938          0.096          6.311          4.136          2.176       4609.667        331.373
     11/02/2004         13.622          4.166          2.339          0.289         16.375         10.715          5.661       4552.551        329.372
     12/02/2004         11.251          4.207          2.670          0.533         62.463         40.702         21.761       4517.364        327.451
     13/02/2004          9.570          4.242          2.951          0.758        115.052         74.155         40.897       4493.447        325.640
     14/02/2004         12.174          4.286          3.309          1.035        184.643        117.268         67.375       4480.247        324.521
     15/02/2004          8.355          4.317          3.555          1.194        219.019        137.806         81.212       4452.848        369.377
     16/02/2004          8.513          4.348          3.805          1.344        316.627        195.069        121.557       4463.501        366.981
     17/02/2004          8.832          4.380          4.065          1.508        397.059        239.763        157.296       4465.692        367.409
     18/02/2004         12.970          4.427          4.446          1.742        538.785        314.898        223.886       4497.291        363.628
     19/02/2004         12.071          4.471          4.801          1.934        677.482        382.678        294.804       4525.620        359.834
     20/02/2004          8.896          4.504          5.063          2.088        806.384        441.659        364.726       4552.475        365.544
     21/02/2004         14.329          4.556          5.485          2.355       1025.471        535.564        489.907       4623.467        359.600
     22/02/2004          8.962          4.589          5.748          2.512       1156.344        585.742        570.602       4650.368        356.729
     23/02/2004          9.986          4.625          6.042          2.697       1236.292        615.714        620.578       4653.259        354.950
     24/02/2004         11.155          4.666          6.370          2.915       1373.841        666.570        707.271       4684.457        351.451
     25/02/2004          7.454          4.693          6.589          3.055       1519.458        719.104        800.354       4723.076        347.658
     26/02/2004          9.049          4.726          6.855          3.217       1673.687        773.281        900.406       4766.678        344.367
     27/02/2004          8.917          4.758          7.118          3.388       1790.618        813.179        977.440       4791.321        341.923
     28/02/2004         10.254          4.796          7.419          3.584       1865.300        838.092       1027.208       4794.845        348.182
     29/02/2004         11.344          4.837          7.753          3.781       2001.402        882.836       1118.566       4826.197        345.851
     01/03/2004         10.241          4.874          8.054          3.967       2116.692        919.723       1196.969       4848.202        343.690
     02/03/2004          8.320          4.905          8.299          4.129       2158.440        933.038       1225.402       4838.721        357.080
     03/03/2004          7.480          4.932          8.519          4.272       2231.325        956.261       1275.064       4846.058        364.350
     04/03/2004          9.758          4.968          8.806          4.448       2408.669       1012.659       1396.010       4900.639        360.704
     05/03/2004         11.256          5.009          9.137          4.668       2616.575       1078.445       1538.129       4966.945        356.732
     06/03/2004          9.769          5.047          9.424          4.860       2776.755       1128.828       1647.927       5011.822        353.591
     07/03/2004         10.016          5.085          9.719          5.043       2904.923       1168.958       1735.965       5042.951        351.303
     08/03/2004         11.654          5.130         10.061          5.266       3022.943       1205.777       1817.167       5068.850        349.200
     09/03/2004         16.400          5.193         10.544          5.579       3204.080       1262.098       1941.983       5118.639        344.643
     10/03/2004         18.200          5.263         11.079          5.934       3344.233       1305.446       2038.787       5147.963        340.526
     11/03/2004          9.770          5.301         11.366          6.143       3495.093       1351.918       2143.175       5186.127        337.375
     12/03/2004          8.424          5.333         11.614          6.320       3623.511       1391.303       2232.208       5218.945        334.805
     13/03/2004          8.934          5.368         11.877          6.501       3783.791       1440.277       2343.514       5265.842        331.626
     14/03/2004         11.011          5.410         12.201          6.711       3955.533       1492.505       2463.028       5316.924        327.499
     15/03/2004          8.870          5.444         12.462          6.849       4074.705       1528.561       2546.144       5347.830        325.198
     16/03/2004         13.857          5.497         12.869          6.894       4145.706       1530.696       2615.010       5369.668        330.812
     17/03/2004          8.635          5.531         13.123          6.493       4079.816       1441.463       2638.354       5367.917        331.571
     18/03/2004          9.456          5.567         13.401          6.593       4205.796       1473.903       2731.892       5405.798        329.304
     19/03/2004         12.139          5.614         13.758          6.349       4281.014       1435.789       2845.225       5453.854        325.851
     20/03/2004         12.001          4.033          1.353          0.013          0.140          0.093          0.046       5442.404        317.601
     21/03/2004         13.436          4.069          1.748          0.055          2.088          1.383          0.705       5431.933        314.059
     22/03/2004          9.538          4.095          2.029          0.132          9.240          6.112          3.128       5424.009        311.802
     23/03/2004         11.502          4.127          2.367          0.300         24.126         15.924          8.202       5419.204        308.947
     24/03/2004          6.605          4.145          2.561          0.429         46.517         30.578         15.939       5418.297        309.182
     25/03/2004          6.058          4.161          2.739          0.558         78.882         51.532         27.350       5421.833        306.776
     26/03/2004         10.689          4.190          3.054          0.800        137.134         88.646         48.488       5433.381        304.450
     27/03/2004         11.124          4.221          3.381          1.046        214.965        136.785         78.180       5450.605        301.991
     28/03/2004          5.833          4.237          3.553          1.163        261.993        164.701         97.292       5458.581        302.885
     29/03/2004          7.235          4.256          3.765          1.299        310.868        192.978        117.890       5467.383        302.114
     30/03/2004          7.757          4.277          3.993          1.441        369.608        226.045        143.562       5479.035        300.681
     31/03/2004          8.172          4.300          4.234          1.600        450.962        270.313        180.649       5497.584        298.954
     01/04/2004         12.895          4.335          4.613          1.829        586.706        340.633        246.073       5531.546        296.797
     02/04/2004         12.596          4.369          4.984          2.034        721.899        405.879        316.021       5564.433        293.503
     03/04/2004          9.889          4.396          5.274          2.221        842.175        460.237        381.938       5592.951        291.086
     04/04/2004          6.885          4.415          5.477          2.354        879.019        475.883        403.135       5597.298        290.390
     05/04/2004          7.001          4.434          5.683          2.483        949.180        505.096        444.084       5611.684        293.504
     06/04/2004          3.487          4.444          5.785          2.546        965.008        511.434        453.574       5611.096        335.396
     07/04/2004          4.092          4.455          5.906          2.620       1005.748        527.606        478.142       5617.880        335.785
     08/04/2004          2.299          4.461          5.973          2.662       1011.701        529.919        481.782       5615.303        342.268
     09/04/2004          4.032          4.472          6.092          2.739       1058.203        547.978        510.225       5623.869        342.678
     10/04/2004          7.020          4.491          6.298          2.869       1120.238        571.882        548.357       5636.093        341.047
     11/04/2004          6.368          4.509          6.486          2.978       1208.975        605.715        603.260       5655.057        338.977
     12/04/2004          6.395          4.526          6.674          3.073       1279.183        632.074        647.109       5668.906        337.745
     13/04/2004          5.821          4.542          6.845          3.153       1360.242        662.134        698.108       5685.382        336.124
     14/04/2004          5.710          4.557          7.013          3.234       1441.846        691.961        749.884       5701.856        334.509
     15/04/2004          7.589          4.578          7.236          3.352       1505.646        714.939        790.706       5713.509        332.976
     16/04/2004          8.590          4.602          7.489          3.494       1569.373        737.625        831.749       5724.679        331.961
     17/04/2004         13.179          4.637          7.876          3.702       1708.702        786.640        922.062       5753.101        329.150
     18/04/2004          7.270          4.657          8.090          3.815       1739.819        797.300        942.519       5755.955        328.710
     19/04/2004          8.285          4.680          8.334          3.948       1780.469        811.144        969.325       5761.210        328.218
     20/04/2004          9.359          4.705          8.609          4.092       1895.799        850.117       1045.682       5783.198        326.523
     21/04/2004         10.722          4.735          8.924          4.241       2020.077        891.166       1128.911       5806.636        324.311
     22/04/2004          7.795          4.756          9.154          4.353       2040.142        897.652       1142.490       5807.082        326.113
     23/04/2004          7.410          4.776          9.372          4.459       2101.097        917.346       1183.752       5816.547        325.676
     24/04/2004          7.025          4.795          9.578          4.553       2137.162        928.979       1208.183       5820.730        325.165
     25/04/2004          7.166          4.815          9.789          4.642       2220.060        955.694       1264.366       5834.655        323.782
     26/04/2004          6.615          4.833          9.984          4.721       2285.923        976.871       1309.052       5844.957        322.646
     27/04/2004          7.410          4.853         10.202          4.814       2321.934        988.429       1333.505       5849.085        322.153
     28/04/2004          4.143          4.864         10.323          4.866       2352.162        998.121       1354.041       5852.276        322.260
     29/04/2004          3.720          4.874         10.433          4.911       2380.367       1007.159       1373.208       5855.275        321.701
     30/04/2004          6.500          4.892         10.624          4.985       2404.563       1014.906       1389.656       5857.346        322.675
     01/05/2004          8.471          4.915         10.873          5.073       2438.355       1025.720       1412.635       5860.866        322.413
     02/05/2004         11.390          4.946         11.208          5.198       2554.364       1062.813       1491.551       5879.000        320.003
     03/05/2004         11.079          4.019          1.243          0.006          0.084          0.057          0.027       5875.872        317.359
     04/05/2004          6.358          4.030          1.383          0.012          0.419          0.281          0.139       5873.261        317.936
     05/05/2004         10.192          4.048          1.607          0.031          1.222          0.816          0.406       5870.647        320.527
     06/05/2004          7.410          4.061          1.770          0.057          3.336          2.226          1.110       5868.374        320.663
     07/05/2004         10.248          4.078          1.995          0.113          8.031          5.354          2.677       5866.488        318.750
     08/05/2004          9.332          4.095          2.200          0.182         16.262         10.826          5.436       5865.168        317.006
     09/05/2004          6.366          4.106          2.340          0.228         25.215         16.756          8.459       5864.197        315.850
     10/05/2004          4.024          4.113          2.428          0.256         27.492         18.257          9.235       5862.466        315.500
     11/05/2004          7.060          4.125          2.583          0.303         30.455         20.210         10.246       5860.740        317.029
     12/05/2004          7.585          4.138          2.750          0.353         32.784         21.742         11.043       5858.775        327.468
     13/05/2004          7.375          4.151          2.912          0.401         39.065         25.870         13.195       5857.348        341.693
     14/05/2004          5.660          4.161          3.036          0.437         44.757         29.600         15.157       5855.949        344.350
     15/05/2004          4.469          4.168          3.135          0.462         53.330         35.203         18.128       5855.083        344.186
     16/05/2004          4.113          4.175          3.225          0.482         59.123         38.972         20.150       5853.908        343.806
     17/05/2004          4.820          4.184          3.331          0.502         63.738         41.968         21.770       5852.548        343.548
     18/05/2004          6.045          4.194          3.464          0.524         73.544         48.318         25.226       5851.733        343.490
     19/05/2004          4.971          4.203          3.573          0.541         88.277         57.813         30.463       5851.531        343.127
     20/05/2004          7.235          4.215          3.732          0.568        111.774         72.846         38.927       5852.283        342.200
     21/05/2004          7.830          4.229          3.904          0.602        129.816         84.253         45.563       5852.068        341.521
     22/05/2004          6.500          4.240          4.047          0.633        135.321         87.702         47.619       5850.289        342.135
     23/05/2004          7.060          4.252          4.202          0.664        146.676         94.795         51.881       5849.134        342.383
     24/05/2004          4.995          4.261          4.312          0.683        149.535         96.571         52.964       5847.058        356.483
     25/05/2004          6.290          4.272          4.450          0.703        165.972        106.765         59.206       5846.445        357.738
     26/05/2004          5.120          4.281          4.562          0.718        186.647        119.480         67.167       5846.276        356.970
     27/05/2004          4.343          4.288          4.658          0.730        204.552        130.371         74.181       5845.848        356.192
     28/05/2004          6.185          4.299          4.794          0.749        217.219        138.003         79.215       5844.636        357.604
     29/05/2004          9.075          4.315          4.993          0.778        242.903        153.375         89.528       5844.280        357.027
     30/05/2004          6.583          4.326          5.138          0.798        264.865        166.336         98.528       5843.418        356.276
     31/05/2004          5.098          4.335          5.250          0.811        282.397        176.560        105.838       5842.229        355.704
     01/06/2004          7.635          4.348          5.417          0.828        297.128        185.066        112.062       5840.480        355.218
     02/06/2004          9.786          4.365          5.632          0.845        331.636        204.829        126.807       5840.140        354.117
     03/06/2004          5.608          4.375          5.755          0.855        348.551        214.327        134.223       5838.188        353.591
     04/06/2004          8.322          4.389          5.938          0.871        375.511        229.320        146.191       5836.976        352.697
     05/06/2004          3.483          4.395          6.015          0.878        383.579        233.736        149.843       5834.263        353.193
     06/06/2004          3.364          4.401          6.089          0.884        395.914        240.456        155.458       5832.097        353.920
     07/06/2004          4.600          4.409          6.190          0.892        406.602        246.236        160.366       5829.590        353.581
     08/06/2004          3.007          4.414          6.256          0.896        418.487        252.623        165.864       5827.203        353.084
     09/06/2004          3.632          4.421          6.336          0.901        434.097        260.951        173.146       5825.071        352.512
     10/06/2004          4.421          4.428          6.433          0.906        445.201        266.820        178.381       5822.268        352.186
     11/06/2004          4.600          4.436          6.534          0.911        458.322        273.707        184.614       5819.336        351.815
     12/06/2004          3.047          4.004          1.060          0.001          0.020          0.014          0.006       5815.520        350.616
     13/06/2004          3.037          4.009          1.119          0.001          0.035          0.024          0.011       5811.766        349.700
     14/06/2004          4.568          4.015          1.209          0.001          0.063          0.043          0.020       5807.611        348.811
     15/06/2004          5.604          4.024          1.319          0.002          0.087          0.059          0.028       5802.912        348.168
     16/06/2004          7.907          4.035          1.474          0.003          0.139          0.094          0.045       5797.458        347.934
     17/06/2004          4.960          4.042          1.571          0.004          0.177          0.120          0.058       5792.075        347.439
     18/06/2004          7.235          4.053          1.713          0.006          0.188          0.127          0.061       5786.347        352.951
     19/06/2004          8.404          4.065          1.878          0.009          0.460          0.309          0.151       5779.931        351.818
     20/06/2004          8.813          4.078          2.050          0.014          0.893          0.599          0.294       5773.049        350.729
     21/06/2004          4.834          4.085          2.145          0.017          1.236          0.829          0.407       5766.643        349.896
     22/06/2004          2.827          4.089          2.201          0.018          1.449          0.971          0.477       5760.849        350.061
     23/06/2004          3.213          4.093          2.264          0.020          1.786          1.197          0.589       5755.363        349.058
     24/06/2004          3.978          4.099          2.342          0.021          2.115          1.417          0.697       5749.570        348.351
     25/06/2004          4.706          4.106          2.434          0.023          2.527          1.693          0.834       5743.242        347.678
     26/06/2004          8.355          4.118          2.598          0.026          3.533          2.367          1.166       5735.784        346.628
     27/06/2004          8.668          4.131          2.768          0.028          4.294          2.876          1.418       5727.368        345.921
     28/06/2004          6.287          4.140          2.891          0.030          5.441          3.643          1.798       5719.323        344.753
     29/06/2004          8.011          4.151          3.048          0.032          6.384          4.274          2.111       5710.793        343.988
     30/06/2004          2.632          4.155          3.100          0.033          6.568          4.397          2.172       5703.182        343.688
     01/07/2004          3.280          4.160          3.164          0.034          7.427          4.970          2.456       5696.202        342.540
     02/07/2004          3.804          4.165          3.239          0.035          7.835          5.243          2.592       5688.869        342.061
     03/07/2004          2.725          4.169          3.292          0.035          8.033          5.375          2.658       5681.496        341.958
     04/07/2004          2.612          4.173          3.343          0.036          8.608          5.759          2.849       5674.323        341.309
     05/07/2004          4.698          4.180          3.435          0.037          8.896          5.951          2.945       5666.458        341.019
     06/07/2004          4.450          4.186          3.523          0.038          9.459          6.327          3.132       5657.978        340.444
     07/07/2004          3.486          4.191          3.591          0.039          9.999          6.687          3.311       5649.523        340.638
     08/07/2004          2.900          4.196          3.648          0.040         10.820          7.235          3.585       5641.361        341.813
     09/07/2004          2.932          4.200          3.705          0.042         11.542          7.716          3.825       5633.429        340.781
     10/07/2004          2.825          4.204          3.761          0.043         12.247          8.187          4.061       5625.429        339.867
     11/07/2004          2.811          4.208          3.816          0.044         12.996          8.685          4.310       5617.290        339.354
     12/07/2004          2.624          4.212          3.867          0.045         13.319          8.901          4.419       5609.004        338.869
     13/07/2004          4.639          4.219          3.958          0.047         14.844          9.916          4.928       5599.758        338.410
     14/07/2004          4.786          4.225          4.052          0.049         16.579         11.071          5.508       5589.724        337.964
     15/07/2004          7.166          4.236          4.193          0.053         17.905         11.952          5.953       5578.391        339.282
     16/07/2004          3.700          4.241          4.265          0.054         19.359         12.918          6.441       5567.623        339.373
     17/07/2004          1.940          4.244          4.303          0.055         19.827         13.229          6.598       5558.005        338.634
     18/07/2004          2.875          4.248          4.360          0.057         20.683         13.797          6.886       5548.485        337.719
     19/07/2004          3.754          4.254          4.433          0.059         21.739         14.498          7.241       5538.116        337.304
     20/07/2004          2.095          4.257          4.474          0.061         22.402         14.937          7.464       5527.718        336.903
     21/07/2004          2.324          4.260          4.520          0.063         23.255         15.503          7.752       5517.925        336.511
     22/07/2004          1.982          4.263          4.559          0.065         23.904         15.933          7.971       5508.027        347.443
     23/07/2004          2.415          4.266          4.606          0.068         25.090         16.718          8.372       5497.962        346.725
     24/07/2004          3.515          4.272          4.675          0.072         26.761         17.824          8.937       5487.266        345.692
     25/07/2004          2.469          4.275          4.723          0.076         27.952         18.612          9.340       5476.805        344.534
     26/07/2004          4.411          4.281          4.810          0.083         30.357         20.201         10.156       5465.598        343.396
     27/07/2004          6.299          4.291          4.933          0.094         33.184         22.067         11.117       5452.503        342.426
     28/07/2004          3.028          4.295          4.993          0.099         34.695         23.063         11.632       5439.770        350.105
     29/07/2004          4.636          4.302          5.084          0.107         38.056         25.277         12.779       5427.070        362.789
     30/07/2004          2.393          4.305          5.131          0.111         40.271         26.733         13.538       5415.042        361.604
     31/07/2004          2.199          4.308          5.174          0.115         41.937         27.827         14.110       5403.972        360.362
     01/08/2004          2.769          4.312          5.228          0.120         43.988         29.173         14.816       5392.801        359.261
     02/08/2004          4.097          4.318          5.308          0.126         46.840         31.042         15.798       5380.290        358.415
     03/08/2004          2.096          4.321          5.349          0.130         47.976         31.785         16.191       5367.649        357.891
     04/08/2004          4.500          4.328          5.438          0.138         51.777         34.271         17.506       5354.279        357.525
     05/08/2004          6.465          4.337          5.564          0.153         55.486         36.692         18.794       5339.124        357.053
     06/08/2004          5.625          4.345          5.675          0.171         56.487         37.344         19.143       5323.355        407.323
     07/08/2004          5.345          4.353          5.780          0.190         59.208         39.116         20.092       5307.661        415.075
     08/08/2004          4.391          4.359          5.866          0.208         65.843         43.430         22.414       5292.610        414.128
     09/08/2004          5.973          4.368          5.983          0.233         76.802         50.530         26.272       5277.594        412.725
     10/08/2004          5.061          4.375          6.082          0.254         87.278         57.280         29.998       5262.429        411.374
