ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     23/10/2003         12.560          4.421          5.003          2.081       1043.528        690.699        352.829       4551.256        567.091
     24/10/2003          6.325          4.440          5.189          2.211       1088.438        720.396        368.042       4507.649        567.240
     25/10/2003          5.135          4.456          5.340          2.314       1188.886        786.803        402.083       4493.243        565.738
     26/10/2003          4.774          4.471          5.481          2.405       1272.006        841.742        430.264       4475.497        564.517
     27/10/2003          5.087          4.487          5.630          2.498       1349.109        892.692        456.417       4456.093        562.187
     28/10/2003          7.235          4.509          5.843          2.629       1400.668        926.754        473.913       4423.711        561.850
     29/10/2003          8.839          4.536          6.103          2.798       1488.933        985.054        503.880       4400.722        559.558
     30/10/2003          9.789          4.567          6.391          2.976       1638.783       1084.006        554.777       4398.559        556.080
     31/10/2003          8.096          4.592          6.629          3.107       1766.160       1168.098        598.062       4388.438        552.805
     01/11/2003          7.964          4.616          6.863          3.231       1913.567       1265.391        648.176       4388.699        548.854
     02/11/2003         10.900          4.650          7.184          3.429       2108.605       1394.091        714.514       4405.318        543.885
     03/11/2003          7.395          4.673          7.401          3.572       2272.848       1502.443        770.404       4411.080        539.806
     04/11/2003          5.654          4.690          7.568          3.678       2411.970       1594.202        817.768       4412.557        536.074
     05/11/2003          8.187          4.716          7.808          3.828       2603.340       1720.389        882.951       4435.950        531.242
     06/11/2003          9.537          4.745          8.089          4.014       2898.474       1914.950        983.524       4499.687        524.309
     07/11/2003         11.304          4.780          8.421          4.230       3135.542       2071.194       1064.348       4532.511        518.515
     08/11/2003          9.112          4.808          8.689          4.387       3343.528       2208.237       1135.292       4553.559        513.507
     09/11/2003          9.328          4.837          8.964          4.544       3549.731       2344.071       1205.660       4574.751        509.499
     10/11/2003         11.307          4.872          9.296          4.763       3801.967       2510.188       1291.779       4612.375        504.508
     11/11/2003         13.164          4.913          9.683          5.010       4031.780       2661.500       1370.280       4632.997        499.089
     12/11/2003         13.840          4.955         10.091          5.282       4297.512       2836.418       1461.094       4664.986        493.301
     13/11/2003          6.254          4.024          1.184          0.006          0.064          0.043          0.021       4580.263        491.115
     14/11/2003          5.345          4.044          1.341          0.013          0.732          0.483          0.249       4502.036        490.498
     15/11/2003         10.362          4.084          1.646          0.040          2.715          1.787          0.928       4416.563        489.891
     16/11/2003         12.632          4.133          2.017          0.133          9.366          6.160          3.205       4318.140        489.227
     17/11/2003          6.185          4.156          2.199          0.215         18.162         11.943          6.219       4240.696        500.970
     18/11/2003          7.060          4.183          2.407          0.341         42.701         28.071         14.629       4180.787        499.267
     19/11/2003          6.771          4.209          2.606          0.486         83.911         55.151         28.760       4132.345        495.374
     20/11/2003         11.580          4.254          2.947          0.752        171.883        112.942         58.941       4098.089        492.029
     21/11/2003         13.510          4.305          3.344          1.062        240.429        157.961         82.468       4042.076        489.874
     22/11/2003          7.585          4.335          3.567          1.213        303.496        199.371        104.125       3994.189        491.943
     23/11/2003          7.493          4.363          3.788          1.353        420.941        276.467        144.475       3983.988        488.580
     24/11/2003          6.675          4.389          3.984          1.476        462.508        303.746        158.762       3937.192        487.398
     25/11/2003          7.595          4.418          4.207          1.619        564.841        370.889        193.952       3922.328        485.147
     26/11/2003          8.497          4.451          4.457          1.762        682.210        447.878        234.332       3912.301        482.934
     27/11/2003          5.940          4.473          4.632          1.850        723.943        475.246        248.697       3865.612        527.217
     28/11/2003          6.597          4.499          4.826          1.946        851.579        558.930        292.649       3870.729        524.870
     29/11/2003          5.725          4.521          4.994          2.033        970.794        637.074        333.720       3873.114        521.672
     30/11/2003          9.050          4.555          5.260          2.197       1148.577        753.581        394.996       3905.468        517.195
     01/12/2003         14.301          4.610          5.681          2.462       1406.161        922.346        483.815       3969.580        510.551
     02/12/2003          9.806          4.648          5.969          2.638       1511.403        991.283        520.120       3942.519        507.942
     03/12/2003          8.178          4.679          6.210          2.797       1646.653       1079.856        566.797       3940.721        504.952
     04/12/2003         10.154          4.718          6.509          2.989       1873.253       1228.220        645.033       3992.782        499.795
     05/12/2003         13.687          4.770          6.911          3.224       2015.307       1321.208        694.099       3982.797        496.156
     06/12/2003         11.550          4.815          7.251          3.448       2178.228       1427.833        750.395       3983.698        492.203
     07/12/2003          9.510          4.851          7.531          3.637       2403.481       1575.225        828.256       4029.903        486.943
     08/12/2003          9.718          4.888          7.816          3.824       2595.113       1700.603        894.510       4057.550        482.776
     09/12/2003          8.613          4.921          8.070          3.995       2700.584       1769.601        930.983       4034.028        480.481
     10/12/2003          8.251          4.953          8.312          4.155       2775.488       1818.597        956.891       3995.290        478.864
     11/12/2003          9.937          4.991          8.605          4.327       3009.407       1971.589       1037.819       4054.195        473.367
     12/12/2003         14.661          5.047          9.036          4.584       3301.979       2162.918       1139.061       4136.089        466.402
     13/12/2003         13.945          5.101          9.446          4.868       3551.212       2325.887       1225.326       4181.209        460.632
     14/12/2003         16.777          5.166          9.940          5.209       3859.299       2527.313       1331.985       4253.380        451.909
     15/12/2003         12.694          5.214         10.313          5.462       4143.557       2713.138       1430.419       4315.311        444.612
     16/12/2003          7.830          5.245         10.543          5.599       4270.424       2796.063       1474.360       4295.688        441.703
     17/12/2003          8.115          5.276         10.782          5.734       4475.683       2930.211       1545.472       4335.135        436.393
     18/12/2003         12.480          5.324         11.149          5.967       4768.130       3121.318       1646.812       4421.819        429.634
     19/12/2003          9.584          5.361         11.431          6.145       4898.266       3206.347       1691.918       4402.118        426.721
     20/12/2003         14.705          5.417         11.863          6.399       5032.617       3294.120       1738.497       4376.384        422.837
     21/12/2003         11.345          5.461         12.197          6.615       5306.057       3472.738       1833.319       4442.644        416.440
     22/12/2003          8.356          5.493         12.443          6.768       5454.141       3569.457       1884.684       4439.716        412.907
     23/12/2003         15.924          5.554         12.911          6.795       5484.719       3538.707       1946.012       4442.810        408.561
     24/12/2003         14.778          5.611         13.346          6.587       5446.090       3415.791       2030.300       4479.315        402.210
     25/12/2003         12.331          5.658         13.708          6.680       5655.248       3543.044       2112.204       4516.672        396.814
     26/12/2003         13.960          5.712         14.119          6.157       5560.985       3345.099       2215.886       4593.669        389.752
     27/12/2003         14.584          5.768         14.548          6.204       5788.719       3476.090       2312.629       4651.991        382.825
     28/12/2003         10.778          5.810         14.865          6.048       5887.955       3493.765       2394.190       4691.146        378.005
     29/12/2003          7.493          4.031          1.220          0.007          0.060          0.040          0.020       4580.914        376.046
     30/12/2003          8.732          4.067          1.477          0.022          1.249          0.816          0.433       4466.163        375.535
     31/12/2003         10.566          4.110          1.788          0.062          5.575          3.638          1.937       4347.199        375.005
     01/01/2004         18.356          4.186          2.328          0.310         18.005         11.747          6.258       4207.220        374.278
     02/01/2004         17.233          4.257          2.835          0.731         75.599         49.317         26.282       4108.021        408.474
     03/01/2004         15.119          4.319          3.279          1.086        210.411        137.259         73.152       4081.095        402.353
     04/01/2004         15.576          4.383          3.737          1.362        359.972        234.823        125.149       4068.488        397.926
     05/01/2004         14.862          4.444          4.175          1.642        413.367        269.655        143.711       3995.447        395.859
     06/01/2004          9.988          4.485          4.468          1.822        469.308        306.150        163.158       3940.745        395.327
     07/01/2004          9.986          4.526          4.762          1.994        553.820        361.285        192.535       3914.916        393.419
     08/01/2004         17.978          4.600          5.291          2.350        645.865        421.338        224.527       3881.701        390.192
     09/01/2004         17.350          4.672          5.801          2.680        896.883        585.119        311.764       3947.221        382.936
     10/01/2004         16.777          4.741          6.295          3.003       1160.964        757.434        403.530       4021.385        374.931
     11/01/2004         16.624          4.809          6.783          3.287       1352.197        882.225        469.972       4046.769        368.835
     12/01/2004         12.498          4.861          7.151          3.516       1540.145       1004.883        535.262       4080.445        364.339
     13/01/2004          9.892          4.901          7.442          3.679       1611.020       1051.141        559.879       4047.710        362.810
     14/01/2004         12.235          4.952          7.802          3.866       1862.094       1215.028        647.066       4137.840        397.462
     15/01/2004         13.305          5.006          8.193          4.109       2145.385       1399.964        745.421       4244.290        390.876
     16/01/2004         12.838          5.055          8.571          4.344       2405.370       1569.705        835.665       4333.995        384.841
     17/01/2004         12.887          5.105          8.950          4.572       2683.258       1751.158        932.100       4435.459        378.833
     18/01/2004         17.100          5.171          9.453          4.918       2753.072       1796.750        956.321       4390.965        378.073
     19/01/2004         12.881          5.220          9.832          5.166       2920.069       1905.825       1014.244       4415.093        373.738
     20/01/2004          7.961          5.251         10.066          5.319       3052.723       1992.480       1060.243       4430.972        370.555
     21/01/2004          9.299          5.287         10.339          5.474       3199.811       2088.579       1111.232       4460.749        367.095
     22/01/2004          9.543          5.323         10.620          5.604       3412.660       2227.666       1184.994       4533.282        361.984
     23/01/2004         14.563          5.379         11.048          5.827       3642.660       2377.984       1264.676       4607.858        356.189
     24/01/2004         10.863          5.421         11.368          6.039       3891.106       2540.386       1350.720       4693.361        350.321
     25/01/2004         12.850          5.471         11.746          6.303       3998.924       2610.876       1388.048       4687.733        348.271
     26/01/2004         11.977          5.517         12.098          6.554       4130.443       2696.878       1433.566       4696.604        350.747
     27/01/2004         11.245          5.560         12.429          6.765       4200.266       2742.544       1457.722       4669.312        360.910
     28/01/2004         12.567          5.608         12.798          6.966       4400.864       2873.516       1527.348       4724.083        356.562
     29/01/2004         14.300          5.663         13.219          6.519       4230.794       2634.236       1596.558       4773.456        352.245
     30/01/2004         14.800          5.720         13.654          6.614       4391.221       2729.778       1661.443       4811.139        349.326
     31/01/2004         12.100          5.767         14.010          6.069       4217.022       2522.736       1694.287       4795.602        348.348
     01/02/2004         12.350          5.814         14.373          5.961       4157.770       2441.267       1716.503       4764.870        349.860
     02/02/2004         15.300          5.873         14.823          5.576       4073.020       2303.534       1769.486       4784.245        346.979
     03/02/2004         16.800          5.938         15.317          4.876       3871.157       2036.135       1835.022       4819.642        342.721
     04/02/2004         12.478          5.986         15.684          4.798       3992.797       2092.168       1900.628       4860.183        345.870
     05/02/2004          9.693          6.060         15.874          4.190       3870.838       1930.848       1939.991       4864.372        344.758
     06/02/2004         11.402          6.174         16.098          4.191       4012.090       2005.744       2006.346       4915.968        341.209
     07/02/2004         11.571          6.289         16.325          4.128       3997.824       1971.787       2026.037       4888.438        340.781
     08/02/2004          8.813          4.032          1.259          0.009          0.112          0.075          0.038       4830.806        340.630
     09/02/2004         10.882          4.071          1.579          0.032          1.739          1.142          0.598       4776.223        335.312
     10/02/2004         12.198          4.115          1.938          0.096          6.377          4.184          2.193       4722.036        331.463
     11/02/2004         13.622          4.164          2.339          0.289         16.548         10.858          5.690       4667.438        329.461
     12/02/2004         11.251          4.204          2.670          0.533         63.129         41.431         21.698       4634.394        327.540
     13/02/2004          9.570          4.239          2.951          0.758        116.287         76.329         39.958       4612.269        325.729
     14/02/2004         12.174          4.282          3.309          1.035        186.637        122.525         64.112       4600.678        324.610
     15/02/2004          8.355          4.313          3.555          1.194        221.391        145.353         76.039       4575.063        369.466
     16/02/2004          8.513          4.343          3.805          1.344        320.083        210.191        109.892       4586.716        367.069
     17/02/2004          8.832          4.375          4.065          1.508        401.415        263.637        137.778       4590.092        367.497
     18/02/2004         12.970          4.422          4.446          1.742        544.735        357.841        186.894       4622.446        363.716
     19/02/2004         12.071          4.465          4.801          1.934        685.003        450.061        234.942       4651.697        359.921
     20/02/2004          8.896          4.497          5.063          2.088        815.373        535.795        279.578       4679.423        365.631
     21/02/2004         14.329          4.549          5.485          2.355       1036.967        681.555        355.411       4750.508        359.686
     22/02/2004          8.962          4.581          5.748          2.512       1169.344        768.652        400.692       4778.428        356.816
     23/02/2004          9.986          4.617          6.042          2.697       1250.215        821.873        428.342       4782.829        355.036
     24/02/2004         11.155          4.657          6.370          2.915       1389.356        913.465        475.891       4815.004        351.537
     25/02/2004          7.454          4.684          6.589          3.055       1536.665       1010.457        526.208       4854.327        347.744
     26/02/2004          9.049          4.716          6.855          3.217       1692.689       1113.212        579.477       4898.524        344.452
     27/02/2004          8.917          4.748          7.118          3.388       1810.985       1191.139        619.846       4924.284        342.009
     28/02/2004         10.254          4.785          7.419          3.584       1886.539       1240.922        645.617       4929.518        348.268
     29/02/2004         11.344          4.826          7.753          3.781       2024.234       1331.672        692.562       4962.076        345.937
     01/03/2004         10.241          4.863          8.054          3.967       2140.876       1408.565        732.311       4985.548        343.776
     02/03/2004          8.320          4.893          8.299          4.129       2183.114       1436.416        746.698       4978.197        357.167
     03/03/2004          7.480          4.920          8.519          4.272       2256.853       1485.050        771.803       4987.169        364.436
     04/03/2004          9.758          4.955          8.806          4.448       2436.278       1603.416        832.862       5042.296        360.791
     05/03/2004         11.256          4.995          9.137          4.668       2646.622       1742.212        904.410       5109.050        356.819
     06/03/2004          9.769          5.033          9.424          4.860       2808.681       1849.172        959.509       5154.986        353.677
     07/03/2004         10.016          5.071          9.719          5.043       2938.349       1934.774       1003.575       5187.571        351.390
     08/03/2004         11.654          5.116         10.061          5.266       3057.751       2013.617       1044.134       5215.231        349.286
     09/03/2004         16.400          5.179         10.544          5.579       3241.005       2134.651       1106.354       5266.567        344.729
     10/03/2004         18.200          5.249         11.079          5.934       3382.793       2228.319       1154.474       5298.447        340.611
     11/03/2004          9.770          5.287         11.366          6.143       3535.410       2329.165       1206.246       5338.550        337.460
     12/03/2004          8.424          5.319         11.614          6.320       3665.322       2415.026       1250.296       5373.071        334.891
     13/03/2004          8.934          5.353         11.877          6.501       3827.460       2522.212       1305.249       5421.228        331.712
     14/03/2004         11.011          5.396         12.201          6.711       4001.190       2637.086       1364.104       5473.600        327.585
     15/03/2004          8.870          5.430         12.462          6.849       4121.738       2716.813       1404.925       5506.369        325.284
     16/03/2004         13.857          5.483         12.869          6.894       4163.611       2724.930       1438.681       5530.678        330.898
     17/03/2004          8.635          5.516         13.123          6.493       3987.190       2537.086       1450.104       5532.002        331.657
     18/03/2004          9.456          5.553         13.401          6.593       4114.590       2618.752       1495.838       5571.065        329.390
     19/03/2004         12.139          5.599         13.758          6.349       4110.916       2559.786       1551.130       5619.133        325.937
     20/03/2004         12.001          4.032          1.353          0.013          0.141          0.094          0.047       5608.502        317.687
     21/03/2004         13.436          4.068          1.748          0.055          2.112          1.399          0.712       5598.458        314.145
     22/03/2004          9.538          4.093          2.029          0.132          9.345          6.190          3.154       5590.882        311.887
     23/03/2004         11.502          4.124          2.367          0.300         24.397         16.163          8.234       5586.329        309.033
     24/03/2004          6.605          4.141          2.561          0.429         47.039         31.166         15.872       5585.543        309.268
     25/03/2004          6.058          4.158          2.739          0.558         79.765         52.857         26.908       5589.048        306.861
     26/03/2004         10.689          4.186          3.054          0.800        138.664         91.903         46.761       5600.313        304.535
     27/03/2004         11.124          4.216          3.381          1.046        217.356        144.080         73.276       5617.076        302.077
     28/03/2004          5.833          4.231          3.553          1.163        264.901        175.612         89.289       5624.883        302.971
     29/03/2004          7.235          4.250          3.765          1.299        314.311        208.387        105.924       5633.484        302.200
     30/03/2004          7.757          4.271          3.993          1.441        373.691        247.784        125.908       5644.841        300.767
     31/03/2004          8.172          4.293          4.234          1.600        455.929        302.355        153.573       5662.858        299.040
     01/04/2004         12.895          4.327          4.613          1.829        593.138        393.424        199.714       5695.767        296.883
     02/04/2004         12.596          4.361          4.984          2.034        729.784        484.136        245.648       5727.639        293.590
     03/04/2004          9.889          4.387          5.274          2.220        851.345        564.850        286.495       5755.278        291.172
     04/04/2004          6.885          4.405          5.477          2.351        888.574        589.574        299.000       5759.588        290.477
     05/04/2004          7.001          4.424          5.683          2.478        959.449        636.651        322.798       5773.561        293.591
     06/04/2004          3.487          4.433          5.785          2.539        975.434        647.270        328.164       5773.092        335.483
     07/04/2004          4.092          4.444          5.906          2.611       1016.565        674.600        341.964       5779.710        335.872
     08/04/2004          2.299          4.450          5.973          2.651       1022.573        678.594        343.979       5777.315        342.355
     09/04/2004          4.032          4.461          6.092          2.724       1069.498        709.786        359.713       5785.630        342.765
     10/04/2004          7.020          4.480          6.298          2.848       1132.079        751.392        380.688       5797.460        341.136
     11/04/2004          6.368          4.497          6.486          2.951       1221.555        810.889        410.666       5815.749        339.070
     12/04/2004          6.395          4.514          6.674          3.041       1292.323        857.954        434.369       5829.119        337.840
     13/04/2004          5.821          4.529          6.845          3.116       1374.006        912.289        461.717       5844.996        336.221
     14/04/2004          5.710          4.545          7.013          3.193       1456.219        966.985        489.234       5860.857        334.609
     15/04/2004          7.589          4.565          7.236          3.303       1520.481       1009.746        510.735       5872.097        333.079
     16/04/2004          8.590          4.588          7.489          3.436       1584.655       1052.456        532.199       5882.870        332.066
     17/04/2004         13.179          4.623          7.876          3.630       1724.928       1145.827        579.101       5910.141        329.263
     18/04/2004          7.270          4.642          8.090          3.736       1756.250       1166.679        589.571       5912.957        328.823
     19/04/2004          8.285          4.664          8.334          3.859       1797.163       1193.922        603.242       5918.056        328.333
     20/04/2004          9.359          4.689          8.609          3.992       1913.233       1271.220        642.013       5939.125        326.642
     21/04/2004         10.722          4.718          8.924          4.131       2038.303       1354.526        683.777       5961.567        324.436
     22/04/2004          7.795          4.738          9.154          4.234       2058.495       1367.977        690.517       5962.060        326.239
     23/04/2004          7.410          4.758          9.372          4.332       2119.836       1408.848        710.988       5971.142        325.804
     24/04/2004          7.025          4.777          9.578          4.419       2156.129       1433.033        723.096       5975.178        325.294
     25/04/2004          7.166          4.796          9.789          4.501       2239.550       1488.632        750.918       5988.484        323.914
     26/04/2004          6.615          4.814          9.984          4.574       2305.827       1532.812        773.015       5998.327        322.780
     27/04/2004          7.410          4.833         10.202          4.659       2342.064       1556.971        785.093       6002.282        322.288
     28/04/2004          4.143          4.844         10.323          4.707       2372.481       1577.253        795.228       6005.332        322.396
     29/04/2004          3.720          4.854         10.433          4.749       2400.862       1596.179        804.682       6008.189        321.838
     30/04/2004          6.500          4.872         10.624          4.816       2425.208       1612.418        812.790       6010.153        322.812
     01/05/2004          8.471          4.894         10.873          4.897       2459.208       1635.099        824.109       6013.482        322.550
     02/05/2004         11.390          4.925         11.208          5.011       2575.930       1712.973        862.957       6030.675        320.146
     03/05/2004         11.079          4.019          1.238          0.005          0.084          0.057          0.027       6027.660        317.509
     04/05/2004          6.358          4.030          1.375          0.011          0.393          0.263          0.130       6025.124        318.085
     05/05/2004         10.192          4.047          1.594          0.028          1.126          0.753          0.374       6022.561        320.673
     06/05/2004          7.410          4.059          1.753          0.051          3.048          2.036          1.013       6020.288        320.803
     07/05/2004         10.248          4.077          1.974          0.101          7.315          4.884          2.431       6018.325        318.883
     08/05/2004          9.332          4.093          2.174          0.163         14.807          9.887          4.920       6016.833        317.124
     09/05/2004          6.366          4.103          2.311          0.204         22.945         15.322          7.624       6015.653        315.979
     10/05/2004          4.024          4.110          2.398          0.228         25.014         16.703          8.311       6013.854        315.619
     11/05/2004          7.060          4.122          2.550          0.268         27.703         18.499          9.204       6012.028        317.141
     12/05/2004          7.585          4.135          2.713          0.312         29.813         19.909          9.904       6009.954        327.574
     13/05/2004          7.375          4.148          2.871          0.354         35.496         23.706         11.790       6008.314        341.785
     14/05/2004          5.660          4.157          2.993          0.385         40.654         27.152         13.501       6006.703        344.426
     15/05/2004          4.469          4.165          3.089          0.407         48.419         32.342         16.077       6005.556        344.238
     16/05/2004          4.113          4.172          3.177          0.425         53.673         35.854         17.820       6004.150        343.840
     17/05/2004          4.820          4.180          3.281          0.443         57.865         38.655         19.209       6002.568        343.571
     18/05/2004          6.045          4.190          3.411          0.461         66.774         44.611         22.163       6001.406        343.495
     19/05/2004          4.971          4.198          3.518          0.474         80.146         53.552         26.594       6000.750        343.101
     20/05/2004          7.235          4.211          3.673          0.495        101.428         67.782         33.646       6000.857        342.142
     21/05/2004          7.830          4.224          3.842          0.521        117.698         78.662         39.035       6000.063        341.443
     22/05/2004          6.500          4.235          3.981          0.545        122.642         81.969         40.673       5997.927        342.046
     23/05/2004          7.060          4.247          4.133          0.572        132.815         88.774         44.042       5996.284        342.275
     24/05/2004          4.995          4.255          4.241          0.589        135.381         90.490         44.891       5993.881        356.368
     25/05/2004          6.290          4.266          4.376          0.607        150.157        100.375         49.782       5992.674        357.601
     26/05/2004          5.120          4.275          4.486          0.620        168.777        112.833         55.944       5991.840        356.801
     27/05/2004          4.343          4.282          4.579          0.630        184.910        123.629         61.282       5990.806        355.994
     28/05/2004          6.185          4.293          4.712          0.645        196.322        131.265         65.057       5989.046        357.389
     29/05/2004          9.075          4.308          4.907          0.668        219.441        146.737         72.703       5987.855        356.804
     30/05/2004          6.583          4.319          5.049          0.684        239.188        159.955         79.234       5986.210        356.040
     31/05/2004          5.098          4.328          5.159          0.696        254.953        170.507         84.446       5984.333        355.444
     01/06/2004          7.635          4.341          5.323          0.709        268.200        179.375         88.825       5981.902        354.956
     02/06/2004          9.786          4.357          5.533          0.723        299.243        200.157         99.086       5980.517        353.862
     03/06/2004          5.608          4.367          5.654          0.731        314.450        210.338        104.111       5977.804        353.320
     04/06/2004          8.322          4.381          5.833          0.743        338.666        226.553        112.113       5975.663        352.430
     05/06/2004          3.483          4.387          5.908          0.748        345.905        231.401        114.505       5972.335        352.911
     06/06/2004          3.364          4.393          5.980          0.753        356.970        238.810        118.160       5969.521        353.615
     07/06/2004          4.600          4.400          6.079          0.759        366.555        245.230        121.326       5966.368        353.263
     08/06/2004          3.007          4.405          6.143          0.763        377.218        252.371        124.847       5963.332        352.738
     09/06/2004          3.632          4.412          6.222          0.768        391.224        261.753        129.472       5960.504        352.140
     10/06/2004          4.421          4.419          6.317          0.772        401.191        268.429        132.762       5957.028        351.797
     11/06/2004          4.600          4.427          6.416          0.776        412.970        276.319        136.651       5953.362        351.406
     12/06/2004          3.047          4.004          1.060          0.001          0.020          0.014          0.006       5949.002        350.221
     13/06/2004          3.037          4.009          1.119          0.001          0.035          0.024          0.011       5944.717        349.305
     14/06/2004          4.568          4.015          1.209          0.001          0.062          0.042          0.019       5939.955        348.633
     15/06/2004          5.604          4.023          1.319          0.001          0.084          0.057          0.027       5934.588        347.990
     16/06/2004          7.907          4.035          1.474          0.002          0.130          0.088          0.042       5928.381        347.756
     17/06/2004          4.960          4.042          1.571          0.003          0.161          0.109          0.052       5922.266        347.261
     18/06/2004          7.235          4.052          1.713          0.004          0.169          0.114          0.055       5915.769        352.773
     19/06/2004          8.404          4.065          1.878          0.007          0.380          0.256          0.124       5908.498        351.637
     20/06/2004          8.813          4.077          2.050          0.011          0.709          0.476          0.233       5900.707        350.545
     21/06/2004          4.834          4.084          2.145          0.013          0.968          0.649          0.318       5893.467        349.708
     22/06/2004          2.827          4.088          2.201          0.014          1.128          0.757          0.371       5886.933        349.869
     23/06/2004          3.213          4.093          2.264          0.015          1.383          0.928          0.455       5880.753        348.860
     24/06/2004          3.978          4.099          2.342          0.016          1.631          1.094          0.537       5874.240        348.148
     25/06/2004          4.706          4.106          2.434          0.017          1.944          1.304          0.640       5867.134        347.470
     26/06/2004          8.355          4.118          2.598          0.020          2.713          1.819          0.894       5858.760        346.412
     27/06/2004          8.668          4.130          2.768          0.022          3.303          2.215          1.088       5849.336        345.699
     28/06/2004          6.287          4.139          2.891          0.024          4.210          2.823          1.387       5840.339        344.521
     29/06/2004          8.011          4.151          3.048          0.026          4.967          3.330          1.637       5830.819        343.750
     30/06/2004          2.632          4.155          3.100          0.027          5.117          3.431          1.687       5822.354        343.447
     01/07/2004          3.280          4.159          3.164          0.028          5.823          3.904          1.919       5814.591        342.290
     02/07/2004          3.804          4.165          3.239          0.029          6.161          4.130          2.030       5806.458        341.806
     03/07/2004          2.725          4.169          3.292          0.030          6.327          4.241          2.085       5798.297        341.701
     04/07/2004          2.612          4.172          3.343          0.030          6.809          4.565          2.244       5790.356        341.086
     05/07/2004          4.698          4.179          3.435          0.032          7.053          4.728          2.325       5781.674        340.793
     06/07/2004          4.450          4.186          3.523          0.033          7.537          5.053          2.484       5772.325        340.214
     07/07/2004          3.486          4.191          3.591          0.035          8.008          5.369          2.640       5763.020        340.403
     08/07/2004          2.900          4.195          3.648          0.036          8.736          5.856          2.879       5754.049        341.573
     09/07/2004          2.932          4.199          3.705          0.038          9.384          6.291          3.093       5745.347        340.534
     10/07/2004          2.825          4.203          3.761          0.039         10.027          6.721          3.305       5736.573        339.659
     11/07/2004          2.811          4.207          3.816          0.041         10.717          7.184          3.533       5727.660        339.164
     12/07/2004          2.624          4.211          3.867          0.043         11.019          7.387          3.632       5718.606        338.696
     13/07/2004          4.639          4.218          3.958          0.045         12.459          8.352          4.107       5708.509        338.250
     14/07/2004          4.786          4.225          4.052          0.048         14.127          9.470          4.657       5697.568        337.816
     15/07/2004          7.166          4.235          4.193          0.053         15.424         10.339          5.085       5685.239        339.134
     16/07/2004          3.700          4.240          4.265          0.055         16.874         11.311          5.563       5673.545        339.224
     17/07/2004          1.940          4.243          4.303          0.056         17.345         11.626          5.719       5663.117        338.486
     18/07/2004          2.875          4.247          4.360          0.058         18.211         12.207          6.004       5652.808        337.572
     19/07/2004          3.754          4.253          4.433          0.061         19.286         12.927          6.359       5641.591        337.168
     20/07/2004          2.095          4.256          4.474          0.063         19.967         13.383          6.584       5630.358        336.776
     21/07/2004          2.324          4.259          4.520          0.066         20.849         13.974          6.875       5619.792        336.392
     22/07/2004          1.982          4.262          4.559          0.068         21.524         14.426          7.097       5609.127        347.327
     23/07/2004          2.415          4.265          4.606          0.072         22.763         15.257          7.506       5598.297        346.614
     24/07/2004          3.515          4.270          4.675          0.077         24.521         16.435          8.087       5586.804        345.587
     25/07/2004          2.469          4.274          4.723          0.082         25.786         17.282          8.504       5575.574        344.436
     26/07/2004          4.411          4.280          4.810          0.090         28.360         19.006          9.354       5563.562        343.305
     27/07/2004          6.299          4.290          4.933          0.104         31.420         21.056         10.364       5549.550        342.341
     28/07/2004          3.028          4.294          4.993          0.110         33.078         22.167         10.912       5535.934        350.029
     29/07/2004          4.636          4.301          5.084          0.120         36.787         24.650         12.137       5522.383        362.727
     30/07/2004          2.393          4.304          5.131          0.125         39.247         26.298         12.949       5509.551        361.561
     31/07/2004          2.199          4.307          5.174          0.130         41.102         27.540         13.562       5497.749        360.341
     01/08/2004          2.769          4.311          5.228          0.135         43.391         29.073         14.318       5485.855        359.259
     02/08/2004          4.097          4.317          5.308          0.143         46.580         31.208         15.372       5472.562        358.428
     03/08/2004          2.096          4.320          5.349          0.147         47.852         32.060         15.792       5459.126        357.916
     04/08/2004          4.500          4.327          5.438          0.157         52.114         34.913         17.201       5444.979        357.517
     05/08/2004          6.465          4.336          5.564          0.175         56.277         37.700         18.578       5428.944        357.059
     06/08/2004          5.625          4.344          5.675          0.194         57.403         38.453         18.950       5412.228        407.635
     07/08/2004          5.345          4.352          5.780          0.217         60.459         40.499         19.960       5395.626        415.398
     08/08/2004          4.391          4.358          5.866          0.238         67.908         45.484         22.424       5379.770        414.481
     09/08/2004          5.973          4.367          5.983          0.266         80.202         53.711         26.491       5364.014        413.113
     10/08/2004          5.061          4.374          6.082          0.290         91.942         61.566         30.376       5348.103        411.797
     11/08/2004          4.210          4.380          6.165          0.308        101.905         68.232         33.673       5332.479        411.475
     12/08/2004          8.196          4.392          6.325          0.341        122.004         81.678         40.326       5316.048        409.943
     13/08/2004          6.605          4.401          6.455          0.367        135.923         90.989         44.934       5297.859        408.994
     14/08/2004          8.083          4.413          6.613          0.407        156.231        104.572         51.659       5279.410        407.697
