ApsimVersion = 7.4
Title = PlantModifiedPFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     23/12/2003         15.924          5.542         12.011          5.144       5323.915       2399.392       2924.523       4306.389        397.990
     24/12/2003         14.778          5.599         12.446          5.222       5497.879       2474.228       3023.652       4351.737        392.020
     25/12/2003         12.331          5.646         12.808          5.250       5660.706       2543.799       3116.907       4379.634        386.682
     26/12/2003         13.960          5.700         13.219          5.300       5876.257       2636.831       3239.426       4453.861        379.828
     27/12/2003         14.584          5.756         13.648          5.353       6068.504       2719.125       3349.380       4505.309        373.109
     28/12/2003         10.778          5.797         13.965          5.338       6214.496       2780.356       3434.140       4505.671        367.917
     29/12/2003          7.493          4.031          0.320          0.121         42.553         42.524          0.029       4339.695        367.398
     30/12/2003          8.732          4.067          0.577          0.260         60.603         50.646          9.957       4210.583        366.672
     31/12/2003         10.566          4.110          0.888          0.430        104.061         70.202         33.859       4114.612        365.380
     01/01/2004         18.356          4.186          1.428          0.723        173.143        101.289         71.854       4047.315        363.393
     02/01/2004         17.233          4.257          1.935          0.999        279.628        149.208        130.421       4011.245        398.145
     03/01/2004         15.119          4.319          2.379          1.241        434.480        218.891        215.589       4005.150        392.184
     04/01/2004         15.576          4.383          2.837          1.490        584.429        286.368        298.061       3974.383        387.231
     05/01/2004         14.862          4.444          3.275          1.728        636.270        309.696        326.573       3849.540        385.458
     06/01/2004          9.988          4.485          3.568          1.888        689.304        333.562        355.742       3731.730        384.825
     07/01/2004          9.986          4.526          3.862          2.047        768.742        369.309        399.433       3661.975        382.691
     08/01/2004         17.978          4.600          4.391          2.335        854.861        408.062        446.799       3619.081        380.044
     09/01/2004         17.350          4.672          4.901          2.613       1086.867        512.465        574.402       3703.919        373.195
     10/01/2004         16.777          4.741          5.395          2.881       1329.758        621.766        707.992       3795.293        365.885
     11/01/2004         16.624          4.809          5.883          3.147       1505.175        700.704        804.471       3822.618        360.501
     12/01/2004         12.498          4.861          6.251          3.347       1677.775        778.374        899.401       3831.873        356.026
     13/01/2004          9.892          4.901          6.542          3.505       1742.859        807.662        935.198       3745.780        354.372
     14/01/2004         12.235          4.952          6.902          3.701       1973.621        911.504       1062.116       3812.713        388.755
     15/01/2004         13.305          5.000          7.293          3.906       2234.392       1028.851       1205.541       3914.221        382.184
     16/01/2004         12.838          5.055          7.671          4.088       2473.426       1136.393       1337.033       4005.974        376.092
     17/01/2004         12.887          5.105          8.050          4.254       2727.985       1250.844       1477.141       4116.383        369.863
     18/01/2004         17.100          5.171          8.553          4.472       2789.669       1278.375       1511.295       4071.448        369.480
     19/01/2004         12.881          5.220          8.932          4.600       2938.739       1345.071       1593.668       4093.330        365.355
     20/01/2004          7.961          5.251          9.166          4.636       3053.587       1396.152       1657.434       4087.522        361.904
     21/01/2004          9.299          5.287          9.439          4.688       3178.548       1451.546       1727.002       4100.196        358.261
     22/01/2004          9.543          5.323          9.720          4.739       3360.674       1532.437       1828.237       4168.248        352.843
     23/01/2004         14.563          5.379         10.148          4.864       3555.280       1618.715       1936.564       4251.245        347.266
     24/01/2004         10.863          5.421         10.468          4.915       3763.578       1710.931       2052.647       4346.690        341.248
     25/01/2004         12.850          5.471         10.846          4.991       3839.166       1743.168       2095.998       4341.268        339.178
     26/01/2004         11.977          5.517         11.198          5.044       3932.629       1783.206       2149.423       4349.979        341.575
     27/01/2004         11.245          5.560         11.529          5.078       3965.685       1795.822       2169.863       4313.271        351.640
     28/01/2004         12.567          5.608         11.898          5.129       4115.097       1860.577       2254.521       4372.171        347.244
     29/01/2004         14.300          5.663         12.319          5.201       4259.596       1922.910       2336.686       4432.254        342.889
     30/01/2004         14.800          5.720         12.754          5.271       4389.169       1978.322       2410.848       4482.112        339.835
     31/01/2004         12.100          5.767         13.110          5.289       4429.688       1993.452       2436.236       4465.164        338.675
     01/02/2004         12.350          5.814         13.473          5.308       4437.986       1993.882       2444.104       4428.939        340.012
     02/02/2004         15.300          5.873         13.923          5.371       4524.513       2029.353       2495.160       4454.721        336.916
     03/02/2004         16.800          5.938         14.417          5.450       4641.505       2078.395       2563.110       4504.862        332.589
     04/02/2004         12.478          5.986         14.784          5.448       4756.551       2126.422       2630.130       4552.809        335.210
     05/02/2004          9.693          6.000         14.974          5.402       4780.113       2103.397       2676.717       4550.202        333.651
     06/02/2004         11.402          6.174         15.198          5.389       4863.739       2086.250       2777.489       4604.394        329.353
     07/02/2004         11.571          6.289         15.425          5.382       4835.721       2054.673       2781.049       4565.629        328.673
     08/02/2004          8.813          4.032          0.359          0.142         42.600         42.545          0.055       4493.754        330.708
     09/02/2004         10.882          4.072          0.679          0.316         65.831         52.999         12.832       4447.545        325.828
     10/02/2004         12.198          4.116          1.038          0.511        103.900         70.130         33.770       4414.125        323.484
     11/02/2004         13.622          4.166          1.439          0.729        146.206         89.168         57.038       4382.851        321.082
     12/02/2004         11.251          4.207          1.770          0.909        237.558        130.276        107.282       4384.945        317.237
     13/02/2004          9.570          4.242          2.051          1.062        310.193        162.962        147.231       4373.358        314.439
     14/02/2004         12.174          4.286          2.409          1.257        391.592        199.591        192.000       4366.991        313.374
     15/02/2004          8.355          4.317          2.655          1.391        427.612        215.800        211.812       4331.120        358.128
     16/02/2004          8.513          4.348          2.905          1.527        526.740        260.408        266.332       4341.670        355.401
     17/02/2004          8.832          4.380          3.165          1.668        606.973        296.513        310.460       4344.021        355.588
     18/02/2004         12.970          4.427          3.546          1.876        745.900        359.030        386.870       4387.408        351.974
     19/02/2004         12.071          4.471          3.901          2.069        879.657        419.221        460.436       4425.728        348.384
     20/02/2004          8.896          4.504          4.163          2.211       1003.376        474.894        528.482       4456.751        353.826
     21/02/2004         14.329          4.556          4.585          2.440       1212.566        569.030        643.536       4539.379        348.357
     22/02/2004          8.962          4.589          4.848          2.584       1336.420        624.764        711.656       4562.537        345.193
     23/02/2004          9.986          4.625          5.142          2.744       1411.885        658.723        753.162       4555.000        343.347
     24/02/2004         11.155          4.666          5.470          2.922       1541.311        716.965        824.346       4583.855        339.995
     25/02/2004          7.454          4.693          5.689          3.041       1677.845        778.405        899.440       4618.548        335.922
     26/02/2004          9.049          4.726          5.955          3.186       1822.282        843.402        978.880       4657.980        332.402
     27/02/2004          8.917          4.758          6.218          3.329       1931.728        892.653       1039.076       4681.540        329.739
     28/02/2004         10.254          4.796          6.519          3.493       2001.565        924.079       1077.486       4683.278        335.808
     29/02/2004         11.344          4.837          6.853          3.674       2128.758        981.316       1147.442       4719.145        333.240
     01/03/2004         10.241          4.874          7.154          3.833       2236.556       1029.825       1206.731       4745.111        330.890
     02/03/2004          8.320          4.905          7.399          3.948       2275.404       1047.289       1228.115       4733.348        344.164
     03/03/2004          7.480          4.932          7.619          4.040       2342.731       1077.513       1265.218       4739.564        351.230
     04/03/2004          9.758          4.968          7.906          4.161       2506.692       1151.144       1355.548       4800.923        347.366
     05/03/2004         11.256          5.000          8.237          4.294       2697.991       1236.978       1461.013       4876.885        343.191
     06/03/2004          9.769          5.047          8.524          4.391       2843.133       1301.914       1541.219       4928.014        339.837
     07/03/2004         10.016          5.085          8.819          4.482       2956.390       1352.344       1604.045       4963.244        337.350
     08/03/2004         11.654          5.130          9.161          4.589       3057.947       1397.337       1660.610       4992.969        335.148
     09/03/2004         16.400          5.193          9.644          4.761       3215.886       1467.518       1748.368       5051.844        330.956
     10/03/2004         18.200          5.263         10.179          4.941       3332.972       1519.118       1813.854       5088.950        327.357
     11/03/2004          9.770          5.301         10.466          4.965       3456.908       1573.568       1883.340       5129.038        324.165
     12/03/2004          8.424          5.333         10.714          4.964       3555.943       1616.532       1939.410       5159.133        321.426
     13/03/2004          8.934          5.368         10.977          4.972       3680.754       1670.839       2009.915       5204.776        318.050
     14/03/2004         11.011          5.410         11.301          5.012       3812.492       1728.034       2084.458       5256.491        314.118
     15/03/2004          8.870          5.444         11.562          5.012       3891.722       1761.395       2130.327       5286.343        311.676
     16/03/2004         13.857          5.497         11.969          5.092       3948.196       1784.322       2163.874       5310.242        317.454
     17/03/2004          8.635          5.531         12.223          5.078       3940.727       1778.318       2162.409       5306.114        318.163
     18/03/2004          9.456          5.567         12.501          5.080       4023.571       1812.798       2210.773       5346.662        315.676
     19/03/2004         12.139          5.614         12.858          5.123       4129.385       1857.487       2271.898       5399.855        312.342
     20/03/2004         12.001          4.033          0.453          0.193         42.628         42.557          0.070       5385.926        308.202
     21/03/2004         13.436          4.069          0.848          0.408         67.204         53.617         13.587       5383.373        305.096
     22/03/2004          9.538          4.095          1.129          0.560        110.530         73.114         37.417       5389.246        302.623
     23/03/2004         11.502          4.127          1.467          0.744        160.679         95.681         64.999       5397.330        300.153
     24/03/2004          6.605          4.145          1.661          0.850        204.699        115.489         89.209       5402.035        300.627
     25/03/2004          6.058          4.161          1.839          0.947        256.133        138.635        117.498       5410.920        298.295
     26/03/2004         10.689          4.190          2.154          1.118        336.668        174.876        161.793       5432.917        295.588
     27/03/2004         11.124          4.221          2.481          1.296        427.970        215.961        212.008       5459.472        292.861
     28/03/2004          5.833          4.237          2.653          1.389        478.282        238.602        239.680       5469.009        293.593
     29/03/2004          7.235          4.256          2.865          1.505        529.190        261.510        267.679       5479.493        292.677
     30/03/2004          7.757          4.277          3.093          1.629        589.050        288.447        300.602       5493.543        291.114
     31/03/2004          8.172          4.300          3.334          1.760        670.560        325.127        345.433       5515.988        289.180
     01/04/2004         12.895          4.335          3.713          1.966        804.323        385.320        419.003       5558.704        287.135
     02/04/2004         12.596          4.369          4.084          2.168        935.766        444.470        491.296       5600.047        283.982
     03/04/2004          9.889          4.396          4.374          2.326       1052.051        496.798        555.253       5634.388        281.331
     04/04/2004          6.885          4.415          4.575          2.434       1087.401        512.705        574.695       5638.016        280.558
     05/04/2004          7.001          4.434          4.776          2.542       1154.407        542.858        611.549       5653.311        283.590
     06/04/2004          3.487          4.444          4.875          2.595       1169.473        549.638        619.835       5649.996        325.429
     07/04/2004          4.092          4.455          4.990          2.656       1208.200        567.065        641.135       5656.289        325.630
     08/04/2004          2.299          4.461          5.054          2.689       1213.850        569.607        644.242       5652.201        332.101
     09/04/2004          4.032          4.472          5.165          2.746       1257.953        589.454        668.499       5662.216        332.296
     10/04/2004          7.020          4.491          5.355          2.843       1316.684        615.883        700.801       5677.265        330.659
     11/04/2004          6.368          4.509          5.526          2.930       1400.469        653.586        746.883       5700.468        328.435
     12/04/2004          6.395          4.526          5.696          3.014       1466.676        683.379        783.297       5717.281        327.006
     13/04/2004          5.821          4.542          5.849          3.090       1543.100        717.770        825.330       5737.038        325.143
     14/04/2004          5.710          4.557          5.998          3.162       1620.058        752.401        867.657       5756.341        323.270
     15/04/2004          7.589          4.578          6.193          3.256       1680.225        779.476        900.749       5769.963        321.734
     16/04/2004          8.590          4.602          6.412          3.359       1740.281        806.501        933.780       5783.385        320.618
     17/04/2004         13.179          4.637          6.744          3.514       1871.427        865.517       1005.910       5818.306        318.026
     18/04/2004          7.270          4.657          6.926          3.597       1900.688        878.684       1022.003       5821.757        317.526
     19/04/2004          8.285          4.680          7.131          3.690       1938.899        895.880       1043.020       5827.833        316.948
     20/04/2004          9.359          4.705          7.360          3.785       2047.266        944.644       1102.621       5854.273        315.050
     21/04/2004         10.722          4.735          7.620          3.885       2163.773        997.053       1166.720       5882.778        312.821
     22/04/2004          7.795          4.756          7.808          3.943       2181.954       1005.172       1176.781       5883.142        314.591
     23/04/2004          7.410          4.776          7.985          3.990       2237.819       1030.190       1207.630       5894.625        314.007
     24/04/2004          7.025          4.795          8.151          4.027       2269.502       1044.255       1225.246       5899.647        313.429
     25/04/2004          7.166          4.815          8.318          4.061       2344.170       1077.591       1266.579       5916.505        311.878
     26/04/2004          6.615          4.833          8.472          4.084       2401.882       1103.221       1298.662       5928.977        310.613
     27/04/2004          7.410          4.853          8.643          4.110       2430.599       1115.725       1314.874       5934.192        310.061
     28/04/2004          4.143          4.864          8.737          4.104       2452.861       1125.252       1327.610       5937.991        310.077
     29/04/2004          3.720          4.874          8.822          3.232       2472.160       1133.373       1338.788       5941.399        309.435
     30/04/2004          6.500          4.892          8.968          3.285       2456.750       1123.102       1333.649       5943.742        310.370
     01/05/2004          8.471          4.915          9.157          3.352       2452.283       1118.142       1334.141       5948.314        310.100
     02/05/2004         11.390          4.946          9.409          3.438       2524.203       1147.909       1376.294       5970.754        307.960
     03/05/2004         11.079          4.019          0.343          0.082         42.576         42.534          0.042       5967.815        307.410
     04/05/2004          6.358          4.030          0.482          0.127         46.861         44.462          2.398       5965.610        308.174
     05/05/2004         10.192          4.048          0.703          0.197         54.583         47.938          6.646       5964.072        310.923
     06/05/2004          7.410          4.061          0.862          0.245         66.385         53.248         13.137       5963.250        311.316
     07/05/2004         10.248          4.078          1.081          0.310         84.107         61.223         22.884       5963.753        309.619
     08/05/2004          9.332          4.095          1.279          0.367        103.866         70.115         33.752       5964.746        308.061
     09/05/2004          6.366          4.106          1.413          0.405        119.755         77.265         42.490       5964.950        306.800
     10/05/2004          4.024          4.113          1.497          0.427        123.313         78.866         44.447       5962.525        306.503
     11/05/2004          7.060          4.125          1.644          0.465        127.681         80.831         46.849       5960.579        308.067
     12/05/2004          7.585          4.138          1.801          0.505        130.858         82.261         48.597       5958.490        318.527
     13/05/2004          7.375          4.151          1.952          0.541        138.870         85.867         53.004       5957.561        332.783
     14/05/2004          5.660          4.161          2.068          0.568        145.748         88.962         56.787       5956.541        335.465
     15/05/2004          4.469          4.168          2.159          0.588        155.771         93.472         62.299       5956.232        335.328
     16/05/2004          4.113          4.175          2.242          0.606        162.419         96.463         65.955       5955.242        334.967
     17/05/2004          4.820          4.184          2.339          0.626        167.656         98.820         68.836       5954.036        334.724
     18/05/2004          6.045          4.194          2.459          0.649        178.693        103.787         74.906       5953.965        334.676
     19/05/2004          4.971          4.203          2.558          0.668        195.181        111.207         83.975       5954.880        334.313
     20/05/2004          7.235          4.215          2.701          0.693        221.361        122.988         98.374       5957.451        333.368
     21/05/2004          7.830          4.229          2.855          0.720        241.253        131.939        109.314       5958.699        332.687
     22/05/2004          6.500          4.240          2.983          0.740        247.215        134.622        112.593       5957.274        333.307
     23/05/2004          7.060          4.252          3.121          0.761        259.297        140.059        119.238       5956.755        333.551
     24/05/2004          4.995          4.261          3.219          0.775        262.292        141.406        120.885       5954.573        347.655
     25/05/2004          6.290          4.272          3.342          0.792        279.375        149.094        130.281       5954.710        348.892
     26/05/2004          5.120          4.281          3.443          0.804        300.730        158.703        142.026       5955.482        348.086
     27/05/2004          4.343          4.288          3.528          0.702        319.150        166.992        152.157       5955.730        347.278
     28/05/2004          6.185          4.299          3.649          0.715        328.132        170.619        157.513       5954.792        348.674
     29/05/2004          9.075          4.315          3.827          0.734        349.154        179.702        169.453       5955.600        348.108
     30/05/2004          6.583          4.326          3.956          0.746        366.752        187.279        179.473       5955.516        347.347
     31/05/2004          5.098          4.335          4.056          0.755        380.379        193.102        187.277       5954.573        346.741
     01/06/2004          7.635          4.348          4.206          0.767        391.570        197.859        193.711       5953.115        346.265
     02/06/2004          9.786          4.365          4.398          0.782        420.618        210.678        209.940       5954.006        345.227
     03/06/2004          5.608          4.375          4.508          0.790        433.974        216.461        217.513       5952.183        344.677
     04/06/2004          8.322          4.389          4.671          0.800        456.426        226.016        230.410       5951.578        343.814
     05/06/2004          3.483          4.395          4.739          0.804        462.032        228.356        233.676       5948.305        344.295
     06/06/2004          3.364          4.401          4.805          0.808        471.529        231.072        240.458       5945.454        344.992
     07/06/2004          4.600          4.409          4.895          0.812        479.634        234.572        245.062       5942.463        344.637
     08/06/2004          3.007          4.414          4.954          0.555        488.871        236.471        252.399       5939.805        344.101
     09/06/2004          3.632          4.421          5.026          0.502        489.091        233.603        255.488       5937.141        343.471
     10/06/2004          4.421          4.428          5.112          0.506        484.399        230.223        254.176       5934.127        343.102
     11/06/2004          4.600          4.436          5.203          0.509        481.653        227.200        254.453       5931.125        342.677
     12/06/2004          3.047          4.004          0.160          0.003         42.516         42.507          0.009       5926.904        341.591
     13/06/2004          3.037          4.009          0.219          0.004         42.556         42.525          0.031       5922.562        340.688
     14/06/2004          4.568          4.015          0.309          0.006         42.665         42.574          0.091       5918.075        339.919
     15/06/2004          5.604          4.024          0.419          0.009         42.784         42.628          0.156       5913.375        339.289
     16/06/2004          7.907          4.035          0.574          0.012         43.048         42.747          0.302       5908.397        339.075
     17/06/2004          4.960          4.042          0.671          0.014         43.211         42.820          0.391       5902.929        338.592
     18/06/2004          7.235          4.053          0.813          0.016         43.249         42.837          0.412       5897.175        344.107
     19/06/2004          8.404          4.065          0.978          0.018         43.957         43.156          0.802       5891.047        343.002
     20/06/2004          8.813          4.078          1.150          0.021         44.756         43.515          1.241       5884.398        341.939
     21/06/2004          4.834          4.085          1.245          0.022         45.234         43.730          1.504       5877.131        341.123
     22/06/2004          2.827          4.089          1.301          0.023         45.503         43.851          1.652       5869.877        341.301
     23/06/2004          3.213          4.093          1.364          0.024         45.911         44.035          1.876       5862.583        340.315
     24/06/2004          3.978          4.099          1.442          0.025         46.294         44.207          2.087       5855.333        339.620
     25/06/2004          4.706          4.106          1.534          0.027         46.762         44.418          2.344       5848.278        338.958
     26/06/2004          8.355          4.118          1.698          0.030         47.882         44.922          2.960       5841.575        337.924
     27/06/2004          8.668          4.131          1.868          0.033         48.722         45.300          3.422       5834.351        337.228
     28/06/2004          6.287          4.140          1.991          0.036         49.990         45.870          4.119       5826.278        336.079
     29/06/2004          8.011          4.151          2.148          0.039         51.044         46.345          4.699       5817.428        335.327
     30/06/2004          2.632          4.155          2.200          0.041         51.255         46.440          4.815       5807.698        335.032
     01/07/2004          3.280          4.160          2.264          0.043         52.252         46.889          5.364       5798.009        333.906
     02/07/2004          3.804          4.165          2.339          0.045         52.737         47.107          5.630       5788.646        333.437
     03/07/2004          2.725          4.169          2.392          0.044         52.981         47.216          5.764       5779.735        333.340
     04/07/2004          2.612          4.173          2.443          0.045         53.461         47.338          6.123       5771.330        332.682
     05/07/2004          4.698          4.180          2.535          0.049         53.468         47.187          6.281       5763.337        332.398
     06/07/2004          4.450          4.186          2.623          0.047         53.859         47.220          6.639       5754.990        331.838
     07/07/2004          3.486          4.191          2.691          0.049         53.807         46.887          6.920       5746.271        332.046
     08/07/2004          2.900          4.196          2.748          0.048         54.022         46.646          7.377       5737.331        333.248
     09/07/2004          2.932          4.200          2.805          0.046         53.921         46.188          7.733       5728.032        332.242
     10/07/2004          2.825          4.204          2.861          0.046         53.522         45.496          8.025       5718.420        331.300
     11/07/2004          2.811          4.208          2.916          0.047         53.041         44.725          8.316       5708.767        330.777
     12/07/2004          2.624          4.212          2.967          0.047         52.021         43.673          8.348       5699.089        330.296
     13/07/2004          4.639          4.219          3.058          0.055         52.078         43.071          9.006       5689.542        329.817
     14/07/2004          4.786          4.225          3.152          0.064         52.646         42.745          9.901       5679.697        329.362
     15/07/2004          7.166          4.236          3.293          0.078         53.011         42.369         10.641       5669.299        330.703
     16/07/2004          3.700          4.241          3.365          0.086         53.872         42.256         11.616       5658.118        330.847
     17/07/2004          1.940          4.244          3.403          0.047         53.480         41.615         11.865       5646.301        330.151
     18/07/2004          2.875          4.248          3.460          0.050         51.958         40.065         11.894       5634.322        329.260
     19/07/2004          3.754          4.254          3.533          0.059         50.656         38.638         12.018       5622.351        328.834
     20/07/2004          2.095          4.257          3.574          0.048         49.253         37.227         12.026       5610.537        328.422
     21/07/2004          2.324          4.260          3.620          0.049         47.661         35.675         11.986       5599.362        328.019
     22/07/2004          1.982          4.263          3.659          0.049         45.951         34.096         11.854       5588.339        338.968
     23/07/2004          2.415          4.266          3.706          0.051         44.632         32.718         11.915       5577.207        338.273
     24/07/2004          3.515          4.272          3.776          0.059         43.703         31.544         12.159       5566.005        337.262
     25/07/2004          2.469          4.275          3.825          0.052         42.594         30.330         12.264       5554.448        336.132
     26/07/2004          4.411          4.281          3.913          0.062         42.059         29.373         12.686       5542.602        335.018
     27/07/2004          6.299          4.291          4.039          0.087         42.024         28.675         13.348       5530.107        334.077
     28/07/2004          3.028          4.295          4.100          0.100         41.456         27.790         13.666       5516.226        341.782
     29/07/2004          4.636          4.302          4.194          0.121         42.904         27.860         15.045       5502.141        354.511
     30/07/2004          2.393          4.305          4.243          0.096         43.599         27.634         15.964       5487.631        353.389
     31/07/2004          2.199          4.308          4.288          0.053         43.091         26.852         16.239       5472.803        352.188
     01/08/2004          2.769          4.312          4.346          0.057         41.789         25.677         16.113       5458.313        351.083
     02/08/2004          4.097          4.318          4.431          0.079         40.937         24.737         16.200       5444.537        350.239
     03/08/2004          2.096          4.321          4.475          0.086         39.594         23.621         15.973       5430.451        349.720
     04/08/2004          4.500          4.328          4.569          0.112         40.083         23.367         16.717       5416.953        349.299
     05/08/2004          6.465          4.337          4.706          0.151         41.150         23.411         17.739       5403.149        348.845
     06/08/2004          5.625          4.345          4.826          0.187         40.397         22.672         17.726       5388.291        400.494
     07/08/2004          5.345          4.353          4.941          0.222         41.617         22.853         18.764       5373.196        408.274
     08/08/2004          4.391          4.359          5.036          0.252         47.360         25.100         22.260       5358.398        407.395
     09/08/2004          5.973          4.368          5.166          0.294         58.284         29.706         28.578       5343.384        406.068
     10/08/2004          5.061          4.375          5.277          0.331         69.190         34.330         34.860       5327.513        404.796
     11/08/2004          4.210          4.382          5.370          0.362         78.610         38.309         40.301       5310.975        404.516
     12/08/2004          8.196          4.393          5.553          0.426         99.479         47.462         52.017       5295.811        403.041
     13/08/2004          6.605          4.403          5.701          0.480        114.461         53.986         60.475       5278.314        402.073
     14/08/2004          8.083          4.415          5.884          0.547        137.675         64.233         73.443       5261.354        401.031
     15/08/2004          4.411          4.421          5.985          0.574        140.958         65.527         75.430       5240.422        411.370
     16/08/2004          1.854          4.424          6.028          0.556        147.663         68.366         79.297       5220.346        418.641
     17/08/2004          2.235          4.427          6.080          0.443        153.365         70.729         82.636       5201.019        420.998
     18/08/2004          4.015          4.433          6.174          0.481        155.969         71.560         84.409       5183.278        420.602
     19/08/2004          3.114          4.437          6.247          0.511        161.586         73.782         87.803       5166.997        419.946
     20/08/2004          2.534          4.441          6.307          0.465        163.436         74.343         89.093       5151.300        419.552
     21/08/2004          4.817          4.448          6.423          0.514        174.026         78.785         95.241       5137.766        418.694
     22/08/2004          7.035          4.458          6.594          0.589        192.145         86.652        105.493       5124.863        417.612
     23/08/2004          2.176          4.461          6.647          0.612        201.996         90.832        111.163       5108.970        419.772
     24/08/2004          1.899          4.464          6.694          0.633        204.194         91.600        112.594       5091.493        419.552
     25/08/2004          2.776          4.468          6.763          0.665        211.355         94.628        116.727       5075.208        421.139
     26/08/2004          1.965          4.471          6.813          0.449        215.456         96.305        119.150       5058.254        423.170
     27/08/2004          2.534          4.475          6.877          0.479        213.810         95.113        118.698       5041.425        434.788
     28/08/2004          2.270          4.478          6.936          0.507        213.161         94.426        118.735       5026.090        448.479
     29/08/2004          2.156          4.481          6.992          0.534        216.042         95.379        120.663       5011.637        453.732
     30/08/2004          2.782          4.485          7.065          0.356        226.373         99.732        126.640       4998.424        452.443
     31/08/2004          5.100          4.492          7.200          0.424        234.126        102.692        131.434       4984.838        451.274
     01/09/2004          7.005          4.503          7.388          0.519        249.455        109.132        140.323       4971.870        449.926
     02/09/2004          5.750          4.511          7.544          0.598        266.544        116.429        150.115       4957.350        448.643
     03/09/2004          2.657          4.515          7.616          0.636        273.392        119.176        154.216       4938.792        448.120
     04/09/2004          3.309          4.520          7.708          0.277        286.350        124.725        161.625       4920.896        446.820
     05/09/2004          5.555          4.528          7.864          0.359        287.358        124.391        162.968       4901.268        445.646
     06/09/2004          4.494          4.534          7.991          0.426        295.671        127.452        168.219       4882.850        444.031
     07/09/2004          4.180          4.540          8.111          0.491        306.197        131.609        174.588       4865.369        442.500
     08/09/2004          4.346          4.546          8.238          0.559        316.254        135.644        180.611       4848.073        441.228
     09/09/2004          6.448          4.556          8.427          0.416        341.940        146.792        195.148       4833.521        439.286
     10/09/2004          9.520          4.570          8.707          0.568        356.343        152.593        203.750       4815.412        437.841
     11/09/2004          9.563          4.583          8.989          0.721        364.606        155.738        208.868       4793.813        437.008
     12/09/2004          9.482          4.597          9.268          0.873        375.297        160.071        215.226       4771.262        436.256
     13/09/2004          7.821          4.609          9.498          0.998        398.772        170.244        228.528       4750.191        435.193
     14/09/2004          5.695          4.617          9.665          1.089        429.169        183.610        245.560       4729.537        433.929
     15/09/2004          5.565          4.625          9.829          1.178        466.295        200.073        266.222       4711.937        432.413
     16/09/2004          6.483          4.634         10.019          1.282        482.424        207.150        275.273       4689.966        434.877
     17/09/2004          5.574          4.642         10.183          1.371        512.230        220.438        291.791       4672.502        433.696
     18/09/2004          6.556          4.652         10.376          1.476        571.485        247.028        324.456       4663.794        436.322
     19/09/2004          2.992          4.656         10.464          1.081        602.271        260.852        341.419       4647.074        435.077
     20/09/2004          6.551          4.666         10.657          1.186        653.014        283.006        370.008       4638.728        432.964
     21/09/2004          8.251          4.678         10.900          1.318        716.511        311.017        405.494       4633.239        430.516
     22/09/2004          5.364          4.685         11.057          1.404        761.487        330.799        430.687       4620.309        428.815
     23/09/2004          4.882          4.692         11.201          1.482        794.111        345.118        448.993       4603.514        430.169
     24/09/2004          5.380          4.700         11.359          1.568        805.318        349.885        455.434       4581.472        433.662
     25/09/2004          5.092          4.708         11.509          1.650        873.403        380.322        493.081       4575.786        431.360
     26/09/2004          7.746          4.719         11.737          1.773        965.671        421.710        543.962       4577.347        428.704
     27/09/2004         10.295          4.734         12.040          1.938       1057.391        462.911        594.480       4578.794        426.285
     28/09/2004          3.032          4.738         12.129          1.987       1060.234        464.172        596.062       4549.440        444.789
     29/09/2004          3.378          4.743         12.228          1.604       1108.172        485.773        622.399       4534.678        443.337
     30/09/2004          8.726          4.756         12.485          1.743       1153.997        505.443        648.554       4522.292        441.732
     01/10/2004          3.376          4.761         12.584          1.797       1147.422        501.693        645.729       4490.921        447.422
     02/10/2004          3.420          4.766         12.685          1.852       1190.160        520.278        669.883       4478.296        445.688
     03/10/2004          3.862          4.011          0.214          0.063         42.553         42.524          0.029       4447.759        442.592
     04/10/2004          7.305          4.033          0.428          0.180         45.976         44.064          1.912       4417.001        440.946
     05/10/2004          6.395          4.052          0.617          0.282         54.395         47.853          6.542       4386.620        439.849
     06/10/2004          6.605          4.071          0.811          0.388         73.892         56.627         17.266       4360.840        438.179
     07/10/2004          5.380          4.087          0.969          0.474         87.508         62.754         24.755       4330.838        439.833
     08/10/2004          5.589          4.104          1.133          0.563        113.960         74.657         39.303       4304.818        438.034
     09/10/2004          8.641          4.129          1.388          0.701        152.203         91.867         60.337       4282.199        436.512
     10/10/2004          5.835          4.147          1.559          0.795        171.548        100.572         70.976       4251.218        437.073
     11/10/2004          5.678          4.164          1.726          0.885        225.447        124.826        100.621       4233.193        434.653
     12/10/2004          6.512          4.183          1.918          0.990        287.973        152.963        135.010       4217.576        432.582
     13/10/2004         13.393          4.222          2.312          1.204        424.767        214.520        210.247       4228.886        429.521
     14/10/2004         13.067          4.261          2.696          1.413        524.972        259.612        265.360       4219.133        427.104
