ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    22/Apr/2007       1912.125          6.933          543.3            2.7            0.0            0.0          436.1           38.1        14807.2            0.6            0.3       -403.809             179.583       -254.602        931.000        -17.012          0.000       -150.437         -15.996           255.160             0.018          2.116          0.038        165.723        153.000          0.236          0.000          0.000          0.000       -864.675       -524.070       -253.920        -15.461         -1.136        126.700         680.900           0.000           13.012         413.16        1588.25        2001.41         238.97           0.00           0.00         174.19           0.00        1585.74           0.00           2.51          10.80          28.46          39.26          33.98           5.28           5.28           0.00           0.00           5.51           0.00          28.44           0.03           0.00          0.000          0.022          0.032          0.018          0.010           2.869           0.016             0.016           0.016        900.000          0.000          0.204          0.204          0.000          7.591        263.863          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.067          0.085          0.095          0.170          0.148           27.9           69.8          150.0          135.5          101.2           59.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               174.19                    0.00
    23/Apr/2007       1924.028          6.992          542.7            2.7            0.0            0.0          436.0           38.0        14807.2            0.6            0.3       -403.809             179.922       -255.201        931.000        -17.327          0.000       -150.777         -15.996           254.586             0.018          3.013          0.038        165.425        153.000          0.237          0.000          0.000          0.000       -866.791       -524.086       -253.958        -15.697         -1.136        126.700         680.900           0.000           12.723         413.16        1588.25        2001.41         238.97           0.00           0.00         174.19           0.00        1585.74           0.00           2.51          10.80          28.46          39.26          33.98           5.28           5.28           0.00           0.00           5.51           0.00          28.44           0.03           0.00          0.000          0.022          0.032          0.018          0.010           2.862           0.023             0.023           0.023        900.000          0.000          0.204          0.204          0.000          7.591        263.863          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.066          0.085          0.095          0.169          0.148           28.0           69.9          150.0          135.0          100.7           59.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               174.19                    0.00
    24/Apr/2007       1936.138          7.000          542.1            2.7            0.0            0.0          435.8           37.9        14807.1            0.6            0.3       -403.809             180.260       -255.794        931.000        -17.642          0.000       -151.114         -15.996           254.015             0.018          3.088          0.038        165.121        153.000          0.237          0.000          0.000          0.000       -869.805       -524.109       -253.996        -15.934         -1.136        126.700         680.900           0.000           12.425         413.16        1588.25        2001.41         238.97           0.00           0.00         174.19           0.00        1585.74           0.00           2.51          10.80          28.46          39.26          33.98           5.28           5.28           0.00           0.00           5.51           0.00          28.44           0.03           0.00          0.000          0.022          0.032          0.018          0.010           2.853           0.029             0.029           0.029        900.000          0.000          0.204          0.204          0.000          7.591        263.863          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.066          0.085          0.095          0.168          0.148           28.2           70.0          150.0          134.5          100.2           59.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               174.19                    0.00
    25/Apr/2007       1936.138              ?          541.5            2.7            0.0            0.0          435.6           37.7        14807.1            0.6            0.3       -403.809             180.594       -256.379        931.000        -17.959          0.000       -151.449         -15.996           253.448                 ?          2.834          0.037        164.846        153.000          0.238          0.000          0.000          0.000       -872.892       -524.109       -254.033        -16.171         -1.136        126.700         680.900           0.000           12.121              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.030          0.066          0.085          0.094          0.167          0.148           28.4           70.0          150.0          134.0           99.6           59.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    26/Apr/2007       1936.138              ?          541.0            2.7            0.0            0.0          435.5           37.6        14807.0            0.6            0.3       -403.809             180.937       -256.963        931.000        -18.277          0.000       -151.791         -15.996           252.888                 ?          1.072          0.037        164.570        153.000          0.238          0.000          0.000          0.000       -875.726       -524.109       -254.071        -16.409         -1.136        126.700         680.900           0.000           11.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.030          0.066          0.085          0.094          0.167          0.149           28.6           70.1          150.1          133.5           99.1           59.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    27/Apr/2007       1936.138              ?          540.6            2.7            0.0            0.0          435.2           37.4        14807.0            0.6            0.3       -403.809             181.290       -257.548        931.000        -18.596          0.000       -152.145         -15.996           252.338                 ?          0.964          0.964        169.967        153.000          0.239          0.000          0.000          0.000       -876.798       -524.109       -254.108        -16.647         -1.136        133.300         680.900           0.000           11.570              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.086          0.067          0.085          0.094          0.166          0.149           28.7           70.5          150.1          133.0           98.6           59.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    28/Apr/2007       1936.138              ?          540.3            3.0            0.0            0.0          434.8           37.1        14806.9            0.6            0.3       -403.809             181.786       -258.124        931.000        -18.916          0.000       -152.641         -15.996           251.937                 ?          1.804          1.804        187.024        153.000          0.239          0.000          0.000          0.000       -877.762       -524.109       -255.072        -16.886         -1.136        152.400         680.900           0.000           16.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.115          0.085          0.094          0.165          0.149           18.5           80.4          150.8          132.6           98.1           59.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    29/Apr/2007       1936.138              ?          539.9            3.2            0.0            0.0          434.4           36.8        14806.9            0.5            0.3       -403.809             182.577       -258.690        931.000        -19.237          0.000       -153.430         -15.996           251.841                 ?          1.760          1.759        186.625        153.000          0.240          0.000          0.000          0.000       -879.566       -524.109       -256.876        -17.126         -1.136        154.000         680.900           0.000           34.024              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.118          0.086          0.093          0.164          0.149           17.9           80.8          151.5          132.1           97.6           59.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    30/Apr/2007       1936.138              ?          539.5            3.4            0.0            0.0          434.0           36.6        14806.8            0.5            0.3       -403.809             183.312       -259.240        931.000        -19.559          0.000       -154.167         -15.996           251.706                 ?          2.185          2.185        185.500        153.000          0.240          0.000          0.000          0.000       -881.325       -524.109       -258.635        -17.366         -1.136        155.300         680.900           0.000           33.625              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.139          0.119          0.086          0.093          0.164          0.149           17.6           80.8          152.3          131.7           97.2           60.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    01/May/2007       1936.138              ?          539.2            3.5            0.0            0.0          433.7           36.3        14806.7            0.5            0.3       -403.809             183.976       -259.770        931.000        -19.881          0.000       -154.831         -15.996           251.517                 ?          1.281          1.281        183.978        153.000          0.241          0.000          0.000          0.000       -883.510       -524.109       -260.820        -17.606         -1.136        155.300         680.900           0.000           32.500              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.126          0.118          0.087          0.093          0.163          0.149           17.7           80.4          153.0          131.3           96.7           60.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    02/May/2007       1936.138              ?          538.9            3.7            0.0            0.0          433.3           36.1        14806.7            0.5            0.3       -403.809             184.631       -260.293        931.000        -20.205          0.000       -155.487         -15.997           251.325                 ?          1.227          1.227        185.610        153.000          0.241          0.000          0.000          0.000       -884.791       -524.109       -262.101        -17.847         -1.136        158.400         680.900           0.000           30.978              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.141          0.119          0.088          0.093          0.162          0.150           17.4           80.4          153.7          130.9           96.2           60.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       1936.138              ?          538.6            3.8            0.0            0.0          432.9           35.9        14806.6            0.5            0.3       -403.809             185.319       -260.818        931.000        -20.529          0.000       -156.174         -15.997           251.162                 ?          1.625          1.625        192.644        153.000          0.241          0.000          0.000          0.000       -886.018       -524.109       -263.328        -18.088         -1.136        167.300         680.900           0.000           32.610              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.144          0.089          0.092          0.162          0.150           13.5           83.3          155.2          130.5           95.7           60.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       1936.138              ?          538.4            3.9            0.0            0.0          432.5           35.6        14806.5            0.5            0.3       -403.809             186.016       -261.342        931.000        -20.855          0.000       -156.872         -15.997           251.011                 ?          1.812          1.812        195.990        153.000          0.242          0.000          0.000          0.000       -887.643       -524.109       -264.953        -18.329         -1.136        172.700         680.900           0.000           39.644              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.157          0.092          0.092          0.161          0.150           11.6           83.6          157.4          130.1           95.3           60.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    05/May/2007       1936.138              ?          538.2            4.0            0.0            0.0          432.1           35.4        14806.5            0.5            0.3       -403.809             186.726       -261.863        931.000        -21.180          0.000       -157.582         -15.997           250.874                 ?          1.865          1.865        197.383        153.000          0.242          0.000          0.000          0.000       -889.456       -524.109       -266.765        -18.571         -1.136        176.200         680.900           0.000           42.990              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.160          0.095          0.092          0.160          0.150           10.9           82.4          159.8          129.7           94.8           60.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    06/May/2007       1936.138              ?          538.0            4.1            0.0            0.0          431.7           35.1        14806.4            0.5            0.3       -403.809             187.451       -262.383        931.000        -21.507          0.000       -158.308         -15.997           250.753                 ?          1.614          1.614        198.027        153.000          0.242          0.000          0.000          0.000       -891.320       -524.109       -268.629        -18.813         -1.136        178.700         680.900           0.000           44.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.160          0.098          0.092          0.160          0.150           10.6           80.8          162.2          129.3           94.4           60.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    07/May/2007       1936.138              ?          537.8            4.1            0.0            0.0          431.3           34.9        14806.4            0.5            0.3       -403.809             188.150       -262.893        931.000        -21.834          0.000       -159.007         -15.997           250.614                 ?          1.040          1.040        196.743        153.000          0.243          0.000          0.000          0.000       -892.935       -524.109       -270.243        -19.056         -1.136        178.700         680.900           0.000           45.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.154          0.155          0.100          0.092          0.159          0.150           11.2           78.8          164.2          129.0           93.9           60.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    08/May/2007       1936.138              ?          537.5            4.2            0.0            0.0          430.9           34.7        14806.3            0.5            0.3       -403.809             188.854       -263.399        931.000        -22.162          0.000       -159.710         -15.997           250.485                 ?          2.096          2.096        202.005        153.000          0.243          0.000          0.000          0.000       -893.975       -524.109       -271.284        -19.299         -1.136        186.300         680.900           0.000           43.743              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.169          0.105          0.091          0.158          0.150           10.5           77.1          167.2          128.6           93.5           60.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    09/May/2007       1936.138              ?          537.3            4.2            0.0            0.0          430.5           34.5        14806.2            0.5            0.3       -403.809             189.541       -263.898        931.000        -22.490          0.000       -160.398         -15.997           250.344                 ?          1.293          1.293        200.468        153.000          0.243          0.000          0.000          0.000       -896.071       -524.109       -273.380        -19.541         -1.136        186.300         680.900           0.000           49.005              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.162          0.108          0.091          0.158          0.150           11.5           74.2          169.6          128.2           93.0           60.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    10/May/2007       1936.138              ?          537.1            4.3            0.0            0.0          430.1           34.3        14806.2            0.5            0.3       -403.809             190.182       -264.384        931.000        -22.819          0.000       -161.037         -15.998           250.171                 ?          1.133          1.132        199.093        153.000          0.243          0.000          0.000          0.000       -897.364       -524.109       -274.673        -19.785         -1.136        186.300         680.900           0.000           47.468              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.156          0.111          0.091          0.157          0.150           12.4           71.8          171.5          127.8           92.6           60.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    11/May/2007       1936.138              ?          536.8            4.3            0.0            0.0          429.8           34.1        14806.1            0.5            0.3       -403.809             190.771       -264.856        931.000        -23.148          0.000       -161.627         -15.998           249.959                 ?          2.013          2.013        196.836        153.000          0.244          0.000          0.000          0.000       -898.497       -524.109       -275.805        -20.028         -1.136        186.300         680.900           0.000           46.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.151          0.113          0.091          0.156          0.150           13.6           69.5          173.1          127.5           92.2           60.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    12/May/2007       1936.138              ?          536.5            4.4            0.0            0.0          429.5           34.0        14806.1            0.5            0.3       -403.809             191.346       -265.321        931.000        -23.477          0.000       -162.202         -15.998           249.740                 ?          2.303          2.303        194.289        153.000          0.244          0.000          0.000          0.000       -900.510       -524.109       -277.818        -20.272         -1.136        186.300         680.900           0.000           43.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.146          0.114          0.091          0.156          0.150           14.8           67.5          174.3          127.1           91.7           61.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    13/May/2007       1936.138              ?          536.3            4.4            0.0            0.0          429.1           33.8        14806.0            0.5            0.3       -403.809             191.895       -265.778        931.000        -23.807          0.000       -162.750         -15.998           249.501                 ?          1.657          1.059        192.986        153.000          0.244          0.000          0.000          0.000       -902.813       -524.109       -280.121        -20.515         -1.136        186.300         680.900           0.000           41.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.111          0.142          0.116          0.090          0.155          0.150           15.9           65.9          175.3          126.8           91.3           61.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    14/May/2007       1936.138              ?          536.1            4.3            0.0            0.0          428.8           33.6        14805.9            0.5            0.3       -403.809             192.453       -266.239        931.000        -24.138          0.000       -163.309         -15.998           249.268                 ?          2.189          2.189        190.553        153.000          0.244          0.000          0.000          0.000       -904.470       -524.109       -281.181        -20.759         -1.136        186.300         680.900           0.000           39.986              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.092          0.139          0.117          0.090          0.154          0.151           17.0           64.5          176.2          126.4           90.9           61.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    15/May/2007       1936.138              ?          536.0            4.3            0.0            0.0          428.3           33.4        14805.9            0.5            0.3       -403.809             193.014       -266.714        931.000        -24.468          0.000       -163.870         -15.998           249.024                 ?          1.460          1.460        193.250        153.000          0.244          0.000          0.000          0.000       -906.659       -524.109       -283.369        -21.003         -1.136        190.700         680.900           0.000           37.553              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.123          0.137          0.118          0.090          0.154          0.151           17.7           63.6          177.0          126.1           90.5           61.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
