ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    01/May/2007       2025.673          7.000          616.7            4.1            0.0            0.0          436.4           33.3        14807.0            0.7            0.3       -312.466             186.273       -276.186        931.000        -18.898          0.000       -154.799         -15.996           329.722             0.000          1.281          0.679        200.568        153.000          0.228          0.000          0.000          0.000       -884.235       -517.906       -252.579        -16.114         -1.099        155.300         680.900           0.000           48.502         590.77        1603.99        2194.76         406.67           0.00           0.00         184.10           0.00        1603.97           0.00           0.02           7.55          22.36          29.91          23.71           6.20           6.20           0.00           0.00           1.35           0.00          22.36           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.921           0.028             0.028           0.028        900.000          0.000          0.373          0.373          0.000         15.576        277.743          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.147          0.141          0.110          0.107          0.164          0.145           21.1           88.4          172.8          156.6          114.3           63.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               184.10                    0.00
    02/May/2007       2025.673              ?          616.3            4.2            0.0            0.0          435.9           33.1        14807.0            0.7            0.3       -312.466             186.969       -276.875        931.000        -19.232          0.000       -155.496         -15.997           329.397                 ?          1.227          1.227        202.212        153.000          0.228          0.000          0.000          0.000       -885.516       -517.906       -253.258        -16.342         -1.099        158.400         680.900           0.000           47.568              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.158          0.143          0.111          0.106          0.163          0.145           20.4           88.2          174.3          155.9          113.8           63.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       2025.673              ?          616.0            4.3            0.0            0.0          435.4           32.9        14806.9            0.7            0.3       -312.466             187.698       -277.566        931.000        -19.566          0.000       -156.224         -15.997           329.100                 ?          1.625          1.625        209.259        153.000          0.229          0.000          0.000          0.000       -886.743       -517.906       -254.485        -16.570         -1.099        167.300         680.900           0.000           49.212              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.167          0.115          0.106          0.163          0.146           15.6           90.0          177.8          155.1          113.4           64.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       2025.673              ?          615.6            4.3            0.0            0.0          435.0           32.7        14806.8            0.7            0.3       -312.466             188.437       -278.255        931.000        -19.902          0.000       -156.962         -15.997           328.813                 ?          1.812          1.812        212.617        153.000          0.229          0.000          0.000          0.000       -888.368       -517.906       -256.110        -16.799         -1.099        172.700         680.900           0.000           56.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.177          0.120          0.106          0.162          0.146           14.7           87.9          181.5          154.4          113.0           64.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    05/May/2007       2025.673              ?          615.2            4.4            0.0            0.0          434.5           32.5        14806.8            0.7            0.3       -312.466             189.188       -278.941        931.000        -20.239          0.000       -157.714         -15.997           328.541                 ?          1.865          1.865        214.023        153.000          0.230          0.000          0.000          0.000       -890.180       -517.906       -257.922        -17.028         -1.099        176.200         680.900           0.000           59.617              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.110          0.162          0.146           14.9           84.3          178.3          160.7          112.7           64.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    06/May/2007       2025.673              ?          614.8            4.5            0.0            0.0          434.0           32.4        14806.7            0.7            0.3       -312.466             189.953       -279.674        931.000        -20.578          0.000       -158.479         -15.997           328.234                 ?          1.614          1.614        214.679        153.000          0.230          0.000          0.000          0.000       -892.045       -517.906       -259.787        -17.258         -1.099        178.700         680.900           0.000           61.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.113          0.161          0.146           15.6           82.2          176.0          164.2          112.4           64.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    07/May/2007       2025.673              ?          614.4            4.5            0.0            0.0          433.5           32.2        14806.6            0.7            0.3       -312.466             190.688       -280.420        931.000        -20.918          0.000       -159.215         -15.997           327.884                 ?          1.040          1.040        213.408        153.000          0.231          0.000          0.000          0.000       -893.659       -517.906       -261.401        -17.488         -1.099        178.700         680.900           0.000           61.679              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.174          0.120          0.112          0.161          0.146           17.3           81.0          175.6          163.8          112.1           64.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    08/May/2007       2025.673              ?          613.9            4.5            0.0            0.0          433.0           32.0        14806.5            0.9            0.3       -312.466             191.428       -281.161        931.000        -21.259          0.000       -159.955         -15.998           327.542                 ?          2.096          2.096        218.680        153.000          0.231          0.000          0.000          0.000       -894.700       -517.906       -262.441        -17.719         -1.099        186.300         680.900           0.000           60.408              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.121          0.124          0.160          0.146           15.1           75.0          167.3          179.7          112.0           64.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    09/May/2007       2025.673              ?          613.3            4.6            0.0            0.0          432.6           31.8        14806.5            0.8            0.3       -312.466             192.146       -282.024        931.000        -21.601          0.000       -160.672         -15.998           327.055                 ?          1.293          1.293        217.156        153.000          0.232          0.000          0.000          0.000       -896.796       -517.906       -264.537        -17.950         -1.099        186.300         680.900           0.000           65.680              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.175          0.120          0.125          0.160          0.146           16.9           73.7          165.7          180.2          111.9           65.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    10/May/2007       2025.673              ?          612.8            4.6            0.0            0.0          432.2           31.7        14806.4            0.8            0.3       -312.466             192.815       -282.867        931.000        -21.944          0.000       -161.343         -15.998           326.538                 ?          1.133          1.132        215.792        153.000          0.232          0.000          0.000          0.000       -898.089       -517.906       -265.830        -18.182         -1.099        186.300         680.900           0.000           64.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.172          0.120          0.125          0.160          0.147           18.5           72.5          165.7          179.2          111.7           65.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    11/May/2007       2025.673              ?          612.2            4.7            0.0            0.0          431.8           31.5        14806.4            0.8            0.3       -312.466             193.429       -283.683        931.000        -22.289          0.000       -161.955         -15.998           325.991                 ?          2.013          2.013        213.546        153.000          0.232          0.000          0.000          0.000       -899.221       -517.906       -266.962        -18.414         -1.099        186.300         680.900           0.000           62.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.167          0.120          0.124          0.159          0.147           20.4           71.0          165.7          178.1          111.6           65.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    12/May/2007       2025.673              ?          611.6            4.7            0.0            0.0          431.4           31.4        14806.3            0.8            0.3       -312.466             194.028       -284.487        931.000        -22.634          0.000       -162.553         -15.998           325.440                 ?          2.303          2.303        211.010        153.000          0.233          0.000          0.000          0.000       -901.235       -517.906       -268.976        -18.646         -1.099        186.300         680.900           0.000           60.546              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.123          0.159          0.147           22.4           69.4          165.8          177.0          111.5           65.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    13/May/2007       2025.673              ?          611.0            4.7            0.0            0.0          431.0           31.3        14806.2            0.8            0.3       -312.466             194.608       -285.277        931.000        -22.981          0.000       -163.136         -15.998           324.883                 ?          1.657          1.059        209.718        153.000          0.233          0.000          0.000          0.000       -903.538       -517.906       -271.279        -18.879         -1.099        186.300         680.900           0.000           58.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.123          0.159          0.147           24.1           68.1          165.9          175.9          111.4           65.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    14/May/2007       2025.673              ?          610.6            4.7            0.0            0.0          430.5           31.1        14806.2            0.8            0.3       -312.466             195.227       -286.074        931.000        -23.329          0.000       -163.754         -15.998           324.358                 ?          2.189          2.189        207.296        153.000          0.233          0.000          0.000          0.000       -905.195       -517.906       -272.338        -19.112         -1.099        186.300         680.900           0.000           56.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.122          0.158          0.147           25.8           66.9          166.0          174.8          111.3           65.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    15/May/2007       2025.673              ?          610.2            4.7            0.0            0.0          430.0           30.9        14806.1            0.8            0.3       -312.466             195.929       -286.897        931.000        -23.677          0.000       -164.457         -15.998           323.889                 ?          1.460          1.460        210.003        153.000          0.234          0.000          0.000          0.000       -907.384       -517.906       -274.527        -19.345         -1.099        190.700         680.900           0.000           54.296              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.148          0.156          0.120          0.122          0.158          0.147           26.5           66.8          166.2          173.7          111.1           65.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    16/May/2007       2025.673              ?          609.6            4.7            0.0            0.0          429.4           30.7        14806.0            1.0            0.4       -312.466             196.715       -287.733        931.000        -24.027          0.000       -165.242         -15.998           323.488                 ?          2.427          2.427        221.542        153.000          0.234          0.000          0.000          0.000       -908.844       -517.906       -275.986        -19.579         -1.099        204.900         680.900           0.000           57.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.122          0.135          0.158          0.147           19.1           66.3          157.1          189.9          111.1           66.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    17/May/2007       2025.673              ?          609.0            4.7            0.0            0.0          428.9           30.5        14805.9            1.1            0.4       -312.466             197.519       -288.733        931.000        -24.378          0.000       -166.045         -15.998           322.941                 ?          1.413          1.412        222.695        153.000          0.234          0.000          0.000          0.000       -911.271       -517.906       -278.413        -19.813         -1.099        207.700         680.900           0.000           68.542              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.140          0.157          0.147           18.6           64.6          152.3          196.1          111.2           66.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    18/May/2007       2025.673              ?          608.4            4.7            0.0            0.0          428.4           30.4        14805.9            1.0            0.4       -312.466             198.327       -289.794        931.000        -24.729          0.000       -166.854         -15.998           322.338                 ?          2.151          2.150        221.310        153.000          0.235          0.000          0.000          0.000       -912.683       -517.906       -279.825        -20.047         -1.099        208.700         680.900           0.000           69.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.140          0.157          0.147           20.1           63.6          151.7          195.3          111.3           66.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    19/May/2007       2025.673              ?          607.7            4.7            0.0            0.0          427.9           30.2        14805.8            1.0            0.4       -312.466             199.102       -290.833        931.000        -25.082          0.000       -167.629         -15.998           321.721                 ?          1.557          1.557        221.218        153.000          0.235          0.000          0.000          0.000       -914.834       -517.906       -281.976        -20.282         -1.099        210.400         680.900           0.000           68.310              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.175          0.120          0.140          0.157          0.148           20.9           63.4          151.7          193.9          111.4           66.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    20/May/2007       2025.673              ?          607.0            4.8            0.0            0.0          427.5           30.1        14805.7            1.0            0.4       -312.466             199.796       -291.829        931.000        -25.435          0.000       -168.324         -15.998           321.065                 ?          1.324          1.324        221.458        153.000          0.235          0.000          0.000          0.000       -916.390       -517.906       -283.533        -20.517         -1.099        212.200         680.900           0.000           68.218              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.176          0.120          0.139          0.157          0.148           21.1           63.6          151.8          192.4          111.5           66.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    21/May/2007       2025.673              ?          606.0            4.8            0.0            0.0          427.1           30.0        14805.7            1.2            0.4       -312.466             200.431       -292.792        931.000        -25.789          0.000       -168.958         -15.998           320.384                 ?          1.481          1.481        231.530        153.000          0.236          0.012          0.000          0.000       -917.715       -517.906       -284.857        -20.752         -1.099        224.000         680.900           0.000           68.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.163          0.157          0.148           14.7           57.5          137.2          218.0          111.9           66.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    22/May/2007       2025.673              ?          604.7            4.8            0.0            0.0          426.7           29.8        14805.6            1.4            0.4       -312.466             200.999       -294.029        931.000        -26.145          0.000       -169.526         -15.998           319.359                 ?          1.865          1.865        235.429        153.000          0.236          0.000          0.000          0.000       -919.196       -517.906       -286.338        -20.988         -1.111        230.000         680.900           0.000           78.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.180          0.157          0.148           12.7           52.1          126.0          234.6          112.4           66.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    23/May/2007       2025.673              ?          603.4            4.8            0.0            0.0          426.4           29.7        14805.6            1.5            0.4       -312.466             201.529       -295.454        931.000        -26.501          0.000       -170.056         -15.998           318.109                 ?          1.735          1.735        235.658        153.000          0.236          0.000          0.000          0.000       -921.061       -517.906       -288.203        -21.223         -1.111        232.200         680.900           0.000           82.429              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.184          0.157          0.148           13.0           50.5          122.2          237.7          113.1           67.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    24/May/2007       2025.673              ?          601.8            4.8            0.0            0.0          426.0           29.6        14805.5            1.7            0.4       -312.466             202.038       -296.912        931.000        -26.858          0.000       -170.566         -15.999           316.803                 ?          1.977          1.977        242.444        153.000          0.236          0.000          0.000          0.000       -922.797       -517.906       -289.938        -21.459         -1.111        241.200         680.900           0.000           82.658              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.202          0.158          0.148           10.4           45.7          112.6          252.1          113.8           67.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
