ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    29/Mar/2007       1618.006          5.769          602.9            3.1            0.0            0.0          446.5           39.6        14809.3            0.9            0.3       -357.683             167.323       -236.356        931.000         -9.009          0.000       -136.279         -15.994           315.275             0.001          2.926          1.468        178.986        153.000          0.198          0.000          0.000          0.000       -795.684       -528.307       -232.284         -9.256         -1.113        118.100         680.900           0.000           26.239        2275.52        1764.07        2275.67         352.46           2.48           0.00         156.65           0.00        1763.92          0.000          0.148          34.47          27.76          34.48          29.09           5.39           5.39           0.08           0.00           1.25           0.00          27.76              ?          0.000          0.031          0.015          0.008          0.016          0.010           3.528           0.387             0.387           0.387        900.000          0.074          0.401          0.353          0.095         14.511        239.316          0.352          1.000                     1.000                       1.000        177.341         17.676               0.000         34.000             31         34.000               1.000         44.335          0.063          0.075          0.094          0.112          0.184          0.135           25.8           68.4          160.3          176.5          120.3           51.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               156.65                    0.00
    30/Mar/2007       1631.006          5.769          602.4            3.3            0.0            0.0          446.1           39.3        14809.3            0.9            0.3       -357.694             167.772       -237.240        931.000         -9.261          0.000       -136.727         -15.994           314.577             0.001          2.607          1.319        183.820        153.000          0.200          0.000          0.000          0.000       -798.610       -528.694       -233.752         -9.454         -1.113        124.900         680.900           0.000           25.986        2276.90        1765.43        2277.03         352.74           2.20           0.00         156.65           0.00        1765.30          0.000          0.133          34.48          27.76          34.48          29.09           5.39           5.39           0.08           0.00           1.24           0.00          27.76              ?          0.000          0.038          0.015          0.008          0.016          0.010           4.044           0.447             0.447           0.447        900.000          0.065          0.395          0.353          0.084         14.523        239.316          0.348          1.000                     1.000                       1.000        177.341         17.676               0.000         34.000             31         34.000               2.000         44.335          0.115          0.075          0.094          0.111          0.184          0.136           25.7           69.2          160.5          175.3          119.8           52.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               156.65                    0.00
    31/Mar/2007       1644.506          5.769          602.0            3.4            0.0            0.0          445.6           39.0        14809.2            0.8            0.3       -357.704             168.602       -238.112        931.000         -9.516          0.000       -137.556         -15.995           314.270             0.001          2.435          1.244        183.923        153.000          0.201          0.000          0.000          0.000       -801.217       -529.142       -235.072         -9.654         -1.113        126.700         680.900           0.000           30.820        2278.01        1766.54        2278.13         353.19           1.75           0.00         156.65           0.00        1766.42          0.000          0.120          34.48          27.76          34.48          29.07           5.41           5.41           0.07           0.00           1.24           0.00          27.76              ?          0.000          0.038          0.015          0.008          0.016          0.010           4.062           0.252             0.252           0.252        900.000          0.051          0.387          0.354          0.066         14.541        239.316          0.350          1.000                     1.000                       1.000        177.341         17.676               0.000         34.000             31         34.000               2.000         44.335          0.119          0.076          0.093          0.110          0.183          0.136           25.5           70.0          160.7          174.1          119.3           52.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               156.65                    0.00
    01/Apr/2007       1657.506          5.769          601.5            3.4            0.0            0.0          445.3           38.8        14809.2            0.8            0.3       -357.704             169.404       -238.954        931.000         -9.774          0.000       -138.354         -15.995           313.971             0.001          2.012          1.043        182.493        153.000          0.202          0.000          0.000          0.000       -803.652       -529.393       -236.315         -9.855         -1.113        126.700         680.900           0.000           30.923        2278.75        1767.26        2278.86         353.62           1.32           0.00         156.65           0.00        1767.16          0.000          0.108          34.48          27.76          34.48          29.05           5.42           5.42           0.05           0.00           1.24           0.00          27.76              ?          0.000          0.039          0.015          0.008          0.016          0.010           3.934           0.185             0.185           0.185        900.000          0.038          0.378          0.354          0.048         14.558        239.316          0.354          1.000                     1.000                       1.000        177.341         17.676               0.000         34.000             31         34.000               2.000         44.335          0.107          0.077          0.093          0.110          0.182          0.137           25.5           70.5          160.8          173.0          118.8           52.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               156.65                    0.00
    02/Apr/2007       1670.256          5.846          601.0            3.4            0.0            0.0          445.0           38.6        14809.1            0.8            0.3       -357.704             170.035       -239.752        931.000        -10.035          0.000       -138.984         -15.995           313.544             0.001          2.210          1.161        180.967        153.000          0.204          0.000          0.000          0.000       -805.664       -529.579       -237.358        -10.057         -1.113        126.700         680.900           0.000           29.493        2279.35        1767.86        2279.45         354.03           0.92           0.00         156.65           0.00        1767.76          0.000          0.097          34.48          27.76          34.48          29.04           5.44           5.44           0.04           0.00           1.24           0.00          27.76              ?          0.000          0.041          0.015          0.008          0.016          0.010           3.800           0.160             0.160           0.160        900.000          0.025          0.371          0.354          0.032         14.574        239.316          0.360          1.000                     1.000                       1.000        177.341         11.784               0.000         34.000             32         34.000               1.000         44.335          0.095          0.077          0.093          0.109          0.181          0.137           25.6           71.0          161.0          171.9          118.3           53.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    03/Apr/2007       1682.506          5.846          600.5            3.4            0.0            0.0          444.7           38.4        14809.1            0.8            0.3       -357.704             170.564       -240.527        931.000        -10.298          0.000       -139.514         -15.995           313.035             0.001          2.591          1.380        179.249        153.000          0.205          0.000          0.000          0.000       -807.874       -529.739       -238.519        -10.261         -1.113        126.700         680.900           0.000           27.967        2279.83        1768.32        2279.92         354.21           0.73           0.00         156.65           0.00        1768.23          0.000          0.087          34.48          27.76          34.48          29.03           5.44           5.44           0.03           0.00           1.24           0.00          27.76              ?          0.000          0.042          0.015          0.008          0.016          0.010           3.646           0.134             0.134           0.134        900.000          0.020          0.367          0.354          0.026         14.581        239.316          0.367          1.000                     1.000                       1.000        177.341         11.784               0.000         34.000             32         34.000               1.000         44.335          0.081          0.077          0.093          0.108          0.181          0.138           25.7           71.3          161.1          170.9          117.9           53.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    04/Apr/2007       1691.506          5.846          599.9            3.3            0.0            0.0          444.6           38.3        14809.1            0.8            0.3       -357.704             171.022       -241.294        931.000        -10.565          0.000       -139.971         -15.995           312.460             0.001          2.416          1.294        177.651        153.000          0.206          0.000          0.000          0.000       -810.465       -529.873       -239.899        -10.466         -1.113        126.700         680.900           0.000           26.249        2280.21        1768.69        2280.29         354.34           0.60           0.00         156.65           0.00        1768.62          0.000          0.079          34.48          27.76          34.48          29.03           5.45           5.45           0.03           0.00           1.24           0.00          27.76              ?          0.000          0.042          0.015          0.008          0.016          0.010           3.503           0.099             0.099           0.099        900.000          0.017          0.365          0.354          0.021         14.585        239.316          0.375          1.000                     1.000                       1.000        177.341         11.784               0.000         34.000             32         34.000               1.000         44.335          0.068          0.077          0.093          0.108          0.180          0.138           25.9           71.6          161.2          169.9          117.4           53.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    05/Apr/2007       1702.756          5.846          599.3            3.3            0.0            0.0          444.4           38.1        14809.0            0.7            0.3       -357.704             171.400       -242.046        931.000        -10.834          0.000       -140.347         -15.996           311.817             0.001          2.937          1.578        175.771        153.000          0.208          0.000          0.000          0.000       -812.881       -529.971       -241.193        -10.672         -1.113        126.700         680.900           0.000           24.651        2280.57        1769.05        2280.64         354.51           0.44           0.00         156.65           0.00        1768.98          0.000          0.071          34.48          27.76          34.48          29.02           5.46           5.46           0.02           0.00           1.24           0.00          27.76              ?          0.000          0.043          0.015          0.008          0.016          0.010           3.410           0.094             0.094           0.094        900.000          0.012          0.362          0.355          0.015         14.591        239.316          0.391          1.000                     1.000                       1.000        177.341         11.784               0.000         34.000             32         34.000               2.000         44.335          0.052          0.077          0.093          0.107          0.179          0.138           26.0           71.8          161.4          168.9          116.9           54.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    06/Apr/2007       1713.756          5.846          598.6            3.3            0.0            0.0          444.3           38.0        14809.0            0.7            0.3       -357.704             171.736       -242.788        931.000        -11.105          0.000       -140.681         -15.996           311.139             0.000          2.522          1.362        174.124        153.000          0.209          0.000          0.000          0.000       -815.818       -530.065       -242.771        -10.880         -1.113        126.700         680.900           0.000           22.771        2280.80        1769.26        2280.86         354.67           0.27           0.00         156.65           0.00        1769.20          0.000          0.064          34.48          27.76          34.48          29.01           5.46           5.46           0.01           0.00           1.24           0.00          27.76              ?          0.000          0.044          0.015          0.008          0.016          0.010           3.394           0.075             0.075           0.075        900.000          0.007          0.359          0.355          0.009         14.597        239.316          0.418          1.000                     1.000                       1.000        177.341         11.784               0.000         34.000             32         34.000               2.000         44.335          0.039          0.076          0.093          0.107          0.178          0.139           26.3           71.8          161.5          168.0          116.4           54.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    07/Apr/2007       1725.624          5.846          597.9            3.3            0.0            0.0          444.1           37.9        14808.9            0.7            0.3       -357.704             172.067       -243.519        931.000        -11.379          0.000       -141.011         -15.996           310.465             0.000          3.712          0.919        172.923        153.000          0.210          0.000          0.000          0.000       -818.340       -530.141       -244.133        -11.089         -1.113        126.700         680.900           0.000           21.124        2280.98        1769.45        2281.04         354.86           0.08           0.00         156.65           0.00        1769.39          0.000          0.057          34.48          27.76          34.48          29.01           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.051          0.015          0.008          0.016          0.010           3.379           0.072             0.072           0.072        900.000          0.002          0.356          0.355          0.003         14.604        239.316          0.569          1.000                     1.000                       1.000        177.341         11.784               0.000         34.000             32         34.000               2.000         44.335          0.031          0.076          0.092          0.106          0.178          0.139           26.5           71.9          161.5          167.1          115.9           54.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    08/Apr/2007       1736.868          5.923          597.3            3.3            0.0            0.0          443.9           37.7        14808.9            0.7            0.3       -357.704             172.414       -244.254        931.000        -11.656          0.000       -141.358         -15.996           309.800             0.000          3.430          0.058        172.599        153.000          0.211          0.000          0.000          0.000       -822.052       -530.213       -245.052        -11.299         -1.113        126.700         680.900           0.000           19.923        2281.03        1769.49        2281.09         354.90           0.04           0.00         156.65           0.00        1769.44          0.000          0.052          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.060          0.015          0.008          0.016          0.010           3.364           0.055             0.055           0.055        900.000          0.001          0.355          0.355          0.001         14.605        239.316          0.774          1.000                     1.000                       1.000        177.341          5.892               0.000         34.000             33         34.000               1.000         44.335          0.031          0.076          0.092          0.106          0.177          0.140           26.8           71.9          161.6          166.1          115.5           55.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    09/Apr/2007       1749.289          5.923          596.7            3.3            0.0            0.0          443.7           37.6        14808.8            0.8            0.3       -357.704             172.792       -245.001        931.000        -11.934          0.000       -141.734         -15.996           309.152             0.000          3.478          0.057        172.261        153.000          0.212          0.000          0.000          0.000       -825.481       -530.268       -245.110        -11.510         -1.113        126.700         680.900           0.000           19.599        2281.05        1769.50        2281.10         354.91           0.03           0.00         156.65           0.00        1769.46          0.000          0.046          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.060          0.015          0.008          0.016          0.010           3.350           0.068             0.068           0.068        900.000          0.001          0.355          0.355          0.001         14.605        239.316          0.774          1.000                     0.900                       1.000        177.341          5.892               0.000         34.000             33         34.000               1.000         44.335          0.031          0.076          0.092          0.105          0.176          0.140           27.1           72.0          161.8          165.2          114.9           55.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    10/Apr/2007       1761.122          5.923          596.1            3.2            0.0            0.0          443.4           37.4        14808.7            0.8            0.3       -357.704             173.233       -245.780        931.000        -12.216          0.000       -142.174         -15.996           308.533             0.000          3.775          0.057        171.915        153.000          0.213          0.000          0.000          0.000       -828.960       -530.336       -245.168        -11.722         -1.113        126.700         680.900           0.000           19.261        2281.06        1769.51        2281.11         354.92           0.02           0.00         156.65           0.00        1769.47          0.000          0.042          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.060          0.015          0.008          0.016          0.010           3.336           0.076             0.076           0.076        900.000          0.001          0.355          0.355          0.001         14.606        239.316          0.774          1.000                     0.787                       1.000        177.341          5.892               0.000         34.000             33         34.000               1.000         44.335          0.031          0.075          0.092          0.105          0.176          0.140           27.3           72.2          161.9          164.4          114.4           55.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    11/Apr/2007       1773.058          5.923          595.6            3.2            0.0            0.0          443.2           37.2        14808.7            0.8            0.3       -357.704             173.742       -246.592        931.000        -12.499          0.000       -142.684         -15.996           307.947             0.000          4.029          0.056        171.585        153.000          0.214          0.000          0.000          0.000       -832.735       -530.412       -245.224        -11.935         -1.113        126.700         680.900           0.000           18.915        2281.08        1769.52        2281.12         354.92           0.02           0.00         156.65           0.00        1769.48          0.000          0.038          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.060          0.015          0.008          0.016          0.010           3.321           0.060             0.060           0.060        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.774          1.000                     1.000                       1.000        177.341          5.892               0.000         34.000             33         34.000               1.000         44.335          0.031          0.075          0.092          0.104          0.175          0.141           27.6           72.4          162.0          163.5          113.9           56.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    12/Apr/2007       1784.680          5.923          595.1            3.2            0.0            0.0          442.8           37.0        14808.6            0.9            0.3       -357.704             174.318       -247.434        931.000        -12.785          0.000       -143.259         -15.996           307.394             0.000          3.736          0.056        171.261        153.000          0.215          0.000          0.000          0.000       -836.763       -530.472       -245.281        -12.150         -1.113        126.700         680.900           0.000           18.585        2281.09        1769.53        2281.12         354.93           0.01           0.00         156.65           0.00        1769.49          0.000          0.034          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.060          0.015          0.008          0.016          0.010           3.307           0.053             0.053           0.053        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.774          1.000                     1.000                       1.000        177.341          5.892               0.000         34.000             33         34.000               1.000         44.335          0.031          0.075          0.092          0.104          0.174          0.141           27.9           72.6          162.2          162.7          113.3           56.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    13/Apr/2007       1795.196          5.923          594.6            3.1            0.0            0.0          442.5           36.7        14808.5            0.9            0.3       -357.704             174.927       -248.288        931.000        -13.073          0.000       -143.868         -15.996           306.862             0.000          3.874          0.055        170.917        153.000          0.216          0.000          0.000          0.000       -840.499       -530.525       -245.336        -12.365         -1.113        126.700         680.900           0.000           18.261        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.030          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.060          0.015          0.008          0.016          0.010           3.294           0.072             0.072           0.072        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.774          1.000                     0.900                       1.000        177.341          5.892               0.000         34.000             33         34.000               1.000         44.335          0.031          0.075          0.092          0.103          0.173          0.141           28.1           72.8          162.4          161.8          112.8           56.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    14/Apr/2007       1808.791          6.000          594.1            3.1            0.0            0.0          442.2           36.5        14808.4            0.9            0.3       -357.704             175.566       -249.149        931.000        -13.363          0.000       -144.507         -15.996           306.350             0.000          3.472          0.055        170.578        153.000          0.217          0.000          0.000          0.000       -844.373       -530.597       -245.391        -12.581         -1.113        126.700         680.900           0.000           17.917        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.027          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.280           0.067             0.067           0.067        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.000          1.000                     0.963                       1.000        177.341          0.000               0.000         34.000             34         34.000               0.000         44.335          0.031          0.075          0.092          0.103          0.173          0.142           28.4           73.0          162.5          161.0          112.2           57.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    15/Apr/2007       1823.541          6.000          593.6            3.1            0.0            0.0          441.9           36.3        14808.3            0.8            0.3       -357.704             176.204       -250.002        931.000        -13.655          0.000       -145.145         -15.996           305.843             0.000          1.661          0.054        170.288        153.000          0.218          0.000          0.000          0.000       -847.845       -530.664       -245.446        -12.798         -1.113        126.700         680.900           0.000           17.578        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.027          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.266           0.018             0.018           0.018        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.000          1.000                     1.000                       1.000        177.341          0.000               0.000         34.000             34         34.000               0.000         44.335          0.031          0.074          0.092          0.102          0.172          0.142           28.7           73.2          162.6          160.2          111.7           57.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    16/Apr/2007       1837.478          6.070          593.1            3.1            0.0            0.0          441.6           36.1        14808.2            0.8            0.3       -357.704             176.777       -250.811        931.000        -13.948          0.000       -145.719         -15.996           305.314             0.000          1.650          0.054        169.992        153.000          0.219          0.000          0.000          0.000       -849.506       -530.682       -245.500        -13.017         -1.113        126.700         680.900           0.000           17.288        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.027          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.256           0.023             0.023           0.023        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.000          1.000                     1.000                       1.000        177.341          0.000               0.000         34.000             34         34.000               0.000         44.335          0.031          0.074          0.091          0.102          0.171          0.142           28.9           73.3          162.7          159.5          111.2           57.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    17/Apr/2007       1851.348          6.139          592.5            3.1            0.0            0.0          441.4           36.0        14808.2            0.7            0.3       -357.704             177.295       -251.582        931.000        -14.244          0.000       -146.235         -15.996           304.765             0.000          2.769          0.053        169.683        153.000          0.220          0.000          0.000          0.000       -851.156       -530.705       -245.554        -13.236         -1.113        126.700         680.900           0.000           16.992        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.027          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.245           0.036             0.036           0.036        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.000          1.000                     1.000                       1.000        177.341          0.000               0.000         34.000             34         34.000               0.000         44.335          0.031          0.074          0.091          0.101          0.171          0.143           29.2           73.4          162.8          158.7          110.7           57.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    18/Apr/2007       1864.172          6.203          591.9            3.1            0.0            0.0          441.1           35.8        14808.1            0.7            0.3       -357.704             177.780       -252.327        931.000        -14.541          0.000       -146.721         -15.996           304.207             0.000          2.641          0.053        169.383        153.000          0.221          0.000          0.000          0.000       -853.926       -530.741       -245.607        -13.456         -1.113        126.700         680.900           0.000           16.683        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.027          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.234           0.026             0.026           0.026        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.000          1.000                     1.000                       1.000        177.341          0.000               0.000         34.000             34         34.000               0.000         44.335          0.031          0.074          0.091          0.101          0.170          0.143           29.5           73.5          162.8          158.0          110.2           58.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    19/Apr/2007       1877.724          6.271          591.3            3.1            0.0            0.0          440.9           35.7        14808.1            0.7            0.3       -357.704             178.212       -253.037        931.000        -14.841          0.000       -147.153         -15.996           303.630             0.000          2.775          0.053        169.072        153.000          0.222          0.000          0.000          0.000       -856.566       -530.767       -245.660        -13.676         -1.113        126.700         680.900           0.000           16.383        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.027          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.223           0.037             0.037           0.037        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.000          1.000                     1.000                       1.000        177.341          0.000               0.000         34.000             34         34.000               0.000         44.335          0.031          0.074          0.091          0.101          0.169          0.143           29.7           73.6          162.8          157.3          109.7           58.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    20/Apr/2007       1889.125          6.328          590.7            3.1            0.0            0.0          440.7           35.6        14808.0            0.7            0.3       -357.704             178.612       -253.722        931.000        -15.142          0.000       -147.552         -15.996           303.044             0.000          3.067          0.052        168.763        153.000          0.222          0.000          0.000          0.000       -859.342       -530.804       -245.713        -13.898         -1.113        126.700         680.900           0.000           16.072        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.027          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.212           0.034             0.034           0.034        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.000          1.000                     1.000                       1.000        177.341          0.000               0.000         34.000             34         34.000               0.000         44.335          0.031          0.074          0.091          0.100          0.169          0.143           30.0           73.6          162.8          156.6          109.2           58.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
    21/Apr/2007       1901.625          6.390          590.1            3.2            0.0            0.0          440.5           35.4        14807.9            0.7            0.3       -357.704             179.019       -254.405        931.000        -15.444          0.000       -147.959         -15.996           302.466             0.000          2.205          0.052        168.467        153.000          0.223          0.000          0.000          0.000       -862.409       -530.838       -245.765        -14.120         -1.113        126.700         680.900           0.000           15.763        2281.09        1769.53        2281.12         354.94           0.00           0.00         156.65           0.00        1769.50          0.000          0.027          34.48          27.76          34.48          29.00           5.47           5.47           0.00           0.00           1.24           0.00          27.76              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.200           0.022             0.022           0.022        900.000          0.000          0.355          0.355          0.000         14.606        239.316          0.000          1.000                     1.000                       1.000        177.341          0.000               0.000         34.000             34         34.000               0.000         44.335          0.031          0.073          0.091          0.100          0.168          0.144           30.2           73.7          162.8          155.9          108.8           58.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               156.65                    0.00
