ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    29/Apr/2007       1949.029              ?          587.3            3.3            0.0            0.0          432.8           35.4        14806.9            0.6            0.4       -305.499             182.977       -304.594        931.000        -24.416          0.000       -156.384         -15.996           299.467                 ?          1.760          1.759        187.328        153.000          0.263          0.000          0.000          0.000       -880.471       -504.931       -273.026        -19.391         -1.162        154.000         680.900           0.000           34.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.152          0.114          0.081          0.090          0.170          0.157           17.3           81.6          159.2          149.6          109.8           69.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    30/Apr/2007       1949.029              ?          586.8            3.4            0.0            0.0          432.4           35.2        14806.8            0.6            0.4       -305.499             183.734       -305.232        931.000        -24.807          0.000       -157.142         -15.996           299.196                 ?          2.185          2.185        186.180        153.000          0.264          0.000          0.000          0.000       -882.231       -504.931       -274.785        -19.655         -1.162        155.300         680.900           0.000           34.328              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.139          0.115          0.081          0.090          0.169          0.157           17.0           81.6          159.9          149.2          109.2           69.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    01/May/2007       1949.029              ?          586.3            3.6            0.0            0.0          432.0           35.0        14806.8            0.6            0.4       -305.499             184.416       -305.846        931.000        -25.200          0.000       -157.825         -15.996           298.871                 ?          1.281          1.281        184.635        153.000          0.264          0.000          0.000          0.000       -884.416       -504.931       -276.970        -19.918         -1.162        155.300         680.900           0.000           33.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.125          0.115          0.082          0.089          0.168          0.157           17.0           81.4          160.6          148.8          108.6           70.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    02/May/2007       1949.029              ?          585.9            3.7            0.0            0.0          431.5           34.8        14806.7            0.6            0.4       -305.499             185.089       -306.452        931.000        -25.593          0.000       -158.497         -15.997           298.545                 ?          1.227          1.227        186.243        153.000          0.265          0.000          0.000          0.000       -885.697       -504.931       -278.251        -20.183         -1.162        158.400         680.900           0.000           31.635              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.140          0.116          0.083          0.089          0.168          0.157           16.8           81.4          161.3          148.4          108.0           70.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       1949.029              ?          585.5            3.9            0.0            0.0          431.1           34.6        14806.6            0.6            0.4       -305.499             185.795       -307.060        931.000        -25.987          0.000       -159.203         -15.997           298.248                 ?          1.625          1.625        193.254        153.000          0.265          0.000          0.000          0.000       -886.924       -504.931       -279.478        -20.447         -1.162        167.300         680.900           0.000           33.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.160          0.140          0.084          0.089          0.167          0.157           13.1           84.2          162.7          148.0          107.4           70.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       1949.029              ?          585.1            4.0            0.0            0.0          430.7           34.4        14806.6            0.6            0.4       -305.499             186.509       -307.666        931.000        -26.382          0.000       -159.918         -15.997           297.962                 ?          1.812          1.812        196.577        153.000          0.265          0.000          0.000          0.000       -888.549       -504.931       -281.103        -20.712         -1.162        172.700         680.900           0.000           40.254              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.161          0.154          0.086          0.089          0.166          0.157           11.2           84.6          164.7          147.6          106.8           70.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    05/May/2007       1949.029              ?          584.8            4.1            0.0            0.0          430.2           34.1        14806.5            0.6            0.4       -305.499             187.237       -308.269        931.000        -26.777          0.000       -160.646         -15.997           297.692                 ?          1.865          1.865        197.947        153.000          0.265          0.000          0.000          0.000       -890.361       -504.931       -282.915        -20.977         -1.162        176.200         680.900           0.000           43.577              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.161          0.158          0.089          0.089          0.165          0.158           10.5           83.6          167.0          147.2          106.2           70.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    06/May/2007       1949.029              ?          584.4            4.2            0.0            0.0          429.8           33.9        14806.4            0.6            0.4       -305.499             187.980       -308.870        931.000        -27.172          0.000       -161.389         -15.997           297.438                 ?          1.614          1.614        198.567        153.000          0.266          0.000          0.000          0.000       -892.225       -504.931       -284.779        -21.242         -1.162        178.700         680.900           0.000           44.947              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.162          0.158          0.092          0.089          0.165          0.158           10.3           82.1          169.2          146.8          105.6           70.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    07/May/2007       1949.029              ?          584.1            4.2            0.0            0.0          429.4           33.7        14806.4            0.6            0.4       -305.499             188.695       -309.460        931.000        -27.568          0.000       -162.104         -15.997           297.167                 ?          1.040          1.040        197.261        153.000          0.266          0.000          0.000          0.000       -893.840       -504.931       -286.394        -21.508         -1.162        178.700         680.900           0.000           45.567              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.153          0.154          0.094          0.088          0.164          0.158           10.8           80.2          171.1          146.5          105.1           70.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    08/May/2007       1949.029              ?          583.7            4.3            0.0            0.0          428.9           33.5        14806.3            0.6            0.4       -305.499             189.416       -310.046        931.000        -27.964          0.000       -162.824         -15.997           296.906                 ?          2.096          2.096        202.499        153.000          0.266          0.000          0.000          0.000       -894.880       -504.931       -287.434        -21.774         -1.162        186.300         680.900           0.000           44.261              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.168          0.168          0.098          0.088          0.163          0.158           10.0           78.7          174.0          146.1          104.5           70.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    09/May/2007       1949.029              ?          583.4            4.4            0.0            0.0          428.5           33.3        14806.2            0.6            0.4       -305.499             190.117       -310.622        931.000        -28.361          0.000       -163.526         -15.998           296.634                 ?          1.293          1.293        200.940        153.000          0.266          0.000          0.000          0.000       -896.976       -504.931       -289.530        -22.039         -1.162        186.300         680.900           0.000           49.499              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.159          0.161          0.101          0.088          0.162          0.158           11.1           75.9          176.3          145.7          103.9           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    10/May/2007       1949.029              ?          583.0            4.4            0.0            0.0          428.1           33.1        14806.2            0.5            0.4       -305.499             190.772       -311.184        931.000        -28.758          0.000       -164.179         -15.998           296.331                 ?          1.133          1.132        199.541        153.000          0.266          0.000          0.000          0.000       -898.269       -504.931       -290.823        -22.305         -1.162        186.300         680.900           0.000           47.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.151          0.156          0.104          0.088          0.162          0.158           12.0           73.5          178.2          145.4          103.4           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    11/May/2007       1949.029              ?          582.6            4.4            0.0            0.0          427.8           33.0        14806.1            0.5            0.4       -305.499             191.373       -311.728        931.000        -29.155          0.000       -164.781         -15.998           295.990                 ?          2.013          2.013        197.262        153.000          0.266          0.000          0.000          0.000       -899.402       -504.931       -291.955        -22.572         -1.162        186.300         680.900           0.000           46.541              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.135          0.151          0.106          0.088          0.161          0.158           13.2           71.2          179.8          145.0          102.9           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    12/May/2007       1949.029              ?          582.2            4.5            0.0            0.0          427.4           32.8        14806.1            0.5            0.4       -305.499             191.960       -312.265        931.000        -29.552          0.000       -165.369         -15.998           295.643                 ?          2.303          2.303        194.693        153.000          0.266          0.000          0.000          0.000       -901.415       -504.931       -293.969        -22.838         -1.162        186.300         680.900           0.000           44.262              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.116          0.146          0.108          0.087          0.160          0.158           14.5           69.1          181.1          144.7          102.3           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    13/May/2007       1949.029              ?          581.8            4.5            0.0            0.0          427.1           32.7        14806.0            0.5            0.4       -305.499             192.515       -312.793        931.000        -29.950          0.000       -165.923         -15.998           295.272                 ?          1.657          1.059        193.367        153.000          0.266          0.000          0.000          0.000       -903.718       -504.931       -296.271        -23.104         -1.162        186.300         680.900           0.000           41.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.109          0.142          0.109          0.087          0.159          0.158           15.6           67.3          182.2          144.3          101.8           70.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    14/May/2007       1949.029              ?          581.5            4.4            0.0            0.0          426.7           32.5        14805.9            0.5            0.4       -305.499             193.078       -313.325        931.000        -30.347          0.000       -166.485         -15.998           294.906                 ?          2.189          2.189        190.912        153.000          0.266          0.000          0.000          0.000       -905.376       -504.931       -297.331        -23.370         -1.162        186.300         680.900           0.000           40.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.091          0.138          0.110          0.087          0.159          0.158           16.7           65.9          183.2          144.0          101.3           70.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    15/May/2007       1949.029              ?          581.3            4.4            0.0            0.0          426.3           32.3        14805.9            0.6            0.4       -305.499             193.642       -313.872        931.000        -30.745          0.000       -167.050         -15.998           294.525                 ?          1.460          1.460        193.586        153.000          0.266          0.000          0.000          0.000       -907.564       -504.931       -299.519        -23.637         -1.162        190.700         680.900           0.000           37.912              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.122          0.136          0.111          0.087          0.158          0.158           17.4           65.0          184.0          143.6          100.7           70.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    16/May/2007       1949.029              ?          581.1            4.5            0.0            0.0          425.8           32.1        14805.8            0.6            0.4       -305.499             194.412       -314.428        931.000        -31.143          0.000       -167.819         -15.998           294.341                 ?          2.427          2.427        205.093        153.000          0.266          0.000          0.000          0.000       -909.024       -504.931       -300.979        -23.903         -1.162        204.900         680.900           0.000           40.586              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.167          0.166          0.115          0.087          0.157          0.158           13.3           67.2          186.6          143.3          100.2           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    17/May/2007       1949.029              ?          580.9            4.5            0.0            0.0          425.2           31.9        14805.7            0.6            0.4       -305.499             195.203       -314.984        931.000        -31.541          0.000       -168.610         -15.998           294.179                 ?          1.413          1.412        206.214        153.000          0.266          0.000          0.000          0.000       -911.451       -504.931       -303.406        -24.170         -1.162        207.700         680.900           0.000           52.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.169          0.166          0.119          0.087          0.157          0.158           12.9           65.7          189.1          143.0           99.7           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    18/May/2007       1949.029              ?          580.7            4.5            0.0            0.0          424.8           31.7        14805.6            0.5            0.4       -305.499             195.999       -315.535        931.000        -31.938          0.000       -169.407         -15.998           294.027                 ?          2.151          2.150        204.798        153.000          0.266          0.000          0.000          0.000       -912.863       -504.931       -304.818        -24.436         -1.162        208.700         680.900           0.000           53.214              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.159          0.164          0.120          0.086          0.156          0.158           13.7           65.2          189.5          142.7           99.2           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    19/May/2007       1949.029              ?          580.5            4.5            0.0            0.0          424.3           31.5        14805.6            0.5            0.4       -305.499             196.763       -316.075        931.000        -32.335          0.000       -170.172         -15.998           293.853                 ?          1.557          1.557        204.675        153.000          0.266          0.000          0.000          0.000       -915.014       -504.931       -306.969        -24.702         -1.162        210.400         680.900           0.000           51.798              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.161          0.164          0.120          0.086          0.155          0.158           14.0           65.4          189.6          142.3           98.7           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    20/May/2007       1949.029              ?          580.2            4.6            0.0            0.0          423.9           31.3        14805.5            0.5            0.4       -305.499             197.449       -316.595        931.000        -32.733          0.000       -170.857         -15.998           293.622                 ?          1.324          1.324        204.884        153.000          0.266          0.000          0.000          0.000       -916.571       -504.931       -308.525        -24.968         -1.162        212.200         680.900           0.000           51.675              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.164          0.165          0.120          0.086          0.154          0.158           14.1           65.7          189.7          142.0           98.2           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    21/May/2007       1949.029              ?          579.7            4.6            0.0            0.0          423.6           31.2        14805.4            0.6            0.4       -305.499             198.077       -317.099        931.000        -33.130          0.000       -171.484         -15.998           293.348                 ?          1.481          1.481        214.937        153.000          0.266          0.000          0.000          0.000       -917.895       -504.931       -309.850        -25.234         -1.162        224.000         680.900           0.000           51.884              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.179          0.182          0.122          0.102          0.154          0.158           10.2           60.7          175.1          165.3           98.0           70.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    22/May/2007       1949.029              ?          579.0            4.6            0.0            0.0          423.2           31.1        14805.4            0.8            0.4       -305.499             198.641       -317.729        931.000        -33.527          0.000       -172.049         -15.998           292.886                 ?          1.865          1.865        218.806        153.000          0.266          0.000          0.000          0.000       -919.377       -504.931       -311.331        -25.500         -1.162        230.000         680.900           0.000           61.937              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.175          0.179          0.122          0.119          0.154          0.158            9.3           54.4          160.8          186.2           98.0           70.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
