ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    14/Apr/2007       1808.791          6.000          639.7            3.0            0.0            0.0          444.2           36.2        14808.9            0.7            0.3       -316.543             174.313       -244.069        931.000        -12.991          0.000       -142.305         -15.997           351.711             0.000          3.472          0.036        156.700        153.000          0.205          0.000          0.000          0.000       -843.523       -551.708       -238.801        -11.995         -1.086        126.700         680.900           0.000            4.011         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.616           0.070             0.070           0.070        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     0.963                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.078          0.090          0.163          0.137           24.2           76.6          174.8          191.6          115.0           57.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    15/Apr/2007       1823.541          6.000          639.2            3.0            0.0            0.0          444.0           36.0        14808.8            0.7            0.3       -316.543             174.897       -244.802        931.000        -13.276          0.000       -142.889         -15.997           351.276             0.000          1.661          0.036        156.440        153.000          0.205          0.000          0.000          0.000       -846.995       -551.778       -238.837        -12.200         -1.086        126.700         680.900           0.000            3.700         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.605           0.019             0.019           0.019        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.090          0.163          0.138           24.5           76.7          175.0          191.0          114.4           57.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    16/Apr/2007       1837.478          6.070          638.7            3.0            0.0            0.0          443.7           35.9        14808.8            0.7            0.3       -316.543             175.423       -245.498        931.000        -13.563          0.000       -143.415         -15.997           350.818             0.000          1.650          0.036        156.175        153.000          0.206          0.000          0.000          0.000       -848.656       -551.796       -238.873        -12.405         -1.086        126.700         680.900           0.000            3.440         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.598           0.024             0.024           0.024        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.090          0.162          0.138           24.7           76.8          175.2          190.3          113.9           57.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    17/Apr/2007       1851.348          6.139          638.2            3.0            0.0            0.0          443.5           35.7        14808.7            0.6            0.3       -316.543             175.899       -246.164        931.000        -13.852          0.000       -143.892         -15.997           350.340             0.000          2.769          0.035        155.895        153.000          0.207          0.000          0.000          0.000       -850.306       -551.820       -238.909        -12.611         -1.086        126.700         680.900           0.000            3.175         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.590           0.038             0.038           0.038        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.089          0.161          0.138           24.9           76.8          175.3          189.7          113.3           58.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    18/Apr/2007       1864.172          6.203          637.7            3.0            0.0            0.0          443.3           35.6        14808.7            0.6            0.3       -316.543             176.345       -246.808        931.000        -14.143          0.000       -144.338         -15.997           349.852             0.000          2.641          0.035        155.625        153.000          0.207          0.000          0.000          0.000       -853.076       -551.858       -238.944        -12.818         -1.086        126.700         680.900           0.000            2.895         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.582           0.028             0.028           0.028        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.089          0.160          0.138           25.1           76.8          175.5          189.1          112.8           58.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    19/Apr/2007       1877.724          6.271          637.2            3.0            0.0            0.0          443.1           35.4        14808.6            0.6            0.3       -316.543             176.744       -247.421        931.000        -14.435          0.000       -144.737         -15.997           349.345             0.000          2.775          0.035        155.343        153.000          0.208          0.000          0.000          0.000       -855.716       -551.885       -238.979        -13.025         -1.086        126.700         680.900           0.000            2.625         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.574           0.038             0.038           0.038        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.065          0.077          0.089          0.160          0.139           25.3           76.8          175.6          188.5          112.3           58.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    20/Apr/2007       1889.125          6.328          636.7            3.0            0.0            0.0          442.9           35.3        14808.6            0.6            0.3       -316.543             177.114       -248.015        931.000        -14.729          0.000       -145.106         -15.997           348.828             0.000          3.067          0.035        155.064        153.000          0.209          0.000          0.000          0.000       -858.492       -551.924       -239.014        -13.233         -1.086        126.700         680.900           0.000            2.343         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.566           0.036             0.036           0.036        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.089          0.159          0.139           25.5           76.9          175.7          187.9          111.8           58.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    21/Apr/2007       1901.625          6.390          636.2            3.1            0.0            0.0          442.7           35.2        14808.5            0.6            0.3       -316.543             177.492       -248.607        931.000        -15.025          0.000       -145.485         -15.997           348.318             0.000          2.205          0.034        154.798        153.000          0.209          0.000          0.000          0.000       -861.559       -551.960       -239.049        -13.442         -1.086        126.700         680.900           0.000            2.064         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.558           0.023             0.023           0.023        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.088          0.158          0.139           25.7           76.9          175.8          187.4          111.3           59.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    22/Apr/2007       1912.125          6.443          635.6            3.1            0.0            0.0          442.5           35.1        14808.5            0.6            0.3       -316.543             177.867       -249.192        931.000        -15.322          0.000       -145.860         -15.997           347.811             0.000          2.116          0.034        154.534        153.000          0.210          0.000          0.000          0.000       -863.764       -551.983       -239.083        -13.651         -1.086        126.700         680.900           0.000            1.798         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.550           0.020             0.020           0.020        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.088          0.158          0.139           25.9           76.9          175.9          186.8          110.8           59.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    23/Apr/2007       1924.028          6.502          635.1            3.1            0.0            0.0          442.3           35.0        14808.4            0.6            0.3       -316.543             178.222       -249.762        931.000        -15.620          0.000       -146.215         -15.997           347.297             0.000          3.013          0.034        154.260        153.000          0.210          0.000          0.000          0.000       -865.880       -552.003       -239.117        -13.861         -1.086        126.700         680.900           0.000            1.534         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.543           0.030             0.030           0.030        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.088          0.157          0.139           26.1           76.9          176.0          186.3          110.3           59.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    24/Apr/2007       1936.138          6.563          634.6            3.1            0.0            0.0          442.1           34.8        14808.4            0.6            0.3       -316.543             178.573       -250.325        931.000        -15.920          0.000       -146.566         -15.997           346.785             0.000          3.088          0.034        153.978        153.000          0.211          0.000          0.000          0.000       -868.893       -552.033       -239.151        -14.071         -1.086        126.700         680.900           0.000            1.260         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.536           0.037             0.037           0.037        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.088          0.156          0.140           26.3           76.9          176.1          185.8          109.8           59.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    25/Apr/2007       1949.029          6.627          634.1            3.1            0.0            0.0          441.9           34.7        14808.3            0.6            0.3       -316.543             178.921       -250.882        931.000        -16.222          0.000       -146.913         -15.997           346.275             0.000          2.834          0.033        153.686        153.000          0.211          0.000          0.000          0.000       -871.981       -552.070       -239.184        -14.282         -1.086        126.700         680.900           0.000            0.978         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.528           0.047             0.047           0.047        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.087          0.155          0.140           26.5           76.9          176.2          185.2          109.3           59.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    26/Apr/2007       1963.621          6.700          633.6            3.1            0.0            0.0          441.7           34.6        14808.3            0.6            0.3       -316.543             179.277       -251.437        931.000        -16.524          0.000       -147.270         -15.997           345.773             0.000          1.072          0.033        153.408        153.000          0.212          0.000          0.000          0.000       -874.814       -552.117       -239.218        -14.493         -1.086        126.700         680.900           0.000            0.686         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.519           0.034             0.034           0.034        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.030          0.064          0.077          0.087          0.155          0.140           26.7           77.0          176.3          184.7          108.8           60.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    27/Apr/2007       1975.371          6.759          633.3            3.1            0.0            0.0          441.4           34.4        14808.2            0.5            0.3       -316.543             179.643       -251.992        931.000        -16.828          0.000       -147.634         -15.997           345.280             0.000          0.964          0.468        159.321        153.000          0.212          0.000          0.000          0.000       -875.886       -552.151       -239.251        -14.705         -1.086        133.300         680.900           0.000            0.408         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           2.831           0.008             0.008           0.008        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.091          0.064          0.077          0.087          0.154          0.140           26.7           77.4          176.4          184.2          108.3           60.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    28/Apr/2007       1988.371          6.824          633.1            3.3            0.0            0.0          440.8           34.2        14808.1            0.5            0.3       -316.543             180.198       -252.539        931.000        -17.134          0.000       -148.190         -15.997           344.983             0.000          1.804          0.875        177.316        153.000          0.213          0.000          0.000          0.000       -876.850       -552.158       -239.718        -14.917         -1.086        152.400         680.900           0.000            6.321         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.645           0.017             0.017           0.017        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.166          0.117          0.078          0.087          0.153          0.140           16.7           87.0          177.3          183.7          107.8           60.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    29/Apr/2007       1999.871          6.882          632.8            3.5            0.0            0.0          440.3           34.0        14808.1            0.5            0.3       -316.543             181.054       -253.077        931.000        -17.440          0.000       -149.045         -15.997           344.994             0.000          1.760          0.853        177.833        153.000          0.213          0.000          0.000          0.000       -878.654       -552.175       -240.593        -15.130         -1.086        154.000         680.900           0.000           24.316         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.710           0.017             0.017           0.017        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.160          0.122          0.078          0.087          0.153          0.140           15.7           87.6          178.3          183.3          107.3           60.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    30/Apr/2007       2012.121          6.943          632.5            3.7            0.0            0.0          439.9           33.8        14808.0            0.5            0.3       -316.543             181.849       -253.600        931.000        -17.747          0.000       -149.840         -15.997           344.959             0.000          2.185          1.060        177.841        153.000          0.213          0.000          0.000          0.000       -880.414       -552.192       -241.447        -15.343         -1.086        155.300         680.900           0.000           24.833         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.723           0.019             0.019           0.019        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.155          0.125          0.079          0.086          0.152          0.140           15.1           87.7          179.3          182.8          106.8           60.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    01/May/2007       2025.673          7.000          632.3            3.9            0.0            0.0          439.4           33.6        14807.9            0.5            0.3       -316.543             182.565       -254.104        931.000        -18.056          0.000       -150.556         -15.997           344.862             0.000          1.281          0.621        176.977        153.000          0.214          0.000          0.000          0.000       -882.599       -552.210       -242.507        -15.556         -1.086        155.300         680.900           0.000           24.841         585.40        1637.98        2223.38         401.83           0.00           0.00         183.57           0.00        1637.97           0.00           0.02           7.43          22.83          30.26          24.12           6.15           6.15           0.00           0.00           1.28           0.00          22.83           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.649           0.029             0.029           0.029        900.000          0.000          0.426          0.426          0.000         18.480        276.998          0.000          1.000                     1.000                       1.000        184.453          0.000               0.000         34.000             34         34.000               0.000         46.113          0.144          0.126          0.080          0.086          0.151          0.141           14.9           87.4          180.2          182.4          106.4           61.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               183.57                    0.00
    02/May/2007       2025.673              ?          632.1            4.0            0.0            0.0          438.9           33.4        14807.9            0.5            0.3       -316.543             183.270       -254.602        931.000        -18.365          0.000       -151.262         -15.997           344.760                 ?          1.227          1.227        178.636        153.000          0.214          0.000          0.000          0.000       -883.880       -552.210       -243.128        -15.770         -1.086        158.400         680.900           0.000           23.977              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.155          0.128          0.081          0.086          0.151          0.141           14.4           87.3          181.3          182.0          105.9           61.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       2025.673              ?          631.9            4.1            0.0            0.0          438.5           33.2        14807.8            0.5            0.3       -316.543             184.008       -255.102        931.000        -18.676          0.000       -152.000         -15.997           344.687                 ?          1.625          1.625        185.697        153.000          0.214          0.000          0.000          0.000       -885.107       -552.210       -244.355        -15.984         -1.086        167.300         680.900           0.000           25.636              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.164          0.157          0.083          0.086          0.150          0.141           10.9           89.2          183.5          181.6          105.5           61.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       2025.673              ?          631.7            4.2            0.0            0.0          438.0           33.0        14807.7            0.5            0.3       -316.543             184.755       -255.599        931.000        -18.988          0.000       -152.748         -15.998           344.625                 ?          1.812          1.812        189.071        153.000          0.215          0.000          0.000          0.000       -886.732       -552.210       -245.980        -16.198         -1.086        172.700         680.900           0.000           32.697              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.167          0.087          0.086          0.149          0.141           10.1           87.7          186.4          181.2          105.0           61.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    05/May/2007       2025.673              ?          631.6            4.3            0.0            0.0          437.5           32.8        14807.7            0.5            0.3       -316.543             185.515       -256.095        931.000        -19.300          0.000       -153.506         -15.998           344.577                 ?          1.865          1.865        190.491        153.000          0.215          0.000          0.000          0.000       -888.544       -552.210       -247.792        -16.412         -1.086        176.200         680.900           0.000           36.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.169          0.169          0.091          0.086          0.149          0.141           10.7           84.7          189.4          180.8          104.5           61.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    06/May/2007       2025.673              ?          631.5            4.4            0.0            0.0          437.0           32.6        14807.6            0.5            0.3       -316.543             186.290       -256.590        931.000        -19.613          0.000       -154.281         -15.998           344.544                 ?          1.614          1.614        191.162        153.000          0.215          0.000          0.000          0.000       -890.409       -552.210       -249.656        -16.627         -1.086        178.700         680.900           0.000           37.491              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.169          0.168          0.094          0.085          0.148          0.141           11.1           82.0          192.3          180.4          104.1           61.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    07/May/2007       2025.673              ?          631.4            4.5            0.0            0.0          436.5           32.4        14807.5            0.5            0.3       -316.543             187.035       -257.076        931.000        -19.927          0.000       -155.026         -15.998           344.489                 ?          1.040          1.040        189.906        153.000          0.215          0.000          0.000          0.000       -892.023       -552.210       -251.270        -16.842         -1.086        178.700         680.900           0.000           38.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.161          0.162          0.098          0.085          0.148          0.141           12.0           79.3          194.7          180.0          103.7           61.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
