ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    11/Apr/2007       1773.058          6.237          552.6            2.7            0.0            0.0          437.8           40.3        14807.9            0.8            0.3       -396.529             174.747       -250.672        931.000        -14.050          0.000       -145.757         -15.996           264.495             0.018          4.029          0.042        170.921        153.000          0.232          0.000          0.000          0.000       -832.860       -520.977       -254.012        -13.217         -1.149        126.700         680.900           0.000           18.246         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           3.018           0.051             0.051           0.051        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.068          0.087          0.100          0.180          0.147           25.9           68.6          149.5          142.6          108.4           57.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    12/Apr/2007       1784.680          6.295          552.0            2.7            0.0            0.0          437.6           40.0        14807.8            0.8            0.3       -396.529             175.244       -251.464        931.000        -14.355          0.000       -146.255         -15.996           263.895             0.018          3.736          0.041        170.602        153.000          0.233          0.000          0.000          0.000       -836.889       -521.028       -254.053        -13.449         -1.149        126.700         680.900           0.000           17.921         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           3.007           0.044             0.044           0.044        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.068          0.087          0.100          0.180          0.147           26.1           68.8          149.7          141.9          107.8           57.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    13/Apr/2007       1795.196          6.348          551.5            2.6            0.0            0.0          437.4           39.8        14807.7            0.8            0.3       -396.529             175.771       -252.266        931.000        -14.662          0.000       -146.782         -15.996           263.315             0.018          3.874          0.041        170.265        153.000          0.234          0.000          0.000          0.000       -840.625       -521.072       -254.094        -13.682         -1.149        126.700         680.900           0.000           17.602         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.996           0.062             0.062           0.062        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     0.900                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.068          0.087          0.099          0.179          0.147           26.3           69.0          149.8          141.2          107.1           58.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    14/Apr/2007       1808.791          6.416          551.0            2.6            0.0            0.0          437.2           39.5        14807.6            0.8            0.3       -396.529             176.327       -253.076        931.000        -14.970          0.000       -147.339         -15.996           262.752             0.018          3.472          0.041        169.930        153.000          0.235          0.000          0.000          0.000       -844.499       -521.135       -254.135        -13.916         -1.149        126.700         680.900           0.000           17.265         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.984           0.059             0.059           0.059        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     0.963                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.068          0.087          0.099          0.178          0.148           26.5           69.1          150.0          140.6          106.5           58.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    15/Apr/2007       1823.541          6.490          550.4            2.6            0.0            0.0          437.0           39.3        14807.6            0.8            0.3       -396.529             176.883       -253.877        931.000        -15.280          0.000       -147.895         -15.996           262.198             0.018          1.661          0.040        169.639        153.000          0.236          0.000          0.000          0.000       -847.970       -521.194       -254.176        -14.151         -1.149        126.700         680.900           0.000           16.930         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.973           0.015             0.015           0.015        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.068          0.087          0.099          0.177          0.148           26.7           69.3          150.1          140.0          105.9           58.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    16/Apr/2007       1837.478          6.559          549.8            2.6            0.0            0.0          436.8           39.1        14807.5            0.7            0.3       -396.529             177.386       -254.637        931.000        -15.592          0.000       -148.396         -15.996           261.628             0.018          1.650          0.040        169.342        153.000          0.237          0.000          0.000          0.000       -849.632       -521.209       -254.216        -14.387         -1.149        126.700         680.900           0.000           16.639         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.965           0.020             0.020           0.020        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.068          0.086          0.098          0.176          0.148           26.9           69.4          150.2          139.3          105.3           58.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    17/Apr/2007       1851.348          6.629          549.2            2.6            0.0            0.0          436.6           38.9        14807.4            0.7            0.3       -396.529             177.841       -255.362        931.000        -15.905          0.000       -148.853         -15.996           261.045             0.018          2.769          0.040        169.034        153.000          0.238          0.000          0.000          0.000       -851.282       -521.229       -254.257        -14.624         -1.149        126.700         680.900           0.000           16.342         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.956           0.031             0.031           0.031        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.068          0.086          0.098          0.176          0.148           27.1           69.5          150.2          138.7          104.7           58.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    18/Apr/2007       1864.172          6.693          548.6            2.7            0.0            0.0          436.4           38.8        14807.4            0.7            0.3       -396.529             178.269       -256.063        931.000        -16.220          0.000       -149.281         -15.996           260.456             0.018          2.641          0.040        168.735        153.000          0.238          0.000          0.000          0.000       -854.051       -521.259       -254.297        -14.861         -1.149        126.700         680.900           0.000           16.034         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.947           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.068          0.086          0.097          0.175          0.149           27.3           69.6          150.3          138.2          104.2           59.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    19/Apr/2007       1877.724          6.761          548.0            2.7            0.0            0.0          436.3           38.6        14807.3            0.6            0.3       -396.529             178.650       -256.730        931.000        -16.537          0.000       -149.661         -15.996           259.854             0.018          2.775          0.040        168.425        153.000          0.239          0.000          0.000          0.000       -856.692       -521.280       -254.336        -15.100         -1.149        126.700         680.900           0.000           15.735         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.938           0.031             0.031           0.031        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.067          0.086          0.097          0.174          0.149           27.5           69.7          150.3          137.6          103.6           59.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    20/Apr/2007       1889.125          6.818          547.4            2.7            0.0            0.0          436.1           38.5        14807.3            0.6            0.3       -396.529             179.005       -257.375        931.000        -16.854          0.000       -150.016         -15.996           259.246             0.018          3.067          0.039        168.117        153.000          0.240          0.000          0.000          0.000       -859.467       -521.312       -254.376        -15.339         -1.149        126.700         680.900           0.000           15.425         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.929           0.028             0.028           0.028        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.067          0.086          0.097          0.173          0.149           27.7           69.8          150.4          137.0          103.1           59.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    21/Apr/2007       1901.625          6.880          546.8            2.7            0.0            0.0          435.9           38.3        14807.2            0.6            0.3       -396.529             179.367       -258.019        931.000        -17.173          0.000       -150.379         -15.996           258.646             0.018          2.205          0.039        167.820        153.000          0.241          0.000          0.000          0.000       -862.534       -521.340       -254.415        -15.578         -1.149        126.700         680.900           0.000           15.117         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.920           0.018             0.018           0.018        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.067          0.086          0.096          0.173          0.149           27.9           69.9          150.4          136.5          102.5           59.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    22/Apr/2007       1912.125          6.933          546.1            2.7            0.0            0.0          435.8           38.2        14807.2            0.6            0.3       -396.529             179.729       -258.655        931.000        -17.494          0.000       -150.741         -15.996           258.051             0.018          2.116          0.039        167.524        153.000          0.241          0.000          0.000          0.000       -864.739       -521.358       -254.455        -15.819         -1.149        126.700         680.900           0.000           14.820         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.912           0.015             0.015           0.015        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.067          0.086          0.096          0.172          0.150           28.1           69.9          150.4          135.9          102.0           59.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    23/Apr/2007       1924.028          6.992          545.5            2.7            0.0            0.0          435.6           38.0        14807.1            0.6            0.3       -396.529             180.070       -259.274        931.000        -17.816          0.000       -151.083         -15.996           257.451             0.018          3.013          0.039        167.220        153.000          0.242          0.000          0.000          0.000       -866.855       -521.373       -254.494        -16.060         -1.149        126.700         680.900           0.000           14.524         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.904           0.023             0.023           0.023        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.067          0.086          0.096          0.171          0.150           28.3           70.0          150.4          135.4          101.5           59.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    24/Apr/2007       1936.138          7.000          544.9            2.7            0.0            0.0          435.5           37.9        14807.1            0.6            0.3       -396.529             180.409       -259.886        931.000        -18.139          0.000       -151.421         -15.996           256.855             0.018          3.088          0.039        166.910        153.000          0.243          0.000          0.000          0.000       -869.869       -521.396       -254.533        -16.302         -1.149        126.700         680.900           0.000           14.220         398.04        1565.05        1963.09         228.70           0.00           0.00         169.34           0.00        1562.48           0.00           2.58          10.51          28.04          38.55          33.40           5.15           5.15           0.00           0.00           5.36           0.00          28.01           0.03           0.00          0.000          0.023          0.032          0.018          0.010           2.896           0.029             0.029           0.029        900.000          0.000          0.198          0.198          0.000          7.359        257.070          0.000          1.000                     1.000                       1.000        381.418          0.000               0.000         34.000             34         34.000               0.000         95.354          0.030          0.067          0.086          0.095          0.170          0.150           28.5           70.1          150.4          134.9          100.9           60.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               169.34                    0.00
    25/Apr/2007       1936.138              ?          544.3            2.7            0.0            0.0          435.3           37.8        14807.0            0.6            0.3       -396.529             180.745       -260.491        931.000        -18.463          0.000       -151.756         -15.996           256.262                 ?          2.834          0.039        166.628        153.000          0.243          0.000          0.000          0.000       -872.956       -521.396       -254.571        -16.545         -1.149        126.700         680.900           0.000           13.910              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.030          0.067          0.086          0.095          0.170          0.150           28.7           70.2          150.5          134.4          100.4           60.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    26/Apr/2007       1936.138              ?          543.8            2.7            0.0            0.0          435.2           37.6        14807.0            0.6            0.3       -396.529             181.089       -261.094        931.000        -18.788          0.000       -152.101         -15.996           255.677                 ?          1.072          0.038        166.346        153.000          0.244          0.000          0.000          0.000       -875.790       -521.396       -254.610        -16.788         -1.149        126.700         680.900           0.000           13.628              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.030          0.067          0.086          0.095          0.169          0.150           28.9           70.3          150.5          133.9           99.9           60.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    27/Apr/2007       1936.138              ?          543.3            2.7            0.0            0.0          434.9           37.4        14806.9            0.6            0.3       -396.529             181.444       -261.698        931.000        -19.115          0.000       -152.456         -15.996           255.102                 ?          0.964          0.964        171.738        153.000          0.244          0.000          0.000          0.000       -876.862       -521.396       -254.648        -17.031         -1.149        133.300         680.900           0.000           13.346              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.086          0.067          0.086          0.095          0.168          0.151           28.9           70.7          150.5          133.4           99.4           60.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    28/Apr/2007       1936.138              ?          543.0            3.0            0.0            0.0          434.5           37.2        14806.9            0.6            0.3       -396.529             181.940       -262.293        931.000        -19.442          0.000       -152.953         -15.996           254.676                 ?          1.804          1.804        188.790        153.000          0.245          0.000          0.000          0.000       -877.826       -521.396       -255.612        -17.276         -1.149        152.400         680.900           0.000           18.738              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.116          0.086          0.094          0.167          0.151           18.7           80.7          151.2          133.0           98.9           60.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    29/Apr/2007       1936.138              ?          542.6            3.2            0.0            0.0          434.1           36.9        14806.8            0.6            0.3       -396.529             182.729       -262.878        931.000        -19.771          0.000       -153.741         -15.996           254.552                 ?          1.760          1.759        188.385        153.000          0.245          0.000          0.000          0.000       -879.630       -521.396       -257.416        -17.520         -1.149        154.000         680.900           0.000           35.790              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.119          0.087          0.094          0.167          0.151           18.0           81.0          152.0          132.5           98.4           60.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    30/Apr/2007       1936.138              ?          542.2            3.4            0.0            0.0          433.7           36.6        14806.7            0.5            0.3       -396.529             183.463       -263.445        931.000        -20.100          0.000       -154.475         -15.996           254.389                 ?          2.185          2.185        187.255        153.000          0.246          0.000          0.000          0.000       -881.389       -521.396       -259.175        -17.765         -1.149        155.300         680.900           0.000           35.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.140          0.119          0.087          0.094          0.166          0.151           17.8           81.0          152.7          132.1           97.9           60.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    01/May/2007       1936.138              ?          541.8            3.5            0.0            0.0          433.4           36.4        14806.7            0.5            0.3       -396.529             184.126       -263.992        931.000        -20.430          0.000       -155.138         -15.996           254.174                 ?          1.281          1.281        185.728        153.000          0.246          0.000          0.000          0.000       -883.575       -521.396       -261.360        -18.011         -1.149        155.300         680.900           0.000           34.255              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.126          0.119          0.088          0.094          0.165          0.151           17.8           80.7          153.4          131.7           97.4           60.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    02/May/2007       1936.138              ?          541.5            3.7            0.0            0.0          433.0           36.2        14806.6            0.5            0.3       -396.529             184.779       -264.533        931.000        -20.761          0.000       -155.792         -15.997           253.957                 ?          1.227          1.227        187.355        153.000          0.246          0.000          0.000          0.000       -884.855       -521.396       -262.641        -18.257         -1.149        158.400         680.900           0.000           32.728              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.141          0.120          0.089          0.093          0.164          0.151           17.6           80.6          154.1          131.2           96.9           61.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       1936.138              ?          541.2            3.8            0.0            0.0          432.6           35.9        14806.6            0.5            0.3       -396.529             185.465       -265.075        931.000        -21.093          0.000       -156.477         -15.997           253.768                 ?          1.625          1.625        194.383        153.000          0.247          0.000          0.000          0.000       -886.082       -521.396       -263.868        -18.504         -1.149        167.300         680.900           0.000           34.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.144          0.090          0.093          0.164          0.151           13.6           83.5          155.7          130.8           96.5           61.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       1936.138              ?          540.9            3.9            0.0            0.0          432.2           35.7        14806.5            0.5            0.3       -396.529             186.160       -265.615        931.000        -21.425          0.000       -157.174         -15.997           253.591                 ?          1.812          1.812        197.724        153.000          0.247          0.000          0.000          0.000       -887.707       -521.396       -265.493        -18.750         -1.149        172.700         680.900           0.000           41.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.157          0.093          0.093          0.163          0.152           11.7           83.8          157.9          130.4           96.0           61.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
