ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    18/Apr/2007       1864.172          6.203          590.9            3.1            0.0            0.0          441.0           35.8        14808.1            0.7            0.3       -356.171             177.932       -254.901        931.000        -14.670          0.000       -146.943         -15.996           303.189             0.000          2.641          0.056        171.154        153.000          0.223          0.000          0.000          0.000       -854.002       -528.522       -245.944        -13.553         -1.122        126.700         680.900           0.000           18.459        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.314           0.026             0.026           0.026        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.102          0.171          0.144           29.8           73.4          162.2          156.6          110.6           58.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    19/Apr/2007       1877.724          6.271          590.2            3.2            0.0            0.0          440.8           35.7        14808.0            0.7            0.3       -356.171             178.369       -255.627        931.000        -14.973          0.000       -147.381         -15.996           302.598             0.000          2.775          0.056        170.837        153.000          0.224          0.000          0.000          0.000       -856.642       -528.548       -246.000        -13.776         -1.122        126.700         680.900           0.000           18.154        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.303           0.037             0.037           0.037        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.102          0.171          0.144           30.1           73.5          162.2          155.9          110.1           58.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    20/Apr/2007       1889.125          6.328          589.6            3.2            0.0            0.0          440.5           35.6        14807.9            0.7            0.3       -356.171             178.773       -256.328        931.000        -15.276          0.000       -147.784         -15.996           301.998             0.000          3.067          0.055        170.524        153.000          0.224          0.000          0.000          0.000       -859.418       -528.585       -246.056        -14.000         -1.122        126.700         680.900           0.000           17.837        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.292           0.034             0.034           0.034        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.102          0.170          0.144           30.3           73.6          162.2          155.2          109.6           58.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    21/Apr/2007       1901.625          6.390          589.0            3.2            0.0            0.0          440.3           35.4        14807.9            0.7            0.3       -356.171             179.186       -257.027        931.000        -15.582          0.000       -148.198         -15.996           301.406             0.000          2.205          0.055        170.222        153.000          0.225          0.000          0.000          0.000       -862.485       -528.619       -246.111        -14.224         -1.122        126.700         680.900           0.000           17.524        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.280           0.022             0.022           0.022        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.093          0.101          0.169          0.144           30.6           73.7          162.2          154.5          109.1           58.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    22/Apr/2007       1912.125          6.443          588.4            3.2            0.0            0.0          440.1           35.3        14807.8            0.7            0.3       -356.171             179.597       -257.719        931.000        -15.889          0.000       -148.608         -15.996           300.818             0.000          2.116          0.054        169.922        153.000          0.226          0.000          0.000          0.000       -864.690       -528.641       -246.166        -14.450         -1.122        126.700         680.900           0.000           17.222        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.269           0.019             0.019           0.019        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.075          0.092          0.101          0.169          0.145           30.9           73.7          162.2          153.8          108.7           59.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    23/Apr/2007       1924.028          6.502          587.8            3.2            0.0            0.0          439.9           35.2        14807.8            0.7            0.3       -356.171             179.983       -258.391        931.000        -16.198          0.000       -148.995         -15.996           300.223             0.000          3.013          0.054        169.613        153.000          0.227          0.000          0.000          0.000       -866.806       -528.660       -246.220        -14.676         -1.122        126.700         680.900           0.000           16.922        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.259           0.028             0.028           0.028        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.092          0.101          0.168          0.145           31.1           73.8          162.2          153.1          108.2           59.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    24/Apr/2007       1936.138          6.563          587.2            3.2            0.0            0.0          439.7           35.1        14807.7            0.7            0.3       -356.171             180.367       -259.056        931.000        -16.508          0.000       -149.379         -15.996           299.631             0.000          3.088          0.054        169.297        153.000          0.227          0.000          0.000          0.000       -869.819       -528.688       -246.274        -14.902         -1.122        126.700         680.900           0.000           16.613        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.248           0.035             0.035           0.035        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.092          0.100          0.167          0.145           31.4           73.9          162.2          152.5          107.7           59.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    25/Apr/2007       1949.029          6.627          586.6            3.2            0.0            0.0          439.5           34.9        14807.7            0.7            0.3       -356.171             180.746       -259.714        931.000        -16.820          0.000       -149.760         -15.996           299.042             0.000          2.834          0.053        168.970        153.000          0.228          0.000          0.000          0.000       -872.907       -528.724       -246.328        -15.130         -1.122        126.700         680.900           0.000           16.297        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.237           0.046             0.046           0.046        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.092          0.100          0.166          0.145           31.7           74.0          162.2          151.9          107.3           59.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    26/Apr/2007       1963.621          6.700          586.1            3.2            0.0            0.0          439.3           34.8        14807.6            0.7            0.3       -356.171             181.135       -260.370        931.000        -17.134          0.000       -150.147         -15.996           298.460             0.000          1.072          0.053        168.655        153.000          0.229          0.000          0.000          0.000       -875.740       -528.769       -246.381        -15.358         -1.122        126.700         680.900           0.000           15.970        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.225           0.033             0.033           0.033        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.031          0.074          0.092          0.099          0.166          0.145           31.9           74.0          162.1          151.2          106.8           59.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    27/Apr/2007       1975.371          6.759          585.7            3.2            0.0            0.0          438.9           34.6        14807.6            0.6            0.3       -356.171             181.534       -261.027        931.000        -17.448          0.000       -150.547         -15.996           297.888             0.000          0.964          0.527        174.491        153.000          0.229          0.000          0.000          0.000       -876.812       -528.802       -246.434        -15.586         -1.122        133.300         680.900           0.000           15.655        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           3.532           0.007             0.007           0.007        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.091          0.074          0.092          0.099          0.165          0.146           32.0           74.5          162.1          150.6          106.3           60.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    28/Apr/2007       1988.371          6.824          585.4            3.4            0.0            0.0          438.4           34.4        14807.5            0.6            0.3       -356.171             182.119       -261.674        931.000        -17.764          0.000       -151.132         -15.996           297.510             0.000          1.804          0.986        192.360        153.000          0.230          0.000          0.000          0.000       -877.776       -528.810       -246.961        -15.815         -1.122        152.400         680.900           0.000           21.491        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.331           0.016             0.016           0.016        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.165          0.127          0.093          0.099          0.164          0.146           20.0           86.1          163.1          150.1          105.9           60.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    29/Apr/2007       1999.871          6.882          585.0            3.6            0.0            0.0          437.9           34.2        14807.4            0.6            0.3       -356.171             182.965       -262.309        931.000        -18.082          0.000       -151.980         -15.996           297.403             0.000          1.760          0.962        192.752        153.000          0.230          0.000          0.000          0.000       -879.580       -528.825       -247.947        -16.045         -1.122        154.000         680.900           0.000           39.360        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.380           0.016             0.016           0.016        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.160          0.131          0.094          0.099          0.164          0.146           18.8           86.6          164.3          149.5          105.4           60.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    30/Apr/2007       2012.121          6.943          584.7            3.8            0.0            0.0          437.4           34.0        14807.3            0.6            0.3       -356.171             183.749       -262.926        931.000        -18.400          0.000       -152.763         -15.996           297.253             0.000          2.185          1.194        192.609        153.000          0.231          0.000          0.000          0.000       -881.340       -528.842       -248.909        -16.276         -1.122        155.300         680.900           0.000           39.752        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.376           0.018             0.018           0.018        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.154          0.133          0.095          0.098          0.163          0.146           18.2           86.5          165.4          148.9          105.0           60.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    01/May/2007       2025.673          7.000          584.3            3.9            0.0            0.0          437.0           33.8        14807.3            0.6            0.3       -356.171             184.455       -263.520        931.000        -18.720          0.000       -153.467         -15.997           297.044             0.000          1.281          0.700        191.649        153.000          0.231          0.000          0.000          0.000       -883.525       -528.859       -250.103        -16.506         -1.122        155.300         680.900           0.000           39.609        2283.84        1772.57        2283.87         356.60           0.00           0.00         154.70           0.00        1772.54          0.000          0.027          34.33          27.69          34.33          28.86           5.47           5.47           0.00           0.00           1.17           0.00          27.69              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.291           0.028             0.028           0.028        900.000          0.000          0.355          0.355          0.000         14.631        236.579          0.000          1.000                     1.000                       1.000        177.873          0.000               0.000         34.000             34         34.000               0.000         44.468          0.144          0.133          0.096          0.098          0.163          0.146           18.1           86.0          166.5          148.4          104.5           60.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               154.70                    0.00
    02/May/2007       2025.673              ?          584.0            4.0            0.0            0.0          436.5           33.6        14807.2            0.6            0.3       -356.171             185.150       -264.107        931.000        -19.041          0.000       -154.161         -15.997           296.832                 ?          1.227          1.227        193.290        153.000          0.232          0.000          0.000          0.000       -884.806       -528.859       -250.804        -16.738         -1.122        158.400         680.900           0.000           38.649              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.155          0.135          0.097          0.098          0.162          0.147           17.5           85.9          167.8          147.8          104.1           60.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       2025.673              ?          583.7            4.1            0.0            0.0          436.1           33.4        14807.1            0.6            0.3       -356.171             185.879       -264.696        931.000        -19.363          0.000       -154.891         -15.997           296.649                 ?          1.625          1.625        200.333        153.000          0.232          0.000          0.000          0.000       -886.033       -528.859       -252.030        -16.970         -1.122        167.300         680.900           0.000           40.290              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.166          0.161          0.100          0.097          0.161          0.147           13.3           88.0          170.4          147.3          103.7           61.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       2025.673              ?          583.5            4.2            0.0            0.0          435.6           33.2        14807.1            0.6            0.3       -356.171             186.616       -265.283        931.000        -19.686          0.000       -155.628         -15.997           296.476                 ?          1.812          1.812        203.688        153.000          0.233          0.000          0.000          0.000       -887.658       -528.859       -253.655        -17.202         -1.122        172.700         680.900           0.000           47.333              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.170          0.104          0.097          0.161          0.147           12.7           85.7          173.8          146.7          103.2           61.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    05/May/2007       2025.673              ?          583.3            4.3            0.0            0.0          435.1           33.0        14807.0            0.6            0.3       -356.171             187.367       -265.868        931.000        -20.011          0.000       -156.377         -15.997           296.318                 ?          1.865          1.865        205.091        153.000          0.233          0.000          0.000          0.000       -889.470       -528.859       -255.467        -17.435         -1.122        176.200         680.900           0.000           50.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.170          0.110          0.097          0.160          0.147           13.2           81.9          177.8          146.2          102.8           61.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    06/May/2007       2025.673              ?          583.0            4.4            0.0            0.0          434.6           32.8        14806.9            0.6            0.3       -356.171             188.132       -266.451        931.000        -20.336          0.000       -157.143         -15.997           296.175                 ?          1.614          1.614        205.743        153.000          0.233          0.000          0.000          0.000       -891.335       -528.859       -257.332        -17.668         -1.122        178.700         680.900           0.000           52.091              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.168          0.114          0.097          0.159          0.147           13.5           79.0          180.9          145.7          102.4           61.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    07/May/2007       2025.673              ?          582.8            4.4            0.0            0.0          434.1           32.6        14806.9            0.6            0.3       -356.171             188.867       -267.023        931.000        -20.662          0.000       -157.878         -15.997           296.012                 ?          1.040          1.040        204.469        153.000          0.234          0.000          0.000          0.000       -892.949       -528.859       -258.946        -17.901         -1.122        178.700         680.900           0.000           52.743              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.162          0.117          0.096          0.159          0.147           14.3           76.3          183.4          145.2          102.0           61.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    08/May/2007       2025.673              ?          582.6            4.5            0.0            0.0          433.7           32.4        14806.8            0.6            0.3       -356.171             189.609       -267.592        931.000        -20.989          0.000       -158.619         -15.998           295.857                 ?          2.096          2.096        209.739        153.000          0.234          0.000          0.000          0.000       -893.989       -528.859       -259.986        -18.135         -1.122        186.300         680.900           0.000           51.469              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.098          0.158          0.147           13.0           75.1          183.5          147.7          101.6           61.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    09/May/2007       2025.673              ?          582.3            4.5            0.0            0.0          433.2           32.3        14806.7            0.6            0.3       -356.171             190.329       -268.170        931.000        -21.317          0.000       -159.340         -15.998           295.672                 ?          1.293          1.293        208.211        153.000          0.234          0.000          0.000          0.000       -896.086       -528.859       -262.082        -18.369         -1.122        186.300         680.900           0.000           56.739              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.166          0.174          0.120          0.098          0.157          0.147           14.7           73.8          183.3          147.5          101.2           61.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    10/May/2007       2025.673              ?          582.0            4.6            0.0            0.0          432.8           32.1        14806.7            0.5            0.3       -356.171             191.001       -268.732        931.000        -21.645          0.000       -160.012         -15.998           295.453                 ?          1.133          1.132        206.844        153.000          0.235          0.000          0.000          0.000       -897.379       -528.859       -263.375        -18.604         -1.122        186.300         680.900           0.000           55.211              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.161          0.171          0.120          0.098          0.157          0.147           16.3           72.6          183.3          147.0          100.8           62.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    11/May/2007       2025.673              ?          581.7            4.6            0.0            0.0          432.4           32.0        14806.6            0.5            0.3       -356.171             191.617       -269.278        931.000        -21.975          0.000       -160.628         -15.998           295.194                 ?          2.013          2.013        204.596        153.000          0.235          0.000          0.000          0.000       -898.511       -528.859       -264.508        -18.838         -1.122        186.300         680.900           0.000           53.844              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.149          0.167          0.120          0.097          0.156          0.148           18.2           71.1          183.4          146.5          100.5           62.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
