ApsimVersion = 7.5
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    18/Apr/2007       1864.172          6.637          547.9            2.6            0.0            0.0          436.1           38.8        14807.4            0.6            0.3       -397.666             178.179       -254.843        931.000        -16.979          0.000       -149.529         -15.996           259.691              0.02          2.641          0.034        166.157        153.000          0.244          0.000          0.000          0.000       -854.123       -520.577       -256.921        -15.500         -1.146        126.700         680.900           0.000           13.456         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59          10.13          28.57          38.69          33.94           4.75           4.75           0.00           0.00           5.37           0.00          28.54           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.726           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.094          0.175          0.151           26.1           69.8          150.7          139.4          102.5           59.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               171.88                    0.00
    19/Apr/2007       1877.724          6.704          547.2            2.7            0.0            0.0          436.0           38.7        14807.4            0.6            0.3       -397.666             178.547       -255.487        931.000        -17.301          0.000       -149.896         -15.996           259.093              0.02          2.775          0.033        165.848        153.000          0.245          0.000          0.000          0.000       -856.764       -520.598       -256.955        -15.743         -1.146        126.700         680.900           0.000           13.157         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59          10.13          28.57          38.69          33.94           4.75           4.75           0.00           0.00           5.37           0.00          28.54           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.718           0.031             0.031           0.031        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.093          0.174          0.151           26.3           69.9          150.7          138.8          101.9           59.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               171.88                    0.00
    20/Apr/2007       1889.125          6.761          546.6            2.7            0.0            0.0          435.8           38.5        14807.3            0.6            0.3       -397.666             178.888       -256.109        931.000        -17.624          0.000       -150.238         -15.996           258.489              0.02          3.067          0.033        165.541        153.000          0.245          0.000          0.000          0.000       -859.539       -520.630       -256.988        -15.988         -1.146        126.700         680.900           0.000           12.848         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59          10.13          28.57          38.69          33.94           4.75           4.75           0.00           0.00           5.37           0.00          28.54           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.710           0.028             0.028           0.028        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.093          0.173          0.151           26.4           69.9          150.8          138.3          101.3           59.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               171.88                    0.00
    21/Apr/2007       1901.625          6.824          546.0            2.7            0.0            0.0          435.7           38.4        14807.3            0.6            0.3       -397.666             179.237       -256.729        931.000        -17.949          0.000       -150.585         -15.996           257.893              0.02          2.205          0.033        165.244        153.000          0.246          0.000          0.000          0.000       -862.606       -520.658       -257.022        -16.234         -1.146        126.700         680.900           0.000           12.541         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59          10.13          28.57          38.69          33.94           4.75           4.75           0.00           0.00           5.37           0.00          28.54           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.702           0.018             0.018           0.018        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.093          0.173          0.151           26.6           70.0          150.9          137.8          100.8           59.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               171.88                    0.00
    22/Apr/2007       1912.125          6.876          545.4            2.7            0.0            0.0          435.5           38.2        14807.2            0.6            0.3       -397.666             179.585       -257.343        931.000        -18.275          0.000       -150.934         -15.996           257.301              0.02          2.116          0.033        164.949        153.000          0.247          0.000          0.000          0.000       -864.811       -520.676       -257.055        -16.480         -1.146        126.700         680.900           0.000           12.244         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59          10.13          28.57          38.69          33.94           4.75           4.75           0.00           0.00           5.37           0.00          28.54           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.695           0.015             0.015           0.015        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.093          0.172          0.151           26.8           70.1          150.9          137.3          100.2           60.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               171.88                    0.00
    23/Apr/2007       1924.028          6.936          544.8            2.7            0.0            0.0          435.4           38.1        14807.2            0.6            0.3       -397.666             179.913       -257.940        931.000        -18.602          0.000       -151.263         -15.996           256.706              0.02          3.013          0.033        164.646        153.000          0.247          0.000          0.000          0.000       -866.927       -520.691       -257.088        -16.726         -1.146        126.700         680.900           0.000           11.949         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59          10.13          28.57          38.69          33.94           4.75           4.75           0.00           0.00           5.37           0.00          28.54           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.688           0.023             0.023           0.023        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.081          0.092          0.171          0.152           27.0           70.1          151.0          136.9           99.7           60.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               171.88                    0.00
    24/Apr/2007       1936.138          6.996          544.2            2.7            0.0            0.0          435.2           38.0        14807.1            0.6            0.3       -397.666             180.240       -258.530        931.000        -18.930          0.000       -151.589         -15.996           256.115              0.02          3.088          0.033        164.336        153.000          0.248          0.000          0.000          0.000       -869.941       -520.714       -257.121        -16.973         -1.146        126.700         680.900           0.000           11.646         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59          10.13          28.57          38.69          33.94           4.75           4.75           0.00           0.00           5.37           0.00          28.54           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.681           0.029             0.029           0.029        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.081          0.092          0.170          0.152           27.2           70.2          151.0          136.4           99.1           60.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               171.88                    0.00
    25/Apr/2007       1949.029          7.000          543.6            2.7            0.0            0.0          435.1           37.8        14807.1            0.6            0.3       -397.666             180.564       -259.113        931.000        -19.259          0.000       -151.912         -15.996           255.526              0.02          2.834          0.033        164.016        153.000          0.248          0.000          0.000          0.000       -873.028       -520.743       -257.153        -17.221         -1.146        126.700         680.900           0.000           11.336         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59          10.13          28.57          38.69          33.94           4.75           4.75           0.00           0.00           5.37           0.00          28.54           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.673           0.040             0.040           0.040        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.063          0.081          0.092          0.169          0.152           27.3           70.2          151.1          136.0           98.6           60.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               171.88                    0.00
    26/Apr/2007       1949.029              ?          543.1            2.7            0.0          386.7          434.9           38.0        14807.0            0.6            0.3       -397.666             180.896       -259.695        931.000        -19.589          0.000       -151.984         370.685           254.946                 ?          1.072          0.013        163.753        153.000          0.249          0.000          0.000          0.000       -875.862       -520.743       -257.186        -17.470         -1.146        126.700         680.900           0.000           11.016              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.031          0.063          0.081          0.091          0.169          0.152           27.5           70.3          151.1          135.5           98.0           60.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    27/Apr/2007       1949.029              ?          542.7            2.7            0.0          384.9          436.4           37.7        14807.1            0.6            0.3       -397.666             181.234       -260.277        931.000        -19.920          0.000       -152.324         370.685           254.371                 ?          0.964          0.012        170.092        153.000          0.249          0.000          0.000          0.000       -876.934       -520.743       -257.199        -17.719         -1.146        133.300         680.900           0.000           10.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.096          0.064          0.081          0.091          0.168          0.152           27.5           70.8          151.1          135.1           97.5           60.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    28/Apr/2007       1949.029              ?          542.3            3.0            0.0          382.7          438.0           37.4        14807.2            0.6            0.3       -397.666             181.766       -260.850        931.000        -20.252          0.000       -151.025         368.854           253.998                 ?          1.804          0.023        188.920        153.000          0.250          0.000          0.000          0.000       -877.898       -520.743       -257.211        -17.968         -1.146        152.400         680.900           0.000           17.092              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.170          0.121          0.082          0.091          0.167          0.152           16.5           81.3          152.0          134.6           97.0           60.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    29/Apr/2007       1949.029              ?          541.9            3.2            0.0          380.9          439.2           37.1        14807.3            0.5            0.3       -397.666             182.553       -261.413        931.000        -20.585          0.000       -149.632         366.675           253.889                 ?          1.760          0.023        190.247        153.000          0.250          0.000          0.000          0.000       -879.702       -520.743       -257.234        -18.218         -1.146        154.000         680.900           0.000           35.920              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.165          0.130          0.083          0.091          0.166          0.153           14.9           82.3          153.2          134.2           96.5           60.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    30/Apr/2007       1949.029              ?          541.6            3.4            0.0          378.9          440.7           36.9        14807.4            0.5            0.3       -397.666             183.288       -261.960        931.000        -20.918          0.000       -148.602         364.910           253.744                 ?          2.185          0.029        191.267        153.000          0.251          0.000          0.000          0.000       -881.461       -520.743       -257.257        -18.468         -1.146        155.300         680.900           0.000           37.247              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.164          0.135          0.084          0.091          0.166          0.153           13.9           82.5          154.4          133.9           96.0           61.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    01/May/2007       1949.029              ?          541.2            3.5            0.0          376.1          443.0           36.7        14807.5            0.5            0.3       -397.666             183.954       -262.488        931.000        -21.253          0.000       -147.302         362.944           253.548                 ?          1.281          0.017        190.999        153.000          0.251          0.000          0.000          0.000       -883.646       -520.743       -257.285        -18.718         -1.146        155.300         680.900           0.000           38.267              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.156          0.137          0.085          0.090          0.165          0.153           13.4           82.1          155.7          133.5           95.5           61.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    02/May/2007       1949.029              ?          540.9            3.7            0.0          373.6          444.9           36.4        14807.6            0.5            0.3       -397.666             184.613       -263.008        931.000        -21.587          0.000       -145.082         360.065           253.352                 ?          1.227          0.017        193.831        153.000          0.251          0.000          0.000          0.000       -884.927       -520.743       -257.303        -18.969         -1.146        158.400         680.900           0.000           37.999              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.165          0.145          0.087          0.090          0.164          0.153           12.1           82.3          157.3          133.1           95.0           61.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       1949.029              ?          540.6            3.8            0.0          371.2          446.7           36.2        14807.7            0.5            0.3       -397.666             185.310       -263.531        931.000        -21.923          0.000       -143.300         357.586           253.190                 ?          1.625          0.023        202.456        153.000          0.252          0.000          0.000          0.000       -886.154       -520.743       -257.320        -19.221         -1.146        167.300         680.900           0.000           40.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.185          0.173          0.092          0.090          0.163          0.153            9.0           82.6          160.6          132.8           94.5           61.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       1949.029              ?          540.4            3.9            0.0          369.0          448.3           35.9        14807.8            0.5            0.3       -397.666             186.016       -264.054        931.000        -22.259          0.000       -141.604         355.184           253.037                 ?          1.812          0.027        207.577        153.000          0.252          0.000          0.000          0.000       -887.779       -520.743       -257.343        -19.472         -1.146        172.700         680.900           0.000           49.456              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.186          0.174          0.109          0.090          0.163          0.153            7.3           73.9          171.6          132.4           94.0           61.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    05/May/2007       1949.029              ?          540.2            4.0            0.0          366.4          450.3           35.7        14808.0            0.5            0.3       -397.666             186.739       -264.576        931.000        -22.596          0.000       -140.149         353.005           252.902                 ?          1.865          0.028        210.797        153.000          0.252          0.000          0.000          0.000       -889.591       -520.743       -257.370        -19.724         -1.146        176.200         680.900           0.000           54.577              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.184          0.175          0.120          0.090          0.162          0.153            6.3           68.6          178.4          132.0           93.5           61.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    06/May/2007       1949.029              ?          539.9            4.1            0.0          364.2          451.9           35.4        14808.1            0.5            0.3       -397.666             187.482       -265.094        931.000        -22.933          0.000       -138.255         350.369           252.789                 ?          1.614          0.025        213.019        153.000          0.252          0.000          0.000          0.000       -891.456       -520.743       -257.398        -19.976         -1.146        178.700         680.900           0.000           57.797              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.183          0.181          0.120          0.094          0.161          0.153            5.8           66.9          174.8          138.0           93.1           61.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    07/May/2007       1949.029              ?          539.7            4.2            0.0          361.6          453.9           35.2        14808.2            0.5            0.3       -397.666             188.201       -265.640        931.000        -23.271          0.000       -136.794         348.190           252.624                 ?          1.040          0.017        212.750        153.000          0.253          0.000          0.000          0.000       -893.070       -520.743       -257.423        -20.229         -1.146        178.700         680.900           0.000           60.019              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.095          0.161          0.153            6.0           66.5          173.4          139.7           92.7           61.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    08/May/2007       1949.029              ?          539.2            4.3            0.0          360.0          454.9           35.0        14808.3            0.7            0.3       -397.666             188.932       -266.189        931.000        -23.609          0.000       -134.893         345.556           252.469                 ?          2.096          0.034        220.062        153.000          0.253          0.000          0.000          0.000       -894.111       -520.743       -257.440        -20.482         -1.146        186.300         680.900           0.000           59.750              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.187          0.183          0.122          0.113          0.160          0.153            4.6           58.4          158.9          163.2           92.6           61.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    09/May/2007       1949.029              ?          538.8            4.3            0.0          358.8          455.7           34.8        14808.3            0.7            0.3       -397.666             189.636       -266.909        931.000        -23.948          0.000       -134.084         344.043           252.114                 ?          1.293          0.022        219.788        153.000          0.253          0.000          0.000          0.000       -896.207       -520.743       -257.474        -20.734         -1.146        186.300         680.900           0.000           67.062              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.181          0.181          0.121          0.118          0.160          0.154            4.7           56.9          153.9          169.2           92.5           61.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    10/May/2007       1949.029              ?          538.3            4.4            0.0          357.4          456.6           34.6        14808.3            0.7            0.3       -397.666             190.302       -267.639        931.000        -24.286          0.000       -133.524         342.819           251.711                 ?          1.133          0.019        219.515        153.000          0.253          0.000          0.000          0.000       -897.500       -520.743       -257.496        -20.987         -1.146        186.300         680.900           0.000           66.788              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.119          0.159          0.154            4.9           56.8          152.9          169.5           92.5           61.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    11/May/2007       1949.029              ?          537.8            4.5            0.0          355.1          458.3           34.4        14808.5            0.7            0.3       -397.666             190.915       -268.350        931.000        -24.626          0.000       -132.688         341.369           251.273                 ?          2.013          0.035        219.227        153.000          0.253          0.000          0.000          0.000       -898.633       -520.743       -257.515        -21.241         -1.146        186.300         680.900           0.000           66.515              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.118          0.159          0.154            5.2           56.9          152.8          168.7           92.5           61.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
