ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    25/Apr/2007       1949.029          6.627          621.6            3.4            0.0            0.0          439.4           34.5        14807.6            0.7            0.3       -315.109             181.709       -266.527        931.000        -16.890          0.000       -150.250         -15.996           334.183             0.000          2.834          0.071        172.514        153.000          0.222          0.000          0.000          0.000       -873.318       -524.783       -247.084        -14.786         -1.094        126.700         680.900           0.000           19.853        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.573           0.046             0.046           0.046        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.081          0.098          0.104          0.165          0.143           33.9           75.8          169.6          165.6          114.9           61.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               191.80                    0.00
    26/Apr/2007       1963.621          6.700          621.0            3.4            0.0            0.0          439.2           34.4        14807.5            0.7            0.3       -315.109             182.124       -267.252        931.000        -17.210          0.000       -150.663         -15.996           333.553             0.000          1.072          0.070        172.187        153.000          0.223          0.000          0.000          0.000       -876.151       -524.828       -247.155        -15.008         -1.094        126.700         680.900           0.000           19.514        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.559           0.033             0.033           0.033        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.081          0.098          0.104          0.164          0.144           34.3           75.9          169.5          164.8          114.5           61.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               191.80                    0.00
    27/Apr/2007       1975.371          6.759          620.6            3.4            0.0            0.0          438.8           34.2        14807.5            0.7            0.3       -315.109             182.550       -267.977        931.000        -17.531          0.000       -151.091         -15.996           332.933             0.000          0.964          0.500        178.056        153.000          0.224          0.000          0.000          0.000       -877.223       -524.862       -247.226        -15.231         -1.094        133.300         680.900           0.000           19.187        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.869           0.007             0.007           0.007        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.091          0.081          0.098          0.103          0.164          0.144           34.3           76.4          169.5          164.1          114.1           62.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               191.80                    0.00
    28/Apr/2007       1988.371          6.824          620.2            3.6            0.0            0.0          438.3           34.0        14807.4            0.7            0.3       -315.109             183.167       -268.692        931.000        -17.854          0.000       -151.707         -15.996           332.512             0.000          1.804          0.936        195.980        153.000          0.224          0.000          0.000          0.000       -878.187       -524.869       -247.726        -15.455         -1.094        152.400         680.900           0.000           25.056        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.670           0.016             0.016           0.016        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.165          0.134          0.099          0.103          0.163          0.144           21.3           88.7          170.7          163.4          113.6           62.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               191.80                    0.00
    29/Apr/2007       1999.871          6.882          619.8            3.7            0.0            0.0          437.8           33.8        14807.3            0.7            0.3       -315.109             184.015       -269.393        931.000        -18.178          0.000       -152.554         -15.996           332.335             0.000          1.760          0.913        196.427        153.000          0.225          0.000          0.000          0.000       -879.991       -524.885       -248.662        -15.679         -1.094        154.000         680.900           0.000           42.980        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.722           0.016             0.016           0.016        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.160          0.137          0.100          0.103          0.162          0.144           20.1           89.1          172.1          162.7          113.2           62.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               191.80                    0.00
    30/Apr/2007       2012.121          6.943          619.4            3.9            0.0            0.0          437.3           33.6        14807.3            0.7            0.3       -315.109             184.802       -270.074        931.000        -18.504          0.000       -153.342         -15.996           332.116             0.000          2.185          1.133        196.350        153.000          0.225          0.000          0.000          0.000       -881.751       -524.901       -249.574        -15.904         -1.094        155.300         680.900           0.000           43.427        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.720           0.018             0.018           0.018        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.155          0.139          0.102          0.102          0.162          0.144           19.5           88.8          173.5          162.0          112.8           62.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               191.80                    0.00
    01/May/2007       2025.673          7.000          618.9            4.0            0.0            0.0          436.9           33.4        14807.2            0.6            0.3       -315.109             185.510       -270.729        931.000        -18.831          0.000       -154.049         -15.997           331.841             0.000          1.281          0.664        195.432        153.000          0.226          0.000          0.000          0.000       -883.936       -524.919       -250.708        -16.129         -1.094        155.300         680.900           0.000           43.350        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.636           0.028             0.028           0.028        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.146          0.138          0.103          0.102          0.161          0.145           19.4           88.1          174.8          161.3          112.4           63.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               191.80                    0.00
    02/May/2007       2025.673              ?          618.6            4.1            0.0            0.0          436.4           33.2        14807.1            0.7            0.3       -315.109             186.207       -271.377        931.000        -19.160          0.000       -154.747         -15.997           331.562                 ?          1.227          1.227        197.079        153.000          0.226          0.000          0.000          0.000       -885.217       -524.919       -251.372        -16.355         -1.094        158.400         680.900           0.000           42.432              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.157          0.140          0.104          0.102          0.161          0.145           18.8           87.8          176.2          160.6          112.0           63.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       2025.673              ?          618.3            4.2            0.0            0.0          435.9           33.0        14807.1            0.6            0.3       -315.109             186.937       -272.027        931.000        -19.490          0.000       -155.478         -15.997           331.312                 ?          1.625          1.625        204.127        153.000          0.227          0.000          0.000          0.000       -886.444       -524.919       -252.599        -16.581         -1.094        167.300         680.900           0.000           44.079              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.169          0.165          0.108          0.101          0.160          0.145           14.3           89.7          179.4          160.0          111.6           63.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       2025.673              ?          617.9            4.3            0.0            0.0          435.4           32.8        14807.0            0.6            0.3       -315.109             187.677       -272.674        931.000        -19.821          0.000       -156.217         -15.997           331.073                 ?          1.812          1.812        207.488        153.000          0.227          0.000          0.000          0.000       -888.069       -524.919       -254.224        -16.808         -1.094        172.700         680.900           0.000           51.127              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.170          0.115          0.101          0.159          0.145           13.7           85.4          184.9          159.3          111.2           63.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    05/May/2007       2025.673              ?          617.7            4.4            0.0            0.0          434.9           32.6        14806.9            0.6            0.3       -315.109             188.429       -273.320        931.000        -20.153          0.000       -156.969         -15.997           330.848                 ?          1.865          1.865        208.895        153.000          0.228          0.000          0.000          0.000       -889.881       -524.919       -256.036        -17.035         -1.094        176.200         680.900           0.000           54.488              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.172          0.120          0.101          0.159          0.145           14.0           82.2          188.4          158.7          110.7           63.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    06/May/2007       2025.673              ?          617.4            4.4            0.0            0.0          434.5           32.4        14806.9            0.6            0.3       -315.109             189.196       -273.964        931.000        -20.487          0.000       -157.736         -15.997           330.638                 ?          1.614          1.614        209.553        153.000          0.228          0.000          0.000          0.000       -891.746       -524.919       -257.900        -17.263         -1.094        178.700         680.900           0.000           55.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.176          0.120          0.100          0.158          0.145           14.5           82.2          188.5          158.0          110.3           63.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    07/May/2007       2025.673              ?          617.1            4.5            0.0            0.0          434.0           32.3        14806.8            0.6            0.3       -315.109             189.934       -274.595        931.000        -20.821          0.000       -158.472         -15.997           330.409                 ?          1.040          1.040        208.284        153.000          0.228          0.000          0.000          0.000       -893.360       -524.919       -259.515        -17.491         -1.094        178.700         680.900           0.000           56.553              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.173          0.120          0.100          0.158          0.145           16.2           81.0          188.6          157.4          109.9           64.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    08/May/2007       2025.673              ?          616.7            4.5            0.0            0.0          433.5           32.1        14806.7            0.7            0.3       -315.109             190.677       -275.222        931.000        -21.157          0.000       -159.216         -15.998           330.189                 ?          2.096          2.096        213.560        153.000          0.229          0.000          0.000          0.000       -894.400       -524.919       -260.555        -17.719         -1.094        186.300         680.900           0.000           55.284              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.121          0.111          0.157          0.145           14.3           75.2          179.7          173.7          109.7           64.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    09/May/2007       2025.673              ?          616.3            4.6            0.0            0.0          433.1           31.9        14806.7            0.7            0.3       -315.109             191.397       -275.957        931.000        -21.494          0.000       -159.937         -15.998           329.838                 ?          1.293          1.293        212.038        153.000          0.229          0.000          0.000          0.000       -896.496       -524.919       -262.651        -17.948         -1.094        186.300         680.900           0.000           60.560              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.112          0.157          0.146           16.1           73.9          178.1          174.5          109.5           64.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    10/May/2007       2025.673              ?          615.8            4.6            0.0            0.0          432.7           31.8        14806.6            0.7            0.3       -315.109             192.069       -276.674        931.000        -21.831          0.000       -160.610         -15.998           329.455                 ?          1.133          1.132        210.676        153.000          0.229          0.000          0.000          0.000       -897.789       -524.919       -263.944        -18.177         -1.094        186.300         680.900           0.000           59.038              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.171          0.120          0.112          0.156          0.146           17.7           72.7          178.0          173.8          109.3           64.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    11/May/2007       2025.673              ?          615.4            4.7            0.0            0.0          432.3           31.6        14806.5            0.7            0.3       -315.109             192.685       -277.369        931.000        -22.170          0.000       -161.226         -15.998           329.037                 ?          2.013          2.013        208.433        153.000          0.230          0.000          0.000          0.000       -898.922       -524.919       -265.076        -18.407         -1.094        186.300         680.900           0.000           57.676              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.150          0.167          0.120          0.111          0.156          0.146           19.6           71.2          178.1          172.9          109.1           64.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    12/May/2007       2025.673              ?          614.9            4.7            0.0            0.0          431.9           31.5        14806.5            0.7            0.3       -315.109             193.286       -278.054        931.000        -22.510          0.000       -161.826         -15.998           328.614                 ?          2.303          2.303        205.900        153.000          0.230          0.000          0.000          0.000       -900.935       -524.919       -267.090        -18.636         -1.094        186.300         680.900           0.000           55.433              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.111          0.155          0.146           21.6           69.6          178.1          172.0          108.9           64.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    13/May/2007       2025.673              ?          614.5            4.7            0.0            0.0          431.5           31.3        14806.4            0.7            0.3       -315.109             193.868       -278.727        931.000        -22.850          0.000       -162.409         -15.998           328.182                 ?          1.657          1.059        204.610        153.000          0.230          0.000          0.000          0.000       -903.238       -524.919       -269.392        -18.866         -1.094        186.300         680.900           0.000           52.900              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.110          0.155          0.146           23.3           68.3          178.2          171.1          108.7           64.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    14/May/2007       2025.673              ?          614.1            4.7            0.0            0.0          431.0           31.2        14806.4            0.7            0.3       -315.109             194.490       -279.407        931.000        -23.192          0.000       -163.030         -15.998           327.783                 ?          2.189          2.189        202.191        153.000          0.231          0.000          0.000          0.000       -904.896       -524.919       -270.452        -19.097         -1.094        186.300         680.900           0.000           51.610              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.110          0.155          0.146           25.0           67.1          178.4          170.3          108.4           64.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    15/May/2007       2025.673              ?          613.8            4.7            0.0            0.0          430.5           31.0        14806.3            0.7            0.3       -315.109             195.194       -280.107        931.000        -23.534          0.000       -163.735         -15.998           327.443                 ?          1.460          1.460        204.900        153.000          0.231          0.000          0.000          0.000       -907.085       -524.919       -272.640        -19.327         -1.094        190.700         680.900           0.000           49.191              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.148          0.156          0.120          0.110          0.154          0.146           25.7           66.9          178.5          169.4          108.2           65.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    16/May/2007       2025.673              ?          613.4            4.7            0.0            0.0          429.9           30.8        14806.2            0.9            0.3       -315.109             195.982       -280.820        931.000        -23.877          0.000       -164.523         -15.998           327.175                 ?          2.427          2.427        216.443        153.000          0.231          0.000          0.000          0.000       -908.544       -524.919       -274.100        -19.558         -1.094        204.900         680.900           0.000           51.900              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.122          0.123          0.154          0.146           18.6           66.3          168.2          186.9          108.2           65.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    17/May/2007       2025.673              ?          613.0            4.7            0.0            0.0          429.4           30.6        14806.1            0.9            0.3       -315.109             196.788       -281.688        931.000        -24.221          0.000       -165.329         -15.998           326.770                 ?          1.413          1.412        217.599        153.000          0.231          0.000          0.000          0.000       -910.971       -524.919       -276.527        -19.789         -1.094        207.700         680.900           0.000           63.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.128          0.154          0.146           18.2           64.5          163.0          193.8          108.2           65.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    18/May/2007       2025.673              ?          612.5            4.7            0.0            0.0          428.8           30.4        14806.0            0.9            0.3       -315.109             197.599       -282.613        931.000        -24.566          0.000       -166.140         -15.998           326.310                 ?          2.151          2.150        216.217        153.000          0.231          0.000          0.000          0.000       -912.384       -524.919       -277.939        -20.020         -1.094        208.700         680.900           0.000           64.599              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.128          0.153          0.146           19.7           63.5          162.3          193.3          108.3           65.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
