ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    02/May/2007       1936.138              ?          541.4            3.7            0.0            0.0          433.0           36.2        14806.6            0.5            0.3       -396.486             184.784       -264.665        931.000        -20.768          0.000       -155.800         -15.997           253.865                 ?          1.227          1.227        187.439        153.000          0.247          0.000          0.000          0.000       -884.863       -521.253       -262.694        -18.262         -1.149        158.400         680.900           0.000           32.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.141          0.120          0.089          0.093          0.164          0.151           17.6           80.6          154.1          131.1           97.0           61.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    03/May/2007       1936.138              ?          541.1            3.8            0.0            0.0          432.6           35.9        14806.6            0.5            0.3       -396.486             185.470       -265.208        931.000        -21.100          0.000       -156.486         -15.997           253.676                 ?          1.625          1.625        194.467        153.000          0.247          0.000          0.000          0.000       -886.090       -521.253       -263.921        -18.508         -1.149        167.300         680.900           0.000           34.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.144          0.090          0.093          0.164          0.151           13.7           83.5          155.7          130.7           96.5           61.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    04/May/2007       1936.138              ?          540.9            3.9            0.0            0.0          432.2           35.7        14806.5            0.5            0.3       -396.486             186.165       -265.749        931.000        -21.432          0.000       -157.182         -15.997           253.497                 ?          1.812          1.812        197.808        153.000          0.247          0.000          0.000          0.000       -887.715       -521.253       -265.546        -18.755         -1.149        172.700         680.900           0.000           41.467              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.157          0.093          0.093          0.163          0.152           11.7           83.8          157.9          130.3           96.0           61.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    05/May/2007       1936.138              ?          540.6            4.0            0.0            0.0          431.8           35.4        14806.4            0.5            0.3       -396.486             186.873       -266.288        931.000        -21.766          0.000       -157.891         -15.997           253.334                 ?          1.865          1.865        199.196        153.000          0.248          0.000          0.000          0.000       -889.527       -521.253       -267.358        -19.003         -1.149        176.200         680.900           0.000           44.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.161          0.096          0.093          0.162          0.152           11.0           82.6          160.3          129.9           95.5           61.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    06/May/2007       1936.138              ?          540.4            4.1            0.0            0.0          431.4           35.2        14806.4            0.5            0.3       -396.486             187.597       -266.825        931.000        -22.100          0.000       -158.614         -15.997           253.187                 ?          1.614          1.614        199.834        153.000          0.248          0.000          0.000          0.000       -891.392       -521.253       -269.223        -19.250         -1.149        178.700         680.900           0.000           46.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.160          0.099          0.093          0.162          0.152           10.7           81.0          162.7          129.5           95.1           61.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    07/May/2007       1936.138              ?          540.1            4.1            0.0            0.0          431.0           35.0        14806.3            0.5            0.3       -396.486             188.294       -267.352        931.000        -22.434          0.000       -159.312         -15.997           253.022                 ?          1.040          1.040        198.545        153.000          0.248          0.000          0.000          0.000       -893.006       -521.253       -270.837        -19.498         -1.149        178.700         680.900           0.000           46.834              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.154          0.156          0.102          0.092          0.161          0.152           11.3           78.9          164.8          129.1           94.6           61.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    08/May/2007       1936.138              ?          539.9            4.2            0.0            0.0          430.6           34.7        14806.2            0.5            0.3       -396.486             188.997       -267.876        931.000        -22.769          0.000       -160.014         -15.997           252.866                 ?          2.096          2.096        203.801        153.000          0.248          0.000          0.000          0.000       -894.046       -521.253       -271.877        -19.746         -1.149        186.300         680.900           0.000           45.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.169          0.106          0.092          0.160          0.152           10.6           77.1          167.8          128.7           94.2           61.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    09/May/2007       1936.138              ?          539.7            4.2            0.0            0.0          430.2           34.5        14806.2            0.5            0.3       -396.486             189.683       -268.391        931.000        -23.105          0.000       -160.700         -15.997           252.700                 ?          1.293          1.293        202.259        153.000          0.249          0.000          0.000          0.000       -896.142       -521.253       -273.973        -19.995         -1.149        186.300         680.900           0.000           50.801              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.162          0.109          0.092          0.160          0.152           11.7           74.2          170.2          128.4           93.7           61.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    10/May/2007       1936.138              ?          539.4            4.3            0.0            0.0          429.8           34.4        14806.1            0.5            0.3       -396.486             190.322       -268.893        931.000        -23.441          0.000       -161.339         -15.998           252.502                 ?          1.133          1.132        200.878        153.000          0.249          0.000          0.000          0.000       -897.435       -521.253       -275.266        -20.243         -1.149        186.300         680.900           0.000           49.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.157          0.112          0.092          0.159          0.152           12.5           71.9          172.1          128.0           93.3           61.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    11/May/2007       1936.138              ?          539.1            4.3            0.0            0.0          429.5           34.2        14806.1            0.5            0.3       -396.486             190.910       -269.380        931.000        -23.778          0.000       -161.927         -15.998           252.266                 ?          2.013          2.013        198.616        153.000          0.249          0.000          0.000          0.000       -898.568       -521.253       -276.399        -20.492         -1.149        186.300         680.900           0.000           47.878              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.151          0.114          0.091          0.158          0.152           13.7           69.6          173.7          127.6           92.8           61.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    12/May/2007       1936.138              ?          538.8            4.4            0.0            0.0          429.2           34.0        14806.0            0.5            0.3       -396.486             191.484       -269.860        931.000        -24.115          0.000       -162.500         -15.998           252.023                 ?          2.303          2.303        196.064        153.000          0.249          0.000          0.000          0.000       -900.581       -521.253       -278.412        -20.741         -1.149        186.300         680.900           0.000           45.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.146          0.116          0.091          0.158          0.152           15.0           67.6          174.9          127.2           92.4           61.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    13/May/2007       1936.138              ?          538.5            4.4            0.0            0.0          428.8           33.8        14806.0            0.5            0.3       -396.486             192.032       -270.333        931.000        -24.452          0.000       -163.047         -15.998           251.761                 ?          1.657          1.059        194.755        153.000          0.249          0.000          0.000          0.000       -902.884       -521.253       -280.715        -20.990         -1.149        186.300         680.900           0.000           43.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.111          0.142          0.117          0.091          0.157          0.152           16.1           65.9          175.9          126.9           92.0           61.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    14/May/2007       1936.138              ?          538.3            4.3            0.0            0.0          428.5           33.7        14805.9            0.5            0.3       -396.486             192.590       -270.809        931.000        -24.790          0.000       -163.607         -15.998           251.505                 ?          2.189          2.189        192.317        153.000          0.249          0.000          0.000          0.000       -904.542       -521.253       -281.774        -21.240         -1.149        186.300         680.900           0.000           41.755              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.092          0.139          0.118          0.091          0.156          0.152           17.1           64.5          176.8          126.5           91.5           61.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    15/May/2007       1936.138              ?          538.2            4.3            0.0            0.0          428.1           33.4        14805.8            0.5            0.3       -396.486             193.151       -271.299        931.000        -25.128          0.000       -164.167         -15.998           251.238                 ?          1.460          1.460        195.008        153.000          0.250          0.000          0.000          0.000       -906.731       -521.253       -283.963        -21.489         -1.149        190.700         680.900           0.000           39.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.124          0.137          0.119          0.091          0.156          0.152           17.8           63.7          177.6          126.2           91.1           61.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    16/May/2007       1936.138              ?          538.1            4.4            0.0            0.0          427.6           33.2        14805.7            0.5            0.3       -396.486             193.905       -271.797        931.000        -25.466          0.000       -164.923         -15.998           251.156                 ?          2.427          2.427        206.531        153.000          0.250          0.000          0.000          0.000       -908.190       -521.253       -285.422        -21.739         -1.149        204.900         680.900           0.000           42.008              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.172          0.120          0.090          0.155          0.152           13.7           67.9          178.2          125.8           90.7           61.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    17/May/2007       1936.138              ?          538.0            4.4            0.0            0.0          427.1           33.0        14805.7            0.5            0.3       -396.486             194.680       -272.295        931.000        -25.805          0.000       -165.697         -15.998           251.095                 ?          1.413          1.412        207.669        153.000          0.250          0.000          0.000          0.000       -910.617       -521.253       -287.849        -21.989         -1.149        207.700         680.900           0.000           53.531              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.090          0.154          0.152           13.9           68.2          178.3          125.5           90.3           61.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    18/May/2007       1936.138              ?          537.9            4.4            0.0            0.0          426.7           32.8        14805.6            0.5            0.3       -396.486             195.462       -272.790        931.000        -26.143          0.000       -166.479         -15.998           251.043                 ?          2.151          2.150        206.269        153.000          0.250          0.000          0.000          0.000       -912.030       -521.253       -289.262        -22.238         -1.149        208.700         680.900           0.000           54.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.166          0.174          0.120          0.090          0.154          0.152           15.5           67.2          178.4          125.2           89.8           61.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    19/May/2007       1936.138              ?          537.8            4.4            0.0            0.0          426.2           32.6        14805.5            0.5            0.3       -396.486             196.212       -273.274        931.000        -26.482          0.000       -167.228         -15.998           250.970                 ?          1.557          1.557        206.162        153.000          0.250          0.000          0.000          0.000       -914.180       -521.253       -291.412        -22.488         -1.149        210.400         680.900           0.000           53.269              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.169          0.174          0.120          0.090          0.153          0.152           16.2           66.9          178.5          124.8           89.4           61.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    20/May/2007       1936.138              ?          537.6            4.5            0.0            0.0          425.9           32.4        14805.5            0.5            0.3       -396.486             196.886       -273.741        931.000        -26.821          0.000       -167.902         -15.998           250.838                 ?          1.324          1.324        206.388        153.000          0.250          0.000          0.000          0.000       -915.737       -521.253       -292.969        -22.738         -1.149        212.200         680.900           0.000           53.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.175          0.120          0.090          0.152          0.152           16.6           67.0          178.6          124.5           89.0           61.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    21/May/2007       1936.138              ?          537.1            4.5            0.0            0.0          425.5           32.2        14805.4            0.6            0.3       -396.486             197.502       -274.193        931.000        -27.160          0.000       -168.519         -15.998           250.663                 ?          1.481          1.481        216.451        153.000          0.250          0.006          0.000          0.000       -917.061       -521.253       -294.293        -22.988         -1.149        224.000         680.900           0.000           53.388              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.113          0.152          0.152           11.7           59.4          160.5          154.7           89.0           61.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    22/May/2007       1936.138              ?          536.5            4.5            0.0            0.0          425.2           32.1        14805.4            0.8            0.3       -396.486             198.055       -274.825        931.000        -27.499          0.000       -169.072         -15.998           250.246                 ?          1.865          1.865        220.337        153.000          0.250          0.000          0.000          0.000       -918.543       -521.253       -295.774        -23.237         -1.155        230.000         680.900           0.000           63.451              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.131          0.152          0.152           10.4           53.2          146.5          175.4           89.1           61.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    23/May/2007       1936.138              ?          535.9            4.6            0.0            0.0          424.9           32.0        14805.3            0.8            0.3       -396.486             198.572       -275.588        931.000        -27.838          0.000       -169.588         -15.998           249.660                 ?          1.735          1.735        220.552        153.000          0.250          0.000          0.000          0.000       -920.408       -521.253       -297.639        -23.487         -1.155        232.200         680.900           0.000           67.337              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.135          0.152          0.152           10.8           51.4          141.8          180.6           89.3           62.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    24/May/2007       1936.138              ?          535.0            4.6            0.0            0.0          424.6           31.8        14805.3            1.0            0.3       -396.486             199.069       -276.381        931.000        -28.177          0.000       -170.084         -15.998           249.025                 ?          1.977          1.977        227.325        153.000          0.250          0.000          0.000          0.000       -922.143       -521.253       -299.375        -23.737         -1.155        241.200         680.900           0.000           67.552              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.153          0.152          0.152            8.9           45.9          129.7          198.8           89.7           62.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
    25/May/2007       1936.138              ?          534.0            4.6            0.0            0.0          424.2           31.7        14805.2            1.2            0.3       -396.486             199.571       -277.369        931.000        -28.516          0.000       -170.587         -15.999           248.199                 ?          2.195          2.195        230.680        153.000          0.250          0.000          0.000          0.000       -924.121       -521.253       -301.352        -23.986         -1.155        247.000         680.900           0.000           74.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.167          0.152          0.152            8.3           41.9          120.2          211.4           90.3           62.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
