ApsimVersion = 7.4
Title = Penola_0607_750 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()              (g/m^2)                 (g/m^2)
    09/Apr/2007       1749.289          5.750          599.9            3.3            0.0            0.0          444.2           37.6        14808.9            0.7            0.3       -369.049             172.702       -231.088        931.000        -11.205          0.000       -141.029         -15.996           312.360             0.001          3.479          0.059        167.260        153.000          0.200          0.000          0.000          0.000       -825.385       -537.469       -243.433        -11.032         -1.078        126.700         680.900           0.000           14.588        2295.52        1679.83        2295.64         414.73           0.01           0.00         201.08           0.00        1679.71          0.000          0.118          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.054          0.015          0.009          0.016          0.010           3.265           0.068             0.068           0.068        900.000          0.000          0.389          0.389          0.000         16.404        300.430          0.654          1.000                     0.900                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.076          0.090          0.102          0.169          0.136           26.2           73.3          164.6          170.5          111.9           53.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               201.08                    0.00
    10/Apr/2007       1761.122          5.750          599.5            3.3            0.0            0.0          444.0           37.5        14808.8            0.7            0.3       -369.049             173.144       -231.800        931.000        -11.467          0.000       -141.470         -15.996           311.828             0.001          3.775          0.058        166.925        153.000          0.201          0.000          0.000          0.000       -828.863       -537.537       -243.491        -11.233         -1.078        126.700         680.900           0.000           14.260        2295.52        1679.82        2295.63         414.73           0.00           0.00         201.08           0.00        1679.72          0.000          0.107          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.054          0.015          0.009          0.016          0.010           3.250           0.076             0.076           0.076        900.000          0.000          0.389          0.389          0.000         16.404        300.430          0.654          1.000                     0.787                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.076          0.090          0.101          0.168          0.136           26.5           73.4          164.8          169.7          111.5           53.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               201.08                    0.00
    11/Apr/2007       1773.058          5.750          599.0            3.2            0.0            0.0          443.7           37.3        14808.7            0.8            0.3       -369.049             173.654       -232.543        931.000        -11.732          0.000       -141.979         -15.996           311.331             0.001          4.029          0.057        166.605        153.000          0.202          0.000          0.000          0.000       -832.638       -537.613       -243.549        -11.434         -1.078        126.700         680.900           0.000           13.925        2295.53        1679.82        2295.62         414.73           0.00           0.00         201.08           0.00        1679.72          0.000          0.096          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.054          0.015          0.009          0.016          0.010           3.235           0.061             0.061           0.061        900.000          0.000          0.389          0.389          0.000         16.404        300.430          0.654          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.076          0.090          0.101          0.167          0.137           26.7           73.5          164.9          168.9          111.0           53.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               201.08                    0.00
    12/Apr/2007       1784.680          5.750          598.6            3.2            0.0            0.0          443.4           37.0        14808.6            0.8            0.3       -369.049             174.230       -233.313        931.000        -11.998          0.000       -142.553         -15.996           310.870             0.001          3.736          0.057        166.293        153.000          0.203          0.000          0.000          0.000       -836.667       -537.673       -243.607        -11.636         -1.078        126.700         680.900           0.000           13.605        2295.53        1679.81        2295.62         414.73           0.00           0.00         201.08           0.00        1679.72          0.000          0.086          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.054          0.015          0.009          0.016          0.010           3.222           0.053             0.053           0.053        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.654          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.075          0.090          0.101          0.167          0.137           27.0           73.7          165.1          168.1          110.5           54.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               201.08                    0.00
    13/Apr/2007       1795.196          5.750          598.3            3.2            0.0            0.0          443.1           36.8        14808.5            0.8            0.3       -369.049             174.839       -234.093        931.000        -12.267          0.000       -143.162         -15.996           310.431             0.001          3.874          0.056        165.960        153.000          0.204          0.000          0.000          0.000       -840.403       -537.726       -243.663        -11.839         -1.078        126.700         680.900           0.000           13.293        2295.53        1679.80        2295.61         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.078          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.054          0.015          0.009          0.016          0.010           3.208           0.072             0.072           0.072        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.654          1.000                     0.900                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.075          0.090          0.100          0.166          0.137           27.3           73.9          165.3          167.3          110.0           54.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607               201.08                    0.00
    14/Apr/2007       1808.791          6.000          597.9            3.1            0.0            0.0          442.8           36.6        14808.5            0.8            0.3       -369.049             175.478       -234.881        931.000        -12.537          0.000       -143.799         -15.996           310.012             0.001          3.472          0.055        165.633        153.000          0.205          0.000          0.000          0.000       -844.276       -537.798       -243.719        -12.043         -1.078        126.700         680.900           0.000           12.960        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.194           0.068             0.068           0.068        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     0.963                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.075          0.089          0.100          0.165          0.138           27.6           74.0          165.5          166.5          109.5           54.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    15/Apr/2007       1823.541          6.000          597.4            3.1            0.0            0.0          442.5           36.4        14808.4            0.7            0.3       -369.049             176.116       -235.660        931.000        -12.809          0.000       -144.436         -15.996           309.598             0.000          1.661          0.055        165.354        153.000          0.206          0.000          0.000          0.000       -847.748       -537.866       -243.775        -12.248         -1.078        126.700         680.900           0.000           12.633        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.180           0.018             0.018           0.018        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.075          0.089          0.099          0.165          0.138           27.8           74.2          165.6          165.8          109.1           55.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    16/Apr/2007       1837.478          6.070          597.0            3.1            0.0            0.0          442.2           36.2        14808.3            0.7            0.3       -369.049             176.689       -236.400        931.000        -13.083          0.000       -145.010         -15.996           309.157             0.000          1.650          0.054        165.071        153.000          0.207          0.000          0.000          0.000       -849.409       -537.884       -243.829        -12.454         -1.078        126.700         680.900           0.000           12.354        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.170           0.023             0.023           0.023        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.074          0.089          0.099          0.164          0.138           28.1           74.3          165.7          165.1          108.6           55.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    17/Apr/2007       1851.348          6.139          596.5            3.1            0.0            0.0          441.9           36.1        14808.2            0.7            0.3       -369.049             177.206       -237.106        931.000        -13.359          0.000       -145.526         -15.996           308.693             0.000          2.769          0.054        164.773        153.000          0.207          0.000          0.000          0.000       -851.060       -537.907       -243.884        -12.660         -1.078        126.700         680.900           0.000           12.071        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.160           0.036             0.036           0.036        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.074          0.089          0.099          0.163          0.138           28.4           74.3          165.8          164.4          108.1           55.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    18/Apr/2007       1864.172          6.203          596.0            3.1            0.0            0.0          441.7           35.9        14808.2            0.7            0.3       -369.049             177.691       -237.789        931.000        -13.637          0.000       -146.013         -15.996           308.217             0.000          2.641          0.053        164.486        153.000          0.208          0.000          0.000          0.000       -853.829       -537.943       -243.937        -12.868         -1.078        126.700         680.900           0.000           11.773        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.148           0.026             0.026           0.026        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.074          0.089          0.098          0.163          0.139           28.6           74.4          165.8          163.7          107.7           55.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    19/Apr/2007       1877.724          6.271          595.4            3.2            0.0            0.0          441.5           35.8        14808.1            0.6            0.3       -369.049             178.123       -238.439        931.000        -13.916          0.000       -146.443         -15.996           307.720             0.000          2.775          0.053        164.187        153.000          0.209          0.000          0.000          0.000       -856.470       -537.969       -243.991        -13.076         -1.078        126.700         680.900           0.000           11.486        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.138           0.037             0.037           0.037        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.074          0.089          0.098          0.162          0.139           28.9           74.4          165.9          163.0          107.3           56.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    20/Apr/2007       1889.125          6.328          594.9            3.2            0.0            0.0          441.3           35.6        14808.1            0.6            0.3       -369.049             178.523       -239.067        931.000        -14.197          0.000       -146.844         -15.996           307.211             0.000          3.067          0.053        163.891        153.000          0.209          0.000          0.000          0.000       -859.245       -538.006       -244.044        -13.284         -1.078        126.700         680.900           0.000           11.187        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.127           0.034             0.034           0.034        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.074          0.089          0.098          0.161          0.139           29.2           74.5          165.9          162.4          106.8           56.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    21/Apr/2007       1901.625          6.390          594.4            3.2            0.0            0.0          441.1           35.5        14808.0            0.6            0.3       -369.049             178.931       -239.694        931.000        -14.479          0.000       -147.251         -15.996           306.709             0.000          2.205          0.052        163.607        153.000          0.210          0.000          0.000          0.000       -862.312       -538.040       -244.096        -13.494         -1.078        126.700         680.900           0.000           10.891        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.116           0.022             0.022           0.022        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.073          0.089          0.097          0.161          0.139           29.4           74.5          165.9          161.7          106.4           56.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    22/Apr/2007       1912.125          6.443          593.9            3.2            0.0            0.0          440.9           35.4        14808.0            0.6            0.3       -369.049             179.337       -240.315        931.000        -14.763          0.000       -147.659         -15.996           306.211             0.000          2.116          0.052        163.326        153.000          0.211          0.000          0.000          0.000       -864.517       -538.062       -244.148        -13.704         -1.078        126.700         680.900           0.000           10.607        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.106           0.019             0.019           0.019        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.073          0.089          0.097          0.160          0.140           29.7           74.6          166.0          161.1          106.0           56.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    23/Apr/2007       1924.028          6.502          593.4            3.2            0.0            0.0          440.7           35.3        14807.9            0.6            0.3       -369.049             179.719       -240.919        931.000        -15.049          0.000       -148.040         -15.996           305.704             0.000          3.013          0.051        163.035        153.000          0.211          0.000          0.000          0.000       -866.633       -538.081       -244.200        -13.915         -1.078        126.700         680.900           0.000           10.326        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.096           0.028             0.028           0.028        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.073          0.089          0.097          0.160          0.140           29.9           74.6          166.0          160.5          105.6           56.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    24/Apr/2007       1936.138          6.563          592.9            3.2            0.0            0.0          440.5           35.1        14807.8            0.6            0.3       -369.049             180.099       -241.516        931.000        -15.336          0.000       -148.419         -15.996           305.199             0.000          3.088          0.051        162.737        153.000          0.212          0.000          0.000          0.000       -869.647       -538.110       -244.251        -14.126         -1.078        126.700         680.900           0.000           10.035        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.086           0.035             0.035           0.035        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.073          0.089          0.096          0.159          0.140           30.2           74.6          166.0          159.9          105.2           57.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    25/Apr/2007       1949.029          6.627          592.4            3.2            0.0            0.0          440.2           35.0        14807.8            0.6            0.3       -369.049             180.474       -242.106        931.000        -15.624          0.000       -148.794         -15.996           304.696             0.000          2.834          0.050        162.428        153.000          0.212          0.000          0.000          0.000       -872.734       -538.145       -244.302        -14.338         -1.078        126.700         680.900           0.000            9.737        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.075           0.046             0.046           0.046        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.073          0.088          0.096          0.158          0.140           30.5           74.7          166.0          159.3          104.7           57.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    26/Apr/2007       1963.621          6.700          591.9            3.2            0.0            0.0          440.0           34.9        14807.7            0.6            0.3       -369.049             180.857       -242.695        931.000        -15.914          0.000       -149.177         -15.996           304.200             0.000          1.072          0.050        162.132        153.000          0.213          0.000          0.000          0.000       -875.568       -538.191       -244.353        -14.550         -1.078        126.700         680.900           0.000            9.428        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.064           0.033             0.033           0.033        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.030          0.073          0.088          0.096          0.158          0.140           30.7           74.7          166.0          158.7          104.3           57.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    27/Apr/2007       1975.371          6.759          591.6            3.2            0.0            0.0          439.7           34.7        14807.7            0.6            0.3       -369.049             181.252       -243.285        931.000        -16.205          0.000       -149.572         -15.996           303.714             0.000          0.964          0.498        168.013        153.000          0.213          0.000          0.000          0.000       -876.640       -538.224       -244.403        -14.763         -1.078        133.300         680.900           0.000            9.132        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           3.373           0.007             0.007           0.007        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.091          0.073          0.088          0.095          0.157          0.140           30.8           75.2          166.0          158.1          103.9           57.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    28/Apr/2007       1988.371          6.824          591.4            3.4            0.0            0.0          439.2           34.5        14807.6            0.6            0.3       -369.049             181.833       -243.866        931.000        -16.497          0.000       -150.154         -15.996           303.422             0.000          1.804          0.932        185.952        153.000          0.214          0.000          0.000          0.000       -877.604       -538.231       -244.901        -14.977         -1.078        152.400         680.900           0.000           15.013        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           5.179           0.016             0.016           0.016        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.165          0.125          0.089          0.095          0.156          0.141           19.2           86.3          167.0          157.6          103.5           57.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    29/Apr/2007       1999.871          6.882          591.1            3.6            0.0            0.0          438.7           34.3        14807.5            0.6            0.3       -369.049             182.678       -244.437        931.000        -16.791          0.000       -151.000         -15.996           303.402             0.000          1.760          0.909        186.413        153.000          0.214          0.000          0.000          0.000       -879.408       -538.247       -245.832        -15.191         -1.078        154.000         680.900           0.000           32.952        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           5.234           0.016             0.016           0.016        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.160          0.130          0.090          0.095          0.156          0.141           18.1           86.8          168.1          157.1          103.1           57.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    30/Apr/2007       2012.121          6.943          590.8            3.8            0.0            0.0          438.2           34.1        14807.5            0.5            0.3       -369.049             183.462       -244.991        931.000        -17.085          0.000       -151.782         -15.997           303.337             0.000          2.185          1.128        186.352        153.000          0.215          0.000          0.000          0.000       -881.167       -538.263       -246.741        -15.405         -1.078        155.300         680.900           0.000           33.413        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           5.237           0.018             0.018           0.018        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.154          0.132          0.091          0.095          0.155          0.141           17.5           86.7          169.3          156.5          102.7           58.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    01/May/2007       2025.673          7.000          590.6            3.9            0.0            0.0          437.8           33.9        14807.4            0.5            0.3       -369.049             184.168       -245.526        931.000        -17.381          0.000       -152.488         -15.997           303.212             0.000          1.281          0.661        185.447        153.000          0.215          0.000          0.000          0.000       -883.352       -538.281       -247.869        -15.620         -1.078        155.300         680.900           0.000           33.352        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73          0.000          0.070          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38              ?          0.000          0.000          0.015          0.009          0.016          0.010           5.156           0.028             0.028           0.028        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.145          0.132          0.092          0.094          0.155          0.141           17.3           86.3          170.4          156.0          102.3           58.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607               201.08                    0.00
    02/May/2007       2025.673              ?          590.3            4.0            0.0            0.0          437.3           33.7        14807.3            0.5            0.3       -369.049             184.863       -246.054        931.000        -17.678          0.000       -153.184         -15.997           303.083                 ?          1.227          1.227        187.104        153.000          0.216          0.000          0.000          0.000       -884.633       -538.281       -248.531        -15.835         -1.078        158.400         680.900           0.000           32.447              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.156          0.134          0.093          0.094          0.154          0.141           16.7           86.1          171.6          155.5          101.9           58.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607                    ?                       ?
