ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    26/Apr/2003       1388.488          5.462           38.6            3.3            0.7            0.6          301.1           15.0        16780.1            0.0            0.0       -291.649             -40.874         -1.859        346.000          0.000          0.000         93.555         -39.379            11.618             0.003          2.010          0.794        374.619        477.000          0.000          0.000          0.000          0.000       -512.297       -259.672        -83.778          0.000         -1.846        167.000         175.000           0.000         -100.496        1952.30        1375.72        1952.71         414.11          11.21           0.00         151.67           0.00        1375.30          0.000          0.416          28.13          20.41          28.14          21.93           6.21           6.21           0.37           0.00           1.15           0.00          20.41              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.120           1.091             1.091           1.091        963.440          0.317          0.531          0.313          0.477         12.525        232.344          0.387          1.000                     1.000                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               1.000         44.071          0.297          0.323          0.291          0.168          0.240          0.240            6.4           12.3           18.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1538.61               151.67                    0.00        42501.083          5.021             3.721
    27/Apr/2003       1394.538          5.462           38.8            3.4            0.4            0.6          301.2           14.9        16780.1            0.0            0.0       -291.678             -40.741         -1.859        346.000          0.000          0.000         93.438         -39.391            11.722             0.003          0.652          0.262        374.164        477.000          0.000          0.000          0.000          0.000       -514.307       -260.762        -84.573          0.000         -1.846        167.000         175.000           0.000         -102.381        1953.73        1377.10        1954.11         414.64          10.70           0.00         151.67           0.00        1376.72          0.000          0.374          28.14          20.44          28.14          21.93           6.21           6.21           0.35           0.00           1.14           0.00          20.43              ?          0.000          0.032          0.015          0.008          0.015          0.010           7.996           0.194             0.194           0.194        963.440          0.307          0.524          0.314          0.458         12.545        232.344          0.381          1.000                     0.808                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               2.000         44.071          0.294          0.323          0.291          0.168          0.240          0.240            6.5           12.3           18.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1539.47               151.67                    0.00        42799.173          1.391             1.438
    28/Apr/2003       1401.888          5.462           39.0            3.5            0.2            0.6          301.2           14.8        16780.0            0.0            0.0       -291.705             -40.612         -1.859        346.000          0.000          0.000         93.320         -39.397            11.824             0.002          1.449          0.588        373.025        477.000          0.000          0.000          0.000          0.000       -514.959       -260.956        -84.834          0.000         -1.846        167.000         175.000           0.000         -102.836        1957.35        1380.68        1957.69         415.33          10.00           0.00         151.67           0.00        1380.34          0.000          0.337          28.14          20.47          28.14          21.92           6.22           6.22           0.32           0.00           1.13           0.00          20.46              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.919           0.552             0.552           0.552        963.440          0.292          0.515          0.314          0.432         12.570        232.344          0.375          1.000                     1.000                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               2.000         44.071          0.289          0.322          0.290          0.168          0.240          0.240            6.7           12.4           18.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1542.36               151.67                    0.00        43220.046          3.495             3.619
    29/Apr/2003       1407.188          5.462           39.2            3.5            0.1            0.6          301.3           14.7        16779.9            0.0            0.0       -291.729             -40.491         -1.859        346.000          0.000          0.000         93.211         -39.406            11.921             0.002          0.711          0.293        372.533        477.000          0.000          0.000          0.000          0.000       -516.407       -261.507        -85.422          0.000         -1.846        167.000         175.000           0.000         -103.975        1958.79        1382.07        1959.10         415.95           9.40           0.00         151.67           0.00        1381.77          0.000          0.303          28.14          20.49          28.14          21.91           6.23           6.23           0.30           0.00           1.12           0.00          20.49              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.840           0.198             0.198           0.198        963.440          0.279          0.506          0.315          0.409         12.594        232.344          0.373          1.000                     0.795                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               2.000         44.071          0.287          0.322          0.290          0.168          0.240          0.240            6.8           12.5           18.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1543.15               151.67                    0.00        43520.237          1.374             1.440
    30/Apr/2003       1415.888          5.462           39.4            3.4            0.1            0.6          301.3           14.6        16779.9            0.0            0.0       -291.750             -40.374         -1.859        346.000          0.000          0.000         93.102         -39.411            12.016             0.002          1.699          0.711        371.105        477.000          0.000          0.000          0.000          0.000       -517.118       -261.706        -85.715          0.000         -1.846        167.000         175.000           0.000         -104.467        1962.37        1385.62        1962.64         416.82           8.53           0.00         151.67           0.00        1385.35          0.000          0.273          28.14          20.52          28.15          21.90           6.25           6.25           0.27           0.00           1.11           0.00          20.52              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.751           0.717             0.717           0.717        963.440          0.260          0.493          0.315          0.376         12.627        232.344          0.370          1.000                     1.000                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               2.000         44.071          0.281          0.320          0.289          0.167          0.240          0.240            7.0           12.5           18.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1545.82               151.67                    0.00        44130.632          3.481             3.577
    01/May/2003       1431.020          5.538           39.6            3.4            0.0            0.6          301.4           14.5        16779.8            0.0            0.0       -291.770             -40.245         -1.859        346.000          0.000          0.000         92.986         -39.421            12.126             0.002          0.732          0.313        370.352        477.000          0.000          0.000          0.000          0.000       -518.817       -262.423        -86.427          0.000         -1.846        167.000         175.000           0.000         -105.895        1963.68        1386.88        1963.93         418.15           7.22           0.00         151.67           0.00        1386.64          0.000          0.246          28.14          20.55          28.15          21.88           6.27           6.27           0.23           0.00           1.10           0.00          20.55              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.656           0.439             0.439           0.439        963.440          0.231          0.474          0.316          0.328         12.676        232.344          0.370          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.278          0.319          0.289          0.167          0.240          0.240            7.2           12.6           18.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1545.77               151.67                    0.00        45500.060          1.164             1.310
    02/May/2003       1437.620          5.538           39.9            3.3            0.0            0.5          301.4           14.4        16779.7            0.0            0.0       -291.787             -40.116         -1.859        346.000          0.000          0.000         92.887         -39.447            12.238             0.002          0.584          0.258        375.162        477.000          0.000          0.000          0.000          0.000       -519.549       -262.861        -86.740          0.000         -1.846        172.200         175.000           0.000         -106.648        1964.73        1387.91        1964.95         418.52           6.85           0.00         151.67           0.00        1387.68          0.000          0.221          28.15          20.57          28.15          21.88           6.27           6.27           0.22           0.00           1.09           0.00          20.57              ?          0.000          0.032          0.015          0.007          0.015          0.010           8.111           0.132             0.132           0.132        963.440          0.221          0.468          0.317          0.313         12.692        232.344          0.366          1.000                     0.930                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.311          0.319          0.288          0.167          0.240          0.240            7.4           12.7           18.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1546.43               151.67                    0.00        45650.595          1.008             1.052
    03/May/2003       1444.470          5.538           40.1            3.2            0.0            0.5          301.5           14.3        16779.6            0.0            0.0       -291.803             -39.964         -1.859        346.000          0.000          0.000         92.746         -39.455            12.375             0.001          1.119          0.500        374.417        477.000          0.000          0.000          0.000          0.000       -520.133       -262.994        -86.998          0.000         -1.846        172.200         175.000           0.000         -101.838        1966.63        1389.78        1966.83         418.89           6.49           0.00         151.67           0.00        1389.58          0.000          0.199          28.15          20.59          28.15          21.87           6.28           6.28           0.20           0.00           1.08           0.00          20.59              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.048           0.244             0.244           0.244        963.440          0.212          0.462          0.317          0.298         12.707        232.344          0.361          1.000                     0.917                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.307          0.318          0.288          0.167          0.240          0.240            7.5           12.8           18.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1547.95               151.67                    0.00        45819.456          1.819             1.901
    04/May/2003       1453.470          5.538           40.4            3.1            0.0            0.5          301.5           14.2        16779.5            0.0            0.0       -291.817             -39.813         -1.859        346.000          0.000          0.000         92.607         -39.464            12.511             0.001          0.584          0.264        377.685        477.000          0.000          0.000          0.000          0.000       -521.253       -263.238        -87.499          0.000         -1.846        176.000         175.000           0.000         -102.583        1967.61        1390.73        1967.79         419.28           6.10           0.00         151.67           0.00        1390.55          0.000          0.179          28.15          20.60          28.15          21.87           6.28           6.28           0.19           0.00           1.07           0.00          20.60              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.380           0.268             0.268           0.268        963.440          0.201          0.455          0.317          0.281         12.724        232.344          0.355          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.329          0.319          0.288          0.167          0.240          0.240            7.7           12.9           18.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1548.50               151.67                    0.00        46079.411          0.928             0.976
    05/May/2003       1458.172          5.538           40.6            3.0            0.0            0.5          301.6           14.1        16779.5            0.0            0.0       -291.830             -39.653         -1.859        346.000          0.000          0.000         92.463         -39.478            12.658             0.001          1.578          0.722        376.556        477.000          0.000          0.000          0.000          0.000       -521.837       -263.506        -87.763          0.000         -1.846        176.000         175.000           0.000          -99.315        1969.55        1392.65        1969.71         419.63           5.75           0.00         151.67           0.00        1392.49          0.000          0.161          28.15          20.62          28.15          21.86           6.29           6.29           0.18           0.00           1.06           0.00          20.62              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.284           0.408             0.408           0.408        963.440          0.191          0.448          0.318          0.266         12.739        232.344          0.352          1.000                     0.785                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.323          0.318          0.287          0.167          0.240          0.240            7.9           12.9           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1550.08               151.67                    0.00        46193.948          2.099             1.942
    06/May/2003       1468.122          5.538           40.8            3.0            0.0            0.5          301.6           14.0        16779.4            0.0            0.0       -291.841             -39.498         -1.859        346.000          0.000          0.000         92.311         -39.482            12.802             0.001          1.780          0.823        375.078        477.000          0.000          0.000          0.000          0.000       -523.415       -263.914        -88.485          0.000         -1.846        176.000         175.000           0.000         -100.444        1971.88        1394.97        1972.02         420.22           5.16           0.00         151.67           0.00        1394.82          0.000          0.145          28.15          20.64          28.15          21.85           6.30           6.30           0.16           0.00           1.06           0.00          20.64              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.164           0.654             0.654           0.654        963.440          0.175          0.437          0.318          0.240         12.765        232.344          0.350          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.316          0.317          0.287          0.167          0.240          0.240            8.0           13.0           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1551.80               151.67                    0.00        46555.619          2.368             2.328
    07/May/2003       1477.172          5.538           41.0            2.9            0.0            0.5          301.6           13.9        16779.3            0.0            0.0       -291.851             -39.362         -1.859        346.000          0.000          0.000         92.193         -39.496            12.928             0.001          0.799          0.376        374.717        477.000          0.000          0.000          0.000          0.000       -525.196       -264.568        -89.308          0.000         -1.846        176.200         175.000           0.000         -101.922        1972.99        1396.06        1973.12         420.76           4.63           0.00         151.67           0.00        1395.93          0.000          0.131          28.15          20.66          28.15          21.85           6.31           6.31           0.14           0.00           1.05           0.00          20.65              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.087           0.185             0.185           0.185        963.440          0.160          0.427          0.319          0.217         12.788        232.344          0.349          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.314          0.317          0.286          0.167          0.240          0.240            8.2           13.0           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1552.36               151.67                    0.00        46963.861          1.011             1.109
    08/May/2003       1484.822          5.538           41.2            2.8            0.0            0.5          301.7           13.8        16779.2            0.0            0.0       -291.861             -39.217         -1.859        346.000          0.000          0.000         92.063         -39.508            13.064             0.001          1.611          0.773        378.025        477.000          0.000          0.000          0.000          0.000       -525.995       -264.753        -89.685          0.000         -1.846        180.600         175.000           0.000         -102.283        1974.96        1398.02        1975.08         421.22           4.16           0.00         151.67           0.00        1397.90          0.000          0.118          28.15          20.67          28.15          21.84           6.31           6.31           0.13           0.00           1.04           0.00          20.67              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.433           0.319             0.319           0.319        963.440          0.146          0.418          0.319          0.197         12.808        232.344          0.346          1.000                     1.000                       1.000        149.842         22.921         29.651               0.000         34.000             28         33.992               2.000         44.071          0.330          0.323          0.286          0.167          0.240          0.240            8.2           13.3           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1553.85               151.67                    0.00        47385.198          1.912             1.971
    09/May/2003       1492.084          5.615           41.4            2.8            0.0            0.5          301.7           13.7        16779.2            0.0            0.0       -291.869             -39.061         -1.859        346.000          0.000          0.000         91.918         -39.518            13.210             0.001          1.548          0.754        376.853        477.000          0.000          0.000          0.000          0.000       -527.606       -265.072        -90.457          0.000         -1.846        180.600         175.000           0.000          -98.975        1976.72        1399.77        1976.83         421.62           3.77           0.00         151.67           0.00        1399.66          0.000          0.106          28.15          20.69          28.15          21.84           6.32           6.32           0.12           0.00           1.04           0.00          20.68              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.329           0.418             0.418           0.418        963.440          0.134          0.411          0.319          0.180         12.825        232.344          0.343          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.324          0.323          0.286          0.167          0.240          0.240            8.3           13.3           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1555.21               151.67                    0.00        47772.257          1.680             1.767
    10/May/2003       1504.545          5.615           41.6            2.7            0.0            0.5          301.7           13.6        16779.1            0.0            0.0       -291.876             -38.898         -1.859        346.000          0.000          0.000         91.764         -39.526            13.366             0.001          1.312          0.647        375.793        477.000          0.000          0.000          0.000          0.000       -529.154       -265.490        -91.211          0.000         -1.846        180.600         175.000           0.000         -100.147        1977.98        1401.01        1978.08         421.92           3.47           0.00         151.67           0.00        1400.92          0.000          0.095          28.15          20.70          28.15          21.83           6.32           6.32           0.11           0.00           1.03           0.00          20.70              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.226           0.413             0.413           0.413        963.440          0.124          0.404          0.320          0.166         12.839        232.344          0.340          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.319          0.322          0.285          0.167          0.240          0.240            8.5           13.4           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1556.16               151.67                    0.00        47906.840          1.165             1.255
    11/May/2003       1512.045          5.615           41.9            2.7            0.0            0.4          301.7           13.5        16779.0            0.0            0.0       -291.883             -38.711         -1.859        346.000          0.000          0.000         91.598         -39.547            13.546             0.001          1.547          0.772        375.508        477.000          0.000          0.000          0.000          0.000       -530.466       -265.903        -91.858          0.000         -1.846        181.400         175.000           0.000         -101.207        1979.29        1402.32        1979.38         422.17           3.21           0.00         151.67           0.00        1402.23          0.000          0.086          28.15          20.71          28.16          21.83           6.33           6.33           0.10           0.00           1.02           0.00          20.71              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.192           0.313             0.313           0.313        963.440          0.116          0.399          0.320          0.154         12.851        232.344          0.340          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.318          0.321          0.285          0.167          0.240          0.240            8.7           13.5           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1557.21               151.67                    0.00        47984.339          1.454             1.312
    12/May/2003       1517.595          5.615           42.1            2.6            0.0            0.4          301.8           13.4        16778.9            0.0            0.0       -291.889             -38.519         -1.859        346.000          0.000          0.000         91.416         -39.555            13.732             0.001          1.448          0.729        374.770        477.000          0.000          0.000          0.000          0.000       -532.013       -266.216        -92.630          0.000         -1.846        181.600         175.000           0.000         -101.492        1980.49        1403.50        1980.56         422.37           3.01           0.00         151.67           0.00        1403.43          0.000          0.077          28.15          20.72          28.16          21.83           6.33           6.33           0.09           0.00           1.02           0.00          20.72              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.110           0.209             0.209           0.209        963.440          0.109          0.394          0.320          0.145         12.861        232.344          0.338          1.000                     0.843                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.314          0.321          0.284          0.167          0.240          0.240            8.9           13.5           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1558.19               151.67                    0.00        48045.101          1.140             1.195
    13/May/2003       1526.645          5.615           42.3            2.6            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -291.895             -38.332         -1.859        346.000          0.000          0.000         91.234         -39.560            13.914             0.000          1.267          0.643        373.809        477.000          0.000          0.000          0.000          0.000       -533.461       -266.425        -93.359          0.000         -1.846        181.600         175.000           0.000         -102.230        1981.56        1404.57        1981.63         422.68           2.70           0.00         151.67           0.00        1404.50          0.000          0.069          28.16          20.73          28.16          21.82           6.33           6.33           0.08           0.00           1.01           0.00          20.73              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.027           0.318             0.318           0.318        963.440          0.099          0.388          0.320          0.130         12.875        232.344          0.338          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.309          0.320          0.284          0.167          0.240          0.240            9.1           13.6           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1558.95               151.67                    0.00        48178.609          0.969             1.070
    14/May/2003       1533.045          5.615           42.5            2.5            0.0            0.4          301.8           13.2        16778.7            0.0            0.0       -291.900             -38.140         -1.859        346.000          0.000          0.000         91.053         -39.570            14.101             0.000          1.422          0.730        372.853        477.000          0.000          0.000          0.000          0.000       -534.728       -266.743        -94.002          0.000         -1.846        181.600         175.000           0.000         -103.191        1982.70        1405.71        1982.77         422.92           2.47           0.00         151.67           0.00        1405.64          0.000          0.062          28.16          20.74          28.16          21.82           6.34           6.34           0.07           0.00           1.01           0.00          20.74              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.925           0.226             0.226           0.226        963.440          0.091          0.382          0.321          0.119         12.886        232.344          0.338          1.000                     0.990                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.304          0.320          0.284          0.167          0.240          0.240            9.2           13.6           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1559.85               151.67                    0.00        48287.969          1.063             1.147
    15/May/2003       1539.295          5.615           42.7            2.5            0.0            0.4          301.8           13.1        16778.6            0.0            0.0       -291.904             -37.947         -1.859        346.000          0.000          0.000         90.867         -39.575            14.289             0.000          1.389          0.720        371.973        477.000          0.000          0.000          0.000          0.000       -536.151       -266.969        -94.733          0.000         -1.846        181.600         175.000           0.000         -104.147        1983.66        1406.65        1983.71         423.15           2.24           0.00         151.67           0.00        1406.60          0.000          0.056          28.16          20.75          28.16          21.82           6.34           6.34           0.07           0.00           1.00           0.00          20.74              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.833           0.160             0.160           0.160        963.440          0.083          0.377          0.321          0.108         12.897        232.344          0.338          1.000                     0.897                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.299          0.319          0.284          0.167          0.240          0.240            9.4           13.7           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1560.57               151.67                    0.00        48417.465          0.870             0.952
    16/May/2003       1544.897          5.615           42.9            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -291.908             -37.783         -1.859        346.000          0.000          0.000         90.705         -39.580            14.449             0.000          0.897          0.469        371.406        477.000          0.000          0.000          0.000          0.000       -537.540       -267.129        -95.452          0.000         -1.846        181.600         175.000           0.000         -105.027        1984.21        1407.20        1984.26         423.35           2.03           0.00         151.67           0.00        1407.15          0.000          0.051          28.16          20.75          28.16          21.81           6.34           6.34           0.06           0.00           1.00           0.00          20.75              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.771           0.098             0.098           0.098        963.440          0.076          0.373          0.321          0.099         12.907        232.344          0.339          1.000                     0.870                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.295          0.319          0.283          0.167          0.240          0.240            9.5           13.7           18.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1560.90               151.67                    0.00        48557.514          0.504             0.552
    17/May/2003       1550.097          5.692           43.1            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -291.912             -37.633         -1.859        346.000          0.000          0.000         90.563         -39.584            14.596             0.000          0.998          0.526        370.809        477.000          0.000          0.000          0.000          0.000       -538.437       -267.227        -95.921          0.000         -1.846        181.600         175.000           0.000         -105.594        1984.71        1407.69        1984.75         423.55           1.84           0.00         151.67           0.00        1407.65          0.000          0.046          28.16          20.76          28.16          21.81           6.35           6.35           0.06           0.00           0.99           0.00          20.76              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.710           0.071             0.071           0.071        963.440          0.069          0.368          0.321          0.090         12.916        232.344          0.339          1.000                     0.760                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.292          0.319          0.283          0.167          0.240          0.240            9.6           13.7           18.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.21               151.67                    0.00        48707.779          0.454             0.498
    18/May/2003       1555.197          5.692           43.2            2.5            0.0            0.4          301.8           12.9        16778.4            0.0            0.0       -291.915             -37.488         -1.859        346.000          0.000          0.000         90.422         -39.588            14.737             0.000          0.778          0.413        370.347        477.000          0.000          0.000          0.000          0.000       -539.435       -267.298        -96.447          0.000         -1.846        181.600         175.000           0.000         -106.191        1985.05        1408.03        1985.09         423.65           1.73           0.00         151.67           0.00        1407.99          0.000          0.041          28.16          20.77          28.16          21.81           6.35           6.35           0.05           0.00           0.99           0.00          20.77              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.662           0.049             0.049           0.049        963.440          0.065          0.366          0.321          0.084         12.921        232.344          0.338          1.000                     0.730                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.289          0.319          0.283          0.167          0.240          0.240            9.7           13.8           18.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.44               151.67                    0.00        48712.349          0.323             0.342
    19/May/2003       1563.447          5.692           43.3            2.5            0.0            0.4          301.8           12.8        16778.4            0.0            0.0       -291.918             -37.366         -1.859        346.000          0.000          0.000         90.303         -39.591            14.857             0.000          0.432          0.230        370.068        477.000          0.000          0.000          0.000          0.000       -540.213       -267.347        -96.860          0.000         -1.846        181.600         175.000           0.000         -106.653        1985.27        1408.25        1985.31         423.79           1.60           0.00         151.67           0.00        1408.21          0.000          0.037          28.16          20.77          28.16          21.81           6.35           6.35           0.05           0.00           0.99           0.00          20.77              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.635           0.048             0.048           0.048        963.440          0.060          0.362          0.321          0.078         12.927        232.344          0.338          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.287          0.319          0.283          0.167          0.240          0.240            9.8           13.8           18.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.52               151.67                    0.00        48726.428          0.209             0.226
