ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    18/Apr/2003       1329.338          5.385           38.7            2.3            0.0            0.7          300.6           15.9        16780.8            0.0            0.0       -290.117             -41.922         -1.804        344.000          0.000          0.000         94.547         -39.285            10.158             0.007          0.509          0.192        384.271        477.000          0.000          0.000          0.000          0.000       -502.156       -253.357        -81.374          0.000         -2.103        166.600         175.000           0.000          -98.834        1920.91        1422.47        1921.92         298.52          11.68           0.00         189.25           0.00        1421.47          0.000          1.007          27.97          21.46          27.98          23.53           4.46           4.46           0.41           0.00           1.66           0.00          21.45              ?          0.000          0.035          0.015          0.009          0.015          0.010           9.052           0.103             0.103           0.103        965.110          0.373          0.562          0.300          0.584         11.909        284.945          0.434          1.000                     0.680                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.354          0.346          0.283          0.168          0.240          0.240            5.8           13.6           17.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1623.40               189.25                    0.00        50000.000           1.13             1.155
    19/Apr/2003       1334.488          5.385           38.8            2.2            0.0            0.7          300.7           15.8        16780.7            0.0            0.0       -290.189             -41.787         -1.825        344.000          0.000          0.000         94.436         -39.294            10.200             0.006          0.732          0.278        383.982        477.000          0.000          0.000          0.000          0.000       -502.665       -253.460        -81.566          0.000         -2.103        166.800         175.000           0.000          -92.729        1922.64        1424.05        1923.54         298.81          11.44           0.00         189.25           0.00        1423.15          0.000          0.906          27.98          21.50          27.99          23.53           4.46           4.46           0.39           0.00           1.63           0.00          21.49              ?          0.000          0.034          0.015          0.009          0.015          0.010           8.974           0.211             0.211           0.211        965.110          0.367          0.557          0.301          0.572         11.924        284.945          0.423          1.000                     0.713                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.339          0.343          0.291          0.168          0.240          0.240            5.7           13.2           18.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1624.73               189.25                    0.00        50000.000           1.69             1.723
    20/Apr/2003       1341.888          5.385           38.9            2.2            0.0            0.7          300.8           15.7        16780.6            0.0            0.0       -290.253             -41.661         -1.837        344.000          0.000          0.000         94.328         -39.302            10.248             0.006          2.157          0.826        382.197        477.000          0.000          0.000          0.000          0.000       -503.397       -253.671        -81.845          0.000         -2.103        166.800         175.000           0.000          -93.018        1928.16        1429.48        1928.98         299.16          11.08           0.00         189.25           0.00        1428.67          0.000          0.816          27.99          21.55          27.99          23.53           4.47           4.47           0.37           0.00           1.61           0.00          21.54              ?          0.000          0.034          0.015          0.008          0.015          0.010           8.835           0.960             0.960           0.960        965.110          0.358          0.551          0.301          0.554         11.942        284.945          0.410          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.326          0.336          0.295          0.168          0.240          0.240            5.7           12.9           18.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1629.81               189.25                    0.00        50000.000           6.34             5.522
    21/Apr/2003       1349.938          5.385           39.0            2.2            0.0            0.7          300.8           15.6        16780.6            0.0            0.0       -290.311             -41.550         -1.842        344.000          0.000          0.000         94.236         -39.314            10.297             0.005          1.077          0.417        381.323        477.000          0.000          0.000          0.000          0.000       -505.554       -254.630        -82.671          0.000         -2.103        166.800         175.000           0.000          -94.803        1931.31        1432.45        1932.04         299.58          10.76           0.00         189.25           0.00        1431.72          0.000          0.734          27.99          21.58          28.00          23.52           4.47           4.47           0.36           0.00           1.58           0.00          21.58              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.694           0.457             0.457           0.457        965.110          0.350          0.546          0.302          0.538         11.963        284.945          0.403          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.323          0.332          0.296          0.168          0.240          0.240            5.8           12.8           18.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1632.45               189.25                    0.00        50000.000           3.07             3.146
    22/Apr/2003       1356.888          5.385           39.0            2.2            0.0            0.7          300.9           15.5        16780.5            0.0            0.0       -290.364             -41.459         -1.843        344.000          0.000          0.000         94.168         -39.328            10.335             0.005          1.877          0.733        379.747        477.000          0.000          0.000          0.000          0.000       -506.631       -255.088        -83.087          0.000         -2.103        166.800         175.000           0.000          -95.677        1936.37        1437.44        1937.03         300.10          10.24           0.00         189.25           0.00        1436.78          0.000          0.661          28.00          21.62          28.00          23.52           4.48           4.48           0.34           0.00           1.56           0.00          21.62              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.575           0.842             0.842           0.842        965.110          0.336          0.537          0.302          0.512         11.989        284.945          0.394          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.316          0.329          0.296          0.168          0.240          0.240            5.9           12.7           18.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1636.93               189.25                    0.00        50000.000           5.23             5.068
    23/Apr/2003       1365.988          5.385           39.1            2.1            0.0            0.6          301.0           15.4        16780.4            0.0            0.0       -290.411             -41.362         -1.844        344.000          0.000          0.000         94.090         -39.338            10.383             0.004          1.923          0.763        378.259        477.000          0.000          0.000          0.000          0.000       -508.507       -255.930        -83.821          0.000         -2.103        166.800         175.000           0.000          -97.253        1941.38        1442.37        1941.97         300.83           9.53           0.00         189.25           0.00        1441.78          0.000          0.594          28.00          21.66          28.01          23.51           4.49           4.49           0.31           0.00           1.54           0.00          21.66              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.423           0.725             0.725           0.725        965.110          0.317          0.524          0.303          0.476         12.025        284.945          0.391          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.309          0.328          0.295          0.168          0.240          0.240            6.0           12.7           18.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1641.14               189.25                    0.00        50000.000           4.84             5.002
    24/Apr/2003       1374.288          5.385           39.2            2.1            0.0            0.6          301.1           15.3        16780.3            0.0            0.0       -290.453             -41.253         -1.844        344.000          0.000          0.000         94.002         -39.353            10.451             0.004          0.636          0.258        377.915        477.000          0.000          0.000          0.000          0.000       -510.430       -256.655        -84.584          0.000         -2.103        167.000         175.000           0.000          -98.741        1943.01        1443.91        1943.54         301.50           8.89           0.00         189.25           0.00        1443.38          0.000          0.535          28.00          21.70          28.01          23.51           4.50           4.50           0.29           0.00           1.52           0.00          21.69              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.351           0.286             0.286           0.286        965.110          0.299          0.512          0.304          0.444         12.058        284.945          0.389          1.000                     0.995                       1.000        157.781         24.583         42.400               3.000         34.000             26         34.000               2.000         46.406          0.308          0.327          0.294          0.168          0.240          0.240            6.2           12.8           18.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.05               189.25                    0.00        50000.000           1.54             1.634
    25/Apr/2003       1379.938          5.462           39.4            2.9            1.1            0.6          301.1           15.2        16780.3            0.0            0.0       -290.491             -41.126         -1.844        346.000          0.000          0.000         93.893         -39.365            12.539             0.003          1.459          0.604        376.866        477.000          0.000          0.000          0.000          0.000       -511.066       -256.941        -84.842          0.000         -2.103        167.000         175.000           0.000          -99.085        1945.96        1446.78        1946.44         301.98           8.44           0.00         189.25           0.00        1446.29          0.000          0.482          28.01          21.73          28.01          23.50           4.51           4.51           0.28           0.00           1.50           0.00          21.72              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.265           0.445             0.445           0.445        965.110          0.286          0.503          0.304          0.422         12.082        284.945          0.386          1.000                     0.777                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.303          0.326          0.294          0.168          0.240          0.240            6.3           12.8           18.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1644.46               189.25                    0.00        50000.000           2.82             2.948
    26/Apr/2003       1388.488          5.462           39.6            3.3            0.7            0.6          301.2           15.1        16780.2            0.0            0.0       -290.525             -41.002         -1.844        346.000          0.000          0.000         93.781         -39.372            12.629             0.003          2.014          0.847        375.021        477.000          0.000          0.000          0.000          0.000       -512.525       -257.385        -85.446          0.000         -2.103        167.000         175.000           0.000         -100.134        1949.81        1450.58        1950.24         302.38           8.03           0.00         189.25           0.00        1450.14          0.000          0.433          28.01          21.76          28.01          23.50           4.52           4.52           0.26           0.00           1.48           0.00          21.75              ?          0.000          0.032          0.015          0.008          0.015          0.010           8.140           0.999             0.999           0.999        965.110          0.275          0.496          0.304          0.402         12.103        284.945          0.379          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.296          0.324          0.293          0.168          0.240          0.240            6.5           12.9           18.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1647.85               189.25                    0.00        50000.000           4.35             3.848
    27/Apr/2003       1394.538          5.462           39.8            3.4            0.4            0.6          301.2           15.0        16780.1            0.0            0.0       -290.556             -40.870         -1.844        346.000          0.000          0.000         93.666         -39.384            12.730             0.003          0.654          0.279        374.573        477.000          0.000          0.000          0.000          0.000       -514.539       -258.384        -86.293          0.000         -2.103        167.000         175.000           0.000         -101.979        1951.05        1451.76        1951.44         302.70           7.74           0.00         189.25           0.00        1451.37          0.000          0.390          28.01          21.78          28.02          23.50           4.52           4.52           0.25           0.00           1.46           0.00          21.78              ?          0.000          0.032          0.015          0.008          0.015          0.010           8.023           0.170             0.170           0.170        965.110          0.266          0.490          0.305          0.387         12.118        284.945          0.373          1.000                     0.808                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.293          0.324          0.292          0.168          0.240          0.240            6.7           12.9           18.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1648.74               189.25                    0.00        50000.000           1.21             1.246
    28/Apr/2003       1401.888          5.462           40.0            3.5            0.2            0.6          301.3           14.9        16780.1            0.0            0.0       -290.584             -40.743         -1.844        346.000          0.000          0.000         93.551         -39.390            12.830             0.002          1.452          0.625        373.454        477.000          0.000          0.000          0.000          0.000       -515.193       -258.554        -86.571          0.000         -2.103        167.000         175.000           0.000         -102.428        1954.23        1454.85        1954.58         303.18           7.31           0.00         189.25           0.00        1454.50          0.000          0.351          28.02          21.81          28.02          23.49           4.53           4.53           0.23           0.00           1.45           0.00          21.81              ?          0.000          0.032          0.015          0.008          0.015          0.010           7.945           0.494             0.494           0.494        965.110          0.253          0.481          0.305          0.364         12.142        284.945          0.375          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.288          0.323          0.292          0.168          0.240          0.240            6.8           13.0           18.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1651.41               189.25                    0.00        49872.503           3.02             3.181
    29/Apr/2003       1407.188          5.462           40.2            3.5            0.1            0.6          301.3           14.8        16780.0            0.0            0.0       -290.609             -40.622         -1.844        346.000          0.000          0.000         93.441         -39.398            12.925             0.002          0.712          0.311        372.970        477.000          0.000          0.000          0.000          0.000       -516.645       -259.048        -87.196          0.000         -2.103        167.000         175.000           0.000         -103.546        1955.48        1456.05        1955.79         303.56           6.94           0.00         189.25           0.00        1455.73          0.000          0.316          28.02          21.83          28.02          23.49           4.53           4.53           0.22           0.00           1.43           0.00          21.83              ?          0.000          0.032          0.015          0.008          0.015          0.010           7.869           0.173             0.173           0.173        965.110          0.242          0.474          0.306          0.346         12.161        284.945          0.372          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.286          0.322          0.292          0.168          0.240          0.240            7.0           13.0           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1652.24               189.25                    0.00        49865.745           1.19             1.245
    30/Apr/2003       1415.888          5.462           40.4            3.4            0.1            0.6          301.4           14.7        16779.9            0.0            0.0       -290.631             -40.506         -1.844        346.000          0.000          0.000         93.336         -39.403            13.019             0.002          1.702          0.753        371.570        477.000          0.000          0.000          0.000          0.000       -517.357       -259.221        -87.507          0.000         -2.103        167.000         175.000           0.000         -104.030        1958.69        1459.21        1958.98         304.08           6.43           0.00         189.25           0.00        1458.93          0.000          0.284          28.02          21.86          28.02          23.48           4.54           4.54           0.21           0.00           1.42           0.00          21.86              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.779           0.646             0.646           0.646        965.110          0.226          0.463          0.306          0.321         12.188        284.945          0.371          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.280          0.321          0.291          0.168          0.240          0.240            7.2           13.1           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1654.89               189.25                    0.00        49855.198           3.03             3.213
    01/May/2003       1431.020          5.462           40.6            3.4            0.0            0.6          301.5           14.6        16779.8            0.0            0.0       -290.652             -40.378         -1.844        346.000          0.000          0.000         93.221         -39.413            13.127             0.002          0.734          0.330        370.840        477.000          0.000          0.000          0.000          0.000       -519.060       -259.868        -88.260          0.000         -2.103        167.000         175.000           0.000         -105.430        1959.83        1460.30        1960.09         304.89           5.65           0.00         189.25           0.00        1460.05          0.000          0.256          28.02          21.89          28.02          23.47           4.55           4.55           0.18           0.00           1.40           0.00          21.88              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.687           0.400             0.400           0.400        965.110          0.202          0.447          0.307          0.281         12.228        284.945          0.372          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.277          0.320          0.290          0.168          0.240          0.240            7.3           13.2           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1655.20               189.25                    0.00        49835.023           1.02             1.141
    02/May/2003       1437.620          5.462           40.9            3.3            0.0            0.6          301.5           14.5        16779.8            0.0            0.0       -290.670             -40.249         -1.844        346.000          0.000          0.000         93.121         -39.439            13.237             0.002          0.585          0.271        375.653        477.000          0.000          0.000          0.000          0.000       -519.793       -260.268        -88.590          0.000         -2.103        172.200         175.000           0.000         -106.160        1960.75        1461.19        1960.98         305.31           5.23           0.00         189.25           0.00        1460.96          0.000          0.230          28.02          21.91          28.03          23.47           4.56           4.56           0.17           0.00           1.39           0.00          21.91              ?          0.000          0.032          0.015          0.007          0.015          0.010           8.145           0.116             0.116           0.116        965.110          0.188          0.438          0.308          0.261         12.249        284.945          0.369          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.309          0.320          0.290          0.168          0.240          0.240            7.5           13.3           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1655.67               189.25                    0.00        49821.958           0.86             0.918
    03/May/2003       1444.470          5.538           41.1            3.2            0.0            0.5          301.6           14.4        16779.7            0.0            0.0       -290.686             -40.098         -1.844        346.000          0.000          0.000         92.982         -39.447            13.372             0.001          1.121          0.528        374.916        477.000          0.000          0.000          0.000          0.000       -520.378       -260.384        -88.861          0.000         -2.103        172.200         175.000           0.000         -101.347        1962.37        1462.78        1962.57         305.68           4.87           0.00         189.25           0.00        1462.57          0.000          0.207          28.02          21.93          28.03          23.46           4.56           4.56           0.15           0.00           1.38           0.00          21.93              ?          0.000          0.032          0.015          0.007          0.015          0.010           8.081           0.209             0.209           0.209        965.110          0.176          0.430          0.308          0.242         12.268        284.945          0.365          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.305          0.320          0.290          0.168          0.240          0.240            7.7           13.3           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1656.89               189.25                    0.00        49808.522           1.51             1.617
    04/May/2003       1453.470          5.538           41.4            3.1            0.0            0.5          301.6           14.3        16779.6            0.0            0.0       -290.701             -39.949         -1.844        346.000          0.000          0.000         92.842         -39.456            13.507             0.001          0.586          0.279        378.206        477.000          0.000          0.000          0.000          0.000       -521.499       -260.593        -89.389          0.000         -2.103        176.000         175.000           0.000         -102.084        1963.18        1463.56        1963.36         305.98           4.57           0.00         189.25           0.00        1463.38          0.000          0.187          28.03          21.95          28.03          23.46           4.57           4.57           0.14           0.00           1.37           0.00          21.95              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.414           0.231             0.231           0.231        965.110          0.167          0.423          0.308          0.228         12.282        284.945          0.360          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.328          0.319          0.290          0.168          0.240          0.240            7.9           13.4           18.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1657.39               189.25                    0.00        49796.362           0.77             0.812
    05/May/2003       1458.172          5.538           41.6            3.0            0.0            0.5          301.6           14.2        16779.5            0.0            0.0       -290.714             -39.790         -1.844        346.000          0.000          0.000         92.697         -39.470            13.652             0.001          1.581          0.763        377.100        477.000          0.000          0.000          0.000          0.000       -522.085       -260.824        -89.668          0.000         -2.103        176.000         175.000           0.000          -98.794        1965.00        1465.37        1965.17         306.21           4.35           0.00         189.25           0.00        1465.20          0.000          0.168          28.03          21.97          28.03          23.46           4.57           4.57           0.14           0.00           1.35           0.00          21.96              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.317           0.343             0.343           0.343        965.110          0.159          0.418          0.308          0.216         12.294        284.945          0.357          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.322          0.319          0.289          0.168          0.240          0.240            8.0           13.5           18.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1658.96               189.25                    0.00        49786.078           1.74             1.827
    06/May/2003       1468.122          5.538           41.8            3.0            0.0            0.5          301.7           14.1        16779.5            0.0            0.0       -290.726             -39.636         -1.844        346.000          0.000          0.000         92.551         -39.474            13.795             0.001          1.784          0.868        375.664        477.000          0.000          0.000          0.000          0.000       -523.666       -261.168        -90.431          0.000         -2.103        176.000         175.000           0.000          -99.900        1967.16        1467.49        1967.31         306.62           3.95           0.00         189.25           0.00        1467.34          0.000          0.151          28.03          21.98          28.03          23.45           4.58           4.58           0.12           0.00           1.34           0.00          21.98              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.199           0.568             0.568           0.568        965.110          0.145          0.409          0.309          0.196         12.315        284.945          0.357          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.315          0.318          0.288          0.168          0.240          0.240            8.2           13.5           18.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.69               189.25                    0.00        49745.094           1.97             2.151
    07/May/2003       1477.172          5.538           42.0            2.9            0.0            0.5          301.7           14.0        16779.4            0.0            0.0       -290.737             -39.501         -1.844        346.000          0.000          0.000         92.434         -39.489            13.919             0.001          0.800          0.395        375.312        477.000          0.000          0.000          0.000          0.000       -525.450       -261.736        -91.298          0.000         -2.103        176.200         175.000           0.000         -101.336        1968.08        1468.40        1968.21         307.00           3.57           0.00         189.25           0.00        1468.26          0.000          0.136          28.03          22.00          28.03          23.45           4.58           4.58           0.11           0.00           1.33           0.00          22.00              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.128           0.157             0.157           0.157        965.110          0.132          0.401          0.309          0.178         12.333        284.945          0.355          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.313          0.317          0.288          0.168          0.240          0.240            8.3           13.6           18.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1661.22               189.25                    0.00        49722.737           0.84             0.921
    08/May/2003       1484.822          5.538           42.2            2.8            0.0            0.5          301.7           13.9        16779.3            0.0            0.0       -290.746             -39.357         -1.844        346.000          0.000          0.000         92.303         -39.501            14.053             0.001          1.614          0.809        378.635        477.000          0.000          0.000          0.000          0.000       -526.250       -261.892        -91.694          0.000         -2.103        180.600         175.000           0.000         -101.688        1969.81        1470.12        1969.93         307.32           3.25           0.00         189.25           0.00        1469.99          0.000          0.122          28.03          22.02          28.03          23.44           4.59           4.59           0.10           0.00           1.32           0.00          22.02              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.473           0.268             0.268           0.268        965.110          0.121          0.393          0.310          0.161         12.350        284.945          0.354          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.330          0.324          0.288          0.167          0.240          0.240            8.3           13.8           18.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1662.61               189.25                    0.00        49698.337           1.59             1.736
    09/May/2003       1492.084          5.538           42.4            2.8            0.0            0.5          301.8           13.8        16779.2            0.0            0.0       -290.755             -39.202         -1.844        346.000          0.000          0.000         92.158         -39.511            14.199             0.001          1.550          0.788        377.491        477.000          0.000          0.000          0.000          0.000       -527.864       -262.160        -92.503          0.000         -2.103        180.600         175.000           0.000          -98.365        1971.33        1471.62        1971.44         307.64           2.94           0.00         189.25           0.00        1471.51          0.000          0.110          28.03          22.03          28.03          23.44           4.59           4.59           0.09           0.00           1.31           0.00          22.03              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.370           0.357             0.357           0.357        965.110          0.110          0.386          0.310          0.146         12.365        284.945          0.351          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.324          0.323          0.288          0.167          0.240          0.240            8.5           13.9           18.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1663.80               189.25                    0.00        49671.124           1.38             1.517
    10/May/2003       1504.545          5.615           42.6            2.7            0.0            0.5          301.8           13.7        16779.1            0.0            0.0       -290.763             -39.040         -1.844        346.000          0.000          0.000         92.004         -39.519            14.354             0.001          1.314          0.676        376.462        477.000          0.000          0.000          0.000          0.000       -529.414       -262.516        -93.291          0.000         -2.103        180.600         175.000           0.000          -99.509        1972.36        1472.64        1972.46         307.88           2.69           0.00         189.25           0.00        1472.54          0.000          0.099          28.03          22.05          28.03          23.43           4.60           4.60           0.08           0.00           1.31           0.00          22.05              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.270           0.352             0.352           0.352        965.110          0.101          0.380          0.310          0.134         12.377        284.945          0.348          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.318          0.322          0.287          0.167          0.240          0.240            8.7           13.9           18.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1664.58               189.25                    0.00        49646.412           0.95             1.031
    11/May/2003       1512.045          5.615           42.9            2.6            0.0            0.5          301.8           13.6        16779.0            0.0            0.0       -290.770             -38.854         -1.844        346.000          0.000          0.000         91.844         -39.540            14.532             0.001          1.549          0.805        376.198        477.000          0.000          0.000          0.000          0.000       -530.728       -262.869        -93.967          0.000         -2.103        181.400         175.000           0.000         -100.538        1973.63        1473.90        1973.72         308.04           2.54           0.00         189.25           0.00        1473.81          0.000          0.089          28.03          22.06          28.03          23.43           4.60           4.60           0.08           0.00           1.30           0.00          22.06              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.238           0.259             0.259           0.259        965.110          0.096          0.376          0.310          0.126         12.385        284.945          0.343          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.318          0.322          0.287          0.167          0.240          0.240            8.9           14.0           18.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1665.69               189.25                    0.00        49629.561           1.20             1.271
