ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Apr/2003       1394.538          4.903           17.3            3.5            0.4            0.6          295.7           13.5        16779.4            0.0            0.0       -315.609             -37.752         -1.869        346.000          0.000          0.000         85.797         -39.381            -9.230             0.056          0.652          0.301        371.650        477.000          0.000          0.000          0.000          0.000       -514.444       -261.846        -86.403          0.000         -1.400        167.000         175.000           0.000         -104.849         343.27        1361.73        1705.00         183.94          16.26           0.00         143.07           0.00        1340.09           0.00          21.64           6.80          24.20          31.00          27.85           3.15           3.15           0.94           0.00           2.71           0.00          23.98           0.22           0.00          0.058          0.017          0.019          0.018          0.010           7.794           0.200             0.200           0.200       1010.200          0.323          0.438          0.170          0.487          6.210        220.300          0.871          1.000                     0.808                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              12.000         84.411          0.291          0.323          0.285          0.167          0.240          0.240            3.8            3.7            8.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1521.06               143.07                    0.00        29935.445           1.22             1.267
    28/Apr/2003       1401.888          4.903           17.1            3.6            0.2            0.6          295.8           13.5        16779.3            0.0            0.0       -316.050             -37.622         -1.869        346.000          0.000          0.000         85.815         -39.387            -9.541             0.054          1.447          0.680        370.428        477.000          0.000          0.000          0.000          0.000       -515.096       -262.047        -86.704          0.000         -1.400        167.000         175.000           0.000         -105.350         343.56        1363.14        1706.69         184.74          15.49           0.00         143.33           0.00        1342.98           0.00          20.16           6.78          24.25          31.03          27.86           3.17           3.17           0.90           0.00           2.71           0.00          24.05           0.20           0.00          0.058          0.017          0.019          0.018          0.010           7.708           0.542             0.542           0.542       1011.870          0.309          0.427          0.171          0.462          6.236        220.657          0.871          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.285          0.322          0.284          0.167          0.240          0.240            3.8            3.7            7.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1521.95               143.33                    0.00        29811.954           3.08             3.212
    29/Apr/2003       1407.188          4.903           16.9            3.6            0.1            0.6          295.8           13.6        16779.3            0.0            0.0       -316.477             -37.501         -1.869        346.000          0.000          0.000         85.855         -39.395            -9.846             0.052          0.710          0.340        369.884        477.000          0.000          0.000          0.000          0.000       -516.543       -262.588        -87.384          0.000         -1.400        167.000         175.000           0.000         -106.572         343.67        1362.88        1706.55         185.32          14.92           0.00         143.43           0.00        1344.13           0.00          18.75           6.77          24.29          31.05          27.87           3.18           3.18           0.87           0.00           2.72           0.00          24.10           0.19           0.00          0.058          0.017          0.019          0.018          0.010           7.625           0.203             0.203           0.203       1013.540          0.299          0.419          0.171          0.443          6.255        220.799          0.871          1.000                     0.795                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.282          0.321          0.284          0.167          0.240          0.240            3.9            3.6            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1521.23               143.43                    0.00        29718.443           1.22             1.267
    30/Apr/2003       1415.888          4.903           16.8            3.5            0.1            0.6          295.8           13.6        16779.2            0.0            0.0       -316.890             -37.385         -1.869        346.000          0.000          0.000         85.884         -39.400           -10.144             0.051          1.697          0.824        368.350        477.000          0.000          0.000          0.000          0.000       -517.253       -262.792        -87.724          0.000         -1.400        167.000         175.000           0.000         -107.116         343.96        1364.61        1708.57         186.28          13.99           0.00         143.69           0.00        1347.14           0.00          17.47           6.74          24.34          31.08          27.88           3.20           3.20           0.81           0.00           2.73           0.00          24.16           0.17           0.00          0.058          0.017          0.019          0.018          0.010           7.524           0.710             0.710           0.710       1015.210          0.282          0.405          0.172          0.413          6.285        221.171          0.872          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.275          0.320          0.283          0.167          0.240          0.240            3.9            3.6            7.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1522.29               143.69                    0.00        29546.004           3.14             3.332
    01/May/2003       1431.020          4.935           16.7            3.5            0.0            0.6          295.9           13.7        16779.1            0.0            0.0       -317.289             -37.259         -1.869        346.000          0.000          0.000         85.900         -39.410           -10.417             0.049          0.732          0.364        367.522        477.000          0.000          0.000          0.000          0.000       -518.951       -263.502        -88.549          0.000         -1.400        167.000         175.000           0.000         -108.650         344.06        1364.47        1708.53         187.80          12.47           0.00         143.79           0.00        1348.22           0.00          16.25           6.72          24.39          31.11          27.87           3.23           3.23           0.73           0.00           2.76           0.00          24.23           0.16           0.00          0.058          0.017          0.019          0.018          0.010           7.424           0.465             0.465           0.465       1016.880          0.253          0.382          0.173          0.365          6.334        221.304          0.874          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.272          0.319          0.282          0.167          0.240          0.240            4.0            3.6            7.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1520.73               143.79                    0.00        29246.055           1.06             1.182
    02/May/2003       1437.620          4.935           16.5            3.3            0.0            0.6          296.0           13.7        16779.0            0.0            0.0       -317.679             -37.134         -1.869        346.000          0.000          0.000         85.922         -39.435           -10.681             0.052          0.583          0.301        372.281        477.000          0.000          0.000          0.000          0.000       -519.682       -263.967        -88.912          0.000         -1.400        172.200         175.000           0.000         -109.478         344.15        1364.05        1708.20         188.36          11.92           0.00         143.88           0.00        1349.08           0.00          14.97           6.72          24.42          31.14          27.89           3.24           3.24           0.70           0.00           2.78           0.00          24.27           0.15           0.00          0.058          0.017          0.019          0.018          0.010           7.872           0.140             0.140           0.140       1018.550          0.243          0.374          0.173          0.347          6.352        221.428          0.873          1.000                     0.930                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.305          0.318          0.282          0.167          0.240          0.240            4.1            3.6            7.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.85               143.88                    0.00        29133.148           0.92             0.960
    03/May/2003       1444.470          4.935           16.3            3.2            0.0            0.5          296.0           13.7        16779.0            0.0            0.0       -318.107             -36.988         -1.869        346.000          0.000          0.000         85.915         -39.444           -10.964             0.050          1.118          0.586        371.449        477.000          0.000          0.000          0.000          0.000       -520.265       -264.106        -89.214          0.000         -1.400        172.200         175.000           0.000         -104.719         344.32        1364.43        1708.76         188.93          11.36           0.00         144.04           0.00        1350.63           0.00          13.80           6.72          24.45          31.17          27.91           3.26           3.26           0.66           0.00           2.80           0.00          24.31           0.14           0.00          0.058          0.017          0.019          0.018          0.010           7.801           0.246             0.246           0.246       1020.220          0.232          0.365          0.174          0.329          6.370        221.652          0.871          1.000                     0.917                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.300          0.318          0.282          0.167          0.240          0.240            4.1            3.5            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.83               144.04                    0.00        29003.395           1.66             1.736
    04/May/2003       1453.470          4.935           16.2            3.1            0.0            0.5          296.1           13.7        16778.9            0.0            0.0       -318.523             -36.845         -1.869        346.000          0.000          0.000         85.899         -39.453           -11.237             0.052          0.584          0.311        374.648        477.000          0.000          0.000          0.000          0.000       -521.383       -264.352        -89.800          0.000         -1.400        176.000         175.000           0.000         -105.552         344.41        1364.15        1708.56         189.69          10.60           0.00         144.12           0.00        1351.43           0.00          12.71           6.73          24.48          31.20          27.93           3.27           3.27           0.62           0.00           2.83           0.00          24.35           0.13           0.00          0.059          0.017          0.020          0.018          0.010           8.127           0.290             0.290           0.290       1021.890          0.217          0.353          0.175          0.305          6.394        221.767          0.869          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.323          0.317          0.282          0.167          0.240          0.240            4.1            3.5            6.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1518.86               144.12                    0.00        28816.155           0.83             0.890
    05/May/2003       1458.172          4.935           16.0            3.0            0.0            0.5          296.1           13.7        16778.8            0.0            0.0       -318.958             -36.694         -1.869        346.000          0.000          0.000         85.870         -39.467           -11.521             0.050          1.577          0.857        373.383        477.000          0.000          0.000          0.000          0.000       -521.967       -264.642        -90.111          0.000         -1.400        176.000         175.000           0.000         -102.352         344.60        1364.93        1709.53         190.10          10.20           0.00         144.30           0.00        1353.20           0.00          11.73           6.73          24.51          31.23          27.95           3.28           3.28           0.60           0.00           2.85           0.00          24.39           0.12           0.00          0.059          0.017          0.020          0.018          0.010           8.015           0.408             0.408           0.408       1023.560          0.209          0.347          0.175          0.293          6.407        222.021          0.867          1.000                     0.785                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.316          0.316          0.281          0.167          0.240          0.240            4.1            3.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.43               144.30                    0.00        28706.269           1.91             1.980
    06/May/2003       1468.122          4.935           15.8            2.9            0.0            0.5          296.2           13.7        16778.7            0.0            0.0       -319.376             -36.548         -1.869        346.000          0.000          0.000         85.829         -39.471           -11.793             0.048          1.779          0.977        371.752        477.000          0.000          0.000          0.000          0.000       -523.544       -265.050        -90.967          0.000         -1.400        176.000         175.000           0.000         -103.617         344.82        1366.14        1710.96         190.76           9.54           0.00         144.52           0.00        1355.32           0.00          10.82           6.72          24.54          31.26          27.97           3.29           3.29           0.56           0.00           2.87           0.00          24.43           0.11           0.00          0.059          0.017          0.020          0.018          0.010           7.881           0.655             0.655           0.655       1025.230          0.196          0.337          0.175          0.272          6.427        222.325          0.864          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              13.000         84.411          0.308          0.315          0.280          0.167          0.240          0.240            4.1            3.4            6.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1520.20               144.52                    0.00        28536.006           2.21             2.355
    07/May/2003       1477.172          4.935           15.6            2.9            0.0            0.5          296.2           13.7        16778.7            0.0            0.0       -319.776             -36.421         -1.869        346.000          0.000          0.000         85.810         -39.485           -12.066             0.046          0.798          0.446        371.310        477.000          0.000          0.000          0.000          0.000       -525.323       -265.705        -91.944          0.000         -1.400        176.200         175.000           0.000         -105.248         344.92        1366.11        1711.03         191.38           8.93           0.00         144.61           0.00        1356.25           0.00           9.86           6.72          24.57          31.29          27.99           3.30           3.30           0.52           0.00           2.90           0.00          24.47           0.10           0.00          0.059          0.017          0.020          0.018          0.010           7.797           0.196             0.196           0.196       1026.900          0.183          0.327          0.176          0.253          6.446        222.459          0.862          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              14.000         84.411          0.306          0.315          0.280          0.167          0.240          0.240            4.1            3.4            6.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1519.65               144.61                    0.00        28370.176           0.97             1.034
    08/May/2003       1484.822          4.968           15.4            2.8            0.0            0.5          296.3           13.7        16778.6            0.0            0.0       -320.164             -36.285         -1.869        346.000          0.000          0.000         85.781         -39.497           -12.318             0.048          1.609          0.915        374.472        477.000          0.000          0.000          0.000          0.000       -526.121       -265.900        -92.390          0.000         -1.400        180.600         175.000           0.000         -105.690         345.11        1367.05        1712.16         191.87           8.44           0.00         144.80           0.00        1358.05           0.00           9.00           6.72          24.60          31.32          28.01           3.31           3.31           0.49           0.00           2.91           0.00          24.51           0.09           0.00          0.059          0.017          0.020          0.018          0.010           8.127           0.323             0.323           0.323       1028.570          0.174          0.319          0.176          0.238          6.462        222.717          0.859          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.325          0.317          0.280          0.167          0.240          0.240            4.1            3.4            6.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.29               144.80                    0.00        28227.846           1.90             2.003
    09/May/2003       1492.084          4.968           15.2            2.7            0.0            0.5          296.3           13.6        16778.5            0.0            0.0       -320.567             -36.140         -1.869        346.000          0.000          0.000         85.735         -39.507           -12.576             0.046          1.546          0.891        373.131        477.000          0.000          0.000          0.000          0.000       -527.730       -266.224        -93.305          0.000         -1.400        180.600         175.000           0.000         -102.528         345.29        1367.77        1713.07         192.24           8.08           0.00         144.98           0.00        1359.66           0.00           8.11           6.74          24.62          31.36          28.04           3.32           3.32           0.47           0.00           2.95           0.00          24.54           0.08           0.00          0.059          0.017          0.020          0.018          0.010           8.009           0.450             0.450           0.450       1030.240          0.166          0.313          0.176          0.227          6.473        222.970          0.856          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.318          0.316          0.279          0.167          0.240          0.240            4.1            3.3            6.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.83               144.98                    0.00        28127.637           1.74             1.813
    10/May/2003       1504.545          4.968           15.1            2.7            0.0            0.5          296.4           13.6        16778.4            0.0            0.0       -320.982             -35.988         -1.869        346.000          0.000          0.000         85.680         -39.516           -12.839             0.044          1.310          0.762        371.902        477.000          0.000          0.000          0.000          0.000       -529.276       -266.674        -94.196          0.000         -1.400        180.600         175.000           0.000         -103.869         345.43        1368.13        1713.55         192.90           7.42           0.00         145.11           0.00        1360.82           0.00           7.31           6.75          24.63          31.39          28.06           3.33           3.33           0.44           0.00           2.99           0.00          24.56           0.07           0.00          0.059          0.017          0.021          0.018          0.010           7.892           0.468             0.468           0.468       1031.910          0.153          0.303          0.177          0.207          6.493        223.152          0.853          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.312          0.315          0.279          0.167          0.240          0.240            4.1            3.3            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.65               145.11                    0.00        27939.370           1.19             1.296
    11/May/2003       1512.045          4.968           14.9            2.6            0.0            0.5          296.4           13.6        16778.3            0.0            0.0       -321.382             -35.815         -1.869        346.000          0.000          0.000         85.610         -39.536           -13.067             0.043          1.545          0.916        371.444        477.000          0.000          0.000          0.000          0.000       -530.586       -267.141        -94.958          0.000         -1.400        181.400         175.000           0.000         -105.098         345.59        1368.83        1714.41         193.31           7.01           0.00         145.27           0.00        1362.24           0.00           6.58           6.77          24.65          31.42          28.08           3.34           3.34           0.41           0.00           3.02           0.00          24.59           0.07           0.00          0.059          0.017          0.021          0.018          0.010           7.838           0.341             0.341           0.341       1033.580          0.144          0.296          0.177          0.195          6.505        223.375          0.851          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.311          0.315          0.278          0.167          0.240          0.240            4.1            3.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.10               145.27                    0.00        27811.839           1.51             1.595
    12/May/2003       1517.595          4.968           14.8            2.5            0.0            0.5          296.5           13.5        16778.2            0.0            0.0       -321.772             -35.637         -1.869        346.000          0.000          0.000         85.514         -39.544           -13.278             0.042          1.446          0.867        370.544        477.000          0.000          0.000          0.000          0.000       -532.131       -267.482        -95.874          0.000         -1.400        181.600         175.000           0.000         -105.556         345.71        1369.30        1715.01         193.61           6.71           0.00         145.39           0.00        1363.36           0.00           5.93           6.78          24.67          31.45          28.11           3.34           3.34           0.39           0.00           3.05           0.00          24.61           0.06           0.00          0.059          0.017          0.021          0.018          0.010           7.740           0.233             0.233           0.233       1035.250          0.138          0.291          0.178          0.186          6.514        223.551          0.848          1.000                     0.843                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.306          0.314          0.278          0.167          0.240          0.240            4.1            3.2            5.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.40               145.39                    0.00        27707.473           1.20             1.255
    13/May/2003       1526.645          4.968           14.7            2.5            0.0            0.4          296.5           13.5        16778.1            0.0            0.0       -322.148             -35.463         -1.869        346.000          0.000          0.000         85.411         -39.549           -13.480             0.039          1.265          0.765        369.412        477.000          0.000          0.000          0.000          0.000       -533.576       -267.715        -96.741          0.000         -1.400        181.600         175.000           0.000         -106.456         345.83        1369.72        1715.54         194.09           6.23           0.00         145.51           0.00        1364.37           0.00           5.34           6.80          24.68          31.48          28.13           3.35           3.35           0.37           0.00           3.08           0.00          24.63           0.05           0.00          0.059          0.017          0.021          0.018          0.010           7.642           0.368             0.368           0.368       1036.920          0.128          0.283          0.178          0.172          6.528        223.709          0.846          1.000                     1.000                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.300          0.313          0.278          0.167          0.240          0.240            4.2            3.2            5.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.45               145.51                    0.00        27565.634           1.05             1.127
    14/May/2003       1533.045          4.968           14.6            2.5            0.0            0.4          296.5           13.4        16778.0            0.0            0.0       -322.504             -35.283         -1.869        346.000          0.000          0.000         85.299         -39.559           -13.656             0.035          1.420          0.870        368.282        477.000          0.000          0.000          0.000          0.000       -534.841       -268.083        -97.506          0.000         -1.400        181.600         175.000           0.000         -107.588         345.95        1370.31        1716.26         194.40           5.93           0.00         145.63           0.00        1365.49           0.00           4.82           6.81          24.70          31.51          28.15           3.36           3.36           0.35           0.00           3.10           0.00          24.65           0.05           0.00          0.059          0.017          0.021          0.018          0.010           7.522           0.260             0.260           0.260       1038.590          0.122          0.278          0.178          0.163          6.537        223.884          0.844          1.000                     0.990                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.293          0.313          0.277          0.167          0.240          0.240            4.2            3.1            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.86               145.63                    0.00        27482.817           1.19             1.251
    15/May/2003       1539.295          4.968           14.4            2.4            0.0            0.4          296.6           13.4        16778.0            0.0            0.0       -322.825             -35.103         -1.869        346.000          0.000          0.000         85.178         -39.564           -13.797             0.032          1.387          0.857        367.235        477.000          0.000          0.000          0.000          0.000       -536.262       -268.343        -98.376          0.000         -1.400        181.600         175.000           0.000         -108.718         346.06        1370.78        1716.84         194.69           5.63           0.00         145.74           0.00        1366.44           0.00           4.34           6.81          24.72          31.53          28.17           3.36           3.36           0.33           0.00           3.12           0.00          24.67           0.04           0.00          0.059          0.017          0.021          0.018          0.010           7.413           0.189             0.189           0.189       1040.260          0.116          0.274          0.178          0.154          6.546        224.033          0.842          1.000                     0.897                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.287          0.312          0.277          0.167          0.240          0.240            4.2            3.1            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1522.15               145.74                    0.00        27393.408           1.01             1.066
    16/May/2003       1544.897          4.968           14.3            2.4            0.0            0.4          296.6           13.3        16777.9            0.0            0.0       -323.115             -34.949         -1.869        346.000          0.000          0.000         85.077         -39.569           -13.933             0.029          0.896          0.558        366.551        477.000          0.000          0.000          0.000          0.000       -537.648       -268.532        -99.233          0.000         -1.400        181.600         175.000           0.000         -109.765         346.13        1370.93        1717.05         194.99           5.34           0.00         145.80           0.00        1367.02           0.00           3.91           6.82          24.73          31.55          28.19           3.37           3.37           0.31           0.00           3.14           0.00          24.69           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.340           0.126             0.126           0.126       1041.930          0.110          0.269          0.179          0.146          6.554        224.123          0.841          1.000                     0.870                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              15.000         84.411          0.283          0.312          0.277          0.167          0.240          0.240            4.2            3.1            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1522.07               145.80                    0.00        27314.162           0.61             0.642
    17/May/2003       1550.097          4.968           14.3            2.4            0.0            0.4          296.6           13.3        16777.8            0.0            0.0       -323.377             -34.808         -1.869        346.000          0.000          0.000         84.982         -39.573           -14.054             0.026          0.996          0.626        365.833        477.000          0.000          0.000          0.000          0.000       -538.544       -268.658        -99.792          0.000         -1.400        181.600         175.000           0.000         -110.449         346.19        1371.08        1717.26         195.21           5.11           0.00         145.86           0.00        1367.56           0.00           3.52           6.83          24.74          31.57          28.20           3.37           3.37           0.30           0.00           3.16           0.00          24.71           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.266           0.092             0.092           0.092       1043.600          0.105          0.265          0.179          0.139          6.561        224.208          0.840          1.000                     0.760                       1.000        286.997         47.151        152.485               1.000         34.000             19         34.000              14.000         84.411          0.279          0.312          0.277          0.167          0.240          0.240            4.2            3.1            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1522.05               145.86                    0.00        27276.274           0.58             0.602
    18/May/2003       1555.197          5.000           14.2            2.4            0.0            0.4          296.6           13.2        16777.8            0.0            0.0       -323.614             -34.673         -1.869        346.000          0.000          0.000         84.891         -39.576           -14.156             0.023          0.777          0.491        365.273        477.000          0.000          0.000          0.000          0.000       -539.540       -268.750       -100.418          0.000         -1.400        181.600         175.000           0.000         -111.168         346.23        1371.11        1717.34         195.44           4.89           0.00         145.91           0.00        1367.95           0.00           3.17           6.84          24.75          31.59          28.22           3.37           3.37           0.29           0.00           3.17           0.00          24.72           0.03           0.00          0.059          0.017          0.022          0.018          0.010           7.208           0.069             0.069           0.069       1045.270          0.101          0.262          0.179          0.133          6.567        224.269          0.839          1.000                     0.730                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.276          0.312          0.277          0.167          0.240          0.240            4.2            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.91               145.91                    0.00        27237.548           0.42             0.434
    19/May/2003       1563.447          5.000           14.3            2.4            0.0            0.4          296.6           13.2        16777.7            0.0            0.0       -323.829             -34.559         -1.869        346.000          0.000          0.000         84.814         -39.579           -14.257             0.021          0.431          0.274        364.925        477.000          0.000          0.000          0.000          0.000       -540.317       -268.819       -100.909          0.000         -1.400        181.600         175.000           0.000         -111.727         346.23        1371.09        1717.32         195.80           4.53           0.00         145.91           0.00        1368.24           0.00           2.85           6.84          24.75          31.59          28.20           3.39           3.39           0.27           0.00           3.17           0.00          24.72           0.03           0.00          0.060          0.017          0.022          0.018          0.010           7.175           0.073             0.073           0.073       1045.270          0.094          0.256          0.179          0.123          6.577        224.269          0.840          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.274          0.312          0.277          0.167          0.240          0.240            4.3            3.1            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.52               145.91                    0.00        27166.997           0.27             0.291
    20/May/2003       1576.320          5.000           14.5            2.3            0.0            0.4          296.7           13.1        16777.6            0.0            0.0       -323.829             -34.452         -1.869        346.000          0.000          0.000         84.743         -39.585           -14.149             0.019          1.667          1.071        363.480        477.000          0.000          0.000          0.000          0.000       -540.748       -268.892       -101.183          0.000         -1.400        181.600         175.000           0.000         -112.075         346.23        1371.67        1717.90         196.37           3.95           0.00         145.91           0.00        1369.10           0.00           2.57           6.84          24.75          31.59          28.16           3.43           3.43           0.24           0.00           3.17           0.00          24.72           0.03           0.00          0.060          0.017          0.022          0.018          0.010           7.061           0.374             0.374           0.374       1045.270          0.082          0.247          0.179          0.107          6.593        224.269          0.840          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              15.000         84.411          0.266          0.311          0.276          0.167          0.240          0.240            4.5            3.1            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1521.53               145.91                    0.00        27039.106           0.76             0.866
