ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    21/Apr/2003       1349.938          4.885           83.4            2.5            0.0            0.7          296.6           10.8        16779.3            0.0            0.0       -246.722             -38.168         -3.196        344.000          0.000          0.000         83.962         -39.276            55.914             0.115          1.065          0.365        378.888        477.000          0.000          0.000          0.000          0.000       -506.357       -254.652        -85.681          0.000         -1.400        166.800         175.000           0.000          -97.133         295.62        1307.99        1603.61         150.19          31.21           0.00         114.22           0.00        1291.12           0.00          16.87           5.07          19.32          24.39          21.98           2.41           2.41           1.49           0.00           1.16           0.00          19.15           0.17           0.00          0.048          0.016          0.010          0.015          0.010           8.523           0.614             0.614           0.614       1000.180          0.537          0.603          0.143          0.963          5.141        179.905          0.803          1.000                     1.000                       1.000                 331.515            55.703                      275.780                 4.000               34.000               11             34.000                12.000                       97.504          0.323          0.331          0.288          0.168          0.240          0.240           11.4           26.7           43.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1453.42               114.22                    0.00        30852.710           3.93             4.100
    22/Apr/2003       1356.888          4.889           82.7            2.5            0.0            0.7          296.6           10.9        16779.2            0.0            0.0       -247.602             -38.041         -3.199        344.000          0.000          0.000         83.936         -39.290            55.158             0.109          1.857          0.658        377.155        477.000          0.000          0.000          0.000          0.000       -507.422       -255.266        -86.046          0.000         -1.400        166.800         175.000           0.000          -98.112         296.34        1313.42        1609.76         151.66          29.86           0.00         114.82           0.00        1297.20           0.00          16.22           5.03          19.44          24.47          22.03           2.43           2.43           1.43           0.00           1.17           0.00          19.28           0.16           0.00          0.048          0.016          0.010          0.015          0.010           8.399           1.075             1.075           1.075       1001.850          0.520          0.589          0.144          0.918          5.189        180.742          0.806          1.000                     1.000                       1.000                 331.515            55.703                      264.213                 4.000               34.000               12             34.000                12.000                       97.504          0.316          0.328          0.287          0.168          0.240          0.240           11.4           26.3           43.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1458.09               114.82                    0.00        30729.443           6.74             6.961
    23/Apr/2003       1365.988          4.893           82.1            2.5            0.0            0.7          296.6           10.9        16779.1            0.0            0.0       -248.450             -37.911         -3.199        344.000          0.000          0.000         83.896         -39.301            54.440             0.105          1.904          0.690        375.523        477.000          0.000          0.000          0.000          0.000       -509.279       -256.341        -86.704          0.000         -1.400        166.800         175.000           0.000          -99.845         297.03        1318.45        1615.48         153.53          28.11           0.00         115.40           0.00        1303.01           0.00          15.44           4.98          19.56          24.54          22.07           2.47           2.47           1.35           0.00           1.17           0.00          19.40           0.15           0.00          0.048          0.016          0.010          0.015          0.010           8.232           0.942             0.942           0.942       1003.520          0.497          0.570          0.146          0.859          5.250        181.554          0.811          1.000                     1.000                       1.000                 331.515            55.703                      264.213                 4.000               34.000               12             34.000                12.000                       97.504          0.309          0.326          0.286          0.168          0.240          0.240           11.5           26.0           42.8            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1461.95               115.40                    0.00        30567.295           6.32             6.616
    24/Apr/2003       1374.288          4.898           81.5            2.4            0.0            0.7          296.6           10.9        16779.1            0.0            0.0       -249.255             -37.764         -3.199        344.000          0.000          0.000         83.855         -39.317            53.781             0.100          0.629          0.236        375.091        477.000          0.000          0.000          0.000          0.000       -511.183       -257.283        -87.395          0.000         -1.400        167.000         175.000           0.000         -101.477         297.26        1319.51        1616.77         155.24          26.44           0.00         115.59           0.00        1304.90           0.00          14.61           4.94          19.66          24.61          22.11           2.50           2.50           1.27           0.00           1.17           0.00          19.52           0.15           0.00          0.048          0.016          0.010          0.015          0.010           8.143           0.396             0.396           0.396       1005.190          0.474          0.552          0.147          0.804          5.306        181.824          0.815          1.000                     0.995                       1.000                 331.515            55.703                      264.213                 4.000               34.000               12             34.000                13.000                       97.504          0.308          0.326          0.286          0.168          0.240          0.240           11.6           25.7           42.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1461.54               115.59                    0.00        30414.127           2.04             2.137
    25/Apr/2003       1379.938          4.902           81.0            3.2            1.1            0.7          296.6           10.9        16779.0            0.0            0.0       -250.020             -37.600         -3.199        346.000          0.000          0.000         83.790         -39.331            55.181             0.094          1.445          0.559        373.905        477.000          0.000          0.000          0.000          0.000       -511.812       -257.679        -87.630          0.000         -1.400        167.000         175.000           0.000         -101.909         297.68        1322.19        1619.87         156.29          25.45           0.00         115.94           0.00        1308.32           0.00          13.87           4.91          19.75          24.67          22.15           2.52           2.52           1.23           0.00           1.17           0.00          19.62           0.14           0.00          0.048          0.016          0.010          0.015          0.010           8.051           0.626             0.626           0.626       1006.860          0.460          0.540          0.148          0.771          5.341        182.320          0.817          1.000                     0.777                       1.000                 331.515            55.703                      252.203                 4.000               34.000               13             34.000                12.000                       97.504          0.303          0.324          0.285          0.168          0.240          0.240           11.7           25.4           42.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1463.58               115.94                    0.00        30309.622           3.78             3.895
    26/Apr/2003       1388.488          4.905           80.6            3.6            0.7            0.6          296.6           10.9        16778.9            0.0            0.0       -250.742             -37.442         -3.199        346.000          0.000          0.000         83.718         -39.338            54.617             0.090          1.995          0.787        371.846        477.000          0.000          0.000          0.000          0.000       -513.258       -258.306        -88.190          0.000         -1.400        167.000         175.000           0.000         -103.095         298.33        1326.75        1625.08         157.72          24.11           0.00         116.50           0.00        1313.64           0.00          13.12           4.88          19.85          24.73          22.19           2.54           2.54           1.16           0.00           1.17           0.00          19.72           0.13           0.00          0.048          0.016          0.010          0.015          0.010           7.916           1.272             1.272           1.272       1008.530          0.441          0.525          0.149          0.727          5.387        183.104          0.820          1.000                     1.000                       1.000                 331.515            55.703                      252.203                 3.000               34.000               13             34.000                13.000                       97.504          0.295          0.322          0.283          0.168          0.240          0.240           11.8           25.2           41.8            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1467.37               116.50                    0.00        30162.632           5.82             6.078
    27/Apr/2003       1394.538          4.906           80.3            3.7            0.4            0.6          296.6           10.9        16778.8            0.0            0.0       -251.428             -37.276         -3.199        346.000          0.000          0.000         83.653         -39.350            54.098             0.085          0.648          0.263        371.329        477.000          0.000          0.000          0.000          0.000       -515.253       -259.578        -88.977          0.000         -1.400        167.000         175.000           0.000         -105.154         298.51        1327.43        1625.94         158.74          23.11           0.00         116.66           0.00        1315.11           0.00          12.31           4.85          19.94          24.79          22.23           2.56           2.56           1.12           0.00           1.17           0.00          19.81           0.12           0.00          0.048          0.016          0.010          0.015          0.010           7.775           0.254             0.254           0.254       1010.200          0.426          0.512          0.150          0.695          5.420        183.322          0.822          1.000                     0.808                       1.000                 331.515            55.703                      252.203                 3.000               34.000               13             34.000                13.000                       97.504          0.293          0.321          0.283          0.168          0.240          0.240           12.0           25.0           41.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1467.20               116.66                    0.00        30057.609           1.61             1.667
    28/Apr/2003       1401.888          4.910           79.9            3.8            0.2            0.6          296.6           10.9        16778.7            0.0            0.0       -252.074             -37.116         -3.199        346.000          0.000          0.000         83.581         -39.357            53.610             0.079          1.439          0.595        370.071        477.000          0.000          0.000          0.000          0.000       -515.901       -259.832        -89.239          0.000         -1.400        167.000         175.000           0.000         -105.671         298.96        1330.45        1629.42         159.98          21.93           0.00         117.06           0.00        1318.84           0.00          11.61           4.82          20.02          24.84          22.26           2.58           2.58           1.06           0.00           1.17           0.00          19.91           0.12           0.00          0.048          0.016          0.010          0.015          0.010           7.692           0.663             0.663           0.663       1011.870          0.408          0.498          0.151          0.656          5.460        183.883          0.825          1.000                     1.000                       1.000                 331.515            55.703                      252.203                 3.000               34.000               13             34.000                13.000                       97.504          0.287          0.320          0.282          0.168          0.240          0.240           12.1           24.8           41.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1469.44               117.06                    0.00        29911.391           4.07             4.247
    29/Apr/2003       1407.188          4.914           79.6            3.8            0.1            0.6          296.6           10.9        16778.7            0.0            0.0       -252.681             -36.967         -3.199        346.000          0.000          0.000         83.519         -39.366            53.153             0.075          0.706          0.300        369.511        477.000          0.000          0.000          0.000          0.000       -517.340       -260.495        -89.835          0.000         -1.400        167.000         175.000           0.000         -106.929         299.15        1331.23        1630.37         160.76          21.16           0.00         117.22           0.00        1320.32           0.00          10.90           4.79          20.10          24.89          22.29           2.60           2.60           1.03           0.00           1.17           0.00          19.99           0.11           0.00          0.049          0.016          0.010          0.015          0.010           7.603           0.260             0.260           0.260       1013.540          0.396          0.488          0.152          0.631          5.486        184.109          0.826          1.000                     0.795                       1.000                 331.515            55.703                      240.193                 3.000               34.000               14             34.000                12.000                       97.504          0.285          0.319          0.282          0.168          0.240          0.240           12.2           24.6           40.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1469.61               117.22                    0.00        29820.123           1.63             1.675
    30/Apr/2003       1415.888          4.917           79.3            3.7            0.1            0.6          296.6           10.9        16778.6            0.0            0.0       -253.251             -36.825         -3.199        346.000          0.000          0.000         83.454         -39.372            52.725             0.070          1.688          0.728        367.926        477.000          0.000          0.000          0.000          0.000       -518.046       -260.755        -90.134          0.000         -1.400        167.000         175.000           0.000         -107.489         299.63        1334.40        1634.03         161.94          20.04           0.00         117.65           0.00        1324.21           0.00          10.20           4.76          20.18          24.93          22.32           2.61           2.61           0.97           0.00           1.17           0.00          20.07           0.10           0.00          0.049          0.016          0.010          0.015          0.010           7.506           0.857             0.857           0.857       1015.210          0.379          0.473          0.153          0.595          5.523        184.712          0.829          1.000                     1.000                       1.000                 331.515            55.703                      240.193                 3.000               34.000               14             34.000                13.000                       97.504          0.278          0.317          0.281          0.168          0.240          0.240           12.3           24.5           40.7            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1472.09               117.65                    0.00        29678.834           4.22             4.424
    01/May/2003       1431.020          4.922           79.1            3.7            0.0            0.6          296.7           10.9        16778.5            0.0            0.0       -253.787             -36.669         -3.199        346.000          0.000          0.000         83.384         -39.383            52.345             0.066          0.728          0.322        367.042        477.000          0.000          0.000          0.000          0.000       -519.734       -261.612        -90.863          0.000         -1.400        167.000         175.000           0.000         -109.074         299.80        1335.10        1634.90         163.99          18.00           0.00         117.81           0.00        1325.62           0.00           9.49           4.71          20.27          24.98          22.32           2.66           2.66           0.88           0.00           1.17           0.00          20.17           0.09           0.00          0.049          0.016          0.010          0.015          0.010           7.397           0.562             0.562           0.562       1016.880          0.345          0.446          0.154          0.529          5.589        184.936          0.834          1.000                     1.000                       1.000                 331.515            55.703                      240.193                 3.000               34.000               14             34.000                13.000                       97.504          0.275          0.316          0.280          0.168          0.240          0.240           12.5           24.4           40.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1470.91               117.81                    0.00        29408.221           1.45             1.590
    02/May/2003       1437.620          4.930           78.9            3.6            0.0            0.6          296.7           10.9        16778.4            0.0            0.0       -254.286             -36.514         -3.199        346.000          0.000          0.000         83.331         -39.411            52.001             0.061          0.580          0.269        371.790        477.000          0.000          0.000          0.000          0.000       -520.462       -262.174        -91.184          0.000         -1.400        172.200         175.000           0.000         -109.958         299.95        1335.60        1635.55         164.81          17.19           0.00         117.95           0.00        1326.77           0.00           8.83           4.69          20.33          25.02          22.34           2.68           2.68           0.84           0.00           1.17           0.00          20.24           0.09           0.00          0.049          0.016          0.010          0.015          0.010           7.839           0.183             0.183           0.183       1018.550          0.332          0.435          0.155          0.504          5.615        185.127          0.835          1.000                     0.930                       1.000                 331.515            55.703                      228.184                 3.000               34.000               15             34.000                13.000                       97.504          0.308          0.316          0.280          0.168          0.240          0.240           12.6           24.3           40.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1470.74               117.95                    0.00        29289.038           1.26             1.310
    03/May/2003       1444.470          4.934           78.8            3.5            0.0            0.6          296.6           10.9        16778.3            0.0            0.0       -254.750             -36.334         -3.199        346.000          0.000          0.000         83.227         -39.420            51.716             0.057          1.113          0.526        370.944        477.000          0.000          0.000          0.000          0.000       -521.042       -262.357        -91.453          0.000         -1.400        172.200         175.000           0.000         -105.210         300.22        1337.01        1637.22         165.56          16.46           0.00         118.20           0.00        1328.85           0.00           8.15           4.66          20.39          25.05          22.36           2.69           2.69           0.80           0.00           1.17           0.00          20.31           0.08           0.00          0.049          0.016          0.010          0.015          0.010           7.770           0.321             0.321           0.321       1020.220          0.319          0.425          0.156          0.480          5.639        185.477          0.836          1.000                     0.917                       1.000                 331.515            55.703                      228.184                 2.000               34.000               15             34.000                13.000                       97.504          0.303          0.315          0.280          0.168          0.240          0.240           12.7           24.2           40.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1471.67               118.20                    0.00        29181.127           2.28             2.373
    04/May/2003       1453.470          4.938           78.7            3.4            0.0            0.6          296.6           10.9        16778.3            0.0            0.0       -255.182             -36.158         -3.199        346.000          0.000          0.000         83.130         -39.429            51.461             0.053          0.581          0.279        374.097        477.000          0.000          0.000          0.000          0.000       -522.155       -262.678        -91.979          0.000         -1.400        176.000         175.000           0.000         -106.056         300.36        1337.45        1637.81         166.54          15.49           0.00         118.33           0.00        1329.93           0.00           7.51           4.64          20.45          25.09          22.38           2.71           2.71           0.76           0.00           1.17           0.00          20.38           0.08           0.00          0.049          0.016          0.010          0.015          0.010           8.093           0.368             0.368           0.368       1021.890          0.302          0.411          0.156          0.450          5.670        185.663          0.837          1.000                     1.000                       1.000                 331.515            55.703                      228.184                 2.000               34.000               15             34.000                13.000                       97.504          0.326          0.314          0.279          0.168          0.240          0.240           12.9           24.1           39.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1471.27               118.33                    0.00        29027.831           1.16             1.225
    05/May/2003       1458.172          4.943           78.6            3.3            0.0            0.6          296.6           10.9        16778.2            0.0            0.0       -255.580             -35.972         -3.199        346.000          0.000          0.000         83.021         -39.444            51.249             0.048          1.570          0.773        372.789        477.000          0.000          0.000          0.000          0.000       -522.736       -263.046        -92.258          0.000         -1.400        176.000         175.000           0.000         -102.903         300.67        1339.30        1639.97         167.06          14.98           0.00         118.63           0.00        1332.33           0.00           6.97           4.61          20.50          25.12          22.40           2.72           2.72           0.73           0.00           1.16           0.00          20.43           0.07           0.00          0.049          0.016          0.010          0.015          0.010           7.982           0.535             0.535           0.535       1023.560          0.293          0.404          0.157          0.433          5.686        186.085          0.837          1.000                     0.785                       1.000                 331.515            55.703                      228.184                 2.000               34.000               15             34.000                14.000                       97.504          0.320          0.313          0.279          0.167          0.240          0.240           13.0           24.0           39.7            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1472.91               118.63                    0.00        28937.778           2.68             2.760
    06/May/2003       1468.122          4.945           78.5            3.2            0.0            0.5          296.6           10.9        16778.1            0.0            0.0       -255.948             -35.793         -3.199        346.000          0.000          0.000         82.907         -39.448            51.060             0.045          1.771          0.882        371.086        477.000          0.000          0.000          0.000          0.000       -524.306       -263.581        -93.031          0.000         -1.400        176.000         175.000           0.000         -104.211         301.06        1341.66        1642.72         168.18          13.88           0.00         119.00           0.00        1335.22           0.00           6.45           4.58          20.57          25.15          22.41           2.74           2.74           0.68           0.00           1.16           0.00          20.50           0.06           0.00          0.049          0.016          0.010          0.015          0.010           7.846           0.821             0.821           0.821       1025.230          0.273          0.388          0.158          0.399          5.721        186.600          0.840          1.000                     1.000                       1.000                 331.515            55.703                      228.184                 2.000               34.000               15             34.000                14.000                       97.504          0.312          0.312          0.278          0.167          0.240          0.240           13.1           24.0           39.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1474.54               119.00                    0.00        28731.432           3.08             3.306
    07/May/2003       1477.172          4.951           78.4            3.1            0.0            0.5          296.6           10.9        16778.0            0.0            0.0       -256.287             -35.636         -3.199        346.000          0.000          0.000         82.821         -39.463            50.878             0.041          0.795          0.407        370.623        477.000          0.000          0.000          0.000          0.000       -526.076       -264.401        -93.913          0.000         -1.400        176.200         175.000           0.000         -105.914         301.23        1342.42        1643.65         169.04          13.02           0.00         119.17           0.00        1336.48           0.00           5.94           4.55          20.62          25.17          22.42           2.76           2.76           0.64           0.00           1.16           0.00          20.56           0.06           0.00          0.049          0.016          0.010          0.015          0.010           7.750           0.256             0.256           0.256       1026.900          0.257          0.375          0.158          0.372          5.748        186.832          0.840          1.000                     1.000                       1.000                 331.515            55.703                      216.174                 2.000               34.000               16             34.000                13.000                       97.504          0.310          0.311          0.277          0.167          0.240          0.240           13.2           23.9           39.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1474.61               119.17                    0.00        28566.895           1.36             1.442
    08/May/2003       1484.822          4.956           78.3            3.1            0.0            0.5          296.6           10.8        16777.9            0.0            0.0       -256.601             -35.470         -3.199        346.000          0.000          0.000         82.718         -39.476            50.730             0.038          1.603          0.839        373.759        477.000          0.000          0.000          0.000          0.000       -526.871       -264.657        -94.320          0.000         -1.400        180.600         175.000           0.000         -106.377         301.56        1344.37        1645.93         169.73          12.34           0.00         119.49           0.00        1338.93           0.00           5.44           4.53          20.67          25.20          22.43           2.77           2.77           0.60           0.00           1.16           0.00          20.61           0.05           0.00          0.049          0.016          0.010          0.015          0.010           8.083           0.425             0.425           0.425       1028.570          0.245          0.365          0.159          0.351          5.770        187.282          0.840          1.000                     1.000                       1.000                 331.515            55.703                      216.174                 2.000               34.000               16             34.000                14.000                       97.504          0.327          0.315          0.277          0.167          0.240          0.240           13.2           24.0           39.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1476.20               119.49                    0.00        28428.439           2.67             2.811
    09/May/2003       1492.084          4.961           78.3            3.0            0.0            0.5          296.6           10.8        16777.9            0.0            0.0       -256.890             -35.294         -3.199        346.000          0.000          0.000         82.604         -39.486            50.618             0.035          1.540          0.821        372.361        477.000          0.000          0.000          0.000          0.000       -528.474       -265.081        -95.160          0.000         -1.400        180.600         175.000           0.000         -103.241         301.86        1346.14        1648.00         170.40          11.68           0.00         119.78           0.00        1341.15           0.00           4.99           4.50          20.71          25.22          22.44           2.78           2.78           0.57           0.00           1.15           0.00          20.66           0.05           0.00          0.049          0.016          0.010          0.015          0.010           7.962           0.577             0.577           0.577       1030.240          0.232          0.355          0.159          0.330          5.790        187.692          0.841          1.000                     1.000                       1.000                 331.515            55.703                      216.174                 2.000               34.000               16             34.000                14.000                       97.504          0.321          0.314          0.276          0.167          0.240          0.240           13.3           24.0           39.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1477.60               119.78                    0.00        28284.172           2.42             2.555
    10/May/2003       1504.545          4.965           78.4            2.9            0.0            0.5          296.6           10.8        16777.8            0.0            0.0       -257.154             -35.110         -3.199        346.000          0.000          0.000         82.480         -39.495            50.537             0.032          1.305          0.708        371.065        477.000          0.000          0.000          0.000          0.000       -530.013       -265.659        -95.981          0.000         -1.400        180.600         175.000           0.000         -104.639         302.08        1347.29        1649.37         171.34          10.74           0.00         119.99           0.00        1342.74           0.00           4.55           4.47          20.76          25.24          22.44           2.80           2.80           0.52           0.00           1.15           0.00          20.72           0.05           0.00          0.049          0.016          0.010          0.015          0.010           7.839           0.588             0.588           0.588       1031.910          0.214          0.340          0.160          0.302          5.819        187.986          0.840          1.000                     1.000                       1.000                 331.515            55.703                      204.164                 1.000               34.000               17             34.000                13.000                       97.504          0.314          0.313          0.276          0.167          0.240          0.240           13.5           24.0           39.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1478.03               119.99                    0.00        28083.548           1.67             1.811
    11/May/2003       1512.045          4.969           78.4            2.9            0.0            0.5          296.6           10.7        16777.7            0.0            0.0       -257.396             -34.902         -3.199        346.000          0.000          0.000         82.337         -39.517            50.504             0.029          1.540          0.856        370.566        477.000          0.000          0.000          0.000          0.000       -531.319       -266.247        -96.689          0.000         -1.400        181.400         175.000           0.000         -105.935         302.34        1348.81        1651.15         171.90          10.19           0.00         120.25           0.00        1344.70           0.00           4.11           4.45          20.80          25.25          22.45           2.81           2.81           0.50           0.00           1.15           0.00          20.76           0.04           0.00          0.049          0.016          0.010          0.015          0.010           7.780           0.443             0.443           0.443       1033.580          0.204          0.332          0.161          0.285          5.836        188.348          0.839          1.000                     1.000                       1.000                 331.515            55.703                      204.164                 1.000               34.000               17             34.000                14.000                       97.504          0.313          0.312          0.275          0.167          0.240          0.240           13.6           24.0           39.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1479.25               120.25                    0.00        27960.023           2.13             2.239
    12/May/2003       1517.595          4.973           78.5            2.8            0.0            0.5          296.6           10.7        16777.6            0.0            0.0       -257.616             -34.688         -3.199        346.000          0.000          0.000         82.178         -39.525            50.497             0.026          1.441          0.813        369.639        477.000          0.000          0.000          0.000          0.000       -532.859       -266.690        -97.545          0.000         -1.400        181.600         175.000           0.000         -106.435         302.55        1349.96        1652.51         172.32           9.77           0.00         120.45           0.00        1346.25           0.00           3.72           4.43          20.84          25.27          22.46           2.81           2.81           0.48           0.00           1.14           0.00          20.80           0.04           0.00          0.049          0.016          0.009          0.015          0.010           7.678           0.313             0.313           0.313       1035.250          0.196          0.325          0.161          0.272          5.849        188.636          0.838          1.000                     0.843                       1.000                 331.515            55.703                      204.164                 1.000               34.000               17             34.000                14.000                       97.504          0.308          0.312          0.275          0.167          0.240          0.240           13.8           23.9           38.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1480.19               120.45                    0.00        27862.225           1.70             1.772
    13/May/2003       1526.645          4.975           78.5            2.8            0.0            0.5          296.5           10.6        16777.5            0.0            0.0       -257.815             -34.480         -3.199        346.000          0.000          0.000         82.016         -39.531            50.506             0.024          1.261          0.720        368.444        477.000          0.000          0.000          0.000          0.000       -534.300       -267.003        -98.358          0.000         -1.400        181.600         175.000           0.000         -107.361         302.74        1351.00        1653.73         172.94           9.16           0.00         120.64           0.00        1347.65           0.00           3.35           4.41          20.88          25.28          22.46           2.83           2.83           0.45           0.00           1.14           0.00          20.84           0.03           0.00          0.049          0.016          0.009          0.015          0.010           7.578           0.476             0.476           0.476       1036.920          0.184          0.315          0.161          0.254          5.867        188.896          0.837          1.000                     1.000                       1.000                 331.515            55.703                      192.155                 1.000               34.000               18             34.000                13.000                       97.504          0.302          0.311          0.274          0.167          0.240          0.240           13.9           23.9           38.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1480.80               120.64                    0.00        27721.566           1.50             1.597
