ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    29/Apr/2003       1407.188          4.906           78.3            3.8            0.1            0.6          296.7           11.0        16778.7            0.0            0.0       -253.962             -36.965         -3.179        346.000          0.000          0.000         83.573         -39.367            51.893             0.074          0.706          0.298        369.469        477.000          0.000          0.000          0.000          0.000       -517.326       -260.643        -89.730          0.000         -1.400        167.000         175.000           0.000         -106.972         298.31        1325.07        1623.38         162.21          21.25           0.00         114.85           0.00        1314.23           0.00          10.84           4.82          20.19          25.01          22.39           2.62           2.62           1.03           0.00           1.17           0.00          20.08           0.11           0.00          0.049          0.016          0.010          0.015          0.010           7.600           0.261             0.261           0.261       1013.540          0.398          0.490          0.153          0.635          5.534        180.796          0.826          1.000                     0.795                       1.000        331.515         55.703        240.193               3.000         34.000             14         34.000              12.000         97.504          0.285          0.319          0.282          0.168          0.240          0.240           12.0           24.2           40.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1461.17               114.85                    0.00        29879.108           1.63             1.683
    30/Apr/2003       1415.888          4.906           78.1            3.7            0.1            0.6          296.7           11.0        16778.6            0.0            0.0       -254.529             -36.823         -3.179        346.000          0.000          0.000         83.506         -39.372            51.469             0.070          1.688          0.725        367.884        477.000          0.000          0.000          0.000          0.000       -518.032       -260.904        -90.028          0.000         -1.400        167.000         175.000           0.000         -107.531         298.77        1328.29        1627.06         163.41          20.09           0.00         115.27           0.00        1318.15           0.00          10.14           4.78          20.27          25.06          22.42           2.64           2.64           0.98           0.00           1.16           0.00          20.17           0.10           0.00          0.049          0.016          0.010          0.015          0.010           7.504           0.859             0.859           0.859       1015.210          0.380          0.475          0.154          0.598          5.572        181.377          0.828          1.000                     1.000                       1.000        331.515         55.703        240.193               3.000         34.000             14         34.000              13.000         97.504          0.279          0.317          0.281          0.168          0.240          0.240           12.1           24.0           40.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1463.65               115.27                    0.00        29738.709           4.24             4.444
    01/May/2003       1431.020          4.906           77.9            3.7            0.0            0.6          296.7           11.0        16778.5            0.0            0.0       -255.061             -36.667         -3.179        346.000          0.000          0.000         83.438         -39.383            51.093             0.065          0.728          0.321        367.001        477.000          0.000          0.000          0.000          0.000       -519.720       -261.763        -90.753          0.000         -1.400        167.000         175.000           0.000         -109.116         298.94        1329.01        1627.95         165.51          18.01           0.00         115.42           0.00        1319.58           0.00           9.43           4.74          20.36          25.10          22.41           2.69           2.69           0.88           0.00           1.17           0.00          20.27           0.09           0.00          0.049          0.016          0.010          0.015          0.010           7.394           0.562             0.562           0.562       1016.880          0.346          0.448          0.156          0.531          5.639        181.588          0.834          1.000                     1.000                       1.000        331.515         55.703        240.193               3.000         34.000             14         34.000              13.000         97.504          0.275          0.316          0.280          0.168          0.240          0.240           12.3           23.9           39.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1462.44               115.42                    0.00        29468.630           1.45             1.596
    02/May/2003       1437.620          4.906           77.7            3.6            0.0            0.6          296.7           11.0        16778.4            0.0            0.0       -255.557             -36.512         -3.179        346.000          0.000          0.000         83.382         -39.411            50.751             0.061          0.580          0.268        371.750        477.000          0.000          0.000          0.000          0.000       -520.448       -262.325        -91.074          0.000         -1.400        172.200         175.000           0.000         -109.999         299.07        1329.53        1628.60         166.34          17.19           0.00         115.54           0.00        1320.75           0.00           8.78           4.71          20.43          25.14          22.44           2.70           2.70           0.84           0.00           1.17           0.00          20.34           0.09           0.00          0.049          0.016          0.010          0.015          0.010           7.837           0.183             0.183           0.183       1018.550          0.332          0.436          0.156          0.504          5.666        181.761          0.835          1.000                     0.930                       1.000        331.515         55.703        228.184               3.000         34.000             15         34.000              13.000         97.504          0.308          0.316          0.280          0.168          0.240          0.240           12.4           23.8           39.7            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1462.26               115.54                    0.00        29349.569           1.26             1.313
    03/May/2003       1444.470          4.938           77.5            3.5            0.0            0.6          296.7           10.9        16778.3            0.0            0.0       -256.019             -36.332         -3.179        346.000          0.000          0.000         83.278         -39.421            50.470             0.057          1.113          0.524        370.903        477.000          0.000          0.000          0.000          0.000       -521.028       -262.509        -91.342          0.000         -1.400        172.200         175.000           0.000         -105.250         299.31        1330.97        1630.28         167.11          16.44           0.00         115.77           0.00        1322.86           0.00           8.10           4.69          20.49          25.17          22.46           2.72           2.72           0.81           0.00           1.16           0.00          20.41           0.08           0.00          0.049          0.016          0.010          0.015          0.010           7.768           0.322             0.322           0.322       1020.220          0.319          0.426          0.157          0.481          5.690        182.075          0.836          1.000                     0.917                       1.000        331.515         55.703        228.184               2.000         34.000             15         34.000              13.000         97.504          0.304          0.315          0.280          0.168          0.240          0.240           12.5           23.7           39.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1463.17               115.77                    0.00        29241.987           2.28             2.376
    04/May/2003       1453.470          4.938           77.4            3.4            0.0            0.6          296.7           10.9        16778.3            0.0            0.0       -256.448             -36.156         -3.179        346.000          0.000          0.000         83.183         -39.430            50.216             0.052          0.581          0.279        374.057        477.000          0.000          0.000          0.000          0.000       -522.141       -262.830        -91.867          0.000         -1.400        176.000         175.000           0.000         -106.097         299.45        1331.41        1630.87         168.11          15.44           0.00         115.90           0.00        1323.94           0.00           7.47           4.66          20.55          25.21          22.47           2.74           2.74           0.76           0.00           1.16           0.00          20.47           0.07           0.00          0.049          0.016          0.010          0.015          0.010           8.091           0.367             0.367           0.367       1021.890          0.302          0.412          0.158          0.449          5.722        182.260          0.838          1.000                     1.000                       1.000        331.515         55.703        228.184               2.000         34.000             15         34.000              13.000         97.504          0.326          0.314          0.279          0.168          0.240          0.240           12.7           23.6           39.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1462.76               115.90                    0.00        29088.192           1.16             1.226
    05/May/2003       1458.172          4.938           77.3            3.3            0.0            0.6          296.7           10.9        16778.2            0.0            0.0       -256.843             -35.970         -3.179        346.000          0.000          0.000         83.075         -39.444            50.007             0.048          1.570          0.772        372.751        477.000          0.000          0.000          0.000          0.000       -522.722       -263.198        -92.146          0.000         -1.400        176.000         175.000           0.000         -102.943         299.76        1333.27        1633.03         168.64          14.93           0.00         116.19           0.00        1326.35           0.00           6.92           4.64          20.60          25.24          22.49           2.74           2.74           0.73           0.00           1.16           0.00          20.53           0.07           0.00          0.049          0.016          0.010          0.015          0.010           7.980           0.535             0.535           0.535       1023.560          0.293          0.405          0.158          0.433          5.739        182.672          0.838          1.000                     0.785                       1.000        331.515         55.703        228.184               2.000         34.000             15         34.000              14.000         97.504          0.320          0.313          0.279          0.167          0.240          0.240           12.8           23.6           39.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1464.39               116.19                    0.00        28997.714           2.67             2.758
    06/May/2003       1468.122          4.938           77.2            3.2            0.0            0.5          296.7           10.9        16778.1            0.0            0.0       -257.207             -35.791         -3.179        346.000          0.000          0.000         82.959         -39.449            49.822             0.045          1.771          0.882        371.050        477.000          0.000          0.000          0.000          0.000       -524.291       -263.732        -92.917          0.000         -1.400        176.000         175.000           0.000         -104.249         300.13        1335.65        1635.78         169.78          13.80           0.00         116.55           0.00        1329.25           0.00           6.40           4.60          20.66          25.27          22.50           2.77           2.77           0.68           0.00           1.16           0.00          20.60           0.06           0.00          0.049          0.016          0.010          0.015          0.010           7.843           0.819             0.819           0.819       1025.230          0.272          0.388          0.159          0.397          5.774        183.169          0.840          1.000                     1.000                       1.000        331.515         55.703        228.184               2.000         34.000             15         34.000              14.000         97.504          0.312          0.312          0.278          0.167          0.240          0.240           12.9           23.5           39.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1466.00               116.55                    0.00        28789.867           3.07             3.301
    07/May/2003       1477.172          4.938           77.2            3.1            0.0            0.5          296.7           10.9        16778.0            0.0            0.0       -257.544             -35.635         -3.179        346.000          0.000          0.000         82.873         -39.464            49.642             0.041          0.795          0.407        370.588        477.000          0.000          0.000          0.000          0.000       -526.062       -264.551        -93.799          0.000         -1.400        176.200         175.000           0.000         -105.950         300.29        1336.42        1636.71         170.66          12.93           0.00         116.70           0.00        1330.52           0.00           5.90           4.57          20.72          25.29          22.51           2.78           2.78           0.64           0.00           1.16           0.00          20.66           0.06           0.00          0.049          0.016          0.010          0.016          0.010           7.748           0.255             0.255           0.255       1026.900          0.256          0.375          0.160          0.370          5.802        183.387          0.841          1.000                     1.000                       1.000        331.515         55.703        216.174               2.000         34.000             16         34.000              13.000         97.504          0.310          0.311          0.277          0.167          0.240          0.240           13.0           23.4           38.8            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1466.06               116.70                    0.00        28623.946           1.35             1.438
    08/May/2003       1484.822          4.938           77.1            3.1            0.0            0.5          296.7           10.9        16777.9            0.0            0.0       -257.856             -35.469         -3.179        346.000          0.000          0.000         82.769         -39.477            49.496             0.038          1.603          0.839        373.725        477.000          0.000          0.000          0.000          0.000       -526.857       -264.806        -94.206          0.000         -1.400        180.600         175.000           0.000         -106.412         300.61        1338.38        1638.99         171.36          12.24           0.00         117.01           0.00        1332.97           0.00           5.41           4.55          20.77          25.32          22.52           2.80           2.80           0.60           0.00           1.15           0.00          20.71           0.05           0.00          0.049          0.016          0.010          0.016          0.010           8.081           0.423             0.423           0.423       1028.570          0.243          0.365          0.160          0.349          5.824        183.809          0.842          1.000                     1.000                       1.000        331.515         55.703        216.174               2.000         34.000             16         34.000              14.000         97.504          0.328          0.316          0.277          0.167          0.240          0.240           13.0           23.6           38.7            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1467.62               117.01                    0.00        28484.163           2.66             2.799
    09/May/2003       1492.084          4.938           77.1            3.0            0.0            0.5          296.6           10.8        16777.8            0.0            0.0       -258.142             -35.292         -3.179        346.000          0.000          0.000         82.655         -39.487            49.386             0.035          1.540          0.821        372.330        477.000          0.000          0.000          0.000          0.000       -528.460       -265.230        -95.045          0.000         -1.400        180.600         175.000           0.000         -103.275         300.89        1340.16        1641.04         172.04          11.56           0.00         117.28           0.00        1335.21           0.00           4.95           4.52          20.81          25.34          22.53           2.81           2.81           0.57           0.00           1.15           0.00          20.76           0.05           0.00          0.049          0.016          0.010          0.016          0.010           7.960           0.575             0.575           0.575       1030.240          0.231          0.354          0.161          0.328          5.845        184.192          0.842          1.000                     1.000                       1.000        331.515         55.703        216.174               2.000         34.000             16         34.000              14.000         97.504          0.321          0.314          0.276          0.167          0.240          0.240           13.1           23.5           38.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1469.00               117.28                    0.00        28338.096           2.41             2.540
    10/May/2003       1504.545          4.969           77.1            2.9            0.0            0.5          296.6           10.8        16777.7            0.0            0.0       -258.405             -35.109         -3.179        346.000          0.000          0.000         82.530         -39.496            49.307             0.032          1.305          0.708        371.036        477.000          0.000          0.000          0.000          0.000       -530.000       -265.804        -95.866          0.000         -1.400        180.600         175.000           0.000         -104.670         301.09        1341.32        1642.40         172.99          10.62           0.00         117.47           0.00        1336.80           0.00           4.52           4.49          20.86          25.36          22.53           2.83           2.83           0.52           0.00           1.14           0.00          20.82           0.05           0.00          0.049          0.016          0.010          0.016          0.010           7.837           0.585             0.585           0.585       1031.910          0.213          0.340          0.162          0.299          5.874        184.465          0.841          1.000                     1.000                       1.000        331.515         55.703        204.164               1.000         34.000             17         34.000              13.000         97.504          0.315          0.313          0.276          0.167          0.240          0.240           13.3           23.5           38.5            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1469.41               117.47                    0.00        28135.004           1.66             1.799
    11/May/2003       1512.045          4.969           77.2            2.9            0.0            0.5          296.6           10.7        16777.6            0.0            0.0       -258.645             -34.900         -3.179        346.000          0.000          0.000         82.387         -39.518            49.275             0.029          1.540          0.857        370.539        477.000          0.000          0.000          0.000          0.000       -531.305       -266.389        -96.575          0.000         -1.400        181.400         175.000           0.000         -105.964         301.35        1342.82        1644.17         173.55          10.06           0.00         117.73           0.00        1338.74           0.00           4.08           4.47          20.90          25.37          22.54           2.84           2.84           0.49           0.00           1.14           0.00          20.86           0.04           0.00          0.049          0.016          0.010          0.016          0.010           7.778           0.440             0.440           0.440       1033.580          0.202          0.331          0.162          0.282          5.891        184.824          0.841          1.000                     1.000                       1.000        331.515         55.703        204.164               1.000         34.000             17         34.000              14.000         97.504          0.313          0.312          0.275          0.167          0.240          0.240           13.4           23.5           38.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1470.61               117.73                    0.00        28009.646           2.11             2.219
    12/May/2003       1517.595          4.969           77.2            2.8            0.0            0.5          296.6           10.7        16777.6            0.0            0.0       -258.864             -34.687         -3.179        346.000          0.000          0.000         82.228         -39.526            49.270             0.026          1.441          0.814        369.615        477.000          0.000          0.000          0.000          0.000       -532.845       -266.830        -97.432          0.000         -1.400        181.600         175.000           0.000         -106.461         301.55        1343.96        1645.51         173.98           9.63           0.00         117.93           0.00        1340.27           0.00           3.69           4.45          20.94          25.39          22.54           2.84           2.84           0.47           0.00           1.13           0.00          20.90           0.04           0.00          0.049          0.016          0.010          0.016          0.010           7.677           0.311             0.311           0.311       1035.250          0.194          0.324          0.162          0.269          5.904        185.108          0.840          1.000                     0.843                       1.000        331.515         55.703        204.164               1.000         34.000             17         34.000              14.000         97.504          0.308          0.312          0.275          0.167          0.240          0.240           13.6           23.5           38.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1471.53               117.93                    0.00        27910.168           1.68             1.755
    13/May/2003       1526.645          4.969           77.3            2.8            0.0            0.5          296.6           10.7        16777.5            0.0            0.0       -259.061             -34.479         -3.179        346.000          0.000          0.000         82.068         -39.531            49.280             0.024          1.261          0.721        368.422        477.000          0.000          0.000          0.000          0.000       -534.286       -267.140        -98.246          0.000         -1.400        181.600         175.000           0.000         -107.386         301.74        1344.98        1646.72         174.60           9.02           0.00         118.12           0.00        1341.65           0.00           3.33           4.43          20.98          25.40          22.55           2.86           2.86           0.44           0.00           1.13           0.00          20.94           0.03           0.00          0.049          0.016          0.010          0.016          0.010           7.577           0.472             0.472           0.472       1036.920          0.181          0.315          0.163          0.250          5.922        185.365          0.839          1.000                     1.000                       1.000        331.515         55.703        192.155               1.000         34.000             18         34.000              13.000         97.504          0.302          0.311          0.274          0.167          0.240          0.240           13.7           23.5           38.3            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1472.12               118.12                    0.00        27767.153           1.48             1.579
    14/May/2003       1533.045          4.969           77.4            2.8            0.0            0.5          296.5           10.6        16777.4            0.0            0.0       -259.240             -34.266         -3.179        346.000          0.000          0.000         81.901         -39.542            49.315             0.021          1.416          0.823        367.256        477.000          0.000          0.000          0.000          0.000       -535.548       -267.612        -98.966          0.000         -1.400        181.600         175.000           0.000         -108.578         301.94        1346.21        1648.15         175.00           8.63           0.00         118.32           0.00        1343.20           0.00           3.01           4.41          21.01          25.42          22.55           2.86           2.86           0.42           0.00           1.12           0.00          20.98           0.03           0.00          0.049          0.016          0.009          0.016          0.010           7.452           0.344             0.344           0.344       1038.590          0.174          0.309          0.163          0.239          5.934        185.651          0.838          1.000                     0.990                       1.000        331.515         55.703        192.155               1.000         34.000             18         34.000              14.000         97.504          0.296          0.310          0.274          0.167          0.240          0.240           13.9           23.5           38.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1473.16               118.32                    0.00        27684.296           1.69             1.768
    15/May/2003       1539.295          4.969           77.5            2.7            0.0            0.4          296.5           10.6        16777.3            0.0            0.0       -259.401             -34.054         -3.179        346.000          0.000          0.000         81.727         -39.547            49.366             0.019          1.383          0.812        366.187        477.000          0.000          0.000          0.000          0.000       -536.964       -267.956        -99.789          0.000         -1.400        181.600         175.000           0.000         -109.744         302.12        1347.25        1649.37         175.41           8.21           0.00         118.50           0.00        1344.53           0.00           2.72           4.39          21.04          25.43          22.56           2.87           2.87           0.40           0.00           1.12           0.00          21.01           0.03           0.00          0.049          0.016          0.009          0.016          0.010           7.339           0.257             0.257           0.257       1040.260          0.166          0.302          0.163          0.227          5.946        185.897          0.837          1.000                     0.897                       1.000        331.515         55.703        192.155               1.000         34.000             18         34.000              14.000         97.504          0.290          0.310          0.273          0.167          0.240          0.240           14.0           23.5           38.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1473.96               118.50                    0.00        27602.853           1.45             1.517
    16/May/2003       1544.897          4.969           77.5            2.7            0.0            0.4          296.5           10.6        16777.2            0.0            0.0       -259.546             -33.872         -3.179        346.000          0.000          0.000         81.582         -39.552            49.402             0.017          0.893          0.530        365.484        477.000          0.000          0.000          0.000          0.000       -538.346       -268.213       -100.601          0.000         -1.400        181.600         175.000           0.000         -110.813         302.23        1347.79        1650.01         175.78           7.84           0.00         118.60           0.00        1345.33           0.00           2.45           4.37          21.07          25.44          22.56           2.88           2.88           0.38           0.00           1.11           0.00          21.04           0.02           0.00          0.049          0.016          0.009          0.016          0.010           7.263           0.173             0.173           0.173       1041.930          0.159          0.296          0.164          0.216          5.957        186.047          0.836          1.000                     0.870                       1.000        331.515         55.703        192.155               1.000         34.000             18         34.000              14.000         97.504          0.286          0.309          0.273          0.167          0.240          0.240           14.1           23.4           38.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1474.23               118.60                    0.00        27522.737           0.88             0.918
    17/May/2003       1550.097          4.969           77.6            2.7            0.0            0.4          296.4           10.5        16777.1            0.0            0.0       -259.677             -33.707         -3.179        346.000          0.000          0.000         81.448         -39.556            49.436             0.016          0.994          0.596        364.757        477.000          0.000          0.000          0.000          0.000       -539.240       -268.386       -101.131          0.000         -1.400        181.600         175.000           0.000         -111.516         302.33        1348.31        1650.64         176.13           7.50           0.00         118.71           0.00        1346.10           0.00           2.21           4.35          21.09          25.45          22.56           2.88           2.88           0.36           0.00           1.10           0.00          21.07           0.02           0.00          0.049          0.016          0.009          0.016          0.010           7.188           0.131             0.131           0.131       1043.600          0.152          0.291          0.164          0.206          5.967        186.188          0.835          1.000                     0.760                       1.000        331.515         55.703        192.155               1.000         34.000             18         34.000              14.000         97.504          0.282          0.309          0.273          0.167          0.240          0.240           14.2           23.4           38.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1474.51               118.71                    0.00        27441.299           0.83             0.868
    18/May/2003       1555.197          4.969           77.6            2.7            0.0            0.4          296.4           10.5        16777.1            0.0            0.0       -259.796             -33.548         -3.179        346.000          0.000          0.000         81.318         -39.560            49.477             0.014          0.775          0.469        364.191        477.000          0.000          0.000          0.000          0.000       -540.233       -268.517       -101.727          0.000         -1.400        181.600         175.000           0.000         -112.243         302.40        1348.64        1651.04         176.48           7.15           0.00         118.78           0.00        1346.65           0.00           1.99           4.34          21.12          25.46          22.56           2.89           2.89           0.35           0.00           1.10           0.00          21.10           0.02           0.00          0.049          0.016          0.009          0.016          0.010           7.129           0.098             0.098           0.098       1045.270          0.145          0.285          0.164          0.195          5.977        186.290          0.834          1.000                     0.730                       1.000        331.515         55.703        192.155               1.000         34.000             18         34.000              15.000         97.504          0.279          0.309          0.273          0.167          0.240          0.240           14.3           23.4           38.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1474.56               118.78                    0.00        27357.899           0.60             0.625
    19/May/2003       1563.447          4.969           77.7            2.7            0.0            0.4          296.4           10.5        16777.0            0.0            0.0       -259.902             -33.414         -3.179        346.000          0.000          0.000         81.207         -39.563            49.505             0.013          0.430          0.263        363.827        477.000          0.000          0.000          0.000          0.000       -541.008       -268.614       -102.196          0.000         -1.400        181.600         175.000           0.000         -112.809         302.45        1348.81        1651.26         177.00           6.63           0.00         118.83           0.00        1347.01           0.00           1.79           4.32          21.15          25.46          22.56           2.90           2.90           0.32           0.00           1.09           0.00          21.13           0.02           0.00          0.049          0.016          0.009          0.016          0.010           7.094           0.101             0.101           0.101       1046.940          0.135          0.277          0.165          0.181          5.992        186.358          0.834          1.000                     1.000                       1.000        331.515         55.703        180.145               1.000         34.000             19         34.000              14.000         97.504          0.277          0.309          0.273          0.167          0.240          0.240           14.4           23.4           38.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1474.26               118.83                    0.00        27275.178           0.39             0.417
    20/May/2003       1576.320          5.000           77.8            2.6            0.0            0.4          296.4           10.4        16776.9            0.0            0.0       -259.998             -33.288         -3.179        346.000          0.000          0.000         81.107         -39.570            49.535             0.011          1.663          1.030        362.308        477.000          0.000          0.000          0.000          0.000       -541.438       -268.715       -102.459          0.000         -1.400        181.600         175.000           0.000         -113.173         302.60        1349.73        1652.32         177.78           5.85           0.00         118.97           0.00        1348.11           0.00           1.62           4.29          21.18          25.47          22.55           2.92           2.92           0.28           0.00           1.09           0.00          21.16           0.02           0.00          0.049          0.016          0.009          0.016          0.010           6.982           0.488             0.488           0.488       1048.610          0.119          0.265          0.165          0.159          6.014        186.561          0.834          1.000                     1.000                       1.000        331.515         55.703        180.145               0.000         34.000             19         34.000              14.000         97.504          0.269          0.307          0.272          0.167          0.240          0.240           14.5           23.4           38.0            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1474.54               118.97                    0.00        27135.468           1.10             1.244
    21/May/2003       1589.970          5.067           77.9            2.6            0.0            0.4          296.4           10.4        16776.9            0.0            0.0       -260.085             -33.131         -3.179        346.000          0.000          0.000         80.988         -39.588            49.605             0.010          0.528          0.334        363.040        477.000          0.000          0.000          0.000          0.000       -543.101       -269.204       -103.489          0.000         -1.400        182.800         175.000           0.000         -114.692         302.60        1349.94        1652.53         178.57           5.06           0.00         118.97           0.00        1348.48           0.00           1.46           4.25          21.23          25.48          22.55           2.93           2.93           0.25           0.00           1.07           0.00          21.22           0.01           0.00          0.049          0.016          0.009          0.016          0.010           7.024           0.133             0.133           0.133       1048.610          0.104          0.252          0.166          0.137          6.036        186.561          0.835          1.000                     1.000                       1.000        331.515         55.703        168.135               0.000         34.000             20         34.000              14.000         97.504          0.274          0.307          0.272          0.167          0.240          0.240           14.7           23.4           37.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1473.97               118.97                    0.00        27014.811           0.32             0.372
    22/May/2003       1598.470          5.067           78.0            2.6            0.0            0.4          296.3           10.3        16776.8            0.0            0.0       -260.188             -32.931         -3.179        346.000          0.000          0.000         80.818         -39.602            49.701             0.009          0.551          0.356        366.252        477.000          0.000          0.000          0.000          0.000       -543.629       -269.337       -103.823          0.000         -1.400        186.400         175.000           0.000         -113.960         302.60        1350.14        1652.74         179.07           4.55           0.00         118.97           0.00        1348.83           0.00           1.31           4.21          21.27          25.49          22.55           2.94           2.94           0.22           0.00           1.05           0.00          21.26           0.01           0.00          0.048          0.016          0.009          0.016          0.010           7.337           0.032             0.032           0.032       1048.610          0.094          0.244          0.166          0.123          6.050        186.561          0.835          1.000                     0.915                       1.000        331.515         55.703        168.135               0.000         34.000             20         34.000              14.000         97.504          0.296          0.307          0.272          0.167          0.240          0.240           14.8           23.5           37.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1473.67               118.97                    0.00        26970.462           0.32             0.353
