ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    26/Apr/2003       1388.488          4.900           47.4            3.3            0.7            0.6          302.4           15.4        16780.4            0.0            0.0       -281.925             -41.793         -1.857        346.000          0.000          0.000         95.567         -39.388            20.425             0.003          1.984          0.587        371.406        477.000          0.000          0.000          0.000          0.000       -511.837       -265.469        -81.365          0.000         -1.400        167.000         175.000           0.000         -103.433        1984.20        1330.66        1984.58         456.94           9.85           0.00         187.13           0.00        1330.28           0.00           0.38          27.05          18.35          27.06          20.20           6.86           6.86           0.32           0.00           1.52           0.00          18.35           0.00           0.00          0.033          0.015          0.008          0.014          0.010           7.919           1.575             1.575           1.575       1008.530          0.558          0.704          0.330          1.021         13.345        281.985          0.391          1.000                     1.000                       1.000        157.486         24.523         37.010               3.000         34.000             27         34.000               1.000         46.319          0.298          0.320          0.282          0.167          0.240          0.240            7.8           17.0           20.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1527.64               187.13                    0.00       103630.025           8.84             4.612
    27/Apr/2003       1394.538          4.900           47.6            3.4            0.4            0.6          302.4           15.3        16780.4            0.0            0.0       -281.951             -41.664         -1.857        346.000          0.000          0.000         95.456         -39.400            20.528             0.002          0.644          0.193        370.898        477.000          0.000          0.000          0.000          0.000       -513.820       -267.043        -81.952          0.000         -1.400        167.000         175.000           0.000         -105.594        1986.73        1333.10        1987.07         457.33           9.46           0.00         187.18           0.00        1332.76           0.00           0.34          27.05          18.38          27.06          20.19           6.86           6.86           0.31           0.00           1.51           0.00          18.37           0.00           0.00          0.033          0.015          0.008          0.014          0.010           7.758           0.315             0.315           0.315       1010.200          0.551          0.699          0.330          1.000         13.368        282.056          0.383          1.000                     0.808                       1.000        157.486         24.523         37.010               3.000         34.000             27         34.000               2.000         46.319          0.296          0.319          0.281          0.167          0.240          0.240            8.0           17.1           20.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1529.74               187.18                    0.00       105710.037           2.50             2.531
    28/Apr/2003       1401.888          4.900           47.8            3.5            0.2            0.6          302.5           15.2        16780.3            0.0            0.0       -281.973             -41.539         -1.857        346.000          0.000          0.000         95.340         -39.407            20.631             0.002          1.429          0.431        369.613        477.000          0.000          0.000          0.000          0.000       -514.464       -267.358        -82.144          0.000         -1.400        167.000         175.000           0.000         -106.102        1991.01        1337.35        1991.32         457.88           8.91           0.00         187.18           0.00        1337.04           0.00           0.31          27.06          18.41          27.06          20.19           6.87           6.87           0.29           0.00           1.49           0.00          18.41           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.686           0.854             0.854           0.854       1011.870          0.540          0.692          0.331          0.969         13.400        282.056          0.375          1.000                     1.000                       1.000        157.486         24.523         37.010               3.000         34.000             27         34.000               2.000         46.319          0.292          0.317          0.280          0.167          0.240          0.240            8.1           17.1           20.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1533.44               187.18                    0.00       108790.251           6.45             4.282
    29/Apr/2003       1407.188          4.900           48.0            3.5            0.1            0.6          302.6           15.1        16780.2            0.0            0.0       -281.994             -41.421         -1.857        346.000          0.000          0.000         95.236         -39.416            20.728             0.002          0.701          0.214        369.063        477.000          0.000          0.000          0.000          0.000       -515.894       -268.212        -82.575          0.000         -1.400        167.000         175.000           0.000         -107.387        1993.66        1339.92        1993.94         458.39           8.40           0.00         187.23           0.00        1339.64           0.00           0.28          27.06          18.44          27.06          20.18           6.88           6.88           0.27           0.00           1.47           0.00          18.43           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.587           0.336             0.336           0.336       1013.540          0.527          0.684          0.332          0.935         13.436        282.121          0.373          1.000                     0.795                       1.000        157.486         24.523         37.010               3.000         34.000             27         34.000               2.000         46.319          0.290          0.317          0.280          0.167          0.240          0.240            8.3           17.2           20.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1535.56               187.23                    0.00       111287.384           2.59             2.656
    30/Apr/2003       1415.888          4.900           48.2            3.4            0.1            0.6          302.6           15.0        16780.2            0.0            0.0       -282.013             -41.307         -1.857        346.000          0.000          0.000         95.130         -39.421            20.823             0.002          1.676          0.519        367.420        477.000          0.000          0.000          0.000          0.000       -516.595       -268.548        -82.789          0.000         -1.400        167.000         175.000           0.000         -107.937        1997.83        1344.07        1998.08         459.15           7.64           0.00         187.23           0.00        1343.81           0.00           0.26          27.06          18.47          27.06          20.17           6.89           6.89           0.24           0.00           1.46           0.00          18.47           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.505           1.124             1.124           1.124       1015.210          0.508          0.672          0.333          0.887         13.486        282.121          0.370          1.000                     1.000                       1.000        157.486         24.523         37.010               3.000         34.000             27         34.000               2.000         46.319          0.284          0.314          0.279          0.167          0.240          0.240            8.5           17.3           20.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1538.94               187.23                    0.00       116012.607           6.80             4.169
    01/May/2003       1431.020          4.933           48.5            3.4            0.0            0.5          302.7           14.9        16780.1            0.0            0.0       -282.030             -41.182         -1.857        346.000          0.000          0.000         95.019         -39.432            20.932             0.002          0.723          0.228        366.482        477.000          0.000          0.000          0.000          0.000       -518.271       -269.672        -83.308          0.000         -1.400        167.000         175.000           0.000         -109.580        2000.39        1346.47        2000.62         460.38           6.41           0.00         187.35           0.00        1346.24           0.00           0.23          27.06          18.50          27.06          20.15           6.91           6.91           0.21           0.00           1.45           0.00          18.50           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.381           0.710             0.710           0.710       1016.880          0.477          0.652          0.334          0.811         13.564        282.294          0.372          1.000                     1.000                       1.000        157.486         24.523         37.010               2.000         34.000             27         34.000               2.000         46.319          0.281          0.313          0.278          0.167          0.240          0.240            8.6           17.3           20.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1540.24               187.35                    0.00       126501.258           2.41             2.560
    02/May/2003       1437.620          4.933           48.7            3.3            0.0            0.5          302.7           14.8        16780.0            0.0            0.0       -282.045             -41.058         -1.857        346.000          0.000          0.000         94.925         -39.461            21.040             0.001          0.576          0.188        371.247        477.000          0.000          0.000          0.000          0.000       -518.993       -270.382        -83.536          0.000         -1.400        172.200         175.000           0.000         -110.518        2002.56        1348.57        2002.77         460.97           5.82           0.00         187.40           0.00        1348.36           0.00           0.21          27.06          18.52          27.07          20.15           6.92           6.92           0.19           0.00           1.44           0.00          18.52           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.818           0.246             0.246           0.246       1018.550          0.461          0.642          0.335          0.772         13.603        282.364          0.370          1.000                     0.930                       1.000        157.486         24.523         37.010               2.000         34.000             27         34.000               2.000         46.319          0.314          0.312          0.278          0.167          0.240          0.240            8.8           17.4           20.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1541.80               187.40                    0.00       132667.741           2.10             2.173
    03/May/2003       1444.470          4.933           48.9            3.2            0.0            0.5          302.8           14.7        16779.9            0.0            0.0       -282.059             -40.909         -1.857        346.000          0.000          0.000         94.787         -39.469            21.175             0.001          1.105          0.368        370.430        477.000          0.000          0.000          0.000          0.000       -519.569       -270.628        -83.725          0.000         -1.400        172.200         175.000           0.000         -105.753        2005.92        1351.92        2006.11         461.49           5.31           0.00         187.40           0.00        1351.72           0.00           0.19          27.06          18.55          27.07          20.14           6.93           6.93           0.17           0.00           1.42           0.00          18.55           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.759           0.449             0.449           0.449       1020.220          0.446          0.632          0.336          0.737         13.639        282.364          0.365          1.000                     0.917                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               1.000         46.319          0.310          0.311          0.277          0.167          0.240          0.240            9.0           17.5           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1544.62               187.40                    0.00       138970.347           3.83             3.365
    04/May/2003       1453.470          4.933           49.2            3.1            0.0            0.5          302.8           14.6        16779.9            0.0            0.0       -282.072             -40.761         -1.857        346.000          0.000          0.000         94.650         -39.478            21.310             0.001          0.577          0.195        373.556        477.000          0.000          0.000          0.000          0.000       -520.674       -271.078        -84.092          0.000         -1.400        176.000         175.000           0.000         -106.570        2007.97        1353.89        2008.15         461.92           4.88           0.00         187.47           0.00        1353.71           0.00           0.18          27.07          18.57          27.07          20.14           6.93           6.93           0.15           0.00           1.41           0.00          18.57           0.00           0.00          0.032          0.015          0.008          0.014          0.010           8.078           0.479             0.479           0.479       1021.890          0.428          0.620          0.337          0.698         13.679        282.453          0.365          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               1.000         46.319          0.330          0.314          0.276          0.167          0.240          0.240            9.1           17.6           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1546.23               187.47                    0.00       143110.414           1.97             2.053
    05/May/2003       1458.172          4.933           49.4            3.0            0.0            0.5          302.9           14.5        16779.8            0.0            0.0       -282.083             -40.604         -1.857        346.000          0.000          0.000         94.510         -39.491            21.455             0.001          1.559          0.538        372.262        477.000          0.000          0.000          0.000          0.000       -521.251       -271.557        -84.288          0.000         -1.400        176.000         175.000           0.000         -103.444        2010.55        1356.45        2010.71         462.17           4.62           0.00         187.47           0.00        1356.29           0.00           0.16          27.07          18.59          27.07          20.13           6.94           6.94           0.15           0.00           1.40           0.00          18.59           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.981           0.756             0.756           0.756       1023.560          0.416          0.613          0.337          0.672         13.705        282.453          0.360          1.000                     0.785                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.325          0.312          0.276          0.167          0.240          0.240            9.3           17.7           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1548.54               187.47                    0.00       145435.377           4.56             2.580
    06/May/2003       1468.122          4.933           49.6            3.0            0.0            0.5          302.9           14.4        16779.7            0.0            0.0       -282.094             -40.451         -1.857        346.000          0.000          0.000         94.362         -39.495            21.597             0.001          1.759          0.615        370.515        477.000          0.000          0.000          0.000          0.000       -522.810       -272.313        -84.826          0.000         -1.400        176.000         175.000           0.000         -104.738        2013.48        1359.36        2013.62         462.70           4.09           0.00         187.47           0.00        1359.22           0.00           0.14          27.07          18.61          27.07          20.12           6.94           6.94           0.13           0.00           1.38           0.00          18.61           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.851           1.132             1.132           1.132       1025.230          0.393          0.598          0.338          0.624         13.754        282.453          0.359          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.318          0.310          0.274          0.167          0.240          0.240            9.4           17.8           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1550.92               187.47                    0.00       152363.310           5.32             2.932
    07/May/2003       1477.172          4.933           49.8            2.9            0.0            0.5          303.0           14.3        16779.6            0.0            0.0       -282.103             -40.318         -1.857        346.000          0.000          0.000         94.246         -39.510            21.721             0.001          0.789          0.283        370.074        477.000          0.000          0.000          0.000          0.000       -524.569       -273.445        -85.441          0.000         -1.400        176.200         175.000           0.000         -106.485        2015.97        1361.76        2016.10         463.19           3.61           0.00         187.54           0.00        1361.63           0.00           0.13          27.07          18.63          27.07          20.12           6.95           6.95           0.11           0.00           1.37           0.00          18.63           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.739           0.357             0.357           0.357       1026.900          0.371          0.584          0.339          0.579         13.800        282.561          0.358          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.316          0.309          0.274          0.167          0.240          0.240            9.6           17.8           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1552.91               187.54                    0.00       160370.617           2.35             2.489
    08/May/2003       1484.822          4.967           50.0            2.8            0.0            0.5          303.0           14.2        16779.5            0.0            0.0       -282.112             -40.176         -1.857        346.000          0.000          0.000         94.115         -39.521            21.855             0.001          1.593          0.585        373.266        477.000          0.000          0.000          0.000          0.000       -525.359       -273.802        -85.724          0.000         -1.400        180.600         175.000           0.000         -106.926        2018.49        1364.27        2018.61         463.60           3.19           0.00         187.54           0.00        1364.15           0.00           0.12          27.07          18.65          27.07          20.11           6.96           6.96           0.10           0.00           1.36           0.00          18.65           0.00           0.00          0.031          0.015          0.007          0.014          0.010           8.088           0.623             0.623           0.623       1028.570          0.351          0.571          0.340          0.540         13.839        282.561          0.355          1.000                     1.000                       1.000        157.486         24.523         31.723               1.000         34.000             28         34.000               2.000         46.319          0.332          0.317          0.273          0.167          0.240          0.240            9.5           18.1           20.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1555.01               187.54                    0.00       169002.581           4.60             2.523
    09/May/2003       1492.084          4.967           50.2            2.8            0.0            0.5          303.0           14.1        16779.5            0.0            0.0       -282.120             -40.023         -1.860        346.000          0.000          0.000         93.974         -39.531            21.997             0.001          1.531          0.575        371.878        477.000          0.000          0.000          0.000          0.000       -526.952       -274.425        -86.309          0.000         -1.400        180.600         175.000           0.000         -103.734        2020.88        1366.65        2020.99         463.99           2.80           0.00         187.54           0.00        1366.54           0.00           0.11          27.07          18.67          27.07          20.11           6.96           6.96           0.09           0.00           1.35           0.00          18.67           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.974           0.813             0.813           0.813       1030.240          0.331          0.559          0.341          0.503         13.876        282.561          0.353          1.000                     1.000                       1.000        157.486         24.523         31.723               1.000         34.000             28         34.000               2.000         46.319          0.325          0.316          0.272          0.167          0.240          0.240            9.6           18.2           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1556.99               187.54                    0.00       179542.509           4.15             2.391
    10/May/2003       1504.545          4.967           50.4            2.7            0.0            0.4          303.1           14.0        16779.4            0.0            0.0       -282.127             -39.863         -1.860        346.000          0.000          0.000         93.823         -39.539            22.151             0.001          1.298          0.498        370.573        477.000          0.000          0.000          0.000          0.000       -528.482       -275.238        -86.884          0.000         -1.400        180.600         175.000           0.000         -105.122        2023.00        1368.76        2023.10         464.29           2.50           0.00         187.54           0.00        1368.66           0.00           0.10          27.07          18.69          27.07          20.10           6.97           6.97           0.08           0.00           1.34           0.00          18.69           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.850           0.807             0.807           0.807       1031.910          0.313          0.548          0.341          0.470         13.910        282.561          0.349          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.320          0.314          0.272          0.167          0.240          0.240            9.8           18.2           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1558.81               187.54                    0.00       187671.907           2.93             2.122
    11/May/2003       1512.045          4.967           50.7            2.7            0.0            0.4          303.1           13.9        16779.3            0.0            0.0       -282.133             -39.679         -1.860        346.000          0.000          0.000         93.661         -39.560            22.328             0.001          1.532          0.599        370.126        477.000          0.000          0.000          0.000          0.000       -529.781       -276.045        -87.382          0.000         -1.400        181.400         175.000           0.000         -106.427        2024.80        1370.55        2024.88         464.49           2.30           0.00         187.54           0.00        1370.46           0.00           0.09          27.07          18.71          27.07          20.10           6.97           6.97           0.07           0.00           1.32           0.00          18.70           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.796           0.647             0.647           0.647       1033.580          0.297          0.538          0.342          0.441         13.938        282.561          0.347          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.319          0.313          0.271          0.167          0.240          0.240           10.0           18.3           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.39               187.54                    0.00       191470.190           3.73             1.794
    12/May/2003       1517.595          4.967           50.9            2.6            0.0            0.4          303.1           13.8        16779.2            0.0            0.0       -282.139             -39.490         -1.860        346.000          0.000          0.000         93.481         -39.568            22.512             0.001          1.434          0.571        369.288        477.000          0.000          0.000          0.000          0.000       -531.312       -276.693        -87.981          0.000         -1.400        181.600         175.000           0.000         -106.874        2026.45        1372.19        2026.52         464.65           2.14           0.00         187.54           0.00        1372.11           0.00           0.08          27.07          18.72          27.07          20.10           6.97           6.97           0.07           0.00           1.31           0.00          18.72           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.700           0.467             0.467           0.467       1035.250          0.284          0.529          0.342          0.417         13.963        282.561          0.346          1.000                     0.843                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.316          0.312          0.270          0.167          0.240          0.240           10.2           18.4           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1561.87               187.54                    0.00       194605.800           2.96             1.650
    13/May/2003       1526.645          4.967           51.1            2.6            0.0            0.4          303.1           13.7        16779.1            0.0            0.0       -282.144             -39.305         -1.860        346.000          0.000          0.000         93.302         -39.572            22.691             0.000          1.255          0.507        368.113        477.000          0.000          0.000          0.000          0.000       -532.746       -277.160        -88.552          0.000         -1.400        181.600         175.000           0.000         -107.712        2028.13        1373.86        2028.20         464.86           1.93           0.00         187.54           0.00        1373.79           0.00           0.07          27.07          18.73          27.07          20.10           6.98           6.98           0.06           0.00           1.31           0.00          18.73           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.606           0.669             0.669           0.669       1036.920          0.267          0.518          0.343          0.388         13.991        282.561          0.344          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.311          0.311          0.270          0.167          0.240          0.240           10.4           18.4           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1563.34               187.54                    0.00       201041.010           2.61             1.686
    14/May/2003       1533.045          4.967           51.3            2.5            0.0            0.4          303.1           13.6        16779.0            0.0            0.0       -282.149             -39.116         -1.860        346.000          0.000          0.000         93.125         -39.583            22.876             0.000          1.409          0.580        367.023        477.000          0.000          0.000          0.000          0.000       -534.001       -277.829        -89.059          0.000         -1.400        181.600         175.000           0.000         -108.888        2029.68        1375.41        2029.75         465.04           1.75           0.00         187.54           0.00        1375.35           0.00           0.06          27.07          18.74          27.07          20.09           6.98           6.98           0.05           0.00           1.30           0.00          18.74           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.487           0.510             0.510           0.510       1038.590          0.251          0.508          0.343          0.362         14.018        282.561          0.342          1.000                     0.990                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.306          0.310          0.269          0.167          0.240          0.240           10.6           18.5           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1564.70               187.54                    0.00       206719.227           2.94             1.552
    15/May/2003       1539.295          4.967           51.5            2.5            0.0            0.4          303.1           13.5        16778.9            0.0            0.0       -282.153             -38.926         -1.860        346.000          0.000          0.000         92.939         -39.588            23.061             0.000          1.377          0.576        366.062        477.000          0.000          0.000          0.000          0.000       -535.411       -278.339        -89.639          0.000         -1.400        181.600         175.000           0.000         -109.977        2031.16        1376.88        2031.22         465.22           1.57           0.00         187.54           0.00        1376.83           0.00           0.06          27.07          18.76          27.07          20.09           6.98           6.98           0.05           0.00           1.29           0.00          18.76           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.383           0.385             0.385           0.385       1040.260          0.236          0.498          0.344          0.336         14.044        282.561          0.340          1.000                     0.897                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.301          0.309          0.269          0.167          0.240          0.240           10.7           18.5           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1566.00               187.54                    0.00       213543.885           2.47             1.480
    16/May/2003       1544.897          4.967           51.7            2.5            0.0            0.4          303.1           13.4        16778.9            0.0            0.0       -282.157             -38.764         -1.860        346.000          0.000          0.000         92.784         -39.593            23.220             0.000          0.890          0.379        365.435        477.000          0.000          0.000          0.000          0.000       -536.788       -278.724        -90.215          0.000         -1.400        181.600         175.000           0.000         -110.938        2032.55        1378.27        2032.60         465.38           1.41           0.00         187.54           0.00        1378.21           0.00           0.05          27.07          18.77          27.07          20.09           6.98           6.98           0.04           0.00           1.28           0.00          18.77           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.311           0.248             0.248           0.248       1041.930          0.221          0.489          0.344          0.312         14.068        282.561          0.338          1.000                     0.870                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.298          0.308          0.268          0.167          0.240          0.240           10.8           18.5           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.22               187.54                    0.00       221074.580           1.47             1.388
    17/May/2003       1550.097          4.967           51.8            2.5            0.0            0.4          303.1           13.4        16778.8            0.0            0.0       -282.160             -38.616         -1.860        346.000          0.000          0.000         92.639         -39.597            23.364             0.000          0.990          0.428        364.816        477.000          0.000          0.000          0.000          0.000       -537.678       -278.972        -90.594          0.000         -1.400        181.600         175.000           0.000         -111.565        2033.86        1379.57        2033.91         465.54           1.25           0.00         187.54           0.00        1379.53           0.00           0.05          27.07          18.78          27.07          20.09           6.99           6.99           0.04           0.00           1.27           0.00          18.78           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.245           0.191             0.191           0.191       1043.600          0.205          0.479          0.345          0.286         14.094        282.561          0.338          1.000                     0.760                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.295          0.308          0.268          0.167          0.240          0.240           11.0           18.6           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.37               187.54                    0.00       228727.810           1.34             1.311
    18/May/2003       1555.197          5.000           51.9            2.5            0.0            0.4          303.1           13.3        16778.7            0.0            0.0       -282.163             -38.474         -1.860        346.000          0.000          0.000         92.500         -39.601            23.504             0.000          0.773          0.340        364.341        477.000          0.000          0.000          0.000          0.000       -538.668       -279.162        -91.022          0.000         -1.400        181.600         175.000           0.000         -112.184        2034.87        1380.56        2034.92         465.69           1.10           0.00         187.56           0.00        1380.52           0.00           0.04          27.07          18.79          27.07          20.09           6.99           6.99           0.03           0.00           1.27           0.00          18.79           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.194           0.136             0.136           0.136       1045.270          0.189          0.469          0.345          0.262         14.118        282.587          0.338          1.000                     0.730                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.292          0.308          0.268          0.167          0.240          0.240           11.1           18.6           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1569.22               187.56                    0.00       238183.060           0.94             1.012
    19/May/2003       1563.447          5.000           52.1            2.5            0.0            0.4          303.2           13.2        16778.7            0.0            0.0       -282.166             -38.353         -1.860        346.000          0.000          0.000         92.384         -39.604            23.621             0.000          0.429          0.192        364.022        477.000          0.000          0.000          0.000          0.000       -539.440       -279.298        -91.361          0.000         -1.400        181.600         175.000           0.000         -112.659        2035.53        1381.21        2035.57         465.78           1.01           0.00         187.56           0.00        1381.17           0.00           0.04          27.07          18.79          27.07          20.08           6.99           6.99           0.03           0.00           1.26           0.00          18.79           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.162           0.127             0.127           0.127       1045.270          0.176          0.461          0.346          0.243         14.137        282.587          0.338          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.290          0.307          0.268          0.167          0.240          0.240           11.2           18.6           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1569.78               187.56                    0.00       240463.518           0.61             0.654
