ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/May/2003       1431.020          4.933           53.1            3.4            0.0            0.6          302.2           14.5        16779.9            0.0            0.0       -277.621             -40.773         -1.983        346.000          0.000          0.000         93.916         -39.417            25.623             0.002          0.733          0.317        370.589        477.000          0.000          0.000          0.000          0.000       -518.964       -261.620        -87.138          0.000         -1.724        167.000         175.000           0.000         -105.681         659.50        1283.25        1942.75         469.57           6.66           0.00         183.27           0.00        1283.00           0.00           0.26           8.76          17.93          26.69          19.63           7.06           7.06           0.23           0.00           1.47           0.00          17.93           0.00           0.00          0.034          0.015          0.008          0.014          0.010           7.674           0.413             0.413           0.413       1016.880          0.208          0.469          0.329          0.292         13.314        276.572          0.415          1.000                     1.000                       1.000        159.130         24.863         37.523               2.000         34.000             27         34.000               2.000         46.803          0.278          0.320          0.289          0.167          0.240          0.240            9.2           18.5           23.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1473.18               183.27                    0.00        43761.692           1.05             1.194
    02/May/2003       1437.620          4.933           53.4            3.3            0.0            0.5          302.2           14.4        16779.9            0.0            0.0       -277.634             -40.642         -1.983        346.000          0.000          0.000         93.816         -39.443            25.741             0.002          0.584          0.261        375.408        477.000          0.000          0.000          0.000          0.000       -519.697       -262.033        -87.455          0.000         -1.724        172.200         175.000           0.000         -106.411         659.52        1284.15        1943.67         470.18           6.06           0.00         183.29           0.00        1283.92           0.00           0.23           8.74          17.95          26.69          19.62           7.07           7.07           0.21           0.00           1.46           0.00          17.95           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.131           0.120             0.120           0.120       1018.550          0.193          0.459          0.330          0.269         13.337        276.605          0.417          1.000                     0.930                       1.000        159.130         24.863         37.523               2.000         34.000             27         34.000               2.000         46.803          0.310          0.320          0.289          0.167          0.240          0.240            9.4           18.6           23.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1473.50               183.29                    0.00        44385.350           0.88             0.947
    03/May/2003       1444.470          4.933           53.6            3.2            0.0            0.5          302.3           14.3        16779.8            0.0            0.0       -277.645             -40.489         -1.983        346.000          0.000          0.000         93.674         -39.452            25.883             0.001          1.121          0.508        374.683        477.000          0.000          0.000          0.000          0.000       -520.282       -262.153        -87.716          0.000         -1.724        172.200         175.000           0.000         -101.592         659.56        1285.75        1945.31         470.71           5.53           0.00         183.33           0.00        1285.54           0.00           0.21           8.72          17.98          26.69          19.62           7.08           7.08           0.19           0.00           1.45           0.00          17.98           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.069           0.217             0.217           0.217       1020.220          0.180          0.451          0.330          0.249         13.357        276.664          0.417          1.000                     0.917                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               1.000         46.803          0.307          0.319          0.289          0.167          0.240          0.240            9.6           18.7           23.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1474.61               183.33                    0.00        44984.832           1.55             1.662
    04/May/2003       1453.470          4.933           53.8            3.1            0.0            0.5          302.3           14.2        16779.7            0.0            0.0       -277.659             -40.337         -1.983        346.000          0.000          0.000         93.533         -39.460            26.021             0.001          0.585          0.269        377.979        477.000          0.000          0.000          0.000          0.000       -521.403       -262.369        -88.224          0.000         -1.724        176.000         175.000           0.000         -102.317         659.59        1286.53        1946.12         471.08           5.15           0.00         183.36           0.00        1286.34           0.00           0.19           8.70          17.99          26.69          19.61           7.08           7.08           0.18           0.00           1.44           0.00          17.99           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.403           0.235             0.235           0.235       1021.890          0.170          0.444          0.330          0.233         13.372        276.702          0.416          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               1.000         46.803          0.329          0.320          0.288          0.167          0.240          0.240            9.7           18.8           23.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1475.04               183.36                    0.00        45277.955           0.78             0.831
    05/May/2003       1458.172          4.933           54.1            3.1            0.0            0.5          302.3           14.1        16779.6            0.0            0.0       -277.672             -40.175         -1.983        346.000          0.000          0.000         93.388         -39.474            26.170             0.001          1.581          0.736        376.890        477.000          0.000          0.000          0.000          0.000       -521.988       -262.604        -88.494          0.000         -1.724        176.000         175.000           0.000          -99.021         659.63        1288.34        1947.97         471.29           4.95           0.00         183.39           0.00        1288.17           0.00           0.17           8.68          18.01          26.69          19.61           7.09           7.09           0.17           0.00           1.43           0.00          18.01           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.308           0.353             0.353           0.353       1023.560          0.165          0.441          0.331          0.225         13.381        276.748          0.407          1.000                     0.785                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.323          0.319          0.288          0.167          0.240          0.240            9.9           18.9           23.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1476.68               183.39                    0.00        45449.534           1.81             1.866
    06/May/2003       1468.122          4.933           54.3            3.0            0.0            0.5          302.4           14.0        16779.5            0.0            0.0       -277.683             -40.019         -1.983        346.000          0.000          0.000         93.236         -39.478            26.315             0.001          1.783          0.835        375.466        477.000          0.000          0.000          0.000          0.000       -523.569       -262.958        -89.230          0.000         -1.724        176.000         175.000           0.000         -100.110         659.71        1290.47        1950.18         471.78           4.46           0.00         183.47           0.00        1290.31           0.00           0.16           8.66          18.04          26.70          19.60           7.09           7.09           0.15           0.00           1.42           0.00          18.04           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.192           0.588             0.588           0.588       1025.230          0.151          0.432          0.331          0.205         13.401        276.861          0.405          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.316          0.318          0.287          0.167          0.240          0.240           10.0           18.9           23.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1478.41               183.47                    0.00        45875.012           2.04             2.229
    07/May/2003       1477.172          4.933           54.5            2.9            0.0            0.5          302.4           13.9        16779.5            0.0            0.0       -277.693             -39.882         -1.983        346.000          0.000          0.000         93.116         -39.493            26.442             0.001          0.800          0.380        375.123        477.000          0.000          0.000          0.000          0.000       -525.352       -263.546        -90.065          0.000         -1.724        176.200         175.000           0.000         -101.534         659.74        1291.38        1951.12         472.22           4.01           0.00         183.50           0.00        1291.24           0.00           0.14           8.64          18.05          26.70          19.60           7.10           7.10           0.13           0.00           1.41           0.00          18.05           0.00           0.00          0.033          0.015          0.008          0.014          0.010           8.121           0.163             0.163           0.163       1026.900          0.138          0.424          0.331          0.186         13.420        276.905          0.403          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.314          0.318          0.287          0.167          0.240          0.240           10.2           19.0           23.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1478.90               183.50                    0.00        46351.800           0.88             0.956
    08/May/2003       1484.822          4.967           54.7            2.9            0.0            0.5          302.4           13.8        16779.4            0.0            0.0       -277.702             -39.735         -1.983        346.000          0.000          0.000         92.984         -39.505            26.579             0.001          1.613          0.778        378.463        477.000          0.000          0.000          0.000          0.000       -526.152       -263.708        -90.445          0.000         -1.724        180.600         175.000           0.000         -101.877         659.79        1293.13        1952.92         472.66           3.58           0.00         183.55           0.00        1293.00           0.00           0.13           8.62          18.07          26.70          19.59           7.11           7.11           0.12           0.00           1.40           0.00          18.07           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.469           0.282             0.282           0.282       1028.570          0.125          0.416          0.332          0.167         13.438        276.976          0.405          1.000                     1.000                       1.000        159.130         24.863         32.163               1.000         34.000             28         34.000               2.000         46.803          0.330          0.325          0.287          0.167          0.240          0.240           10.1           19.3           23.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1480.26               183.55                    0.00        46821.659           1.64             1.812
    09/May/2003       1492.084          4.967           54.9            2.8            0.0            0.5          302.5           13.7        16779.3            0.0            0.0       -277.711             -39.579         -1.984        346.000          0.000          0.000         92.838         -39.514            26.727             0.001          1.550          0.758        377.335        477.000          0.000          0.000          0.000          0.000       -527.766       -263.991        -91.223          0.000         -1.724        180.600         175.000           0.000          -98.537         659.83        1294.64        1954.48         473.07           3.16           0.00         183.60           0.00        1294.52           0.00           0.12           8.61          18.09          26.70          19.58           7.11           7.11           0.11           0.00           1.39           0.00          18.09           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.367           0.370             0.370           0.370       1030.240          0.113          0.408          0.332          0.150         13.456        277.039          0.408          1.000                     1.000                       1.000        159.130         24.863         32.163               1.000         34.000             28         34.000               2.000         46.803          0.324          0.324          0.286          0.167          0.240          0.240           10.3           19.3           23.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1481.40               183.60                    0.00        47387.713           1.42             1.571
    10/May/2003       1504.545          4.967           55.1            2.7            0.0            0.5          302.5           13.6        16779.2            0.0            0.0       -277.719             -39.414         -1.984        346.000          0.000          0.000         92.684         -39.523            26.883             0.001          1.314          0.651        376.322        477.000          0.000          0.000          0.000          0.000       -529.315       -264.361        -91.981          0.000         -1.724        180.600         175.000           0.000          -99.665         659.88        1295.64        1955.52         473.39           2.84           0.00         183.65           0.00        1295.53           0.00           0.11           8.59          18.11          26.70          19.58           7.12           7.12           0.10           0.00           1.38           0.00          18.11           0.00           0.00          0.034          0.015          0.008          0.014          0.010           8.268           0.361             0.361           0.361       1031.910          0.103          0.401          0.332          0.135         13.470        277.110          0.410          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.319          0.323          0.286          0.167          0.240          0.240           10.5           19.4           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1482.13               183.65                    0.00        47676.266           0.96             1.057
    11/May/2003       1512.045          4.967           55.4            2.7            0.0            0.4          302.5           13.5        16779.1            0.0            0.0       -277.726             -39.226         -1.984        346.000          0.000          0.000         92.518         -39.544            27.064             0.001          1.549          0.777        376.079        477.000          0.000          0.000          0.000          0.000       -530.629       -264.722        -92.632          0.000         -1.724        181.400         175.000           0.000         -100.678         659.92        1296.87        1956.80         473.58           2.66           0.00         183.69           0.00        1296.78           0.00           0.10           8.58          18.12          26.70          19.58           7.12           7.12           0.09           0.00           1.37           0.00          18.12           0.00           0.00          0.034          0.015          0.007          0.014          0.010           8.238           0.265             0.265           0.265       1033.580          0.097          0.397          0.333          0.127         13.479        277.162          0.408          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.319          0.323          0.286          0.167          0.240          0.240           10.7           19.4           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1483.22               183.69                    0.00        47799.626           1.21             1.287
    12/May/2003       1517.595          4.967           55.6            2.6            0.0            0.4          302.5           13.4        16779.0            0.0            0.0       -277.732             -39.033         -1.984        346.000          0.000          0.000         92.333         -39.552            27.251             0.001          1.450          0.732        375.371        477.000          0.000          0.000          0.000          0.000       -532.178       -264.988        -93.410          0.000         -1.724        181.600         175.000           0.000         -100.921         659.94        1297.85        1957.79         473.73           2.51           0.00         183.71           0.00        1297.76           0.00           0.09           8.57          18.13          26.70          19.58           7.12           7.12           0.08           0.00           1.36           0.00          18.13           0.00           0.00          0.034          0.015          0.007          0.014          0.010           8.161           0.176             0.176           0.176       1035.250          0.092          0.394          0.333          0.120         13.486        277.193          0.405          1.000                     0.843                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.315          0.323          0.285          0.167          0.240          0.240           10.9           19.5           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1484.07               183.71                    0.00        47901.029           0.96             1.007
    13/May/2003       1526.645          4.967           55.8            2.6            0.0            0.4          302.5           13.3        16778.9            0.0            0.0       -277.738             -38.845         -1.984        346.000          0.000          0.000         92.152         -39.557            27.433             0.001          1.268          0.644        374.453        477.000          0.000          0.000          0.000          0.000       -533.628       -265.164        -94.142          0.000         -1.724        181.600         175.000           0.000         -101.629         659.98        1298.71        1958.68         473.93           2.31           0.00         183.74           0.00        1298.62           0.00           0.08           8.55          18.15          26.70          19.57           7.13           7.13           0.08           0.00           1.35           0.00          18.15           0.00           0.00          0.033          0.015          0.007          0.014          0.010           8.080           0.274             0.274           0.274       1036.920          0.085          0.390          0.333          0.111         13.495        277.237          0.402          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               2.000         46.803          0.310          0.322          0.285          0.167          0.240          0.240           11.0           19.6           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1484.75               183.74                    0.00        48097.986           0.83             0.897
    14/May/2003       1533.045          4.967           56.0            2.6            0.0            0.4          302.5           13.2        16778.8            0.0            0.0       -277.743             -38.652         -1.984        346.000          0.000          0.000         91.970         -39.567            27.621             0.000          1.423          0.728        373.528        477.000          0.000          0.000          0.000          0.000       -534.896       -265.437        -94.786          0.000         -1.724        181.600         175.000           0.000         -102.547         660.00        1299.67        1959.67         474.10           2.13           0.00         183.77           0.00        1299.59           0.00           0.07           8.54          18.16          26.70          19.57           7.13           7.13           0.07           0.00           1.34           0.00          18.16           0.00           0.00          0.033          0.015          0.007          0.014          0.010           7.983           0.197             0.197           0.197       1038.590          0.079          0.386          0.333          0.103         13.503        277.272          0.399          1.000                     0.990                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               2.000         46.803          0.304          0.322          0.285          0.167          0.240          0.240           11.2           19.6           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1485.56               183.77                    0.00        48259.232           0.92             0.992
    15/May/2003       1539.295          4.967           56.2            2.5            0.0            0.4          302.5           13.1        16778.8            0.0            0.0       -277.748             -38.458         -1.984        346.000          0.000          0.000         91.781         -39.572            27.810             0.000          1.390          0.716        372.672        477.000          0.000          0.000          0.000          0.000       -536.319       -265.634        -95.515          0.000         -1.724        181.600         175.000           0.000         -103.472         660.02        1300.46        1960.49         474.27           1.96           0.00         183.79           0.00        1300.40           0.00           0.07           8.53          18.17          26.70          19.57           7.13           7.13           0.06           0.00           1.33           0.00          18.17           0.00           0.00          0.033          0.015          0.007          0.014          0.010           7.893           0.140             0.140           0.140       1040.260          0.073          0.382          0.333          0.095         13.511        277.301          0.395          1.000                     0.897                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               2.000         46.803          0.299          0.321          0.285          0.167          0.240          0.240           11.4           19.6           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1486.21               183.79                    0.00        48444.388           0.77             0.827
    16/May/2003       1544.897          4.967           56.4            2.5            0.0            0.4          302.5           13.0        16778.7            0.0            0.0       -277.753             -38.293         -1.984        346.000          0.000          0.000         91.623         -39.577            27.971             0.000          0.898          0.465        372.120        477.000          0.000          0.000          0.000          0.000       -537.709       -265.774        -96.231          0.000         -1.724        181.600         175.000           0.000         -104.328         660.03        1300.93        1960.96         474.43           1.81           0.00         183.80           0.00        1300.87           0.00           0.06           8.52          18.18          26.70          19.57           7.13           7.13           0.06           0.00           1.33           0.00          18.18           0.00           0.00          0.033          0.015          0.007          0.014          0.010           7.834           0.087             0.087           0.087       1041.930          0.068          0.379          0.333          0.088         13.518        277.316          0.391          1.000                     0.870                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               2.000         46.803          0.296          0.321          0.285          0.167          0.240          0.240           11.5           19.7           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1486.54               183.80                    0.00        48639.977           0.45             0.486
    17/May/2003       1550.097          4.967           56.5            2.5            0.0            0.4          302.5           13.0        16778.6            0.0            0.0       -277.757             -38.141         -1.984        346.000          0.000          0.000         91.476         -39.581            28.118             0.000          0.998          0.521        371.536        477.000          0.000          0.000          0.000          0.000       -538.607       -265.861        -96.696          0.000         -1.724        181.600         175.000           0.000         -104.880         660.04        1301.36        1961.40         474.60           1.63           0.00         183.81           0.00        1301.31           0.00           0.05           8.51          18.19          26.70          19.57           7.14           7.14           0.05           0.00           1.32           0.00          18.19           0.00           0.00          0.033          0.015          0.007          0.014          0.010           7.774           0.063             0.063           0.063       1043.600          0.062          0.375          0.334          0.080         13.526        277.328          0.394          1.000                     0.760                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               2.000         46.803          0.292          0.321          0.284          0.167          0.240          0.240           11.6           19.7           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1486.81               183.81                    0.00        48839.355           0.41             0.446
    18/May/2003       1555.197          5.000           56.7            2.5            0.0            0.4          302.5           12.9        16778.6            0.0            0.0       -277.760             -37.996         -1.984        346.000          0.000          0.000         91.334         -39.584            28.260             0.000          0.779          0.409        371.084        477.000          0.000          0.000          0.000          0.000       -539.605       -265.924        -97.217          0.000         -1.724        181.600         175.000           0.000         -105.464         660.05        1301.66        1961.71         474.76           1.47           0.00         183.81           0.00        1301.61           0.00           0.05           8.50          18.20          26.70          19.56           7.14           7.14           0.05           0.00           1.31           0.00          18.20           0.00           0.00          0.033          0.015          0.007          0.014          0.010           7.728           0.043             0.043           0.043       1045.270          0.056          0.371          0.334          0.072         13.534        277.337          0.398          1.000                     0.730                       1.000        159.130         24.863         21.442               0.000         34.000             30         34.000               1.000         46.803          0.290          0.321          0.284          0.167          0.240          0.240           11.7           19.7           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1486.94               183.81                    0.00        49070.705           0.28             0.306
    19/May/2003       1563.447          5.000           56.8            2.5            0.0            0.4          302.5           12.9        16778.5            0.0            0.0       -277.763             -37.874         -1.984        346.000          0.000          0.000         91.217         -39.588            28.379             0.000          0.432          0.228        370.814        477.000          0.000          0.000          0.000          0.000       -540.384       -265.967        -97.625          0.000         -1.724        181.600         175.000           0.000         -105.916         660.05        1301.85        1961.89         474.87           1.36           0.00         183.81           0.00        1301.80           0.00           0.04           8.49          18.21          26.70          19.56           7.14           7.14           0.05           0.00           1.30           0.00          18.21           0.00           0.00          0.033          0.015          0.007          0.014          0.010           7.701           0.042             0.042           0.042       1045.270          0.052          0.369          0.334          0.067         13.539        277.337          0.396          1.000                     1.000                       1.000        159.130         24.863         21.442               0.000         34.000             30         34.000               1.000         46.803          0.288          0.321          0.284          0.167          0.240          0.240           11.8           19.8           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.02               183.81                    0.00        49105.641           0.18             0.194
    20/May/2003       1576.320          5.000           57.0            2.5            0.0            0.4          302.5           12.8        16778.4            0.0            0.0       -277.766             -37.758         -1.984        346.000          0.000          0.000         91.109         -39.594            28.491             0.000          1.670          0.886        369.683        477.000          0.000          0.000          0.000          0.000       -540.816       -266.009        -97.854          0.000         -1.724        181.600         175.000           0.000         -106.186         660.05        1302.42        1962.47         475.02           1.21           0.00         183.81           0.00        1302.38           0.00           0.04           8.48          18.23          26.70          19.56           7.14           7.14           0.04           0.00           1.29           0.00          18.22           0.00           0.00          0.033          0.015          0.007          0.014          0.010           7.608           0.245             0.245           0.245       1045.270          0.047          0.365          0.334          0.060         13.546        277.337          0.397          1.000                     1.000                       1.000        159.130         24.863         21.442               0.000         34.000             30         34.000               1.000         46.803          0.282          0.320          0.284          0.167          0.240          0.240           11.9           19.8           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.45               183.81                    0.00        49178.585           0.52             0.578
    21/May/2003       1589.970          5.000           57.2            2.4            0.0            0.4          302.5           12.7        16778.4            0.0            0.0       -277.769             -37.615         -1.984        346.000          0.000          0.000         90.985         -39.613            28.632             0.000          0.530          0.283        370.544        477.000          0.000          0.000          0.000          0.000       -542.486       -266.254        -98.740          0.000         -1.724        182.800         175.000           0.000         -107.317         660.05        1302.59        1962.64         475.19           1.04           0.00         183.81           0.00        1302.56           0.00           0.04           8.46          18.24          26.70          19.56           7.15           7.15           0.03           0.00           1.28           0.00          18.24           0.00           0.00          0.033          0.015          0.007          0.014          0.010           7.678           0.056             0.056           0.056       1045.270          0.040          0.361          0.334          0.051         13.554        277.337          0.399          1.000                     1.000                       1.000        159.130         24.863         21.442               0.000         34.000             30         34.000               2.000         46.803          0.288          0.320          0.284          0.167          0.240          0.240           12.1           19.9           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.44               183.81                    0.00        49273.348           0.15             0.175
    22/May/2003       1598.470          5.000           57.4            2.4            0.0            0.4          302.5           12.6        16778.3            0.0            0.0       -277.771             -37.431         -1.984        346.000          0.000          0.000         90.815         -39.627            28.814             0.000          0.553          0.297        373.833        477.000          0.000          0.000          0.000          0.000       -543.016       -266.310        -99.023          0.000         -1.724        186.400         175.000           0.000         -106.456         660.05        1302.75        1962.80         475.32           0.92           0.00         183.81           0.00        1302.72           0.00           0.03           8.45          18.25          26.70          19.56           7.15           7.15           0.03           0.00           1.28           0.00          18.25           0.00           0.00          0.033          0.015          0.007          0.014          0.010           8.003           0.014             0.014           0.014       1045.270          0.036          0.358          0.334          0.045         13.560        277.337          0.399          1.000                     0.915                       1.000        159.130         24.863         21.442               0.000         34.000             30         34.000               2.000         46.803          0.310          0.320          0.284          0.167          0.240          0.240           12.3           19.9           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.48               183.81                    0.00        49346.060           0.15             0.164
    23/May/2003       1602.520          5.000           57.6            2.4            0.0            0.4          302.5           12.5        16778.2            0.0            0.0       -277.773             -37.225         -1.984        346.000          0.000          0.000         90.617         -39.635            29.018             0.000          0.529          0.286        377.136        477.000          0.000          0.000          0.000          0.000       -543.569       -266.324        -99.321          0.000         -1.724        190.000         175.000           0.000         -103.167         660.05        1302.85        1962.89         475.38           0.86           0.00         183.81           0.00        1302.82           0.00           0.03           8.44          18.26          26.70          19.55           7.15           7.15           0.03           0.00           1.27           0.00          18.26           0.00           0.00          0.033          0.015          0.007          0.014          0.010           8.333           0.010             0.010           0.010       1045.270          0.033          0.356          0.334          0.042         13.563        277.337          0.395          1.000                     0.578                       1.000        159.130         24.863         21.442               0.000         34.000             30         34.000               2.000         46.803          0.330          0.322          0.284          0.167          0.240          0.240           12.4           20.0           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.52               183.81                    0.00        49388.114           0.09             0.098
    24/May/2003       1606.376          5.000           57.8            2.4            0.0            0.4          302.5           12.4        16778.1            0.0            0.0       -277.775             -37.018         -1.984        346.000          0.000          0.000         90.414         -39.638            29.223             0.000          0.704          0.382        376.734        477.000          0.000          0.000          0.000          0.000       -544.098       -266.334        -99.607          0.000         -1.724        190.000         175.000           0.000          -99.864         660.05        1302.98        1963.02         475.43           0.80           0.00         183.81           0.00        1302.95           0.00           0.03           8.43          18.27          26.70          19.55           7.15           7.15           0.03           0.00           1.26           0.00          18.27           0.00           0.00          0.033          0.015          0.007          0.014          0.010           8.294           0.020             0.020           0.020       1045.270          0.031          0.355          0.334          0.040         13.566        277.337          0.390          1.000                     0.632                       1.000        159.130         24.863         21.442               0.000         34.000             30         34.000               2.000         46.803          0.327          0.322          0.284          0.167          0.240          0.240           12.5           20.1           23.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1487.59               183.81                    0.00        49433.928           0.12             0.133
