ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    20/Apr/2003       1341.888          4.867           54.3            2.2            0.0            0.7          301.5           15.6        16780.7            0.0            0.0       -274.227             -42.114         -2.017        344.000          0.000          0.000         95.153         -39.295            25.641             0.004          2.167          0.920        382.640        477.000          0.000          0.000          0.000          0.000       -503.592       -251.995        -82.964          0.000         -2.301        166.800         175.000           0.000          -92.660        1847.84        1319.32        1848.44         322.12           7.86           0.00         199.14           0.00        1318.73           0.00           0.60          26.35          19.38          26.35          21.53           4.82           4.82           0.28           0.00           1.87           0.00          19.38           0.01           0.00          0.036          0.015          0.009          0.015          0.010           8.851           0.781             0.781           0.781        998.510          0.270          0.492          0.304          0.393         12.078        298.792          0.453          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.326          0.336          0.296          0.168          0.240          0.240            8.0           19.5           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1526.32               199.14                    0.00        50000.000           4.78             4.916
    21/Apr/2003       1349.938          4.867           54.4            2.2            0.0            0.7          301.6           15.5        16780.7            0.0            0.0       -274.267             -42.002         -2.024        344.000          0.000          0.000         95.059         -39.307            25.707             0.004          1.082          0.463        381.811        477.000          0.000          0.000          0.000          0.000       -505.759       -252.775        -83.884          0.000         -2.301        166.800         175.000           0.000          -94.360        1850.21        1321.57        1850.75         322.47           7.52           0.00         199.20           0.00        1321.03           0.00           0.54          26.35          19.42          26.36          21.53           4.83           4.83           0.27           0.00           1.85           0.00          19.41           0.01           0.00          0.035          0.015          0.009          0.015          0.010           8.721           0.365             0.365           0.365       1000.180          0.260          0.485          0.304          0.376         12.095        298.875          0.444          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.322          0.332          0.298          0.168          0.240          0.240            8.1           19.3           25.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1528.28               199.20                    0.00        50000.000           2.28             2.369
    22/Apr/2003       1356.888          4.867           54.4            2.2            0.0            0.7          301.7           15.4        16780.6            0.0            0.0       -274.304             -41.909         -2.027        344.000          0.000          0.000         94.987         -39.321            25.761             0.003          1.886          0.817        380.320        477.000          0.000          0.000          0.000          0.000       -506.841       -253.141        -84.347          0.000         -2.301        166.800         175.000           0.000          -95.189        1854.24        1325.45        1854.73         322.88           7.11           0.00         199.28           0.00        1324.96           0.00           0.50          26.35          19.45          26.36          21.52           4.83           4.83           0.25           0.00           1.82           0.00          19.45           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.602           0.675             0.675           0.675       1001.850          0.248          0.477          0.305          0.356         12.116        298.998          0.440          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.315          0.330          0.297          0.168          0.240          0.240            8.2           19.3           25.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1531.85               199.28                    0.00        50000.000           3.85             4.039
    23/Apr/2003       1365.988          4.867           54.5            2.2            0.0            0.7          301.7           15.3        16780.5            0.0            0.0       -274.337             -41.811         -2.028        344.000          0.000          0.000         94.906         -39.331            25.825             0.003          1.932          0.849        378.898        477.000          0.000          0.000          0.000          0.000       -508.727       -253.816        -85.164          0.000         -2.301        166.800         175.000           0.000          -96.680        1858.01        1329.07        1858.46         323.39           6.62           0.00         199.39           0.00        1328.61           0.00           0.45          26.36          19.49          26.36          21.52           4.84           4.84           0.23           0.00           1.80           0.00          19.49           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.456           0.573             0.573           0.573       1003.520          0.233          0.467          0.305          0.331         12.141        299.148          0.438          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.308          0.328          0.297          0.168          0.240          0.240            8.3           19.3           25.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1535.08               199.39                    0.00        50000.000           3.55             3.779
    24/Apr/2003       1374.288          4.900           54.7            2.1            0.0            0.6          301.8           15.2        16780.5            0.0            0.0       -274.367             -41.699         -2.028        344.000          0.000          0.000         94.812         -39.346            25.906             0.003          0.638          0.285        378.591        477.000          0.000          0.000          0.000          0.000       -510.659       -254.388        -86.013          0.000         -2.301        167.000         175.000           0.000          -98.102        1859.21        1330.19        1859.62         323.85           6.16           0.00         199.42           0.00        1329.78           0.00           0.41          26.36          19.52          26.36          21.51           4.85           4.85           0.22           0.00           1.78           0.00          19.51           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.396           0.221             0.221           0.221       1005.190          0.218          0.457          0.306          0.308         12.164        299.191          0.436          1.000                     0.995                       1.000        157.781         24.583         42.400               3.000         34.000             26         34.000               2.000         46.406          0.307          0.328          0.296          0.168          0.240          0.240            8.4           19.3           25.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1535.77               199.42                    0.00        50000.000           1.13             1.200
    25/Apr/2003       1379.938          4.900           54.8            2.9            1.1            0.6          301.9           15.1        16780.4            0.0            0.0       -274.395             -41.571         -2.028        346.000          0.000          0.000         94.703         -39.358            28.006             0.002          1.466          0.666        377.587        477.000          0.000          0.000          0.000          0.000       -511.297       -254.610        -86.299          0.000         -2.301        167.000         175.000           0.000          -98.409        1861.35        1332.26        1861.73         324.16           5.85           0.00         199.46           0.00        1331.88           0.00           0.37          26.36          19.55          26.36          21.51           4.85           4.85           0.20           0.00           1.76           0.00          19.54           0.00           0.00          0.035          0.015          0.009          0.015          0.010           8.309           0.338             0.338           0.338       1006.860          0.208          0.451          0.306          0.292         12.180        299.248          0.431          1.000                     0.777                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.302          0.327          0.296          0.168          0.240          0.240            8.6           19.3           25.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1537.56               199.46                    0.00        50000.000           2.05             2.150
    26/Apr/2003       1388.488          4.900           55.1            3.3            0.7            0.6          301.9           15.0        16780.3            0.0            0.0       -274.420             -41.446         -2.028        346.000          0.000          0.000         94.587         -39.365            28.107             0.002          2.023          0.930        375.861        477.000          0.000          0.000          0.000          0.000       -512.763       -254.948        -86.965          0.000         -2.301        167.000         175.000           0.000          -99.413        1864.65        1335.42        1864.99         324.41           5.60           0.00         199.56           0.00        1335.08           0.00           0.34          26.36          19.58          26.37          21.51           4.86           4.86           0.19           0.00           1.74           0.00          19.57           0.00           0.00          0.034          0.015          0.009          0.015          0.010           8.186           0.796             0.796           0.796       1008.530          0.201          0.446          0.306          0.280         12.192        299.377          0.424          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.294          0.326          0.295          0.168          0.240          0.240            8.8           19.4           25.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1540.58               199.56                    0.00        50000.000           3.18             3.302
    27/Apr/2003       1394.538          4.900           55.3            3.5            0.4            0.6          302.0           14.9        16780.2            0.0            0.0       -274.442             -41.313         -2.028        346.000          0.000          0.000         94.471         -39.376            28.217             0.002          0.656          0.304        375.429        477.000          0.000          0.000          0.000          0.000       -514.786       -255.744        -87.894          0.000         -2.301        167.000         175.000           0.000         -101.139        1865.56        1336.28        1865.87         324.67           5.35           0.00         199.57           0.00        1335.97           0.00           0.31          26.37          19.60          26.37          21.51           4.86           4.86           0.18           0.00           1.73           0.00          19.60           0.00           0.00          0.034          0.015          0.009          0.015          0.010           8.084           0.127             0.127           0.127       1010.200          0.192          0.440          0.307          0.267         12.205        299.403          0.422          1.000                     0.808                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.292          0.325          0.295          0.168          0.240          0.240            8.9           19.5           25.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1541.20               199.57                    0.00        50000.000           0.87             0.910
    28/Apr/2003       1401.888          4.900           55.5            3.5            0.2            0.6          302.0           14.8        16780.2            0.0            0.0       -274.463             -41.184         -2.028        346.000          0.000          0.000         94.349         -39.382            28.326             0.002          1.458          0.682        374.366        477.000          0.000          0.000          0.000          0.000       -515.443       -255.871        -88.199          0.000         -2.301        167.000         175.000           0.000         -101.571        1867.86        1338.49        1868.14         324.99           5.02           0.00         199.63           0.00        1338.21           0.00           0.28          26.37          19.63          26.37          21.50           4.87           4.87           0.17           0.00           1.71           0.00          19.62           0.00           0.00          0.034          0.015          0.009          0.015          0.010           8.004           0.381             0.381           0.381       1011.870          0.182          0.433          0.307          0.251         12.221        299.481          0.420          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.287          0.325          0.294          0.168          0.240          0.240            9.1           19.5           25.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1543.14               199.63                    0.00        50000.000           2.17             2.301
    29/Apr/2003       1407.188          4.900           55.7            3.5            0.1            0.6          302.1           14.7        16780.1            0.0            0.0       -274.482             -41.062         -2.028        346.000          0.000          0.000         94.239         -39.391            28.429             0.002          0.715          0.339        373.899        477.000          0.000          0.000          0.000          0.000       -516.900       -256.252        -88.881          0.000         -2.301        167.000         175.000           0.000         -102.634        1868.75        1339.34        1869.00         325.25           4.77           0.00         199.64           0.00        1339.09           0.00           0.25          26.37          19.65          26.37          21.50           4.87           4.87           0.16           0.00           1.69           0.00          19.64           0.00           0.00          0.034          0.015          0.008          0.015          0.010           7.936           0.128             0.128           0.128       1013.540          0.174          0.428          0.307          0.238         12.234        299.503          0.418          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.284          0.324          0.294          0.168          0.240          0.240            9.3           19.6           25.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1543.76               199.64                    0.00        50000.000           0.85             0.896
    30/Apr/2003       1415.888          4.900           55.9            3.5            0.1            0.6          302.1           14.6        16780.0            0.0            0.0       -274.499             -40.944         -2.028        346.000          0.000          0.000         94.128         -39.395            28.530             0.002          1.709          0.817        372.581        477.000          0.000          0.000          0.000          0.000       -517.615       -256.380        -89.220          0.000         -2.301        167.000         175.000           0.000         -103.101        1871.07        1341.58        1871.30         325.61           4.40           0.00         199.71           0.00        1341.34           0.00           0.23          26.37          19.67          26.37          21.50           4.87           4.87           0.15           0.00           1.68           0.00          19.67           0.00           0.00          0.034          0.015          0.008          0.015          0.010           7.843           0.501             0.501           0.501       1015.210          0.161          0.419          0.308          0.220         12.252        299.595          0.417          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.278          0.323          0.294          0.168          0.240          0.240            9.4           19.7           25.1            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1545.69               199.71                    0.00        50000.000           2.16             2.326
    01/May/2003       1431.020          4.933           56.1            3.4            0.0            0.6          302.2           14.5        16780.0            0.0            0.0       -274.514             -40.814         -2.028        346.000          0.000          0.000         94.012         -39.405            28.645             0.001          0.736          0.357        371.918        477.000          0.000          0.000          0.000          0.000       -519.323       -256.881        -90.037          0.000         -2.301        167.000         175.000           0.000         -104.419        1871.89        1342.33        1872.09         326.21           3.81           0.00         199.75           0.00        1342.12           0.00           0.21          26.37          19.69          26.37          21.49           4.88           4.88           0.13           0.00           1.67           0.00          19.69           0.00           0.00          0.034          0.015          0.008          0.015          0.010           7.762           0.306             0.306           0.306       1016.880          0.141          0.406          0.308          0.191         12.282        299.651          0.422          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.275          0.323          0.293          0.168          0.240          0.240            9.6           19.8           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1545.89               199.75                    0.00        50000.000           0.71             0.814
    02/May/2003       1437.620          4.933           56.4            3.3            0.0            0.6          302.2           14.4        16779.9            0.0            0.0       -274.524             -40.683         -2.028        346.000          0.000          0.000         93.907         -39.429            28.765             0.001          0.587          0.291        376.743        477.000          0.000          0.000          0.000          0.000       -520.060       -257.187        -90.394          0.000         -2.301        172.200         175.000           0.000         -105.082        1872.53        1342.93        1872.72         326.49           3.52           0.00         199.77           0.00        1342.75           0.00           0.19          26.37          19.71          26.37          21.49           4.89           4.89           0.12           0.00           1.65           0.00          19.71           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.226           0.084             0.084           0.084       1018.550          0.131          0.399          0.309          0.176         12.296        299.671          0.422          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.308          0.323          0.293          0.168          0.240          0.240            9.8           19.8           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1546.22               199.77                    0.00        50000.000           0.60             0.644
    03/May/2003       1444.470          4.933           56.6            3.2            0.0            0.6          302.3           14.3        16779.8            0.0            0.0       -274.537             -40.531         -2.028        346.000          0.000          0.000         93.766         -39.438            28.905             0.001          1.125          0.565        376.027        477.000          0.000          0.000          0.000          0.000       -520.646       -257.271        -90.686          0.000         -2.301        172.200         175.000           0.000         -100.257        1873.66        1344.02        1873.83         326.75           3.27           0.00         199.79           0.00        1343.85           0.00           0.17          26.37          19.73          26.38          21.48           4.89           4.89           0.11           0.00           1.64           0.00          19.73           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.162           0.151             0.151           0.151       1020.220          0.123          0.393          0.309          0.163         12.309        299.709          0.420          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.303          0.322          0.293          0.168          0.240          0.240           10.0           19.9           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1547.08               199.79                    0.00        50000.000           1.05             1.129
    04/May/2003       1453.470          4.933           56.9            3.1            0.0            0.5          302.3           14.2        16779.7            0.0            0.0       -274.548             -40.380         -2.028        346.000          0.000          0.000         93.626         -39.447            29.044             0.001          0.587          0.298        379.360        477.000          0.000          0.000          0.000          0.000       -521.771       -257.422        -91.250          0.000         -2.301        176.000         175.000           0.000         -100.973        1874.22        1344.55        1874.37         326.98           3.03           0.00         199.81           0.00        1344.39           0.00           0.15          26.37          19.75          26.38          21.48           4.90           4.90           0.10           0.00           1.63           0.00          19.74           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.498           0.169             0.169           0.169       1021.890          0.114          0.388          0.309          0.152         12.321        299.734          0.422          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.326          0.322          0.293          0.168          0.240          0.240           10.2           20.0           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1547.39               199.81                    0.00        50000.000           0.53             0.565
    05/May/2003       1458.172          4.933           57.1            3.1            0.0            0.5          302.3           14.1        16779.6            0.0            0.0       -274.559             -40.220         -2.028        346.000          0.000          0.000         93.482         -39.461            29.194             0.001          1.586          0.812        378.303        477.000          0.000          0.000          0.000          0.000       -522.358       -257.591        -91.548          0.000         -2.301        176.000         175.000           0.000          -97.640        1875.47        1345.76        1875.61         327.13           2.89           0.00         199.83           0.00        1345.62           0.00           0.14          26.38          19.76          26.38          21.48           4.90           4.90           0.10           0.00           1.62           0.00          19.76           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.402           0.245             0.245           0.245       1023.560          0.109          0.385          0.309          0.144         12.328        299.763          0.419          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.320          0.321          0.292          0.168          0.240          0.240           10.3           20.0           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1548.48               199.83                    0.00        50000.000           1.20             1.253
    06/May/2003       1468.122          4.933           57.3            3.0            0.0            0.5          302.4           14.0        16779.6            0.0            0.0       -274.568             -40.064         -2.028        346.000          0.000          0.000         93.332         -39.465            29.341             0.001          1.788          0.921        376.962        477.000          0.000          0.000          0.000          0.000       -523.944       -257.836        -92.361          0.000         -2.301        176.000         175.000           0.000          -98.697        1876.95        1347.17        1877.07         327.42           2.60           0.00         199.88           0.00        1347.05           0.00           0.13          26.38          19.78          26.38          21.48           4.90           4.90           0.09           0.00           1.60           0.00          19.78           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.287           0.420             0.420           0.420       1025.230          0.099          0.378          0.309          0.130         12.343        299.834          0.421          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.313          0.321          0.292          0.168          0.240          0.240           10.5           20.1           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1549.65               199.88                    0.00        50000.000           1.34             1.477
    07/May/2003       1477.172          4.933           57.5            2.9            0.0            0.5          302.4           14.0        16779.5            0.0            0.0       -274.576             -39.928         -2.028        346.000          0.000          0.000         93.213         -39.480            29.468             0.001          0.802          0.418        376.633        477.000          0.000          0.000          0.000          0.000       -525.733       -258.255        -93.282          0.000         -2.301        176.200         175.000           0.000         -100.038        1877.57        1347.77        1877.69         327.69           2.33           0.00         199.90           0.00        1347.65           0.00           0.11          26.38          19.80          26.38          21.47           4.91           4.91           0.08           0.00           1.59           0.00          19.80           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.228           0.110             0.110           0.110       1026.900          0.089          0.371          0.310          0.116         12.356        299.862          0.425          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.312          0.320          0.292          0.168          0.240          0.240           10.7           20.2           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1550.00               199.90                    0.00        50000.000           0.56             0.625
    08/May/2003       1484.822          4.967           57.7            2.9            0.0            0.5          302.4           13.9        16779.4            0.0            0.0       -274.584             -39.783         -2.028        346.000          0.000          0.000         93.080         -39.492            29.606             0.001          1.618          0.853        379.992        477.000          0.000          0.000          0.000          0.000       -526.535       -258.366        -93.700          0.000         -2.301        180.600         175.000           0.000         -100.367        1878.74        1348.89        1878.84         327.92           2.10           0.00         199.93           0.00        1348.79           0.00           0.10          26.38          19.82          26.38          21.47           4.91           4.91           0.07           0.00           1.58           0.00          19.81           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.572           0.188             0.188           0.188       1028.570          0.081          0.366          0.310          0.105         12.368        299.905          0.427          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.329          0.326          0.292          0.168          0.240          0.240           10.6           20.4           25.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1550.92               199.93                    0.00        50000.000           1.06             1.166
    09/May/2003       1492.084          4.967           57.9            2.8            0.0            0.5          302.5           13.8        16779.3            0.0            0.0       -274.591             -39.627         -2.028        346.000          0.000          0.000         92.936         -39.502            29.755             0.001          1.553          0.827        378.914        477.000          0.000          0.000          0.000          0.000       -528.152       -258.554        -94.553          0.000         -2.301        180.600         175.000           0.000          -97.008        1879.75        1349.86        1879.84         328.14           1.88           0.00         199.96           0.00        1349.77           0.00           0.09          26.38          19.83          26.38          21.47           4.91           4.91           0.07           0.00           1.57           0.00          19.83           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.473           0.251             0.251           0.251       1030.240          0.073          0.360          0.310          0.094         12.379        299.943          0.429          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.323          0.326          0.291          0.168          0.240          0.240           10.8           20.5           24.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1551.70               199.96                    0.00        50000.000           0.91             1.010
    10/May/2003       1504.545          4.967           58.2            2.7            0.0            0.5          302.5           13.7        16779.2            0.0            0.0       -274.597             -39.463         -2.028        346.000          0.000          0.000         92.783         -39.511            29.912             0.001          1.316          0.707        377.960        477.000          0.000          0.000          0.000          0.000       -529.706       -258.805        -95.380          0.000         -2.301        180.600         175.000           0.000          -98.086        1880.43        1350.50        1880.51         328.31           1.71           0.00         199.99           0.00        1350.42           0.00           0.08          26.38          19.85          26.38          21.46           4.92           4.92           0.06           0.00           1.56           0.00          19.84           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.379           0.246             0.246           0.246       1031.910          0.066          0.356          0.310          0.086         12.387        299.987          0.431          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240           11.0           20.5           24.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1552.20               199.99                    0.00        50000.000           0.62             0.679
    11/May/2003       1512.045          4.967           58.4            2.7            0.0            0.5          302.5           13.6        16779.1            0.0            0.0       -274.603             -39.277         -2.028        346.000          0.000          0.000         92.617         -39.532            30.093             0.001          1.552          0.841        377.743        477.000          0.000          0.000          0.000          0.000       -531.022       -259.051        -96.088          0.000         -2.301        181.400         175.000           0.000          -99.040        1881.25        1351.30        1881.33         328.41           1.61           0.00         200.01           0.00        1351.22           0.00           0.08          26.38          19.86          26.38          21.46           4.92           4.92           0.06           0.00           1.55           0.00          19.86           0.00           0.00          0.035          0.015          0.008          0.015          0.010           8.353           0.177             0.177           0.177       1033.580          0.062          0.354          0.310          0.081         12.392        300.005          0.428          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240           11.2           20.6           24.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1552.92               200.01                    0.00        50000.000           0.78             0.829
    12/May/2003       1517.595          4.967           58.6            2.6            0.0            0.5          302.5           13.5        16779.1            0.0            0.0       -274.608             -39.084         -2.028        346.000          0.000          0.000         92.435         -39.540            30.280             0.000          1.452          0.790        377.038        477.000          0.000          0.000          0.000          0.000       -532.574       -259.228        -96.928          0.000         -2.301        181.600         175.000           0.000          -99.257        1881.90        1351.93        1881.97         328.49           1.53           0.00         200.03           0.00        1351.86           0.00           0.07          26.38          19.87          26.38          21.46           4.92           4.92           0.05           0.00           1.54           0.00          19.87           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.278           0.115             0.115           0.115       1035.250          0.059          0.351          0.311          0.077         12.396        300.011          0.424          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.313          0.325          0.291          0.168          0.240          0.240           11.4           20.6           24.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1553.49               200.03                    0.00        50000.000           0.62             0.651
    13/May/2003       1526.645          4.967           58.9            2.6            0.0            0.4          302.5           13.4        16779.0            0.0            0.0       -274.612             -38.897         -2.028        346.000          0.000          0.000         92.253         -39.545            30.463             0.000          1.270          0.693        376.159        477.000          0.000          0.000          0.000          0.000       -534.027       -259.344        -97.718          0.000         -2.301        181.600         175.000           0.000          -99.962        1882.49        1352.48        1882.55         328.60           1.42           0.00         200.05           0.00        1352.42           0.00           0.06          26.38          19.88          26.38          21.46           4.92           4.92           0.05           0.00           1.53           0.00          19.88           0.00           0.00          0.034          0.015          0.008          0.015          0.010           8.198           0.185             0.185           0.185       1036.920          0.055          0.349          0.311          0.071         12.402        300.019          0.420          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.308          0.324          0.290          0.168          0.240          0.240           11.5           20.7           24.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1553.95               200.05                    0.00        50000.000           0.54             0.581
