ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    29/Apr/2003       1407.188          6.702           38.5            4.1            0.1            0.6          292.3            6.5        16779.0            0.0            0.0       -296.457             -35.760         -2.037        346.000          0.000          0.000         75.170         -39.408            11.747             0.330          0.720          0.359        375.118        477.000          0.000          0.000          0.000          0.000       -516.424       -259.043        -85.544          0.000         -1.688        167.000         175.000           0.000         -101.474        1823.97        1399.13        1927.63         437.33           2.67           0.00          88.50           0.00        1295.47          0.000        103.665          28.68          22.16          29.71          23.01           6.70           6.70           0.17           0.00           0.68           0.00          21.12              ?          0.000          0.065          0.015          0.008          0.016          0.010           8.036           0.049             0.049           0.049        920.020          0.051          0.396          0.364          0.065         15.095        143.899          1.000          1.000                     0.795                       1.000        125.692         24.486          5.279               0.000         28.000             27         28.424               1.000         36.968          0.286          0.327          0.296          0.168          0.240          0.240            6.8           11.3           18.5            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1490.30                88.50                    0.00        24334.601          0.250             0.306
    30/Apr/2003       1415.888          6.712           38.8            4.0            0.1            0.6          292.2            6.4        16779.0            0.0            0.0       -296.457             -35.592         -2.037        346.000          0.000          0.000         75.008         -39.412            11.914             0.332          1.720          0.868        374.062        477.000          0.000          0.000          0.000          0.000       -517.143       -259.092        -85.903          0.000         -1.688        167.000         175.000           0.000         -101.882        1824.65        1399.81        1928.31         438.35           1.66           0.00          88.50           0.00        1296.15          0.000        103.665          28.68          22.16          29.71          22.94           6.77           6.77           0.11           0.00           0.68           0.00          21.12              ?          0.000          0.065          0.015          0.008          0.016          0.010           7.945           0.188             0.188           0.188        920.020          0.032          0.385          0.365          0.040         15.119        143.899          1.000          1.000                     1.000                       1.000        125.692         24.486          5.279               0.000         28.000             27         28.424               1.000         36.968          0.280          0.326          0.296          0.168          0.240          0.240            7.0           11.3           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1489.97                88.50                    0.00        24337.202          0.425             0.680
    01/May/2003       1431.020          6.730           39.1            4.0            0.0            0.6          292.2            6.4        16778.9            0.0            0.0       -296.457             -35.409         -2.037        346.000          0.000          0.000         74.832         -39.422            12.098             0.336          0.742          0.382        373.608        477.000          0.000          0.000          0.000          0.000       -518.863       -259.280        -86.770          0.000         -1.688        167.000         175.000           0.000         -102.938        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.890           0.072             0.072           0.072        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.277          0.326          0.296          0.168          0.240          0.240            7.2           11.5           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.160
    02/May/2003       1437.620          6.738           39.4            3.9            0.0            0.5          292.1            6.4        16778.8            0.0            0.0       -296.457             -35.221         -2.037        346.000          0.000          0.000         74.670         -39.445            12.286             0.352          0.591          0.585        378.223        477.000          0.000          0.000          0.000          0.000       -519.605       -259.352        -87.152          0.000         -1.688        172.200         175.000           0.000         -103.392        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.345          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.308          0.326          0.296          0.168          0.240          0.240            7.4           11.6           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    03/May/2003       1444.470          6.746           39.7            3.8            0.0            0.5          292.0            6.3        16778.7            0.0            0.0       -296.457             -35.011         -2.037        346.000          0.000          0.000         74.471         -39.454            12.496             0.354          1.133          1.122        377.101        477.000          0.000          0.000          0.000          0.000       -520.196       -259.352        -87.737          0.000         -1.688        172.200         175.000           0.000          -98.777        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.232          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.917                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.301          0.326          0.296          0.168          0.240          0.240            7.6           11.7           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    04/May/2003       1453.470          6.757           40.0            3.7            0.0            0.5          292.0            6.3        16778.6            0.0            0.0       -296.457             -34.805         -2.037        346.000          0.000          0.000         74.272         -39.462            12.702             0.368          0.591          0.586        380.316        477.000          0.000          0.000          0.000          0.000       -521.329       -259.352        -88.859          0.000         -1.688        176.000         175.000           0.000          -99.899        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.554          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.322          0.326          0.296          0.168          0.240          0.240            7.8           11.8           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    05/May/2003       1458.172          6.762           40.3            3.6            0.0            0.5          291.9            6.3        16778.5            0.0            0.0       -296.457             -34.586         -2.037        346.000          0.000          0.000         74.064         -39.476            12.920             0.370          1.596          1.581        378.735        477.000          0.000          0.000          0.000          0.000       -521.920       -259.352        -89.445          0.000         -1.688        176.000         175.000           0.000          -96.684        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.396          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.785                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.326          0.296          0.168          0.240          0.240            8.0           11.8           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    06/May/2003       1468.122          6.774           40.6            3.5            0.0            0.5          291.8            6.2        16778.4            0.0            0.0       -296.457             -34.378         -2.037        346.000          0.000          0.000         73.861         -39.480            13.129             0.369          1.799          1.782        376.952        477.000          0.000          0.000          0.000          0.000       -523.515       -259.352        -91.026          0.000         -1.688        176.000         175.000           0.000          -98.265        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.218          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.300          0.326          0.296          0.168          0.240          0.240            8.2           11.9           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    07/May/2003       1477.172          6.784           40.8            3.5            0.0            0.5          291.8            6.2        16778.3            0.0            0.0       -296.457             -34.193         -2.037        346.000          0.000          0.000         73.688         -39.493            13.314             0.372          0.806          0.799        376.353        477.000          0.000          0.000          0.000          0.000       -525.314       -259.352        -92.808          0.000         -1.688        176.200         175.000           0.000         -100.048        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.158          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.296          0.326          0.296          0.168          0.240          0.240            8.4           12.0           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    08/May/2003       1484.822          6.793           41.1            3.4            0.0            0.5          291.7            6.2        16778.3            0.0            0.0       -296.457             -33.997         -2.037        346.000          0.000          0.000         73.504         -39.504            13.510             0.386          1.625          1.611        379.142        477.000          0.000          0.000          0.000          0.000       -526.121       -259.352        -93.608          0.000         -1.688        180.600         175.000           0.000         -100.647        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.437          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.326          0.296          0.168          0.240          0.240            8.5           12.1           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    09/May/2003       1492.084          6.802           41.4            3.4            0.0            0.5          291.6            6.1        16778.2            0.0            0.0       -296.457             -33.791         -2.037        346.000          0.000          0.000         73.307         -39.513            13.715             0.386          1.560          1.547        377.595        477.000          0.000          0.000          0.000          0.000       -527.746       -259.352        -95.219          0.000         -1.688        180.600         175.000           0.000          -97.858        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.282          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.326          0.296          0.168          0.240          0.240            8.7           12.1           18.6            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    10/May/2003       1504.545          6.817           41.7            3.3            0.0            0.5          291.5            6.1        16778.1            0.0            0.0       -296.457             -33.578         -2.037        346.000          0.000          0.000         73.102         -39.521            13.929             0.388          1.322          1.310        376.285        477.000          0.000          0.000          0.000          0.000       -529.306       -259.352        -96.765          0.000         -1.688        180.600         175.000           0.000          -99.405        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.151          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.295          0.326          0.296          0.168          0.240          0.240            8.9           12.2           18.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    11/May/2003       1512.045          6.825           42.0            3.2            0.0            0.5          291.4            6.0        16777.9            0.0            0.0       -296.457             -33.332         -2.037        346.000          0.000          0.000         72.875         -39.541            14.174             0.391          1.558          1.545        375.539        477.000          0.000          0.000          0.000          0.000       -530.628       -259.352        -98.076          0.000         -1.688        181.400         175.000           0.000         -100.715        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.076          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.326          0.296          0.168          0.240          0.240            9.1           12.3           18.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    12/May/2003       1517.595          6.832           42.3            3.2            0.0            0.4          291.3            6.0        16777.8            0.0            0.0       -296.457             -33.085         -2.037        346.000          0.000          0.000         72.637         -39.548            14.422             0.391          1.457          1.446        374.294        477.000          0.000          0.000          0.000          0.000       -532.185       -259.352        -99.621          0.000         -1.688        181.600         175.000           0.000         -101.461        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.952          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.843                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.326          0.296          0.168          0.240          0.240            9.3           12.4           18.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    13/May/2003       1526.645          6.843           42.6            3.1            0.0            0.4          291.2            6.0        16777.7            0.0            0.0       -296.457             -32.846         -2.037        346.000          0.000          0.000         72.400         -39.552            14.661             0.392          1.274          1.264        373.029        477.000          0.000          0.000          0.000          0.000       -533.643       -259.352       -101.067          0.000         -1.688        181.600         175.000           0.000         -102.706        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.825          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.326          0.296          0.168          0.240          0.240            9.5           12.5           18.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    14/May/2003       1533.045          6.850           42.9            3.1            0.0            0.4          291.1            5.9        16777.6            0.0            0.0       -296.457             -32.600         -2.037        346.000          0.000          0.000         72.162         -39.560            14.906             0.392          1.430          1.144        371.885        477.000          0.000          0.000          0.000          0.000       -534.917       -259.352       -102.331          0.000         -1.688        181.600         175.000           0.000         -103.971        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.711          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.990                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.326          0.296          0.168          0.240          0.240            9.7           12.5           18.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    15/May/2003       1539.295          6.858           43.1            3.1            0.0            0.4          291.0            5.9        16777.6            0.0            0.0       -296.457             -32.357         -2.037        346.000          0.000          0.000         71.924         -39.564            15.150             0.390          1.396          1.385        370.500        477.000          0.000          0.000          0.000          0.000       -536.347       -259.352       -103.475          0.000         -1.688        181.600         175.000           0.000         -105.115        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.572          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.897                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.257          0.326          0.296          0.168          0.240          0.240            9.9           12.6           18.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    16/May/2003       1544.897          6.864           43.3            3.1            0.0            0.4          291.0            5.9        16777.5            0.0            0.0       -296.457             -32.149         -2.037        346.000          0.000          0.000         71.717         -39.568            15.358             0.390          0.901          0.895        369.606        477.000          0.000          0.000          0.000          0.000       -537.743       -259.352       -104.860          0.000         -1.688        181.600         175.000           0.000         -106.500        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.483          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.870                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.251          0.326          0.296          0.168          0.240          0.240           10.0           12.6           18.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    17/May/2003       1550.097          6.870           43.5            3.0            0.0            0.4          290.9            5.9        16777.4            0.0            0.0       -296.457             -31.960         -2.037        346.000          0.000          0.000         71.531         -39.570            15.547             0.388          1.002          0.994        368.611        477.000          0.000          0.000          0.000          0.000       -538.644       -259.352       -105.755          0.000         -1.688        181.600         175.000           0.000         -107.394        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.383          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.760                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.244          0.326          0.296          0.168          0.240          0.240           10.2           12.7           18.7            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    18/May/2003       1555.197          6.876           43.7            3.0            0.0            0.4          290.8            5.8        16777.3            0.0            0.0       -296.457             -31.780         -2.037        346.000          0.000          0.000         71.353         -39.572            15.727             0.387          0.781          0.775        367.836        477.000          0.000          0.000          0.000          0.000       -539.646       -259.352       -106.749          0.000         -1.688        181.600         175.000           0.000         -108.389        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.306          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.730                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.239          0.326          0.296          0.168          0.240          0.240           10.3           12.7           18.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    19/May/2003       1563.447          6.886           43.8            3.0            0.0            0.4          290.8            5.8        16777.3            0.0            0.0       -296.457             -31.634         -2.037        346.000          0.000          0.000         71.213         -39.574            15.873             0.387          0.434          0.430        367.406        477.000          0.000          0.000          0.000          0.000       -540.427       -259.352       -107.524          0.000         -1.688        181.600         175.000           0.000         -109.164        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.263          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.236          0.326          0.296          0.168          0.240          0.240           10.4           12.8           18.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    20/May/2003       1576.320          6.901           44.0            2.9            0.0            0.4          290.7            5.8        16777.2            0.0            0.0       -296.457             -31.500         -2.037        346.000          0.000          0.000         71.080         -39.578            16.007             0.382          1.675          1.663        365.743        477.000          0.000          0.000          0.000          0.000       -540.861       -259.352       -107.955          0.000         -1.688        181.600         175.000           0.000         -109.594        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.097          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.225          0.326          0.296          0.168          0.240          0.240           10.5           12.8           18.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    21/May/2003       1589.970          6.917           44.3            2.9            0.0            0.4          290.7            5.8        16777.1            0.0            0.0       -296.457             -31.346         -2.037        346.000          0.000          0.000         70.936         -39.587            16.161             0.389          0.531          0.528        366.416        477.000          0.000          0.000          0.000          0.000       -542.536       -259.352       -109.617          0.000         -1.688        182.800         175.000           0.000         -111.257        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.164          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.229          0.326          0.296          0.168          0.240          0.240           10.7           12.9           18.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
    22/May/2003       1598.470          6.927           44.5            2.9            0.0            0.4          290.5            5.7        16777.0            0.0            0.0       -296.457             -31.146         -2.037        346.000          0.000          0.000         70.744         -39.595            16.360             0.409          0.554          0.550        369.465        477.000          0.000          0.000          0.000          0.000       -543.067       -259.352       -110.145          0.000         -1.688        186.400         175.000           0.000         -110.585        1384.80        1399.97        1488.47           0.00           0.00           0.00          88.50           0.00        1296.31          0.000        103.665          21.80          22.16          22.84          22.84           0.00           0.00           0.00           0.00           0.68           0.00          21.12              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.469          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        143.899          0.000          1.000                     0.915                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.250          0.326          0.296          0.168          0.240          0.240           10.9           12.9           18.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1488.47                88.50                    0.00            0.000          0.000             0.000
