ApsimVersion = 7.5
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    06/May/2003       1468.122          4.940           16.0            3.0            0.0            0.5          296.0           13.4        16778.6            0.0            0.0       -319.312             -36.357         -1.892        346.000          0.000          0.000         85.327         -39.470           -11.562              0.05          1.777          0.951        371.217        477.000          0.000          0.000          0.000          0.000       -523.610       -265.431        -91.099          0.000         -1.400        176.000         175.000           0.000         -104.129         344.85        1368.39        1713.24         188.22          10.46           0.00         146.17           0.00        1355.04           0.00          12.30           6.76          24.52          31.29          28.02           3.26           3.26           0.61           0.00           2.89           0.00          24.40           0.12           0.00          0.059          0.017          0.020          0.018          0.010           7.845           0.703             0.703           0.703       1025.230          0.214          0.349          0.172          0.300          6.312        224.632          0.866          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                14.000                            84.101          0.309          0.314          0.279          0.167          0.240          0.240            4.1            3.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1523.96               146.17                    0.00        28725.101                       2.41             2.594
    07/May/2003       1477.172          4.942           15.8            2.9            0.0            0.5          296.1           13.4        16778.6            0.0            0.0       -319.720             -36.228         -1.892        346.000          0.000          0.000         85.319         -39.484           -11.841              0.05          0.797          0.436        370.770        477.000          0.000          0.000          0.000          0.000       -525.387       -266.134        -92.049          0.000         -1.400        176.200         175.000           0.000         -105.783         344.96        1368.35        1713.31         188.87           9.82           0.00         146.27           0.00        1356.05           0.00          11.33           6.77          24.55          31.32          28.04           3.28           3.28           0.58           0.00           2.92           0.00          24.44           0.11           0.00          0.059          0.017          0.020          0.018          0.010           7.758           0.210             0.210           0.210       1026.900          0.201          0.339          0.173          0.280          6.332        224.781          0.864          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                            84.101          0.307          0.314          0.278          0.167          0.240          0.240            4.2            3.4            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1523.48               146.27                    0.00        28557.451                       1.06             1.128
    08/May/2003       1484.822          4.947           15.6            2.8            0.0            0.5          296.1           13.4        16778.5            0.0            0.0       -320.119             -36.091         -1.892        346.000          0.000          0.000         85.290         -39.496           -12.102              0.05          1.608          0.895        373.926        477.000          0.000          0.000          0.000          0.000       -526.184       -266.345        -92.486          0.000         -1.400        180.600         175.000           0.000         -106.230         345.18        1369.36        1714.54         189.37           9.33           0.00         146.48           0.00        1358.01           0.00          10.34           6.77          24.58          31.35          28.06           3.28           3.28           0.55           0.00           2.94           0.00          24.48           0.10           0.00          0.059          0.017          0.020          0.018          0.010           8.089           0.349             0.349           0.349       1028.570          0.191          0.331          0.173          0.265          6.347        225.078          0.860          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                            84.101          0.326          0.316          0.278          0.167          0.240          0.240            4.1            3.4            6.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.16               146.48                    0.00        28417.180                       2.09             2.194
    09/May/2003       1492.084          4.951           15.4            2.7            0.0            0.5          296.1           13.4        16778.4            0.0            0.0       -320.533             -35.945         -1.892        346.000          0.000          0.000         85.254         -39.506           -12.369              0.05          1.544          0.872        372.570        477.000          0.000          0.000          0.000          0.000       -527.792       -266.694        -93.381          0.000         -1.400        180.600         175.000           0.000         -103.074         345.38        1370.14        1715.52         189.85           8.85           0.00         146.68           0.00        1359.78           0.00           9.44           6.77          24.61          31.38          28.09           3.29           3.29           0.52           0.00           2.96           0.00          24.51           0.09           0.00          0.059          0.017          0.020          0.018          0.010           7.970           0.485             0.485           0.485       1030.240          0.181          0.324          0.174          0.250          6.362        225.352          0.858          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                14.000                            84.101          0.319          0.315          0.278          0.167          0.240          0.240            4.1            3.4            6.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.75               146.68                    0.00        28272.108                       1.89             1.995
    10/May/2003       1504.545          4.955           15.3            2.7            0.0            0.5          296.2           13.4        16778.3            0.0            0.0       -320.933             -35.791         -1.892        346.000          0.000          0.000         85.202         -39.515           -12.617              0.05          1.309          0.749        371.322        477.000          0.000          0.000          0.000          0.000       -529.336       -267.178        -94.252          0.000         -1.400        180.600         175.000           0.000         -104.430         345.53        1370.49        1716.02         190.53           8.17           0.00         146.82           0.00        1361.05           0.00           8.60           6.78          24.63          31.41          28.10           3.31           3.31           0.48           0.00           2.99           0.00          24.55           0.09           0.00          0.059          0.017          0.020          0.018          0.010           7.851           0.499             0.499           0.499       1031.910          0.168          0.313          0.174          0.230          6.383        225.548          0.855          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.313          0.314          0.277          0.167          0.240          0.240            4.1            3.3            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.65               146.82                    0.00        28085.516                       1.31             1.415
    11/May/2003       1512.045          4.958           15.2            2.6            0.0            0.5          296.2           13.4        16778.2            0.0            0.0       -321.326             -35.617         -1.892        346.000          0.000          0.000         85.134         -39.536           -12.835              0.04          1.544          0.900        370.854        477.000          0.000          0.000          0.000          0.000       -530.645       -267.677        -95.001          0.000         -1.400        181.400         175.000           0.000         -105.678         345.70        1371.23        1716.93         190.91           7.79           0.00         146.99           0.00        1362.61           0.00           7.75           6.79          24.65          31.44          28.13           3.31           3.31           0.46           0.00           3.02           0.00          24.58           0.08           0.00          0.059          0.017          0.021          0.018          0.010           7.796           0.368             0.368           0.368       1033.580          0.160          0.307          0.175          0.218          6.395        225.791          0.852          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.311          0.314          0.277          0.167          0.240          0.240            4.1            3.3            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.15               146.99                    0.00        27971.006                       1.67             1.752
    12/May/2003       1517.595          4.964           15.0            2.6            0.0            0.5          296.3           13.3        16778.1            0.0            0.0       -321.712             -35.437         -1.892        346.000          0.000          0.000         85.047         -39.544           -13.041              0.04          1.445          0.851        369.949        477.000          0.000          0.000          0.000          0.000       -532.189       -268.046        -95.901          0.000         -1.400        181.600         175.000           0.000         -106.146         345.84        1371.62        1717.46         191.22           7.50           0.00         147.13           0.00        1363.85           0.00           6.99           6.80          24.67          31.47          28.15           3.32           3.32           0.44           0.00           3.04           0.00          24.60           0.07           0.00          0.059          0.017          0.021          0.018          0.010           7.697           0.255             0.255           0.255       1035.250          0.154          0.302          0.175          0.209          6.404        225.984          0.849          1.000                     0.843                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.307          0.313          0.276          0.167          0.240          0.240            4.1            3.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.47               147.13                    0.00        27882.827                       1.34             1.392
    13/May/2003       1526.645          4.968           14.9            2.5            0.0            0.4          296.3           13.3        16778.0            0.0            0.0       -322.091             -35.262         -1.892        346.000          0.000          0.000         84.955         -39.549           -13.244              0.04          1.264          0.751        368.797        477.000          0.000          0.000          0.000          0.000       -533.633       -268.300        -96.752          0.000         -1.400        181.600         175.000           0.000         -107.051         345.97        1371.97        1717.94         191.72           7.00           0.00         147.26           0.00        1364.98           0.00           6.29           6.81          24.69          31.50          28.17           3.33           3.33           0.41           0.00           3.07           0.00          24.63           0.06           0.00          0.059          0.017          0.021          0.018          0.010           7.599           0.401             0.401           0.401       1036.920          0.144          0.294          0.175          0.194          6.419        226.160          0.847          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.301          0.312          0.276          0.167          0.240          0.240            4.2            3.2            5.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.52               147.26                    0.00        27725.696                       1.17             1.256
    14/May/2003       1533.045          4.968           14.7            2.5            0.0            0.4          296.3           13.2        16777.9            0.0            0.0       -322.461             -35.082         -1.892        346.000          0.000          0.000         84.855         -39.559           -13.435              0.04          1.419          0.855        367.657        477.000          0.000          0.000          0.000          0.000       -534.897       -268.701        -97.502          0.000         -1.400        181.600         175.000           0.000         -108.203         346.11        1372.53        1718.64         192.07           6.64           0.00         147.40           0.00        1366.22           0.00           5.67           6.82          24.71          31.53          28.20           3.33           3.33           0.39           0.00           3.10           0.00          24.65           0.06           0.00          0.059          0.017          0.021          0.018          0.010           7.477           0.286             0.286           0.286       1038.590          0.136          0.288          0.175          0.183          6.429        226.355          0.844          1.000                     0.990                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.294          0.312          0.275          0.167          0.240          0.240            4.2            3.2            5.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.94               147.40                    0.00        27600.179                       1.33             1.400
    15/May/2003       1539.295          4.973           14.6            2.4            0.0            0.4          296.3           13.2        16777.9            0.0            0.0       -322.817             -34.900         -1.892        346.000          0.000          0.000         84.741         -39.564           -13.610              0.04          1.386          0.843        366.606        477.000          0.000          0.000          0.000          0.000       -536.316       -268.987        -98.357          0.000         -1.400        181.600         175.000           0.000         -109.343         346.23        1372.97        1719.20         192.37           6.34           0.00         147.52           0.00        1367.29           0.00           5.11           6.84          24.72          31.56          28.22           3.34           3.34           0.37           0.00           3.13           0.00          24.67           0.05           0.00          0.059          0.017          0.021          0.018          0.010           7.367           0.208             0.208           0.208       1040.260          0.130          0.283          0.176          0.175          6.438        226.521          0.842          1.000                     0.897                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.288          0.311          0.275          0.167          0.240          0.240            4.2            3.1            5.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.26               147.52                    0.00        27520.909                       1.14             1.190
    16/May/2003       1544.897          4.977           14.4            2.4            0.0            0.4          296.4           13.2        16777.8            0.0            0.0       -323.161             -34.746         -1.892        346.000          0.000          0.000         84.650         -39.569           -13.799              0.03          0.895          0.549        365.917        477.000          0.000          0.000          0.000          0.000       -537.702       -269.195        -99.199          0.000         -1.400        181.600         175.000           0.000         -110.394         346.30        1373.05        1719.35         192.64           6.07           0.00         147.59           0.00        1367.93           0.00           4.60           6.85          24.73          31.59          28.24           3.34           3.34           0.36           0.00           3.15           0.00          24.69           0.05           0.00          0.059          0.017          0.021          0.018          0.010           7.293           0.140             0.140           0.140       1041.930          0.125          0.279          0.176          0.167          6.446        226.623          0.840          1.000                     0.870                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.284          0.311          0.275          0.167          0.240          0.240            4.2            3.1            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.20               147.59                    0.00        27450.183                       0.69             0.721
    17/May/2003       1550.097          4.980           14.3            2.4            0.0            0.4          296.4           13.1        16777.7            0.0            0.0       -323.477             -34.604         -1.892        346.000          0.000          0.000         84.562         -39.573           -13.973              0.03          0.995          0.615        365.198        477.000          0.000          0.000          0.000          0.000       -538.597       -269.335        -99.748          0.000         -1.400        181.600         175.000           0.000         -111.083         346.37        1373.15        1719.52         192.89           5.82           0.00         147.66           0.00        1368.54           0.00           4.15           6.87          24.74          31.61          28.26           3.35           3.35           0.34           0.00           3.18           0.00          24.70           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.219           0.104             0.104           0.104       1043.600          0.120          0.275          0.176          0.159          6.453        226.719          0.839          1.000                     0.760                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.280          0.311          0.275          0.167          0.240          0.240            4.2            3.0            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.17               147.66                    0.00        27378.717                       0.66             0.683
    18/May/2003       1555.197          4.984           14.1            2.4            0.0            0.4          296.4           13.1        16777.7            0.0            0.0       -323.765             -34.468         -1.892        346.000          0.000          0.000         84.475         -39.576           -14.126              0.03          0.776          0.483        364.637        477.000          0.000          0.000          0.000          0.000       -539.592       -269.439       -100.363          0.000         -1.400        181.600         175.000           0.000         -111.802         346.42        1373.13        1719.56         193.14           5.58           0.00         147.71           0.00        1368.99           0.00           3.73           6.89          24.74          31.63          28.28           3.35           3.35           0.33           0.00           3.21           0.00          24.71           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.162           0.078             0.078           0.078       1045.270          0.115          0.271          0.176          0.152          6.461        226.788          0.836          1.000                     0.730                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.277          0.311          0.275          0.167          0.240          0.240            4.2            3.0            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.00               147.71                    0.00        27302.497                       0.47             0.493
    19/May/2003       1563.447          4.987           14.0            2.4            0.0            0.4          296.4           13.1        16777.6            0.0            0.0       -324.029             -34.353         -1.892        346.000          0.000          0.000         84.406         -39.579           -14.274              0.02          0.431          0.270        364.285        477.000          0.000          0.000          0.000          0.000       -540.368       -269.517       -100.846          0.000         -1.400        181.600         175.000           0.000         -112.363         346.46        1373.02        1719.47         193.48           5.24           0.00         147.74           0.00        1369.28           0.00           3.36           6.91          24.74          31.65          28.30           3.36           3.36           0.31           0.00           3.24           0.00          24.71           0.03           0.00          0.059          0.017          0.022          0.018          0.010           7.128           0.082             0.082           0.082       1046.940          0.108          0.265          0.176          0.143          6.470        226.835          0.836          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 1.000               34.000           19.000                  34.000                14.000                            84.101          0.275          0.311          0.275          0.167          0.240          0.240            4.1            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.62               147.74                    0.00        27229.036                       0.31             0.330
    20/May/2003       1576.320          4.990           14.0            2.3            0.0            0.4          296.4           13.0        16777.5            0.0            0.0       -324.269             -34.245         -1.892        346.000          0.000          0.000         84.338         -39.585           -14.407              0.02          1.665          1.053        362.814        477.000          0.000          0.000          0.000          0.000       -540.799       -269.599       -101.116          0.000         -1.400        181.600         175.000           0.000         -112.715         346.56        1373.54        1720.09         194.05           4.67           0.00         147.84           0.00        1370.17           0.00           3.03           6.92          24.75          31.67          28.31           3.36           3.36           0.28           0.00           3.28           0.00          24.72           0.03           0.00          0.059          0.017          0.022          0.018          0.010           7.015           0.418             0.418           0.418       1048.610          0.096          0.256          0.177          0.127          6.486        226.977          0.835          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                            84.101          0.267          0.310          0.274          0.167          0.240          0.240            4.2            2.9            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.71               147.84                    0.00        27130.233                       0.89             0.996
    21/May/2003       1589.970          5.000           14.2            2.3            0.0            0.4          296.5           13.0        16777.5            0.0            0.0       -324.488             -34.111         -1.892        346.000          0.000          0.000         84.256         -39.602           -14.491              0.02          0.529          0.340        363.563        477.000          0.000          0.000          0.000          0.000       -542.465       -270.017       -102.170          0.000         -1.400        182.800         175.000           0.000         -114.186         346.56        1373.50        1720.06         194.65           4.07           0.00         147.84           0.00        1370.47           0.00           2.72           6.92          24.75          31.67          28.27           3.40           3.40           0.24           0.00           3.28           0.00          24.72           0.03           0.00          0.060          0.017          0.022          0.018          0.010           7.063           0.111             0.111           0.111       1048.610          0.084          0.246          0.177          0.110          6.503        226.977          0.835          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                            84.101          0.272          0.309          0.274          0.167          0.240          0.240            4.3            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.11               147.84                    0.00        26995.637                       0.26             0.301
    22/May/2003       1598.470          5.000           14.4            2.3            0.0            0.4          296.5           12.9        16777.4            0.0            0.0       -324.488             -33.938         -1.892        346.000          0.000          0.000         84.129         -39.616           -14.318              0.02          0.551          0.360        366.777        477.000          0.000          0.000          0.000          0.000       -542.993       -270.128       -102.509          0.000         -1.400        186.400         175.000           0.000         -113.437         346.56        1373.48        1720.04         195.04           3.68           0.00         147.84           0.00        1370.76           0.00           2.45           6.92          24.74          31.67          28.24           3.42           3.42           0.22           0.00           3.28           0.00          24.72           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.377           0.026             0.026           0.026       1048.610          0.076          0.240          0.178          0.099          6.514        226.977          0.835          1.000                     0.915                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.294          0.309          0.274          0.167          0.240          0.240            4.5            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1524.73               147.84                    0.00        26920.614                       0.26             0.286
    23/May/2003       1602.520          5.067           14.6            2.3            0.0            0.4          296.5           12.8        16777.3            0.0            0.0       -324.488             -33.747         -1.892        346.000          0.000          0.000         83.973         -39.623           -14.127              0.02          0.528          0.349        370.008        477.000          0.000          0.000          0.000          0.000       -543.545       -270.154       -102.870          0.000         -1.400        190.000         175.000           0.000         -110.223         346.56        1373.39        1719.94         195.22           3.50           0.00         147.84           0.00        1370.94           0.00           2.21           6.92          24.74          31.66          28.23           3.43           3.43           0.21           0.00           3.28           0.00          24.72           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.700           0.021             0.021           0.021       1048.610          0.073          0.237          0.178          0.094          6.519        226.977          0.835          1.000                     0.578                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.315          0.309          0.274          0.167          0.240          0.240            4.7            3.1            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1524.48               147.84                    0.00        26904.486                       0.17             0.174
    24/May/2003       1606.376          5.067           14.8            2.3            0.0            0.4          296.5           12.8        16777.2            0.0            0.0       -324.488             -33.555         -1.892        346.000          0.000          0.000         83.808         -39.626           -13.935              0.01          0.702          0.466        369.500        477.000          0.000          0.000          0.000          0.000       -544.073       -270.175       -103.218          0.000         -1.400        190.000         175.000           0.000         -106.992         346.56        1373.38        1719.94         195.39           3.33           0.00         147.84           0.00        1371.18           0.00           1.99           6.92          24.74          31.66          28.22           3.44           3.44           0.20           0.00           3.28           0.00          24.72           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.651           0.041             0.041           0.041       1048.610          0.069          0.235          0.178          0.090          6.523        226.977          0.835          1.000                     0.632                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.312          0.309          0.274          0.167          0.240          0.240            4.8            3.1            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1524.33               147.84                    0.00        26887.527                       0.23             0.242
    25/May/2003       1612.726          5.067           14.9            2.3            0.0            0.4          296.5           12.7        16777.1            0.0            0.0       -324.488             -33.379         -1.892        346.000          0.000          0.000         83.656         -39.628           -13.759              0.01          0.322          0.215        369.269        477.000          0.000          0.000          0.000          0.000       -544.775       -270.216       -103.684          0.000         -1.400        190.000         175.000           0.000         -107.500         346.56        1373.28        1719.84         195.67           3.05           0.00         147.84           0.00        1371.30           0.00           1.79           6.92          24.74          31.66          28.20           3.46           3.46           0.18           0.00           3.28           0.00          24.72           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.626           0.017             0.017           0.017       1048.610          0.063          0.230          0.178          0.082          6.531        226.977          0.834          1.000                     0.757                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.311          0.309          0.274          0.167          0.240          0.240            4.9            3.2            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1523.97               147.84                    0.00        26855.492                       0.11             0.119
    26/May/2003       1619.576          5.067           15.0            2.3            0.0            0.4          296.5           12.7        16777.1            0.0            0.0       -324.488             -33.255         -1.892        346.000          0.000          0.000         83.557         -39.633           -13.635              0.01          0.515          0.346        368.896        477.000          0.000          0.000          0.000          0.000       -545.097       -270.233       -103.899          0.000         -1.400        190.000         175.000           0.000         -107.732         346.56        1373.27        1719.82         195.97           2.75           0.00         147.84           0.00        1371.48           0.00           1.61           6.92          24.74          31.66          28.18           3.48           3.48           0.16           0.00           3.28           0.00          24.72           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.590           0.026             0.026           0.026       1048.610          0.057          0.225          0.178          0.074          6.539        226.977          0.834          1.000                     0.797                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.308          0.309          0.274          0.167          0.240          0.240            5.0            3.2            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1523.68               147.84                    0.00        26813.637                       0.16             0.182
    27/May/2003       1625.276          5.067           15.1            2.3            0.0            0.4          296.5           12.6        16777.0            0.0            0.0       -324.488             -33.162         -1.892        346.000          0.000          0.000         83.486         -39.639           -13.542              0.01          0.569          0.385        368.485        477.000          0.000          0.000          0.000          0.000       -545.612       -270.259       -104.245          0.000         -1.400        190.000         175.000           0.000         -108.104         346.56        1373.26        1719.82         196.21           2.50           0.00         147.84           0.00        1371.65           0.00           1.45           6.92          24.73          31.66          28.16           3.49           3.49           0.15           0.00           3.28           0.00          24.72           0.01           0.00          0.060          0.018          0.022          0.018          0.010           7.549           0.025             0.025           0.025       1048.610          0.052          0.221          0.178          0.067          6.546        226.977          0.833          1.000                     0.730                       1.000                      285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                            84.101          0.306          0.309          0.274          0.167          0.240          0.240            5.0            3.2            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1523.44               147.84                    0.00        26780.043                       0.16             0.171
    28/May/2003       1629.726          5.133           15.2            2.3            0.0            0.4          296.5           12.6        16777.0            0.0            0.0       -324.488             -33.079         -1.892        346.000          0.000          0.000         83.424         -39.643           -13.459              0.01          1.045          0.713        367.722        477.000          0.000          0.000          0.000          0.000       -546.180       -270.285       -104.630          0.000         -1.400        190.000         175.000           0.000         -108.515         346.56        1373.37        1719.93         196.39           2.33           0.00         147.84           0.00        1371.93           0.00           1.30           6.92          24.73          31.65          28.15           3.50           3.50           0.14           0.00           3.28           0.00          24.72           0.01           0.00          0.060          0.018          0.022          0.018          0.010           7.476           0.051             0.051           0.051       1048.610          0.049          0.218          0.178          0.062          6.551        226.977          0.833          1.000                     0.688                       1.000                      285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                            84.101          0.301          0.309          0.274          0.167          0.240          0.240            5.1            3.2            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1523.40               147.84                    0.00        26772.518                       0.26             0.276
