ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    19/Apr/2003       1334.488          5.385           37.2            2.2            0.0            0.7          300.7           15.7        16780.6            0.0            0.0       -291.866             -41.697         -1.823        344.000          0.000          0.000         94.275         -39.302             8.614             0.006          0.730          0.256        383.732        477.000          0.000          0.000          0.000          0.000       -502.456       -255.421        -80.111          0.000         -1.838        166.800         175.000           0.000          -92.970        1923.03        1347.63        1923.90         404.91          17.40           0.00         153.94           0.00        1346.77          0.000          0.869          28.16          20.21          28.16          22.10           6.07           6.07           0.60           0.00           1.29           0.00          20.20              ?          0.000          0.034          0.015          0.008          0.015          0.010           8.959           0.242             0.242           0.242        963.440          0.425          0.603          0.310          0.693         12.349        235.521          0.421          1.000                     0.713                       1.000        149.572         22.865         39.437               4.000         34.000             26         33.992               2.000         43.992          0.339          0.343          0.290          0.168          0.240          0.240            5.5           12.4           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1518.98               153.94                    0.00        39804.164          1.964             1.996
    20/Apr/2003       1341.888          5.385           37.3            2.2            0.0            0.7          300.7           15.6        16780.6            0.0            0.0       -291.928             -41.571         -1.835        344.000          0.000          0.000         94.168         -39.309             8.667             0.006          2.150          0.762        381.905        477.000          0.000          0.000          0.000          0.000       -503.186       -255.663        -80.368          0.000         -1.838        166.800         175.000           0.000          -93.268        1929.18        1353.70        1929.96         405.76          16.56           0.00         153.94           0.00        1352.91          0.000          0.782          28.16          20.26          28.17          22.09           6.08           6.08           0.56           0.00           1.27           0.00          20.25              ?          0.000          0.034          0.015          0.008          0.015          0.010           8.824           1.065             1.065           1.065        963.440          0.414          0.596          0.310          0.668         12.376        235.521          0.409          1.000                     1.000                       1.000        149.572         22.865         39.437               4.000         34.000             26         33.992               2.000         43.992          0.327          0.336          0.294          0.168          0.240          0.240            5.5           12.1           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1524.20               153.94                    0.00        40365.828          7.335             6.149
    21/Apr/2003       1349.938          5.385           37.4            2.2            0.0            0.7          300.8           15.5        16780.5            0.0            0.0       -291.983             -41.459         -1.839        344.000          0.000          0.000         94.076         -39.322             8.719             0.005          1.073          0.385        381.010        477.000          0.000          0.000          0.000          0.000       -505.336       -256.728        -81.129          0.000         -1.838        166.800         175.000           0.000          -95.095        1932.81        1357.16        1933.52         406.89          15.53           0.00         153.94           0.00        1356.46          0.000          0.704          28.17          20.30          28.17          22.08           6.10           6.10           0.52           0.00           1.25           0.00          20.29              ?          0.000          0.034          0.015          0.008          0.015          0.010           8.676           0.509             0.509           0.509        963.440          0.398          0.585          0.311          0.635         12.413        235.521          0.407          1.000                     1.000                       1.000        149.572         22.865         39.437               4.000         34.000             26         33.992               2.000         43.992          0.323          0.332          0.295          0.168          0.240          0.240            5.6           12.0           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1526.63               153.94                    0.00        40916.084          3.500             3.638
    22/Apr/2003       1356.888          5.385           37.5            2.2            0.0            0.7          300.9           15.4        16780.4            0.0            0.0       -292.033             -41.367         -1.840        344.000          0.000          0.000         94.006         -39.335             8.759             0.005          1.872          0.684        379.404        477.000          0.000          0.000          0.000          0.000       -506.409       -257.237        -81.515          0.000         -1.838        166.800         175.000           0.000          -95.990        1938.39        1362.67        1939.03         407.88          14.53           0.00         153.94           0.00        1362.04          0.000          0.633          28.17          20.34          28.18          22.06           6.11           6.11           0.48           0.00           1.24           0.00          20.34              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.558           0.922             0.922           0.922        963.440          0.384          0.576          0.312          0.605         12.446        235.521          0.399          1.000                     1.000                       1.000        149.572         22.865         39.437               4.000         34.000             26         33.992               2.000         43.992          0.316          0.329          0.294          0.168          0.240          0.240            5.7           12.0           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1531.15               153.94                    0.00        41657.398          5.971             5.581
    23/Apr/2003       1365.988          5.385           37.5            2.1            0.0            0.6          301.0           15.3        16780.4            0.0            0.0       -292.078             -41.270         -1.841        344.000          0.000          0.000         93.926         -39.345             8.811             0.004          1.918          0.712        377.889        477.000          0.000          0.000          0.000          0.000       -508.281       -258.160        -82.198          0.000         -1.838        166.800         175.000           0.000          -97.596        1944.14        1368.34        1944.71         409.25          13.19           0.00         153.94           0.00        1367.77          0.000          0.570          28.17          20.39          28.18          22.05           6.13           6.13           0.44           0.00           1.22           0.00          20.38              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.404           0.803             0.803           0.803        963.440          0.361          0.561          0.313          0.560         12.493        235.521          0.397          1.000                     1.000                       1.000        149.572         22.865         39.437               3.000         34.000             26         33.992               2.000         43.992          0.310          0.327          0.293          0.168          0.240          0.240            5.8           12.0           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1535.47               153.94                    0.00        42442.273          5.510             5.748
    24/Apr/2003       1374.288          5.462           37.7            2.1            0.0            0.6          301.0           15.2        16780.3            0.0            0.0       -292.119             -41.159         -1.841        344.000          0.000          0.000         93.838         -39.360             8.881             0.004          0.634          0.242        377.533        477.000          0.000          0.000          0.000          0.000       -510.199       -258.962        -82.910          0.000         -1.838        167.000         175.000           0.000          -99.111        1946.01        1370.11        1946.52         410.10          12.37           0.00         153.94           0.00        1369.60          0.000          0.513          28.18          20.42          28.18          22.04           6.15           6.15           0.41           0.00           1.21           0.00          20.42              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.327           0.315             0.315           0.315        963.440          0.346          0.551          0.313          0.531         12.524        235.521          0.394          1.000                     0.995                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               1.000         43.992          0.309          0.327          0.293          0.168          0.240          0.240            6.0           12.0           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1536.42               153.94                    0.00        42914.059          1.784             1.862
    25/Apr/2003       1379.938          5.462           37.8            2.9            1.1            0.6          301.1           15.1        16780.2            0.0            0.0       -292.155             -41.032         -1.841        346.000          0.000          0.000         93.727         -39.373            10.971             0.003          1.456          0.564        376.463        477.000          0.000          0.000          0.000          0.000       -510.833       -259.277        -83.152          0.000         -1.838        167.000         175.000           0.000          -99.467        1949.41        1373.42        1949.88         410.67          11.85           0.00         153.94           0.00        1372.96          0.000          0.462          28.18          20.45          28.19          22.03           6.15           6.15           0.39           0.00           1.19           0.00          20.45              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.242           0.505             0.505           0.505        963.440          0.335          0.544          0.314          0.511         12.546        235.521          0.391          1.000                     0.777                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               1.000         43.992          0.304          0.326          0.292          0.168          0.240          0.240            6.1           12.0           17.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1539.21               153.94                    0.00        43102.418          3.304             3.408
    26/Apr/2003       1388.488          5.462           38.0            3.3            0.7            0.6          301.2           15.0        16780.2            0.0            0.0       -292.188             -40.908         -1.841        346.000          0.000          0.000         93.615         -39.379            11.063             0.003          2.009          0.788        374.571        477.000          0.000          0.000          0.000          0.000       -512.289       -259.783        -83.717          0.000         -1.838        167.000         175.000           0.000         -100.537        1953.15        1377.07        1953.56         411.36          11.19           0.00         153.94           0.00        1376.65          0.000          0.415          28.18          20.48          28.19          22.02           6.16           6.16           0.37           0.00           1.18           0.00          20.48              ?          0.000          0.033          0.015          0.008          0.015          0.010           8.118           1.104             1.104           1.104        963.440          0.323          0.535          0.314          0.487         12.572        235.521          0.387          1.000                     1.000                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               1.000         43.992          0.297          0.323          0.291          0.168          0.240          0.240            6.3           12.1           17.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1542.20               153.94                    0.00        43533.350          5.111             3.733
    27/Apr/2003       1394.538          5.462           38.2            3.4            0.4            0.6          301.2           14.9        16780.1            0.0            0.0       -292.218             -40.775         -1.841        346.000          0.000          0.000         93.500         -39.391            11.166             0.003          0.652          0.260        374.115        477.000          0.000          0.000          0.000          0.000       -514.298       -260.886        -84.505          0.000         -1.838        167.000         175.000           0.000         -102.429        1954.61        1378.47        1954.98         411.89          10.67           0.00         153.94           0.00        1378.10          0.000          0.374          28.19          20.51          28.19          22.02           6.17           6.17           0.35           0.00           1.17           0.00          20.50              ?          0.000          0.032          0.015          0.008          0.015          0.010           7.992           0.197             0.197           0.197        963.440          0.312          0.529          0.315          0.468         12.592        235.521          0.381          1.000                     0.808                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               2.000         43.992          0.294          0.323          0.291          0.168          0.240          0.240            6.5           12.1           17.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1543.09               153.94                    0.00        43865.547          1.417             1.463
    28/Apr/2003       1401.888          5.462           38.4            3.5            0.2            0.6          301.3           14.8        16780.0            0.0            0.0       -292.244             -40.647         -1.841        346.000          0.000          0.000         93.381         -39.398            11.268             0.002          1.448          0.583        372.972        477.000          0.000          0.000          0.000          0.000       -514.950       -261.083        -84.765          0.000         -1.838        167.000         175.000           0.000         -102.885        1958.29        1382.12        1958.63         412.58           9.98           0.00         153.94           0.00        1381.78          0.000          0.337          28.19          20.54          28.19          22.01           6.18           6.18           0.32           0.00           1.15           0.00          20.53              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.916           0.560             0.560           0.560        963.440          0.299          0.520          0.315          0.443         12.617        235.521          0.375          1.000                     1.000                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               2.000         43.992          0.289          0.322          0.290          0.168          0.240          0.240            6.6           12.2           17.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1546.04               153.94                    0.00        44419.985          3.569             3.680
    29/Apr/2003       1407.188          5.462           38.6            3.5            0.1            0.6          301.3           14.7        16779.9            0.0            0.0       -292.268             -40.526         -1.841        346.000          0.000          0.000         93.273         -39.406            11.365             0.002          0.710          0.291        372.479        477.000          0.000          0.000          0.000          0.000       -516.398       -261.642        -85.348          0.000         -1.838        167.000         175.000           0.000         -104.028        1959.76        1383.54        1960.06         413.20           9.38           0.00         153.94           0.00        1383.24          0.000          0.303          28.19          20.56          28.19          22.00           6.19           6.19           0.30           0.00           1.14           0.00          20.56              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.837           0.202             0.202           0.202        963.440          0.285          0.511          0.316          0.420         12.642        235.521          0.373          1.000                     0.795                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               2.000         43.992          0.287          0.321          0.290          0.168          0.240          0.240            6.8           12.3           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1546.87               153.94                    0.00        44764.409          1.405             1.470
    30/Apr/2003       1415.888          5.462           38.8            3.4            0.1            0.6          301.4           14.6        16779.9            0.0            0.0       -292.290             -40.409         -1.841        346.000          0.000          0.000         93.164         -39.411            11.460             0.002          1.698          0.705        371.045        477.000          0.000          0.000          0.000          0.000       -517.108       -261.844        -85.638          0.000         -1.838        167.000         175.000           0.000         -104.521        1963.39        1387.14        1963.66         414.07           8.51           0.00         153.94           0.00        1386.86          0.000          0.273          28.19          20.59          28.20          21.99           6.21           6.21           0.27           0.00           1.13           0.00          20.59              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.748           0.729             0.729           0.729        963.440          0.266          0.498          0.316          0.387         12.675        235.521          0.370          1.000                     1.000                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               2.000         43.992          0.281          0.320          0.289          0.167          0.240          0.240            7.0           12.3           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1549.59               153.94                    0.00        45519.673          3.568             3.627
    01/May/2003       1431.020          5.538           39.1            3.4            0.0            0.6          301.4           14.5        16779.8            0.0            0.0       -292.309             -40.281         -1.841        346.000          0.000          0.000         93.049         -39.421            11.569             0.002          0.732          0.311        370.287        477.000          0.000          0.000          0.000          0.000       -518.806       -262.573        -86.344          0.000         -1.838        167.000         175.000           0.000         -105.955        1964.73        1388.43        1964.97         415.39           7.20           0.00         153.94           0.00        1388.19          0.000          0.245          28.20          20.62          28.20          21.97           6.23           6.23           0.23           0.00           1.12           0.00          20.62              ?          0.000          0.032          0.015          0.007          0.015          0.010           7.652           0.447             0.447           0.447        963.440          0.237          0.479          0.317          0.339         12.725        235.521          0.370          1.000                     1.000                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               1.000         43.992          0.278          0.319          0.288          0.167          0.240          0.240            7.1           12.4           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1549.58               153.94                    0.00        47034.822          1.197             1.343
    02/May/2003       1437.620          5.538           39.3            3.3            0.0            0.5          301.5           14.4        16779.7            0.0            0.0       -292.326             -40.152         -1.841        346.000          0.000          0.000         92.949         -39.447            11.681             0.002          0.584          0.256        375.096        477.000          0.000          0.000          0.000          0.000       -519.539       -263.021        -86.654          0.000         -1.838        172.200         175.000           0.000         -106.713        1965.81        1389.48        1966.03         415.76           6.84           0.00         153.94           0.00        1389.26          0.000          0.221          28.20          20.64          28.20          21.97           6.23           6.23           0.22           0.00           1.11           0.00          20.64              ?          0.000          0.032          0.015          0.007          0.015          0.010           8.106           0.136             0.136           0.136        963.440          0.228          0.473          0.318          0.323         12.741        235.521          0.366          1.000                     0.930                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               1.000         43.992          0.311          0.319          0.288          0.167          0.240          0.240            7.3           12.5           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1550.27               153.94                    0.00        47255.656          1.038             1.081
    03/May/2003       1444.470          5.538           39.6            3.2            0.0            0.5          301.5           14.3        16779.6            0.0            0.0       -292.342             -40.000         -1.841        346.000          0.000          0.000         92.809         -39.456            11.817             0.001          1.119          0.496        374.350        477.000          0.000          0.000          0.000          0.000       -520.122       -263.156        -86.910          0.000         -1.838        172.200         175.000           0.000         -101.904        1967.77        1391.41        1967.97         416.12           6.49           0.00         153.94           0.00        1391.21          0.000          0.199          28.20          20.66          28.20          21.96           6.24           6.24           0.20           0.00           1.10           0.00          20.66              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.044           0.250             0.250           0.250        963.440          0.218          0.467          0.318          0.308         12.757        235.521          0.361          1.000                     0.917                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               1.000         43.992          0.307          0.318          0.288          0.167          0.240          0.240            7.5           12.6           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1551.84               153.94                    0.00        47495.349          1.876             1.958
    04/May/2003       1453.470          5.538           39.8            3.1            0.0            0.5          301.6           14.2        16779.6            0.0            0.0       -292.356             -39.850         -1.841        346.000          0.000          0.000         92.672         -39.465            11.953             0.001          0.584          0.262        377.614        477.000          0.000          0.000          0.000          0.000       -521.241       -263.407        -87.406          0.000         -1.838        176.000         175.000           0.000         -102.650        1968.77        1392.40        1968.95         416.52           6.09           0.00         153.94           0.00        1392.22          0.000          0.179          28.20          20.68          28.20          21.96           6.24           6.24           0.19           0.00           1.09           0.00          20.67              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.375           0.275             0.275           0.275        963.440          0.208          0.460          0.318          0.292         12.774        235.521          0.355          1.000                     1.000                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               2.000         43.992          0.329          0.319          0.288          0.167          0.240          0.240            7.6           12.7           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1552.43               153.94                    0.00        47846.699          0.959             1.006
    05/May/2003       1458.172          5.538           40.0            3.0            0.0            0.5          301.6           14.1        16779.5            0.0            0.0       -292.369             -39.690         -1.841        346.000          0.000          0.000         92.525         -39.478            12.100             0.001          1.578          0.715        376.479        477.000          0.000          0.000          0.000          0.000       -521.825       -263.681        -87.667          0.000         -1.838        176.000         175.000           0.000          -99.386        1970.76        1394.37        1970.92         416.87           5.74           0.00         153.94           0.00        1394.20          0.000          0.161          28.20          20.69          28.20          21.96           6.25           6.25           0.18           0.00           1.08           0.00          20.69              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.279           0.419             0.419           0.419        963.440          0.198          0.454          0.319          0.276         12.789        235.521          0.353          1.000                     0.785                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               2.000         43.992          0.323          0.318          0.287          0.167          0.240          0.240            7.8           12.7           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1554.05               153.94                    0.00        48040.443          2.172             1.988
    06/May/2003       1468.122          5.538           40.2            3.0            0.0            0.5          301.6           14.0        16779.4            0.0            0.0       -292.380             -39.535         -1.841        346.000          0.000          0.000         92.375         -39.482            12.244             0.001          1.780          0.816        374.993        477.000          0.000          0.000          0.000          0.000       -523.403       -264.100        -88.382          0.000         -1.838        176.000         175.000           0.000         -100.521        1973.13        1396.72        1973.28         417.45           5.16           0.00         153.94           0.00        1396.57          0.000          0.145          28.20          20.71          28.20          21.95           6.26           6.26           0.16           0.00           1.08           0.00          20.71              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.159           0.671             0.671           0.671        963.440          0.182          0.443          0.319          0.251         12.815        235.521          0.351          1.000                     1.000                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               2.000         43.992          0.316          0.317          0.286          0.167          0.240          0.240            8.0           12.8           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1555.82               153.94                    0.00        48565.757          2.459             2.369
    07/May/2003       1477.172          5.538           40.4            2.9            0.0            0.5          301.7           13.9        16779.3            0.0            0.0       -292.391             -39.399         -1.841        346.000          0.000          0.000         92.258         -39.497            12.369             0.001          0.799          0.373        374.629        477.000          0.000          0.000          0.000          0.000       -525.183       -264.771        -89.198          0.000         -1.838        176.200         175.000           0.000         -102.007        1974.28        1397.85        1974.41         417.99           4.63           0.00         153.94           0.00        1397.72          0.000          0.130          28.20          20.73          28.20          21.94           6.26           6.26           0.14           0.00           1.07           0.00          20.73              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.081           0.191             0.191           0.191        963.440          0.166          0.433          0.320          0.227         12.839        235.521          0.349          1.000                     1.000                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               2.000         43.992          0.314          0.316          0.286          0.167          0.240          0.240            8.1           12.8           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1556.42               153.94                    0.00        49107.079          1.053             1.151
    08/May/2003       1484.822          5.538           40.6            2.8            0.0            0.5          301.7           13.8        16779.3            0.0            0.0       -292.400             -39.254         -1.841        346.000          0.000          0.000         92.127         -39.509            12.505             0.001          1.611          0.765        377.933        477.000          0.000          0.000          0.000          0.000       -525.982       -264.962        -89.571          0.000         -1.838        180.600         175.000           0.000         -102.371        1976.29        1399.85        1976.41         418.46           4.16           0.00         153.94           0.00        1399.73          0.000          0.117          28.20          20.74          28.20          21.93           6.27           6.27           0.13           0.00           1.06           0.00          20.74              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.427           0.330             0.330           0.330        963.440          0.152          0.424          0.320          0.207         12.860        235.521          0.347          1.000                     1.000                       1.000        149.572         22.865         29.578               0.000         34.000             28         33.992               2.000         43.992          0.330          0.323          0.286          0.167          0.240          0.240            8.1           13.1           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1557.95               153.94                    0.00        49694.199          1.997             2.009
    09/May/2003       1492.084          5.615           40.8            2.8            0.0            0.5          301.7           13.7        16779.2            0.0            0.0       -292.408             -39.099         -1.841        346.000          0.000          0.000         91.982         -39.518            12.651             0.001          1.547          0.747        376.754        477.000          0.000          0.000          0.000          0.000       -527.592       -265.292        -90.336          0.000         -1.838        180.600         175.000           0.000          -99.067        1978.09        1401.64        1978.20         418.85           3.77           0.00         153.94           0.00        1401.53          0.000          0.106          28.20          20.76          28.21          21.93           6.28           6.28           0.12           0.00           1.05           0.00          20.76              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.323           0.433             0.433           0.433        963.440          0.141          0.416          0.320          0.189         12.877        235.521          0.343          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.324          0.322          0.285          0.167          0.240          0.240            8.3           13.1           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1559.35               153.94                    0.00        50242.037          1.761             1.803
    10/May/2003       1504.545          5.615           41.1            2.7            0.0            0.5          301.8           13.6        16779.1            0.0            0.0       -292.416             -38.936         -1.841        346.000          0.000          0.000         91.828         -39.527            12.806             0.001          1.312          0.641        375.684        477.000          0.000          0.000          0.000          0.000       -529.140       -265.725        -91.083          0.000         -1.838        180.600         175.000           0.000         -100.246        1979.41        1402.94        1979.50         419.15           3.47           0.00         153.94           0.00        1402.85          0.000          0.095          28.21          20.77          28.21          21.92           6.28           6.28           0.11           0.00           1.05           0.00          20.77              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.219           0.429             0.429           0.429        963.440          0.131          0.410          0.321          0.175         12.892        235.521          0.340          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.319          0.322          0.285          0.167          0.240          0.240            8.5           13.2           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1560.36               153.94                    0.00        50535.691          1.225             1.315
    11/May/2003       1512.045          5.615           41.3            2.7            0.0            0.4          301.8           13.5        16779.0            0.0            0.0       -292.423             -38.750         -1.841        346.000          0.000          0.000         91.664         -39.547            12.986             0.001          1.547          0.765        375.393        477.000          0.000          0.000          0.000          0.000       -530.451       -266.154        -91.724          0.000         -1.838        181.400         175.000           0.000         -101.316        1980.76        1404.28        1980.84         419.40           3.21           0.00         153.94           0.00        1404.20          0.000          0.086          28.21          20.78          28.21          21.92           6.29           6.29           0.10           0.00           1.04           0.00          20.78              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.184           0.326             0.326           0.326        963.440          0.122          0.404          0.321          0.163         12.904        235.521          0.340          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.318          0.321          0.284          0.167          0.240          0.240            8.6           13.3           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.44               153.94                    0.00        50689.478          1.531             1.346
    12/May/2003       1517.595          5.615           41.5            2.6            0.0            0.4          301.8           13.4        16778.9            0.0            0.0       -292.429             -38.558         -1.841        346.000          0.000          0.000         91.480         -39.555            13.171             0.001          1.448          0.723        374.651        477.000          0.000          0.000          0.000          0.000       -531.998       -266.480        -92.489          0.000         -1.838        181.600         175.000           0.000         -101.607        1981.98        1405.50        1982.06         419.61           3.01           0.00         153.94           0.00        1405.42          0.000          0.077          28.21          20.79          28.21          21.92           6.29           6.29           0.09           0.00           1.04           0.00          20.79              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.102           0.219             0.219           0.219        963.440          0.115          0.399          0.321          0.153         12.914        235.521          0.338          1.000                     0.843                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.314          0.321          0.284          0.167          0.240          0.240            8.8           13.3           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1562.46               153.94                    0.00        50799.921          1.202             1.228
