ApsimVersion = 7.8
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    04/May/2003       1453.470          4.931           16.4            3.1            0.0            0.5          295.9           13.4        16778.8            0.0            0.0       -318.477             -36.664         -1.884        346.000          0.000          0.000         85.391         -39.452           -11.025              0.05          0.583          0.303        374.179        477.000          0.000          0.000          0.000          0.000       -521.454       -264.637        -89.972          0.000         -1.400        176.000         175.000           0.000         -106.008         345.26        1366.22        1711.48         186.91          11.66           0.00         146.69           0.00        1350.69           0.00          14.44           6.79          24.44          31.23          28.00           3.23           3.23           0.68           0.00           2.88           0.00          24.30           0.14           0.00          0.058          0.017          0.020          0.018          0.010           8.095           0.310             0.310           0.310       1021.890          0.237          0.368          0.171          0.339          6.270        225.363          0.870          1.000                     1.000                       1.000                   285.946                 46.968                      192.401                 2.000               34.000           15.000                  34.000                13.000                         84.102          0.324          0.316          0.280          0.167          0.240          0.240            4.1            3.5            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1523.48               146.69                    0.00        29040.294                       0.91             0.967
    05/May/2003       1458.172          4.935           16.2            3.0            0.0            0.5          296.0           13.4        16778.7            0.0            0.0       -318.914             -36.511         -1.884        346.000          0.000          0.000         85.360         -39.466           -11.309              0.05          1.575          0.835        372.905        477.000          0.000          0.000          0.000          0.000       -522.037       -264.947        -90.275          0.000         -1.400        176.000         175.000           0.000         -102.821         345.47        1367.09        1712.56         187.31          11.28           0.00         146.89           0.00        1352.62           0.00          13.33           6.79          24.47          31.26          28.02           3.24           3.24           0.66           0.00           2.89           0.00          24.34           0.13           0.00          0.058          0.017          0.020          0.018          0.010           7.983           0.439             0.439           0.439       1023.560          0.230          0.362          0.172          0.326          6.283        225.639          0.868          1.000                     0.785                       1.000                   285.946                 46.968                      192.401                 2.000               34.000           15.000                  34.000                13.000                         84.102          0.317          0.315          0.280          0.167          0.240          0.240            4.1            3.5            6.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.11               146.89                    0.00        28944.470                       2.10             2.168
    06/May/2003       1468.122          4.940           16.0            3.0            0.0            0.5          296.0           13.4        16778.6            0.0            0.0       -319.338             -36.362         -1.884        346.000          0.000          0.000         85.331         -39.470           -11.584              0.05          1.777          0.951        371.254        477.000          0.000          0.000          0.000          0.000       -523.612       -265.386        -91.110          0.000         -1.400        176.000         175.000           0.000         -104.095         345.72        1368.29        1714.01         188.15          10.45           0.00         147.13           0.00        1354.94           0.00          12.30           6.78          24.51          31.29          28.04           3.25           3.25           0.61           0.00           2.91           0.00          24.39           0.12           0.00          0.058          0.017          0.020          0.018          0.010           7.848           0.701             0.701           0.701       1025.230          0.213          0.349          0.172          0.300          6.309        225.978          0.866          1.000                     1.000                       1.000                   285.946                 46.968                      192.401                 2.000               34.000           15.000                  34.000                14.000                         84.102          0.309          0.314          0.279          0.167          0.240          0.240            4.1            3.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.81               147.13                    0.00        28723.745                       2.41             2.592
    07/May/2003       1477.172          4.942           15.8            2.9            0.0            0.5          296.1           13.4        16778.6            0.0            0.0       -319.746             -36.233         -1.884        346.000          0.000          0.000         85.322         -39.484           -11.863              0.05          0.797          0.436        370.807        477.000          0.000          0.000          0.000          0.000       -525.389       -266.086        -92.061          0.000         -1.400        176.200         175.000           0.000         -105.746         345.83        1368.25        1714.08         188.79           9.81           0.00         147.23           0.00        1355.95           0.00          11.33           6.78          24.54          31.32          28.05           3.27           3.27           0.57           0.00           2.94           0.00          24.42           0.11           0.00          0.058          0.017          0.020          0.018          0.010           7.761           0.210             0.210           0.210       1026.900          0.201          0.339          0.173          0.280          6.329        226.128          0.863          1.000                     1.000                       1.000                   285.946                 46.968                      182.274                 2.000               34.000           16.000                  34.000                13.000                         84.102          0.307          0.314          0.279          0.167          0.240          0.240            4.2            3.4            6.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.32               147.23                    0.00        28556.122                       1.06             1.127
    08/May/2003       1484.822          4.947           15.6            2.8            0.0            0.5          296.1           13.4        16778.5            0.0            0.0       -320.142             -36.096         -1.884        346.000          0.000          0.000         85.296         -39.496           -12.123              0.05          1.608          0.896        373.964        477.000          0.000          0.000          0.000          0.000       -526.186       -266.296        -92.497          0.000         -1.400        180.600         175.000           0.000         -106.193         346.05        1369.25        1715.31         189.29           9.32           0.00         147.45           0.00        1357.90           0.00          10.34           6.78          24.57          31.35          28.08           3.28           3.28           0.54           0.00           2.96           0.00          24.46           0.10           0.00          0.058          0.017          0.020          0.018          0.010           8.092           0.348             0.348           0.348       1028.570          0.191          0.331          0.173          0.265          6.345        226.424          0.860          1.000                     1.000                       1.000                   285.946                 46.968                      182.274                 2.000               34.000           16.000                  34.000                13.000                         84.102          0.326          0.316          0.278          0.167          0.240          0.240            4.1            3.4            6.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.01               147.45                    0.00        28415.883                       2.08             2.193
    09/May/2003       1492.084          4.951           15.4            2.7            0.0            0.5          296.1           13.4        16778.4            0.0            0.0       -320.556             -35.950         -1.884        346.000          0.000          0.000         85.259         -39.506           -12.390              0.05          1.544          0.872        372.609        477.000          0.000          0.000          0.000          0.000       -527.794       -266.644        -93.393          0.000         -1.400        180.600         175.000           0.000         -103.036         346.26        1370.03        1716.29         189.78           8.84           0.00         147.64           0.00        1359.68           0.00           9.44           6.79          24.60          31.38          28.10           3.29           3.29           0.52           0.00           2.99           0.00          24.50           0.09           0.00          0.059          0.017          0.020          0.018          0.010           7.973           0.483             0.483           0.483       1030.240          0.181          0.323          0.174          0.250          6.360        226.698          0.857          1.000                     1.000                       1.000                   285.946                 46.968                      182.274                 2.000               34.000           16.000                  34.000                14.000                         84.102          0.319          0.316          0.278          0.167          0.240          0.240            4.1            3.4            6.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.59               147.64                    0.00        28270.853                       1.89             1.993
    10/May/2003       1504.545          4.955           15.3            2.7            0.0            0.5          296.2           13.4        16778.3            0.0            0.0       -320.956             -35.796         -1.884        346.000          0.000          0.000         85.205         -39.515           -12.636              0.05          1.309          0.749        371.363        477.000          0.000          0.000          0.000          0.000       -529.338       -267.127        -94.265          0.000         -1.400        180.600         175.000           0.000         -104.391         346.40        1370.38        1716.78         190.45           8.17           0.00         147.78           0.00        1360.94           0.00           8.60           6.79          24.62          31.41          28.12           3.30           3.30           0.48           0.00           3.02           0.00          24.53           0.09           0.00          0.059          0.017          0.020          0.018          0.010           7.854           0.498             0.498           0.498       1031.910          0.168          0.313          0.174          0.229          6.380        226.894          0.854          1.000                     1.000                       1.000                   285.946                 46.968                      172.148                 2.000               34.000           17.000                  34.000                13.000                         84.102          0.313          0.315          0.277          0.167          0.240          0.240            4.1            3.3            6.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.49               147.78                    0.00        28084.327                       1.31             1.413
    11/May/2003       1512.045          4.958           15.1            2.6            0.0            0.5          296.2           13.4        16778.2            0.0            0.0       -321.347             -35.622         -1.884        346.000          0.000          0.000         85.135         -39.536           -12.854              0.04          1.544          0.900        370.896        477.000          0.000          0.000          0.000          0.000       -530.647       -267.624        -95.013          0.000         -1.400        181.400         175.000           0.000         -105.637         346.58        1371.12        1717.69         190.83           7.79           0.00         147.95           0.00        1362.50           0.00           7.75           6.80          24.64          31.44          28.14           3.30           3.30           0.46           0.00           3.04           0.00          24.56           0.08           0.00          0.059          0.017          0.021          0.018          0.010           7.799           0.367             0.367           0.367       1033.580          0.160          0.307          0.174          0.218          6.392        227.137          0.852          1.000                     1.000                       1.000                   285.946                 46.968                      172.148                 2.000               34.000           17.000                  34.000                13.000                         84.102          0.311          0.314          0.277          0.167          0.240          0.240            4.1            3.3            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1526.00               147.95                    0.00        27969.864                       1.67             1.750
    12/May/2003       1517.595          4.964           15.0            2.6            0.0            0.5          296.3           13.3        16778.1            0.0            0.0       -321.733             -35.442         -1.884        346.000          0.000          0.000         85.050         -39.544           -13.059              0.04          1.445          0.851        369.991        477.000          0.000          0.000          0.000          0.000       -532.190       -267.991        -95.913          0.000         -1.400        181.600         175.000           0.000         -106.104         346.72        1371.51        1718.22         191.13           7.49           0.00         148.09           0.00        1363.74           0.00           6.99           6.81          24.66          31.47          28.16           3.31           3.31           0.44           0.00           3.06           0.00          24.59           0.07           0.00          0.059          0.017          0.021          0.018          0.010           7.701           0.254             0.254           0.254       1035.250          0.154          0.302          0.175          0.209          6.401        227.330          0.849          1.000                     0.843                       1.000                   285.946                 46.968                      172.148                 1.000               34.000           17.000                  34.000                14.000                         84.102          0.307          0.313          0.276          0.167          0.240          0.240            4.1            3.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.31               148.09                    0.00        27881.727                       1.34             1.391
    13/May/2003       1526.645          4.968           14.8            2.5            0.0            0.4          296.3           13.3        16778.0            0.0            0.0       -322.111             -35.266         -1.884        346.000          0.000          0.000         84.959         -39.549           -13.261              0.04          1.264          0.751        368.841        477.000          0.000          0.000          0.000          0.000       -533.635       -268.245        -96.764          0.000         -1.400        181.600         175.000           0.000         -107.009         346.84        1371.86        1718.70         191.63           6.99           0.00         148.22           0.00        1364.86           0.00           6.29           6.83          24.68          31.50          28.18           3.32           3.32           0.41           0.00           3.10           0.00          24.62           0.06           0.00          0.059          0.017          0.021          0.018          0.010           7.603           0.399             0.399           0.399       1036.920          0.144          0.294          0.175          0.194          6.416        227.505          0.847          1.000                     1.000                       1.000                   285.946                 46.968                      172.148                 1.000               34.000           17.000                  34.000                14.000                         84.102          0.301          0.312          0.276          0.167          0.240          0.240            4.2            3.2            5.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.37               148.22                    0.00        27724.679                       1.17             1.255
    14/May/2003       1533.045          4.968           14.7            2.5            0.0            0.4          296.3           13.2        16778.0            0.0            0.0       -322.480             -35.087         -1.884        346.000          0.000          0.000         84.859         -39.559           -13.451              0.04          1.419          0.855        367.702        477.000          0.000          0.000          0.000          0.000       -534.899       -268.644        -97.515          0.000         -1.400        181.600         175.000           0.000         -108.159         346.99        1372.42        1719.40         191.99           6.64           0.00         148.36           0.00        1366.11           0.00           5.67           6.84          24.70          31.53          28.21           3.32           3.32           0.39           0.00           3.12           0.00          24.64           0.06           0.00          0.059          0.017          0.021          0.018          0.010           7.481           0.285             0.285           0.285       1038.590          0.136          0.288          0.175          0.183          6.427        227.700          0.844          1.000                     0.990                       1.000                   285.946                 46.968                      172.148                 1.000               34.000           17.000                  34.000                14.000                         84.102          0.294          0.312          0.276          0.167          0.240          0.240            4.2            3.2            5.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.78               148.36                    0.00        27599.235                       1.33             1.399
    15/May/2003       1539.295          4.973           14.6            2.4            0.0            0.4          296.3           13.2        16777.9            0.0            0.0       -322.835             -34.905         -1.884        346.000          0.000          0.000         84.747         -39.564           -13.625              0.04          1.386          0.843        366.651        477.000          0.000          0.000          0.000          0.000       -536.318       -268.929        -98.370          0.000         -1.400        181.600         175.000           0.000         -109.298         347.11        1372.86        1719.96         192.29           6.34           0.00         148.48           0.00        1367.18           0.00           5.11           6.85          24.71          31.56          28.23           3.33           3.33           0.37           0.00           3.15           0.00          24.66           0.05           0.00          0.059          0.017          0.021          0.018          0.010           7.371           0.208             0.208           0.208       1040.260          0.130          0.283          0.176          0.174          6.436        227.866          0.842          1.000                     0.897                       1.000                   285.946                 46.968                      162.022                 1.000               34.000           18.000                  34.000                14.000                         84.102          0.288          0.311          0.275          0.167          0.240          0.240            4.2            3.1            5.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.10               148.48                    0.00        27520.015                       1.14             1.190
    16/May/2003       1544.897          4.977           14.4            2.4            0.0            0.4          296.4           13.2        16777.8            0.0            0.0       -323.179             -34.751         -1.884        346.000          0.000          0.000         84.653         -39.569           -13.814              0.03          0.895          0.549        365.963        477.000          0.000          0.000          0.000          0.000       -537.703       -269.136        -99.213          0.000         -1.400        181.600         175.000           0.000         -110.349         347.18        1372.94        1720.11         192.56           6.07           0.00         148.55           0.00        1367.82           0.00           4.60           6.87          24.72          31.59          28.25           3.33           3.33           0.36           0.00           3.18           0.00          24.67           0.05           0.00          0.059          0.017          0.021          0.018          0.010           7.297           0.140             0.140           0.140       1041.930          0.125          0.279          0.176          0.167          6.443        227.968          0.840          1.000                     0.870                       1.000                   285.946                 46.968                      162.022                 1.000               34.000           18.000                  34.000                14.000                         84.102          0.284          0.311          0.275          0.167          0.240          0.240            4.2            3.1            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.04               148.55                    0.00        27449.337                       0.69             0.721
    17/May/2003       1550.097          4.980           14.3            2.4            0.0            0.4          296.4           13.1        16777.7            0.0            0.0       -323.494             -34.609         -1.884        346.000          0.000          0.000         84.565         -39.572           -13.987              0.03          0.995          0.615        365.244        477.000          0.000          0.000          0.000          0.000       -538.599       -269.276        -99.762          0.000         -1.400        181.600         175.000           0.000         -111.037         347.25        1373.04        1720.28         192.81           5.82           0.00         148.62           0.00        1368.43           0.00           4.15           6.88          24.73          31.61          28.27           3.34           3.34           0.34           0.00           3.20           0.00          24.69           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.223           0.104             0.104           0.104       1043.600          0.120          0.275          0.176          0.159          6.451        228.064          0.838          1.000                     0.760                       1.000                   285.946                 46.968                      162.022                 1.000               34.000           18.000                  34.000                14.000                         84.102          0.280          0.311          0.275          0.167          0.240          0.240            4.2            3.0            5.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1527.01               148.62                    0.00        27377.921                       0.65             0.683
    18/May/2003       1555.197          4.984           14.1            2.4            0.0            0.4          296.4           13.1        16777.7            0.0            0.0       -323.781             -34.473         -1.884        346.000          0.000          0.000         84.480         -39.576           -14.139              0.03          0.776          0.483        364.683        477.000          0.000          0.000          0.000          0.000       -539.594       -269.380       -100.377          0.000         -1.400        181.600         175.000           0.000         -111.756         347.30        1373.02        1720.32         193.05           5.58           0.00         148.67           0.00        1368.87           0.00           3.73           6.90          24.73          31.63          28.29           3.34           3.34           0.33           0.00           3.23           0.00          24.70           0.04           0.00          0.059          0.017          0.022          0.018          0.010           7.165           0.077             0.077           0.077       1045.270          0.115          0.271          0.176          0.152          6.458        228.133          0.836          1.000                     0.730                       1.000                   285.946                 46.968                      162.022                 1.000               34.000           18.000                  34.000                14.000                         84.102          0.277          0.311          0.275          0.167          0.240          0.240            4.2            3.0            5.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.85               148.67                    0.00        27301.757                       0.47             0.493
    19/May/2003       1563.447          4.987           14.0            2.4            0.0            0.4          296.4           13.1        16777.6            0.0            0.0       -324.044             -34.358         -1.884        346.000          0.000          0.000         84.407         -39.579           -14.287              0.02          0.431          0.270        364.331        477.000          0.000          0.000          0.000          0.000       -540.370       -269.457       -100.860          0.000         -1.400        181.600         175.000           0.000         -112.317         347.33        1372.90        1720.23         193.40           5.23           0.00         148.70           0.00        1369.17           0.00           3.36           6.92          24.74          31.65          28.31           3.35           3.35           0.31           0.00           3.26           0.00          24.70           0.03           0.00          0.059          0.017          0.022          0.018          0.010           7.131           0.082             0.082           0.082       1046.940          0.108          0.265          0.176          0.143          6.468        228.180          0.835          1.000                     1.000                       1.000                   285.946                 46.968                      151.895                 1.000               34.000           19.000                  34.000                14.000                         84.102          0.275          0.311          0.275          0.167          0.240          0.240            4.1            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.46               148.70                    0.00        27228.347                       0.31             0.330
    20/May/2003       1576.320          4.990           14.0            2.3            0.0            0.4          296.4           13.0        16777.6            0.0            0.0       -324.284             -34.250         -1.884        346.000          0.000          0.000         84.343         -39.585           -14.418              0.02          1.665          1.053        362.862        477.000          0.000          0.000          0.000          0.000       -540.801       -269.539       -101.130          0.000         -1.400        181.600         175.000           0.000         -112.669         347.43        1373.42        1720.85         193.96           4.67           0.00         148.80           0.00        1370.06           0.00           3.03           6.93          24.74          31.67          28.32           3.36           3.36           0.28           0.00           3.30           0.00          24.71           0.03           0.00          0.059          0.017          0.022          0.018          0.010           7.019           0.416             0.416           0.416       1048.610          0.096          0.256          0.177          0.127          6.483        228.321          0.835          1.000                     1.000                       1.000                   285.946                 46.968                      151.895                 0.000               34.000           19.000                  34.000                14.000                         84.102          0.267          0.310          0.274          0.167          0.240          0.240            4.2            2.9            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1526.55               148.80                    0.00        27129.623                       0.89             0.996
    21/May/2003       1589.970          5.000           14.2            2.3            0.0            0.4          296.5           13.0        16777.5            0.0            0.0       -324.502             -34.116         -1.884        346.000          0.000          0.000         84.262         -39.602           -14.502              0.02          0.529          0.340        363.612        477.000          0.000          0.000          0.000          0.000       -542.466       -269.955       -102.184          0.000         -1.400        182.800         175.000           0.000         -114.138         347.43        1373.39        1720.82         194.56           4.07           0.00         148.80           0.00        1370.36           0.00           2.72           6.93          24.74          31.67          28.28           3.39           3.39           0.24           0.00           3.30           0.00          24.71           0.03           0.00          0.060          0.017          0.022          0.018          0.010           7.067           0.111             0.111           0.111       1048.610          0.084          0.246          0.177          0.110          6.500        228.321          0.835          1.000                     1.000                       1.000                   285.946                 46.968                      151.895                 0.000               34.000           19.000                  34.000                14.000                         84.102          0.272          0.309          0.274          0.167          0.240          0.240            4.3            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.95               148.80                    0.00        26995.141                       0.26             0.301
    22/May/2003       1598.470          5.000           14.4            2.3            0.0            0.4          296.5           12.9        16777.4            0.0            0.0       -324.502             -33.943         -1.884        346.000          0.000          0.000         84.133         -39.616           -14.330              0.02          0.551          0.360        366.826        477.000          0.000          0.000          0.000          0.000       -542.995       -270.066       -102.523          0.000         -1.400        186.400         175.000           0.000         -113.388         347.43        1373.37        1720.80         194.96           3.68           0.00         148.80           0.00        1370.65           0.00           2.45           6.93          24.73          31.67          28.25           3.41           3.41           0.22           0.00           3.30           0.00          24.71           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.381           0.026             0.026           0.026       1048.610          0.076          0.240          0.177          0.099          6.511        228.321          0.835          1.000                     0.915                       1.000                   285.946                 46.968                      141.769                 0.000               34.000           20.000                  34.000                14.000                         84.102          0.294          0.309          0.274          0.167          0.240          0.240            4.5            3.0            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1525.57               148.80                    0.00        26920.192                       0.26             0.286
    23/May/2003       1602.520          5.067           14.6            2.3            0.0            0.4          296.5           12.8        16777.3            0.0            0.0       -324.502             -33.752         -1.884        346.000          0.000          0.000         83.975         -39.623           -14.138              0.02          0.528          0.349        370.056        477.000          0.000          0.000          0.000          0.000       -543.546       -270.091       -102.884          0.000         -1.400        190.000         175.000           0.000         -110.174         347.43        1373.27        1720.70         195.13           3.50           0.00         148.80           0.00        1370.82           0.00           2.21           6.93          24.73          31.66          28.24           3.42           3.42           0.21           0.00           3.30           0.00          24.71           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.704           0.021             0.021           0.021       1048.610          0.073          0.237          0.178          0.094          6.516        228.321          0.835          1.000                     0.578                       1.000                   285.946                 46.968                      141.769                 0.000               34.000           20.000                  34.000                14.000                         84.102          0.315          0.309          0.274          0.167          0.240          0.240            4.7            3.1            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1525.32               148.80                    0.00        26904.083                       0.17             0.174
    24/May/2003       1606.376          5.067           14.8            2.3            0.0            0.4          296.5           12.8        16777.2            0.0            0.0       -324.502             -33.560         -1.884        346.000          0.000          0.000         83.811         -39.626           -13.946              0.01          0.702          0.466        369.548        477.000          0.000          0.000          0.000          0.000       -544.074       -270.112       -103.232          0.000         -1.400        190.000         175.000           0.000         -106.944         347.43        1373.27        1720.70         195.30           3.33           0.00         148.80           0.00        1371.06           0.00           1.99           6.93          24.73          31.66          28.23           3.43           3.43           0.20           0.00           3.30           0.00          24.71           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.656           0.041             0.041           0.041       1048.610          0.069          0.234          0.178          0.089          6.521        228.321          0.835          1.000                     0.632                       1.000                   285.946                 46.968                      141.769                 0.000               34.000           20.000                  34.000                14.000                         84.102          0.312          0.309          0.274          0.167          0.240          0.240            4.8            3.1            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1525.18               148.80                    0.00        26887.143                       0.23             0.242
    25/May/2003       1612.726          5.067           14.9            2.3            0.0            0.4          296.5           12.7        16777.1            0.0            0.0       -324.502             -33.384         -1.884        346.000          0.000          0.000         83.659         -39.628           -13.770              0.01          0.322          0.215        369.317        477.000          0.000          0.000          0.000          0.000       -544.777       -270.154       -103.699          0.000         -1.400        190.000         175.000           0.000         -107.452         347.43        1373.17        1720.60         195.58           3.05           0.00         148.80           0.00        1371.18           0.00           1.79           6.93          24.73          31.66          28.21           3.45           3.45           0.18           0.00           3.30           0.00          24.71           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.630           0.017             0.017           0.017       1048.610          0.063          0.230          0.178          0.082          6.528        228.321          0.834          1.000                     0.757                       1.000                   285.946                 46.968                      141.769                 0.000               34.000           20.000                  34.000                14.000                         84.102          0.311          0.309          0.274          0.167          0.240          0.240            4.9            3.2            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1524.82               148.80                    0.00        26855.145                       0.11             0.119
    26/May/2003       1619.576          5.067           15.0            2.3            0.0            0.4          296.5           12.7        16777.1            0.0            0.0       -324.502             -33.260         -1.884        346.000          0.000          0.000         83.561         -39.633           -13.646              0.01          0.515          0.346        368.945        477.000          0.000          0.000          0.000          0.000       -545.099       -270.170       -103.913          0.000         -1.400        190.000         175.000           0.000         -107.683         347.43        1373.15        1720.58         195.88           2.75           0.00         148.80           0.00        1371.36           0.00           1.61           6.93          24.73          31.66          28.19           3.47           3.47           0.16           0.00           3.30           0.00          24.71           0.02           0.00          0.060          0.018          0.022          0.018          0.010           7.594           0.026             0.026           0.026       1048.610          0.057          0.225          0.178          0.074          6.536        228.321          0.834          1.000                     0.797                       1.000                   285.946                 46.968                      141.769                 0.000               34.000           20.000                  34.000                14.000                         84.102          0.308          0.309          0.274          0.167          0.240          0.240            5.0            3.2            5.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1524.52               148.80                    0.00        26813.341                       0.16             0.182
