ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    03/May/2003       1444.470          4.933           48.6            3.2            0.0            0.5          302.8           14.7        16779.9            0.0            0.0       -282.375             -40.903         -1.852        346.000          0.000          0.000         94.815         -39.469            20.871             0.001          1.105          0.366        370.355        477.000          0.000          0.000          0.000          0.000       -519.568       -270.743        -83.685          0.000         -1.400        172.200         175.000           0.000         -105.828        2002.76        1341.50        2002.96         470.23           5.43           0.00         185.81           0.00        1341.30           0.00           0.20          27.09          18.45          27.09          20.04           7.06           7.06           0.17           0.00           1.41           0.00          18.45           0.00           0.00          0.032          0.015          0.008          0.014          0.010           7.753           0.452             0.452           0.452       1020.220          0.449          0.635          0.338          0.744         13.757        280.132          0.366          1.000                     0.917                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               1.000         46.659          0.310          0.311          0.277          0.167          0.240          0.240            9.0           17.4           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1532.73               185.81                    0.00       137098.114           3.85             3.420
    04/May/2003       1453.470          4.933           48.9            3.1            0.0            0.5          302.8           14.6        16779.9            0.0            0.0       -282.388             -40.755         -1.852        346.000          0.000          0.000         94.679         -39.478            21.005             0.001          0.577          0.194        373.479        477.000          0.000          0.000          0.000          0.000       -520.673       -271.195        -84.051          0.000         -1.400        176.000         175.000           0.000         -106.645        2004.83        1343.48        2005.01         470.67           4.99           0.00         185.87           0.00        1343.30           0.00           0.18          27.09          18.47          27.10          20.03           7.07           7.07           0.16           0.00           1.40           0.00          18.47           0.00           0.00          0.032          0.015          0.008          0.014          0.010           8.073           0.481             0.481           0.481       1021.890          0.431          0.624          0.339          0.705         13.797        280.223          0.366          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               1.000         46.659          0.330          0.314          0.276          0.167          0.240          0.240            9.1           17.5           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1534.34               185.87                    0.00       141191.160           1.99             2.067
    05/May/2003       1458.172          4.933           49.1            3.0            0.0            0.5          302.9           14.5        16779.8            0.0            0.0       -282.400             -40.598         -1.852        346.000          0.000          0.000         94.538         -39.491            21.149             0.001          1.559          0.535        372.184        477.000          0.000          0.000          0.000          0.000       -521.250       -271.676        -84.245          0.000         -1.400        176.000         175.000           0.000         -103.521        2007.45        1346.08        2007.61         470.93           4.73           0.00         185.87           0.00        1345.92           0.00           0.16          27.10          18.49          27.10          20.03           7.07           7.07           0.15           0.00           1.39           0.00          18.49           0.00           0.00          0.032          0.015          0.007          0.014          0.010           7.976           0.760             0.760           0.760       1023.560          0.419          0.616          0.339          0.679         13.823        280.223          0.361          1.000                     0.785                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.325          0.312          0.275          0.167          0.240          0.240            9.2           17.6           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1536.68               185.87                    0.00       143491.512           4.59             2.620
    06/May/2003       1468.122          4.933           49.3            3.0            0.0            0.5          302.9           14.4        16779.7            0.0            0.0       -282.411             -40.446         -1.852        346.000          0.000          0.000         94.391         -39.495            21.291             0.001          1.759          0.611        370.436        477.000          0.000          0.000          0.000          0.000       -522.808       -272.436        -84.780          0.000         -1.400        176.000         175.000           0.000         -104.816        2010.43        1349.05        2010.58         471.47           4.19           0.00         185.87           0.00        1348.90           0.00           0.15          27.10          18.51          27.10          20.02           7.08           7.08           0.13           0.00           1.37           0.00          18.51           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.845           1.137             1.137           1.137       1025.230          0.396          0.601          0.340          0.629         13.873        280.223          0.360          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.318          0.310          0.274          0.167          0.240          0.240            9.4           17.6           20.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1539.11               185.87                    0.00       150342.229           5.36             2.981
    07/May/2003       1477.172          4.933           49.5            2.9            0.0            0.5          303.0           14.3        16779.6            0.0            0.0       -282.421             -40.313         -1.852        346.000          0.000          0.000         94.274         -39.510            21.414             0.001          0.789          0.282        369.995        477.000          0.000          0.000          0.000          0.000       -524.567       -273.573        -85.392          0.000         -1.400        176.200         175.000           0.000         -106.564        2012.93        1351.46        2013.07         471.96           3.69           0.00         185.95           0.00        1351.32           0.00           0.14          27.10          18.53          27.10          20.01           7.09           7.09           0.12           0.00           1.36           0.00          18.53           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.733           0.359             0.359           0.359       1026.900          0.373          0.587          0.341          0.584         13.919        280.334          0.359          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.316          0.309          0.274          0.167          0.240          0.240            9.5           17.7           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1541.10               185.95                    0.00       158259.589           2.37             2.507
    08/May/2003       1484.822          4.967           49.7            2.8            0.0            0.5          303.0           14.3        16779.5            0.0            0.0       -282.430             -40.170         -1.852        346.000          0.000          0.000         94.145         -39.522            21.548             0.001          1.593          0.582        373.186        477.000          0.000          0.000          0.000          0.000       -525.356       -273.932        -85.673          0.000         -1.400        180.600         175.000           0.000         -107.005        2015.50        1354.01        2015.62         472.39           3.27           0.00         185.95           0.00        1353.89           0.00           0.12          27.10          18.55          27.10          20.01           7.09           7.09           0.10           0.00           1.35           0.00          18.55           0.00           0.00          0.031          0.015          0.007          0.014          0.010           8.082           0.627             0.627           0.627       1028.570          0.353          0.575          0.342          0.545         13.958        280.334          0.357          1.000                     1.000                       1.000        158.640         24.763         32.034               1.000         34.000             28         34.000               2.000         46.659          0.332          0.317          0.273          0.167          0.240          0.240            9.5           18.0           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1543.23               185.95                    0.00       166793.998           4.63             2.564
    09/May/2003       1492.084          4.967           49.9            2.8            0.0            0.5          303.0           14.2        16779.5            0.0            0.0       -282.438             -40.018         -1.855        346.000          0.000          0.000         94.004         -39.531            21.690             0.001          1.531          0.572        371.796        477.000          0.000          0.000          0.000          0.000       -526.949       -274.559        -86.255          0.000         -1.400        180.600         175.000           0.000         -103.814        2017.93        1356.43        2018.04         472.79           2.87           0.00         185.95           0.00        1356.32           0.00           0.11          27.10          18.57          27.10          20.00           7.10           7.10           0.09           0.00           1.34           0.00          18.57           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.968           0.818             0.818           0.818       1030.240          0.334          0.562          0.343          0.508         13.996        280.334          0.354          1.000                     1.000                       1.000        158.640         24.763         32.034               1.000         34.000             28         34.000               2.000         46.659          0.325          0.316          0.272          0.167          0.240          0.240            9.6           18.1           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1545.25               185.95                    0.00       177213.221           4.18             2.430
    10/May/2003       1504.545          4.967           50.1            2.7            0.0            0.4          303.1           14.0        16779.4            0.0            0.0       -282.445             -39.857         -1.855        346.000          0.000          0.000         93.851         -39.539            21.843             0.001          1.298          0.495        370.490        477.000          0.000          0.000          0.000          0.000       -528.480       -275.377        -86.827          0.000         -1.400        180.600         175.000           0.000         -105.204        2020.08        1358.57        2020.18         473.10           2.56           0.00         185.95           0.00        1358.47           0.00           0.10          27.10          18.59          27.10          20.00           7.10           7.10           0.08           0.00           1.33           0.00          18.59           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.844           0.811             0.811           0.811       1031.910          0.316          0.551          0.344          0.475         14.029        280.334          0.350          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.320          0.314          0.271          0.167          0.240          0.240            9.8           18.1           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1547.09               185.95                    0.00       185264.924           2.96             2.156
    11/May/2003       1512.045          4.967           50.4            2.6            0.0            0.4          303.1           13.9        16779.3            0.0            0.0       -282.452             -39.674         -1.855        346.000          0.000          0.000         93.689         -39.560            22.020             0.001          1.531          0.596        370.043        477.000          0.000          0.000          0.000          0.000       -529.778       -276.188        -87.322          0.000         -1.400        181.400         175.000           0.000         -106.510        2021.90        1360.38        2021.99         473.30           2.36           0.00         185.95           0.00        1360.29           0.00           0.09          27.10          18.61          27.10          20.00           7.11           7.11           0.07           0.00           1.32           0.00          18.60           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.790           0.652             0.652           0.652       1033.580          0.300          0.541          0.344          0.446         14.058        280.334          0.349          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.319          0.313          0.271          0.167          0.240          0.240           10.0           18.2           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1548.69               185.95                    0.00       189032.462           3.76             1.821
    12/May/2003       1517.595          4.967           50.6            2.6            0.0            0.4          303.1           13.8        16779.2            0.0            0.0       -282.458             -39.485         -1.855        346.000          0.000          0.000         93.510         -39.568            22.203             0.001          1.434          0.567        369.204        477.000          0.000          0.000          0.000          0.000       -531.309       -276.840        -87.918          0.000         -1.400        181.600         175.000           0.000         -106.957        2023.58        1362.05        2023.66         473.46           2.19           0.00         185.95           0.00        1361.97           0.00           0.08          27.10          18.62          27.10          19.99           7.11           7.11           0.07           0.00           1.31           0.00          18.62           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.694           0.471             0.471           0.471       1035.250          0.286          0.532          0.345          0.421         14.083        280.334          0.348          1.000                     0.843                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.316          0.312          0.270          0.167          0.240          0.240           10.1           18.2           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1550.19               185.95                    0.00       192144.081           2.99             1.674
    13/May/2003       1526.645          4.967           50.8            2.6            0.0            0.4          303.1           13.7        16779.1            0.0            0.0       -282.463             -39.301         -1.855        346.000          0.000          0.000         93.332         -39.573            22.382             0.000          1.255          0.504        368.028        477.000          0.000          0.000          0.000          0.000       -532.743       -277.311        -88.485          0.000         -1.400        181.600         175.000           0.000         -107.796        2025.29        1363.75        2025.36         473.68           1.98           0.00         185.95           0.00        1363.68           0.00           0.07          27.10          18.63          27.10          19.99           7.11           7.11           0.06           0.00           1.30           0.00          18.63           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.600           0.673             0.673           0.673       1036.920          0.269          0.522          0.345          0.392         14.112        280.334          0.346          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.311          0.311          0.269          0.167          0.240          0.240           10.3           18.3           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1551.68               185.95                    0.00       198523.780           2.64             1.712
    14/May/2003       1533.045          4.967           51.0            2.5            0.0            0.4          303.1           13.6        16779.0            0.0            0.0       -282.468             -39.111         -1.855        346.000          0.000          0.000         93.154         -39.583            22.566             0.000          1.409          0.576        366.937        477.000          0.000          0.000          0.000          0.000       -533.998       -277.984        -88.989          0.000         -1.400        181.600         175.000           0.000         -108.972        2026.87        1365.32        2026.93         473.87           1.79           0.00         185.95           0.00        1365.26           0.00           0.07          27.10          18.64          27.10          19.99           7.11           7.11           0.05           0.00           1.29           0.00          18.64           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.481           0.514             0.514           0.514       1038.590          0.254          0.512          0.346          0.366         14.139        280.334          0.344          1.000                     0.990                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.306          0.310          0.269          0.167          0.240          0.240           10.5           18.3           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1553.06               185.95                    0.00       204157.608           2.96             1.576
    15/May/2003       1539.295          4.967           51.2            2.5            0.0            0.4          303.1           13.5        16778.9            0.0            0.0       -282.472             -38.922         -1.855        346.000          0.000          0.000         92.970         -39.588            22.752             0.000          1.377          0.573        365.976        477.000          0.000          0.000          0.000          0.000       -535.407       -278.498        -89.565          0.000         -1.400        181.600         175.000           0.000         -110.063        2028.37        1366.82        2028.43         474.05           1.61           0.00         185.95           0.00        1366.76           0.00           0.06          27.10          18.66          27.10          19.99           7.12           7.12           0.05           0.00           1.28           0.00          18.66           0.00           0.00          0.031          0.015          0.007          0.014          0.010           7.377           0.388             0.388           0.388       1040.260          0.238          0.502          0.346          0.339         14.165        280.334          0.342          1.000                     0.897                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.301          0.309          0.268          0.167          0.240          0.240           10.6           18.4           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1554.38               185.95                    0.00       210928.545           2.49             1.503
    16/May/2003       1544.897          4.967           51.4            2.5            0.0            0.4          303.1           13.5        16778.9            0.0            0.0       -282.476             -38.760         -1.855        346.000          0.000          0.000         92.813         -39.593            22.910             0.000          0.890          0.377        365.350        477.000          0.000          0.000          0.000          0.000       -536.784       -278.886        -90.138          0.000         -1.400        181.600         175.000           0.000         -111.024        2029.78        1368.22        2029.83         474.21           1.45           0.00         185.95           0.00        1368.17           0.00           0.05          27.10          18.67          27.10          19.98           7.12           7.12           0.04           0.00           1.27           0.00          18.67           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.304           0.250             0.250           0.250       1041.930          0.223          0.492          0.347          0.316         14.189        280.334          0.340          1.000                     0.870                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.298          0.308          0.268          0.167          0.240          0.240           10.8           18.4           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1555.62               185.95                    0.00       218399.585           1.48             1.409
    17/May/2003       1550.097          4.967           51.5            2.5            0.0            0.4          303.1           13.4        16778.8            0.0            0.0       -282.480             -38.612         -1.855        346.000          0.000          0.000         92.668         -39.597            23.054             0.000          0.990          0.426        364.731        477.000          0.000          0.000          0.000          0.000       -537.674       -279.136        -90.515          0.000         -1.400        181.600         175.000           0.000         -111.650        2031.11        1369.55        2031.15         474.37           1.28           0.00         185.95           0.00        1369.50           0.00           0.05          27.10          18.68          27.10          19.98           7.12           7.12           0.04           0.00           1.26           0.00          18.68           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.239           0.193             0.193           0.193       1043.600          0.207          0.482          0.347          0.290         14.215        280.334          0.340          1.000                     0.760                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.295          0.308          0.268          0.167          0.240          0.240           10.9           18.4           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1556.78               185.95                    0.00       225984.669           1.36             1.330
    18/May/2003       1555.197          5.000           51.6            2.5            0.0            0.4          303.1           13.3        16778.7            0.0            0.0       -282.483             -38.469         -1.855        346.000          0.000          0.000         92.531         -39.601            23.193             0.000          0.772          0.338        364.256        477.000          0.000          0.000          0.000          0.000       -538.664       -279.329        -90.940          0.000         -1.400        181.600         175.000           0.000         -112.269        2032.13        1370.54        2032.17         474.53           1.13           0.00         185.97           0.00        1370.50           0.00           0.04          27.10          18.69          27.10          19.98           7.12           7.12           0.03           0.00           1.26           0.00          18.69           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.188           0.137             0.137           0.137       1045.270          0.191          0.472          0.348          0.265         14.239        280.361          0.341          1.000                     0.730                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               1.000         46.659          0.292          0.308          0.268          0.167          0.240          0.240           11.0           18.5           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1557.64               185.97                    0.00       235363.081           0.95             1.022
    19/May/2003       1563.447          5.000           51.8            2.5            0.0            0.4          303.1           13.3        16778.7            0.0            0.0       -282.486             -38.349         -1.855        346.000          0.000          0.000         92.416         -39.604            23.311             0.000          0.429          0.191        363.937        477.000          0.000          0.000          0.000          0.000       -539.436       -279.466        -91.278          0.000         -1.400        181.600         175.000           0.000         -112.744        2032.79        1371.20        2032.83         474.62           1.03           0.00         185.97           0.00        1371.16           0.00           0.04          27.10          18.70          27.10          19.98           7.12           7.12           0.03           0.00           1.25           0.00          18.70           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.156           0.128             0.128           0.128       1045.270          0.178          0.464          0.348          0.245         14.259        280.361          0.341          1.000                     1.000                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               1.000         46.659          0.291          0.307          0.268          0.167          0.240          0.240           11.1           18.5           20.5            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1558.21               185.97                    0.00       237636.201           0.62             0.661
    20/May/2003       1576.320          5.000           51.9            2.4            0.0            0.4          303.2           13.2        16778.6            0.0            0.0       -282.488             -38.236         -1.855        346.000          0.000          0.000         92.309         -39.611            23.421             0.000          1.659          0.748        362.529        477.000          0.000          0.000          0.000          0.000       -539.866       -279.594        -91.469          0.000         -1.400        181.600         175.000           0.000         -113.063        2033.91        1372.32        2033.95         474.75           0.90           0.00         185.97           0.00        1372.28           0.00           0.04          27.10          18.71          27.10          19.98           7.13           7.13           0.03           0.00           1.24           0.00          18.70           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.070           0.660             0.660           0.660       1045.270          0.161          0.453          0.349          0.219         14.285        280.361          0.340          1.000                     1.000                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               1.000         46.659          0.284          0.306          0.267          0.167          0.240          0.240           11.2           18.5           20.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1559.19               185.97                    0.00       242938.393           1.79             1.123
    21/May/2003       1589.970          5.000           52.1            2.4            0.0            0.4          303.2           13.1        16778.5            0.0            0.0       -282.491             -38.097         -1.855        346.000          0.000          0.000         92.191         -39.631            23.558             0.000          0.527          0.242        363.314        477.000          0.000          0.000          0.000          0.000       -541.524       -280.254        -92.217          0.000         -1.400        182.800         175.000           0.000         -114.471        2034.52        1372.92        2034.55         474.90           0.76           0.00         185.97           0.00        1372.89           0.00           0.03          27.10          18.71          27.10          19.97           7.13           7.13           0.02           0.00           1.24           0.00          18.71           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.106           0.173             0.173           0.173       1045.270          0.141          0.441          0.349          0.189         14.316        280.361          0.340          1.000                     1.000                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.290          0.306          0.267          0.167          0.240          0.240           11.4           18.6           20.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1559.65               185.97                    0.00       250585.213           0.53             0.603
    22/May/2003       1598.470          5.000           52.3            2.4            0.0            0.3          303.2           13.0        16778.4            0.0            0.0       -282.493             -37.917         -1.855        346.000          0.000          0.000         92.026         -39.647            23.736             0.000          0.550          0.258        366.608        477.000          0.000          0.000          0.000          0.000       -542.051       -280.427        -92.460          0.000         -1.400        186.400         175.000           0.000         -113.686        2035.09        1373.49        2035.12         475.01           0.65           0.00         185.97           0.00        1373.46           0.00           0.03          27.10          18.72          27.10          19.97           7.13           7.13           0.02           0.00           1.23           0.00          18.72           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.424           0.047             0.047           0.047       1045.270          0.125          0.431          0.350          0.167         14.338        280.361          0.339          1.000                     0.915                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.312          0.306          0.267          0.167          0.240          0.240           11.6           18.6           20.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.11               185.97                    0.00       256674.218           0.51             0.574
    23/May/2003       1602.520          5.000           52.5            2.4            0.0            0.3          303.2           12.9        16778.3            0.0            0.0       -282.495             -37.715         -1.855        346.000          0.000          0.000         91.830         -39.654            23.936             0.000          0.527          0.252        369.920        477.000          0.000          0.000          0.000          0.000       -542.601       -280.474        -92.718          0.000         -1.400        190.000         175.000           0.000         -110.392        2035.43        1373.83        2035.46         475.06           0.59           0.00         185.97           0.00        1373.80           0.00           0.03          27.10          18.73          27.10          19.97           7.13           7.13           0.02           0.00           1.23           0.00          18.73           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.755           0.036             0.036           0.036       1045.270          0.116          0.425          0.350          0.154         14.351        280.361          0.339          1.000                     0.578                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.331          0.309          0.267          0.167          0.240          0.240           11.6           18.8           20.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.40               185.97                    0.00       259697.822           0.32             0.342
    24/May/2003       1606.376          5.000           52.7            2.4            0.0            0.3          303.1           12.8        16778.3            0.0            0.0       -282.496             -37.511         -1.856        346.000          0.000          0.000         91.631         -39.657            24.137             0.000          0.701          0.338        369.514        477.000          0.000          0.000          0.000          0.000       -543.128       -280.511        -92.970          0.000         -1.400        190.000         175.000           0.000         -107.080        2035.90        1374.29        2035.92         475.11           0.54           0.00         185.97           0.00        1374.27           0.00           0.02          27.10          18.74          27.10          19.97           7.13           7.13           0.02           0.00           1.22           0.00          18.74           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.717           0.069             0.069           0.069       1045.270          0.108          0.420          0.350          0.143         14.362        280.361          0.339          1.000                     0.632                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.328          0.309          0.267          0.167          0.240          0.240           11.7           18.8           20.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.81               185.97                    0.00       263143.262           0.43             0.466
    25/May/2003       1612.726          5.000           52.9            2.4            0.0            0.3          303.1           12.8        16778.2            0.0            0.0       -282.498             -37.324         -1.856        346.000          0.000          0.000         91.446         -39.659            24.323             0.000          0.321          0.156        369.332        477.000          0.000          0.000          0.000          0.000       -543.828       -280.579        -93.308          0.000         -1.400        190.000         175.000           0.000         -107.486        2036.12        1374.51        2036.14         475.19           0.46           0.00         185.97           0.00        1374.49           0.00           0.02          27.10          18.74          27.10          19.97           7.13           7.13           0.01           0.00           1.21           0.00          18.74           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.696           0.026             0.026           0.026       1045.270          0.095          0.412          0.350          0.125         14.380        280.361          0.338          1.000                     0.757                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.327          0.309          0.266          0.167          0.240          0.240           11.9           18.9           20.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.95               185.97                    0.00       271485.272           0.20             0.224
    26/May/2003       1619.576          5.000           53.0            2.4            0.0            0.3          303.1           12.7        16778.2            0.0            0.0       -282.499             -37.192         -1.856        346.000          0.000          0.000         91.321         -39.664            24.453             0.000          0.514          0.253        369.038        477.000          0.000          0.000          0.000          0.000       -544.150       -280.605        -93.464          0.000         -1.400        190.000         175.000           0.000         -107.668        2036.45        1374.84        2036.47         475.28           0.38           0.00         185.97           0.00        1374.82           0.00           0.02          27.10          18.75          27.10          19.97           7.13           7.13           0.01           0.00           1.21           0.00          18.75           0.00           0.00          0.030          0.015          0.007          0.014          0.010           7.668           0.041             0.041           0.041       1045.270          0.082          0.404          0.351          0.107         14.398        280.361          0.338          1.000                     0.797                       1.000        158.640         24.763         21.356               0.000         34.000             30         34.000               2.000         46.659          0.325          0.309          0.266          0.167          0.240          0.240           11.9           18.9           20.4            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1561.19               185.97                    0.00       284645.300           0.28             0.329
