ApsimVersion = 7.5
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    14/Apr/2003       1287.488          4.839           22.3            2.9            0.0            0.8          294.8           12.3        16780.4            0.0            0.0       -307.732             -39.471         -1.871        344.000          0.000          0.000         84.676         -39.179            -5.073              0.10          2.323          0.679        368.098        477.000          0.000          0.000          0.000          0.000       -495.313       -251.307        -79.960          0.000         -1.400        148.000         175.000           0.000         -106.867         333.90        1335.64        1669.54         153.65          40.18           0.00         140.08           0.00        1290.87           0.00          44.78           7.39          23.11          30.50          27.93           2.57           2.57           2.23           0.00           2.58           0.00          22.67           0.45           0.00          0.056          0.017          0.018          0.018          0.010           7.660           1.356             1.356           1.356        988.490          0.643          0.694          0.144          1.288          5.176        216.106          0.813          1.000                     1.000                       1.000                      285.944                 46.968                      250.084                 5.000               34.000            9.000                  34.000                12.000                            84.101          0.299          0.322          0.269          0.168          0.240          0.240            3.7            5.2           11.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1515.90               140.08                    0.00        32048.605                      10.03            10.429
    15/Apr/2003       1300.138          4.844           21.9            2.8            0.0            0.8          294.9           12.3        16780.3            0.0            0.0       -308.449             -39.313         -1.871        344.000          0.000          0.000         84.705         -39.197            -5.633              0.09          2.537          0.768        365.758        477.000          0.000          0.000          0.000          0.000       -497.636       -252.663        -80.639          0.000         -1.400        148.000         175.000           0.000         -108.902         334.71        1343.33        1678.03         157.10          36.89           0.00         140.72           0.00        1300.01           0.00          43.32           7.29          23.26          30.55          27.91           2.64           2.64           2.06           0.00           2.60           0.00          22.83           0.43           0.00          0.056          0.017          0.018          0.018          0.010           7.459           1.572             1.572           1.572        990.160          0.610          0.667          0.147          1.176          5.292        217.002          0.818          1.000                     1.000                       1.000                      285.944                 46.968                      241.702                 5.000               34.000           10.000                  34.000                12.000                            84.101          0.290          0.319          0.267          0.168          0.240          0.240            3.8            5.0           11.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1520.93               140.72                    0.00        31875.252                       9.58            10.108
    16/Apr/2003       1314.188          4.852           21.6            2.7            0.0            0.7          295.0           12.4        16780.2            0.0            0.0       -309.121             -39.142         -1.871        344.000          0.000          0.000         84.724         -39.225            -6.133              0.08          1.674          0.531        364.083        477.000          0.000          0.000          0.000          0.000       -500.173       -254.235        -81.407          0.000         -1.400        148.000         175.000           0.000         -111.242         335.21        1347.16        1682.37         160.94          33.15           0.00         141.12           0.00        1305.59           0.00          41.57           7.20          23.40          30.60          27.88           2.72           2.72           1.86           0.00           2.62           0.00          22.98           0.42           0.00          0.056          0.017          0.019          0.018          0.010           7.263           1.144             1.144           1.144        991.830          0.568          0.633          0.150          1.050          5.421        217.565          0.826          1.000                     1.000                       1.000                      285.944                 46.968                      241.702                 5.000               34.000           10.000                  34.000                12.000                            84.101          0.284          0.316          0.266          0.168          0.240          0.240            4.0            4.9           10.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1521.43               141.12                    0.00        31662.693                       5.73             6.145
    17/Apr/2003       1323.338          4.860           21.2            2.6            0.0            0.7          295.0           12.4        16780.1            0.0            0.0       -309.754             -38.951         -1.871        344.000          0.000          0.000         84.746         -39.257            -6.576              0.09          0.408          0.137        375.909        477.000          0.000          0.000          0.000          0.000       -501.847       -255.379        -81.939          0.000         -1.400        160.200         175.000           0.000         -112.917         335.34        1346.86        1682.21         163.34          30.78           0.00         141.22           0.00        1307.02           0.00          39.84           7.16          23.49          30.65          27.87           2.78           2.78           1.73           0.00           2.64           0.00          23.09           0.40           0.00          0.056          0.017          0.019          0.018          0.010           8.353           0.237             0.237           0.237        993.500          0.540          0.610          0.152          0.970          5.501        217.713          0.831          1.000                     1.000                       1.000                      285.944                 46.968                      232.487                 5.000               34.000           11.000                  34.000                11.000                            84.101          0.345          0.332          0.267          0.168          0.240          0.240            3.8            4.9           10.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1518.87               141.22                    0.00        31514.265                       1.49             1.568
    18/Apr/2003       1329.338          4.865           20.7            2.5            0.0            0.7          295.1           12.5        16780.0            0.0            0.0       -310.421             -38.760         -1.876        344.000          0.000          0.000         84.748         -39.277            -7.058              0.09          0.505          0.177        381.985        477.000          0.000          0.000          0.000          0.000       -502.255       -255.616        -82.076          0.000         -1.400        166.600         175.000           0.000         -101.091         335.46        1346.20        1681.67         164.69          29.46           0.00         141.32           0.00        1308.26           0.00          37.94           7.13          23.57          30.70          27.89           2.81           2.81           1.66           0.00           2.66           0.00          23.19           0.38           0.00          0.056          0.017          0.019          0.018          0.010           8.884           0.147             0.147           0.147        995.170          0.523          0.596          0.153          0.926          5.546        217.844          0.833          1.000                     0.680                       1.000                      285.944                 46.968                      232.487                 5.000               34.000           11.000                  34.000                12.000                            84.101          0.354          0.345          0.276          0.168          0.240          0.240            3.6            4.8           10.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1516.98               141.32                    0.00        31427.612                       1.32             1.365
    19/Apr/2003       1334.488          4.869           20.3            2.4            0.0            0.7          295.1           12.6        16779.9            0.0            0.0       -311.087             -38.592         -1.887        344.000          0.000          0.000         84.779         -39.287            -7.566              0.09          0.726          0.260        381.639        477.000          0.000          0.000          0.000          0.000       -502.760       -255.763        -82.253          0.000         -1.400        166.800         175.000           0.000          -95.015         335.63        1346.23        1681.86         165.85          28.33           0.00         141.46           0.00        1310.08           0.00          36.15           7.10          23.64          30.74          27.91           2.83           2.83           1.60           0.00           2.67           0.00          23.28           0.36           0.00          0.057          0.017          0.019          0.018          0.010           8.805           0.286             0.286           0.286        996.840          0.509          0.584          0.154          0.888          5.585        218.040          0.836          1.000                     0.713                       1.000                      285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                            84.101          0.339          0.342          0.284          0.168          0.240          0.240            3.5            4.6           10.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1516.01               141.46                    0.00        31344.096                       1.96             2.013
    20/Apr/2003       1341.888          4.871           19.8            2.4            0.0            0.7          295.2           12.7        16779.8            0.0            0.0       -311.744             -38.439         -1.892        344.000          0.000          0.000         84.817         -39.294            -8.076              0.08          2.140          0.783        379.706        477.000          0.000          0.000          0.000          0.000       -503.487       -256.049        -82.513          0.000         -1.400        166.800         175.000           0.000          -95.362         336.27        1351.36        1687.63         167.52          26.78           0.00         141.97           0.00        1316.78           0.00          34.58           7.05          23.73          30.79          27.93           2.86           2.86           1.52           0.00           2.67           0.00          23.39           0.35           0.00          0.057          0.017          0.019          0.018          0.010           8.664           1.150             1.150           1.150        998.510          0.487          0.567          0.156          0.835          5.640        218.764          0.840          1.000                     1.000                       1.000                      285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                            84.101          0.326          0.335          0.287          0.168          0.240          0.240            3.5            4.4           10.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1520.12               141.97                    0.00        31195.874                       7.19             7.506
    21/Apr/2003       1349.938          4.875           19.4            2.4            0.0            0.7          295.2           12.7        16779.8            0.0            0.0       -312.377             -38.305         -1.894        344.000          0.000          0.000         84.870         -39.307            -8.576              0.08          1.069          0.403        378.744        477.000          0.000          0.000          0.000          0.000       -505.627       -257.199        -83.296          0.000         -1.400        166.800         175.000           0.000          -97.294         336.58        1352.96        1689.54         169.33          25.02           0.00         142.23           0.00        1320.01           0.00          32.96           7.02          23.82          30.83          27.93           2.90           2.90           1.43           0.00           2.69           0.00          23.49           0.33           0.00          0.057          0.017          0.019          0.018          0.010           8.508           0.559             0.559           0.559       1000.180          0.463          0.547          0.157          0.776          5.701        219.118          0.846          1.000                     1.000                       1.000                      285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                            84.101          0.322          0.331          0.288          0.168          0.240          0.240            3.5            4.2            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1520.21               142.23                    0.00        31030.555                       3.39             3.568
    22/Apr/2003       1356.888          4.880           18.9            2.3            0.0            0.7          295.3           12.8        16779.7            0.0            0.0       -312.976             -38.195         -1.894        344.000          0.000          0.000         84.938         -39.321            -9.066              0.07          1.865          0.727        377.041        477.000          0.000          0.000          0.000          0.000       -506.696       -257.758        -83.698          0.000         -1.400        166.800         175.000           0.000          -98.256         337.10        1356.86        1693.96         170.60          23.85           0.00         142.65           0.00        1325.36           0.00          31.49           6.98          23.90          30.87          27.95           2.92           2.92           1.36           0.00           2.69           0.00          23.58           0.31           0.00          0.057          0.017          0.019          0.018          0.010           8.382           0.976             0.976           0.976       1001.850          0.445          0.533          0.158          0.737          5.743        219.717          0.849          1.000                     1.000                       1.000                      285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                11.000                            84.101          0.315          0.329          0.287          0.168          0.240          0.240            3.5            4.1            9.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1523.36               142.65                    0.00        30901.023                       5.77             5.996
    23/Apr/2003       1365.988          4.884           18.6            2.3            0.0            0.7          295.3           12.9        16779.6            0.0            0.0       -313.540             -38.082         -1.895        344.000          0.000          0.000         84.992         -39.331            -9.517              0.07          1.911          0.763        375.435        477.000          0.000          0.000          0.000          0.000       -508.561       -258.734        -84.425          0.000         -1.400        166.800         175.000           0.000          -99.959         337.60        1360.30        1697.90         172.20          22.33           0.00         143.07           0.00        1330.45           0.00          29.85           6.93          23.98          30.91          27.96           2.95           2.95           1.28           0.00           2.70           0.00          23.68           0.30           0.00          0.057          0.017          0.019          0.018          0.010           8.217           0.843             0.843           0.843       1003.520          0.423          0.515          0.160          0.686          5.795        220.294          0.853          1.000                     1.000                       1.000                      285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                            84.101          0.308          0.327          0.286          0.167          0.240          0.240            3.5            4.0            9.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1525.70               143.07                    0.00        30730.581                       5.37             5.665
    24/Apr/2003       1374.288          4.889           18.2            2.3            0.0            0.6          295.3           13.0        16779.5            0.0            0.0       -314.071             -37.955         -1.895        344.000          0.000          0.000         85.054         -39.346            -9.921              0.07          0.632          0.260        375.019        477.000          0.000          0.000          0.000          0.000       -510.472       -259.577        -85.189          0.000         -1.400        167.000         175.000           0.000         -101.565         337.77        1360.32        1698.09         173.67          20.89           0.00         143.20           0.00        1332.09           0.00          28.23           6.90          24.04          30.94          27.96           2.98           2.98           1.20           0.00           2.72           0.00          23.76           0.28           0.00          0.057          0.017          0.019          0.018          0.010           8.135           0.355             0.355           0.355       1005.190          0.400          0.497          0.161          0.639          5.844        220.485          0.857          1.000                     0.995                       1.000                      285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                            84.101          0.307          0.326          0.286          0.167          0.240          0.240            3.5            3.9            9.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1524.42               143.20                    0.00        30567.455                       1.72             1.816
    25/Apr/2003       1379.938          4.894           18.0            3.1            1.1            0.6          295.4           13.0        16779.5            0.0            0.0       -314.578             -37.813         -1.895        346.000          0.000          0.000         85.087         -39.359            -8.286              0.06          1.451          0.617        373.857        477.000          0.000          0.000          0.000          0.000       -511.104       -259.932        -85.449          0.000         -1.400        167.000         175.000           0.000         -101.981         338.06        1361.77        1699.83         174.54          20.07           0.00         143.45           0.00        1335.03           0.00          26.74           6.88          24.10          30.98          27.98           3.00           3.00           1.16           0.00           2.72           0.00          23.83           0.27           0.00          0.058          0.017          0.019          0.018          0.010           8.041           0.545             0.545           0.545       1006.860          0.387          0.486          0.162          0.611          5.872        220.832          0.859          1.000                     0.777                       1.000                      285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                            84.101          0.302          0.325          0.285          0.167          0.240          0.240            3.6            3.8            8.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1525.29               143.45                    0.00        30459.618                       3.18             3.285
    26/Apr/2003       1388.488          4.897           17.8            3.4            0.7            0.6          295.4           13.1        16779.4            0.0            0.0       -315.065             -37.679         -1.895        346.000          0.000          0.000         85.113         -39.365            -8.638              0.06          2.003          0.867        371.837        477.000          0.000          0.000          0.000          0.000       -512.556       -260.477        -86.066          0.000         -1.400        167.000         175.000           0.000         -103.143         338.52        1364.76        1703.28         175.69          18.99           0.00         143.84           0.00        1339.60           0.00          25.15           6.84          24.16          31.01          27.99           3.02           3.02           1.10           0.00           2.73           0.00          23.91           0.25           0.00          0.058          0.017          0.019          0.018          0.010           7.905           1.153             1.153           1.153       1008.530          0.369          0.472          0.162          0.576          5.910        221.380          0.861          1.000                     1.000                       1.000                      285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                            84.101          0.294          0.323          0.284          0.167          0.240          0.240            3.7            3.8            8.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1527.59               143.84                    0.00        30314.535                       4.87             5.105
    27/Apr/2003       1394.538          4.902           17.6            3.6            0.4            0.6          295.5           13.2        16779.3            0.0            0.0       -315.532             -37.539         -1.895        346.000          0.000          0.000         85.152         -39.377            -8.966              0.06          0.650          0.289        371.330        477.000          0.000          0.000          0.000          0.000       -514.559       -261.630        -86.933          0.000         -1.400        167.000         175.000           0.000         -105.163         338.65        1364.47        1703.11         176.51          18.19           0.00         143.95           0.00        1340.86           0.00          23.60           6.83          24.21          31.04          28.00           3.04           3.04           1.05           0.00           2.74           0.00          23.97           0.24           0.00          0.058          0.017          0.019          0.018          0.010           7.772           0.218             0.218           0.218       1010.200          0.356          0.461          0.163          0.549          5.936        221.534          0.863          1.000                     0.808                       1.000                      285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                            84.101          0.291          0.322          0.284          0.167          0.240          0.240            3.8            3.7            8.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1526.61               143.95                    0.00        30210.161                       1.34             1.395
    28/Apr/2003       1401.888          4.903           17.4            3.6            0.2            0.6          295.5           13.2        16779.2            0.0            0.0       -315.983             -37.406         -1.895        346.000          0.000          0.000         85.181         -39.384            -9.284              0.06          1.445          0.653        370.093        477.000          0.000          0.000          0.000          0.000       -515.209       -261.849        -87.222          0.000         -1.400        167.000         175.000           0.000         -105.670         338.97        1366.22        1705.19         177.51          17.23           0.00         144.23           0.00        1344.04           0.00          22.18           6.80          24.27          31.06          28.01           3.06           3.06           1.00           0.00           2.74           0.00          24.04           0.22           0.00          0.058          0.017          0.019          0.018          0.010           7.687           0.584             0.584           0.584       1011.870          0.339          0.448          0.164          0.518          5.969        221.925          0.865          1.000                     1.000                       1.000                      285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                            84.101          0.286          0.321          0.283          0.167          0.240          0.240            3.8            3.7            8.0            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1527.69               144.23                    0.00        30065.216                       3.38             3.543
    29/Apr/2003       1407.188          4.908           17.2            3.6            0.1            0.6          295.6           13.3        16779.2            0.0            0.0       -316.418             -37.283         -1.895        346.000          0.000          0.000         85.212         -39.392            -9.596              0.05          0.709          0.328        369.544        477.000          0.000          0.000          0.000          0.000       -516.654       -262.432        -87.875          0.000         -1.400        167.000         175.000           0.000         -106.907         339.10        1366.11        1705.21         178.23          16.53           0.00         144.35           0.00        1345.29           0.00          20.82           6.78          24.31          31.09          28.02           3.07           3.07           0.96           0.00           2.75           0.00          24.10           0.21           0.00          0.058          0.017          0.019          0.018          0.010           7.601           0.221             0.221           0.221       1013.540          0.327          0.438          0.165          0.495          5.992        222.083          0.865          1.000                     0.795                       1.000                      285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                            84.101          0.283          0.320          0.283          0.167          0.240          0.240            3.9            3.7            7.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1526.98               144.35                    0.00        29954.498                       1.34             1.392
    30/Apr/2003       1415.888          4.911           17.0            3.5            0.1            0.6          295.6           13.3        16779.1            0.0            0.0       -316.842             -37.165         -1.895        346.000          0.000          0.000         85.236         -39.397            -9.901              0.05          1.694          0.797        367.990        477.000          0.000          0.000          0.000          0.000       -517.363       -262.653        -88.203          0.000         -1.400        167.000         175.000           0.000         -107.456         339.44        1368.13        1707.57         179.40          15.39           0.00         144.64           0.00        1348.57           0.00          19.57           6.76          24.36          31.12          28.03           3.09           3.09           0.90           0.00           2.77           0.00          24.17           0.20           0.00          0.058          0.017          0.019          0.018          0.010           7.502           0.758             0.758           0.758       1015.210          0.307          0.421          0.165          0.458          6.030        222.501          0.869          1.000                     1.000                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.276          0.319          0.282          0.167          0.240          0.240            4.0            3.6            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1528.17               144.64                    0.00        29750.795                       3.42             3.650
    01/May/2003       1431.020          4.917           16.9            3.5            0.0            0.6          295.7           13.3        16779.0            0.0            0.0       -317.252             -37.036         -1.895        346.000          0.000          0.000         85.247         -39.407           -10.183              0.05          0.731          0.353        367.143        477.000          0.000          0.000          0.000          0.000       -519.057       -263.411        -88.999          0.000         -1.400        167.000         175.000           0.000         -109.010         339.56        1367.93        1707.49         180.99          13.81           0.00         144.75           0.00        1349.73           0.00          18.20           6.74          24.41          31.15          28.02           3.13           3.13           0.81           0.00           2.80           0.00          24.23           0.18           0.00          0.058          0.017          0.019          0.018          0.010           7.398           0.495             0.495           0.495       1016.880          0.278          0.398          0.167          0.407          6.081        222.654          0.871          1.000                     1.000                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.273          0.318          0.281          0.167          0.240          0.240            4.0            3.6            7.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1526.49               144.75                    0.00        29478.110                       1.17             1.288
    02/May/2003       1437.620          4.927           16.7            3.4            0.0            0.6          295.7           13.4        16779.0            0.0            0.0       -317.653             -36.909         -1.895        346.000          0.000          0.000         85.283         -39.433           -10.457              0.05          0.582          0.293        371.898        477.000          0.000          0.000          0.000          0.000       -519.788       -263.906        -89.352          0.000         -1.400        172.200         175.000           0.000         -109.857         339.66        1367.61        1707.27         181.69          13.13           0.00         144.85           0.00        1350.68           0.00          16.93           6.73          24.44          31.18          28.03           3.14           3.14           0.77           0.00           2.82           0.00          24.27           0.17           0.00          0.058          0.017          0.019          0.018          0.010           7.844           0.152             0.152           0.152       1018.550          0.265          0.388          0.167          0.385          6.104        222.784          0.871          1.000                     0.930                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.305          0.317          0.281          0.167          0.240          0.240            4.1            3.6            7.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.58               144.85                    0.00        29337.521                       1.01             1.055
    03/May/2003       1444.470          4.931           16.5            3.2            0.0            0.5          295.8           13.4        16778.9            0.0            0.0       -318.083             -36.761         -1.895        346.000          0.000          0.000         85.271         -39.442           -10.738              0.05          1.117          0.572        371.061        477.000          0.000          0.000          0.000          0.000       -520.370       -264.057        -89.645          0.000         -1.400        172.200         175.000           0.000         -105.102         339.84        1368.14        1707.98         182.42          12.41           0.00         145.02           0.00        1352.38           0.00          15.76           6.73          24.48          31.21          28.05           3.16           3.16           0.73           0.00           2.84           0.00          24.32           0.16           0.00          0.059          0.017          0.020          0.018          0.010           7.773           0.265             0.265           0.265       1020.220          0.251          0.377          0.168          0.362          6.127        223.022          0.871          1.000                     0.917                       1.000                      285.944                 46.968                      202.525                 2.000               34.000           14.000                  34.000                14.000                            84.101          0.301          0.317          0.281          0.167          0.240          0.240            4.1            3.6            7.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.56               145.02                    0.00        29174.999                       1.80             1.897
    04/May/2003       1453.470          4.935           16.4            3.1            0.0            0.5          295.8           13.4        16778.8            0.0            0.0       -318.503             -36.615         -1.895        346.000          0.000          0.000         85.253         -39.451           -11.013              0.05          0.583          0.304        374.247        477.000          0.000          0.000          0.000          0.000       -521.487       -264.322        -90.217          0.000         -1.400        176.000         175.000           0.000         -105.939         339.94        1367.90        1707.84         183.18          11.65           0.00         145.10           0.00        1353.25           0.00          14.66           6.73          24.51          31.24          28.07           3.18           3.18           0.68           0.00           2.87           0.00          24.36           0.15           0.00          0.059          0.017          0.020          0.018          0.010           8.099           0.310             0.310           0.310       1021.890          0.237          0.366          0.169          0.338          6.151        223.146          0.869          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                            84.101          0.324          0.316          0.280          0.167          0.240          0.240            4.1            3.5            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1524.66               145.10                    0.00        29009.886                       0.91             0.965
    05/May/2003       1458.172          4.940           16.2            3.0            0.0            0.5          295.9           13.4        16778.7            0.0            0.0       -318.944             -36.462         -1.895        346.000          0.000          0.000         85.225         -39.465           -11.300              0.05          1.575          0.838        372.970        477.000          0.000          0.000          0.000          0.000       -522.070       -264.632        -90.521          0.000         -1.400        176.000         175.000           0.000         -102.753         340.15        1368.70        1708.85         183.57          11.28           0.00         145.31           0.00        1355.17           0.00          13.53           6.73          24.54          31.27          28.09           3.18           3.18           0.66           0.00           2.89           0.00          24.41           0.14           0.00          0.059          0.017          0.020          0.018          0.010           7.987           0.439             0.439           0.439       1023.560          0.230          0.360          0.169          0.326          6.163        223.427          0.867          1.000                     0.785                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                            84.101          0.317          0.315          0.280          0.167          0.240          0.240            4.1            3.5            6.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.28               145.31                    0.00        28914.839                       2.10             2.165
    06/May/2003       1468.122          4.942           16.0            3.0            0.0            0.5          295.9           13.4        16778.6            0.0            0.0       -319.370             -36.313         -1.895        346.000          0.000          0.000         85.196         -39.469           -11.578              0.05          1.777          0.955        371.314        477.000          0.000          0.000          0.000          0.000       -523.646       -265.071        -91.359          0.000         -1.400        176.000         175.000           0.000         -104.030         340.41        1369.96        1710.37         184.39          10.46           0.00         145.55           0.00        1357.48           0.00          12.48           6.72          24.58          31.30          28.11           3.20           3.20           0.62           0.00           2.91           0.00          24.45           0.12           0.00          0.059          0.017          0.020          0.018          0.010           7.851           0.701             0.701           0.701       1025.230          0.214          0.347          0.169          0.300          6.190        223.770          0.866          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                14.000                            84.101          0.309          0.314          0.279          0.167          0.240          0.240            4.1            3.4            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1525.97               145.55                    0.00        28696.418                       2.41             2.590
