ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    05/May/2003       1458.172          6.762           33.9            3.6            0.0            0.5          292.0            6.3        16778.7            0.0            0.0       -302.774             -34.940         -1.778        346.000          0.000          0.000         74.395         -39.454             6.507             0.255          1.596          1.580        378.654        477.000          0.000          0.000          0.000          0.000       -522.500       -253.565        -94.449          0.000         -2.553        176.000         175.000           0.000          -96.766        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.371          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.785                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.306          0.327          0.298          0.168          0.240          0.240            7.8            9.5           14.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    06/May/2003       1468.122          6.774           34.2            3.5            0.0            0.5          291.9            6.3        16778.6            0.0            0.0       -302.774             -34.734         -1.778        346.000          0.000          0.000         74.191         -39.458             6.714             0.254          1.799          1.782        376.872        477.000          0.000          0.000          0.000          0.000       -524.095       -253.565        -96.029          0.000         -2.553        176.000         175.000           0.000          -98.346        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.192          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.327          0.298          0.168          0.240          0.240            7.9            9.6           14.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    07/May/2003       1477.172          6.784           34.4            3.5            0.0            0.5          291.8            6.3        16778.5            0.0            0.0       -302.774             -34.550         -1.778        346.000          0.000          0.000         74.023         -39.472             6.897             0.257          0.806          0.799        376.273        477.000          0.000          0.000          0.000          0.000       -525.894       -253.565        -97.811          0.000         -2.553        176.200         175.000           0.000         -100.128        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.133          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.327          0.298          0.168          0.240          0.240            8.1            9.7           14.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    08/May/2003       1484.822          6.793           34.7            3.4            0.0            0.5          291.8            6.2        16778.4            0.0            0.0       -302.774             -34.357         -1.778        346.000          0.000          0.000         73.840         -39.483             7.090             0.269          1.625          1.611        379.062        477.000          0.000          0.000          0.000          0.000       -526.700       -253.565        -98.610          0.000         -2.553        180.600         175.000           0.000         -100.727        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.411          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.308          0.327          0.298          0.168          0.240          0.240            8.3            9.8           14.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    09/May/2003       1492.084          6.802           35.0            3.3            0.0            0.5          291.7            6.2        16778.3            0.0            0.0       -302.774             -34.153         -1.778        346.000          0.000          0.000         73.647         -39.493             7.294             0.269          1.560          1.546        377.516        477.000          0.000          0.000          0.000          0.000       -528.326       -253.565       -100.220          0.000         -2.553        180.600         175.000           0.000          -97.938        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.257          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.298          0.327          0.298          0.168          0.240          0.240            8.5            9.8           14.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    10/May/2003       1504.545          6.817           35.3            3.3            0.0            0.5          291.6            6.2        16778.2            0.0            0.0       -302.774             -33.942         -1.778        346.000          0.000          0.000         73.441         -39.501             7.506             0.271          1.322          1.310        376.206        477.000          0.000          0.000          0.000          0.000       -529.886       -253.565       -101.766          0.000         -2.553        180.600         175.000           0.000          -99.484        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.126          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.327          0.298          0.168          0.240          0.240            8.7            9.9           14.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    11/May/2003       1512.045          6.825           35.6            3.2            0.0            0.5          291.5            6.1        16778.1            0.0            0.0       -302.774             -33.699         -1.778        346.000          0.000          0.000         73.219         -39.521             7.748             0.273          1.558          1.545        375.461        477.000          0.000          0.000          0.000          0.000       -531.207       -253.565       -103.076          0.000         -2.553        181.400         175.000           0.000         -100.794        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           8.051          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.284          0.327          0.298          0.168          0.240          0.240            8.9           10.0           14.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    12/May/2003       1517.595          6.832           35.9            3.2            0.0            0.5          291.4            6.1        16778.0            0.0            0.0       -302.774             -33.454         -1.778        346.000          0.000          0.000         72.982         -39.529             7.993             0.273          1.457          1.445        374.216        477.000          0.000          0.000          0.000          0.000       -532.765       -253.565       -104.621          0.000         -2.553        181.600         175.000           0.000         -101.539        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.927          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.843                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.276          0.327          0.298          0.168          0.240          0.240            9.1           10.1           14.8            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    13/May/2003       1526.645          6.843           36.2            3.1            0.0            0.5          291.3            6.0        16777.9            0.0            0.0       -302.774             -33.217         -1.778        346.000          0.000          0.000         72.750         -39.533             8.230             0.274          1.274          1.070        373.146        477.000          0.000          0.000          0.000          0.000       -534.222       -253.565       -106.066          0.000         -2.553        181.600         175.000           0.000         -102.784        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.820          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.269          0.327          0.298          0.168          0.240          0.240            9.3           10.2           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    14/May/2003       1533.045          6.850           36.4            3.1            0.0            0.5          291.2            6.0        16777.8            0.0            0.0       -302.774             -32.973         -1.778        346.000          0.000          0.000         72.514         -39.541             8.474             0.272          1.430          1.418        371.728        477.000          0.000          0.000          0.000          0.000       -535.497       -253.565       -107.136          0.000         -2.553        181.600         175.000           0.000         -103.854        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.678          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.990                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.260          0.327          0.298          0.168          0.240          0.240            9.5           10.2           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    15/May/2003       1539.295          6.858           36.7            3.0            0.0            0.5          291.1            6.0        16777.7            0.0            0.0       -302.774             -32.732         -1.778        346.000          0.000          0.000         72.279         -39.546             8.715             0.270          1.396          1.385        370.343        477.000          0.000          0.000          0.000          0.000       -536.927       -253.565       -108.554          0.000         -2.553        181.600         175.000           0.000         -105.272        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.540          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.897                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.250          0.327          0.298          0.168          0.240          0.240            9.7           10.3           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    16/May/2003       1544.897          6.864           36.9            3.0            0.0            0.4          291.1            5.9        16777.7            0.0            0.0       -302.774             -32.525         -1.778        346.000          0.000          0.000         72.074         -39.549             8.922             0.270          0.901          0.894        369.449        477.000          0.000          0.000          0.000          0.000       -538.322       -253.565       -109.939          0.000         -2.553        181.600         175.000           0.000         -106.657        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.450          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.870                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.244          0.327          0.298          0.168          0.240          0.240            9.8           10.3           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    17/May/2003       1550.097          6.870           37.1            3.0            0.0            0.4          291.0            5.9        16777.6            0.0            0.0       -302.774             -32.339         -1.778        346.000          0.000          0.000         71.891         -39.552             9.109             0.268          1.002          0.994        368.455        477.000          0.000          0.000          0.000          0.000       -539.224       -253.565       -110.833          0.000         -2.553        181.600         175.000           0.000         -107.551        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.351          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.760                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.238          0.327          0.298          0.168          0.240          0.240            9.9           10.4           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    18/May/2003       1555.197          6.876           37.2            3.0            0.0            0.4          290.9            5.9        16777.5            0.0            0.0       -302.774             -32.170         -1.778        346.000          0.000          0.000         71.727         -39.554             9.277             0.267          0.781          0.775        367.680        477.000          0.000          0.000          0.000          0.000       -540.226       -253.565       -111.827          0.000         -2.553        181.600         175.000           0.000         -108.545        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.273          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.730                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.233          0.327          0.298          0.168          0.240          0.240           10.0           10.4           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    19/May/2003       1563.447          6.886           37.4            3.0            0.0            0.4          290.9            5.9        16777.5            0.0            0.0       -302.774             -32.034         -1.778        346.000          0.000          0.000         71.592         -39.556             9.413             0.267          0.434          0.430        367.250        477.000          0.000          0.000          0.000          0.000       -541.007       -253.565       -112.602          0.000         -2.553        181.600         175.000           0.000         -109.320        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.230          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.230          0.327          0.298          0.168          0.240          0.240           10.2           10.5           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    20/May/2003       1576.320          6.901           37.6            2.9            0.0            0.4          290.9            5.9        16777.4            0.0            0.0       -302.774             -31.908         -1.778        346.000          0.000          0.000         71.469         -39.560             9.539             0.262          1.675          1.662        365.588        477.000          0.000          0.000          0.000          0.000       -541.440       -253.565       -113.033          0.000         -2.553        181.600         175.000           0.000         -109.750        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.064          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.219          0.327          0.298          0.168          0.240          0.240           10.3           10.5           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    21/May/2003       1589.970          6.917           37.8            2.8            0.0            0.4          290.8            5.8        16777.3            0.0            0.0       -302.774             -31.767         -1.778        346.000          0.000          0.000         71.338         -39.570             9.680             0.268          0.531          0.527        366.260        477.000          0.000          0.000          0.000          0.000       -543.115       -253.565       -114.695          0.000         -2.553        182.800         175.000           0.000         -111.412        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.131          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.223          0.327          0.298          0.168          0.240          0.240           10.5           10.6           14.9            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    22/May/2003       1598.470          6.927           38.1            2.8            0.0            0.4          290.7            5.8        16777.2            0.0            0.0       -302.774             -31.582         -1.778        346.000          0.000          0.000         71.162         -39.578             9.865             0.286          0.554          0.550        369.310        477.000          0.000          0.000          0.000          0.000       -543.647       -253.565       -115.222          0.000         -2.553        186.400         175.000           0.000         -110.740        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.436          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.915                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.243          0.327          0.298          0.168          0.240          0.240           10.6           10.6           15.0            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    23/May/2003       1602.520          6.932           38.3            2.8            0.0            0.4          290.6            5.8        16777.1            0.0            0.0       -302.774             -31.336         -1.778        346.000          0.000          0.000         70.918         -39.583            10.111             0.305          0.530          0.526        372.384        477.000          0.000          0.000          0.000          0.000       -544.201       -253.565       -115.772          0.000         -2.553        190.000         175.000           0.000         -107.690        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.744          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.578                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.264          0.327          0.298          0.168          0.240          0.240           10.8           10.7           15.0            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    24/May/2003       1606.376          6.936           38.6            2.8            0.0            0.4          290.5            5.7        16777.0            0.0            0.0       -302.774             -31.088         -1.778        346.000          0.000          0.000         70.674         -39.585            10.359             0.306          0.705          0.700        371.684        477.000          0.000          0.000          0.000          0.000       -544.731       -253.565       -116.298          0.000         -2.553        190.000         175.000           0.000         -104.616        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.674          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.632                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.259          0.327          0.298          0.168          0.240          0.240           11.0           10.7           15.0            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    25/May/2003       1612.726          6.944           38.7            2.8            0.0            0.4          290.4            5.7        16777.0            0.0            0.0       -302.774             -30.862         -1.778        346.000          0.000          0.000         70.449         -39.586            10.585             0.306          0.323          0.321        371.363        477.000          0.000          0.000          0.000          0.000       -545.436       -253.565       -116.998          0.000         -2.553        190.000         175.000           0.000         -105.316        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.642          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.757                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.257          0.327          0.298          0.168          0.240          0.240           11.1           10.8           15.0            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    26/May/2003       1619.576          6.952           38.9            2.8            0.0            0.4          290.4            5.7        16776.9            0.0            0.0       -302.774             -30.700         -1.778        346.000          0.000          0.000         70.291         -39.590            10.747             0.306          0.516          0.513        370.851        477.000          0.000          0.000          0.000          0.000       -545.759       -253.565       -117.319          0.000         -2.553        190.000         175.000           0.000         -105.637        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.590          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.797                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.254          0.327          0.298          0.168          0.240          0.240           11.2           10.8           15.0            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    27/May/2003       1625.276          6.959           39.0            2.8            0.0            0.4          290.3            5.7        16776.9            0.0            0.0       -302.774             -30.577         -1.778        346.000          0.000          0.000         70.172         -39.594            10.870             0.304          0.571          0.567        370.284        477.000          0.000          0.000          0.000          0.000       -546.275       -253.565       -117.832          0.000         -2.553        190.000         175.000           0.000         -106.149        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.534          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.730                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.250          0.327          0.298          0.168          0.240          0.240           11.3           10.8           15.0            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
    28/May/2003       1629.726          6.964           39.1            2.8            0.0            0.4          290.3            5.7        16776.8            0.0            0.0       -302.774             -30.468         -1.778        346.000          0.000          0.000         70.068         -39.597            10.979             0.300          1.048          1.040        369.244        477.000          0.000          0.000          0.000          0.000       -546.846       -253.565       -118.398          0.000         -2.553        190.000         175.000           0.000         -106.716        1434.76        1369.11        1539.86           0.00           0.00           0.00         170.75           0.00        1264.00          0.000        105.103          21.99          21.66          23.04          23.04           0.00           0.00           0.00           0.00           1.39           0.00          20.61              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.430          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        259.056          0.000          1.000                     0.688                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.243          0.327          0.298          0.168          0.240          0.240           11.3           10.9           15.0            1.5            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1539.86               170.75                    0.00            0.000          0.000             0.000
