ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    02/May/2003       1437.620          5.538           39.7            3.3            0.0            0.5          301.4           14.4        16779.7            0.0            0.0       -291.937             -40.103         -1.860        346.000          0.000          0.000         92.883         -39.447            12.099             0.002          0.584          0.258        375.125        477.000          0.000          0.000          0.000          0.000       -519.538       -263.021        -86.644          0.000         -1.820        172.200         175.000           0.000         -106.685        1981.89        1401.86        1982.12         422.09           6.86           0.00         151.30           0.00        1401.63          0.000          0.223          28.16          20.55          28.16          21.84           6.32           6.32           0.22           0.00           1.07           0.00          20.55              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.108           0.132             0.132           0.132        963.440          0.220          0.468          0.318          0.311         12.745        231.820          0.361          1.000                     0.930                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.311          0.319          0.288          0.167          0.240          0.240            7.4           12.6           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1560.02               151.30                    0.00        45328.601          1.003             1.048
    03/May/2003       1444.470          5.538           40.0            3.2            0.0            0.5          301.5           14.3        16779.6            0.0            0.0       -291.953             -39.951         -1.860        346.000          0.000          0.000         92.740         -39.456            12.236             0.001          1.120          0.500        374.382        477.000          0.000          0.000          0.000          0.000       -520.121       -263.153        -86.902          0.000         -1.820        172.200         175.000           0.000         -101.875        1983.79        1403.72        1983.99         422.47           6.50           0.00         151.30           0.00        1403.52          0.000          0.201          28.16          20.57          28.16          21.83           6.33           6.33           0.20           0.00           1.07           0.00          20.56              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.046           0.243             0.243           0.243        963.440          0.211          0.462          0.318          0.296         12.761        231.820          0.356          1.000                     0.917                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.307          0.318          0.288          0.167          0.240          0.240            7.5           12.7           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1561.52               151.30                    0.00        45503.237          1.809             1.892
    04/May/2003       1453.470          5.538           40.2            3.1            0.0            0.5          301.5           14.2        16779.5            0.0            0.0       -291.967             -39.800         -1.860        346.000          0.000          0.000         92.602         -39.465            12.372             0.001          0.584          0.264        377.651        477.000          0.000          0.000          0.000          0.000       -521.241       -263.396        -87.402          0.000         -1.820        176.000         175.000           0.000         -102.619        1984.76        1404.67        1984.94         422.94           6.03           0.00         151.30           0.00        1404.49          0.000          0.181          28.16          20.58          28.16          21.83           6.34           6.34           0.19           0.00           1.06           0.00          20.58              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.378           0.266             0.266           0.266        963.440          0.198          0.453          0.318          0.276         12.781        231.820          0.354          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.329          0.319          0.288          0.167          0.240          0.240            7.7           12.8           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1562.00               151.30                    0.00        45734.375          0.912             0.970
    05/May/2003       1458.172          5.538           40.4            3.0            0.0            0.5          301.6           14.1        16779.5            0.0            0.0       -291.980             -39.640         -1.860        346.000          0.000          0.000         92.457         -39.478            12.519             0.001          1.579          0.724        376.525        477.000          0.000          0.000          0.000          0.000       -521.825       -263.662        -87.667          0.000         -1.820        176.000         175.000           0.000          -99.349        1986.62        1406.51        1986.78         423.29           5.68           0.00         151.30           0.00        1406.35          0.000          0.162          28.16          20.60          28.17          21.82           6.34           6.34           0.18           0.00           1.05           0.00          20.60              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.281           0.402             0.402           0.402        963.440          0.188          0.447          0.319          0.260         12.796        231.820          0.351          1.000                     0.785                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.323          0.318          0.287          0.167          0.240          0.240            7.9           12.9           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1563.49               151.30                    0.00        45853.525          2.062             1.865
    06/May/2003       1468.122          5.538           40.6            3.0            0.0            0.5          301.6           14.0        16779.4            0.0            0.0       -291.992             -39.484         -1.860        346.000          0.000          0.000         92.309         -39.482            12.663             0.001          1.781          0.826        375.054        477.000          0.000          0.000          0.000          0.000       -523.404       -264.065        -88.390          0.000         -1.820        176.000         175.000           0.000         -100.475        1988.89        1408.76        1989.03         423.89           5.08           0.00         151.30           0.00        1408.62          0.000          0.146          28.16          20.62          28.17          21.82           6.35           6.35           0.16           0.00           1.04           0.00          20.61              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.162           0.646             0.646           0.646        963.440          0.171          0.436          0.319          0.235         12.822        231.820          0.350          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.316          0.317          0.286          0.167          0.240          0.240            8.0           12.9           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.15               151.30                    0.00        46229.967          2.320             2.265
    07/May/2003       1477.172          5.538           40.8            2.9            0.0            0.5          301.6           13.9        16779.3            0.0            0.0       -292.002             -39.348         -1.860        346.000          0.000          0.000         92.188         -39.497            12.789             0.001          0.799          0.377        374.695        477.000          0.000          0.000          0.000          0.000       -525.185       -264.710        -89.216          0.000         -1.820        176.200         175.000           0.000         -101.946        1989.97        1409.83        1990.10         424.43           4.54           0.00         151.30           0.00        1409.70          0.000          0.132          28.17          20.63          28.17          21.81           6.36           6.36           0.14           0.00           1.04           0.00          20.63              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.086           0.182             0.182           0.182        963.440          0.156          0.426          0.320          0.212         12.845        231.820          0.348          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.314          0.317          0.286          0.167          0.240          0.240            8.2           13.0           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1565.67               151.30                    0.00        46657.772          0.988             1.086
    08/May/2003       1484.822          5.538           41.0            2.8            0.0            0.5          301.7           13.8        16779.2            0.0            0.0       -292.012             -39.203         -1.860        346.000          0.000          0.000         92.057         -39.509            12.925             0.001          1.612          0.775        378.007        477.000          0.000          0.000          0.000          0.000       -525.984       -264.892        -89.593          0.000         -1.820        180.600         175.000           0.000         -102.305        1991.88        1411.73        1992.00         424.90           4.07           0.00         151.30           0.00        1411.61          0.000          0.118          28.17          20.65          28.17          21.80           6.37           6.37           0.12           0.00           1.03           0.00          20.65              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.432           0.313             0.313           0.313        963.440          0.142          0.417          0.320          0.192         12.865        231.820          0.346          1.000                     1.000                       1.000        149.842         22.921         29.651               0.000         34.000             28         33.992               2.000         44.071          0.330          0.323          0.286          0.167          0.240          0.240            8.1           13.2           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1567.10               151.30                    0.00        47102.464          1.862             1.911
    09/May/2003       1492.084          5.615           41.3            2.8            0.0            0.5          301.7           13.7        16779.1            0.0            0.0       -292.020             -39.048         -1.861        346.000          0.000          0.000         91.912         -39.518            13.071             0.001          1.548          0.756        376.841        477.000          0.000          0.000          0.000          0.000       -527.596       -265.206        -90.368          0.000         -1.820        180.600         175.000           0.000          -98.993        1993.59        1413.43        1993.70         425.30           3.67           0.00         151.30           0.00        1413.32          0.000          0.107          28.17          20.66          28.17          21.80           6.37           6.37           0.11           0.00           1.02           0.00          20.66              ?          0.000          0.031          0.015          0.007          0.015          0.010           8.328           0.409             0.409           0.409        963.440          0.130          0.409          0.321          0.174         12.882        231.820          0.343          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.324          0.323          0.285          0.167          0.240          0.240            8.3           13.3           18.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1568.40               151.30                    0.00        47515.070          1.632             1.708
    10/May/2003       1504.545          5.615           41.5            2.7            0.0            0.5          301.7           13.6        16779.1            0.0            0.0       -292.028             -38.884         -1.861        346.000          0.000          0.000         91.758         -39.527            13.227             0.001          1.312          0.649        375.788        477.000          0.000          0.000          0.000          0.000       -529.144       -265.615        -91.124          0.000         -1.820        180.600         175.000           0.000         -100.159        1994.81        1414.63        1994.91         425.60           3.37           0.00         151.30           0.00        1414.54          0.000          0.096          28.17          20.67          28.17          21.79           6.38           6.38           0.10           0.00           1.02           0.00          20.67              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.226           0.404             0.404           0.404        963.440          0.121          0.403          0.321          0.161         12.896        231.820          0.340          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.319          0.322          0.285          0.167          0.240          0.240            8.5           13.3           17.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1569.30               151.30                    0.00        47668.616          1.129             1.219
    11/May/2003       1512.045          5.615           41.7            2.7            0.0            0.4          301.7           13.5        16779.0            0.0            0.0       -292.034             -38.697         -1.861        346.000          0.000          0.000         91.592         -39.547            13.407             0.001          1.548          0.774        375.509        477.000          0.000          0.000          0.000          0.000       -530.456       -266.019        -91.773          0.000         -1.820        181.400         175.000           0.000         -101.212        1996.06        1415.88        1996.15         425.85           3.12           0.00         151.30           0.00        1415.79          0.000          0.086          28.17          20.68          28.17          21.79           6.38           6.38           0.09           0.00           1.01           0.00          20.68              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.192           0.305             0.305           0.305        963.440          0.112          0.397          0.321          0.149         12.908        231.820          0.340          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.318          0.321          0.285          0.167          0.240          0.240            8.7           13.4           17.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1570.29               151.30                    0.00        47756.104          1.407             1.252
    12/May/2003       1517.595          5.615           42.0            2.6            0.0            0.4          301.7           13.4        16778.9            0.0            0.0       -292.040             -38.505         -1.861        346.000          0.000          0.000         91.408         -39.555            13.593             0.001          1.448          0.731        374.775        477.000          0.000          0.000          0.000          0.000       -532.004       -266.323        -92.547          0.000         -1.820        181.600         175.000           0.000         -101.491        1997.20        1417.00        1997.28         426.05           2.92           0.00         151.30           0.00        1416.93          0.000          0.078          28.17          20.69          28.17          21.79           6.38           6.38           0.09           0.00           1.01           0.00          20.69              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.111           0.203             0.203           0.203        963.440          0.106          0.393          0.321          0.140         12.917        231.820          0.338          1.000                     0.843                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.314          0.321          0.284          0.167          0.240          0.240            8.9           13.5           17.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1571.22               151.30                    0.00        47824.270          1.102             1.137
    13/May/2003       1526.645          5.615           42.2            2.6            0.0            0.4          301.8           13.3        16778.8            0.0            0.0       -292.046             -38.318         -1.861        346.000          0.000          0.000         91.228         -39.560            13.775             0.000          1.267          0.645        373.821        477.000          0.000          0.000          0.000          0.000       -533.452       -266.527        -93.279          0.000         -1.820        181.600         175.000           0.000         -102.225        1998.23        1418.03        1998.30         426.36           2.61           0.00         151.30           0.00        1417.96          0.000          0.070          28.17          20.70          28.17          21.78           6.39           6.39           0.08           0.00           1.00           0.00          20.70              ?          0.000          0.030          0.015          0.007          0.015          0.010           8.028           0.309             0.309           0.309        963.440          0.095          0.386          0.322          0.125         12.932        231.820          0.339          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.309          0.320          0.284          0.167          0.240          0.240            9.0           13.5           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1571.94               151.30                    0.00        47977.708          0.935             1.035
    14/May/2003       1533.045          5.615           42.4            2.5            0.0            0.4          301.8           13.2        16778.7            0.0            0.0       -292.051             -38.126         -1.861        346.000          0.000          0.000         91.049         -39.570            13.962             0.000          1.423          0.732        372.870        477.000          0.000          0.000          0.000          0.000       -534.719       -266.836        -93.923          0.000         -1.820        181.600         175.000           0.000         -103.179        1999.33        1419.12        1999.39         426.59           2.38           0.00         151.30           0.00        1419.06          0.000          0.063          28.17          20.71          28.17          21.78           6.39           6.39           0.07           0.00           1.00           0.00          20.71              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.927           0.219             0.219           0.219        963.440          0.088          0.381          0.322          0.114         12.942        231.820          0.339          1.000                     0.990                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.304          0.320          0.284          0.167          0.240          0.240            9.2           13.6           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1572.80               151.30                    0.00        48103.619          1.023             1.095
    15/May/2003       1539.295          5.615           42.6            2.5            0.0            0.4          301.8           13.1        16778.6            0.0            0.0       -292.055             -37.933         -1.861        346.000          0.000          0.000         90.859         -39.575            14.150             0.000          1.389          0.721        371.994        477.000          0.000          0.000          0.000          0.000       -536.142       -267.054        -94.656          0.000         -1.820        181.600         175.000           0.000         -104.130        2000.24        1420.03        2000.30         426.82           2.15           0.00         151.30           0.00        1419.97          0.000          0.057          28.17          20.72          28.17          21.78           6.39           6.39           0.07           0.00           0.99           0.00          20.72              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.835           0.155             0.155           0.155        963.440          0.080          0.376          0.322          0.104         12.953        231.820          0.339          1.000                     0.897                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.299          0.319          0.284          0.167          0.240          0.240            9.4           13.6           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1573.48               151.30                    0.00        48253.530          0.835             0.916
    16/May/2003       1544.897          5.615           42.8            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -292.059             -37.769         -1.861        346.000          0.000          0.000         90.701         -39.580            14.311             0.000          0.897          0.470        371.429        477.000          0.000          0.000          0.000          0.000       -537.531       -267.209        -95.377          0.000         -1.820        181.600         175.000           0.000         -105.006        2000.77        1420.55        2000.82         427.02           1.95           0.00         151.30           0.00        1420.50          0.000          0.051          28.17          20.73          28.17          21.77           6.40           6.40           0.06           0.00           0.99           0.00          20.73              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.774           0.095             0.095           0.095        963.440          0.073          0.371          0.322          0.094         12.963        231.820          0.339          1.000                     0.870                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.295          0.319          0.283          0.167          0.240          0.240            9.5           13.6           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1573.80               151.30                    0.00        48416.467          0.482             0.530
    17/May/2003       1550.097          5.692           42.9            2.5            0.0            0.4          301.8           13.0        16778.5            0.0            0.0       -292.063             -37.618         -1.861        346.000          0.000          0.000         90.557         -39.584            14.457             0.000          0.998          0.527        370.834        477.000          0.000          0.000          0.000          0.000       -538.429       -267.304        -95.847          0.000         -1.820        181.600         175.000           0.000         -105.571        2001.25        1421.02        2001.30         427.21           1.76           0.00         151.30           0.00        1420.98          0.000          0.046          28.17          20.73          28.17          21.77           6.40           6.40           0.05           0.00           0.98           0.00          20.73              ?          0.000          0.030          0.015          0.007          0.015          0.010           7.712           0.068             0.068           0.068        963.440          0.066          0.367          0.322          0.085         12.971        231.820          0.340          1.000                     0.760                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.292          0.319          0.283          0.167          0.240          0.240            9.6           13.7           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.08               151.30                    0.00        48592.395          0.434             0.477
    18/May/2003       1555.197          5.692           43.0            2.5            0.0            0.4          301.8           12.9        16778.4            0.0            0.0       -292.066             -37.474         -1.861        346.000          0.000          0.000         90.416         -39.588            14.599             0.000          0.778          0.414        370.373        477.000          0.000          0.000          0.000          0.000       -539.427       -267.372        -96.374          0.000         -1.820        181.600         175.000           0.000         -106.166        2001.58        1421.35        2001.62         427.32           1.65           0.00         151.30           0.00        1421.31          0.000          0.041          28.17          20.74          28.17          21.77           6.40           6.40           0.05           0.00           0.98           0.00          20.74              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.665           0.047             0.047           0.047        963.440          0.062          0.365          0.322          0.080         12.976        231.820          0.340          1.000                     0.730                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.289          0.319          0.283          0.167          0.240          0.240            9.7           13.7           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.30               151.30                    0.00        48599.611          0.308             0.327
    19/May/2003       1563.447          5.692           43.2            2.5            0.0            0.4          301.8           12.8        16778.4            0.0            0.0       -292.069             -37.352         -1.861        346.000          0.000          0.000         90.297         -39.591            14.718             0.000          0.432          0.231        370.096        477.000          0.000          0.000          0.000          0.000       -540.205       -267.419        -96.788          0.000         -1.820        181.600         175.000           0.000         -106.627        2001.79        1421.56        2001.83         427.45           1.52           0.00         151.30           0.00        1421.52          0.000          0.037          28.17          20.74          28.17          21.77           6.40           6.40           0.05           0.00           0.98           0.00          20.74              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.638           0.046             0.046           0.046        963.440          0.058          0.362          0.323          0.074         12.983        231.820          0.340          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.287          0.319          0.283          0.167          0.240          0.240            9.8           13.7           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.38               151.30                    0.00        48621.456          0.199             0.215
    20/May/2003       1576.320          5.692           43.3            2.4            0.0            0.4          301.8           12.8        16778.3            0.0            0.0       -292.072             -37.237         -1.861        346.000          0.000          0.000         90.189         -39.598            14.830             0.000          1.670          0.897        368.932        477.000          0.000          0.000          0.000          0.000       -540.637       -267.465        -97.019          0.000         -1.820        181.600         175.000           0.000         -106.904        2002.43        1422.19        2002.46         427.62           1.35           0.00         151.30           0.00        1422.16          0.000          0.033          28.17          20.75          28.17          21.77           6.41           6.41           0.04           0.00           0.97           0.00          20.75              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.544           0.268             0.268           0.268        963.440          0.051          0.357          0.323          0.066         12.991        231.820          0.340          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.281          0.318          0.283          0.167          0.240          0.240            9.9           13.8           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.84               151.30                    0.00        48670.150          0.567             0.638
    21/May/2003       1589.970          5.692           43.5            2.4            0.0            0.4          301.8           12.7        16778.2            0.0            0.0       -292.074             -37.094         -1.861        346.000          0.000          0.000         90.063         -39.616            14.970             0.000          0.530          0.287        369.783        477.000          0.000          0.000          0.000          0.000       -542.307       -267.733        -97.915          0.000         -1.820        182.800         175.000           0.000         -108.068        2002.62        1422.38        2002.65         427.85           1.12           0.00         151.30           0.00        1422.35          0.000          0.030          28.17          20.76          28.17          21.76           6.41           6.41           0.03           0.00           0.97           0.00          20.76              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.611           0.062             0.062           0.062        963.440          0.043          0.352          0.323          0.055         13.002        231.820          0.340          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.287          0.318          0.283          0.167          0.240          0.240           10.1           13.8           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.80               151.30                    0.00        48722.080          0.160             0.191
    22/May/2003       1598.470          5.692           43.7            2.4            0.0            0.4          301.8           12.6        16778.1            0.0            0.0       -292.076             -36.911         -1.861        346.000          0.000          0.000         89.897         -39.630            15.152             0.000          0.553          0.302        373.066        477.000          0.000          0.000          0.000          0.000       -542.837       -267.795        -98.202          0.000         -1.820        186.400         175.000           0.000         -107.217        2002.80        1422.55        2002.82         428.00           0.97           0.00         151.30           0.00        1422.52          0.000          0.027          28.17          20.76          28.17          21.76           6.41           6.41           0.03           0.00           0.97           0.00          20.76              ?          0.000          0.030          0.015          0.006          0.015          0.010           7.935           0.015             0.015           0.015        963.440          0.037          0.348          0.323          0.047         13.010        231.820          0.341          1.000                     0.915                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.309          0.318          0.283          0.167          0.240          0.240           10.3           13.9           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.82               151.30                    0.00        48767.075          0.152             0.175
    23/May/2003       1602.520          5.692           44.0            2.4            0.0            0.4          301.8           12.5        16778.0            0.0            0.0       -292.078             -36.706         -1.861        346.000          0.000          0.000         89.697         -39.638            15.355             0.000          0.529          0.291        376.365        477.000          0.000          0.000          0.000          0.000       -543.390       -267.810        -98.504          0.000         -1.820        190.000         175.000           0.000         -103.934        2002.90        1422.65        2002.92         428.08           0.89           0.00         151.30           0.00        1422.63          0.000          0.024          28.17          20.77          28.17          21.76           6.41           6.41           0.03           0.00           0.96           0.00          20.77              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.265           0.011             0.011           0.011        963.440          0.034          0.346          0.323          0.043         13.014        231.820          0.341          1.000                     0.578                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.329          0.320          0.283          0.167          0.240          0.240           10.4           14.0           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.84               151.30                    0.00        48794.739          0.094             0.102
    24/May/2003       1606.376          5.692           44.2            2.4            0.0            0.4          301.7           12.4        16777.9            0.0            0.0       -292.080             -36.499         -1.861        346.000          0.000          0.000         89.494         -39.641            15.559             0.000          0.704          0.388        375.955        477.000          0.000          0.000          0.000          0.000       -543.919       -267.821        -98.795          0.000         -1.820        190.000         175.000           0.000         -100.635        2003.04        1422.79        2003.06         428.16           0.81           0.00         151.30           0.00        1422.76          0.000          0.022          28.17          20.77          28.17          21.76           6.41           6.41           0.02           0.00           0.96           0.00          20.77              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.225           0.021             0.021           0.021        963.440          0.031          0.344          0.323          0.040         13.017        231.820          0.341          1.000                     0.632                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.327          0.320          0.283          0.167          0.240          0.240           10.5           14.0           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.90               151.30                    0.00        48826.246          0.125             0.137
    25/May/2003       1612.726          5.692           44.3            2.4            0.0            0.4          301.7           12.4        16777.9            0.0            0.0       -292.082             -36.310         -1.861        346.000          0.000          0.000         89.309         -39.643            15.747             0.000          0.323          0.178        375.769        477.000          0.000          0.000          0.000          0.000       -544.623       -267.842        -99.183          0.000         -1.820        190.000         175.000           0.000         -101.045        2003.10        1422.85        2003.12         428.27           0.70           0.00         151.30           0.00        1422.83          0.000          0.020          28.17          20.78          28.17          21.76           6.42           6.42           0.02           0.00           0.96           0.00          20.78              ?          0.000          0.030          0.015          0.006          0.015          0.010           8.205           0.008             0.008           0.008        963.440          0.027          0.342          0.323          0.034         13.023        231.820          0.342          1.000                     0.757                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.325          0.320          0.283          0.167          0.240          0.240           10.6           14.0           17.9            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1574.84               151.30                    0.00        48890.134          0.056             0.065
