ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/May/2003       1431.020          4.933           39.5            3.4            0.0            0.6          301.7           14.8        16779.9            0.0            0.0       -291.677             -40.564         -1.807        346.000          0.000          0.000         93.805         -39.407            11.952             0.002          0.736          0.356        371.836        477.000          0.000          0.000          0.000          0.000       -519.234       -257.213        -89.738          0.000         -2.342        167.000         175.000           0.000         -104.492        1881.71        1353.95        1882.02         323.95           3.97           0.00         200.15           0.00        1353.64           0.00           0.31          28.08          21.18          28.09          23.24           4.85           4.85           0.14           0.00           1.92           0.00          21.18           0.00           0.00          0.036          0.015          0.010          0.016          0.010           7.756           0.316             0.316           0.316       1016.880          0.147          0.407          0.305          0.198         12.125        300.059          0.445          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.275          0.322          0.293          0.168          0.240          0.240            7.2           12.7           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1558.07               200.15                    0.00        50000.000           0.74             0.847
    02/May/2003       1437.620          4.933           39.7            3.3            0.0            0.6          301.8           14.7        16779.8            0.0            0.0       -291.694             -40.437         -1.807        346.000          0.000          0.000         93.705         -39.432            12.062             0.002          0.586          0.291        376.659        477.000          0.000          0.000          0.000          0.000       -519.970       -257.529        -90.094          0.000         -2.342        172.200         175.000           0.000         -105.164        1882.37        1354.57        1882.66         324.26           3.66           0.00         200.16           0.00        1354.29           0.00           0.28          28.09          21.20          28.09          23.24           4.85           4.85           0.13           0.00           1.90           0.00          21.20           0.00           0.00          0.036          0.015          0.010          0.016          0.010           8.219           0.087             0.087           0.087       1018.550          0.136          0.400          0.305          0.183         12.141        300.065          0.446          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.307          0.322          0.293          0.168          0.240          0.240            7.4           12.8           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1558.39               200.16                    0.00        50000.000           0.62             0.668
    03/May/2003       1444.470          4.933           39.9            3.2            0.0            0.6          301.8           14.6        16779.7            0.0            0.0       -291.712             -40.289         -1.807        346.000          0.000          0.000         93.566         -39.440            12.193             0.002          1.125          0.564        375.939        477.000          0.000          0.000          0.000          0.000       -520.557       -257.616        -90.384          0.000         -2.342        172.200         175.000           0.000         -100.341        1883.54        1355.69        1883.80         324.54           3.38           0.00         200.19           0.00        1355.43           0.00           0.26          28.09          21.23          28.09          23.23           4.86           4.86           0.12           0.00           1.89           0.00          21.22           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.154           0.156             0.156           0.156       1020.220          0.127          0.393          0.306          0.169         12.154        300.076          0.446          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.303          0.322          0.293          0.168          0.240          0.240            7.6           12.9           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1559.26               200.19                    0.00        50000.000           1.09             1.169
    04/May/2003       1453.470          4.933           40.2            3.1            0.0            0.5          301.9           14.5        16779.7            0.0            0.0       -291.730             -40.142         -1.807        346.000          0.000          0.000         93.432         -39.449            12.322             0.002          0.587          0.298        379.267        477.000          0.000          0.000          0.000          0.000       -521.682       -257.772        -90.949          0.000         -2.342        176.000         175.000           0.000         -101.061        1884.12        1356.22        1884.35         324.74           3.18           0.00         200.21           0.00        1355.99           0.00           0.23          28.09          21.25          28.09          23.23           4.86           4.86           0.11           0.00           1.87           0.00          21.24           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.490           0.174             0.174           0.174       1021.890          0.119          0.389          0.306          0.159         12.165        300.083          0.444          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.326          0.322          0.293          0.168          0.240          0.240            7.8           12.9           17.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1559.61               200.21                    0.00        50000.000           0.55             0.583
    05/May/2003       1458.172          4.933           40.4            3.0            0.0            0.5          301.9           14.4        16779.6            0.0            0.0       -291.746             -39.985         -1.807        346.000          0.000          0.000         93.293         -39.464            12.462             0.001          1.585          0.811        378.201        477.000          0.000          0.000          0.000          0.000       -522.269       -257.945        -91.247          0.000         -2.342        176.000         175.000           0.000          -97.733        1885.43        1357.49        1885.64         324.85           3.07           0.00         200.23           0.00        1357.28           0.00           0.21          28.09          21.27          28.09          23.23           4.86           4.86           0.11           0.00           1.85           0.00          21.27           0.00           0.00          0.035          0.015          0.009          0.016          0.010           8.394           0.255             0.255           0.255       1023.560          0.115          0.386          0.306          0.153         12.170        300.092          0.436          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.320          0.321          0.292          0.168          0.240          0.240            7.9           13.0           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1560.79               200.23                    0.00        50000.000           1.27             1.309
    06/May/2003       1468.122          4.933           40.6            2.9            0.0            0.5          302.0           14.3        16779.5            0.0            0.0       -291.760             -39.833         -1.807        346.000          0.000          0.000         93.146         -39.468            12.600             0.001          1.788          0.919        376.843        477.000          0.000          0.000          0.000          0.000       -523.854       -258.200        -92.058          0.000         -2.342        176.000         175.000           0.000          -98.799        1886.99        1358.98        1887.18         325.12           2.80           0.00         200.28           0.00        1358.79           0.00           0.19          28.09          21.29          28.09          23.23           4.86           4.86           0.10           0.00           1.84           0.00          21.29           0.00           0.00          0.035          0.015          0.009          0.016          0.010           8.279           0.439             0.439           0.439       1025.230          0.106          0.380          0.306          0.140         12.184        300.113          0.434          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.313          0.320          0.292          0.168          0.240          0.240            8.1           13.1           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1562.06               200.28                    0.00        50000.000           1.43             1.563
    07/May/2003       1477.172          4.933           40.8            2.9            0.0            0.5          302.0           14.2        16779.4            0.0            0.0       -291.773             -39.700         -1.807        346.000          0.000          0.000         93.033         -39.482            12.720             0.001          0.802          0.417        376.509        477.000          0.000          0.000          0.000          0.000       -525.642       -258.639        -92.976          0.000         -2.342        176.200         175.000           0.000         -100.157        1887.66        1359.61        1887.83         325.41           2.51           0.00         200.30           0.00        1359.44           0.00           0.17          28.09          21.31          28.09          23.23           4.87           4.87           0.09           0.00           1.82           0.00          21.31           0.00           0.00          0.035          0.015          0.009          0.016          0.010           8.217           0.118             0.118           0.118       1026.900          0.096          0.373          0.306          0.126         12.198        300.121          0.439          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.312          0.320          0.292          0.168          0.240          0.240            8.2           13.1           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1562.42               200.30                    0.00        50000.000           0.61             0.671
    08/May/2003       1484.822          4.967           41.0            2.8            0.0            0.5          302.0           14.1        16779.4            0.0            0.0       -291.785             -39.558         -1.807        346.000          0.000          0.000         92.906         -39.494            12.850             0.001          1.617          0.850        379.858        477.000          0.000          0.000          0.000          0.000       -526.444       -258.757        -93.393          0.000         -2.342        180.600         175.000           0.000         -100.491        1888.91        1360.81        1889.07         325.66           2.26           0.00         200.34           0.00        1360.66           0.00           0.15          28.09          21.33          28.10          23.22           4.87           4.87           0.08           0.00           1.81           0.00          21.33           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.562           0.200             0.200           0.200       1028.570          0.087          0.367          0.307          0.113         12.210        300.135          0.443          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.329          0.326          0.291          0.168          0.240          0.240            8.3           13.3           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1563.41               200.34                    0.00        50000.000           1.13             1.252
    09/May/2003       1492.084          4.967           41.2            2.8            0.0            0.5          302.1           14.1        16779.3            0.0            0.0       -291.796             -39.406         -1.807        346.000          0.000          0.000         92.764         -39.504            12.992             0.001          1.553          0.825        378.766        477.000          0.000          0.000          0.000          0.000       -528.061       -258.957        -94.244          0.000         -2.342        180.600         175.000           0.000          -97.142        1890.00        1361.85        1890.14         325.89           2.03           0.00         200.37           0.00        1361.71           0.00           0.14          28.09          21.35          28.10          23.22           4.88           4.88           0.07           0.00           1.79           0.00          21.35           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.461           0.267             0.267           0.267       1030.240          0.078          0.361          0.307          0.101         12.222        300.146          0.447          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.323          0.325          0.291          0.168          0.240          0.240            8.4           13.4           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1564.24               200.37                    0.00        50000.000           0.98             1.084
    10/May/2003       1504.545          4.967           41.4            2.7            0.0            0.5          302.1           13.9        16779.2            0.0            0.0       -291.805             -39.246         -1.807        346.000          0.000          0.000         92.611         -39.513            13.142             0.001          1.316          0.706        377.798        477.000          0.000          0.000          0.000          0.000       -529.613       -259.224        -95.069          0.000         -2.342        180.600         175.000           0.000          -98.234        1890.73        1362.53        1890.85         326.08           1.84           0.00         200.40           0.00        1362.41           0.00           0.13          28.10          21.37          28.10          23.22           4.88           4.88           0.07           0.00           1.78           0.00          21.37           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.366           0.262             0.262           0.262       1031.910          0.071          0.356          0.307          0.092         12.232        300.159          0.451          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.325          0.291          0.168          0.240          0.240            8.6           13.4           17.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1564.77               200.40                    0.00        50000.000           0.66             0.730
    11/May/2003       1512.045          4.967           41.7            2.6            0.0            0.5          302.1           13.8        16779.1            0.0            0.0       -291.814             -39.063         -1.807        346.000          0.000          0.000         92.453         -39.534            13.316             0.001          1.552          0.840        377.570        477.000          0.000          0.000          0.000          0.000       -530.930       -259.486        -95.775          0.000         -2.342        181.400         175.000           0.000          -99.202        1891.62        1363.38        1891.73         326.19           1.73           0.00         200.42           0.00        1363.27           0.00           0.11          28.10          21.39          28.10          23.22           4.88           4.88           0.06           0.00           1.77           0.00          21.39           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.339           0.188             0.188           0.188       1033.580          0.067          0.354          0.307          0.086         12.237        300.169          0.450          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.317          0.324          0.291          0.168          0.240          0.240            8.8           13.5           17.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1565.54               200.42                    0.00        50000.000           0.84             0.889
    12/May/2003       1517.595          4.967           41.9            2.6            0.0            0.5          302.1           13.7        16779.0            0.0            0.0       -291.822             -38.875         -1.807        346.000          0.000          0.000         92.273         -39.542            13.497             0.001          1.452          0.790        376.857        477.000          0.000          0.000          0.000          0.000       -532.481       -259.674        -96.615          0.000         -2.342        181.600         175.000           0.000          -99.431        1892.31        1364.05        1892.42         326.28           1.64           0.00         200.44           0.00        1363.95           0.00           0.10          28.10          21.41          28.10          23.22           4.88           4.88           0.06           0.00           1.75           0.00          21.41           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.263           0.123             0.123           0.123       1035.250          0.063          0.351          0.307          0.082         12.242        300.175          0.448          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.312          0.324          0.290          0.168          0.240          0.240            9.0           13.5           17.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1566.13               200.44                    0.00        50000.000           0.66             0.697
    13/May/2003       1526.645          4.967           42.1            2.6            0.0            0.4          302.2           13.6        16778.9            0.0            0.0       -291.829             -38.691         -1.807        346.000          0.000          0.000         92.096         -39.547            13.673             0.001          1.270          0.693        375.967        477.000          0.000          0.000          0.000          0.000       -533.933       -259.797        -97.405          0.000         -2.342        181.600         175.000           0.000         -100.143        1892.93        1364.64        1893.03         326.41           1.52           0.00         200.46           0.00        1364.55           0.00           0.09          28.10          21.42          28.10          23.22           4.88           4.88           0.05           0.00           1.74           0.00          21.42           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.182           0.196             0.196           0.196       1036.920          0.059          0.348          0.307          0.076         12.248        300.183          0.445          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.307          0.324          0.290          0.168          0.240          0.240            9.1           13.6           17.7            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1566.62               200.46                    0.00        50000.000           0.58             0.621
    14/May/2003       1533.045          4.967           42.3            2.5            0.0            0.4          302.2           13.5        16778.8            0.0            0.0       -291.836             -38.501         -1.807        346.000          0.000          0.000         91.918         -39.557            13.856             0.001          1.425          0.782        375.046        477.000          0.000          0.000          0.000          0.000       -535.203       -259.993        -98.098          0.000         -2.342        181.600         175.000           0.000         -101.033        1893.62        1365.31        1893.70         326.51           1.41           0.00         200.47           0.00        1365.22           0.00           0.08          28.10          21.44          28.10          23.21           4.88           4.88           0.05           0.00           1.73           0.00          21.44           0.00           0.00          0.036          0.015          0.009          0.016          0.010           8.086           0.139             0.139           0.139       1038.590          0.055          0.346          0.308          0.071         12.253        300.190          0.443          1.000                     0.990                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.302          0.323          0.290          0.168          0.240          0.240            9.3           13.6           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.19               200.47                    0.00        50000.000           0.64             0.689
    15/May/2003       1539.295          4.967           42.5            2.5            0.0            0.4          302.2           13.4        16778.7            0.0            0.0       -291.841             -38.312         -1.807        346.000          0.000          0.000         91.736         -39.563            14.040             0.001          1.392          0.767        374.182        477.000          0.000          0.000          0.000          0.000       -536.629       -260.132        -98.881          0.000         -2.342        181.600         175.000           0.000         -101.954        1894.20        1365.86        1894.27         326.61           1.31           0.00         200.49           0.00        1365.78           0.00           0.08          28.10          21.45          28.10          23.21           4.89           4.89           0.05           0.00           1.71           0.00          21.45           0.00           0.00          0.035          0.015          0.009          0.016          0.010           7.997           0.097             0.097           0.097       1040.260          0.051          0.343          0.308          0.065         12.258        300.195          0.440          1.000                     0.897                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.297          0.323          0.290          0.168          0.240          0.240            9.5           13.7           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.66               200.49                    0.00        50000.000           0.53             0.575
    16/May/2003       1544.896          4.967           42.7            2.5            0.0            0.4          302.2           13.4        16778.7            0.0            0.0       -291.847             -38.150         -1.807        346.000          0.000          0.000         91.580         -39.568            14.196             0.000          0.899          0.498        373.623        477.000          0.000          0.000          0.000          0.000       -538.020       -260.229        -99.648          0.000         -2.342        181.600         175.000           0.000         -102.819        1894.53        1366.18        1894.60         326.71           1.22           0.00         200.49           0.00        1366.12           0.00           0.07          28.10          21.47          28.10          23.21           4.89           4.89           0.04           0.00           1.70           0.00          21.47           0.00           0.00          0.035          0.015          0.008          0.016          0.010           7.938           0.061             0.061           0.061       1041.930          0.047          0.341          0.308          0.061         12.263        300.198          0.437          1.000                     0.870                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.293          0.323          0.290          0.168          0.240          0.240            9.6           13.7           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1567.90               200.49                    0.00        50000.000           0.32             0.339
    17/May/2003       1550.096          4.967           42.8            2.5            0.0            0.4          302.2           13.3        16778.6            0.0            0.0       -291.851             -38.002         -1.807        346.000          0.000          0.000         91.438         -39.572            14.340             0.000          0.999          0.556        373.023        477.000          0.000          0.000          0.000          0.000       -538.919       -260.290       -100.146          0.000         -2.342        181.600         175.000           0.000         -103.377        1894.85        1366.48        1894.91         326.79           1.13           0.00         200.50           0.00        1366.42           0.00           0.06          28.10          21.48          28.10          23.21           4.89           4.89           0.04           0.00           1.69           0.00          21.48           0.00           0.00          0.035          0.015          0.008          0.016          0.010           7.877           0.044             0.044           0.044       1043.600          0.044          0.338          0.308          0.056         12.267        300.200          0.433          1.000                     0.760                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.289          0.323          0.290          0.168          0.240          0.240            9.7           13.8           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.11               200.50                    0.00        50000.000           0.29             0.312
    18/May/2003       1555.196          5.000           42.9            2.5            0.0            0.4          302.2           13.2        16778.5            0.0            0.0       -291.856             -37.860         -1.807        346.000          0.000          0.000         91.297         -39.575            14.477             0.000          0.779          0.435        372.558        477.000          0.000          0.000          0.000          0.000       -539.919       -260.334       -100.702          0.000         -2.342        181.600         175.000           0.000         -103.977        1895.06        1366.69        1895.12         326.88           1.05           0.00         200.50           0.00        1366.64           0.00           0.06          28.10          21.49          28.10          23.21           4.89           4.89           0.04           0.00           1.68           0.00          21.49           0.00           0.00          0.035          0.015          0.008          0.016          0.010           7.830           0.031             0.031           0.031       1045.270          0.041          0.336          0.308          0.052         12.271        300.202          0.429          1.000                     0.730                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.286          0.323          0.290          0.168          0.240          0.240            9.8           13.8           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.24               200.50                    0.00        50000.000           0.20             0.218
    19/May/2003       1563.446          5.000           43.1            2.4            0.0            0.4          302.2           13.2        16778.5            0.0            0.0       -291.860             -37.740         -1.807        346.000          0.000          0.000         91.182         -39.578            14.594             0.000          0.433          0.242        372.284        477.000          0.000          0.000          0.000          0.000       -540.698       -260.365       -101.137          0.000         -2.342        181.600         175.000           0.000         -104.442        1895.21        1366.83        1895.26         326.95           0.97           0.00         200.50           0.00        1366.78           0.00           0.05          28.10          21.52          28.10          23.21           4.89           4.89           0.03           0.00           1.66           0.00          21.52           0.00           0.00          0.035          0.015          0.008          0.016          0.010           7.803           0.031             0.031           0.031       1045.270          0.038          0.335          0.308          0.049         12.275        300.202          0.427          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.285          0.323          0.290          0.168          0.240          0.240            9.9           13.8           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.31               200.50                    0.00        50000.000           0.13             0.142
    20/May/2003       1576.320          5.000           43.2            2.4            0.0            0.4          302.2           13.1        16778.4            0.0            0.0       -291.863             -37.627         -1.807        346.000          0.000          0.000         91.076         -39.585            14.703             0.000          1.671          0.940        371.162        477.000          0.000          0.000          0.000          0.000       -541.131       -260.395       -101.379          0.000         -2.342        181.600         175.000           0.000         -104.716        1895.63        1367.25        1895.67         327.05           0.88           0.00         200.50           0.00        1367.20           0.00           0.04          28.10          21.54          28.10          23.21           4.89           4.89           0.03           0.00           1.64           0.00          21.54           0.00           0.00          0.035          0.015          0.008          0.016          0.010           7.706           0.183             0.183           0.183       1045.270          0.034          0.332          0.308          0.044         12.280        300.202          0.429          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.278          0.322          0.289          0.168          0.240          0.240           10.0           13.8           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.63               200.50                    0.00        50000.000           0.38             0.424
    21/May/2003       1589.970          5.000           43.4            2.4            0.0            0.4          302.2           13.0        16778.3            0.0            0.0       -291.866             -37.486         -1.807        346.000          0.000          0.000         90.955         -39.603            14.841             0.000          0.530          0.300        372.020        477.000          0.000          0.000          0.000          0.000       -542.802       -260.578       -102.319          0.000         -2.342        182.800         175.000           0.000         -105.838        1895.76        1367.37        1895.80         327.17           0.76           0.00         200.50           0.00        1367.33           0.00           0.04          28.10          21.57          28.10          23.21           4.89           4.89           0.03           0.00           1.61           0.00          21.57           0.00           0.00          0.035          0.015          0.008          0.016          0.010           7.780           0.042             0.042           0.042       1045.270          0.030          0.329          0.308          0.038         12.286        300.202          0.433          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.284          0.322          0.289          0.168          0.240          0.240           10.2           13.9           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.63               200.50                    0.00        50000.000           0.11             0.129
    22/May/2003       1598.470          5.000           43.6            2.4            0.0            0.4          302.2           12.9        16778.2            0.0            0.0       -291.869             -37.306         -1.807        346.000          0.000          0.000         90.787         -39.617            15.019             0.000          0.553          0.314        375.296        477.000          0.000          0.000          0.000          0.000       -543.333       -260.621       -102.619          0.000         -2.342        186.400         175.000           0.000         -104.980        1895.88        1367.49        1895.92         327.25           0.67           0.00         200.50           0.00        1367.45           0.00           0.04          28.10          21.59          28.10          23.21           4.90           4.90           0.02           0.00           1.59           0.00          21.59           0.00           0.00          0.035          0.015          0.008          0.016          0.010           8.104           0.010             0.010           0.010       1045.270          0.026          0.327          0.308          0.033         12.290        300.202          0.434          1.000                     0.915                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.306          0.322          0.289          0.168          0.240          0.240           10.4           13.9           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.66               200.50                    0.00        50000.000           0.11             0.122
    23/May/2003       1602.520          5.000           43.8            2.4            0.0            0.4          302.2           12.8        16778.2            0.0            0.0       -291.871             -37.103         -1.807        346.000          0.000          0.000         90.594         -39.625            15.219             0.000          0.529          0.302        378.587        477.000          0.000          0.000          0.000          0.000       -543.886       -260.630       -102.933          0.000         -2.342        190.000         175.000           0.000         -101.704        1895.95        1367.56        1895.99         327.29           0.63           0.00         200.50           0.00        1367.52           0.00           0.03          28.10          21.61          28.10          23.20           4.90           4.90           0.02           0.00           1.57           0.00          21.61           0.00           0.00          0.035          0.015          0.008          0.016          0.010           8.433           0.008             0.008           0.008       1045.270          0.025          0.326          0.308          0.031         12.292        300.202          0.430          1.000                     0.578                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.328          0.322          0.289          0.168          0.240          0.240           10.5           14.0           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.69               200.50                    0.00        50000.000           0.07             0.073
    24/May/2003       1606.376          5.000           44.0            2.4            0.0            0.4          302.2           12.7        16778.1            0.0            0.0       -291.874             -36.900         -1.807        346.000          0.000          0.000         90.396         -39.628            15.420             0.000          0.704          0.402        378.169        477.000          0.000          0.000          0.000          0.000       -544.415       -260.638       -103.234          0.000         -2.342        190.000         175.000           0.000          -98.414        1896.05        1367.65        1896.08         327.33           0.59           0.00         200.50           0.00        1367.62           0.00           0.03          28.10          21.63          28.10          23.20           4.90           4.90           0.02           0.00           1.56           0.00          21.63           0.00           0.00          0.035          0.015          0.008          0.016          0.010           8.392           0.015             0.015           0.015       1045.270          0.023          0.325          0.308          0.029         12.294        300.202          0.425          1.000                     0.632                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.325          0.322          0.289          0.168          0.240          0.240           10.7           14.0           17.6            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1568.75               200.50                    0.00        50000.000           0.09             0.100
