ApsimVersion = 7.4
Title = SRF_150mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    03/May/2003       1444.470          4.935           16.6            3.2            0.0            0.5          296.1           13.6        16778.9            0.0            0.0       -317.926             -36.942         -1.885        346.000          0.000          0.000         85.875         -39.450           -10.753             0.051          1.115          0.540        370.710        477.000          0.000          0.000          0.000          0.000       -520.114       -266.183        -87.874          0.000         -1.400        172.200         175.000           0.000         -105.457         358.03        1354.06        1712.09         205.70          17.35           0.00         134.98           0.00        1340.63           0.00          13.44           7.07          24.08          31.15          27.57           3.57           3.57           1.00           0.00           2.50           0.00          23.95           0.13           0.00          0.057          0.017          0.019          0.018          0.010           7.753           0.293             0.293           0.293       1020.220          0.282          0.410          0.179          0.414          6.557        208.979          0.859          1.000                     0.917                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.303          0.316          0.279          0.167          0.240          0.240            4.1            3.6            7.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1506.40               134.98                    0.00        23884.836           2.02             2.109
    04/May/2003       1453.470          4.935           16.4            3.1            0.0            0.5          296.1           13.6        16778.8            0.0            0.0       -318.335             -36.798         -1.885        346.000          0.000          0.000         85.855         -39.459           -11.019             0.053          0.582          0.287        373.885        477.000          0.000          0.000          0.000          0.000       -521.229       -266.476        -88.415          0.000         -1.400        176.000         175.000           0.000         -106.290         358.13        1353.98        1712.11         206.84          16.21           0.00         135.08           0.00        1341.60           0.00          12.38           7.06          24.12          31.18          27.58           3.60           3.60           0.93           0.00           2.53           0.00          24.00           0.12           0.00          0.058          0.017          0.019          0.018          0.010           8.078           0.338             0.338           0.338       1021.890          0.265          0.397          0.179          0.385          6.587        209.119          0.861          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.325          0.315          0.279          0.167          0.240          0.240            4.1            3.6            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1505.28               135.08                    0.00        23726.803           1.02             1.083
    05/May/2003       1458.172          4.935           16.2            3.0            0.0            0.5          296.2           13.6        16778.8            0.0            0.0       -318.762             -36.647         -1.885        346.000          0.000          0.000         85.824         -39.473           -11.294             0.051          1.573          0.794        372.606        477.000          0.000          0.000          0.000          0.000       -521.811       -266.813        -88.702          0.000         -1.400        176.000         175.000           0.000         -103.115         358.36        1355.19        1713.55         207.44          15.61           0.00         135.31           0.00        1343.76           0.00          11.44           7.05          24.16          31.21          27.60           3.61           3.61           0.90           0.00           2.54           0.00          24.05           0.11           0.00          0.058          0.017          0.019          0.018          0.010           7.967           0.485             0.485           0.485       1023.560          0.256          0.389          0.180          0.369          6.602        209.428          0.860          1.000                     0.785                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.319          0.314          0.278          0.167          0.240          0.240            4.2            3.5            6.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1506.11               135.31                    0.00        23635.747           2.34             2.420
    06/May/2003       1468.122          4.935           16.0            2.9            0.0            0.5          296.2           13.6        16778.7            0.0            0.0       -319.174             -36.499         -1.885        346.000          0.000          0.000         85.778         -39.477           -11.558             0.049          1.774          0.907        370.941        477.000          0.000          0.000          0.000          0.000       -523.384       -267.298        -89.496          0.000         -1.400        176.000         175.000           0.000         -104.394         358.64        1356.90        1715.53         208.48          14.59           0.00         135.57           0.00        1346.34           0.00          10.56           7.03          24.21          31.24          27.61           3.63           3.63           0.84           0.00           2.56           0.00          24.11           0.11           0.00          0.058          0.017          0.019          0.018          0.010           7.833           0.758             0.758           0.758       1025.230          0.240          0.377          0.180          0.343          6.628        209.800          0.860          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              13.000         84.411          0.311          0.313          0.277          0.167          0.240          0.240            4.2            3.5            6.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1507.06               135.57                    0.00        23528.299           2.71             2.884
    07/May/2003       1477.172          4.935           15.9            2.9            0.0            0.5          296.3           13.6        16778.6            0.0            0.0       -319.568             -36.372         -1.885        346.000          0.000          0.000         85.755         -39.491           -11.825             0.047          0.796          0.416        370.493        477.000          0.000          0.000          0.000          0.000       -525.158       -268.057        -90.402          0.000         -1.400        176.200         175.000           0.000         -106.059         358.76        1357.10        1715.86         209.44          13.63           0.00         135.69           0.00        1347.48           0.00           9.62           7.02          24.25          31.27          27.62           3.65           3.65           0.79           0.00           2.58           0.00          24.15           0.10           0.00          0.058          0.017          0.019          0.018          0.010           7.742           0.232             0.232           0.232       1026.900          0.225          0.366          0.181          0.319          6.653        209.964          0.860          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              14.000         84.411          0.309          0.312          0.277          0.167          0.240          0.240            4.2            3.4            6.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1506.42               135.69                    0.00        23418.446           1.19             1.268
    08/May/2003       1484.822          4.968           15.7            2.8            0.0            0.5          296.3           13.6        16778.5            0.0            0.0       -319.952             -36.235         -1.885        346.000          0.000          0.000         85.726         -39.503           -12.073             0.049          1.606          0.855        373.652        477.000          0.000          0.000          0.000          0.000       -525.954       -268.289        -90.818          0.000         -1.400        180.600         175.000           0.000         -106.507         358.99        1358.48        1717.47         210.21          12.87           0.00         135.91           0.00        1349.69           0.00           8.79           7.01          24.29          31.30          27.64           3.67           3.67           0.74           0.00           2.60           0.00          24.20           0.09           0.00          0.058          0.017          0.019          0.018          0.010           8.076           0.387             0.387           0.387       1028.570          0.214          0.356          0.181          0.300          6.672        210.281          0.859          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.327          0.316          0.277          0.167          0.240          0.240            4.1            3.5            6.3            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1507.26               135.91                    0.00        23333.418           2.33             2.461
    09/May/2003       1492.084          4.968           15.5            2.7            0.0            0.5          296.4           13.6        16778.5            0.0            0.0       -320.349             -36.090         -1.885        346.000          0.000          0.000         85.675         -39.513           -12.324             0.047          1.542          0.835        372.288        477.000          0.000          0.000          0.000          0.000       -527.560       -268.676        -91.673          0.000         -1.400        180.600         175.000           0.000         -103.348         359.21        1359.60        1718.81         210.81          12.26           0.00         136.14           0.00        1351.67           0.00           7.93           7.01          24.32          31.34          27.66           3.68           3.68           0.71           0.00           2.63           0.00          24.24           0.08           0.00          0.058          0.017          0.019          0.018          0.010           7.957           0.529             0.529           0.529       1030.240          0.204          0.349          0.182          0.286          6.686        210.592          0.858          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.320          0.315          0.276          0.167          0.240          0.240            4.1            3.4            6.2            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.00               136.14                    0.00        23300.911           2.13             2.229
    10/May/2003       1504.545          4.968           15.4            2.7            0.0            0.5          296.4           13.5        16778.4            0.0            0.0       -320.751             -35.937         -1.885        346.000          0.000          0.000         85.620         -39.521           -12.573             0.046          1.307          0.716        371.027        477.000          0.000          0.000          0.000          0.000       -529.102       -269.205        -92.508          0.000         -1.400        180.600         175.000           0.000         -104.712         359.38        1360.24        1719.61         211.88          11.20           0.00         136.30           0.00        1353.10           0.00           7.14           7.02          24.35          31.37          27.67           3.70           3.70           0.65           0.00           2.67           0.00          24.28           0.07           0.00          0.058          0.017          0.020          0.018          0.010           7.837           0.545             0.545           0.545       1031.910          0.188          0.336          0.182          0.260          6.712        210.815          0.857          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.314          0.314          0.276          0.167          0.240          0.240            4.1            3.4            6.1            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1507.73               136.30                    0.00        23230.252           1.47             1.594
    11/May/2003       1512.045          4.968           15.2            2.6            0.0            0.4          296.5           13.5        16778.3            0.0            0.0       -321.140             -35.764         -1.885        346.000          0.000          0.000         85.545         -39.542           -12.789             0.045          1.542          0.864        370.558        477.000          0.000          0.000          0.000          0.000       -530.410       -269.750        -93.224          0.000         -1.400        181.400         175.000           0.000         -105.973         359.57        1361.28        1720.86         212.55          10.54           0.00         136.49           0.00        1354.84           0.00           6.44           7.02          24.38          31.40          27.69           3.71           3.71           0.61           0.00           2.69           0.00          24.31           0.06           0.00          0.058          0.017          0.020          0.018          0.010           7.781           0.405             0.405           0.405       1033.580          0.177          0.328          0.183          0.244          6.728        211.089          0.856          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.313          0.313          0.275          0.167          0.240          0.240            4.1            3.3            5.9            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.31               136.49                    0.00        23177.107           1.85             1.961
    12/May/2003       1517.595          4.968           15.1            2.5            0.0            0.4          296.5           13.4        16778.2            0.0            0.0       -321.521             -35.585         -1.885        346.000          0.000          0.000         85.447         -39.550           -12.991             0.043          1.443          0.820        369.656        477.000          0.000          0.000          0.000          0.000       -531.952       -270.155        -94.088          0.000         -1.400        181.600         175.000           0.000         -106.442         359.73        1362.03        1721.76         213.03          10.05           0.00         136.65           0.00        1356.22           0.00           5.81           7.02          24.41          31.43          27.71           3.72           3.72           0.58           0.00           2.72           0.00          24.35           0.06           0.00          0.058          0.017          0.020          0.018          0.010           7.682           0.281             0.281           0.281       1035.250          0.170          0.322          0.183          0.232          6.740        211.304          0.854          1.000                     0.843                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.308          0.313          0.275          0.167          0.240          0.240            4.2            3.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.72               136.65                    0.00        23133.271           1.48             1.543
    13/May/2003       1526.645          4.968           15.0            2.5            0.0            0.4          296.5           13.4        16778.1            0.0            0.0       -321.886             -35.409         -1.885        346.000          0.000          0.000         85.342         -39.555           -13.180             0.038          1.263          0.725        368.499        477.000          0.000          0.000          0.000          0.000       -533.395       -270.436        -94.908          0.000         -1.400        181.600         175.000           0.000         -107.344         359.87        1362.69        1722.56         213.79           9.29           0.00         136.78           0.00        1357.45           0.00           5.24           7.02          24.43          31.45          27.72           3.74           3.74           0.54           0.00           2.75           0.00          24.38           0.05           0.00          0.058          0.017          0.020          0.018          0.010           7.584           0.433             0.433           0.433       1036.920          0.158          0.312          0.184          0.214          6.758        211.499          0.853          1.000                     1.000                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.302          0.312          0.274          0.167          0.240          0.240            4.2            3.3            5.7            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.77               136.78                    0.00        23078.856           1.29             1.385
    14/May/2003       1533.045          4.968           14.9            2.5            0.0            0.4          296.5           13.3        16778.0            0.0            0.0       -322.216             -35.229         -1.885        346.000          0.000          0.000         85.230         -39.565           -13.330             0.035          1.418          0.828        367.361        477.000          0.000          0.000          0.000          0.000       -534.658       -270.869        -95.633          0.000         -1.400        181.600         175.000           0.000         -108.501         360.02        1363.55        1723.57         214.28           8.81           0.00         136.94           0.00        1358.82           0.00           4.72           7.02          24.46          31.48          27.74           3.74           3.74           0.51           0.00           2.76           0.00          24.41           0.05           0.00          0.058          0.017          0.020          0.018          0.010           7.462           0.310             0.310           0.310       1038.590          0.150          0.306          0.184          0.203          6.769        211.713          0.853          1.000                     0.990                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.296          0.311          0.274          0.167          0.240          0.240            4.2            3.2            5.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.29               136.94                    0.00        23060.971           1.46             1.536
    15/May/2003       1539.295          4.968           14.8            2.4            0.0            0.4          296.6           13.3        16777.9            0.0            0.0       -322.515             -35.048         -1.885        346.000          0.000          0.000         85.107         -39.570           -13.448             0.031          1.385          0.816        366.316        477.000          0.000          0.000          0.000          0.000       -536.076       -271.179        -96.461          0.000         -1.400        181.600         175.000           0.000         -109.639         360.16        1364.25        1724.41         214.75           8.33           0.00         137.07           0.00        1359.99           0.00           4.26           7.02          24.48          31.50          27.75           3.75           3.75           0.49           0.00           2.78           0.00          24.44           0.04           0.00          0.058          0.017          0.020          0.018          0.010           7.352           0.229             0.229           0.229       1040.260          0.142          0.300          0.184          0.192          6.780        211.896          0.852          1.000                     0.897                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.290          0.311          0.274          0.167          0.240          0.240            4.3            3.2            5.6            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.65               137.07                    0.00        23041.435           1.24             1.308
    16/May/2003       1544.897          4.968           14.7            2.4            0.0            0.4          296.6           13.3        16777.9            0.0            0.0       -322.784             -34.894         -1.885        346.000          0.000          0.000         85.005         -39.575           -13.564             0.028          0.894          0.533        365.630        477.000          0.000          0.000          0.000          0.000       -537.460       -271.408        -97.277          0.000         -1.400        181.600         175.000           0.000         -110.684         360.24        1364.53        1724.77         215.21           7.88           0.00         137.15           0.00        1360.70           0.00           3.84           7.02          24.50          31.52          27.76           3.76           3.76           0.46           0.00           2.80           0.00          24.47           0.04           0.00          0.058          0.017          0.020          0.018          0.010           7.278           0.152             0.152           0.152       1041.930          0.135          0.294          0.184          0.181          6.791        212.007          0.851          1.000                     0.870                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              15.000         84.411          0.286          0.310          0.274          0.167          0.240          0.240            4.3            3.2            5.5            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.56               137.15                    0.00        23013.268           0.75             0.788
    17/May/2003       1550.097          4.968           14.7            2.4            0.0            0.4          296.6           13.2        16777.8            0.0            0.0       -323.029             -34.753         -1.885        346.000          0.000          0.000         84.909         -39.579           -13.667             0.025          0.995          0.599        364.918        477.000          0.000          0.000          0.000          0.000       -538.355       -271.560        -97.810          0.000         -1.400        181.600         175.000           0.000         -111.370         360.31        1364.81        1725.12         215.56           7.52           0.00         137.22           0.00        1361.36           0.00           3.45           7.02          24.52          31.54          27.77           3.77           3.77           0.44           0.00           2.81           0.00          24.49           0.03           0.00          0.058          0.017          0.020          0.018          0.010           7.205           0.113             0.113           0.113       1043.600          0.129          0.290          0.185          0.173          6.799        212.111          0.851          1.000                     0.760                       1.000        286.997         47.151        152.485               1.000         34.000             19         34.000              14.000         84.411          0.282          0.310          0.273          0.167          0.240          0.240            4.3            3.2            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.56               137.22                    0.00        23015.033           0.71             0.739
    18/May/2003       1555.197          5.000           14.6            2.4            0.0            0.4          296.6           13.2        16777.7            0.0            0.0       -323.250             -34.618         -1.885        346.000          0.000          0.000         84.815         -39.582           -13.754             0.023          0.776          0.470        364.364        477.000          0.000          0.000          0.000          0.000       -539.349       -271.673        -98.409          0.000         -1.400        181.600         175.000           0.000         -112.082         360.36        1364.95        1725.31         215.91           7.18           0.00         137.28           0.00        1361.84           0.00           3.11           7.01          24.54          31.56          27.78           3.77           3.77           0.42           0.00           2.82           0.00          24.51           0.03           0.00          0.058          0.017          0.021          0.018          0.010           7.147           0.084             0.084           0.084       1045.270          0.124          0.286          0.185          0.165          6.807        212.185          0.850          1.000                     0.730                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.279          0.310          0.273          0.167          0.240          0.240            4.3            3.1            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1509.40               137.28                    0.00        23018.352           0.51             0.533
    19/May/2003       1563.447          5.000           14.7            2.4            0.0            0.4          296.6           13.1        16777.7            0.0            0.0       -323.451             -34.504         -1.885        346.000          0.000          0.000         84.739         -39.585           -13.840             0.021          0.431          0.263        364.013        477.000          0.000          0.000          0.000          0.000       -540.125       -271.757        -98.879          0.000         -1.400        181.600         175.000           0.000         -112.636         360.36        1364.99        1725.36         216.47           6.62           0.00         137.28           0.00        1362.19           0.00           2.80           7.01          24.55          31.55          27.76           3.80           3.80           0.39           0.00           2.82           0.00          24.52           0.03           0.00          0.059          0.018          0.021          0.018          0.010           7.113           0.088             0.088           0.088       1045.270          0.115          0.279          0.185          0.152          6.820        212.185          0.851          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.277          0.310          0.273          0.167          0.240          0.240            4.4            3.2            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.89               137.28                    0.00        23024.346           0.33             0.357
    20/May/2003       1576.320          5.000           14.9            2.3            0.0            0.4          296.7           13.1        16777.6            0.0            0.0       -323.451             -34.396         -1.885        346.000          0.000          0.000         84.668         -39.591           -13.732             0.018          1.665          1.029        362.544        477.000          0.000          0.000          0.000          0.000       -540.556       -271.846        -99.142          0.000         -1.400        181.600         175.000           0.000         -112.987         360.36        1365.77        1726.14         217.36           5.73           0.00         137.28           0.00        1363.25           0.00           2.52           6.99          24.56          31.55          27.72           3.83           3.83           0.34           0.00           2.82           0.00          24.54           0.03           0.00          0.059          0.018          0.021          0.018          0.010           7.003           0.440             0.440           0.440       1045.270          0.100          0.267          0.186          0.132          6.840        212.185          0.851          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              15.000         84.411          0.269          0.309          0.273          0.167          0.240          0.240            4.5            3.2            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1508.78               137.28                    0.00        23030.213           0.93             1.061
    21/May/2003       1589.970          5.067           15.1            2.3            0.0            0.4          296.7           13.0        16777.5            0.0            0.0       -323.451             -34.263         -1.885        346.000          0.000          0.000         84.582         -39.609           -13.599             0.017          0.529          0.333        363.295        477.000          0.000          0.000          0.000          0.000       -542.221       -272.285       -100.171          0.000         -1.400        182.800         175.000           0.000         -114.457         360.36        1365.83        1726.20         218.29           4.80           0.00         137.28           0.00        1363.57           0.00           2.27           6.98          24.57          31.55          27.67           3.88           3.88           0.28           0.00           2.82           0.00          24.54           0.02           0.00          0.059          0.018          0.021          0.018          0.010           7.050           0.115             0.115           0.115       1045.270          0.085          0.255          0.186          0.110          6.862        212.185          0.851          1.000                     1.000                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.274          0.309          0.273          0.167          0.240          0.240            4.7            3.3            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1507.91               137.28                    0.00        23027.826           0.26             0.313
    22/May/2003       1598.470          5.067           15.3            2.3            0.0            0.4          296.7           12.9        16777.4            0.0            0.0       -323.451             -34.093         -1.885        346.000          0.000          0.000         84.450         -39.622           -13.429             0.015          0.551          0.355        366.514        477.000          0.000          0.000          0.000          0.000       -542.749       -272.400       -100.505          0.000         -1.400        186.400         175.000           0.000         -113.705         360.36        1365.89        1726.26         218.83           4.25           0.00         137.28           0.00        1363.85           0.00           2.04           6.98          24.56          31.55          27.64           3.91           3.91           0.25           0.00           2.82           0.00          24.54           0.02           0.00          0.059          0.018          0.021          0.018          0.010           7.364           0.026             0.026           0.026       1045.270          0.075          0.248          0.186          0.098          6.874        212.185          0.851          1.000                     0.915                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.296          0.309          0.273          0.167          0.240          0.240            4.8            3.3            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1507.42               137.28                    0.00        23035.738           0.26             0.288
    23/May/2003       1602.520          5.067           15.5            2.3            0.0            0.4          296.7           12.8        16777.3            0.0            0.0       -323.451             -33.903         -1.885        346.000          0.000          0.000         84.290         -39.629           -13.239             0.013          0.528          0.344        369.749        477.000          0.000          0.000          0.000          0.000       -543.301       -272.427       -100.860          0.000         -1.400        190.000         175.000           0.000         -110.486         360.36        1365.86        1726.23         219.09           3.99           0.00         137.28           0.00        1364.03           0.00           1.84           6.98          24.56          31.54          27.62           3.92           3.92           0.24           0.00           2.82           0.00          24.54           0.02           0.00          0.059          0.018          0.021          0.018          0.010           7.687           0.021             0.021           0.021       1045.270          0.071          0.244          0.186          0.092          6.880        212.185          0.851          1.000                     0.578                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.318          0.309          0.272          0.167          0.240          0.240            5.0            3.3            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1507.13               137.28                    0.00        23040.266           0.16             0.172
    24/May/2003       1606.376          5.067           15.7            2.3            0.0            0.4          296.7           12.8        16777.3            0.0            0.0       -323.451             -33.712         -1.885        346.000          0.000          0.000         84.122         -39.632           -13.048             0.012          0.702          0.461        369.247        477.000          0.000          0.000          0.000          0.000       -543.828       -272.448       -101.204          0.000         -1.400        190.000         175.000           0.000         -107.252         360.36        1365.92        1726.28         219.34           3.75           0.00         137.28           0.00        1364.26           0.00           1.65           6.98          24.56          31.54          27.60           3.94           3.94           0.22           0.00           2.82           0.00          24.54           0.02           0.00          0.059          0.018          0.021          0.018          0.010           7.639           0.041             0.041           0.041       1045.270          0.067          0.241          0.187          0.086          6.886        212.185          0.851          1.000                     0.632                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.315          0.308          0.272          0.167          0.240          0.240            5.1            3.4            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1506.94               137.28                    0.00        23045.161           0.22             0.237
    25/May/2003       1612.726          5.133           15.8            2.3            0.0            0.4          296.7           12.7        16777.2            0.0            0.0       -323.451             -33.536         -1.885        346.000          0.000          0.000         83.968         -39.635           -12.872             0.011          0.322          0.212        369.018        477.000          0.000          0.000          0.000          0.000       -544.531       -272.489       -101.665          0.000         -1.400        190.000         175.000           0.000         -107.753         360.36        1365.87        1726.23         219.72           3.36           0.00         137.28           0.00        1364.38           0.00           1.49           6.98          24.56          31.54          27.58           3.96           3.96           0.20           0.00           2.82           0.00          24.54           0.01           0.00          0.059          0.018          0.021          0.018          0.010           7.614           0.016             0.016           0.016       1045.270          0.060          0.236          0.187          0.078          6.895        212.185          0.850          1.000                     0.757                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.313          0.308          0.272          0.167          0.240          0.240            5.2            3.4            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1506.51               137.28                    0.00        23050.241           0.10             0.115
    26/May/2003       1619.576          5.133           15.9            2.3            0.0            0.4          296.7           12.7        16777.1            0.0            0.0       -323.451             -33.413         -1.885        346.000          0.000          0.000         83.865         -39.640           -12.749             0.010          0.515          0.343        368.650        477.000          0.000          0.000          0.000          0.000       -544.853       -272.505       -101.877          0.000         -1.400        190.000         175.000           0.000         -107.982         360.36        1365.89        1726.25         220.11           2.98           0.00         137.28           0.00        1364.55           0.00           1.34           6.98          24.56          31.54          27.55           3.98           3.98           0.18           0.00           2.82           0.00          24.54           0.01           0.00          0.059          0.018          0.021          0.018          0.010           7.578           0.025             0.025           0.025       1045.270          0.054          0.231          0.187          0.069          6.904        212.185          0.850          1.000                     0.797                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.311          0.308          0.272          0.167          0.240          0.240            5.3            3.4            5.4            1.4            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1506.15               137.28                    0.00        23050.872           0.15             0.173
