ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    12/May/1993       1803.240          6.000           52.7            4.3            0.0            0.0          319.0           16.3        21423.2            0.0            0.0       -168.850             103.112         -1.775          0.000         -1.074          0.000        -90.123           0.000           -68.587             0.000          1.582          1.189        428.739        453.000          0.000          0.000          0.000          0.000       -652.500       -221.833       -256.831        -51.193          0.000        286.800         220.000           0.000          -23.057        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.805           0.014             0.014           0.014        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.273          0.287          0.297          0.270          0.288          0.294           14.3           13.5           11.4            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         27.360         152.70
    13/May/1993       1810.140          6.000           53.1            4.3            0.0            0.0          318.9           16.2        21423.0            0.0            0.0       -168.850             103.539         -1.775          0.000         -1.074          0.000        -90.547           0.000           -68.159             0.000          1.526          1.148        427.585        453.000          0.000          0.000          0.000          0.000       -654.082       -221.848       -258.020        -51.193          0.000        286.800         220.000           0.000          -24.261        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.750           0.007             0.007           0.007        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.930                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.270          0.286          0.296          0.270          0.288          0.294           14.7           13.5           11.4            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         27.779         152.70
    14/May/1993       1818.990          6.044           53.6            4.3            0.0            0.0          318.7           16.1        21422.9            0.0            0.0       -168.850             103.976         -1.775          0.000         -1.074          0.000        -90.986           0.000           -67.723             0.000          1.661          1.249        426.322        453.000          0.000          0.000          0.000          0.000       -655.608       -221.855       -259.168        -51.193          0.000        286.800         220.000           0.000          -25.415        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.689           0.014             0.014           0.014        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.266          0.284          0.294          0.270          0.288          0.294           15.1           13.5           11.4            6.5            4.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         28.207         152.70
    15/May/1993       1829.339          6.096           54.0            4.3            0.0            0.0          318.6           16.0        21422.7            0.0            0.0       -168.850             104.396         -1.775          0.000         -1.074          0.000        -91.404           0.000           -67.303             0.000          0.459          0.345        435.667        453.000          0.000          0.000          0.000          0.000       -657.269       -221.868       -260.416        -51.193          0.000        296.500         220.000           0.000          -26.678        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.222           0.010             0.010           0.010        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.308          0.301          0.297          0.270          0.288          0.294           14.3           14.4           11.7            6.6            4.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         28.621         152.70
    16/May/1993       1835.890          6.129           54.2            4.3            0.0            0.0          318.5           15.9        21422.5            0.1            0.0       -168.850             104.824         -1.775          0.000         -1.074          0.000        -91.832           0.000           -66.875             0.000          0.294          0.221        469.866        453.000          0.000          5.579          0.000          0.000       -657.728       -221.879       -260.761        -51.193          0.000        336.500         220.000           0.000          -17.333        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.885           0.001             0.001           0.001        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.718                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.405          0.376          0.317          0.274          0.292          0.294           10.9           15.7           13.7            6.8            4.5            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         28.749         152.70
    17/May/1993       1841.240          6.156           54.3            4.2            0.0            0.0          318.4           15.8        21422.4            0.2            0.0       -168.850             105.139         -1.919          0.000         -1.074          0.000        -92.148           0.000           -66.704             0.000          0.239          0.180        488.862        453.000          0.000          1.125          0.000          0.000       -658.022       -221.880       -260.982        -51.193         -5.579        356.800         220.000           0.000           16.866        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           6.288           0.000             0.000           0.000        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.552                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.405          0.406          0.334          0.285          0.304          0.300            8.4           14.8           15.8            7.7            4.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         26.602         152.70
    18/May/1993       1847.890          6.189           54.4            4.2            0.0            0.0          318.4           15.8        21422.3            0.1            0.1       -168.850             105.375         -2.090          0.000         -1.074          0.000        -92.383           0.000           -66.640             0.000          1.042          0.784        485.868        453.000          2.704          0.000          0.000          0.000       -658.261       -221.880       -261.162        -51.193         -6.704        357.300         220.000           0.000           35.862        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.708           0.005             0.005           0.005        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.772                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.360          0.384          0.336          0.291          0.313          0.307            7.6           13.4           16.5            8.5            5.3            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         23.212         152.70
    19/May/1993       1852.339          6.211           54.4            4.2            0.0            0.0          318.3           15.7        21422.2            0.1            0.2       -168.850             105.612         -2.196          0.000         -1.160          0.000        -92.621           0.000           -66.595             0.000          0.728          0.547        480.888        453.000          4.729          0.000          0.000          0.000       -659.303       -221.885       -261.946        -53.897         -6.704        357.600         220.000           0.000           32.868        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.314           0.004             0.004           0.004        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.662                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.341          0.362          0.330          0.291          0.317          0.313            7.3           12.5           16.6            9.0            5.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         21.045         152.70
    20/May/1993       1857.240          6.236           54.3            4.2            0.0            0.0          318.3           15.7        21422.1            0.0            0.2       -168.850             105.819         -2.258          0.000         -1.319          0.000        -92.830           0.000           -66.608             0.000          0.950          0.714        474.577        453.000          5.590          0.000          0.000          0.000       -660.031       -221.889       -262.493        -58.626         -6.704        357.600         220.000           0.000           27.888        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.039           0.006             0.006           0.006        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.705                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.330          0.347          0.324          0.287          0.317          0.315            7.3           12.0           16.5            9.2            6.0            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.824         152.70
    21/May/1993       1861.418          6.256           54.2            4.2            0.0            0.0          318.2           15.6        21422.0            0.0            0.2       -168.850             105.999         -2.293          0.000         -1.517          0.000        -93.010           0.000           -66.661             0.000          1.260          0.947        468.189        453.000          5.433          0.000          0.000          0.000       -660.981       -221.896       -263.207        -64.216         -6.704        357.600         220.000           0.000           21.577        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.865           0.008             0.008           0.008        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.698                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.329          0.333          0.318          0.282          0.314          0.315            7.5           11.5           16.3            9.3            6.2            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.229         152.70
    22/May/1993       1868.100          6.290           54.3            4.2            0.0            0.0          318.1           15.6        21422.0            0.0            0.2       -168.850             106.176         -2.308          0.000         -1.718          0.000        -93.186           0.000           -66.701             0.000          1.366          1.027        462.527        453.000          4.620          0.000          0.000          0.000       -662.241       -221.904       -264.154        -69.649         -6.704        357.600         220.000           0.000           15.189        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.752           0.014             0.014           0.014        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.325          0.328          0.314          0.278          0.311          0.313            7.7           11.5           16.1            9.2            6.2            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.035         152.70
    23/May/1993       1874.647          6.323           54.3            4.2            0.0            0.0          318.1           15.5        21421.8            0.0            0.1       -168.850             106.383         -2.317          0.000         -1.895          0.000        -93.395           0.000           -66.679             0.000          1.415          1.064        457.893        453.000          3.559          0.000          0.000          0.000       -663.607       -221.918       -265.182        -74.270         -6.704        357.600         220.000           0.000            9.527        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.669           0.011             0.011           0.011        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.321          0.325          0.312          0.275          0.307          0.310            7.9           11.4           16.0            9.1            6.2            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.140         152.70
    24/May/1993       1881.097          6.355           54.5            4.3            0.0            0.0          318.0           15.5        21421.7            0.0            0.1       -168.850             106.611         -2.322          0.000         -2.034          0.000        -93.623           0.000           -66.595             0.000          1.296          0.975        454.366        453.000          2.544          0.000          0.000          0.000       -665.022       -221.929       -266.246        -77.829         -6.704        357.600         220.000           0.000            4.893        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.603           0.008             0.008           0.008        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.897                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.318          0.322          0.311          0.272          0.305          0.307            8.1           11.4           16.0            9.1            6.2            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.318         152.70
    25/May/1993       1885.997          6.379           54.6            4.3            0.0            0.0          317.9           15.4        21421.6            0.0            0.1       -168.850             106.862         -2.325          0.000         -2.135          0.000        -93.873           0.000           -66.448             0.000          0.862          0.648        451.997        453.000          1.715          0.000          0.000          0.000       -666.319       -221.937       -267.220        -80.372         -6.704        357.600         220.000           0.000            1.366        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.562           0.007             0.007           0.007        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.750                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.316          0.319          0.310          0.271          0.303          0.305            8.3           11.4           16.0            9.1            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.515         152.70
    26/May/1993       1892.297          6.411           54.8            4.3            0.0            0.0          317.8           15.4        21421.5            0.0            0.0       -168.850             107.119         -2.326          0.000         -2.204          0.000        -94.129           0.000           -66.262             0.000          0.485          0.365        453.024        453.000          1.104          0.000          0.000          0.000       -667.180       -221.944       -267.868        -82.087         -6.704        360.100         220.000           0.000           -1.003        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.681           0.004             0.004           0.004        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.770                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.324          0.325          0.310          0.271          0.302          0.303            8.3           11.7           16.0            9.1            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.718         152.70
    27/May/1993       1897.597          6.437           55.0            4.3            0.0            0.0          317.8           15.3        21421.4            0.0            0.0       -168.850             107.378         -2.327          0.000         -2.248          0.000        -94.389           0.000           -66.048             0.000          0.707          0.531        455.949        453.000          0.741          0.000          0.000          0.000       -667.665       -221.948       -268.233        -83.192         -6.704        364.300         220.000           0.000            0.024        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.866           0.003             0.003           0.003        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.620                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.336          0.333          0.311          0.271          0.301          0.302            8.1           11.9           16.1            9.1            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.924         152.70
    28/May/1993       1903.159          6.465           55.2            4.3            0.0            0.0          317.7           15.2        21421.3            0.0            0.0       -168.850             107.605         -2.336          0.000         -2.278          0.000        -94.617           0.000           -65.859             0.000          1.223          0.920        454.455        453.000          0.563          0.000          0.000          0.000       -668.372       -221.951       -268.764        -83.932         -6.704        364.300         220.000           0.000            2.949        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.779           0.011             0.011           0.011        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.917                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.328          0.332          0.311          0.271          0.301          0.302            8.1           11.8           16.2            9.2            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.953         152.70
    29/May/1993       1907.852          6.489           55.4            4.3            0.0            0.0          317.6           15.2        21421.2            0.0            0.0       -168.850             107.820         -2.339          0.000         -2.301          0.000        -94.832           0.000           -65.669             0.000          0.760          0.572        453.418        453.000          0.457          0.000          0.000          0.000       -669.595       -221.962       -269.684        -84.496         -6.704        364.300         220.000           0.000            1.455        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.735           0.008             0.008           0.008        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.782                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.326          0.329          0.311          0.271          0.301          0.301            8.3           11.8           16.2            9.2            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         19.989         152.70
    30/May/1993       1912.711          6.513           55.5            4.3            0.0            0.0          317.6           15.2        21421.1            0.0            0.0       -168.850             108.022         -2.340          0.000         -2.319          0.000        -95.033           0.000           -65.487             0.000          1.197          0.900        452.148        453.000          0.363          0.000          0.000          0.000       -670.356       -221.970       -270.255        -84.953         -6.704        364.300         220.000           0.000            0.418        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.679           0.007             0.007           0.007        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.795                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.323          0.326          0.310          0.271          0.301          0.301            8.5           11.8           16.2            9.2            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         20.116         152.70
    31/May/1993       1919.491          6.547           55.7            4.3            0.0            0.0          317.5           15.1        21421.0            0.0            0.0       -168.850             108.226         -2.341          0.000         -2.334          0.000        -95.236           0.000           -65.299             0.000          0.762          0.573        451.289        453.000          0.273          0.000          0.000          0.000       -671.553       -221.977       -271.155        -85.316         -6.704        364.300         220.000           0.000           -0.852        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.645           0.013             0.013           0.013        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.321          0.324          0.310          0.270          0.301          0.301            8.6           11.8           16.2            9.2            6.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         20.275         152.70
    01/Jun/1993       1927.791          6.588           55.9            4.3            0.0            0.0          317.4           15.0        21420.9            0.0            0.0       -168.850             108.445         -2.341          0.000         -2.345          0.000        -95.457           0.000           -65.091             0.000          0.404          0.304        456.705        453.000          0.278          0.000          0.000          0.000       -672.315       -221.990       -271.728        -85.589         -6.704        370.300         220.000           0.000           -1.711        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.936           0.002             0.002           0.002        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.910                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.342          0.335          0.311          0.271          0.301          0.301            8.3           12.1           16.3            9.3            6.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         20.448         152.70
    02/Jun/1993       1935.541          6.627           56.2            4.3            0.0            0.0          317.4           15.0        21420.8            0.0            0.0       -168.850             108.680         -2.356          0.000         -2.356          0.000        -95.691           0.000           -64.882             0.000          0.788          0.592        455.742        453.000          0.369          0.000          0.000          0.000       -672.719       -221.992       -272.032        -85.867         -6.704        370.300         220.000           0.000            3.705        1547.38        1268.12        1547.38         152.70           0.00           0.00         126.56           0.00        1268.12          0.000          0.004          15.82          12.75          15.82          13.53           2.30           2.30           0.00           0.00           0.78           0.00          12.75              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.845           0.003             0.003           0.003        613.000          0.000          0.168          0.168          0.000          6.123        197.181          0.000          1.000                     0.887                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.331          0.335          0.312          0.272          0.301          0.301            8.3           12.1           16.5            9.3            6.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1394.68               126.56                    0.00            0.000           0.00             0.000         20.406         152.70
