ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    09/May/1993       1770.390          6.267           28.4            3.7            0.0            0.0          315.3           20.3        21424.6            0.0            0.0       -191.672             101.221         -1.912          0.000         -1.016          0.000        -88.596           0.000           -93.379              0.01          1.403          1.126        404.894        453.000          0.000          0.000          0.000          0.000       -645.397       -266.630       -238.308        -48.826          0.000        286.800         220.000           0.000          -46.964         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.777           0.017             0.017           0.017        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.232          0.265          0.276          0.270          0.275          0.280            5.9            6.1            6.1            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         11.776         145.50
    10/May/1993       1779.240          6.311           28.6            3.7            0.0            0.0          315.3           20.2        21424.5            0.0            0.0       -191.672             101.472         -1.912          0.000         -1.016          0.000        -88.846           0.000           -93.127              0.01          1.371          1.100        403.788        453.000          0.000          0.000          0.000          0.000       -646.800       -266.646       -239.433        -48.826          0.000        286.800         220.000           0.000          -48.106         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.717           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.228          0.264          0.275          0.270          0.275          0.280            6.1            6.2            6.1            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         12.009         145.50
    11/May/1993       1790.390          6.367           28.9            3.6            0.0            0.0          315.3           20.1        21424.3            0.0            0.0       -191.672             101.721         -1.912          0.000         -1.016          0.000        -89.098           0.000           -92.878              0.01          1.197          0.960        402.814        453.000          0.000          0.000          0.000          0.000       -648.171       -266.652       -240.533        -48.826          0.000        286.800         220.000           0.000          -49.212         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.666           0.014             0.014           0.014        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.224          0.263          0.274          0.270          0.275          0.280            6.3            6.2            6.1            3.5            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         12.246         145.50
    12/May/1993       1803.240          6.431           29.3            3.6            0.0            0.0          315.3           19.9        21424.2            0.0            0.0       -191.672             102.003         -1.912          0.000         -1.016          0.000        -89.375           0.000           -92.596              0.01          1.582          1.269        401.531        453.000          0.000          0.000          0.000          0.000       -649.369       -266.666       -241.494        -48.826          0.000        286.800         220.000           0.000          -50.186         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.594           0.014             0.014           0.014        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.219          0.261          0.273          0.270          0.275          0.280            6.5            6.3            6.1            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         12.519         145.50
    13/May/1993       1810.140          6.466           29.6            3.6            0.0            0.0          315.2           19.8        21424.0            0.0            0.0       -191.672             102.330         -1.912          0.000         -1.016          0.000        -89.705           0.000           -92.270              0.01          1.526          1.224        400.301        453.000          0.000          0.000          0.000          0.000       -650.950       -266.680       -242.762        -48.826          0.000        286.800         220.000           0.000          -51.469         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.526           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.930                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.213          0.260          0.272          0.270          0.275          0.280            6.7            6.4            6.1            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         12.846         145.50
    14/May/1993       1818.990          6.510           30.0            3.5            0.0            0.0          315.2           19.7        21423.9            0.0            0.0       -191.672             102.652         -1.912          0.000         -1.016          0.000        -90.029           0.000           -91.947              0.01          1.661          1.332        398.956        453.000          0.000          0.000          0.000          0.000       -652.477       -266.686       -243.986        -48.826          0.000        286.800         220.000           0.000          -52.699         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           3.451           0.013             0.013           0.013        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.207          0.259          0.271          0.270          0.275          0.281            6.9            6.5            6.2            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         13.176         145.50
    15/May/1993       1829.339          6.562           30.3            3.6            0.0            0.0          315.2           19.5        21423.7            0.0            0.0       -191.672             102.951         -1.912          0.000         -1.016          0.000        -90.327           0.000           -91.649              0.01          0.459          0.368        408.278        453.000          0.000          0.000          0.000          0.000       -654.137       -266.699       -245.318        -48.826          0.000        296.500         220.000           0.000          -54.044         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           4.036           0.010             0.010           0.010        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.267          0.262          0.271          0.270          0.275          0.281            7.0            6.8            6.2            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         13.488         145.50
    16/May/1993       1835.890          6.595           30.6            3.5            0.0            0.0          315.1           19.4        21423.5            0.0            0.0       -191.672             103.336         -1.912          0.000         -1.016          0.000        -90.712           0.000           -91.263              0.01          0.294          0.236        446.133        453.000          0.000          1.908          0.000          0.000       -654.596       -266.709       -245.686        -48.826          0.000        336.500         220.000           0.000          -44.722         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.055           0.001             0.001           0.001        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.718                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.405          0.330          0.294          0.270          0.275          0.281            5.6            7.4            7.2            3.6            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         13.802         145.50
    17/May/1993       1841.240          6.621           30.8            3.5            0.0            0.0          315.1           19.3        21423.4            0.1            0.0       -191.672             103.638         -1.951          0.000         -1.016          0.000        -91.012           0.000           -91.001              0.01          0.239          0.192        464.954        453.000          0.000          1.287          0.000          0.000       -654.890       -266.710       -245.922        -48.826         -1.908        356.800         220.000           0.000           -6.867         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.730           0.000             0.000           0.000        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.552                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.405          0.386          0.318          0.275          0.280          0.281            4.3            7.5            8.3            3.8            4.3            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         12.987         145.50
    18/May/1993       1847.890          6.655           31.0            3.5            0.0            0.0          315.1           19.2        21423.3            0.0            0.0       -191.672             103.858         -2.018          0.000         -1.016          0.000        -91.234           0.000           -90.847              0.01          1.042          0.836        464.614        453.000          0.000          0.000          0.000          0.000       -655.129       -266.710       -246.114        -48.826         -3.195        357.300         220.000           0.000           11.954         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.326           0.005             0.005           0.005        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.772                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.360          0.375          0.326          0.281          0.291          0.283            4.0            7.0            8.8            4.2            4.5            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         11.806         145.50
    19/May/1993       1852.339          6.677           31.1            3.6            0.0            0.0          315.1           19.2        21423.2            0.0            0.0       -191.672             104.076         -2.060          0.000         -1.016          0.000        -91.452           0.000           -90.672              0.01          0.728          0.584        464.326        453.000          0.000          0.000          0.000          0.000       -656.171       -266.715       -246.950        -48.826         -3.195        357.600         220.000           0.000           11.614         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           6.022           0.004             0.004           0.004        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.662                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.340          0.358          0.325          0.283          0.301          0.290            3.8            6.6            8.9            4.4            4.6            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.942         145.50
    20/May/1993       1857.240          6.701           31.2            3.6            0.0            0.0          315.0           19.1        21423.2            0.0            0.0       -191.672             104.266         -2.085          0.000         -1.016          0.000        -91.639           0.000           -90.507              0.01          0.950          0.762        463.558        453.000          0.000          0.000          0.000          0.000       -656.899       -266.719       -247.534        -48.826         -3.195        357.600         220.000           0.000           11.326         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.781           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.705                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.330          0.345          0.321          0.282          0.305          0.300            3.8            6.4            8.9            4.6            4.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.445         145.50
    21/May/1993       1861.418          6.722           31.3            3.6            0.0            0.0          315.0           19.0        21423.1            0.0            0.0       -191.672             104.429         -2.099          0.000         -1.016          0.000        -91.805           0.000           -90.357              0.01          1.260          1.010        461.090        453.000          1.450          0.000          0.000          0.000       -657.849       -266.725       -248.295        -48.826         -3.195        357.600         220.000           0.000           10.558         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.609           0.008             0.008           0.008        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.698                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.328          0.332          0.317          0.279          0.307          0.304            4.0            6.2            8.8            4.6            4.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.218         145.50
    22/May/1993       1868.100          6.756           31.4            3.6            0.0            0.0          315.0           19.0        21423.0            0.0            0.1       -191.672             104.591         -2.105          0.000         -1.062          0.000        -91.964           0.000           -90.248              0.01          1.366          1.096        458.012        453.000          1.969          0.000          0.000          0.000       -659.109       -266.733       -249.306        -50.276         -3.195        357.600         220.000           0.000            8.090         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.485           0.013             0.013           0.013        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.324          0.328          0.313          0.276          0.307          0.305            4.1            6.2            8.8            4.6            4.8            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.184         145.50
    23/May/1993       1874.647          6.789           31.5            3.6            0.0            0.0          315.0           18.9        21422.9            0.0            0.1       -191.672             104.778         -2.108          0.000         -1.127          0.000        -92.153           0.000           -90.128              0.01          1.415          1.135        455.006        453.000          1.860          0.000          0.000          0.000       -660.475       -266.746       -250.402        -52.245         -3.195        357.600         220.000           0.000            5.012         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.388           0.011             0.011           0.011        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     1.000                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.320          0.324          0.311          0.273          0.305          0.305            4.3            6.2            8.7            4.6            4.7            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.301         145.50
    24/May/1993       1881.097          6.821           31.7            3.7            0.0            0.0          314.9           18.8        21422.8            0.0            0.0       -191.672             104.986         -2.111          0.000         -1.188          0.000        -92.359           0.000           -89.985              0.01          1.296          1.040        452.472        453.000          1.487          0.000          0.000          0.000       -661.891       -266.757       -251.537        -54.105         -3.195        357.600         220.000           0.000            2.006         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.312           0.008             0.008           0.008        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.897                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.316          0.320          0.311          0.272          0.303          0.304            4.4            6.2            8.7            4.6            4.7            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.456         145.50
    25/May/1993       1885.997          6.845           31.9            3.7            0.0            0.0          314.9           18.7        21422.7            0.0            0.0       -191.672             105.214         -2.112          0.000         -1.238          0.000        -92.590           0.000           -89.807              0.01          0.862          0.691        450.701        453.000          1.074          0.000          0.000          0.000       -663.187       -266.765       -252.576        -55.592         -3.195        357.600         220.000           0.000           -0.528         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.263           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.750                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.314          0.318          0.310          0.271          0.302          0.303            4.6            6.2            8.7            4.6            4.7            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.627         145.50
    26/May/1993       1892.297          6.877           32.1            3.7            0.0            0.0          314.9           18.6        21422.5            0.0            0.0       -191.672             105.448         -2.113          0.000         -1.274          0.000        -92.824           0.000           -89.611              0.01          0.485          0.389        452.084        453.000          0.724          0.000          0.000          0.000       -664.049       -266.771       -253.267        -56.666         -3.195        360.100         220.000           0.000           -2.299         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.380           0.004             0.004           0.004        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.770                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.322          0.324          0.310          0.271          0.301          0.302            4.6            6.4            8.7            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.805         145.50
    27/May/1993       1897.597          6.903           32.2            3.7            0.0            0.0          314.8           18.5        21422.4            0.0            0.0       -191.672             105.684         -2.113          0.000         -1.298          0.000        -93.059           0.000           -89.399              0.01          0.707          0.567        455.212        453.000          0.502          0.000          0.000          0.000       -664.534       -266.775       -253.656        -57.390         -3.195        364.300         220.000           0.000           -0.916         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.571           0.002             0.002           0.002        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.620                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.335          0.332          0.311          0.271          0.301          0.301            4.5            6.6            8.8            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         10.985         145.50
    28/May/1993       1903.159          6.931           32.4            3.7            0.0            0.0          314.8           18.5        21422.4            0.0            0.0       -191.672             105.891         -2.117          0.000         -1.315          0.000        -93.268           0.000           -89.212              0.01          1.223          0.981        453.826        453.000          0.395          0.000          0.000          0.000       -665.240       -266.777       -254.223        -57.892         -3.195        364.300         220.000           0.000            2.212         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.489           0.011             0.011           0.011        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.917                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.327          0.331          0.311          0.271          0.301          0.301            4.6            6.6            8.8            4.6            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         11.085         145.50
    29/May/1993       1907.852          6.955           32.6            3.8            0.0            0.0          314.8           18.4        21422.3            0.0            0.0       -191.672             106.088         -2.118          0.000         -1.329          0.000        -93.464           0.000           -89.030              0.01          0.760          0.610        452.883        453.000          0.325          0.000          0.000          0.000       -666.464       -266.788       -255.204        -58.286         -3.195        364.300         220.000           0.000            0.826         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.445           0.008             0.008           0.008        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.782                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.325          0.329          0.311          0.271          0.301          0.301            4.7            6.6            8.8            4.7            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         11.176         145.50
    30/May/1993       1912.711          6.979           32.7            3.8            0.0            0.0          314.7           18.3        21422.2            0.0            0.0       -191.672             106.273         -2.119          0.000         -1.340          0.000        -93.649           0.000           -88.857              0.01          1.197          0.960        451.658        453.000          0.259          0.000          0.000          0.000       -667.224       -266.796       -255.814        -58.612         -3.195        364.300         220.000           0.000           -0.117         285.90        1519.35        1805.25         145.50           0.00           0.00         140.40           0.00        1518.16           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           5.386           0.006             0.006           0.006        733.000          0.000          0.130          0.130          0.000          4.633        216.553          0.000          1.000                     0.795                       1.000                   299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.699          0.322          0.326          0.310          0.270          0.301          0.301            4.8            6.6            8.8            4.7            4.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.75               140.40                    0.00            0.000                       0.00             0.000         11.307         145.50
