ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    23/Apr/1993       1658.239          5.769           44.9            4.0            0.0            0.0          321.7           18.5        21426.6            0.0            0.0       -169.358              95.573         -1.760          0.000         -1.033          0.000        -82.006           0.000           -76.579             0.000          1.437          1.021        435.009        453.000          0.000          0.000          0.000          0.000       -624.831       -240.001       -229.035        -49.719          0.000        281.800         220.000           0.000          -16.955        1587.74        1282.56        1587.77         221.50           0.03           0.00          83.68           0.00        1282.53          0.000          0.029          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.038          0.015          0.006          0.009          0.010           4.412           0.015             0.015           0.015        613.000          0.008          0.200          0.194          0.010          7.181        137.149          0.341          1.000                     0.840                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.317          0.311          0.300          0.270          0.280          0.286            8.7           13.0           10.8            5.9            4.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1366.27                83.68                    0.00       350686.981          0.081             0.093         21.782         221.50
    24/Apr/1993       1664.239          5.769           45.2            4.0            0.0            0.0          321.6           18.4        21426.5            0.0            0.0       -169.358              95.885         -1.760          0.000         -1.033          0.000        -82.316           0.000           -76.267             0.000          1.789          1.272        433.715        453.000          0.000          0.000          0.000          0.000       -626.267       -240.016       -230.056        -49.719          0.000        281.800         220.000           0.000          -17.991        1587.85        1282.67        1587.88         221.50           0.02           0.00          83.68           0.00        1282.65          0.000          0.026          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.039          0.015          0.006          0.009          0.010           4.316           0.021             0.021           0.021        613.000          0.007          0.200          0.194          0.009          7.183        137.149          0.341          1.000                     0.930                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.308          0.306          0.302          0.270          0.280          0.286            8.8           13.0           11.0            5.9            4.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1366.38                83.68                    0.00       361988.970          0.099             0.112         21.681         221.50
    25/Apr/1993       1672.789          5.846           45.4            4.0            0.0            0.0          321.5           18.3        21426.3            0.0            0.0       -169.358              96.186         -1.760          0.000         -1.033          0.000        -82.619           0.000           -75.967             0.000          2.240          1.596        432.785        453.000          0.000          0.000          0.000          0.000       -628.056       -240.037       -231.328        -49.719          0.000        282.500         220.000           0.000          -19.285        1587.98        1282.79        1588.00         221.51           0.02           0.00          83.68           0.00        1282.77          0.000          0.023          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.253           0.034             0.034           0.034        613.000          0.006          0.198          0.194          0.007          7.184        137.149          0.341          1.000                     1.000                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.302          0.303          0.303          0.270          0.280          0.286            8.9           12.9           11.1            6.0            4.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.49                83.68                    0.00       385786.851          0.100             0.124         21.719         221.51
    26/Apr/1993       1679.689          5.846           45.7            4.1            0.0            0.0          321.5           18.2        21426.2            0.0            0.0       -169.358              96.472         -1.760          0.000         -1.033          0.000        -82.902           0.000           -75.680             0.000          0.604          0.431        434.850        453.000          0.000          0.000          0.000          0.000       -630.296       -240.071       -232.924        -49.719          0.000        285.000         220.000           0.000          -20.215        1588.00        1282.81        1588.02         221.51           0.02           0.00          83.68           0.00        1282.79          0.000          0.021          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.358           0.005             0.005           0.005        613.000          0.005          0.198          0.194          0.006          7.185        137.149          0.341          1.000                     0.790                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.309          0.307          0.305          0.270          0.280          0.286            8.8           13.1           11.3            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.51                83.68                    0.00       386944.863          0.021             0.023         21.839         221.51
    27/Apr/1993       1684.989          5.846           46.0            4.1            0.0            0.0          321.4           18.2        21426.1            0.0            0.0       -169.358              96.752         -1.760          0.000         -1.033          0.000        -83.180           0.000           -75.400             0.000          1.044          0.746        434.400        453.000          0.000          0.000          0.000          0.000       -630.900       -240.076       -233.355        -49.719          0.000        285.300         220.000           0.000          -18.150        1588.03        1282.84        1588.05         221.51           0.02           0.00          83.68           0.00        1282.82          0.000          0.019          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.321           0.004             0.004           0.004        613.000          0.005          0.198          0.194          0.006          7.186        137.149          0.341          1.000                     0.665                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.305          0.306          0.306          0.270          0.280          0.286            8.9           13.1           11.4            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.54                83.68                    0.00       388008.338          0.028             0.031         21.907         221.51
    28/Apr/1993       1688.942          5.846           46.2            4.1            0.0            0.0          321.3           18.1        21426.0            0.0            0.0       -169.358              97.028         -1.760          0.000         -1.033          0.000        -83.459           0.000           -75.124             0.000          1.074          0.767        433.624        453.000          0.000          0.000          0.000          0.000       -631.945       -240.080       -234.101        -49.719          0.000        285.300         220.000           0.000          -18.600        1588.06        1282.87        1588.08         221.51           0.01           0.00          83.68           0.00        1282.85          0.000          0.017          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.272           0.008             0.008           0.008        613.000          0.004          0.197          0.194          0.005          7.186        137.149          0.341          1.000                     0.647                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.301          0.304          0.307          0.270          0.280          0.286            9.1           13.1           11.5            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.56                83.68                    0.00       388932.582          0.027             0.029         22.027         221.51
    29/Apr/1993       1695.141          5.846           46.4            4.1            0.0            0.0          321.3           18.0        21425.9            0.0            0.0       -169.358              97.288         -1.760          0.000         -1.033          0.000        -83.717           0.000           -74.864             0.000          1.140          0.815        434.100        453.000          0.000          0.000          0.000          0.000       -633.018       -240.088       -234.868        -49.719          0.000        286.600         220.000           0.000          -19.376        1588.10        1282.90        1588.11         221.52           0.01           0.00          83.68           0.00        1282.89          0.000          0.015          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.296           0.010             0.010           0.010        613.000          0.004          0.197          0.194          0.005          7.187        137.149          0.340          1.000                     0.840                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.303          0.304          0.307          0.270          0.280          0.286            9.1           13.2           11.5            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.59                83.68                    0.00       390462.033          0.031             0.035         22.190         221.52
    30/Apr/1993       1703.192          5.846           46.6            4.1            0.0            0.0          321.2           17.9        21425.8            0.0            0.0       -169.358              97.536         -1.760          0.000         -1.033          0.000        -83.965           0.000           -74.616             0.000          1.129          0.808        433.486        453.000          0.000          0.000          0.000          0.000       -634.158       -240.098       -235.683        -49.719          0.000        286.800         220.000           0.000          -18.900        1588.13        1282.93        1588.14         221.52           0.01           0.00          83.68           0.00        1282.92          0.000          0.014          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.259           0.006             0.006           0.006        613.000          0.003          0.196          0.194          0.004          7.188        137.149          0.340          1.000                     0.907                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.300          0.303          0.307          0.270          0.280          0.286            9.2           13.2           11.6            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.62                83.68                    0.00       392405.371          0.026             0.032         22.338         221.52
    01/May/1993       1709.891          5.846           46.8            4.1            0.0            0.0          321.2           17.9        21425.7            0.0            0.0       -169.358              97.754         -1.760          0.000         -1.033          0.000        -84.182           0.000           -74.398             0.000          1.383          0.990        432.489        453.000          0.000          0.000          0.000          0.000       -635.287       -240.104       -236.491        -49.719          0.000        286.800         220.000           0.000          -19.514        1588.16        1282.96        1588.17         221.52           0.01           0.00          83.68           0.00        1282.95          0.000          0.012          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.205           0.007             0.007           0.007        613.000          0.003          0.196          0.194          0.003          7.188        137.149          0.340          1.000                     0.840                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.296          0.301          0.307          0.270          0.280          0.286            9.5           13.2           11.6            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.65                83.68                    0.00       394841.956          0.024             0.030         22.496         221.52
    02/May/1993       1716.942          5.846           47.1            4.2            0.0            0.0          321.1           17.8        21425.6            0.0            0.0       -169.358              97.972         -1.760          0.000         -1.033          0.000        -84.404           0.000           -74.180             0.000          1.919          1.375        431.102        453.000          0.000          0.000          0.000          0.000       -636.671       -240.111       -237.481        -49.719          0.000        286.800         220.000           0.000          -20.511        1588.19        1283.00        1588.21         221.52           0.01           0.00          83.68           0.00        1282.99          0.000          0.011          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.132           0.011             0.011           0.011        613.000          0.002          0.196          0.194          0.002          7.189        137.149          0.340          1.000                     0.933                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.292          0.298          0.306          0.270          0.280          0.286            9.8           13.1           11.6            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.68                83.68                    0.00       399088.046          0.028             0.037         22.677         221.52
    03/May/1993       1721.339          5.846           47.3            4.2            0.0            0.0          321.0           17.7        21425.4            0.0            0.0       -169.358              98.209         -1.760          0.000         -1.033          0.000        -84.639           0.000           -73.943             0.000          1.768          1.268        429.824        453.000          0.000          0.000          0.000          0.000       -638.589       -240.122       -238.856        -49.719          0.000        286.800         220.000           0.000          -21.898        1588.22        1283.02        1588.23         221.52           0.00           0.00          83.68           0.00        1283.01          0.000          0.010          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.068           0.010             0.010           0.010        613.000          0.001          0.195          0.194          0.002          7.190        137.149          0.340          1.000                     0.725                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.288          0.296          0.305          0.270          0.280          0.286           10.1           13.1           11.5            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.70                83.68                    0.00       403606.207          0.017             0.021         22.895         221.52
    04/May/1993       1729.039          5.846           47.6            4.2            0.0            0.0          321.0           17.6        21425.3            0.0            0.0       -169.358              98.460         -1.760          0.000         -1.033          0.000        -84.891           0.000           -73.692             0.000          1.617          1.160        428.646        453.000          0.000          0.000          0.000          0.000       -640.358       -240.132       -240.124        -49.719          0.000        286.800         220.000           0.000          -23.176        1588.23        1283.04        1588.24         221.53           0.00           0.00          83.68           0.00        1283.03          0.000          0.009          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           4.011           0.018             0.018           0.018        613.000          0.001          0.195          0.194          0.001          7.190        137.149          0.339          1.000                     1.000                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.285          0.294          0.303          0.270          0.280          0.286           10.4           13.0           11.5            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.72                83.68                    0.00       423321.819          0.010             0.019         23.136         221.53
    05/May/1993       1737.639          5.923           47.8            4.2            0.0            0.0          320.9           17.6        21425.2            0.0            0.0       -169.358              98.740         -1.760          0.000         -1.033          0.000        -85.168           0.000           -73.412             0.000          1.530          1.010        427.626        453.000          0.000          0.000          0.000          0.000       -641.974       -240.150       -241.285        -49.719          0.000        286.800         220.000           0.000          -24.354        1588.24        1283.05        1588.25         221.53           0.00           0.00          83.68           0.00        1283.04          0.000          0.008          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           3.963           0.009             0.009           0.009        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.336          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.282          0.292          0.302          0.270          0.280          0.286           10.7           13.0           11.5            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00       492341.303          0.004             0.010         23.408         221.53
    06/May/1993       1744.189          5.923           48.1            4.2            0.0            0.0          320.8           17.5        21425.1            0.0            0.0       -169.358              99.033         -1.760          0.000         -1.033          0.000        -85.463           0.000           -73.119             0.000          0.621          0.446        427.177        453.000          0.000          0.000          0.000          0.000       -643.505       -240.159       -242.295        -49.719          0.000        286.800         220.000           0.000          -25.374        1588.25        1283.05        1588.25         221.53           0.00           0.00          83.68           0.00        1283.04          0.000          0.007          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           3.949           0.003             0.003           0.003        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.336          1.000                     0.782                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.282          0.291          0.301          0.270          0.280          0.286           11.0           13.0           11.5            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00       492403.902          0.001             0.001         23.693         221.53
    07/May/1993       1750.740          5.923           48.4            4.2            0.0            0.0          320.7           17.4        21424.9            0.0            0.0       -169.358              99.321         -1.760          0.000         -1.033          0.000        -85.748           0.000           -72.831             0.000          0.589          0.423        426.750        453.000          0.000          0.000          0.000          0.000       -644.126       -240.162       -242.741        -49.719          0.000        286.800         220.000           0.000          -25.823        1588.25        1283.05        1588.25         221.53           0.00           0.00          83.68           0.00        1283.04          0.000          0.007          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           3.935           0.004             0.004           0.004        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.336          1.000                     0.757                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.283          0.291          0.299          0.270          0.280          0.286           11.2           13.0           11.5            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00       492466.082          0.001             0.001         23.971         221.53
    08/May/1993       1758.640          5.923           48.6            4.2            0.0            0.0          320.7           17.3        21424.8            0.0            0.0       -169.358              99.591         -1.760          0.000         -1.033          0.000        -86.018           0.000           -72.561             0.000          2.474          1.778        424.960        453.000          0.000          0.000          0.000          0.000       -644.714       -240.167       -243.164        -49.719          0.000        286.800         220.000           0.000          -26.250        1588.25        1283.05        1588.26         221.53           0.00           0.00          83.68           0.00        1283.05          0.000          0.006          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           3.840           0.012             0.012           0.012        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.336          1.000                     0.945                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.275          0.289          0.298          0.270          0.280          0.286           11.6           12.9           11.4            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00       492544.202          0.004             0.005         24.229         221.53
    09/May/1993       1770.390          5.923           48.9            4.2            0.0            0.0          320.6           17.2        21424.7            0.0            0.0       -169.358              99.874         -1.760          0.000         -1.033          0.000        -86.303           0.000           -72.278             0.000          1.403          1.009        423.933        453.000          0.000          0.000          0.000          0.000       -647.189       -240.179       -244.942        -49.719          0.000        286.800         220.000           0.000          -28.040        1588.25        1283.05        1588.26         221.53           0.00           0.00          83.68           0.00        1283.05          0.000          0.005          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           3.792           0.018             0.018           0.018        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.336          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.273          0.287          0.297          0.270          0.280          0.286           11.9           12.9           11.4            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00       492685.104          0.001             0.002         24.506         221.53
    10/May/1993       1779.240          5.923           49.2            4.3            0.0            0.0          320.5           17.1        21424.5            0.0            0.0       -169.358             100.176         -1.760          0.000         -1.033          0.000        -86.605           0.000           -71.976             0.000          1.371          0.986        422.940        453.000          0.000          0.000          0.000          0.000       -648.592       -240.197       -245.951        -49.719          0.000        286.800         220.000           0.000          -29.067        1588.26        1283.05        1588.26         221.53           0.00           0.00          83.68           0.00        1283.05          0.000          0.005          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           3.746           0.007             0.007           0.007        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.336          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.271          0.285          0.295          0.270          0.280          0.286           12.2           12.9           11.4            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00       492822.135          0.001             0.001         24.803         221.53
    11/May/1993       1790.390          5.923           49.6            4.3            0.0            0.0          320.4           17.0        21424.4            0.0            0.0       -169.358             100.483         -1.760          0.000         -1.033          0.000        -86.912           0.000           -71.669             0.000          1.197          0.861        422.063        453.000          0.000          0.000          0.000          0.000       -649.963       -240.204       -246.937        -49.719          0.000        286.800         220.000           0.000          -30.060        1588.26        1283.05        1588.26         221.53           0.00           0.00          83.68           0.00        1283.05          0.000          0.004          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.040          0.015          0.006          0.009          0.010           3.708           0.015             0.015           0.015        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.336          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.269          0.284          0.294          0.270          0.280          0.286           12.6           12.9           11.4            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00       493522.412          0.000             0.001         25.106         221.53
    12/May/1993       1803.240          6.000           50.0            4.3            0.0            0.0          320.3           16.9        21424.2            0.0            0.0       -169.358             100.838         -1.760          0.000         -1.033          0.000        -87.266           0.000           -71.315             0.000          1.582          1.137        420.911        453.000          0.000          0.000          0.000          0.000       -651.161       -240.219       -247.798        -49.719          0.000        286.800         220.000           0.000          -30.937        1588.26        1283.05        1588.26         221.53           0.00           0.00          83.68           0.00        1283.05          0.000          0.004          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.000          0.015          0.006          0.009          0.010           3.652           0.015             0.015           0.015        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.266          0.283          0.292          0.270          0.280          0.286           12.9           12.9           11.4            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00            0.000          0.000             0.000         25.451         221.53
    13/May/1993       1810.140          6.000           50.4            4.3            0.0            0.0          320.2           16.8        21424.0            0.0            0.0       -169.358             101.264         -1.760          0.000         -1.033          0.000        -87.693           0.000           -70.889             0.000          1.526          1.097        419.806        453.000          0.000          0.000          0.000          0.000       -652.742       -240.235       -248.935        -49.719          0.000        286.800         220.000           0.000          -32.089        1588.26        1283.05        1588.26         221.53           0.00           0.00          83.68           0.00        1283.05          0.000          0.004          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.000          0.015          0.006          0.009          0.010           3.599           0.008             0.008           0.008        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.000          1.000                     0.930                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.262          0.281          0.291          0.270          0.280          0.286           13.3           13.0           11.3            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00            0.000          0.000             0.000         25.864         221.53
    14/May/1993       1818.990          6.044           50.9            4.3            0.0            0.0          320.1           16.7        21423.8            0.0            0.0       -169.358             101.698         -1.760          0.000         -1.033          0.000        -88.129           0.000           -70.454             0.000          1.661          1.194        418.597        453.000          0.000          0.000          0.000          0.000       -654.269       -240.242       -250.032        -49.719          0.000        286.800         220.000           0.000          -33.194        1588.26        1283.05        1588.26         221.53           0.00           0.00          83.68           0.00        1283.05          0.000          0.004          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.000          0.015          0.006          0.009          0.010           3.540           0.014             0.014           0.014        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.259          0.280          0.290          0.270          0.280          0.286           13.7           13.0           11.3            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00            0.000          0.000             0.000         26.286         221.53
    15/May/1993       1829.339          6.096           51.3            4.3            0.0            0.0          319.9           16.6        21423.6            0.0            0.0       -169.358             102.117         -1.760          0.000         -1.033          0.000        -88.545           0.000           -70.036             0.000          0.459          0.330        427.957        453.000          0.000          0.000          0.000          0.000       -655.929       -240.257       -251.226        -49.719          0.000        296.500         220.000           0.000          -34.403        1588.26        1283.05        1588.26         221.53           0.00           0.00          83.68           0.00        1283.05          0.000          0.004          15.82          11.98          15.82          12.49           3.32           3.32           0.00           0.00           0.51           0.00          11.98              ?          0.000          0.000          0.015          0.006          0.009          0.010           4.078           0.010             0.010           0.010        613.000          0.000          0.194          0.194          0.000          7.191        137.149          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.301          0.295          0.292          0.270          0.280          0.286           13.1           13.8           11.6            6.2            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1366.73                83.68                    0.00            0.000          0.000             0.000         26.692         221.53
