ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    04/May/1993       1729.039          5.846           48.1            4.2            0.0            0.0          320.9           17.5        21425.1            0.0            0.0       -169.387              99.001         -1.767          0.000         -1.043          0.000        -85.332           0.000           -73.195             0.000          1.617          1.174        431.196        453.000          0.000          0.000          0.000          0.000       -640.652       -235.330       -242.011        -50.072          0.000        286.800         220.000           0.000          -20.612        1554.82        1251.43        1554.83         222.09           0.01           0.00          81.29           0.00        1251.43          0.000          0.009          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.043          0.015          0.006          0.010          0.010           4.062           0.018             0.018           0.018        613.000          0.000          0.188          0.188          0.000          6.930        133.811          0.408          1.000                     1.000                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.287          0.295          0.305          0.270          0.283          0.289           10.7           13.1           11.5            6.1            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.74                81.29                    0.00        50000.000           0.00             0.008         23.496         222.09
    05/May/1993       1737.639          5.923           48.3            4.2            0.0            0.0          320.8           17.5        21424.9            0.0            0.0       -169.387              99.281         -1.767          0.000         -1.043          0.000        -85.611           0.000           -72.916             0.000          1.531          0.942        430.244        453.000          0.000          0.000          0.000          0.000       -642.269       -235.348       -243.185        -50.072          0.000        286.800         220.000           0.000          -21.804        1554.82        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.008          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.019           0.009             0.009           0.009        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.525          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.285          0.294          0.304          0.270          0.283          0.289           11.0           13.0           11.5            6.1            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00        50000.000           0.00             0.004         23.770         222.10
    06/May/1993       1744.189          5.923           48.6            4.2            0.0            0.0          320.7           17.4        21424.8            0.0            0.0       -169.387              99.574         -1.767          0.000         -1.043          0.000        -85.904           0.000           -72.623             0.000          0.621          0.451        429.790        453.000          0.000          0.000          0.000          0.000       -643.799       -235.357       -244.127        -50.072          0.000        286.800         220.000           0.000          -22.756        1554.82        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.008          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.049          0.015          0.006          0.010          0.010           4.004           0.003             0.003           0.003        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.525          1.000                     0.782                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.285          0.293          0.302          0.270          0.283          0.289           11.3           13.1           11.4            6.1            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00        50000.000           0.00             0.000         24.057         222.10
    07/May/1993       1750.740          5.923           48.9            4.2            0.0            0.0          320.6           17.3        21424.7            0.0            0.0       -169.387              99.862         -1.767          0.000         -1.043          0.000        -86.191           0.000           -72.335             0.000          0.589          0.428        429.358        453.000          0.000          0.000          0.000          0.000       -644.420       -235.360       -244.578        -50.072          0.000        286.800         220.000           0.000          -23.210        1554.82        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.007          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.989           0.004             0.004           0.004        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.525          1.000                     0.757                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.285          0.293          0.301          0.270          0.283          0.289           11.5           13.1           11.4            6.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00        50000.000           0.00             0.000         24.335         222.10
    08/May/1993       1758.640          5.923           49.1            4.2            0.0            0.0          320.6           17.2        21424.6            0.0            0.0       -169.387             100.132         -1.767          0.000         -1.043          0.000        -86.459           0.000           -72.065             0.000          2.474          1.798        427.548        453.000          0.000          0.000          0.000          0.000       -645.009       -235.364       -245.006        -50.072          0.000        286.800         220.000           0.000          -23.642        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.006          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.894           0.012             0.012           0.012        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.525          1.000                     0.945                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.278          0.290          0.300          0.270          0.283          0.289           11.9           13.0           11.4            6.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00        50000.000           0.00             0.001         24.593         222.10
    09/May/1993       1770.390          5.923           49.4            4.3            0.0            0.0          320.5           17.1        21424.4            0.0            0.0       -169.387             100.414         -1.767          0.000         -1.043          0.000        -86.742           0.000           -71.782             0.000          1.403          1.020        426.510        453.000          0.000          0.000          0.000          0.000       -647.483       -235.376       -246.804        -50.072          0.000        286.800         220.000           0.000          -25.452        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.005          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.846           0.018             0.018           0.018        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.525          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.276          0.289          0.298          0.270          0.283          0.289           12.2           13.0           11.4            6.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00        50000.000           0.00             0.001         24.871         222.10
    10/May/1993       1779.240          5.923           49.7            4.3            0.0            0.0          320.4           17.1        21424.3            0.0            0.0       -169.387             100.717         -1.767          0.000         -1.043          0.000        -87.045           0.000           -71.480             0.000          1.371          0.997        425.506        453.000          0.000          0.000          0.000          0.000       -648.886       -235.394       -247.824        -50.072          0.000        286.800         220.000           0.000          -26.490        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.005          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.800           0.007             0.007           0.007        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.525          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.273          0.287          0.297          0.270          0.283          0.289           12.5           12.9           11.3            6.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00        50000.000           0.00             0.000         25.170         222.10
    11/May/1993       1790.390          5.923           50.1            4.3            0.0            0.0          320.3           17.0        21424.1            0.0            0.0       -169.387             101.024         -1.767          0.000         -1.043          0.000        -87.352           0.000           -71.173             0.000          1.197          0.870        424.621        453.000          0.000          0.000          0.000          0.000       -650.258       -235.401       -248.820        -50.072          0.000        286.800         220.000           0.000          -27.494        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.049          0.015          0.006          0.010          0.010           3.761           0.015             0.015           0.015        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.525          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.272          0.286          0.296          0.270          0.283          0.289           12.9           12.9           11.3            6.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00        50000.000           0.00             0.000         25.473         222.10
    12/May/1993       1803.240          6.000           50.5            4.3            0.0            0.0          320.2           16.8        21423.9            0.0            0.0       -169.387             101.378         -1.767          0.000         -1.043          0.000        -87.705           0.000           -70.818             0.000          1.582          1.149        423.456        453.000          0.000          0.000          0.000          0.000       -651.455       -235.416       -249.690        -50.072          0.000        286.800         220.000           0.000          -28.379        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.705           0.015             0.015           0.015        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.268          0.284          0.294          0.270          0.283          0.289           13.3           13.0           11.3            6.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         25.820         222.10
    13/May/1993       1810.140          6.000           50.9            4.3            0.0            0.0          320.1           16.7        21423.7            0.0            0.0       -169.387             101.804         -1.767          0.000         -1.043          0.000        -88.133           0.000           -70.393             0.000          1.526          1.109        422.339        453.000          0.000          0.000          0.000          0.000       -653.037       -235.432       -250.840        -50.072          0.000        286.800         220.000           0.000          -29.544        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.651           0.008             0.008           0.008        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.930                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.265          0.283          0.293          0.270          0.283          0.289           13.7           13.0           11.3            6.2            4.2            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         26.234         222.10
    14/May/1993       1818.990          6.044           51.4            4.3            0.0            0.0          319.9           16.6        21423.5            0.0            0.0       -169.387             102.239         -1.767          0.000         -1.043          0.000        -88.570           0.000           -69.958             0.000          1.661          1.207        421.118        453.000          0.000          0.000          0.000          0.000       -654.563       -235.439       -251.949        -50.072          0.000        286.800         220.000           0.000          -30.661        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           3.592           0.014             0.014           0.014        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.261          0.281          0.291          0.270          0.283          0.289           14.1           13.0           11.3            6.3            4.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         26.657         222.10
    15/May/1993       1829.339          6.096           51.8            4.3            0.0            0.0          319.8           16.5        21423.3            0.0            0.0       -169.387             102.657         -1.767          0.000         -1.043          0.000        -88.984           0.000           -69.540             0.000          0.459          0.334        430.474        453.000          0.000          0.000          0.000          0.000       -656.224       -235.454       -253.156        -50.072          0.000        296.500         220.000           0.000          -31.882        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.129           0.010             0.010           0.010        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.304          0.297          0.293          0.270          0.283          0.289           13.4           13.8           11.5            6.3            4.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         27.065         222.10
    16/May/1993       1835.890          6.129           52.0            4.2            0.0            0.0          319.7           16.4        21423.2            0.1            0.0       -169.387             103.084         -1.767          0.000         -1.043          0.000        -89.414           0.000           -69.112             0.000          0.294          0.214        465.382        453.000          0.000          4.878          0.000          0.000       -656.683       -235.464       -253.490        -50.072          0.000        336.500         220.000           0.000          -22.526        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.859           0.001             0.001           0.001        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.718                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.405          0.374          0.315          0.273          0.285          0.289           10.2           15.0           13.5            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         27.209         222.10
    17/May/1993       1841.240          6.156           52.1            4.2            0.0            0.0          319.7           16.4        21423.1            0.2            0.0       -169.387             103.399         -1.900          0.000         -1.043          0.000        -89.727           0.000           -68.931             0.000          0.239          0.174        484.464        453.000          0.000          1.044          0.000          0.000       -656.977       -235.465       -253.703        -50.072         -4.878        356.800         220.000           0.000           12.382        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           6.279           0.000             0.000           0.000        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.552                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.405          0.406          0.333          0.284          0.299          0.292            7.8           14.2           15.5            7.3            4.7            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         25.223         222.10
    18/May/1993       1847.890          6.189           52.2            4.2            0.0            0.0          319.6           16.3        21423.0            0.1            0.0       -169.387             103.634         -2.061          0.000         -1.043          0.000        -89.961           0.000           -68.858             0.000          1.042          0.757        483.308        453.000          0.893          0.000          0.000          0.000       -657.216       -235.465       -253.877        -50.072         -5.922        357.300         220.000           0.000           31.464        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.706           0.005             0.005           0.005        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.772                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.360          0.384          0.335          0.290          0.311          0.302            7.1           12.8           16.2            8.2            5.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         22.016         222.10
    19/May/1993       1852.339          6.211           52.3            4.2            0.0            0.0          319.5           16.2        21422.9            0.1            0.1       -169.387             103.870         -2.161          0.000         -1.071          0.000        -90.199           0.000           -68.749             0.000          0.728          0.529        479.440        453.000          3.634          0.000          0.000          0.000       -658.258       -235.471       -254.634        -50.965         -5.922        357.600         220.000           0.000           30.308        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.315           0.005             0.005           0.005        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.662                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.341          0.362          0.330          0.290          0.316          0.310            6.8           11.9           16.3            8.6            5.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         19.953         222.10
    20/May/1993       1857.240          6.236           52.2            4.2            0.0            0.0          319.5           16.2        21422.8            0.0            0.2       -169.387             104.077         -2.221          0.000         -1.190          0.000        -90.406           0.000           -68.720             0.000          0.950          0.690        473.794        453.000          4.948          0.000          0.000          0.000       -658.986       -235.475       -255.164        -54.600         -5.922        357.600         220.000           0.000           26.440        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.041           0.007             0.007           0.007        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.705                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.330          0.347          0.324          0.287          0.316          0.313            6.8           11.4           16.1            8.9            5.8            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         18.792         222.10
    21/May/1993       1861.418          6.256           52.2            4.2            0.0            0.0          319.4           16.1        21422.7            0.0            0.2       -169.387             104.256         -2.253          0.000         -1.360          0.000        -90.584           0.000           -68.744             0.000          1.260          0.915        467.805        453.000          5.066          0.000          0.000          0.000       -659.936       -235.482       -255.854        -59.548         -5.922        357.600         220.000           0.000           20.794        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.868           0.009             0.009           0.009        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.698                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.329          0.333          0.318          0.282          0.314          0.314            7.0           11.0           15.9            8.9            6.0            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         18.226         222.10
    22/May/1993       1868.100          6.290           52.2            4.2            0.0            0.0          319.4           16.1        21422.6            0.0            0.2       -169.387             104.433         -2.269          0.000         -1.542          0.000        -90.762           0.000           -68.765             0.000          1.366          0.993        462.380        453.000          4.417          0.000          0.000          0.000       -661.195       -235.491       -256.769        -64.614         -5.922        357.600         220.000           0.000           14.805        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.757           0.015             0.015           0.015        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.325          0.329          0.314          0.278          0.311          0.312            7.2           11.0           15.7            8.9            6.0            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         18.042         222.10
    23/May/1993       1874.647          6.323           52.3            4.2            0.0            0.0          319.3           16.0        21422.5            0.0            0.1       -169.387             104.639         -2.277          0.000         -1.706          0.000        -90.969           0.000           -68.731             0.000          1.415          1.029        457.891        453.000          3.449          0.000          0.000          0.000       -662.562       -235.505       -257.763        -69.030         -5.922        357.600         220.000           0.000            9.380        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.676           0.012             0.012           0.012        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.321          0.325          0.312          0.275          0.307          0.309            7.4           10.9           15.6            8.8            6.0            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         18.145         222.10
    24/May/1993       1881.097          6.355           52.4            4.2            0.0            0.0          319.2           16.0        21422.4            0.0            0.1       -169.387             104.867         -2.282          0.000         -1.837          0.000        -91.195           0.000           -68.639             0.000          1.296          0.942        454.454        453.000          2.486          0.000          0.000          0.000       -663.977       -235.517       -258.791        -72.479         -5.922        357.600         220.000           0.000            4.891        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.611           0.009             0.009           0.009        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.897                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.318          0.322          0.311          0.272          0.305          0.307            7.6           10.9           15.6            8.8            6.0            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         18.322         222.10
    25/May/1993       1885.997          6.379           52.6            4.2            0.0            0.0          319.2           15.9        21422.3            0.0            0.1       -169.387             105.117         -2.284          0.000         -1.932          0.000        -91.445           0.000           -68.487             0.000          0.862          0.626        452.136        453.000          1.685          0.000          0.000          0.000       -665.273       -235.526       -259.733        -74.965         -5.922        357.600         220.000           0.000            1.454        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.571           0.007             0.007           0.007        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.750                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.316          0.320          0.310          0.271          0.303          0.305            7.8           10.9           15.6            8.7            6.0            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         18.518         222.10
    26/May/1993       1892.297          6.411           52.8            4.3            0.0            0.0          319.1           15.8        21422.2            0.0            0.0       -169.387             105.372         -2.286          0.000         -1.997          0.000        -91.699           0.000           -68.298             0.000          0.485          0.352        453.190        453.000          1.089          0.000          0.000          0.000       -666.135       -235.533       -260.359        -76.650         -5.922        360.100         220.000           0.000           -0.864        1554.83        1251.44        1554.83         222.10           0.00           0.00          81.29           0.00        1251.43          0.000          0.004          15.81          11.97          15.81          12.47           3.34           3.34           0.00           0.00           0.50           0.00          11.97              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.692           0.004             0.004           0.004        613.000          0.000          0.188          0.188          0.000          6.931        133.811          0.000          1.000                     0.770                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.324          0.326          0.310          0.271          0.302          0.303            7.8           11.2           15.6            8.7            6.0            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1332.73                81.29                    0.00            0.000           0.00             0.000         18.720         222.10
