ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    05/Apr/1993       1496.850          5.615           38.2            3.3            0.0            0.0          323.2           21.1        21430.0            0.0            0.0       -169.265              87.972         -1.765          0.000         -1.042          0.000        -74.334           0.000           -84.100             0.001          2.253          1.550        407.472        453.000          0.000          0.000          0.000          0.000       -589.603       -234.246       -206.355        -50.010          0.000        226.800         220.000           0.000          -44.011        1563.05        1252.91        1563.25         225.05           0.81           0.00          84.47           0.00        1252.72          0.000          0.194          15.80          11.88          15.80          12.43           3.38           3.38           0.03           0.00           0.52           0.00          11.88              ?          0.000          0.031          0.015          0.006          0.009          0.010           3.050           0.168             0.168           0.168        613.000          0.032          0.213          0.187          0.041          6.902        138.263          0.353          1.000                     1.000                       1.000        203.337         29.392         38.798               1.000         34.000             29         34.000               2.000         67.779          0.246          0.262          0.263          0.270          0.282          0.290            9.4           10.2            6.5            5.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1338.20                84.47                    0.00        50000.000          0.493             0.629         19.248         225.05
    06/Apr/1993       1508.494          5.615           38.7            3.4            0.0            0.0          323.1           20.9        21429.7            0.0            0.0       -169.280              88.455         -1.765          0.000         -1.042          0.000        -74.814           0.000           -83.631             0.001          3.055          1.695        405.613        453.000          0.000          0.000          0.000          0.000       -591.856       -234.414       -207.905        -50.010          0.000        226.800         220.000           0.000          -45.528        1563.57        1253.41        1563.74         225.17           0.69           0.00          84.47           0.00        1253.23          0.000          0.175          15.80          11.88          15.80          12.43           3.38           3.38           0.02           0.00           0.52           0.00          11.88              ?          0.000          0.031          0.015          0.006          0.009          0.010           2.940           0.165             0.165           0.165        613.000          0.027          0.209          0.187          0.035          6.908        138.263          0.352          1.000                     1.000                       1.000        203.337         29.392         38.798               1.000         34.000             29         34.000               2.000         67.779          0.237          0.259          0.263          0.270          0.282          0.290            9.7           10.3            6.6            5.7            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1338.58                84.47                    0.00        50000.000          0.607             0.514         19.539         225.17
    07/Apr/1993       1521.510          5.615           39.2            3.4            0.0            0.0          323.0           20.7        21429.5            0.0            0.0       -169.293              88.986         -1.765          0.000         -1.042          0.000        -75.342           0.000           -83.114             0.001          2.233          1.564        403.889        453.000          0.000          0.000          0.000          0.000       -594.910       -234.578       -209.599        -50.010          0.000        226.800         220.000           0.000          -47.387        1563.98        1253.81        1564.14         225.30           0.56           0.00          84.47           0.00        1253.65          0.000          0.157          15.80          11.88          15.80          12.42           3.38           3.38           0.02           0.00           0.52           0.00          11.88              ?          0.000          0.031          0.015          0.006          0.009          0.010           2.840           0.160             0.160           0.160        613.000          0.022          0.205          0.187          0.028          6.915        138.263          0.350          1.000                     1.000                       1.000        203.337         29.392         38.798               1.000         34.000             29         34.000               2.000         67.779          0.228          0.257          0.263          0.270          0.282          0.289           10.0           10.4            6.6            5.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1338.84                84.47                    0.00        50000.000          0.338             0.415         19.914         225.30
    08/Apr/1993       1533.485          5.615           39.9            3.4            0.0            0.0          322.9           20.5        21429.2            0.0            0.0       -169.305              89.573         -1.765          0.000         -1.042          0.000        -75.930           0.000           -82.538             0.001          3.253          2.294        401.424        453.000          0.000          0.000          0.000          0.000       -597.143       -234.738       -211.163        -50.010          0.000        226.800         220.000           0.000          -49.111        1564.46        1254.26        1564.60         225.42           0.44           0.00          84.47           0.00        1254.12          0.000          0.142          15.80          11.89          15.81          12.42           3.38           3.38           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.031          0.015          0.006          0.009          0.010           2.696           0.170             0.170           0.170        613.000          0.018          0.202          0.187          0.022          6.921        138.263          0.348          1.000                     1.000                       1.000        203.337         29.392         38.798               1.000         34.000             29         34.000               2.000         67.779          0.215          0.255          0.262          0.270          0.282          0.289           10.3           10.6            6.7            5.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.18                84.47                    0.00        50000.000          0.396             0.475         20.381         225.42
    09/Apr/1993       1546.985          5.615           40.5            3.5            0.0            0.0          322.7           20.2        21428.8            0.0            0.0       -169.315              90.189         -1.765          0.000         -1.042          0.000        -76.543           0.000           -81.933             0.001          1.927          1.368        418.496        453.000          0.000          0.000          0.000          0.000       -600.397       -234.908       -213.458        -50.010          0.000        245.300         220.000           0.000          -51.576        1564.70        1254.49        1564.83         225.55           0.31           0.00          84.47           0.00        1254.36          0.000          0.127          15.80          11.89          15.81          12.42           3.38           3.38           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.030          0.015          0.006          0.009          0.010           3.684           0.060             0.060           0.060        613.000          0.012          0.198          0.188          0.016          6.927        138.263          0.344          1.000                     1.000                       1.000        203.337         29.392         38.798               0.000         34.000             29         34.000               2.000         67.779          0.296          0.281          0.265          0.270          0.282          0.289            9.6           11.6            7.0            5.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.28                84.47                    0.00        50000.000          0.170             0.242         20.929         225.55
    10/Apr/1993       1554.885          5.692           41.1            3.5            0.0            0.0          322.6           20.0        21428.6            0.0            0.0       -169.325              90.919         -1.765          0.000         -1.042          0.000        -77.272           0.000           -81.213             0.001          1.495          1.068        423.319        453.000          0.000          0.000          0.000          0.000       -602.324       -234.969       -214.825        -50.010          0.000        251.200         220.000           0.000          -34.504        1564.84        1254.62        1564.95         225.62           0.24           0.00          84.47           0.00        1254.50          0.000          0.115          15.81          11.89          15.81          12.42           3.38           3.38           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.904           0.010             0.010           0.010        613.000          0.010          0.196          0.188          0.012          6.931        138.263          0.342          1.000                     0.910                       1.000        203.337         29.392         31.038               0.000         34.000             30         34.000               1.000         67.779          0.305          0.291          0.272          0.270          0.282          0.289            9.2           12.0            7.6            5.8            4.0            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.33                84.47                    0.00        50000.000          0.107             0.137         21.185         225.62
    11/Apr/1993       1562.985          5.769           41.5            3.6            0.0            0.0          322.5           19.8        21428.3            0.0            0.0       -169.334              91.556         -1.765          0.000         -1.042          0.000        -77.906           0.000           -80.584             0.001          1.476          1.059        422.244        453.000          0.000          0.000          0.000          0.000       -603.819       -234.978       -215.893        -50.010          0.000        251.200         220.000           0.000          -29.681        1564.94        1254.71        1565.05         225.62           0.24           0.00          84.47           0.00        1254.61          0.000          0.103          15.81          11.89          15.81          12.42           3.38           3.38           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.802           0.016             0.016           0.016        613.000          0.010          0.196          0.188          0.012          6.931        138.263          0.342          1.000                     0.945                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               0.000         67.779          0.294          0.287          0.276          0.270          0.282          0.289            9.2           12.0            8.0            5.8            4.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.43                84.47                    0.00        50000.000          0.108             0.109         21.113         225.62
    12/Apr/1993       1572.635          5.769           41.9            3.6            0.0            0.0          322.4           19.7        21428.1            0.0            0.0       -169.334              92.107         -1.765          0.000         -1.042          0.000        -78.459           0.000           -80.033             0.001          1.161          0.832        427.393        453.000          0.000          0.000          0.000          0.000       -605.295       -234.995       -216.952        -50.010          0.000        257.200         220.000           0.000          -30.756        1565.03        1254.79        1565.12         225.62           0.24           0.00          84.47           0.00        1254.70          0.000          0.093          15.81          11.89          15.81          12.42           3.38           3.38           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.057           0.019             0.019           0.019        613.000          0.010          0.195          0.188          0.012          6.931        138.263          0.342          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.308          0.296          0.281          0.270          0.282          0.289            8.8           12.2            8.5            5.9            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.50                84.47                    0.00        50000.000          0.086             0.087         21.176         225.62
    13/Apr/1993       1580.135          5.769           42.3            3.7            0.0            0.0          322.3           19.5        21427.9            0.0            0.0       -169.334              92.569         -1.765          0.000         -1.042          0.000        -78.918           0.000           -79.571             0.001          0.928          0.666        428.524        453.000          0.000          0.000          0.000          0.000       -606.455       -235.013       -217.784        -50.010          0.000        259.000         220.000           0.000          -25.607        1565.09        1254.84        1565.17         225.63           0.23           0.00          84.47           0.00        1254.76          0.000          0.084          15.81          11.89          15.81          12.42           3.38           3.38           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.082           0.003             0.003           0.003        613.000          0.009          0.195          0.188          0.012          6.931        138.263          0.342          1.000                     0.780                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.306          0.298          0.286          0.270          0.282          0.289            8.7           12.3            8.9            5.9            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.54                84.47                    0.00        50000.000          0.055             0.057         21.062         225.63
    14/Apr/1993       1585.835          5.769           42.5            3.7            0.0            0.0          322.3           19.4        21427.8            0.0            0.0       -169.334              92.920         -1.765          0.000         -1.042          0.000        -79.268           0.000           -79.220             0.001          1.412          1.013        427.501        453.000          0.000          0.000          0.000          0.000       -607.383       -235.016       -218.450        -50.010          0.000        259.000         220.000           0.000          -24.476        1565.17        1254.91        1565.25         225.64           0.22           0.00          84.47           0.00        1254.84          0.000          0.075          15.81          11.89          15.81          12.42           3.39           3.39           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.997           0.010             0.010           0.010        613.000          0.009          0.195          0.188          0.011          6.932        138.263          0.342          1.000                     0.760                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.297          0.294          0.288          0.270          0.282          0.289            8.7           12.2            9.2            5.9            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.61                84.47                    0.00        50000.000          0.081             0.084         20.944         225.64
    15/Apr/1993       1592.285          5.769           42.7            3.8            0.0            0.0          322.2           19.3        21427.7            0.0            0.0       -169.334              93.200         -1.765          0.000         -1.042          0.000        -79.549           0.000           -78.940             0.001          2.434          1.747        425.723        453.000          0.000          0.000          0.000          0.000       -608.795       -235.026       -219.463        -50.010          0.000        259.000         220.000           0.000          -25.499        1565.34        1255.07        1565.41         225.65           0.21           0.00          84.47           0.00        1255.01          0.000          0.068          15.81          11.89          15.81          12.42           3.39           3.39           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.884           0.031             0.031           0.031        613.000          0.009          0.195          0.188          0.011          6.932        138.263          0.343          1.000                     0.938                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.288          0.289          0.289          0.270          0.282          0.289            8.9           12.1            9.3            5.9            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.76                84.47                    0.00        50000.000          0.162             0.168         20.916         225.65
    16/Apr/1993       1600.039          5.769           43.0            3.8            0.0            0.0          322.2           19.2        21427.6            0.0            0.0       -169.334              93.477         -1.765          0.000         -1.042          0.000        -79.824           0.000           -78.664             0.000          2.475          1.778        423.900        453.000          0.000          0.000          0.000          0.000       -611.229       -235.057       -221.210        -50.010          0.000        259.000         220.000           0.000          -27.277        1565.51        1255.24        1565.57         225.66           0.20           0.00          84.47           0.00        1255.17          0.000          0.061          15.81          11.89          15.81          12.42           3.39           3.39           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.775           0.045             0.045           0.045        613.000          0.008          0.194          0.188          0.010          6.933        138.263          0.343          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.279          0.286          0.290          0.270          0.282          0.289            9.2           12.0            9.3            5.9            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1339.91                84.47                    0.00        50000.000          0.159             0.167         21.016         225.66
    17/Apr/1993       1609.439          5.769           43.3            3.8            0.0            0.0          322.1           19.1        21427.4            0.0            0.0       -169.334              93.783         -1.765          0.000         -1.042          0.000        -80.129           0.000           -78.358             0.000          2.537          1.823        422.038        453.000          0.000          0.000          0.000          0.000       -613.704       -235.102       -222.988        -50.010          0.000        259.000         220.000           0.000          -29.100        1565.67        1255.39        1565.72         225.67           0.19           0.00          84.47           0.00        1255.33          0.000          0.055          15.81          11.89          15.81          12.42           3.39           3.39           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.669           0.039             0.039           0.039        613.000          0.008          0.194          0.188          0.010          6.933        138.263          0.344          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.270          0.283          0.289          0.270          0.283          0.289            9.5           12.0            9.3            5.9            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.05                84.47                    0.00        50000.000          0.149             0.158         21.224         225.67
    18/Apr/1993       1617.789          5.769           43.6            3.9            0.0            0.0          322.0           19.0        21427.2            0.0            0.0       -169.334              94.117         -1.765          0.000         -1.042          0.000        -80.463           0.000           -78.024             0.000          2.088          1.502        420.510        453.000          0.000          0.000          0.000          0.000       -616.241       -235.141       -224.811        -50.010          0.000        259.000         220.000           0.000          -30.962        1565.79        1255.51        1565.84         225.68           0.18           0.00          84.47           0.00        1255.46          0.000          0.049          15.81          11.89          15.81          12.42           3.39           3.39           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.585           0.026             0.026           0.026        613.000          0.007          0.194          0.188          0.009          6.934        138.263          0.345          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.264          0.280          0.288          0.270          0.283          0.289            9.8           12.0            9.4            5.9            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.16                84.47                    0.00        50000.000          0.118             0.125         21.489         225.68
    19/Apr/1993       1625.589          5.769           44.0            3.9            0.0            0.0          321.9           18.9        21427.0            0.0            0.0       -169.334              94.492         -1.765          0.000         -1.042          0.000        -80.838           0.000           -77.648             0.000          2.188          1.133        419.359        453.000          0.000          0.000          0.000          0.000       -618.329       -235.168       -226.313        -50.010          0.000        259.000         220.000           0.000          -32.490        1565.92        1255.63        1565.96         225.69           0.17           0.00          84.47           0.00        1255.58          0.000          0.044          15.81          11.89          15.81          12.42           3.39           3.39           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.526           0.017             0.017           0.017        613.000          0.007          0.193          0.188          0.009          6.934        138.263          0.346          1.000                     0.995                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.260          0.279          0.287          0.270          0.283          0.289           10.1           12.0            9.4            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.27                84.47                    0.00        50000.000          0.119             0.126         21.803         225.69
    20/Apr/1993       1637.689          5.769           44.4            3.9            0.0            0.0          321.8           18.7        21426.8            0.0            0.0       -169.334              94.898         -1.765          0.000         -1.042          0.000        -81.244           0.000           -77.242             0.000          2.492          1.794        423.533        453.000          0.000          0.000          0.000          0.000       -620.517       -235.185       -227.446        -50.010          0.000        265.000         220.000           0.000          -33.641        1566.04        1255.75        1566.08         225.71           0.15           0.00          84.47           0.00        1255.71          0.000          0.040          15.81          11.89          15.81          12.42           3.39           3.39           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           3.782           0.032             0.032           0.032        613.000          0.006          0.193          0.188          0.008          6.935        138.263          0.347          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.284          0.283          0.287          0.270          0.283          0.289           10.2           12.3            9.4            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.37                84.47                    0.00        50000.000          0.109             0.123         22.150         225.71
    21/Apr/1993       1645.189          5.769           44.8            4.0            0.0            0.0          321.7           18.6        21426.7            0.0            0.0       -169.334              95.352         -1.765          0.000         -1.042          0.000        -81.699           0.000           -76.789             0.000          0.888          0.640        433.090        453.000          0.000          0.000          0.000          0.000       -623.009       -235.217       -229.240        -50.010          0.000        275.200         220.000           0.000          -29.467        1566.08        1255.78        1566.11         225.73           0.13           0.00          84.47           0.00        1255.74          0.000          0.036          15.81          11.89          15.81          12.42           3.39           3.39           0.01           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.293           0.003             0.003           0.003        613.000          0.005          0.192          0.188          0.007          6.936        138.263          0.348          1.000                     0.830                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.316          0.305          0.292          0.270          0.283          0.289            9.4           13.0            9.9            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.39                84.47                    0.00        50000.000          0.032             0.037         22.510         225.73
    22/Apr/1993       1651.039          5.769           45.2            4.0            0.0            0.0          321.6           18.5        21426.5            0.0            0.0       -169.334              95.765         -1.765          0.000         -1.042          0.000        -82.109           0.000           -76.375             0.000          1.232          0.888        438.796        453.000          0.000          0.000          0.000          0.000       -623.897       -235.221       -229.880        -50.010          0.000        281.800         220.000           0.000          -19.910        1566.12        1255.82        1566.15         225.74           0.12           0.00          84.47           0.00        1255.78          0.000          0.032          15.81          11.89          15.81          12.42           3.39           3.39           0.00           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.566           0.005             0.005           0.005        613.000          0.005          0.192          0.188          0.006          6.937        138.263          0.350          1.000                     0.698                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.329          0.317          0.298          0.270          0.283          0.289            8.9           13.3           10.4            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.41                84.47                    0.00        50000.000          0.035             0.039         22.412         225.74
    23/Apr/1993       1658.239          5.769           45.4            4.0            0.0            0.0          321.6           18.4        21426.4            0.0            0.0       -169.334              96.118         -1.765          0.000         -1.042          0.000        -82.461           0.000           -76.022             0.000          1.437          1.037        437.749        453.000          0.000          0.000          0.000          0.000       -625.129       -235.226       -230.768        -50.010          0.000        281.800         220.000           0.000          -14.204        1566.16        1255.86        1566.19         225.76           0.10           0.00          84.47           0.00        1255.83          0.000          0.029          15.81          11.89          15.81          12.42           3.39           3.39           0.00           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.469           0.010             0.010           0.010        613.000          0.004          0.191          0.188          0.005          6.938        138.263          0.351          1.000                     0.840                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.319          0.313          0.302          0.270          0.283          0.289            8.9           13.1           10.8            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.44                84.47                    0.00        50000.000          0.041             0.048         22.149         225.76
    24/Apr/1993       1664.239          5.769           45.7            4.0            0.0            0.0          321.5           18.3        21426.2            0.0            0.0       -169.334              96.430         -1.765          0.000         -1.042          0.000        -82.775           0.000           -75.710             0.000          1.789          1.293        436.443        453.000          0.000          0.000          0.000          0.000       -626.566       -235.236       -231.806        -50.010          0.000        281.800         220.000           0.000          -15.251        1566.22        1255.91        1566.25         225.77           0.09           0.00          84.47           0.00        1255.89          0.000          0.026          15.81          11.89          15.81          12.42           3.39           3.39           0.00           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.373           0.013             0.013           0.013        613.000          0.004          0.191          0.188          0.004          6.938        138.263          0.354          1.000                     0.930                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.310          0.308          0.304          0.270          0.283          0.289            9.0           13.1           11.0            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1340.47                84.47                    0.00        50000.000          0.049             0.057         22.050         225.77
    25/Apr/1993       1672.789          5.846           46.0            4.1            0.0            0.0          321.4           18.2        21426.1            0.0            0.0       -169.334              96.731         -1.765          0.000         -1.042          0.000        -83.074           0.000           -75.410             0.000          2.240          1.620        435.503        453.000          0.000          0.000          0.000          0.000       -628.355       -235.249       -233.098        -50.010          0.000        282.500         220.000           0.000          -16.557        1566.28        1255.97        1566.31         225.79           0.07           0.00          84.47           0.00        1255.95          0.000          0.024          15.81          11.89          15.81          12.41           3.39           3.39           0.00           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.309           0.021             0.021           0.021        613.000          0.003          0.190          0.188          0.003          6.939        138.263          0.358          1.000                     1.000                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.305          0.305          0.306          0.270          0.283          0.289            9.2           13.0           11.1            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1340.51                84.47                    0.00        50000.000          0.047             0.061         22.091         225.79
    26/Apr/1993       1679.689          5.846           46.2            4.1            0.0            0.0          321.4           18.1        21426.0            0.0            0.0       -169.334              97.017         -1.765          0.000         -1.042          0.000        -83.359           0.000           -75.123             0.000          0.604          0.437        437.561        453.000          0.000          0.000          0.000          0.000       -630.596       -235.270       -234.718        -50.010          0.000        285.000         220.000           0.000          -17.497        1566.29        1255.98        1566.31         225.80           0.06           0.00          84.47           0.00        1255.96          0.000          0.021          15.81          11.89          15.81          12.41           3.39           3.39           0.00           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.414           0.005             0.005           0.005        613.000          0.002          0.190          0.188          0.003          6.940        138.263          0.359          1.000                     0.790                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.311          0.309          0.307          0.270          0.283          0.289            9.1           13.2           11.3            6.0            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1340.51                84.47                    0.00        50000.000          0.010             0.011         22.214         225.80
    27/Apr/1993       1684.989          5.846           46.5            4.1            0.0            0.0          321.3           18.0        21425.8            0.0            0.0       -169.334              97.297         -1.765          0.000         -1.042          0.000        -83.639           0.000           -74.843             0.000          1.045          0.756        437.101        453.000          0.000          0.000          0.000          0.000       -631.200       -235.274       -235.155        -50.010          0.000        285.300         220.000           0.000          -15.439        1566.31        1255.99        1566.33         225.80           0.06           0.00          84.47           0.00        1255.97          0.000          0.019          15.81          11.89          15.81          12.41           3.39           3.39           0.00           0.00           0.52           0.00          11.89              ?          0.000          0.041          0.015          0.006          0.009          0.010           4.377           0.004             0.004           0.004        613.000          0.002          0.190          0.188          0.003          6.940        138.263          0.361          1.000                     0.665                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.307          0.308          0.308          0.270          0.283          0.289            9.2           13.2           11.4            6.1            4.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1340.52                84.47                    0.00        50000.000          0.013             0.015         22.284         225.80
