ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    30/Apr/1993       1703.192          5.600           48.8            4.2            0.0            0.0          320.7           17.5        21424.9            0.0            0.0       -169.130              99.531         -1.764          0.000         -1.057          0.000        -85.857           0.000           -72.420             0.000          1.130          0.839        443.030        453.000          0.000          0.000          0.000          0.000       -635.424       -221.918       -243.401        -50.606          0.000        286.800         220.000           0.000           -9.326        1593.95        1266.26        1593.97         176.38           0.02           0.00         151.30           0.00        1266.25          0.000          0.014          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.044          0.015          0.006          0.010          0.010           5.194           0.005             0.005           0.005        724.000          0.001          0.175          0.175          0.001          6.396        231.821          0.419          1.000                     0.907                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.314          0.317          0.310          0.270          0.288          0.294           10.5           14.0           11.2            6.3            4.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.58               151.30                    0.00        50000.000           0.01             0.007         24.277         176.38
    01/May/1993       1709.891          5.600           49.0            4.2            0.0            0.0          320.6           17.4        21424.8            0.0            0.0       -169.130              99.750         -1.764          0.000         -1.057          0.000        -86.078           0.000           -72.201             0.000          1.383          1.027        441.997        453.000          0.000          0.000          0.000          0.000       -636.553       -221.924       -244.240        -50.606          0.000        286.800         220.000           0.000           -9.970        1593.96        1266.27        1593.97         176.39           0.01           0.00         151.30           0.00        1266.26          0.000          0.013          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.044          0.015          0.006          0.010          0.010           5.136           0.006             0.006           0.006        724.000          0.001          0.175          0.175          0.001          6.396        231.821          0.420          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.310          0.314          0.310          0.270          0.288          0.294           10.7           13.9           11.2            6.3            4.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.58               151.30                    0.00        50000.000           0.01             0.007         24.444         176.39
    02/May/1993       1716.942          5.600           49.2            4.2            0.0            0.0          320.6           17.3        21424.7            0.0            0.0       -169.130              99.968         -1.764          0.000         -1.057          0.000        -86.295           0.000           -71.983             0.000          1.919          1.425        440.562        453.000          0.000          0.000          0.000          0.000       -637.937       -221.930       -245.267        -50.606          0.000        286.800         220.000           0.000          -11.003        1593.97        1266.28        1593.98         176.39           0.01           0.00         151.30           0.00        1266.27          0.000          0.011          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.044          0.015          0.006          0.010          0.010           5.054           0.010             0.010           0.010        724.000          0.000          0.175          0.175          0.001          6.396        231.821          0.422          1.000                     0.933                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.305          0.310          0.310          0.270          0.288          0.294           11.0           13.8           11.3            6.3            4.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.59               151.30                    0.00        50000.000           0.01             0.008         24.612         176.39
    03/May/1993       1721.339          5.600           49.4            4.2            0.0            0.0          320.5           17.3        21424.6            0.0            0.0       -169.130             100.206         -1.764          0.000         -1.057          0.000        -86.533           0.000           -71.745             0.000          1.768          1.313        439.239        453.000          0.000          0.000          0.000          0.000       -639.856       -221.940       -246.692        -50.606          0.000        286.800         220.000           0.000          -12.438        1593.97        1266.28        1593.98         176.39           0.01           0.00         151.30           0.00        1266.27          0.000          0.010          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.044          0.015          0.006          0.010          0.010           4.980           0.009             0.009           0.009        724.000          0.000          0.175          0.175          0.000          6.396        231.821          0.424          1.000                     0.725                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.301          0.305          0.310          0.270          0.288          0.294           11.3           13.7           11.3            6.3            4.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.59               151.30                    0.00        50000.000           0.00             0.005         24.798         176.39
    04/May/1993       1729.039          5.600           49.7            4.2            0.0            0.0          320.4           17.2        21424.4            0.0            0.0       -169.130             100.458         -1.764          0.000         -1.057          0.000        -86.783           0.000           -71.493             0.000          1.617          1.201        438.021        453.000          0.000          0.000          0.000          0.000       -641.624       -221.949       -248.005        -50.606          0.000        286.800         220.000           0.000          -13.761        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.27          0.000          0.009          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.044          0.015          0.006          0.010          0.010           4.916           0.017             0.017           0.017        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.432          1.000                     1.000                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.297          0.302          0.309          0.270          0.288          0.294           11.6           13.7           11.3            6.4            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.59               151.30                    0.00        50000.000           0.00             0.004         24.998         176.40
    05/May/1993       1737.639          5.800           50.0            4.3            0.0            0.0          320.3           17.1        21424.3            0.0            0.0       -169.130             100.738         -1.764          0.000         -1.057          0.000        -87.064           0.000           -71.213             0.000          1.531          0.830        437.182        453.000          0.000          0.000          0.000          0.000       -643.241       -221.966       -249.206        -50.606          0.000        286.800         220.000           0.000          -14.979        1593.98        1266.29        1593.99         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.008          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.051          0.015          0.006          0.010          0.010           4.875           0.009             0.009           0.009        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.580          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.295          0.301          0.308          0.270          0.288          0.294           11.9           13.6           11.3            6.4            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.59               151.30                    0.00        50000.000           0.00             0.002         25.246         176.40
    06/May/1993       1744.189          5.800           50.3            4.3            0.0            0.0          320.3           17.0        21424.2            0.0            0.0       -169.130             101.031         -1.764          0.000         -1.057          0.000        -87.355           0.000           -70.920             0.000          0.621          0.461        436.718        453.000          0.000          0.000          0.000          0.000       -644.772       -221.975       -250.036        -50.606          0.000        286.800         220.000           0.000          -15.818        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.007          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.051          0.015          0.006          0.010          0.010           4.855           0.003             0.003           0.003        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.580          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.294          0.300          0.308          0.270          0.288          0.294           12.1           13.7           11.3            6.4            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.59               151.30                    0.00        50000.000           0.00             0.000         25.513         176.40
    07/May/1993       1750.740          5.800           50.5            4.3            0.0            0.0          320.2           16.9        21424.0            0.0            0.0       -169.130             101.320         -1.764          0.000         -1.057          0.000        -87.645           0.000           -70.631             0.000          0.589          0.437        436.277        453.000          0.000          0.000          0.000          0.000       -645.393       -221.978       -250.498        -50.606          0.000        286.800         220.000           0.000          -16.282        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.007          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.051          0.015          0.006          0.010          0.010           4.837           0.004             0.004           0.004        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.580          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.294          0.299          0.307          0.270          0.288          0.294           12.3           13.7           11.3            6.4            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.58               151.30                    0.00        50000.000           0.00             0.000         25.777         176.40
    08/May/1993       1758.640          5.800           50.8            4.3            0.0            0.0          320.1           16.9        21423.9            0.0            0.0       -169.130             101.590         -1.764          0.000         -1.057          0.000        -87.914           0.000           -70.361             0.000          2.474          1.839        434.428        453.000          0.000          0.000          0.000          0.000       -645.981       -221.982       -250.935        -50.606          0.000        286.800         220.000           0.000          -16.723        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.006          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.051          0.015          0.006          0.010          0.010           4.740           0.011             0.011           0.011        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.580          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.287          0.296          0.305          0.270          0.288          0.294           12.7           13.6           11.2            6.4            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.58               151.30                    0.00        50000.000           0.00             0.000         26.025         176.40
    09/May/1993       1770.390          5.800           51.1            4.3            0.0            0.0          320.0           16.8        21423.8            0.0            0.0       -169.130             101.873         -1.764          0.000         -1.057          0.000        -88.201           0.000           -70.078             0.000          1.403          1.043        433.368        453.000          0.000          0.000          0.000          0.000       -648.455       -221.992       -252.774        -50.606          0.000        286.800         220.000           0.000          -18.572        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.005          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.051          0.015          0.006          0.010          0.010           4.691           0.017             0.017           0.017        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.580          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.285          0.294          0.304          0.270          0.288          0.294           13.1           13.5           11.2            6.4            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.58               151.30                    0.00        50000.000           0.00             0.000         26.301         176.40
    10/May/1993       1779.240          5.800           51.4            4.3            0.0            0.0          319.9           16.7        21423.6            0.0            0.0       -169.130             102.176         -1.764          0.000         -1.057          0.000        -88.504           0.000           -69.775             0.000          1.371          1.019        432.342        453.000          0.000          0.000          0.000          0.000       -649.859       -222.009       -253.817        -50.606          0.000        286.800         220.000           0.000          -19.632        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.005          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.051          0.015          0.006          0.010          0.010           4.643           0.007             0.007           0.007        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.580          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.283          0.293          0.303          0.270          0.288          0.294           13.4           13.5           11.2            6.4            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.58               151.30                    0.00        50000.000           0.00             0.000         26.599         176.40
    11/May/1993       1790.390          5.800           51.8            4.3            0.0            0.0          319.8           16.6        21423.5            0.0            0.0       -169.130             102.484         -1.764          0.000         -1.057          0.000        -88.809           0.000           -69.467             0.000          1.197          0.890        431.437        453.000          0.000          0.000          0.000          0.000       -651.230       -222.016       -254.836        -50.606          0.000        286.800         220.000           0.000          -20.658        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.051          0.015          0.006          0.010          0.010           4.604           0.015             0.015           0.015        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.580          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.281          0.291          0.301          0.270          0.288          0.294           13.8           13.5           11.2            6.4            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1417.58               151.30                    0.00        50000.000           0.00             0.000         26.903         176.40
    12/May/1993       1803.240          6.000           52.2            4.3            0.0            0.0          319.7           16.5        21423.3            0.0            0.0       -169.130             102.839         -1.764          0.000         -1.057          0.000        -89.166           0.000           -69.112             0.000          1.582          1.175        430.247        453.000          0.000          0.000          0.000          0.000       -652.427       -222.031       -255.726        -50.606          0.000        286.800         220.000           0.000          -21.563        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.547           0.014             0.014           0.014        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.277          0.290          0.300          0.270          0.288          0.294           14.2           13.5           11.2            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         27.251         176.40
    13/May/1993       1810.140          6.000           52.6            4.3            0.0            0.0          319.6           16.4        21423.1            0.0            0.0       -169.130             103.265         -1.764          0.000         -1.057          0.000        -89.594           0.000           -68.685             0.000          1.526          1.134        429.106        453.000          0.000          0.000          0.000          0.000       -654.009       -222.045       -256.901        -50.606          0.000        286.800         220.000           0.000          -22.753        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.492           0.007             0.007           0.007        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.274          0.288          0.298          0.270          0.288          0.294           14.6           13.5           11.1            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         27.668         176.40
    14/May/1993       1818.990          6.044           53.0            4.3            0.0            0.0          319.5           16.3        21422.9            0.0            0.0       -169.130             103.701         -1.764          0.000         -1.057          0.000        -90.027           0.000           -68.250             0.000          1.661          1.234        427.859        453.000          0.000          0.000          0.000          0.000       -655.535       -222.052       -258.035        -50.606          0.000        286.800         220.000           0.000          -23.894        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.432           0.014             0.014           0.014        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.271          0.286          0.297          0.270          0.288          0.294           15.0           13.5           11.1            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         28.094         176.40
    15/May/1993       1829.339          6.096           53.5            4.3            0.0            0.0          319.3           16.2        21422.7            0.0            0.0       -169.130             104.120         -1.764          0.000         -1.057          0.000        -90.445           0.000           -67.831             0.000          0.459          0.341        437.207        453.000          0.000          0.000          0.000          0.000       -657.196       -222.066       -259.270        -50.606          0.000        296.500         220.000           0.000          -25.141        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           4.963           0.010             0.010           0.010        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.311          0.304          0.299          0.270          0.288          0.294           14.2           14.4           11.4            6.5            4.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         28.505         176.40
    16/May/1993       1835.890          6.129           53.7            4.2            0.0            0.0          319.3           16.1        21422.6            0.1            0.0       -169.130             104.548         -1.764          0.000         -1.057          0.000        -90.875           0.000           -67.403             0.000          0.294          0.218        471.057        453.000          0.000          5.931          0.000          0.000       -657.655       -222.076       -259.611        -50.606          0.000        336.500         220.000           0.000          -15.793        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           6.604           0.001             0.001           0.001        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.377          0.318          0.274          0.292          0.294           10.8           15.6           13.4            6.8            4.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         28.619         176.40
    17/May/1993       1841.240          6.156           53.8            4.2            0.0            0.0          319.2           16.0        21422.4            0.2            0.0       -169.130             104.862         -1.911          0.000         -1.057          0.000        -91.189           0.000           -67.237             0.000          0.239          0.178        489.967        453.000          0.116          1.097          0.000          0.000       -657.949       -222.077       -259.829        -50.606         -5.931        356.800         220.000           0.000           18.057        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           7.054           0.000             0.000           0.000        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.406          0.336          0.286          0.305          0.300            8.3           14.7           15.5            7.7            4.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         26.405         176.40
    18/May/1993       1847.890          6.189           53.8            4.2            0.0            0.0          319.1           16.0        21422.3            0.1            0.1       -169.130             105.096         -2.081          0.000         -1.061          0.000        -91.426           0.000           -67.176             0.000          1.042          0.775        486.739        453.000          2.948          0.000          0.000          0.000       -658.188       -222.077       -260.007        -50.722         -7.028        357.300         220.000           0.000           36.967        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           6.500           0.005             0.005           0.005        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     0.772                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.360          0.384          0.336          0.292          0.314          0.308            7.5           13.3           16.2            8.5            5.3            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         22.980         176.40
    19/May/1993       1852.339          6.211           53.8            4.2            0.0            0.0          319.1           15.9        21422.3            0.1            0.2       -169.130             105.333         -2.187          0.000         -1.154          0.000        -91.660           0.000           -67.138             0.000          0.728          0.541        481.518        453.000          4.976          0.000          0.000          0.000       -659.230       -222.082       -260.781        -53.670         -7.028        357.600         220.000           0.000           33.739        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           6.101           0.004             0.004           0.004        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     0.662                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.341          0.362          0.331          0.291          0.318          0.314            7.2           12.4           16.3            9.0            5.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         20.836         176.40
    20/May/1993       1857.240          6.236           53.7            4.2            0.0            0.0          319.0           15.9        21422.2            0.0            0.2       -169.130             105.540         -2.249          0.000         -1.321          0.000        -91.867           0.000           -67.161             0.000          0.950          0.706        475.012        453.000          5.793          0.000          0.000          0.000       -659.958       -222.086       -261.322        -58.646         -7.028        357.600         220.000           0.000           28.518        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.803           0.006             0.006           0.006        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     0.705                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.330          0.347          0.324          0.287          0.318          0.316            7.2           11.8           16.2            9.2            6.0            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         19.627         176.40
    21/May/1993       1861.418          6.256           53.7            4.2            0.0            0.0          319.0           15.8        21422.1            0.0            0.2       -169.130             105.719         -2.283          0.000         -1.527          0.000        -92.049           0.000           -67.221             0.000          1.260          0.936        468.486        453.000          5.582          0.000          0.000          0.000       -660.908       -222.093       -262.028        -64.439         -7.028        357.600         220.000           0.000           22.012        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.602           0.008             0.008           0.008        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     0.698                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.318          0.282          0.315          0.315            7.4           11.4           16.0            9.2            6.1            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         19.038         176.40
    22/May/1993       1868.100          6.290           53.7            4.2            0.0            0.0          318.9           15.8        21422.0            0.0            0.2       -169.130             105.896         -2.299          0.000         -1.734          0.000        -92.225           0.000           -67.267             0.000          1.366          1.015        462.732        453.000          4.724          0.000          0.000          0.000       -662.168       -222.101       -262.964        -70.022         -7.028        357.600         220.000           0.000           15.486        1593.98        1266.28        1593.98         176.40           0.00           0.00         151.30           0.00        1266.28          0.000          0.004          15.78          12.19          15.78          13.13           2.65           2.65           0.00           0.00           0.94           0.00          12.19              ?          0.000          0.000          0.015          0.006          0.010          0.010           5.464           0.014             0.014           0.014        724.000          0.000          0.175          0.175          0.000          6.397        231.821          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.325          0.328          0.314          0.278          0.311          0.313            7.6           11.3           15.8            9.1            6.2            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1417.58               151.30                    0.00            0.000           0.00             0.000         18.846         176.40
