ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()
    22/Apr/1993       1651.039          6.786           27.9            2.0            0.0            0.0          137.3            2.3        15271.0            0.0            0.0       -149.223              55.712         -0.934          0.000         -0.992          0.000        -55.708           0.000           -95.438             0.054          1.232          1.232        433.644        453.000          0.000          0.000          0.000          0.000       -755.138       -241.703       -306.555        -47.765          0.000        357.900         220.000           0.000          -24.724       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.202          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.321          0.310          0.293          0.270          0.280          0.286            3.7            4.9            5.8            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          8.613
    23/Apr/1993       1658.239          6.794           28.1            2.0            0.0            0.0          137.2            2.3        15270.9            0.0            0.0       -149.223              55.889         -0.934          0.000         -0.992          0.000        -55.886           0.000           -95.261             0.054          1.438          1.438        432.207        453.000          0.000          0.000          0.000          0.000       -756.370       -241.703       -307.787        -47.765          0.000        357.900         220.000           0.000          -19.356       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.084          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.305          0.297          0.270          0.280          0.286            3.7            4.8            5.9            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          8.552
    24/Apr/1993       1664.239          6.801           28.2            2.0            0.0            0.0          137.1            2.3        15270.8            0.0            0.0       -149.223              56.045         -0.934          0.000         -0.992          0.000        -56.042           0.000           -95.104             0.053          1.789          1.789        430.417        453.000          0.000          0.000          0.000          0.000       -757.808       -241.703       -309.225        -47.765          0.000        357.900         220.000           0.000          -20.793       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.965          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.300          0.300          0.298          0.270          0.280          0.286            3.8            4.8            6.0            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          8.550
    25/Apr/1993       1672.789          6.811           28.3            2.0            0.0            0.0          137.1            2.3        15270.8            0.0            0.0       -149.223              56.196         -0.934          0.000         -0.992          0.000        -56.192           0.000           -94.953             0.052          2.241          2.241        428.876        453.000          0.000          0.000          0.000          0.000       -759.597       -241.703       -311.014        -47.765          0.000        358.600         220.000           0.000          -22.583       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.871          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.293          0.296          0.299          0.270          0.280          0.286            3.9            4.8            6.0            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          8.603
    26/Apr/1993       1679.689          6.819           28.5            2.0            0.0            0.0          137.0            2.3        15270.7            0.0            0.0       -149.223              56.340         -0.934          0.000         -0.992          0.000        -56.337           0.000           -94.810             0.055          0.604          0.604        430.772        453.000          0.000          0.000          0.000          0.000       -761.838       -241.703       -313.255        -47.765          0.000        361.100         220.000           0.000          -24.124       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.973          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.790                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.300          0.299          0.300          0.270          0.280          0.286            3.9            4.9            6.1            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          8.689
    27/Apr/1993       1684.989          6.826           28.6            2.0            0.0            0.0          137.0            2.3        15270.6            0.0            0.0       -149.223              56.480         -0.934          0.000         -0.992          0.000        -56.477           0.000           -94.669             0.055          1.045          1.045        430.027        453.000          0.000          0.000          0.000          0.000       -762.442       -241.703       -313.859        -47.765          0.000        361.400         220.000           0.000          -22.228       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.924          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.297          0.300          0.270          0.280          0.286            4.0            4.9            6.1            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          8.751
    28/Apr/1993       1688.942          6.830           28.7            2.0            0.0            0.0          136.9            2.2        15270.5            0.0            0.0       -149.223              56.619         -0.934          0.000         -0.992          0.000        -56.614           0.000           -94.531             0.055          1.074          1.074        428.953        453.000          0.000          0.000          0.000          0.000       -763.487       -241.703       -314.904        -47.765          0.000        361.400         220.000           0.000          -22.973       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.862          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.647                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.295          0.300          0.270          0.280          0.286            4.0            4.9            6.2            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          8.830
    29/Apr/1993       1695.141          6.838           28.8            2.1            0.0            0.0          136.9            2.2        15270.5            0.0            0.0       -149.223              56.749         -0.934          0.000         -0.992          0.000        -56.746           0.000           -94.400             0.056          1.140          1.140        429.113        453.000          0.000          0.000          0.000          0.000       -764.561       -241.703       -315.978        -47.765          0.000        362.700         220.000           0.000          -24.047       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.873          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.292          0.295          0.300          0.270          0.280          0.286            4.1            4.9            6.2            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          8.923
    30/Apr/1993       1703.192          6.847           28.9            2.1            0.0            0.0          136.9            2.2        15270.4            0.0            0.0       -149.223              56.874         -0.934          0.000         -0.992          0.000        -56.870           0.000           -94.276             0.056          1.130          1.130        428.184        453.000          0.000          0.000          0.000          0.000       -765.701       -241.703       -317.118        -47.765          0.000        362.900         220.000           0.000          -23.887       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.822          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.907                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.293          0.300          0.270          0.280          0.286            4.2            4.9            6.2            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.010
    01/May/1993       1709.891          6.855           29.0            2.1            0.0            0.0          136.8            2.2        15270.3            0.0            0.0       -149.223              56.983         -0.934          0.000         -0.992          0.000        -56.980           0.000           -94.166             0.055          1.383          1.383        426.800        453.000          0.000          0.000          0.000          0.000       -766.831       -241.703       -318.248        -47.765          0.000        362.900         220.000           0.000          -24.816       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.748          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.291          0.299          0.270          0.280          0.286            4.3            4.9            6.2            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.093
    02/May/1993       1716.942          6.863           29.2            2.1            0.0            0.0          136.8            2.2        15270.3            0.0            0.0       -149.223              57.093         -0.934          0.000         -0.992          0.000        -57.090           0.000           -94.057             0.055          1.919          1.521        425.279        453.000          0.000          0.000          0.000          0.000       -768.214       -241.703       -319.631        -47.765          0.000        362.900         220.000           0.000          -26.200       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.668          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.277          0.289          0.298          0.270          0.280          0.286            4.4            4.9            6.2            7.4            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.185
    03/May/1993       1721.339          6.868           29.3            2.1            0.0            0.0          136.7            2.2        15270.2            0.0            0.0       -149.223              57.212         -0.934          0.000         -0.992          0.000        -57.208           0.000           -93.938             0.054          1.768          1.768        423.511        453.000          0.000          0.000          0.000          0.000       -770.133       -241.703       -321.152        -47.765          0.000        362.900         220.000           0.000          -27.721       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.576          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.725                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.271          0.287          0.296          0.270          0.280          0.286            4.5            4.9            6.2            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.290
    04/May/1993       1729.039          6.877           29.4            2.1            0.0            0.0          136.7            2.2        15270.1            0.0            0.0       -149.223              57.338         -0.934          0.000         -0.992          0.000        -57.335           0.000           -93.812             0.054          1.617          1.617        421.894        453.000          0.000          0.000          0.000          0.000       -771.902       -241.703       -322.921        -47.765          0.000        362.900         220.000           0.000          -29.489       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.494          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.285          0.295          0.270          0.280          0.286            4.7            4.8            6.2            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.406
    05/May/1993       1737.639          6.888           29.5            2.1            0.0            0.0          136.6            2.2        15270.0            0.0            0.0       -149.223              57.477         -0.934          0.000         -0.992          0.000        -57.474           0.000           -93.672             0.053          1.531          1.531        420.363        453.000          0.000          0.000          0.000          0.000       -773.519       -241.703       -324.538        -47.765          0.000        362.900         220.000           0.000          -31.106       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.418          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.283          0.293          0.270          0.280          0.286            4.8            4.8            6.2            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.537
    06/May/1993       1744.189          6.895           29.7            2.1            0.0            0.0          136.6            2.2        15269.9            0.0            0.0       -149.223              57.623         -0.934          0.000         -0.992          0.000        -57.619           0.000           -93.526             0.054          0.621          0.621        419.742        453.000          0.000          0.000          0.000          0.000       -775.049       -241.703       -326.068        -47.765          0.000        362.900         220.000           0.000          -32.637       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.398          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.782                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.281          0.292          0.270          0.280          0.286            5.0            4.8            6.2            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.675
    07/May/1993       1750.740          6.903           29.8            2.1            0.0            0.0          136.5            2.2        15269.9            0.0            0.0       -149.223              57.767         -0.934          0.000         -0.992          0.000        -57.763           0.000           -93.383             0.054          0.589          0.589        419.154        453.000          0.000          0.000          0.000          0.000       -775.670       -241.703       -326.689        -47.765          0.000        362.900         220.000           0.000          -33.258       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.379          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.757                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.260          0.280          0.290          0.270          0.280          0.286            5.1            4.8            6.2            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.811
    08/May/1993       1758.640          6.912           30.0            2.1            0.0            0.0          136.5            2.2        15269.8            0.0            0.0       -149.223              57.901         -0.934          0.000         -0.992          0.000        -57.898           0.000           -93.248             0.052          2.474          2.474        416.680        453.000          0.000          0.000          0.000          0.000       -776.259       -241.703       -327.278        -47.765          0.000        362.900         220.000           0.000          -33.846       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.242          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.945                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.249          0.278          0.289          0.270          0.280          0.286            5.2            4.8            6.2            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000          9.938
    09/May/1993       1770.390          6.926           30.1            2.1            0.0            0.0          136.4            2.2        15269.7            0.0            0.0       -149.223              58.042         -0.934          0.000         -0.992          0.000        -58.039           0.000           -93.108             0.052          1.403          1.403        415.276        453.000          0.000          0.000          0.000          0.000       -778.733       -241.703       -329.752        -47.765          0.000        362.900         220.000           0.000          -36.320       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.173          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.244          0.276          0.287          0.270          0.280          0.286            5.4            4.8            6.1            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000         10.070
    10/May/1993       1779.240          6.937           30.3            2.1            0.0            0.0          136.4            2.1        15269.6            0.0            0.0       -149.223              58.191         -0.934          0.000         -0.992          0.000        -58.188           0.000           -92.958             0.051          1.371          1.371        413.905        453.000          0.000          0.000          0.000          0.000       -780.136       -241.703       -331.155        -47.765          0.000        362.900         220.000           0.000          -37.724       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.104          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.239          0.275          0.286          0.270          0.280          0.286            5.5            4.8            6.1            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000         10.210
    11/May/1993       1790.390          6.950           30.4            2.1            0.0            0.0          136.3            2.1        15269.5            0.0            0.0       -149.223              58.339         -0.934          0.000         -0.992          0.000        -58.337           0.000           -92.811             0.051          1.197          1.197        412.708        453.000          0.000          0.000          0.000          0.000       -781.508       -241.703       -332.527        -47.765          0.000        362.900         220.000           0.000          -39.095       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.046          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.235          0.273          0.285          0.270          0.280          0.286            5.7            4.8            6.1            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000         10.350
    12/May/1993       1803.240          6.965           30.6            2.1            0.0            0.0          136.2            2.1        15269.4            0.0            0.0       -149.223              58.506         -0.934          0.000         -0.992          0.000        -58.502           0.000           -92.644             0.051          1.582          0.758        411.950        453.000          0.000          0.000          0.000          0.000       -782.705       -241.703       -333.724        -47.765          0.000        362.900         220.000           0.000          -40.292       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.014          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.234          0.272          0.283          0.270          0.280          0.286            5.8            4.9            6.2            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000         10.508
    13/May/1993       1810.140          6.973           30.8            2.1            0.0            0.0          136.2            2.1        15269.3            0.0            0.0       -149.223              58.704         -0.934          0.000         -0.992          0.000        -58.700           0.000           -92.446             0.052          1.526          0.679        411.271        453.000          0.000          0.000          0.000          0.000       -784.286       -241.703       -334.482        -47.765          0.000        362.900         220.000           0.000          -41.050       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           2.987          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.234          0.270          0.282          0.270          0.280          0.286            6.0            4.9            6.2            7.5            3.9            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000         10.694
    14/May/1993       1818.990          6.983           31.0            2.1            0.0            0.0          136.1            2.1        15269.2            0.0            0.0       -149.223              58.905         -0.934          0.000         -0.992          0.000        -58.901           0.000           -92.245             0.053          1.661          0.648        410.623        453.000          0.000          0.000          0.000          0.000       -785.813       -241.703       -335.161        -47.765          0.000        362.900         220.000           0.000          -41.729       1387.654       1429.688       1503.121          0.000          0.000          0.000         73.433          0.000       1314.221          0.000        115.467         12.096         12.804         13.251         13.251          0.000          0.000          0.000          0.000          0.447          0.000         11.650              ?          0.000          0.000          0.000          0.006          0.009          0.010           2.961          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        122.806          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.233          0.269          0.281          0.270          0.280          0.286            6.2            4.9            6.2            7.5            3.9            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1503.121               73.433                   0.000            0.000          0.000             0.000         10.881
