ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    13/Apr/1993       1580.135          6.702           23.7            1.9            0.0            0.0          140.2            2.9        15275.4            0.0            0.0       -145.683              47.872         -0.921          0.000         -0.969          0.000        -47.869           0.000           -99.701             0.033          0.928          0.673        431.192        453.000          0.000          0.000          0.000          0.000       -606.654       -232.134       -218.681        -49.315          0.000        259.000         220.000           0.000          -22.930        1511.85        1330.43        1622.65         199.39           0.14           0.00          92.69           0.00        1219.62          0.000        110.802          13.49          12.03          14.60          12.60           2.00           2.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.030          0.010          0.006          0.009          0.010           3.912           0.005             0.005           0.005        577.000          0.013          0.187          0.176          0.016          6.459        149.770          1.000          1.000                     0.780                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.306          0.298          0.286          0.270          0.287          0.293            3.1            3.9            4.7            6.4            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1423.25                92.69                    0.00       116714.729          0.076             0.092          7.012         199.39
    14/Apr/1993       1585.835          6.709           23.8            1.9            0.0            0.0          140.1            2.9        15275.3            0.0            0.0       -145.683              48.052         -0.921          0.000         -0.969          0.000        -48.049           0.000           -99.521             0.033          1.412          1.028        430.151        453.000          0.000          0.000          0.000          0.000       -607.582       -232.139       -219.355        -49.315          0.000        259.000         220.000           0.000          -21.808        1511.96        1330.54        1622.76         199.42           0.11           0.00          92.69           0.00        1219.74          0.000        110.802          13.49          12.03          14.60          12.60           2.00           2.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.030          0.010          0.006          0.009          0.010           3.825           0.013             0.013           0.013        577.000          0.011          0.185          0.176          0.013          6.462        149.770          1.000          1.000                     0.760                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.297          0.294          0.289          0.270          0.287          0.293            3.2            3.9            4.8            6.4            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1423.35                92.69                    0.00       116735.474          0.097             0.116          7.015         199.42
    15/Apr/1993       1592.285          6.717           24.0            2.0            0.0            0.0          140.1            2.9        15275.2            0.0            0.0       -145.683              48.196         -0.921          0.000         -0.969          0.000        -48.192           0.000           -99.377             0.033          2.434          1.777        428.338        453.000          0.000          0.000          0.000          0.000       -608.994       -232.152       -220.383        -49.315          0.000        259.000         220.000           0.000          -22.849        1512.16        1330.74        1622.97         199.44           0.09           0.00          92.69           0.00        1219.94          0.000        110.802          13.49          12.03          14.60          12.60           2.00           2.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.030          0.010          0.006          0.009          0.010           3.709           0.036             0.036           0.036        577.000          0.008          0.183          0.176          0.010          6.465        149.770          1.000          1.000                     0.938                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.288          0.290          0.290          0.270          0.287          0.293            3.3            3.8            4.8            6.4            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1423.52                92.69                    0.00       116761.632          0.157             0.200          7.037         199.44
    16/Apr/1993       1600.039          6.726           24.1            2.0            0.0            0.0          140.0            2.8        15275.1            0.0            0.0       -145.683              48.338         -0.921          0.000         -0.969          0.000        -48.335           0.000           -99.235             0.032          2.475          1.813        426.482        453.000          0.000          0.000          0.000          0.000       -611.428       -232.188       -222.160        -49.315          0.000        259.000         220.000           0.000          -24.662        1512.33        1330.90        1623.13         199.47           0.06           0.00          92.69           0.00        1220.10          0.000        110.802          13.49          12.03          14.60          12.59           2.01           2.01           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.030          0.010          0.006          0.009          0.010           3.599           0.043             0.043           0.043        577.000          0.005          0.181          0.176          0.007          6.468        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.279          0.286          0.290          0.270          0.287          0.293            3.4            3.8            4.8            6.4            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1423.66                92.69                    0.00       116802.000          0.108             0.162          7.098         199.47
    17/Apr/1993       1609.439          6.737           24.3            2.0            0.0            0.0          139.9            2.8        15275.0            0.0            0.0       -145.683              48.495         -0.921          0.000         -0.969          0.000        -48.490           0.000           -99.078             0.032          2.537          1.866        424.590        453.000          0.000          0.000          0.000          0.000       -613.903       -232.231       -223.973        -49.315          0.000        259.000         220.000           0.000          -26.518        1512.43        1331.01        1623.23         199.51           0.02           0.00          92.69           0.00        1220.21          0.000        110.802          13.49          12.03          14.60          12.59           2.01           2.01           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.030          0.010          0.006          0.009          0.010           3.490           0.026             0.026           0.026        577.000          0.002          0.178          0.176          0.003          6.472        149.770          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.270          0.283          0.289          0.270          0.287          0.293            3.5            3.8            4.9            6.4            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1423.73                92.69                    0.00       116907.541          0.041             0.107          7.199         199.51
    18/Apr/1993       1617.789          6.747           24.4            2.0            0.0            0.0          139.9            2.8        15274.9            0.0            0.0       -145.683              48.665         -0.921          0.000         -0.969          0.000        -48.661           0.000           -98.908             0.032          2.089          1.543        423.032        453.000          0.000          0.000          0.000          0.000       -616.440       -232.257       -225.838        -49.315          0.000        259.000         220.000           0.000          -28.410        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.406           0.015             0.015           0.015        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.264          0.281          0.289          0.270          0.287          0.293            3.6            3.9            4.9            6.4            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.034          7.323           0.00
    19/Apr/1993       1625.589          6.756           24.6            2.0            0.0            0.0          139.8            2.8        15274.8            0.0            0.0       -145.683              48.857         -0.921          0.000         -0.969          0.000        -48.853           0.000           -98.716             0.032          2.189          1.433        421.599        453.000          0.000          0.000          0.000          0.000       -618.529       -232.272       -227.381        -49.315          0.000        259.000         220.000           0.000          -29.968        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.330          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.995                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.259          0.279          0.287          0.270          0.287          0.293            3.7            3.9            4.9            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          7.470           0.00
    20/Apr/1993       1637.689          6.770           24.9            2.0            0.0            0.0          139.7            2.8        15274.7            0.0            0.0       -145.683              49.063         -0.921          0.000         -0.969          0.000        -49.061           0.000           -98.510             0.036          2.493          2.493        425.106        453.000          0.000          0.000          0.000          0.000       -620.718       -232.272       -228.815        -49.315          0.000        265.000         220.000           0.000          -31.401        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.550          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.281          0.287          0.270          0.287          0.293            3.8            4.0            4.9            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          7.634           0.00
    21/Apr/1993       1645.189          6.779           25.1            2.0            0.0            0.0          139.6            2.8        15274.6            0.0            0.0       -145.683              49.293         -0.921          0.000         -0.969          0.000        -49.289           0.000           -98.280             0.042          0.888          0.888        434.418        453.000          0.000          0.000          0.000          0.000       -623.211       -232.272       -231.308        -49.315          0.000        275.200         220.000           0.000          -27.894        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.051          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.830                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.313          0.302          0.291          0.270          0.287          0.293            3.6            4.3            5.1            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          7.807           0.00
    22/Apr/1993       1651.039          6.786           25.2            2.0            0.0            0.0          139.6            2.7        15274.5            0.0            0.0       -145.683              49.503         -0.921          0.000         -0.969          0.000        -49.500           0.000           -98.070             0.046          1.232          1.232        439.785        453.000          0.000          0.000          0.000          0.000       -624.099       -232.272       -232.196        -49.315          0.000        281.800         220.000           0.000          -18.582        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.305          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.325          0.314          0.297          0.270          0.287          0.293            3.4            4.4            5.3            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          7.833           0.00
    23/Apr/1993       1658.239          6.794           25.4            2.0            0.0            0.0          139.5            2.7        15274.4            0.0            0.0       -145.683              49.682         -0.921          0.000         -0.969          0.000        -49.679           0.000           -97.891             0.046          1.438          1.438        438.348        453.000          0.000          0.000          0.000          0.000       -625.331       -232.272       -233.428        -49.315          0.000        281.800         220.000           0.000          -13.215        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.187          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.309          0.301          0.270          0.287          0.293            3.5            4.4            5.4            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          7.796           0.00
    24/Apr/1993       1664.239          6.801           25.5            2.1            0.0            0.0          139.5            2.7        15274.3            0.0            0.0       -145.683              49.841         -0.921          0.000         -0.969          0.000        -49.837           0.000           -97.732             0.045          1.789          1.789        436.558        453.000          0.000          0.000          0.000          0.000       -626.768       -232.272       -234.866        -49.315          0.000        281.800         220.000           0.000          -14.652        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.067          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.304          0.302          0.270          0.287          0.293            3.5            4.3            5.5            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          7.809           0.00
    25/Apr/1993       1672.789          6.811           25.7            2.1            0.0            0.0          139.4            2.7        15274.2            0.0            0.0       -145.683              49.993         -0.921          0.000         -0.969          0.000        -49.989           0.000           -97.580             0.045          2.241          2.241        435.018        453.000          0.000          0.000          0.000          0.000       -628.558       -232.272       -236.655        -49.315          0.000        282.500         220.000           0.000          -16.442        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.974          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.297          0.300          0.303          0.270          0.287          0.293            3.6            4.3            5.5            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          7.869           0.00
    26/Apr/1993       1679.689          6.819           25.8            2.1            0.0            0.0          139.4            2.7        15274.1            0.0            0.0       -145.683              50.139         -0.921          0.000         -0.969          0.000        -50.136           0.000           -97.434             0.047          0.604          0.604        436.913        453.000          0.000          0.000          0.000          0.000       -630.799       -232.272       -238.896        -49.315          0.000        285.000         220.000           0.000          -17.982        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.075          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.790                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.303          0.304          0.270          0.287          0.293            3.6            4.4            5.6            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          7.958           0.00
    27/Apr/1993       1684.989          6.826           25.9            2.1            0.0            0.0          139.3            2.7        15274.1            0.0            0.0       -145.683              50.281         -0.921          0.000         -0.969          0.000        -50.276           0.000           -97.292             0.047          1.045          1.045        436.169        453.000          0.000          0.000          0.000          0.000       -631.403       -232.272       -239.500        -49.315          0.000        285.300         220.000           0.000          -16.087        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           4.026          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.299          0.302          0.304          0.270          0.287          0.293            3.7            4.4            5.6            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.027           0.00
    28/Apr/1993       1688.942          6.830           26.1            2.1            0.0            0.0          139.3            2.7        15274.0            0.0            0.0       -145.683              50.421         -0.921          0.000         -0.969          0.000        -50.418           0.000           -97.152             0.047          1.074          1.074        435.094        453.000          0.000          0.000          0.000          0.000       -632.448       -232.272       -240.545        -49.315          0.000        285.300         220.000           0.000          -16.831        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.965          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.647                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.295          0.299          0.304          0.270          0.287          0.293            3.8            4.4            5.6            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.110           0.00
    29/Apr/1993       1695.141          6.838           26.2            2.1            0.0            0.0          139.2            2.7        15273.9            0.0            0.0       -145.683              50.553         -0.921          0.000         -0.969          0.000        -50.550           0.000           -97.020             0.048          1.140          1.140        435.255        453.000          0.000          0.000          0.000          0.000       -633.522       -232.272       -241.619        -49.315          0.000        286.600         220.000           0.000          -17.906        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.975          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.296          0.299          0.304          0.270          0.287          0.293            3.8            4.5            5.6            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.205           0.00
    30/Apr/1993       1703.192          6.847           26.3            2.1            0.0            0.0          139.2            2.6        15273.8            0.0            0.0       -145.683              50.679         -0.921          0.000         -0.969          0.000        -50.674           0.000           -96.894             0.048          1.130          1.130        434.325        453.000          0.000          0.000          0.000          0.000       -634.662       -232.272       -242.759        -49.315          0.000        286.800         220.000           0.000          -17.745        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.925          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.907                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.293          0.297          0.303          0.270          0.287          0.293            3.9            4.5            5.6            6.5            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.293           0.00
    01/May/1993       1709.891          6.855           26.4            2.1            0.0            0.0          139.1            2.6        15273.8            0.0            0.0       -145.683              50.790         -0.921          0.000         -0.969          0.000        -50.786           0.000           -96.783             0.048          1.383          1.383        432.942        453.000          0.000          0.000          0.000          0.000       -635.791       -232.272       -243.888        -49.315          0.000        286.800         220.000           0.000          -18.675        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.853          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.288          0.295          0.303          0.270          0.287          0.293            4.0            4.4            5.7            6.6            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.378           0.00
    02/May/1993       1716.942          6.863           26.5            2.1            0.0            0.0          139.1            2.6        15273.7            0.0            0.0       -145.683              50.900         -0.921          0.000         -0.969          0.000        -50.895           0.000           -96.673             0.048          1.919          1.521        431.421        453.000          0.000          0.000          0.000          0.000       -637.175       -232.272       -245.272        -49.315          0.000        286.800         220.000           0.000          -20.058        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.774          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.292          0.301          0.270          0.287          0.293            4.2            4.4            5.7            6.6            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.471           0.00
    03/May/1993       1721.339          6.868           26.6            2.1            0.0            0.0          139.1            2.6        15273.6            0.0            0.0       -145.683              51.021         -0.921          0.000         -0.969          0.000        -51.016           0.000           -96.552             0.047          1.768          1.768        429.652        453.000          0.000          0.000          0.000          0.000       -639.094       -232.272       -246.793        -49.315          0.000        286.800         220.000           0.000          -21.579        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.683          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     0.725                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.276          0.290          0.300          0.270          0.287          0.293            4.3            4.4            5.6            6.6            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.578           0.00
    04/May/1993       1729.039          6.877           26.8            2.1            0.0            0.0          139.0            2.6        15273.6            0.0            0.0       -145.683              51.148         -0.921          0.000         -0.969          0.000        -51.144           0.000           -96.425             0.047          1.617          1.617        428.035        453.000          0.000          0.000          0.000          0.000       -640.862       -232.272       -248.561        -49.315          0.000        286.800         220.000           0.000          -23.348        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.603          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.288          0.298          0.270          0.287          0.293            4.4            4.4            5.6            6.6            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.695           0.00
    05/May/1993       1737.639          6.888           26.9            2.1            0.0            0.0          138.9            2.6        15273.5            0.0            0.0       -145.683              51.289         -0.921          0.000         -0.969          0.000        -51.285           0.000           -96.284             0.047          1.531          1.531        426.505        453.000          0.000          0.000          0.000          0.000       -642.479       -232.272       -250.178        -49.315          0.000        286.800         220.000           0.000          -24.965        1312.94        1331.05        1423.74           0.00           0.00           0.00          92.69           0.00        1220.24          0.000        110.802          11.49          12.03          12.59          12.59           0.00           0.00           0.00           0.00           0.57           0.00          10.92              ?          0.000          0.000          0.000          0.006          0.009          0.010           3.528          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        149.770          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.286          0.297          0.270          0.287          0.293            4.6            4.4            5.6            6.6            3.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1423.74                92.69                    0.00            0.000          0.000             0.000          8.827           0.00
