ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    26/Apr/1993       1679.689          5.467           30.7            3.8            0.0            0.0          316.2           19.1        21426.1            0.0            0.0       -185.795              98.253         -2.226          0.000         -1.142          0.000        -87.487           0.000           -90.910              0.01          0.604          0.473        417.036        453.000          0.000          0.000          0.000          0.000       -628.893       -261.225       -226.567        -52.694          0.000        285.000         220.000           0.000          -37.985         284.00        1545.52        1829.52         143.96           0.31           0.00         139.74           0.00        1544.35           0.00           1.17           3.09          14.64          17.73          15.53           2.20           2.20           0.01           0.00           0.87           0.00          14.63           0.01           0.00          0.042          0.015          0.006          0.009          0.010           4.492           0.005             0.005           0.005        730.000          0.007          0.138          0.132          0.009          4.718        215.631          0.749          1.000                     0.790                       1.000                 307.231            42.640                       90.056                 0.000               34.000           26.000             34.000                 8.000                      102.410          0.290          0.285          0.281          0.270          0.273          0.279            5.0            6.9            7.3            4.0            4.9            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1685.56               139.74                    0.00        27971.030                       0.02             0.043         11.760         143.96
    27/Apr/1993       1684.989          5.533           31.0            3.8            0.0            0.0          316.1           19.0        21426.0            0.0            0.0       -185.795              98.518         -2.226          0.000         -1.142          0.000        -87.735           0.000           -90.645              0.01          1.044          0.826        416.507        453.000          0.000          0.000          0.000          0.000       -629.497       -261.230       -227.040        -52.694          0.000        285.300         220.000           0.000          -35.964         284.00        1545.44        1829.44         144.10           0.17           0.00         139.74           0.00        1544.39           0.00           1.05           3.09          14.64          17.73          15.52           2.21           2.21           0.01           0.00           0.87           0.00          14.63           0.01           0.00          0.042          0.015          0.006          0.009          0.010           4.444           0.003             0.003           0.003        730.000          0.004          0.135          0.132          0.005          4.721        215.631          0.745          1.000                     0.665                       1.000                 307.231            42.640                       78.799                 0.000               34.000           27.000             34.000                 7.000                      102.410          0.285          0.283          0.282          0.270          0.274          0.279            5.1            6.9            7.3            4.0            4.9            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1685.34               139.74                    0.00        28381.970                       0.02             0.034         11.865         144.10
    28/Apr/1993       1688.942          5.667           31.2            3.8            0.0            0.0          316.1           18.9        21425.8            0.0            0.0       -185.795              98.779         -2.226          0.000         -1.142          0.000        -87.988           0.000           -90.384              0.01          1.074          0.853        415.646        453.000          0.000          0.000          0.000          0.000       -630.542       -261.233       -227.866        -52.694          0.000        285.300         220.000           0.000          -36.493         284.00        1545.35        1829.35         144.16           0.10           0.00         139.74           0.00        1544.41           0.00           0.95           3.09          14.64          17.73          15.52           2.21           2.21           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.042          0.015          0.006          0.009          0.010           4.384           0.008             0.008           0.008        730.000          0.002          0.134          0.132          0.003          4.723        215.631          0.743          1.000                     0.647                       1.000                 307.231            42.640                       56.285                 0.000               34.000           29.000             34.000                 5.000                      102.410          0.279          0.281          0.283          0.270          0.274          0.279            5.2            7.0            7.4            4.0            4.9            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1685.19               139.74                    0.00        28723.108                       0.01             0.020         11.998         144.16
    29/Apr/1993       1695.141          5.800           31.4            3.9            0.0            0.0          316.1           18.8        21425.7            0.0            0.0       -185.795              99.026         -2.226          0.000         -1.142          0.000        -88.223           0.000           -90.137              0.01          1.140          0.907        416.030        453.000          0.000          0.000          0.000          0.000       -631.615       -261.241       -228.720        -52.694          0.000        286.600         220.000           0.000          -37.354         284.00        1545.27        1829.28         144.22           0.05           0.00         139.74           0.00        1544.42           0.00           0.85           3.09          14.64          17.73          15.52           2.21           2.21           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.042          0.015          0.006          0.009          0.010           4.401           0.009             0.009           0.009        730.000          0.001          0.133          0.132          0.001          4.725        215.631          0.741          1.000                     0.840                       1.000                 307.231            42.640                       33.771                 0.000               34.000           31.000             34.000                 3.000                      102.410          0.281          0.281          0.283          0.270          0.274          0.279            5.3            7.0            7.4            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1685.06               139.74                    0.00        29023.777                       0.01             0.016         12.152         144.22
    30/Apr/1993       1703.192          5.867           31.6            3.9            0.0            0.0          316.0           18.8        21425.6            0.0            0.0       -185.795              99.261         -2.226          0.000         -1.142          0.000        -88.449           0.000           -89.902              0.01          1.130          0.901        415.324        453.000          0.000          0.000          0.000          0.000       -632.755       -261.250       -229.627        -52.694          0.000        286.800         220.000           0.000          -36.970         284.00        1545.20        1829.20         144.24           0.02           0.00         139.74           0.00        1544.43           0.00           0.77           3.09          14.64          17.73          15.51           2.21           2.21           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.042          0.015          0.006          0.009          0.010           4.353           0.005             0.005           0.005        730.000          0.001          0.133          0.132          0.001          4.726        215.631          0.741          1.000                     0.907                       1.000                 307.231            42.640                       22.514                 0.000               34.000           32.000             34.000                 2.000                      102.410          0.277          0.280          0.283          0.270          0.274          0.279            5.4            7.1            7.5            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.95               139.74                    0.00        28968.150                       0.00             0.008         12.302         144.24
    01/May/1993       1709.891          5.933           31.8            3.9            0.0            0.0          316.0           18.7        21425.5            0.0            0.0       -185.795              99.468         -2.226          0.000         -1.142          0.000        -88.647           0.000           -89.695              0.01          1.383          1.104        414.214        453.000          0.000          0.000          0.000          0.000       -633.885       -261.255       -230.528        -52.694          0.000        286.800         220.000           0.000          -37.676         284.00        1545.12        1829.13         144.26           0.01           0.00         139.74           0.00        1544.43           0.00           0.69           3.09          14.64          17.73          15.51           2.21           2.21           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.041          0.015          0.006          0.009          0.010           4.285           0.005             0.005           0.005        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.741          1.000                     0.840                       1.000                 307.231            42.640                       11.257                 0.000               34.000           33.000             34.000                 1.000                      102.410          0.271          0.278          0.283          0.270          0.274          0.279            5.5            7.1            7.5            4.0            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.87               139.74                    0.00        28890.286                       0.00             0.004         12.444         144.26
    02/May/1993       1716.942          6.000           32.0            3.9            0.0            0.0          316.0           18.6        21425.4            0.0            0.0       -185.795              99.675         -2.226          0.000         -1.142          0.000        -88.848           0.000           -89.488              0.00          1.919          1.532        412.672        453.000          0.000          0.000          0.000          0.000       -635.268       -261.260       -231.632        -52.694          0.000        286.800         220.000           0.000          -38.786         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.194           0.009             0.009           0.009        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     0.933                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.264          0.276          0.282          0.270          0.274          0.279            5.6            7.1            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.002         12.603         144.27
    03/May/1993       1721.339          6.000           32.2            3.9            0.0            0.0          315.9           18.5        21425.3            0.0            0.0       -185.795              99.901         -2.226          0.000         -1.142          0.000        -89.066           0.000           -89.262              0.00          1.768          1.413        411.251        453.000          0.000          0.000          0.000          0.000       -637.187       -261.270       -233.164        -52.694          0.000        286.800         220.000           0.000          -40.328         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.112           0.008             0.008           0.008        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     0.725                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.257          0.274          0.281          0.270          0.274          0.279            5.8            7.2            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         12.787         144.27
    04/May/1993       1729.039          6.039           32.5            3.9            0.0            0.0          315.9           18.5        21425.2            0.0            0.0       -185.795             100.140         -2.226          0.000         -1.142          0.000        -89.304           0.000           -89.023              0.00          1.617          1.132        410.103        453.000          0.000          0.000          0.000          0.000       -638.956       -261.278       -234.577        -52.694          0.000        286.800         220.000           0.000          -41.749         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.049           0.017             0.017           0.017        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.253          0.272          0.281          0.270          0.274          0.280            6.0            7.2            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         12.988         144.27
    05/May/1993       1737.639          6.082           32.7            4.0            0.0            0.0          315.8           18.4        21425.1            0.0            0.0       -185.795             100.406         -2.226          0.000         -1.142          0.000        -89.571           0.000           -88.757              0.00          1.531          1.222        408.873        453.000          0.000          0.000          0.000          0.000       -640.573       -261.295       -235.708        -52.694          0.000        286.800         220.000           0.000          -42.897         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.980           0.008             0.008           0.008        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.248          0.271          0.280          0.270          0.275          0.280            6.2            7.2            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         13.216         144.27
    06/May/1993       1744.189          6.114           33.0            4.0            0.0            0.0          315.8           18.3        21424.9            0.0            0.0       -185.795             100.685         -2.226          0.000         -1.142          0.000        -89.849           0.000           -88.478              0.00          0.621          0.496        408.374        453.000          0.000          0.000          0.000          0.000       -642.103       -261.303       -236.931        -52.694          0.000        286.800         220.000           0.000          -44.127         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.957           0.003             0.003           0.003        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     0.782                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.247          0.269          0.279          0.270          0.275          0.280            6.4            7.3            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         13.458         144.27
    07/May/1993       1750.740          6.147           33.2            4.0            0.0            0.0          315.7           18.2        21424.8            0.0            0.0       -185.795             100.960         -2.226          0.000         -1.142          0.000        -90.126           0.000           -88.203              0.00          0.589          0.470        407.900        453.000          0.000          0.000          0.000          0.000       -642.724       -261.306       -237.427        -52.694          0.000        286.800         220.000           0.000          -44.626         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.936           0.004             0.004           0.004        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     0.757                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.247          0.268          0.278          0.270          0.275          0.280            6.6            7.3            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         13.698         144.27
    08/May/1993       1758.640          6.186           33.5            4.0            0.0            0.0          315.7           18.1        21424.7            0.0            0.0       -185.795             101.218         -2.226          0.000         -1.142          0.000        -90.381           0.000           -87.945              0.00          2.474          1.976        405.914        453.000          0.000          0.000          0.000          0.000       -643.313       -261.309       -237.897        -52.694          0.000        286.800         220.000           0.000          -45.100         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.820           0.010             0.010           0.010        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     0.945                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.237          0.267          0.277          0.270          0.275          0.280            6.8            7.4            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         13.923         144.27
    09/May/1993       1770.390          6.245           33.8            4.0            0.0            0.0          315.6           18.0        21424.6            0.0            0.0       -185.795             101.476         -2.226          0.000         -1.142          0.000        -90.639           0.000           -87.687              0.00          1.403          1.121        404.777        453.000          0.000          0.000          0.000          0.000       -645.787       -261.319       -239.873        -52.694          0.000        286.800         220.000           0.000          -47.086         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.759           0.017             0.017           0.017        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.232          0.265          0.276          0.270          0.275          0.280            7.0            7.4            7.5            4.1            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         14.160         144.27
    10/May/1993       1779.240          6.290           34.0            4.0            0.0            0.0          315.6           17.9        21424.4            0.0            0.0       -185.795             101.745         -2.226          0.000         -1.142          0.000        -90.909           0.000           -87.418              0.00          1.371          1.095        403.675        453.000          0.000          0.000          0.000          0.000       -647.190       -261.336       -240.994        -52.694          0.000        286.800         220.000           0.000          -48.223         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.698           0.006             0.006           0.006        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.228          0.264          0.275          0.270          0.275          0.280            7.2            7.5            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         14.413         144.27
    11/May/1993       1790.390          6.345           34.4            3.9            0.0            0.0          315.5           17.8        21424.3            0.0            0.0       -185.795             102.012         -2.226          0.000         -1.142          0.000        -91.175           0.000           -87.151              0.00          1.197          0.956        402.705        453.000          0.000          0.000          0.000          0.000       -648.562       -261.342       -242.089        -52.694          0.000        286.800         220.000           0.000          -49.325         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.647           0.014             0.014           0.014        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.224          0.263          0.274          0.270          0.275          0.280            7.4            7.5            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         14.669         144.27
    12/May/1993       1803.240          6.410           34.8            3.9            0.0            0.0          315.4           17.7        21424.1            0.0            0.0       -185.795             102.313         -2.226          0.000         -1.142          0.000        -91.475           0.000           -86.850              0.00          1.582          1.263        401.428        453.000          0.000          0.000          0.000          0.000       -649.759       -261.356       -243.046        -52.694          0.000        286.800         220.000           0.000          -50.295         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.576           0.014             0.014           0.014        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.219          0.261          0.273          0.270          0.275          0.280            7.7            7.6            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         14.964         144.27
    13/May/1993       1810.140          6.444           35.1            3.9            0.0            0.0          315.4           17.6        21424.0            0.0            0.0       -185.795             102.662         -2.226          0.000         -1.142          0.000        -91.825           0.000           -86.501              0.00          1.526          1.219        400.202        453.000          0.000          0.000          0.000          0.000       -651.340       -261.370       -244.309        -52.694          0.000        286.800         220.000           0.000          -51.572         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.507           0.006             0.006           0.006        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     0.930                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.213          0.260          0.272          0.270          0.275          0.280            7.9            7.7            7.5            4.2            5.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         15.317         144.27
    14/May/1993       1818.990          6.488           35.5            3.8            0.0            0.0          315.3           17.5        21423.8            0.0            0.0       -185.795             103.006         -2.226          0.000         -1.142          0.000        -92.172           0.000           -86.156              0.00          1.661          1.326        398.863        453.000          0.000          0.000          0.000          0.000       -652.867       -261.376       -245.528        -52.694          0.000        286.800         220.000           0.000          -52.798         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           3.432           0.013             0.013           0.013        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.207          0.259          0.271          0.270          0.275          0.280            8.2            7.8            7.5            4.2            5.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         15.673         144.27
    15/May/1993       1829.339          6.540           35.9            3.8            0.0            0.0          315.2           17.3        21423.6            0.0            0.0       -185.795             103.324         -2.226          0.000         -1.142          0.000        -92.490           0.000           -85.839              0.00          0.459          0.367        408.186        453.000          0.000          0.000          0.000          0.000       -654.528       -261.389       -246.854        -52.694          0.000        296.500         220.000           0.000          -54.137         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           4.017           0.010             0.010           0.010        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.267          0.262          0.271          0.270          0.275          0.280            8.3            8.1            7.5            4.2            5.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         16.008         144.27
    16/May/1993       1835.890          6.573           36.2            3.8            0.0            0.0          315.1           17.2        21423.5            0.0            0.0       -185.795             103.734         -2.226          0.000         -1.142          0.000        -92.899           0.000           -85.429              0.00          0.294          0.235        446.050        453.000          0.000          1.901          0.000          0.000       -654.987       -261.399       -247.221        -52.694          0.000        336.500         220.000           0.000          -44.814         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.036           0.001             0.001           0.001        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     0.718                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.405          0.330          0.294          0.270          0.275          0.281            6.5            8.8            8.8            4.3            5.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         16.345         144.27
    17/May/1993       1841.240          6.599           36.4            3.8            0.0            0.0          315.1           17.2        21423.4            0.1            0.0       -185.795             104.055         -2.272          0.000         -1.142          0.000        -93.218           0.000           -85.154              0.00          0.239          0.191        464.883        453.000          0.000          1.276          0.000          0.000       -655.280       -261.400       -247.456        -52.694         -1.901        356.800         220.000           0.000           -6.950         284.00        1545.06        1829.06         144.27           0.00           0.00         139.74           0.00        1544.43           0.00           0.62           3.09          14.64          17.73          15.51           2.22           2.22           0.00           0.00           0.87           0.00          14.63           0.01           0.00          0.000          0.015          0.006          0.009          0.010           6.711           0.000             0.000           0.000        730.000          0.000          0.132          0.132          0.000          4.726        215.631          0.000          1.000                     0.552                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.405          0.386          0.318          0.275          0.280          0.281            5.1            8.8           10.1            4.5            5.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1684.79               139.74                    0.00            0.000                       0.00             0.000         15.339         144.27
