ApsimVersion = 7.8
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    11/Apr/1993       1562.985          4.987           26.8            3.0            0.0            0.0          315.2           23.2        21428.4            0.0            0.0       -185.928              93.547         -1.912          0.000         -1.016          0.000        -81.892           0.000           -95.309              0.07          1.465          0.945        404.129        453.000          0.000          0.000          0.000          0.000       -601.847       -263.696       -206.395        -48.827          0.000        251.200         220.000           0.000          -47.717         285.77        1515.15        1800.92         138.27           7.23           0.00         140.28           0.00        1504.30           0.00           9.76           3.36          14.34          17.70          15.58           2.12           2.12           0.32           0.00           0.93           0.00          14.24           0.10           0.00          0.044          0.015          0.007          0.009          0.010           4.110           0.209             0.209           0.209        730.000          0.144          0.251          0.125          0.195          4.438        216.387          0.805          1.000                     0.945                       1.000                   299.101                 41.043                      162.531                 1.000               34.000           19.000                  34.000                14.000                         99.700          0.287          0.280          0.253          0.259          0.271          0.281            5.0            6.6            5.2            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1661.57               140.28                    0.00        26903.538                       1.35             1.435         11.975         138.27
    12/Apr/1993       1572.635          4.991           26.5            3.0            0.0            0.0          315.3           23.1        21428.2            0.0            0.0       -186.540              94.016         -1.912          0.000         -1.016          0.000        -82.255           0.000           -95.451              0.07          1.152          0.752        409.146        453.000          0.000          0.000          0.000          0.000       -603.312       -263.905       -207.340        -48.827          0.000        257.200         220.000           0.000          -48.871         285.90        1515.02        1800.92         138.78           6.72           0.00         140.41           0.00        1505.25           0.00           8.79           3.35          14.40          17.74          15.62           2.13           2.13           0.29           0.00           0.93           0.00          14.31           0.09           0.00          0.044          0.015          0.007          0.010          0.010           4.376           0.230             0.230           0.230        733.000          0.134          0.243          0.125          0.180          4.453        216.569          0.805          1.000                     1.000                       1.000                   299.101                 41.043                      162.531                 0.000               34.000           19.000                  34.000                14.000                         99.700          0.301          0.288          0.258          0.260          0.271          0.281            4.7            6.5            5.4            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1661.17               140.41                    0.00        26869.657                       1.01             1.086         11.663         138.78
    13/Apr/1993       1580.135          5.000           26.2            3.1            0.0            0.0          315.3           23.0        21428.0            0.0            0.0       -187.091              94.412         -1.912          0.000         -1.016          0.000        -82.549           0.000           -95.607              0.06          0.922          0.610        410.296        453.000          0.000          0.000          0.000          0.000       -604.464       -264.136       -208.092        -48.827          0.000        259.000         220.000           0.000          -43.854         285.90        1514.72        1800.62         139.18           6.32           0.00         140.41           0.00        1505.93           0.00           7.91           3.33          14.46          17.80          15.66           2.13           2.13           0.28           0.00           0.92           0.00          14.38           0.08           0.00          0.044          0.015          0.007          0.010          0.010           4.387           0.040             0.040           0.040        733.000          0.127          0.236          0.125          0.170          4.463        216.569          0.805          1.000                     0.780                       1.000                   299.101                 41.043                      162.531                 0.000               34.000           19.000                  34.000                14.000                         99.700          0.298          0.287          0.262          0.261          0.271          0.280            4.5            6.3            5.6            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1660.56               140.41                    0.00        26839.641                       0.64             0.673         11.237         139.18
    14/Apr/1993       1585.835          5.000           25.9            3.1            0.0            0.0          315.3           23.0        21427.9            0.0            0.0       -187.685              94.712         -1.912          0.000         -1.016          0.000        -82.761           0.000           -95.901              0.05          1.403          0.939        409.239        453.000          0.000          0.000          0.000          0.000       -605.386       -264.175       -208.702        -48.827          0.000        259.000         220.000           0.000          -42.704         285.90        1514.81        1800.71         139.49           6.01           0.00         140.41           0.00        1506.90           0.00           7.12           3.32          14.52          17.84          15.70           2.14           2.14           0.26           0.00           0.92           0.00          14.45           0.07           0.00          0.044          0.015          0.007          0.010          0.010           4.297           0.118             0.118           0.118        733.000          0.121          0.231          0.126          0.161          4.472        216.569          0.805          1.000                     0.760                       1.000                   299.101                 41.043                      162.531                 0.000               34.000           19.000                  34.000                14.000                         99.700          0.289          0.283          0.265          0.263          0.271          0.280            4.4            6.0            5.6            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1660.44               140.41                    0.00        26814.153                       0.93             0.970         10.755         139.49
    15/Apr/1993       1592.285          5.000           25.6            3.1            0.0            0.0          315.3           22.9        21427.8            0.0            0.0       -188.219              94.952         -1.912          0.000         -1.016          0.000        -82.924           0.000           -96.195              0.05          2.419          1.633        407.278        453.000          0.000          0.000          0.000          0.000       -606.789       -264.294       -209.641        -48.827          0.000        259.000         220.000           0.000          -43.761         285.90        1515.93        1801.83         139.84           5.66           0.00         140.41           0.00        1508.81           0.00           6.41           3.30          14.58          17.88          15.74           2.14           2.14           0.25           0.00           0.92           0.00          14.51           0.06           0.00          0.044          0.015          0.007          0.010          0.010           4.175           0.328             0.328           0.328        733.000          0.114          0.226          0.126          0.152          4.481        216.569          0.806          1.000                     0.938                       1.000                   299.101                 41.043                      162.531                 0.000               34.000           19.000                  34.000                15.000                         99.700          0.278          0.277          0.266          0.264          0.271          0.280            4.4            5.8            5.6            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1661.28               140.41                    0.00        26783.646                       1.80             1.910         10.383         139.84
    16/Apr/1993       1600.039          5.000           25.4            3.2            0.0            0.0          315.3           22.8        21427.6            0.0            0.0       -188.700              95.188         -1.912          0.000         -1.016          0.000        -83.086           0.000           -96.440              0.04          2.461          1.677        405.140        453.000          0.000          0.000          0.000          0.000       -609.208       -264.622       -211.274        -48.827          0.000        259.000         220.000           0.000          -45.722         285.90        1517.08        1802.99         140.30           5.19           0.00         140.41           0.00        1510.67           0.00           5.77           3.29          14.63          17.92          15.77           2.15           2.15           0.23           0.00           0.91           0.00          14.57           0.06           0.00          0.044          0.015          0.007          0.010          0.010           4.047           0.461             0.461           0.461        733.000          0.105          0.218          0.126          0.139          4.494        216.569          0.806          1.000                     1.000                       1.000                   299.101                 41.043                      151.696                 0.000               34.000           20.000                  34.000                14.000                         99.700          0.267          0.272          0.265          0.265          0.271          0.280            4.4            5.6            5.6            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1662.04               140.41                    0.00        26773.770                       1.72             1.866         10.126         140.30
    17/Apr/1993       1609.439          5.067           25.2            3.2            0.0            0.0          315.4           22.7        21427.5            0.0            0.0       -189.134              95.451         -1.912          0.000         -1.016          0.000        -83.284           0.000           -96.611              0.04          2.524          1.742        403.010        453.000          0.000          0.000          0.000          0.000       -611.669       -265.083       -212.950        -48.827          0.000        259.000         220.000           0.000          -47.860         285.90        1518.15        1804.05         140.87           4.63           0.00         140.41           0.00        1512.38           0.00           5.19           3.27          14.68          17.95          15.80           2.16           2.16           0.20           0.00           0.91           0.00          14.63           0.05           0.00          0.044          0.015          0.006          0.010          0.010           3.915           0.388             0.388           0.388        733.000          0.094          0.209          0.127          0.124          4.509        216.569          0.806          1.000                     1.000                       1.000                   299.101                 41.043                      151.696                 0.000               34.000           20.000                  34.000                14.000                         99.700          0.257          0.268          0.265          0.265          0.271          0.279            4.5            5.4            5.5            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1662.61               140.41                    0.00        26762.838                       1.53             1.709          9.973         140.87
    18/Apr/1993       1617.789          5.067           25.2            3.2            0.0            0.0          315.4           22.6        21427.3            0.0            0.0       -189.524              95.737         -1.912          0.000         -1.016          0.000        -83.515           0.000           -96.715              0.04          2.079          1.457        401.296        453.000          0.000          0.000          0.000          0.000       -614.193       -265.471       -214.692        -48.827          0.000        259.000         220.000           0.000          -49.990         285.90        1518.86        1804.77         141.37           4.13           0.00         140.41           0.00        1513.67           0.00           4.67           3.25          14.73          17.98          15.82           2.16           2.16           0.18           0.00           0.91           0.00          14.69           0.05           0.00          0.044          0.015          0.006          0.010          0.010           3.807           0.257             0.257           0.257        733.000          0.085          0.201          0.127          0.110          4.523        216.569          0.806          1.000                     1.000                       1.000                   299.101                 41.043                      151.696                 0.000               34.000           20.000                  34.000                14.000                         99.700          0.249          0.265          0.264          0.266          0.272          0.279            4.5            5.4            5.4            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1662.88               140.41                    0.00        26750.621                       1.16             1.292          9.900         141.37
    19/Apr/1993       1625.589          5.067           25.2            3.3            0.0            0.0          315.4           22.5        21427.1            0.0            0.0       -189.875              96.059         -1.912          0.000         -1.016          0.000        -83.785           0.000           -96.744              0.03          2.179          1.306        399.828        453.000          0.000          0.000          0.000          0.000       -616.271       -265.729       -216.149        -48.827          0.000        259.000         220.000           0.000          -51.704         285.90        1519.59        1805.49         141.83           3.67           0.00         140.41           0.00        1514.91           0.00           4.20           3.23          14.77          18.01          15.84           2.17           2.17           0.16           0.00           0.90           0.00          14.73           0.04           0.00          0.044          0.015          0.006          0.010          0.010           3.715           0.161             0.161           0.161        733.000          0.076          0.193          0.127          0.098          4.535        216.569          0.805          1.000                     0.995                       1.000                   299.101                 41.043                      140.860                 0.000               34.000           21.000                  34.000                13.000                         99.700          0.242          0.262          0.264          0.266          0.272          0.279            4.6            5.3            5.4            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1663.20               140.41                    0.00        26749.085                       1.11             1.240          9.904         141.83
    20/Apr/1993       1637.689          5.133           25.2            3.3            0.0            0.0          315.4           22.3        21426.9            0.0            0.0       -190.191              96.403         -1.912          0.000         -1.016          0.000        -84.083           0.000           -96.716              0.03          2.483          1.788        403.758        453.000          0.000          0.000          0.000          0.000       -618.450       -265.890       -217.456        -48.827          0.000        265.000         220.000           0.000          -53.172         285.90        1520.26        1806.16         142.52           2.97           0.00         140.41           0.00        1516.06           0.00           3.78           3.21          14.82          18.03          15.85           2.18           2.18           0.13           0.00           0.90           0.00          14.78           0.04           0.00          0.044          0.015          0.006          0.010          0.010           3.967           0.282             0.282           0.282        733.000          0.062          0.181          0.128          0.080          4.553        216.569          0.805          1.000                     1.000                       1.000                   299.101                 41.043                      140.860                 0.000               34.000           21.000                  34.000                13.000                         99.700          0.268          0.263          0.264          0.266          0.272          0.279            4.7            5.4            5.3            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1663.22               140.41                    0.00        26754.749                       0.93             1.142          9.966         142.52
    21/Apr/1993       1645.189          5.133           25.3            3.3            0.0            0.0          315.4           22.2        21426.8            0.0            0.0       -190.476              96.793         -1.912          0.000         -1.016          0.000        -84.431           0.000           -96.610              0.03          0.885          0.650        413.286        453.000          0.000          0.000          0.000          0.000       -620.933       -266.172       -219.244        -48.827          0.000        275.200         220.000           0.000          -49.242         285.90        1520.15        1806.06         142.96           2.54           0.00         140.41           0.00        1516.37           0.00           3.41           3.20          14.86          18.06          15.87           2.19           2.19           0.11           0.00           0.90           0.00          14.83           0.03           0.00          0.044          0.015          0.006          0.010          0.010           4.464           0.022             0.022           0.022        733.000          0.053          0.174          0.128          0.068          4.565        216.569          0.804          1.000                     0.830                       1.000                   299.101                 41.043                      140.860                 0.000               34.000           21.000                  34.000                13.000                         99.700          0.299          0.286          0.267          0.267          0.272          0.279            4.3            5.7            5.5            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1662.72               140.41                    0.00        26759.826                       0.27             0.312         10.072         142.96
    22/Apr/1993       1651.039          5.133           25.4            3.4            0.0            0.0          315.4           22.0        21426.6            0.0            0.0       -190.732              97.151         -1.912          0.000         -1.016          0.000        -84.752           0.000           -96.509              0.02          1.229          0.914        418.940        453.000          0.000          0.000          0.000          0.000       -621.818       -266.194       -219.894        -48.827          0.000        281.800         220.000           0.000          -39.714         285.90        1520.10        1806.00         143.30           2.20           0.00         140.41           0.00        1516.69           0.00           3.07           3.18          14.89          18.07          15.88           2.19           2.19           0.10           0.00           0.89           0.00          14.86           0.03           0.00          0.044          0.015          0.006          0.010          0.010           4.725           0.032             0.032           0.032        733.000          0.046          0.168          0.128          0.059          4.574        216.569          0.803          1.000                     0.698                       1.000                   299.101                 41.043                      140.860                 0.000               34.000           21.000                  34.000                13.000                         99.700          0.312          0.296          0.273          0.268          0.272          0.279            4.1            5.7            5.7            3.3            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1662.37               140.41                    0.00        26765.176                       0.28             0.325          9.975         143.30
    23/Apr/1993       1658.239          5.133           25.4            3.4            0.0            0.0          315.4           21.9        21426.5            0.0            0.0       -190.962              97.456         -1.912          0.000         -1.016          0.000        -85.021           0.000           -96.434              0.02          1.434          1.077        417.798        453.000          0.000          0.000          0.000          0.000       -623.047       -266.226       -220.808        -48.827          0.000        281.800         220.000           0.000          -34.060         285.90        1520.14        1806.05         143.71           1.79           0.00         140.41           0.00        1517.08           0.00           2.76           3.17          14.92          18.09          15.89           2.20           2.20           0.08           0.00           0.89           0.00          14.90           0.03           0.00          0.044          0.015          0.006          0.010          0.010           4.609           0.065             0.065           0.065        733.000          0.038          0.161          0.129          0.048          4.585        216.569          0.802          1.000                     0.840                       1.000                   299.101                 41.043                      130.025                 0.000               34.000           22.000                  34.000                12.000                         99.700          0.300          0.292          0.276          0.269          0.273          0.279            4.0            5.6            5.8            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1662.03               140.41                    0.00        26784.075                       0.31             0.384          9.761         143.71
    24/Apr/1993       1664.239          5.200           25.5            3.4            0.0            0.0          315.4           21.8        21426.3            0.0            0.0       -191.169              97.727         -1.912          0.000         -1.016          0.000        -85.264           0.000           -96.370              0.02          1.786          1.358        416.354        453.000          0.000          0.000          0.000          0.000       -624.481       -266.291       -221.885        -48.827          0.000        281.800         220.000           0.000          -35.202         285.90        1520.27        1806.18         144.04           1.46           0.00         140.41           0.00        1517.51           0.00           2.48           3.16          14.95          18.11          15.90           2.20           2.20           0.06           0.00           0.89           0.00          14.93           0.02           0.00          0.043          0.015          0.006          0.010          0.010           4.497           0.086             0.086           0.086        733.000          0.031          0.156          0.129          0.039          4.594        216.569          0.800          1.000                     0.930                       1.000                   299.101                 41.043                      130.025                 0.000               34.000           22.000                  34.000                12.000                         99.700          0.290          0.286          0.278          0.270          0.273          0.279            4.1            5.5            5.9            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1661.86               140.41                    0.00        26827.500                       0.36             0.436          9.641         144.04
    25/Apr/1993       1672.789          5.200           25.5            3.4            0.0            0.0          315.4           21.7        21426.2            0.0            0.0       -191.356              97.988         -1.912          0.000         -1.016          0.000        -85.495           0.000           -96.296              0.02          2.237          1.717        415.208        453.000          0.000          0.000          0.000          0.000       -626.267       -266.377       -223.243        -48.827          0.000        282.500         220.000           0.000          -36.646         285.90        1520.44        1806.35         144.52           0.98           0.00         140.41           0.00        1517.96           0.00           2.23           3.14          14.98          18.12          15.91           2.21           2.21           0.04           0.00           0.89           0.00          14.96           0.02           0.00          0.043          0.015          0.006          0.010          0.010           4.416           0.128             0.128           0.128        733.000          0.021          0.147          0.129          0.026          4.607        216.569          0.795          1.000                     1.000                       1.000                   299.101                 41.043                      130.025                 0.000               34.000           22.000                  34.000                12.000                         99.700          0.283          0.282          0.280          0.270          0.273          0.279            4.2            5.5            5.9            3.4            4.1            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1661.58               140.41                    0.00        26940.418                       0.30             0.447          9.603         144.52
    26/Apr/1993       1679.689          5.200           25.6            3.5            0.0            0.0          315.4           21.6        21426.1            0.0            0.0       -191.524              98.237         -1.912          0.000         -1.016          0.000        -85.719           0.000           -96.214              0.02          0.604          0.470        417.230        453.000          0.000          0.000          0.000          0.000       -628.504       -266.505       -224.960        -48.827          0.000        285.000         220.000           0.000          -37.792         285.90        1520.26        1806.17         144.90           0.60           0.00         140.41           0.00        1518.03           0.00           2.01           3.13          15.01          18.14          15.92           2.22           2.22           0.03           0.00           0.88           0.00          14.99           0.02           0.00          0.043          0.015          0.006          0.010          0.010           4.511           0.008             0.008           0.008        733.000          0.013          0.141          0.129          0.016          4.617        216.569          0.786          1.000                     0.790                       1.000                   299.101                 41.043                      119.189                 0.000               34.000           23.000                  34.000                11.000                         99.700          0.290          0.285          0.281          0.270          0.274          0.279            4.1            5.5            6.0            3.4            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1661.05               140.41                    0.00        27156.114                       0.04             0.070          9.625         144.90
    27/Apr/1993       1684.989          5.267           25.8            3.5            0.0            0.0          315.4           21.5        21426.0            0.0            0.0       -191.675              98.482         -1.912          0.000         -1.016          0.000        -85.939           0.000           -96.121              0.01          1.044          0.822        416.703        453.000          0.000          0.000          0.000          0.000       -629.108       -266.514       -225.430        -48.827          0.000        285.300         220.000           0.000          -35.770         285.90        1520.11        1806.01         145.12           0.37           0.00         140.41           0.00        1518.10           0.00           1.81           3.13          15.01          18.13          15.91           2.23           2.23           0.02           0.00           0.88           0.00          14.99           0.02           0.00          0.043          0.015          0.006          0.010          0.010           4.464           0.005             0.005           0.005        733.000          0.008          0.137          0.129          0.010          4.623        216.569          0.779          1.000                     0.665                       1.000                   299.101                 41.043                       97.519                 0.000               34.000           25.000                  34.000                 9.000                         99.700          0.285          0.283          0.282          0.270          0.274          0.279            4.2            5.6            6.1            3.4            4.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1660.69               140.41                    0.00        27356.027                       0.04             0.065          9.638         145.12
    28/Apr/1993       1688.942          5.400           26.0            3.5            0.0            0.0          315.4           21.4        21425.9            0.0            0.0       -191.675              98.723         -1.912          0.000         -1.016          0.000        -86.162           0.000           -95.880              0.01          1.074          0.851        415.844        453.000          0.000          0.000          0.000          0.000       -630.152       -266.518       -226.252        -48.827          0.000        285.300         220.000           0.000          -36.297         285.90        1519.95        1805.85         145.27           0.22           0.00         140.41           0.00        1518.14           0.00           1.63           3.13          15.00          18.13          15.90           2.23           2.23           0.01           0.00           0.88           0.00          14.99           0.02           0.00          0.042          0.015          0.006          0.010          0.010           4.405           0.008             0.008           0.008        733.000          0.005          0.134          0.130          0.006          4.627        216.569          0.767          1.000                     0.647                       1.000                   299.101                 41.043                       86.683                 0.000               34.000           26.000                  34.000                 8.000                         99.700          0.279          0.281          0.283          0.270          0.274          0.279            4.3            5.6            6.1            3.4            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.40               140.41                    0.00        27709.145                       0.03             0.042          9.770         145.27
    29/Apr/1993       1695.141          5.467           26.2            3.5            0.0            0.0          315.4           21.3        21425.7            0.0            0.0       -191.675              98.950         -1.912          0.000         -1.016          0.000        -86.369           0.000           -95.653              0.01          1.140          0.907        416.228        453.000          0.000          0.000          0.000          0.000       -631.225       -266.526       -227.103        -48.827          0.000        286.600         220.000           0.000          -37.156         285.90        1519.80        1805.70         145.43           0.07           0.00         140.41           0.00        1518.17           0.00           1.47           3.13          15.00          18.13          15.89           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.042          0.015          0.006          0.010          0.010           4.421           0.009             0.009           0.009        733.000          0.002          0.131          0.130          0.002          4.631        216.569          0.745          1.000                     0.840                       1.000                   299.101                 41.043                       54.177                 0.000               34.000           29.000                  34.000                 5.000                         99.700          0.281          0.281          0.283          0.270          0.274          0.279            4.4            5.7            6.1            3.4            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.11               140.41                    0.00        28662.020                       0.01             0.033          9.917         145.43
    30/Apr/1993       1703.192          5.667           26.4            3.5            0.0            0.0          315.4           21.3        21425.7            0.0            0.0       -191.675              99.167         -1.912          0.000         -1.016          0.000        -86.571           0.000           -95.436              0.01          1.130          0.904        415.519        453.000          0.000          0.000          0.000          0.000       -632.365       -266.535       -228.011        -48.827          0.000        286.800         220.000           0.000          -36.772         285.90        1519.65        1805.55         145.49           0.01           0.00         140.41           0.00        1518.18           0.00           1.32           3.13          15.00          18.13          15.89           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.042          0.015          0.006          0.010          0.010           4.374           0.005             0.005           0.005        733.000          0.000          0.130          0.130          0.000          4.633        216.569          0.746          1.000                     0.907                       1.000                   299.101                 41.043                       21.671                 0.000               34.000           32.000                  34.000                 2.000                         99.700          0.277          0.280          0.283          0.270          0.274          0.279            4.5            5.7            6.1            3.4            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1659.91               140.41                    0.00        29168.751                       0.00             0.011         10.060         145.49
    01/May/1993       1709.891          5.867           26.6            3.6            0.0            0.0          315.4           21.2        21425.6            0.0            0.0       -191.675              99.359         -1.912          0.000         -1.016          0.000        -86.750           0.000           -95.244              0.01          1.383          1.109        414.404        453.000          0.000          0.000          0.000          0.000       -633.494       -266.540       -228.914        -48.827          0.000        286.800         220.000           0.000          -37.481         285.90        1519.50        1805.41         145.50           0.00           0.00         140.41           0.00        1518.18           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           4.306           0.005             0.005           0.005        733.000          0.000          0.130          0.130          0.000          4.633        216.569          0.000          1.000                     0.840                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.271          0.278          0.283          0.270          0.274          0.279            4.6            5.8            6.2            3.4            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.78               140.41                    0.00            0.000                       0.00             0.001         10.194         145.50
    02/May/1993       1716.942          6.000           26.7            3.6            0.0            0.0          315.4           21.1        21425.5            0.0            0.0       -191.675              99.550         -1.912          0.000         -1.016          0.000        -86.926           0.000           -95.053              0.01          1.919          1.539        412.856        453.000          0.000          0.000          0.000          0.000       -634.878       -266.545       -230.024        -48.827          0.000        286.800         220.000           0.000          -38.596         285.90        1519.37        1805.27         145.50           0.00           0.00         140.41           0.00        1518.18           0.00           1.19           3.13          15.00          18.13          15.88           2.24           2.24           0.00           0.00           0.88           0.00          14.99           0.01           0.00          0.000          0.015          0.006          0.010          0.010           4.214           0.009             0.009           0.009        733.000          0.000          0.130          0.130          0.000          4.633        216.569          0.000          1.000                     0.933                       1.000                   299.101                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         99.700          0.264          0.276          0.282          0.270          0.274          0.280            4.7            5.8            6.2            3.4            4.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1659.78               140.41                    0.00            0.000                       0.00             0.000         10.342         145.50
