ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Mar/2000       1355.138          6.308           29.0            1.8            0.0            0.0          158.3            6.5        14777.1            0.0            0.0       -395.825              29.937         -2.230        300.000         -0.970          0.000        -29.938           0.000           -84.936             0.046          1.810          0.568        406.908        453.000          0.000          0.000          0.000          0.000       -580.382       -318.241       -177.142        -16.498         -0.013        211.400         256.000           0.000          -44.494       2127.675        158.778       2286.453          0.000         79.154          0.000        224.515          0.000       1463.160          0.000        158.778              ?              ?              ?              ?         39.629          1.588         41.217          1.588          0.000         13.793          3.416          0.000          3.311          0.000         19.110              ?              ?              ?              ?              ?               ?          0.013          0.043          0.015           4.067           1.029             1.029           1.029        900.000          0.566          0.667          0.233          1.044          8.848        309.806          1.000          1.000          1.000                1.000                  1.000        189.561         96.884               6.000         36.000         20.911         18.000         36.845              10.000          0.258          0.262          0.261          0.269          0.279          0.287            2.3            5.3            6.6            3.7            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    08/Mar/2000       1365.688          6.320           29.0            1.8            0.0            0.0          158.2            6.4        14776.9            0.0            0.0       -396.289              30.361         -2.230        300.000         -0.970          0.000        -30.363           0.000           -84.976             0.045          4.361          1.403        402.974        453.000          0.000          0.000          0.000          0.000       -582.193       -319.271       -177.710        -16.498         -0.013        211.400         256.000           0.000          -46.092       2146.751        158.778       2305.530          0.000         75.392          0.000        224.515          0.000       1482.237          0.000        158.778              ?              ?              ?              ?         39.674          1.588         41.261          1.588          0.000         13.919          3.237          0.000          3.246          0.000         19.272              ?              ?              ?              ?              ?               ?          0.013          0.043          0.014           3.929           2.532             2.532           2.532        900.000          0.546          0.652          0.234          0.987          8.905        309.806          1.000          1.000          1.000                1.000                  1.000        194.944        102.267               7.000         37.000         20.911         18.000         37.020              10.000          0.241          0.256          0.258          0.269          0.279          0.287            2.4            5.3            6.5            3.6            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    09/Mar/2000       1377.260          6.334           28.9            1.8            0.0            0.0          158.1            6.3        14776.7            0.0            0.0       -396.736              30.767         -2.230        300.000         -0.970          0.000        -30.767           0.000           -85.018             0.042          3.692          1.218        399.263        453.000          0.000          0.000          0.000          0.000       -586.553       -321.803       -179.113        -16.498         -0.013        211.400         256.000           0.000          -50.026       2161.688        158.778       2320.466          0.000         71.294          0.000        224.515          0.000       1497.173          0.000        158.778              ?              ?              ?              ?         39.716          1.588         41.303          1.588          0.000         14.059          3.049          0.000          3.195          0.000         19.412              ?              ?              ?              ?              ?               ?          0.013          0.043          0.014           3.744           2.493             2.493           2.493        900.000          0.523          0.636          0.236          0.926          8.966        309.806          1.000          1.000          1.000                1.000                  1.000        194.944         96.884               7.000         37.000         20.911         19.000         37.213              10.000          0.227          0.251          0.255          0.268          0.278          0.286            2.5            5.2            6.4            3.6            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    10/Mar/2000       1387.360          6.345           28.8            1.8            0.0            0.0          158.0            6.3        14776.6            0.0            0.0       -397.156              31.102         -2.230        300.000         -0.970          0.000        -31.103           0.000           -85.102             0.039          3.988          1.036        395.988        453.000          0.000          0.000          0.000          0.000       -590.245       -324.296       -180.331        -16.498         -0.013        211.400         256.000           0.000          -53.737       2177.886        158.778       2336.665          0.000         67.771          0.000        224.515          0.000       1513.372          0.000        158.778              ?              ?              ?              ?         39.755          1.588         41.343          1.588          0.000         14.181          2.876          0.000          3.144          0.000         19.554              ?              ?              ?              ?              ?               ?          0.013          0.043          0.014           3.577           2.239             2.239           2.239        900.000          0.503          0.621          0.237          0.874          9.017        309.806          1.000          1.000          1.000                1.000                  1.000        194.944         96.884               7.000         37.000         20.911         19.000         37.382              10.000          0.215          0.246          0.253          0.267          0.278          0.286            2.5            5.2            6.3            3.5            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    11/Mar/2000       1400.759          6.361           28.7            1.8            0.0            0.0          157.9            6.2        14776.4            0.0            0.0       -397.550              31.399         -2.230        300.000         -0.970          0.000        -31.400           0.000           -85.200             0.037          3.695          1.286        392.610        453.000          0.000          0.000          0.000          0.000       -594.233       -326.535       -181.367        -16.498         -0.013        211.400         256.000           0.000          -57.012       2191.218        158.778       2349.996          0.000         63.104          0.000        224.515          0.000       1526.703          0.000        158.778              ?              ?              ?              ?         39.792          1.588         41.380          1.588          0.000         14.339          2.684          0.000          3.087          0.000         19.682              ?              ?              ?              ?              ?               ?          0.013          0.042          0.014           3.406           2.093             2.093           2.093        900.000          0.475          0.600          0.239          0.806          9.085        309.806          1.000          1.000          1.000                1.000                  1.000        194.944         91.502               6.000         37.000         20.911         20.000         37.605               9.000          0.201          0.241          0.251          0.266          0.278          0.286            2.6            5.2            6.2            3.5            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    12/Mar/2000       1412.341          6.375           28.7            1.8            0.0            0.0          157.8            6.2        14776.3            0.0            0.0       -397.918              31.655         -2.230        300.000         -0.970          0.000        -31.656           0.000           -85.312             0.038          4.084          1.472        392.720        453.000          0.000          0.000          0.000          0.000       -597.929       -328.627       -182.653        -16.498         -0.013        216.100         256.000           0.000          -60.390       2203.181        158.778       2361.959          0.000         59.433          0.000        224.515          0.000       1538.666          0.000        158.778              ?              ?              ?              ?         39.830          1.588         41.418          1.588          0.000         14.466          2.506          0.000          3.045          0.000         19.812              ?              ?              ?              ?              ?               ?          0.013          0.043          0.014           3.557           3.118             3.118           3.118        900.000          0.453          0.584          0.240          0.754          9.138        309.806          1.000          1.000          1.000                0.950                  1.000        194.944         91.502               6.000         37.000         20.911         20.000         37.798               9.000          0.228          0.237          0.248          0.265          0.277          0.286            2.7            5.3            6.2            3.4            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    13/Mar/2000       1423.741          6.388           28.4            1.8            0.0            0.0          157.7            6.1        14776.1            0.0            0.0       -398.298              32.003         -2.230        300.000         -0.970          0.000        -32.004           0.000           -85.344             0.056          0.261          0.097        427.799        453.000          0.000          0.000          0.000          0.000       -602.013       -331.745       -184.124        -16.498         -0.013        251.400         256.000           0.000          -60.280       2204.094        158.778       2362.872          0.000         55.819          0.000        224.515          0.000       1539.579          0.000        158.778              ?              ?              ?              ?         39.885          1.588         41.473          1.588          0.000         14.590          2.368          0.000          3.030          0.000         19.897              ?              ?              ?              ?              ?               ?          0.013          0.042          0.013           5.447           0.124             0.124           0.124        900.000          0.430          0.567          0.241          0.702          9.189        309.806          1.000          1.000          1.000                1.000                  1.000        194.944         91.502               6.000         37.000         20.911         20.000         37.988               9.000          0.392          0.312          0.259          0.265          0.277          0.285            1.9            5.7            6.4            3.4            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    14/Mar/2000       1431.691          6.398           28.2            1.8            0.0            0.0          157.6            6.0        14775.9            0.0            0.0       -398.855              32.342         -2.238        300.000         -0.970          0.000        -32.345           0.000           -85.569             0.055          2.501          0.954        425.809        453.000          0.000          0.000          0.000          0.000       -602.274       -331.870       -184.221        -16.498         -0.013        251.400         256.000           0.000          -25.201       2212.536        158.778       2371.314          0.000         53.314          0.000        224.515          0.000       1548.021          0.000        158.778              ?              ?              ?              ?         39.941          1.588         41.528          1.588          0.000         14.673          2.249          0.000          3.004          0.000         20.014              ?              ?              ?              ?              ?               ?          0.013          0.042          0.013           5.238           1.036             1.036           1.036        900.000          0.413          0.555          0.242          0.666          9.225        309.806          1.000          1.000          1.000                0.948                  1.000        200.326         91.502               7.000         38.000         20.911         21.000         38.121               8.000          0.345          0.313          0.267          0.267          0.277          0.285            1.7            5.5            6.5            3.4            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    15/Mar/2000       1442.041          6.410           27.9            1.9            0.0            0.0          157.5            6.0        14775.8            0.0            0.0       -399.405              32.656         -2.240        300.000         -0.970          0.000        -32.658           0.000           -85.807             0.053          2.691          1.047        423.566        453.000          0.000          0.000          0.000          0.000       -604.776       -332.906       -185.175        -16.498         -0.013        251.600         256.000           0.000          -27.191       2221.103        158.778       2379.881          0.000         50.229          0.000        224.515          0.000       1556.588          0.000        158.778              ?              ?              ?              ?         39.993          1.588         41.581          1.588          0.000         14.781          2.120          0.000          2.968          0.000         20.124              ?              ?              ?              ?              ?               ?          0.013          0.042          0.013           5.038           1.396             1.396           1.396        900.000          0.393          0.540          0.243          0.624          9.268        309.806          1.000          1.000          1.000                1.000                  1.000        200.326         91.502               7.000         38.000         20.911         21.000         38.293               9.000          0.315          0.307          0.272          0.268          0.277          0.285            1.7            5.3            6.5            3.4            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    16/Mar/2000       1452.291          6.422           27.7            1.9            0.0            0.0          157.4            5.9        14775.7            0.0            0.0       -399.932              32.962         -2.240        300.000         -0.970          0.000        -32.963           0.000           -86.028             0.049          2.576          1.028        421.577        453.000          0.000          0.000          0.000          0.000       -607.467       -334.302       -186.222        -16.498         -0.013        251.600         256.000           0.000          -29.434       2229.022        158.778       2387.801          0.000         47.160          0.000        224.515          0.000       1564.508          0.000        158.778              ?              ?              ?              ?         40.042          1.588         41.630          1.588          0.000         14.886          1.991          0.000          2.935          0.000         20.230              ?              ?              ?              ?              ?               ?          0.013          0.042          0.013           4.859           0.960             0.960           0.960        900.000          0.372          0.525          0.244          0.581          9.310        309.806          1.000          1.000          1.000                1.000                  1.000        200.326         91.502               6.000         38.000         20.911         21.000         38.464               9.000          0.302          0.298          0.275          0.270          0.277          0.285            1.7            5.0            6.4            3.3            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    17/Mar/2000       1462.341          6.434           27.4            1.9            0.0            0.0          157.4            5.9        14775.5            0.0            0.0       -400.423              33.237         -2.240        300.000         -0.970          0.000        -33.239           0.000           -86.244             0.046          3.868          1.585        418.403        453.000          0.000          0.000          0.000          0.000       -610.043       -335.262       -187.251        -16.498         -0.013        251.600         256.000           0.000          -31.423       2240.163        158.778       2398.941          0.000         44.150          0.000        224.515          0.000       1575.648          0.000        158.778              ?              ?              ?              ?         40.088          1.588         41.676          1.588          0.000         14.986          1.861          0.000          2.894          0.000         20.348              ?              ?              ?              ?              ?               ?          0.013          0.042          0.013           4.693           1.590             1.590           1.590        900.000          0.351          0.510          0.245          0.540          9.351        309.806          1.000          1.000          1.000                1.000                  1.000        200.326         91.502               6.000         38.000         20.911         21.000         38.631               9.000          0.288          0.287          0.276          0.270          0.277          0.285            1.8            4.8            6.4            3.3            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    18/Mar/2000       1474.404          6.448           27.2            1.9            0.0            0.0          157.3            5.8        14775.4            0.0            0.0       -400.882              33.461         -2.240        300.000         -0.970          0.000        -33.463           0.000           -86.479             0.043          3.948          1.660        415.072        453.000          0.000          0.000          0.000          0.000       -613.911       -336.852       -188.835        -16.498         -0.013        251.600         256.000           0.000          -34.597       2250.316        158.778       2409.095          0.000         40.861          0.000        224.515          0.000       1585.802          0.000        158.778              ?              ?              ?              ?         40.131          1.588         41.719          1.588          0.000         15.097          1.719          0.000          2.850          0.000         20.465              ?              ?              ?              ?              ?               ?          0.013          0.042          0.013           4.504           1.671             1.671           1.671        900.000          0.328          0.493          0.246          0.496          9.395        309.806          1.000          1.000          1.000                1.000                  1.000        200.326         86.119               6.000         38.000         20.911         22.000         38.832               8.000          0.273          0.279          0.275          0.270          0.277          0.284            1.9            4.7            6.2            3.3            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    19/Mar/2000       1486.589          6.462           27.1            1.9            0.0            0.0          157.2            5.8        14775.3            0.0            0.0       -401.311              33.702         -2.240        300.000         -0.970          0.000        -33.703           0.000           -86.667             0.041          4.226          1.829        410.893        453.000          0.000          0.000          0.000          0.000       -617.859       -338.523       -190.495        -16.498         -0.013        251.600         256.000           0.000          -37.928       2257.417        158.778       2416.195          0.000         37.578          0.000        224.515          0.000       1592.902          0.000        158.778              ?              ?              ?              ?         40.172          1.588         41.759          1.588          0.000         15.206          1.583          0.000          2.813          0.000         20.569              ?              ?              ?              ?              ?               ?          0.013          0.042          0.013           4.307           2.350             2.350           2.350        900.000          0.304          0.475          0.247          0.452          9.439        309.806          1.000          1.000          1.000                0.823                  1.000        205.709         91.502               7.000         39.000         20.911         22.000         39.035               8.000          0.255          0.272          0.273          0.269          0.277          0.284            2.0            4.7            6.1            3.2            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    20/Mar/2000       1501.243          6.479           27.1            1.9            0.0            0.0          157.0            5.7        14775.1            0.0            0.0       -401.716              34.023         -2.240        300.000         -0.970          0.000        -34.023           0.000           -86.751             0.038          3.463          1.326        408.275        453.000          0.000          0.000          0.000          0.000       -622.085       -340.873       -192.324        -16.498         -0.013        251.600         256.000           0.000          -42.107       2264.676        158.778       2423.454          0.000         33.931          0.000        224.515          0.000       1600.161          0.000        158.778              ?              ?              ?              ?         40.210          1.588         41.798          1.588          0.000         15.330          1.431          0.000          2.766          0.000         20.684              ?              ?              ?              ?              ?               ?          0.013          0.042          0.012           4.117           1.291             1.291           1.291        900.000          0.277          0.456          0.248          0.405          9.486        309.806          1.000          1.000          1.000                1.000                  1.000        205.709         86.119               7.000         39.000         20.911         23.000         39.280               8.000          0.244          0.267          0.271          0.270          0.277          0.284            2.1            4.6            6.0            3.2            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    21/Mar/2000       1515.843          6.497           27.1            1.9            0.0            0.0          156.9            5.6        14774.9            0.0            0.0       -402.099              34.382         -2.240        300.000         -0.970          0.000        -34.383           0.000           -86.776             0.042          0.844          0.389        416.607        453.000          0.000          0.000          0.000          0.000       -625.548       -342.164       -193.650        -16.498         -0.013        260.700         256.000           0.000          -44.725       2266.311        158.778       2425.089          0.000         30.421          0.000        224.515          0.000       1601.796          0.000        158.778              ?              ?              ?              ?         40.252          1.588         41.840          1.588          0.000         15.447          1.288          0.000          2.735          0.000         20.782              ?              ?              ?              ?              ?               ?          0.013          0.042          0.012           4.563           0.380             0.380           0.380        900.000          0.250          0.437          0.249          0.360          9.531        309.806          1.000          1.000          1.000                1.000                  1.000        205.709         86.119               6.000         39.000         20.911         23.000         39.523               8.000          0.285          0.285          0.273          0.270          0.277          0.284            1.9            4.9            6.0            3.2            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    22/Mar/2000       1523.993          6.506           27.0            1.9            0.0            0.0          156.8            5.6        14774.7            0.0            0.0       -402.522              34.771         -2.240        300.000         -0.970          0.000        -34.772           0.000           -86.809             0.041          2.828          1.346        414.773        453.000          0.000          0.000          0.000          0.000       -626.391       -342.544       -194.039        -16.498         -0.013        261.000         256.000           0.000          -36.393       2272.037        158.778       2430.815          0.000         28.499          0.000        224.515          0.000       1607.522          0.000        158.778              ?              ?              ?              ?         40.293          1.588         41.881          1.588          0.000         15.509          1.195          0.000          2.714          0.000         20.876              ?              ?              ?              ?              ?               ?          0.013          0.042          0.012           4.467           0.788             0.788           0.788        900.000          0.236          0.426          0.249          0.336          9.556        309.806          1.000          1.000          1.000                0.993                  1.000        205.709         80.737               6.000         39.000         20.911         24.000         39.659               7.000          0.276          0.279          0.273          0.270          0.277          0.284            2.0            4.8            5.9            3.1            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    23/Mar/2000       1531.543          6.515           27.0            1.9            0.0            0.0          156.7            5.5        14774.6            0.0            0.0       -402.934              35.143         -2.240        300.000         -0.970          0.000        -35.145           0.000           -86.849             0.040          3.149          1.526        412.337        453.000          0.000          0.000          0.000          0.000       -629.219       -343.332       -195.384        -16.498         -0.013        261.000         256.000           0.000          -38.227       2278.076        158.778       2436.854          0.000         26.952          0.000        224.515          0.000       1613.561          0.000        158.778              ?              ?              ?              ?         40.333          1.588         41.921          1.588          0.000         15.561          1.125          0.000          2.689          0.000         20.959              ?              ?              ?              ?              ?               ?          0.013          0.042          0.012           4.328           0.910             0.910           0.910        900.000          0.224          0.418          0.250          0.317          9.575        309.806          1.000          1.000          1.000                1.000                  1.000        205.709         80.737               6.000         39.000         20.911         24.000         39.785               7.000          0.263          0.274          0.273          0.270          0.277          0.284            2.1            4.8            5.8            3.1            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    24/Mar/2000       1541.493          6.527           26.8            2.0            0.0            0.0          156.6            5.5        14774.4            0.0            0.0       -403.329              35.484         -2.240        300.000         -0.970          0.000        -35.486           0.000           -86.903             0.038          2.672          1.314        410.359        453.000          0.000          0.000          0.000          0.000       -632.368       -344.242       -196.910        -16.498         -0.013        261.000         256.000           0.000          -40.663       2282.685        158.778       2441.463          0.000         24.913          0.000        224.515          0.000       1618.170          0.000        158.778              ?              ?              ?              ?         40.371          1.588         41.958          1.588          0.000         15.628          1.046          0.000          2.658          0.000         21.038              ?              ?              ?              ?              ?               ?          0.013          0.042          0.012           4.202           0.664             0.664           0.664        900.000          0.208          0.406          0.250          0.292          9.600        309.806          1.000          1.000          1.000                1.000                  1.000        205.709         80.737               6.000         39.000         20.911         24.000         39.951               7.000          0.253          0.270          0.272          0.270          0.277          0.284            2.2            4.7            5.7            3.1            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    25/Mar/2000       1551.443          6.538           26.7            2.0            0.0            0.0          156.5            5.4        14774.3            0.0            0.0       -403.706              35.760         -2.240        300.000         -0.970          0.000        -35.761           0.000           -87.004             0.036          2.439          1.223        408.578        453.000          0.000          0.000          0.000          0.000       -635.040       -344.906       -198.224        -16.498         -0.013        261.000         256.000           0.000          -42.641       2286.609        158.778       2445.387          0.000         22.883          0.000        224.515          0.000       1622.094          0.000        158.778              ?              ?              ?              ?         40.407          1.588         41.994          1.588          0.000         15.694          0.962          0.000          2.630          0.000         21.120              ?              ?              ?              ?              ?               ?          0.013          0.042          0.012           4.095           0.558             0.558           0.558        900.000          0.192          0.395          0.251          0.266          9.625        309.806          1.000          1.000          1.000                1.000                  1.000        211.091         80.737               7.000         40.000         20.911         25.000         40.116               6.000          0.244          0.267          0.271          0.270          0.278          0.284            2.2            4.6            5.6            3.0            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    26/Mar/2000       1562.043          6.551           26.6            2.0            0.0            0.0          156.4            5.4        14774.2            0.0            0.0       -404.065              36.000         -2.240        300.000         -0.970          0.000        -36.000           0.000           -87.123             0.034          3.294          1.684        406.306        453.000          0.000          0.000          0.000          0.000       -637.479       -345.464       -199.447        -16.498         -0.013        261.000         256.000           0.000          -44.422       2291.446        158.778       2450.224          0.000         21.114          0.000        224.515          0.000       1626.931          0.000        158.778              ?              ?              ?              ?         40.441          1.588         42.028          1.588          0.000         15.757          0.881          0.000          2.597          0.000         21.206              ?              ?              ?              ?              ?               ?          0.013          0.042          0.012           3.962           0.588             0.588           0.588        900.000          0.178          0.385          0.251          0.245          9.646        309.806          1.000          1.000          1.000                1.000                  1.000        211.091         80.737               7.000         40.000         20.911         25.000         40.293               7.000          0.231          0.264          0.270          0.270          0.278          0.284            2.3            4.6            5.5            3.0            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    27/Mar/2000       1574.143          6.565           26.5            2.0            0.0            0.0          156.3            5.4        14774.1            0.0            0.0       -404.405              36.211         -2.240        300.000         -0.970          0.000        -36.212           0.000           -87.253             0.032          3.251          1.691        403.970        453.000          0.000          0.000          0.000          0.000       -640.773       -346.052       -201.131        -16.498         -0.013        261.000         256.000           0.000          -46.694       2295.704        158.778       2454.483          0.000         19.094          0.000        224.515          0.000       1631.190          0.000        158.778              ?              ?              ?              ?         40.473          1.588         42.060          1.588          0.000         15.827          0.802          0.000          2.559          0.000         21.286              ?              ?              ?              ?              ?               ?          0.013          0.042          0.011           3.828           0.645             0.645           0.645        900.000          0.162          0.373          0.252          0.221          9.670        309.806          1.000          1.000          1.000                1.000                  1.000        211.091         80.737               6.000         40.000         20.911         25.000         40.495               7.000          0.218          0.261          0.269          0.270          0.278          0.284            2.4            4.5            5.4            3.0            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    28/Mar/2000       1586.593          6.580           26.4            1.9            0.0            0.0          156.3            5.3        14774.0            0.0            0.0       -404.727              36.425         -2.240        300.000         -0.970          0.000        -36.426           0.000           -87.360             0.031          2.169          1.150        402.505        453.000          0.000          0.000          0.000          0.000       -644.025       -346.697       -202.822        -16.498         -0.013        261.000         256.000           0.000          -49.030       2298.295        158.778       2457.073          0.000         17.017          0.000        224.515          0.000       1633.780          0.000        158.778              ?              ?              ?              ?         40.503          1.588         42.091          1.588          0.000         15.897          0.718          0.000          2.524          0.000         21.365              ?              ?              ?              ?              ?               ?          0.013          0.042          0.011           3.730           0.315             0.315           0.315        900.000          0.145          0.361          0.252          0.196          9.695        309.806          1.000          1.000          1.000                1.000                  1.000        211.091         80.737               6.000         40.000         20.911         25.000         40.702               7.000          0.210          0.259          0.268          0.270          0.278          0.284            2.5            4.5            5.3            2.9            6.0            5.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
