ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Apr/2004       1875.524          6.941           22.7            2.7            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -292.209              55.263         -2.478        169.000         -0.575          0.000        -45.441          -9.822          -175.887                 ?          1.072          0.642        370.293        453.000          0.000          0.000          0.000          0.000       -708.064       -410.270       -199.820        -29.303          0.000        202.400         355.000           0.000          -81.993        2392.55        1934.71        2442.81         327.64           1.83           0.00         178.64           0.00        1884.45          0.000         50.266              ?              ?              ?              ?          29.25          23.91          29.75              ?          0.000           4.70           0.07           0.00           1.07           0.00          23.40              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.791           0.071             0.071           0.071        900.000          0.045          0.294          0.260          0.058         10.057        270.093          0.346          1.000                     0.733                       1.000        145.260         10.971               0.000         32.000         25.444             29         32.143               2.000          0.194          0.234          0.233          0.249          0.261          0.270            3.2            5.1            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           22.6            2.7            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -292.458              55.437         -2.478        169.000         -0.575          0.000        -45.615          -9.822          -175.963                 ?          0.582          0.351        371.129        453.000          0.000          0.000          0.000          0.000       -709.136       -410.342       -200.462        -29.303          0.000        203.600         355.000           0.000          -82.707        2392.74        1934.91        2443.01         327.96           1.50           0.00         178.64           0.00        1884.64          0.000         50.266              ?              ?              ?              ?          29.27          23.94          29.77              ?          0.000           4.70           0.06           0.00           1.07           0.00          23.44              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.880           0.014             0.014           0.014        900.000          0.037          0.288          0.261          0.048         10.067        270.093          0.345          1.000                     0.890                       1.000        145.260         10.971               0.000         32.000         25.444             29         32.143               2.000          0.204          0.233          0.234          0.249          0.261          0.270            3.3            5.1            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           22.5            2.7            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -292.714              55.602         -2.478        169.000         -0.575          0.000        -45.779          -9.823          -176.054                 ?          0.685          0.416        370.875        453.000          0.000          0.000          0.000          0.000       -709.719       -410.355       -200.813        -29.303          0.000        203.800         355.000           0.000          -81.871        2392.93        1935.10        2443.20         328.31           1.16           0.00         178.64           0.00        1884.83          0.000         50.266              ?              ?              ?              ?          29.30          23.98          29.80              ?          0.000           4.71           0.05           0.00           1.07           0.00          23.47              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.867           0.038             0.038           0.038        900.000          0.029          0.282          0.261          0.037         10.078        270.093          0.344          1.000                     1.000                       1.000        145.260          5.486               0.000         32.000         25.444             30         32.143               1.000          0.203          0.232          0.234          0.249          0.261          0.270            3.3            5.0            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.5            2.7            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -292.966              55.765         -2.478        169.000         -0.575          0.000        -45.939          -9.824          -176.143                 ?          2.056          1.263        369.439        453.000          0.000          0.000          0.000          0.000       -710.403       -410.393       -201.229        -29.303          0.000        203.800         355.000           0.000          -82.125        2393.35        1935.51        2443.61         328.57           0.89           0.00         178.64           0.00        1885.24          0.000         50.266              ?              ?              ?              ?          29.32          24.01          29.82              ?          0.000           4.71           0.04           0.00           1.07           0.00          23.50              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.747           0.173             0.173           0.173        900.000          0.022          0.278          0.261          0.028         10.086        270.093          0.344          1.000                     1.000                       1.000        145.260          5.486               0.000         32.000         25.444             30         32.143               1.000          0.192          0.231          0.234          0.249          0.261          0.270            3.3            5.0            5.3            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.5            2.7            0.0            0.2          253.7            4.1        18597.5            0.0            0.0       -293.203              55.941         -2.478        169.000         -0.575          0.000        -46.117          -9.826          -176.203                 ?          2.059          1.274        369.625        453.000          0.000          0.000          0.000          0.000       -712.459       -410.567       -202.491        -29.303          0.000        205.400         355.000           0.000          -83.561        2393.67        1935.83        2443.93         328.83           0.63           0.00         178.64           0.00        1885.57          0.000         50.266              ?              ?              ?              ?          29.34          24.04          29.85              ?          0.000           4.71           0.03           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.779           0.140             0.140           0.140        900.000          0.016          0.273          0.261          0.020         10.095        270.093          0.344          1.000                     1.000                       1.000        145.260          5.486               0.000         32.000         25.444             30         32.143               1.000          0.196          0.230          0.234          0.249          0.260          0.270            3.4            5.0            5.3            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.8            2.7            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -293.444              56.171         -2.478        169.000         -0.575          0.000        -46.344          -9.828          -176.215                 ?          1.728          1.078        370.891        453.000          0.000          0.000          0.000          0.000       -714.518       -410.707       -203.766        -29.303          0.000        207.800         355.000           0.000          -83.375        2393.89        1936.05        2444.15         328.99           0.47           0.00         178.64           0.00        1885.79          0.000         50.266              ?              ?              ?              ?          29.34          24.04          29.85              ?          0.000           4.71           0.03           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.911           0.055             0.055           0.055        900.000          0.012          0.270          0.261          0.015         10.100        270.093          0.739          1.000                     1.000                       1.000        145.260          5.486               0.000         32.000         25.444             30         32.143               1.000          0.210          0.230          0.235          0.249          0.260          0.269            3.5            5.2            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           23.1            2.7            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -293.444              56.460         -2.478        169.000         -0.575          0.000        -46.633          -9.829          -175.925                 ?          1.529          0.958        374.078        453.000          0.000          0.000          0.000          0.000       -716.245       -410.762       -204.844        -29.303          0.000        212.000         355.000           0.000          -82.109        2394.02        1936.18        2444.28         329.25           0.21           0.00         178.64           0.00        1885.92          0.000         50.266              ?              ?              ?              ?          29.34          24.04          29.85              ?          0.000           4.72           0.02           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.230           0.055             0.055           0.055        900.000          0.005          0.266          0.262          0.007         10.108        270.093          1.000          1.000                     1.000                       1.000        145.260          5.486               0.000         32.000         25.444             30         32.143               1.000          0.241          0.230          0.235          0.249          0.260          0.269            3.6            5.3            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.5            2.8            0.0            0.2          253.2            4.0        18597.0            0.0            0.0       -293.444              56.857         -2.478        169.000         -0.575          0.000        -47.025          -9.833          -175.528                 ?          1.827          1.155        374.898        453.000          0.000          0.000          0.000          0.000       -717.774       -410.817       -205.802        -29.303          0.000        214.000         355.000           0.000          -78.922        2394.09        1936.26        2444.36         329.44           0.02           0.00         178.64           0.00        1885.99          0.000         50.266              ?              ?              ?              ?          29.34          24.04          29.85              ?          0.000           4.73           0.01           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.088              ?           4.306           0.025             0.025           0.025        900.000          0.001          0.262          0.262          0.001         10.114        270.093          1.000          1.000                     1.000                       1.000        145.260          5.486               0.000         32.000         25.444             30         32.143               1.000          0.247          0.231          0.235          0.249          0.260          0.269            3.7            5.5            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.9            2.8            0.0            0.2          253.1            4.0        18596.8            0.0            0.0       -293.444              57.279         -2.478        169.000         -0.575          0.000        -47.445          -9.836          -175.107                 ?          1.897          1.206        373.659        453.000          0.000          0.000          0.000          0.000       -719.601       -410.842       -206.957        -29.303          0.000        214.000         355.000           0.000          -78.102        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           4.185           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.231          0.235          0.249          0.260          0.269            3.8            5.7            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.2            2.8            0.0            0.2          252.9            4.0        18596.6            0.0            0.0       -246.060              57.662         -2.478        169.000         -0.575          0.000        -47.822          -9.841          -174.724                 ?          1.813          1.801        371.858        453.000          0.000          0.000          0.000          0.000       -721.498       -410.875       -208.163        -29.303          0.000        214.000         355.000           0.000          -79.341        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           4.009          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.231          0.236          0.249          0.260          0.269            4.0            5.9            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.6            2.7            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -246.060              57.993         -2.478        169.000         -0.575          0.000        -48.148          -9.844          -174.393                 ?          1.590          1.579        370.279        453.000          0.000          0.000          0.000          0.000       -723.312       -410.875       -209.964        -29.303          0.000        214.000         355.000           0.000          -81.142        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           3.859          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.231          0.236          0.249          0.260          0.269            4.1            6.0            5.6            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.8            2.7            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -246.060              58.294         -2.478        169.000         -0.575          0.000        -48.449          -9.846          -174.092                 ?          0.440          0.437        369.842        453.000          0.000          0.000          0.000          0.000       -724.901       -410.875       -211.543        -29.303          0.000        214.000         355.000           0.000          -82.721        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           3.823          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.199          0.230          0.236          0.249          0.260          0.268            4.2            6.1            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.1            2.7            0.0            0.2          252.6            3.9        18596.3            0.0            0.0       -246.060              58.539         -2.478        169.000         -0.575          0.000        -48.693          -9.846          -173.846                 ?          0.343          0.341        371.301        453.000          0.000          0.000          0.000          0.000       -725.341       -410.875       -211.980        -29.303          0.000        215.800         355.000           0.000          -83.158        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           3.975          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.230          0.236          0.249          0.259          0.268            4.3            6.2            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.3            2.8            0.0            0.1          252.5            3.9        18596.1            0.0            0.0       -246.060              58.787         -2.478        169.000         -0.575          0.000        -48.941          -9.848          -173.599                 ?          0.219          0.218        381.683        453.000          0.000          0.000          0.000          0.000       -725.684       -410.875       -212.321        -29.303          0.000        226.400         355.000           0.000          -81.699        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           4.892          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.244          0.237          0.249          0.259          0.268            4.0            6.7            5.7            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.5            2.8            0.0            0.1          252.4            3.9        18596.0            0.0            0.0       -246.060              59.059         -2.478        169.000         -0.575          0.000        -49.207          -9.851          -173.326                 ?          0.528          0.525        395.759        453.000          0.000          0.000          0.000          0.000       -725.904       -410.875       -212.539        -29.303          0.000        241.000         355.000           0.000          -71.317        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           5.768          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.299          0.243          0.249          0.259          0.268            2.9            7.7            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           25.6            2.8            0.0            0.1          252.3            3.9        18595.9            0.0            0.0       -246.060              59.290         -2.478        169.000         -0.575          0.000        -49.436          -9.854          -173.095                 ?          0.514          0.510        398.248        453.000          0.000          0.000          0.000          0.000       -726.432       -410.875       -213.063        -29.303          0.000        244.000         355.000           0.000          -57.241        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           5.891          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.307          0.300          0.248          0.250          0.259          0.268            2.7            7.7            6.2            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           25.8            2.9            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -246.060              59.493         -2.478        169.000         -0.575          0.000        -49.637          -9.855          -172.893                 ?          0.855          0.850        397.798        453.000          0.000          0.000          0.000          0.000       -726.946       -410.875       -213.574        -29.303          0.000        244.400         355.000           0.000          -54.752        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           5.800          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.295          0.253          0.250          0.259          0.268            2.8            7.6            6.4            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.518           26.0            2.9            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -246.060              59.695         -2.478        169.000         -0.575          0.000        -49.840          -9.856          -172.691                 ?          0.584          0.580        397.218        453.000          0.000          0.000          0.000          0.000       -727.801       -410.875       -214.424        -29.303          0.000        244.400         355.000           0.000          -55.202        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           5.710          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.290          0.256          0.251          0.259          0.267            2.8            7.6            6.6            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.546           26.1            2.9            0.0            0.1          252.0            3.9        18595.7            0.0            0.0       -246.060              59.876         -2.478        169.000         -0.575          0.000        -50.020          -9.857          -172.510                 ?          0.398          0.396        396.822        453.000          0.000          0.000          0.000          0.000       -728.385       -410.875       -215.004        -29.303          0.000        244.400         355.000           0.000          -55.782        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           5.642          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.286          0.258          0.252          0.259          0.267            2.8            7.5            6.7            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2004       2042.137          7.583           26.2            3.0            0.0            0.1          252.0            3.8        18595.6            0.0            0.0       -246.060              60.035         -2.478        169.000         -0.575          0.000        -50.178          -9.858          -172.351                 ?          0.698          0.693        396.529        453.000          0.000          0.000          0.000          0.000       -728.783       -410.875       -215.400        -29.303          0.000        244.800         355.000           0.000          -56.178        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           5.587          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.282          0.260          0.253          0.259          0.267            2.9            7.5            6.8            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/2004       2047.987          7.612           26.3            3.0            0.0            0.1          251.9            3.8        18595.5            0.0            0.0       -246.060              60.182         -2.478        169.000         -0.575          0.000        -50.322          -9.860          -172.204                 ?          1.177          1.169        395.760        453.000          0.000          0.000          0.000          0.000       -729.481       -410.875       -216.093        -29.303          0.000        245.200         355.000           0.000          -56.471        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           5.496          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.279          0.261          0.254          0.259          0.267            2.9            7.4            6.8            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/2004       2057.037          7.658           26.5            3.0            0.0            0.1          251.8            3.8        18595.4            0.0            0.0       -246.060              60.333         -2.478        169.000         -0.575          0.000        -50.473          -9.861          -172.053                 ?          1.390          1.382        394.378        453.000          0.000          0.000          0.000          0.000       -730.657       -410.875       -217.262        -29.303          0.000        245.200         355.000           0.000          -57.240        2064.64        1936.26        2114.90           0.00           0.00           0.00         178.64           0.00        1886.00          0.000         50.266              ?              ?              ?              ?          24.61          24.04          25.11              ?          0.000           0.00           0.00           0.00           1.07           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.422              ?           5.356          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.275          0.261          0.255          0.260          0.267            3.0            7.4            6.9            2.6            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
