ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Apr/2004       1680.538          6.712           25.9            1.5            0.0            0.2          256.9            4.6        18600.9            0.0            0.0       -283.929              48.974         -2.240        169.000         -0.507          0.000        -39.205          -9.770          -173.935                 ?          2.069          0.943        348.483        453.000          0.000          0.000          0.000          0.000       -670.692       -394.611       -184.238        -26.653          0.000        148.000         355.000           0.000         -107.303         506.36        1846.92        2353.27         306.07          13.41           0.00         186.87           0.00        1792.14          0.000         54.777              ?              ?              ?              ?           6.00          22.96          28.95              ?          0.000           4.29           0.58           0.00           1.13           0.00          22.41              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.153           1.071             1.071           1.071        900.000          0.275          0.447          0.237          0.402          8.999        281.615          0.418          1.000                     1.000                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.126          0.179          0.202          0.251          0.269          0.279            4.4            7.3            5.4            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           25.4            1.7            0.0            0.2          256.7            4.6        18600.7            0.0            0.0       -284.069              49.076         -2.240        169.000         -0.507          0.000        -39.307          -9.774          -173.973                 ?          0.723          0.335        390.198        453.000          0.000          0.000          0.000          0.000       -672.761       -395.682       -185.181        -26.653          0.000        190.200         355.000           0.000         -104.517         506.36        1847.93        2354.29         306.41          13.07           0.00         186.87           0.00        1793.16          0.000         54.777              ?              ?              ?              ?           5.98          23.04          29.03              ?          0.000           4.29           0.57           0.00           1.13           0.00          22.50              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.260           0.151             0.151           0.151        900.000          0.269          0.442          0.237          0.392          9.009        281.615          0.417          1.000                     0.558                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.298          0.296          0.207          0.251          0.268          0.279            2.4            8.6            5.6            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.9            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -284.802              49.488         -2.240        169.000         -0.507          0.000        -39.717          -9.775          -174.294                 ?          1.645          0.768        390.250        453.000          0.000          0.000          0.000          0.000       -673.484       -395.833       -185.516        -26.653          0.000        191.400         355.000           0.000          -62.802         506.36        1850.56        2356.92         306.83          12.66           0.00         186.87           0.00        1795.79          0.000         54.777              ?              ?              ?              ?           5.97          23.12          29.09              ?          0.000           4.30           0.55           0.00           1.13           0.00          22.58              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.255           0.380             0.380           0.380        900.000          0.262          0.437          0.237          0.380          9.022        281.615          0.416          1.000                     0.665                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.295          0.293          0.211          0.251          0.268          0.278            2.3            8.1            5.7            2.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           24.3            1.9            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -285.456              49.776         -2.240        169.000         -0.507          0.000        -40.000          -9.776          -174.661                 ?          0.360          0.169        396.638        453.000          0.000          0.000          0.000          0.000       -675.130       -396.213       -186.284        -26.653          0.000        198.000         355.000           0.000          -62.750         506.36        1850.92        2357.28         307.05          12.44           0.00         186.87           0.00        1796.15          0.000         54.777              ?              ?              ?              ?           5.96          23.20          29.16              ?          0.000           4.30           0.54           0.00           1.13           0.00          22.65              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.662           0.042             0.042           0.042        900.000          0.258          0.434          0.237          0.373          9.028        281.615          0.415          1.000                     0.398                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.313          0.307          0.217          0.251          0.267          0.278            2.0            7.7            5.9            2.5            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.8            2.0            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -286.112              49.970         -2.240        169.000         -0.507          0.000        -40.195          -9.777          -175.122                 ?          1.871          0.886        396.653        453.000          0.000          0.000          0.000          0.000       -675.489       -396.255       -186.453        -26.653          0.000        199.400         355.000           0.000          -56.362         506.36        1854.10        2360.45         307.47          12.02           0.00         186.87           0.00        1799.32          0.000         54.777              ?              ?              ?              ?           5.95          23.27          29.22              ?          0.000           4.30           0.52           0.00           1.13           0.00          22.72              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.648           0.500             0.500           0.500        900.000          0.251          0.429          0.238          0.361          9.041        281.615          0.413          1.000                     0.743                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.307          0.302          0.223          0.251          0.267          0.278            1.9            7.2            6.0            2.5            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           23.4            2.1            0.0            0.2          256.3            4.6        18600.3            0.0            0.0       -286.695              50.138         -2.240        169.000         -0.507          0.000        -40.361          -9.778          -175.537                 ?          1.757          0.840        394.818        453.000          0.000          0.000          0.000          0.000       -677.360       -396.755       -187.339        -26.653          0.000        199.400         355.000           0.000          -56.347         506.36        1857.56        2363.92         308.23          11.26           0.00         186.87           0.00        1802.78          0.000         54.777              ?              ?              ?              ?           5.93          23.34          29.27              ?          0.000           4.32           0.49           0.00           1.12           0.00          22.80              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.514           0.996             0.996           0.996        900.000          0.237          0.418          0.238          0.338          9.064        281.615          0.409          1.000                     1.000                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.296          0.294          0.227          0.251          0.267          0.277            1.9            6.7            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           23.1            2.2            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -287.209              50.301         -2.240        169.000         -0.507          0.000        -40.522          -9.781          -175.888                 ?          2.593          1.261        392.493        453.000          0.000          0.000          0.000          0.000       -679.117       -397.751       -188.179        -26.653          0.000        199.400         355.000           0.000          -58.182         506.36        1862.50        2368.86         308.87          10.62           0.00         186.87           0.00        1807.73          0.000         54.777              ?              ?              ?              ?           5.91          23.41          29.31              ?          0.000           4.32           0.46           0.00           1.12           0.00          22.86              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.327           1.063             1.063           1.063        900.000          0.225          0.410          0.239          0.319          9.083        281.615          0.407          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.284          0.285          0.230          0.251          0.266          0.277            1.9            6.3            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.8            2.2            0.0            0.2          256.1            4.5        18600.1            0.0            0.0       -287.667              50.508         -2.240        169.000         -0.507          0.000        -40.725          -9.784          -176.140                 ?          1.942          0.958        391.026        453.000          0.000          0.000          0.000          0.000       -681.710       -398.814       -189.440        -26.653          0.000        199.400         355.000           0.000          -60.507         506.36        1865.82        2372.18         309.44          10.05           0.00         186.87           0.00        1811.04          0.000         54.777              ?              ?              ?              ?           5.89          23.47          29.36              ?          0.000           4.33           0.43           0.00           1.12           0.00          22.92              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.166           0.509             0.509           0.509        900.000          0.214          0.402          0.239          0.302          9.100        281.615          0.405          1.000                     0.922                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.276          0.279          0.232          0.251          0.266          0.276            2.0            6.0            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.6            2.3            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -288.086              50.737         -2.240        169.000         -0.507          0.000        -40.955          -9.786          -176.329                 ?          2.407          1.204        389.110        453.000          0.000          0.000          0.000          0.000       -683.652       -399.323       -190.398        -26.653          0.000        199.400         355.000           0.000          -61.974         506.36        1870.08        2376.43         309.94           9.54           0.00         186.87           0.00        1815.30          0.000         54.777              ?              ?              ?              ?           5.87          23.52          29.40              ?          0.000           4.34           0.41           0.00           1.12           0.00          22.97              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.022           0.712             0.712           0.712        900.000          0.205          0.395          0.239          0.286          9.115        281.615          0.404          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.266          0.273          0.234          0.251          0.266          0.276            2.0            5.8            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.5            2.4            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -288.476              51.021         -2.240        169.000         -0.507          0.000        -41.234          -9.788          -176.436                 ?          2.438          1.234        387.203        453.000          0.000          0.000          0.000          0.000       -686.059       -400.035       -191.602        -26.653          0.000        199.400         355.000           0.000          -63.890         506.36        1874.21        2380.56         310.44           9.04           0.00         186.87           0.00        1819.43          0.000         54.777              ?              ?              ?              ?           5.86          23.57          29.43              ?          0.000           4.35           0.39           0.00           1.12           0.00          23.03              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.865           0.673             0.673           0.673        900.000          0.195          0.388          0.240          0.271          9.130        281.615          0.402          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.255          0.267          0.235          0.251          0.266          0.276            2.1            5.6            6.1            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.3            2.5            0.0            0.2          255.7            4.4        18599.7            0.0            0.0       -288.843              51.336         -2.240        169.000         -0.507          0.000        -41.549          -9.790          -176.488                 ?          1.621          0.831        385.653        453.000          0.000          0.000          0.000          0.000       -688.497       -400.707       -192.836        -26.653          0.000        199.400         355.000           0.000          -65.797         506.36        1876.65        2383.01         311.10           8.39           0.00         186.87           0.00        1821.87          0.000         54.777              ?              ?              ?              ?           5.84          23.63          29.47              ?          0.000           4.36           0.36           0.00           1.12           0.00          23.08              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.751           0.720             0.720           0.720        900.000          0.182          0.379          0.240          0.252          9.150        281.615          0.400          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.248          0.263          0.236          0.251          0.265          0.275            2.2            5.5            6.0            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           22.2            2.6            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -289.193              51.656         -2.240        169.000         -0.507          0.000        -41.867          -9.792          -176.518                 ?          1.402          0.730        384.579        453.000          0.000          0.000          0.000          0.000       -690.118       -401.428       -193.667        -26.653          0.000        199.400         355.000           0.000          -67.347         506.36        1878.59        2384.95         311.88           7.60           0.00         186.87           0.00        1823.82          0.000         54.777              ?              ?              ?              ?           5.81          23.69          29.50              ?          0.000           4.37           0.32           0.00           1.12           0.00          23.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.645           0.344             0.344           0.344        900.000          0.167          0.367          0.241          0.228          9.173        281.615          0.396          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.243          0.259          0.237          0.251          0.265          0.275            2.3            5.4            6.0            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           22.2            2.7            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -289.527              51.969         -2.240        169.000         -0.507          0.000        -42.176          -9.795          -176.539                 ?          2.472          1.210        382.489        453.000          0.000          0.000          0.000          0.000       -691.520       -401.772       -194.396        -26.653          0.000        199.400         355.000           0.000          -68.421         506.36        1881.36        2387.71         312.86           6.63           0.00         186.87           0.00        1826.58          0.000         54.777              ?              ?              ?              ?           5.78          23.75          29.53              ?          0.000           4.38           0.28           0.00           1.12           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.515           0.880             0.880           0.880        900.000          0.147          0.353          0.241          0.199          9.203        281.615          0.391          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.232          0.255          0.237          0.251          0.265          0.275            2.4            5.3            5.9            2.4            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           22.2            2.7            0.0            0.2          255.2            4.4        18599.2            0.0            0.0       -289.850              52.328         -2.240        169.000         -0.507          0.000        -42.529          -9.800          -176.502                 ?          0.748          0.407        381.947        453.000          0.000          0.000          0.000          0.000       -693.992       -402.651       -195.606        -26.653          0.000        199.400         355.000           0.000          -70.511         506.36        1882.22        2388.58         313.37           6.12           0.00         186.87           0.00        1827.45          0.000         54.777              ?              ?              ?              ?           5.77          23.79          29.56              ?          0.000           4.39           0.26           0.00           1.12           0.00          23.25              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.434           0.135             0.135           0.135        900.000          0.137          0.345          0.242          0.184          9.218        281.615          0.390          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.230          0.253          0.238          0.251          0.265          0.274            2.5            5.3            5.9            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           22.2            2.8            0.0            0.2          255.1            4.3        18599.0            0.0            0.0       -290.164              52.700         -2.240        169.000         -0.507          0.000        -42.900          -9.802          -176.444                 ?          0.876          0.483        381.349        453.000          0.000          0.000          0.000          0.000       -694.740       -402.787       -196.013        -26.653          0.000        199.400         355.000           0.000          -71.053         506.36        1883.15        2389.50         313.94           5.55           0.00         186.87           0.00        1828.37          0.000         54.777              ?              ?              ?              ?           5.75          23.84          29.60              ?          0.000           4.40           0.24           0.00           1.12           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.388           0.114             0.114           0.114        900.000          0.125          0.337          0.242          0.167          9.235        281.615          0.389          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.227          0.250          0.238          0.252          0.264          0.274            2.6            5.2            5.8            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           22.3            2.8            0.0            0.2          254.9            4.3        18598.9            0.0            0.0       -290.474              53.067         -2.240        169.000         -0.507          0.000        -43.264          -9.804          -176.388                 ?          2.308          1.291        379.723        453.000          0.000          0.000          0.000          0.000       -695.616       -402.901       -196.496        -26.653          0.000        199.400         355.000           0.000          -71.651         506.36        1885.29        2391.64         314.58           4.91           0.00         186.87           0.00        1830.51          0.000         54.777              ?              ?              ?              ?           5.73          23.89          29.63              ?          0.000           4.40           0.21           0.00           1.12           0.00          23.34              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.264           0.335             0.335           0.335        900.000          0.111          0.327          0.242          0.147          9.254        281.615          0.387          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.216          0.248          0.238          0.252          0.264          0.274            2.7            5.2            5.8            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           22.3            2.8            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -290.774              53.408         -2.240        169.000         -0.507          0.000        -43.605          -9.807          -176.346                 ?          2.348          1.336        377.922        453.000          0.000          0.000          0.000          0.000       -697.924       -403.236       -197.787        -26.653          0.000        199.400         355.000           0.000          -73.277         506.36        1887.14        2393.50         315.29           4.19           0.00         186.87           0.00        1832.37          0.000         54.777              ?              ?              ?              ?           5.71          23.94          29.65              ?          0.000           4.41           0.18           0.00           1.12           0.00          23.39              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.123           0.466             0.466           0.466        900.000          0.096          0.315          0.243          0.126          9.276        281.615          0.384          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.205          0.245          0.238          0.252          0.264          0.274            2.8            5.2            5.7            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           22.3            2.8            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -291.063              53.749         -2.240        169.000         -0.507          0.000        -43.941          -9.809          -176.295                 ?          0.441          0.256        379.633        453.000          0.000          0.000          0.000          0.000       -700.271       -403.702       -199.123        -26.653          0.000        201.400         355.000           0.000          -75.078         506.36        1887.47        2393.83         315.82           3.66           0.00         186.87           0.00        1832.70          0.000         54.777              ?              ?              ?              ?           5.70          23.99          29.68              ?          0.000           4.42           0.15           0.00           1.12           0.00          23.44              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.280           0.032             0.032           0.032        900.000          0.084          0.307          0.243          0.110          9.292        281.615          0.382          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.224          0.244          0.239          0.252          0.264          0.273            2.9            5.2            5.7            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           22.3            2.8            0.0            0.2          254.5            4.2        18598.4            0.0            0.0       -291.364              54.071         -2.240        169.000         -0.507          0.000        -44.262          -9.811          -176.274                 ?          1.388          0.817        379.090        453.000          0.000          0.000          0.000          0.000       -700.712       -403.734       -199.379        -26.653          0.000        201.800         355.000           0.000          -73.367         506.36        1888.39        2394.75         316.31           3.18           0.00         186.87           0.00        1833.62          0.000         54.777              ?              ?              ?              ?           5.68          24.03          29.71              ?          0.000           4.43           0.13           0.00           1.12           0.00          23.48              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.245           0.126             0.126           0.126        900.000          0.073          0.299          0.244          0.095          9.306        281.615          0.379          1.000                     1.000                       1.000        130.978          9.494               0.000         32.000         22.018             30         32.143               2.000          0.221          0.243          0.239          0.252          0.264          0.273            3.0            5.2            5.6            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           22.3            2.8            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -291.662              54.377         -2.240        169.000         -0.507          0.000        -44.568          -9.813          -176.265                 ?          0.851          0.507        378.500        453.000          0.000          0.000          0.000          0.000       -702.100       -403.861       -200.196        -26.653          0.000        201.800         355.000           0.000          -73.910         506.36        1888.89        2395.25         316.62           2.86           0.00         186.87           0.00        1834.11          0.000         54.777              ?              ?              ?              ?           5.68          24.07          29.74              ?          0.000           4.43           0.12           0.00           1.12           0.00          23.52              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.196           0.082             0.082           0.082        900.000          0.066          0.294          0.244          0.086          9.316        281.615          0.378          1.000                     1.000                       1.000        130.978          9.494               0.000         32.000         22.018             30         32.143               2.000          0.217          0.242          0.240          0.252          0.264          0.273            3.0            5.2            5.6            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           22.3            2.8            0.0            0.2          254.3            4.2        18598.1            0.0            0.0       -291.954              54.668         -2.240        169.000         -0.507          0.000        -44.857          -9.814          -176.266                 ?          1.943          1.169        377.143        453.000          0.000          0.000          0.000          0.000       -702.951       -403.943       -200.704        -26.653          0.000        201.800         355.000           0.000          -74.500         506.36        1889.90        2396.26         316.94           2.54           0.00         186.87           0.00        1835.13          0.000         54.777              ?              ?              ?              ?           5.67          24.11          29.77              ?          0.000           4.44           0.11           0.00           1.12           0.00          23.56              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.085           0.188             0.188           0.188        900.000          0.059          0.289          0.244          0.076          9.325        281.615          0.378          1.000                     1.000                       1.000        130.978          9.494               0.000         32.000         22.018             30         32.143               2.000          0.207          0.240          0.240          0.252          0.264          0.273            3.1            5.2            5.5            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           22.2            2.8            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -292.233              54.930         -2.240        169.000         -0.507          0.000        -45.115          -9.815          -176.285                 ?          1.622          0.985        376.004        453.000          0.000          0.000          0.000          0.000       -704.895       -404.131       -201.873        -26.653          0.000        201.800         355.000           0.000          -75.857         506.36        1890.67        2397.03         317.24           2.25           0.00         186.87           0.00        1835.90          0.000         54.777              ?              ?              ?              ?           5.66          24.14          29.80              ?          0.000           4.44           0.09           0.00           1.12           0.00          23.59              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.986           0.153             0.153           0.153        900.000          0.053          0.284          0.244          0.068          9.334        281.615          0.377          1.000                     1.000                       1.000        130.978          9.494               0.000         32.000         22.018             30         32.143               2.000          0.199          0.239          0.240          0.252          0.263          0.272            3.2            5.2            5.4            2.3            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
