ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Apr/2004       1875.524          6.941           22.7            2.7            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -291.980              55.251         -2.501        169.000         -0.577          0.000        -45.430          -9.822          -175.883             0.025          1.072          0.642        370.208        453.000          0.000          0.000          0.000          0.000       -708.067       -410.067       -200.008        -29.402          0.000        202.400         355.000           0.000          -82.078        2083.47        1625.76        2136.77         332.64           1.41           0.00         176.97           0.00        1572.46          0.000         53.302              ?              ?              ?              ?          29.22          19.08          29.76              ?          0.000           9.59           0.03           0.00           1.06           0.00          18.55              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.778           0.071             0.071           0.071        900.000          0.045          0.294          0.260          0.058         10.058        267.753          0.000          1.000                     0.733                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.193          0.234          0.234          0.249          0.261          0.271            3.2            5.1            5.5            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           22.6            2.7            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -292.228              55.423         -2.501        169.000         -0.577          0.000        -45.602          -9.822          -175.959             0.025          0.582          0.351        371.044        453.000          0.000          0.000          0.000          0.000       -709.139       -410.139       -200.650        -29.402          0.000        203.600         355.000           0.000          -82.792        2083.66        1625.95        2136.96         332.89           1.15           0.00         176.97           0.00        1572.65          0.000         53.302              ?              ?              ?              ?          29.25          19.11          29.78              ?          0.000           9.59           0.02           0.00           1.06           0.00          18.57              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.868           0.014             0.014           0.014        900.000          0.037          0.288          0.261          0.047         10.069        267.753          0.000          1.000                     0.890                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.203          0.233          0.234          0.249          0.261          0.270            3.3            5.1            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           22.5            2.7            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -292.483              55.587         -2.501        169.000         -0.577          0.000        -45.764          -9.823          -176.049             0.025          0.685          0.416        370.790        453.000          0.000          0.000          0.000          0.000       -709.721       -410.153       -201.001        -29.402          0.000        203.800         355.000           0.000          -81.956        2083.85        1626.14        2137.15         333.16           0.89           0.00         176.97           0.00        1572.84          0.000         53.302              ?              ?              ?              ?          29.27          19.13          29.81              ?          0.000           9.60           0.02           0.00           1.06           0.00          18.60              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.854           0.038             0.038           0.038        900.000          0.029          0.282          0.261          0.037         10.080        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.202          0.232          0.234          0.249          0.261          0.270            3.3            5.0            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.5            2.7            0.0            0.2          253.9            4.1        18597.6            0.0            0.0       -292.733              55.749         -2.501        169.000         -0.577          0.000        -45.924          -9.824          -176.138             0.024          2.056          1.263        369.354        453.000          0.000          0.000          0.000          0.000       -710.406       -410.190       -201.417        -29.402          0.000        203.800         355.000           0.000          -82.210        2084.26        1626.55        2137.57         333.36           0.69           0.00         176.97           0.00        1573.25          0.000         53.302              ?              ?              ?              ?          29.30          19.15          29.83              ?          0.000           9.60           0.01           0.00           1.06           0.00          18.62              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.735           0.173             0.173           0.173        900.000          0.022          0.278          0.261          0.028         10.088        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.191          0.231          0.234          0.249          0.261          0.270            3.3            5.0            5.3            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.5            2.7            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -292.969              55.923         -2.501        169.000         -0.577          0.000        -46.098          -9.826          -176.200             0.024          2.059          1.274        369.540        453.000          0.000          0.000          0.000          0.000       -712.462       -410.364       -202.680        -29.402          0.000        205.400         355.000           0.000          -83.646        2084.59        1626.88        2137.89         333.56           0.48           0.00         176.97           0.00        1573.57          0.000         53.302              ?              ?              ?              ?          29.32          19.18          29.85              ?          0.000           9.60           0.01           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.767           0.140             0.140           0.140        900.000          0.016          0.273          0.261          0.020         10.096        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.195          0.230          0.234          0.249          0.260          0.270            3.4            5.0            5.3            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.8            2.6            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -293.208              56.150         -2.501        169.000         -0.577          0.000        -46.322          -9.828          -176.212             0.026          1.728          1.078        370.807        453.000          0.000          0.000          0.000          0.000       -714.520       -410.504       -203.954        -29.402          0.000        207.800         355.000           0.000          -83.460        2084.80        1627.09        2138.11         333.68           0.36           0.00         176.97           0.00        1573.79          0.000         53.302              ?              ?              ?              ?          29.32          19.18          29.85              ?          0.000           9.61           0.01           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.899           0.055             0.055           0.055        900.000          0.012          0.270          0.261          0.015         10.102        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.209          0.230          0.235          0.249          0.260          0.269            3.5            5.2            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           23.2            2.7            0.0            0.2          253.5            4.1        18597.2            0.0            0.0       -293.208              56.437         -2.501        169.000         -0.577          0.000        -46.609          -9.829          -175.925             0.031          1.529          0.958        373.993        453.000          0.000          0.000          0.000          0.000       -716.248       -410.559       -205.032        -29.402          0.000        212.000         355.000           0.000          -82.193        2084.93        1627.22        2138.24         333.88           0.16           0.00         176.97           0.00        1573.92          0.000         53.302              ?              ?              ?              ?          29.32          19.18          29.85              ?          0.000           9.61           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.218           0.055             0.055           0.055        900.000          0.005          0.266          0.262          0.007         10.110        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.240          0.230          0.235          0.249          0.260          0.269            3.6            5.3            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.5            2.7            0.0            0.2          253.3            4.0        18597.0            0.0            0.0       -293.208              56.831         -2.501        169.000         -0.577          0.000        -47.000          -9.833          -175.531             0.033          1.827          1.155        374.814        453.000          0.000          0.000          0.000          0.000       -717.777       -410.614       -205.990        -29.402          0.000        214.000         355.000           0.000          -79.007        2085.01        1627.30        2138.31         334.03           0.02           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          29.32          19.18          29.85              ?          0.000           9.61           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.295           0.025             0.025           0.025        900.000          0.001          0.262          0.262          0.001         10.116        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.246          0.231          0.235          0.249          0.260          0.269            3.7            5.5            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.9            2.8            0.0            0.2          253.1            4.0        18596.8            0.0            0.0       -293.208              57.252         -2.501        169.000         -0.577          0.000        -47.418          -9.836          -175.110             0.033          1.897          1.206        373.574        453.000          0.000          0.000          0.000          0.000       -719.604       -410.638       -207.145        -29.402          0.000        214.000         355.000           0.000          -78.186        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.174           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.231          0.235          0.249          0.260          0.269            3.8            5.7            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.2            2.7            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -197.070              57.632         -2.501        169.000         -0.577          0.000        -47.793          -9.841          -174.730             0.032          1.813          1.801        371.774        453.000          0.000          0.000          0.000          0.000       -721.501       -410.672       -208.351        -29.402          0.000        214.000         355.000           0.000          -79.426        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.998          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.231          0.236          0.249          0.260          0.269            4.0            5.9            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.6            2.7            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -197.070              57.961         -2.501        169.000         -0.577          0.000        -48.117          -9.844          -174.401             0.031          1.590          1.579        370.195        453.000          0.000          0.000          0.000          0.000       -723.314       -410.672       -210.152        -29.402          0.000        214.000         355.000           0.000          -81.226        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.848          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.230          0.236          0.249          0.260          0.269            4.1            6.0            5.6            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.8            2.7            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -197.070              58.260         -2.501        169.000         -0.577          0.000        -48.414          -9.846          -174.102             0.031          0.440          0.437        369.758        453.000          0.000          0.000          0.000          0.000       -724.904       -410.672       -211.731        -29.402          0.000        214.000         355.000           0.000          -82.805        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.812          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.230          0.236          0.249          0.260          0.268            4.2            6.1            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.1            2.7            0.0            0.2          252.6            3.9        18596.3            0.0            0.0       -197.070              58.503         -2.501        169.000         -0.577          0.000        -48.656          -9.846          -173.859             0.035          0.343          0.341        371.217        453.000          0.000          0.000          0.000          0.000       -725.344       -410.672       -212.168        -29.402          0.000        215.800         355.000           0.000          -83.242        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.965          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.229          0.236          0.249          0.260          0.268            4.3            6.2            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.3            2.7            0.0            0.1          252.5            3.9        18596.1            0.0            0.0       -197.070              58.749         -2.501        169.000         -0.577          0.000        -48.902          -9.848          -173.613             0.051          0.219          0.218        381.599        453.000          0.000          0.000          0.000          0.000       -725.687       -410.672       -212.509        -29.402          0.000        226.400         355.000           0.000          -81.783        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.885          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.244          0.237          0.249          0.259          0.268            4.0            6.7            5.7            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.5            2.8            0.0            0.1          252.4            3.9        18596.0            0.0            0.0       -197.070              59.021         -2.501        169.000         -0.577          0.000        -49.170          -9.851          -173.342             0.066          0.528          0.525        395.674        453.000          0.000          0.000          0.000          0.000       -725.906       -410.672       -212.727        -29.402          0.000        241.000         355.000           0.000          -71.401        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.760          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.298          0.242          0.249          0.259          0.268            2.9            7.7            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           25.6            2.8            0.0            0.1          252.3            3.9        18595.9            0.0            0.0       -197.070              59.252         -2.501        169.000         -0.577          0.000        -49.398          -9.854          -173.110             0.068          0.514          0.510        398.164        453.000          0.000          0.000          0.000          0.000       -726.435       -410.672       -213.251        -29.402          0.000        244.000         355.000           0.000          -57.326        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.883          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.300          0.248          0.250          0.259          0.268            2.7            7.7            6.2            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           25.8            2.9            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -197.070              59.454         -2.501        169.000         -0.577          0.000        -49.600          -9.855          -172.908             0.066          0.855          0.850        397.714        453.000          0.000          0.000          0.000          0.000       -726.948       -410.672       -213.762        -29.402          0.000        244.400         355.000           0.000          -54.836        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.793          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.294          0.253          0.250          0.259          0.268            2.8            7.6            6.4            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.518           26.0            2.9            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -197.070              59.656         -2.501        169.000         -0.577          0.000        -49.801          -9.856          -172.706             0.065          0.584          0.580        397.134        453.000          0.000          0.000          0.000          0.000       -727.804       -410.672       -214.612        -29.402          0.000        244.400         355.000           0.000          -55.286        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.704          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.289          0.256          0.251          0.259          0.267            2.8            7.6            6.5            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.546           26.1            2.9            0.0            0.1          252.0            3.9        18595.7            0.0            0.0       -197.070              59.838         -2.501        169.000         -0.577          0.000        -49.980          -9.857          -172.525             0.064          0.398          0.396        396.738        453.000          0.000          0.000          0.000          0.000       -728.388       -410.672       -215.192        -29.402          0.000        244.400         355.000           0.000          -55.866        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.636          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.285          0.258          0.252          0.259          0.267            2.8            7.5            6.7            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2004       2042.137          7.583           26.2            3.0            0.0            0.1          252.0            3.9        18595.6            0.0            0.0       -197.070              59.997         -2.501        169.000         -0.577          0.000        -50.141          -9.858          -172.366             0.064          0.698          0.693        396.445        453.000          0.000          0.000          0.000          0.000       -728.786       -410.672       -215.588        -29.402          0.000        244.800         355.000           0.000          -56.262        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.581          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.282          0.259          0.253          0.259          0.267            2.9            7.5            6.7            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/2004       2047.987          7.612           26.3            3.0            0.0            0.1          251.9            3.8        18595.5            0.0            0.0       -197.070              60.143         -2.501        169.000         -0.577          0.000        -50.283          -9.859          -172.219             0.063          1.177          1.169        395.676        453.000          0.000          0.000          0.000          0.000       -729.483       -410.672       -216.281        -29.402          0.000        245.200         355.000           0.000          -56.555        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.490          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.279          0.260          0.254          0.260          0.267            2.9            7.4            6.8            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/2004       2057.037          7.658           26.5            3.0            0.0            0.1          251.8            3.8        18595.4            0.0            0.0       -197.070              60.294         -2.501        169.000         -0.577          0.000        -50.436          -9.861          -172.068             0.062          1.390          1.382        394.294        453.000          0.000          0.000          0.000          0.000       -730.660       -410.672       -217.450        -29.402          0.000        245.200         355.000           0.000          -57.324        1750.97        1627.31        1804.27           0.00           0.00           0.00         176.97           0.00        1574.00          0.000         53.302              ?              ?              ?              ?          19.71          19.18          20.24              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.350          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.275          0.261          0.255          0.260          0.267            3.0            7.4            6.9            2.6            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
