ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Apr/2004       1822.000          6.878           22.7            2.8            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -291.206              53.849         -2.481        169.000         -0.577          0.000        -44.047          -9.804          -175.844             0.031          0.442          0.260        380.494        453.000          0.000          0.000          0.000          0.000       -700.517       -399.713       -199.507        -29.402          0.000        201.400         355.000           0.000          -74.222        2082.24        1617.65        2129.08         332.98           1.49           0.00         176.97           0.00        1570.81          0.000         46.839              ?              ?              ?              ?          29.15          18.30          29.62              ?          0.000          10.22           0.04           0.00           1.06           0.00          17.83              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.324           0.025             0.025           0.025        900.000          0.063          0.301          0.254          0.081          9.760        267.753          0.000          1.000                     1.000                       1.000        145.311         16.465               0.000         32.000         25.456             28         32.143               3.000          0.225          0.245          0.241          0.252          0.264          0.273            2.9            5.2            5.7            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           22.7            2.8            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -291.511              54.175         -2.481        169.000         -0.577          0.000        -44.369          -9.806          -175.824             0.030          1.390          0.826        379.970        453.000          0.000          0.000          0.000          0.000       -700.958       -399.738       -199.766        -29.402          0.000        201.800         355.000           0.000          -72.506        2082.93        1618.34        2129.77         333.22           1.25           0.00         176.97           0.00        1571.50          0.000         46.839              ?              ?              ?              ?          29.18          18.33          29.65              ?          0.000          10.22           0.03           0.00           1.06           0.00          17.86              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.289           0.097             0.097           0.097        900.000          0.054          0.294          0.254          0.069          9.771        267.753          0.000          1.000                     1.000                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.222          0.244          0.241          0.252          0.264          0.273            3.0            5.2            5.6            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           22.7            2.8            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -291.813              54.485         -2.481        169.000         -0.577          0.000        -44.680          -9.808          -175.815             0.030          0.852          0.512        379.397        453.000          0.000          0.000          0.000          0.000       -702.348       -399.834       -200.593        -29.402          0.000        201.800         355.000           0.000          -73.030        2083.30        1618.70        2130.13         333.34           1.12           0.00         176.97           0.00        1571.86          0.000         46.839              ?              ?              ?              ?          29.21          18.36          29.68              ?          0.000          10.23           0.03           0.00           1.06           0.00          17.89              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.241           0.061             0.061           0.061        900.000          0.048          0.290          0.254          0.062          9.778        267.753          0.000          1.000                     1.000                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.218          0.243          0.241          0.252          0.264          0.273            3.0            5.2            5.5            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           22.7            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -292.109              54.779         -2.481        169.000         -0.577          0.000        -44.973          -9.809          -175.817             0.028          1.945          1.177        378.077        453.000          0.000          0.000          0.000          0.000       -703.200       -399.896       -201.105        -29.402          0.000        201.800         355.000           0.000          -73.603        2084.03        1619.44        2130.87         333.47           0.99           0.00         176.97           0.00        1572.60          0.000         46.839              ?              ?              ?              ?          29.24          18.39          29.71              ?          0.000          10.23           0.03           0.00           1.06           0.00          17.92              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.129           0.142             0.142           0.142        900.000          0.043          0.287          0.254          0.055          9.786        267.753          0.000          1.000                     1.000                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.208          0.241          0.242          0.253          0.264          0.273            3.1            5.2            5.5            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           22.7            2.8            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -292.393              55.045         -2.481        169.000         -0.577          0.000        -45.234          -9.810          -175.836             0.027          1.624          0.989        376.974        453.000          0.000          0.000          0.000          0.000       -705.145       -400.038       -202.282        -29.402          0.000        201.800         355.000           0.000          -74.923        2084.59        1620.00        2131.43         333.59           0.87           0.00         176.97           0.00        1573.16          0.000         46.839              ?              ?              ?              ?          29.27          18.42          29.73              ?          0.000          10.23           0.02           0.00           1.06           0.00          17.95              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.032           0.114             0.114           0.114        900.000          0.038          0.283          0.255          0.049          9.792        267.753          0.000          1.000                     1.000                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.200          0.240          0.242          0.253          0.263          0.272            3.2            5.1            5.4            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           22.6            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -292.665              55.267         -2.481        169.000         -0.577          0.000        -45.459          -9.811          -175.886             0.027          0.809          0.496        376.437        453.000          0.000          0.000          0.000          0.000       -706.769       -400.152       -203.272        -29.402          0.000        201.800         355.000           0.000          -76.026        2084.83        1620.24        2131.67         333.73           0.74           0.00         176.97           0.00        1573.40          0.000         46.839              ?              ?              ?              ?          29.29          18.44          29.76              ?          0.000          10.24           0.02           0.00           1.06           0.00          17.98              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.987           0.041             0.041           0.041        900.000          0.032          0.279          0.255          0.041          9.799        267.753          0.000          1.000                     1.000                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.197          0.239          0.242          0.253          0.263          0.272            3.2            5.1            5.4            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           22.6            2.8            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -292.931              55.479         -2.481        169.000         -0.577          0.000        -45.668          -9.812          -175.939             0.026          1.024          0.632        376.371        453.000          0.000          0.000          0.000          0.000       -707.578       -400.193       -203.768        -29.402          0.000        202.400         355.000           0.000          -76.563        2085.05        1620.46        2131.89         333.80           0.67           0.00         176.97           0.00        1573.62          0.000         46.839              ?              ?              ?              ?          29.32          18.47          29.79              ?          0.000          10.24           0.02           0.00           1.06           0.00          18.00              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.991           0.033             0.033           0.033        900.000          0.029          0.277          0.255          0.037          9.803        267.753          0.000          1.000                     0.745                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.198          0.238          0.242          0.253          0.263          0.272            3.3            5.1            5.3            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           22.5            2.8            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -293.194              55.678         -2.481        169.000         -0.577          0.000        -45.867          -9.812          -176.004             0.025          1.073          0.665        375.663        453.000          0.000          0.000          0.000          0.000       -708.601       -400.227       -204.400        -29.402          0.000        202.400         355.000           0.000          -76.629        2085.25        1620.66        2132.09         333.86           0.60           0.00         176.97           0.00        1573.82          0.000         46.839              ?              ?              ?              ?          29.34          18.50          29.81              ?          0.000          10.24           0.02           0.00           1.06           0.00          18.03              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.932           0.043             0.043           0.043        900.000          0.027          0.275          0.255          0.034          9.807        267.753          0.000          1.000                     0.733                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.193          0.237          0.242          0.253          0.263          0.272            3.3            5.1            5.2            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           22.4            2.8            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -293.448              55.853         -2.481        169.000         -0.577          0.000        -46.043          -9.813          -176.082             0.026          0.583          0.362        376.493        453.000          0.000          0.000          0.000          0.000       -709.675       -400.269       -205.065        -29.402          0.000        203.600         355.000           0.000          -77.337        2085.37        1620.77        2132.21         333.98           0.49           0.00         176.97           0.00        1573.93          0.000         46.839              ?              ?              ?              ?          29.37          18.52          29.84              ?          0.000          10.24           0.01           0.00           1.06           0.00          18.05              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.023           0.008             0.008           0.008        900.000          0.022          0.271          0.255          0.027          9.813        267.753          0.000          1.000                     0.890                       1.000        145.311         10.977               0.000         32.000         25.456             29         32.143               2.000          0.203          0.236          0.242          0.253          0.263          0.272            3.3            5.0            5.2            2.2            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           22.3            2.8            0.0            0.2          253.7            4.1        18597.5            0.0            0.0       -293.709              56.021         -2.481        169.000         -0.577          0.000        -46.207          -9.813          -176.175             0.026          0.685          0.429        376.242        453.000          0.000          0.000          0.000          0.000       -710.258       -400.278       -205.427        -29.402          0.000        203.800         355.000           0.000          -76.507        2085.48        1620.89        2132.32         334.10           0.37           0.00         176.97           0.00        1574.05          0.000         46.839              ?              ?              ?              ?          29.40          18.55          29.86              ?          0.000          10.24           0.01           0.00           1.06           0.00          18.08              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.009           0.022             0.022           0.022        900.000          0.017          0.268          0.255          0.021          9.820        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.202          0.235          0.242          0.253          0.263          0.271            3.4            5.0            5.1            2.2            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.3            2.7            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -293.966              56.187         -2.481        169.000         -0.577          0.000        -46.375          -9.815          -176.266             0.024          2.057          1.295        374.845        453.000          0.000          0.000          0.000          0.000       -710.943       -400.300       -205.856        -29.402          0.000        203.800         355.000           0.000          -76.758        2085.72        1621.12        2132.56         334.18           0.28           0.00         176.97           0.00        1574.28          0.000         46.839              ?              ?              ?              ?          29.42          18.57          29.89              ?          0.000          10.25           0.01           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.887           0.102             0.102           0.102        900.000          0.013          0.265          0.255          0.016          9.824        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.191          0.235          0.242          0.253          0.263          0.271            3.4            5.0            5.1            2.2            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.6            2.7            0.0            0.2          253.6            4.1        18597.3            0.0            0.0       -294.206              56.367         -2.481        169.000         -0.577          0.000        -46.553          -9.816          -176.327             0.025          2.060          1.302        375.061        453.000          0.000          0.000          0.000          0.000       -713.000       -400.402       -207.150        -29.402          0.000        205.400         355.000           0.000          -78.155        2085.90        1621.31        2132.74         334.27           0.20           0.00         176.97           0.00        1574.47          0.000         46.839              ?              ?              ?              ?          29.42          18.57          29.89              ?          0.000          10.25           0.01           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.921           0.082             0.082           0.082        900.000          0.009          0.262          0.255          0.011          9.829        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.195          0.234          0.242          0.253          0.263          0.271            3.5            5.1            5.1            2.2            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.9            2.7            0.0            0.2          253.4            4.1        18597.1            0.0            0.0       -294.206              56.602         -2.481        169.000         -0.577          0.000        -46.785          -9.817          -176.092             0.027          1.728          1.098        376.331        453.000          0.000          0.000          0.000          0.000       -715.060       -400.484       -208.453        -29.402          0.000        207.800         355.000           0.000          -77.939        2086.03        1621.43        2132.87         334.32           0.15           0.00         176.97           0.00        1574.59          0.000         46.839              ?              ?              ?              ?          29.42          18.57          29.89              ?          0.000          10.25           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.054           0.032             0.032           0.032        900.000          0.007          0.260          0.255          0.009          9.832        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.209          0.233          0.243          0.253          0.263          0.271            3.6            5.2            5.1            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           23.2            2.7            0.0            0.2          253.2            4.0        18596.9            0.0            0.0       -294.206              56.897         -2.481        169.000         -0.577          0.000        -47.080          -9.818          -175.797             0.033          1.529          0.974        379.525        453.000          0.000          0.000          0.000          0.000       -716.788       -400.516       -209.551        -29.402          0.000        212.000         355.000           0.000          -76.669        2086.10        1621.51        2132.94         334.40           0.07           0.00         176.97           0.00        1574.67          0.000         46.839              ?              ?              ?              ?          29.42          18.57          29.89              ?          0.000          10.25           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.374           0.032             0.032           0.032        900.000          0.003          0.258          0.256          0.004          9.837        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.240          0.234          0.243          0.253          0.263          0.271            3.7            5.4            5.2            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.6            2.8            0.0            0.2          253.0            4.0        18596.7            0.0            0.0       -294.206              57.299         -2.481        169.000         -0.577          0.000        -47.478          -9.823          -175.395             0.036          1.827          1.170        380.330        453.000          0.000          0.000          0.000          0.000       -718.317       -400.548       -210.525        -29.402          0.000        214.000         355.000           0.000          -73.475        2086.14        1621.55        2132.98         334.46           0.01           0.00         176.97           0.00        1574.71          0.000         46.839              ?              ?              ?              ?          29.42          18.57          29.89              ?          0.000          10.25           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.451           0.025             0.025           0.025        900.000          0.000          0.256          0.256          0.000          9.840        267.753          0.000          1.000                     1.000                       1.000        145.311          5.488               0.000         32.000         25.456             30         32.143               1.000          0.247          0.235          0.243          0.253          0.262          0.271            3.8            5.6            5.2            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           24.0            2.8            0.0            0.2          252.9            4.0        18596.6            0.0            0.0       -294.206              57.729         -2.481        169.000         -0.577          0.000        -47.902          -9.826          -174.965             0.035          1.897          1.218        379.079        453.000          0.000          0.000          0.000          0.000       -720.145       -400.572       -211.695        -29.402          0.000        214.000         355.000           0.000          -72.670        1751.68        1621.56        1798.52           0.00           0.00           0.00         176.97           0.00        1574.72          0.000         46.839              ?              ?              ?              ?          19.17          18.57          19.63              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.329           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.235          0.243          0.253          0.262          0.270            4.0            5.8            5.3            2.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.3            2.8            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -191.662              58.118         -2.481        169.000         -0.577          0.000        -48.289          -9.831          -174.576             0.034          1.813          1.800        377.279        453.000          0.000          0.000          0.000          0.000       -722.041       -400.605       -212.913        -29.402          0.000        214.000         355.000           0.000          -73.921        1751.68        1621.56        1798.52           0.00           0.00           0.00         176.97           0.00        1574.72          0.000         46.839              ?              ?              ?              ?          19.17          18.57          19.63              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.154          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.235          0.243          0.253          0.262          0.270            4.1            6.0            5.3            2.3            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.7            2.8            0.0            0.2          252.6            3.9        18596.2            0.0            0.0       -191.662              58.456         -2.481        169.000         -0.577          0.000        -48.623          -9.835          -174.238             0.033          1.590          1.578        375.700        453.000          0.000          0.000          0.000          0.000       -723.855       -400.605       -214.713        -29.402          0.000        214.000         355.000           0.000          -75.721        1751.68        1621.56        1798.52           0.00           0.00           0.00         176.97           0.00        1574.72          0.000         46.839              ?              ?              ?              ?          19.17          18.57          19.63              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.005          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.203          0.234          0.243          0.253          0.262          0.270            4.2            6.1            5.4            2.3            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           25.0            2.8            0.0            0.2          252.5            3.9        18596.1            0.0            0.0       -191.662              58.766         -2.481        169.000         -0.577          0.000        -48.932          -9.836          -173.928             0.033          0.440          0.437        375.264        453.000          0.000          0.000          0.000          0.000       -725.445       -400.605       -216.292        -29.402          0.000        214.000         355.000           0.000          -77.300        1751.68        1621.56        1798.52           0.00           0.00           0.00         176.97           0.00        1574.72          0.000         46.839              ?              ?              ?              ?          19.17          18.57          19.63              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.969          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.200          0.234          0.243          0.253          0.262          0.270            4.4            6.2            5.4            2.3            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.2            2.7            0.0            0.2          252.4            3.9        18596.0            0.0            0.0       -191.662              59.018         -2.481        169.000         -0.577          0.000        -49.182          -9.837          -173.676             0.037          0.343          0.340        376.723        453.000          0.000          0.000          0.000          0.000       -725.885       -400.605       -216.729        -29.402          0.000        215.800         355.000           0.000          -77.736        1751.68        1621.56        1798.52           0.00           0.00           0.00         176.97           0.00        1574.72          0.000         46.839              ?              ?              ?              ?          19.17          18.57          19.63              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.122          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.233          0.243          0.253          0.262          0.270            4.4            6.3            5.4            2.4            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.4            2.8            0.0            0.2          252.2            3.9        18595.9            0.0            0.0       -191.662              59.273         -2.481        169.000         -0.577          0.000        -49.436          -9.839          -173.421             0.054          0.219          0.218        387.105        453.000          0.000          0.000          0.000          0.000       -726.228       -400.605       -217.069        -29.402          0.000        226.400         355.000           0.000          -76.277        1751.68        1621.56        1798.52           0.00           0.00           0.00         176.97           0.00        1574.72          0.000         46.839              ?              ?              ?              ?          19.17          18.57          19.63              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.032          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.249          0.244          0.253          0.262          0.270            4.1            6.9            5.5            2.4            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.6            2.8            0.0            0.2          252.1            3.9        18595.8            0.0            0.0       -191.662              59.545         -2.481        169.000         -0.577          0.000        -49.703          -9.842          -173.149             0.069          0.528          0.524        401.181        453.000          0.000          0.000          0.000          0.000       -726.447       -400.605       -217.287        -29.402          0.000        241.000         355.000           0.000          -65.895        1751.68        1621.56        1798.52           0.00           0.00           0.00         176.97           0.00        1574.72          0.000         46.839              ?              ?              ?              ?          19.17          18.57          19.63              ?          0.000           0.00           0.00           0.00           1.06           0.00          18.10              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.916          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        267.753          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.307          0.300          0.250          0.254          0.262          0.270            3.0            7.8            5.8            2.4            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
